Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.19, 0.196]",0.109,399,"[0.091, 0.126]",0.151,6862,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11346,"[0.25, 0.25]",0.052,690,"[0.043, 0.063]",0.151,12036,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.095,118,"[0.068, 0.126]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.093,118,"[0.07, 0.117]",0.151,1387,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
67,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.18, 0.186]",0.12,399,"[0.102, 0.139]",0.152,6862,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
68,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.214, 0.236]",0.082,118,"[0.058, 0.107]",0.153,1387,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4806,"[0.175, 0.185]",0.127,236,"[0.103, 0.154]",0.154,5042,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.021
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.168, 0.18]",0.133,209,"[0.106, 0.16]",0.154,4339,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
69,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.165, 0.175]",0.137,151,"[0.105, 0.172]",0.154,3347,"[0.137, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.021
72,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.118,239,"[0.1, 0.136]",0.155,3937,"[0.146, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
72,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.164,676,"[0.156, 0.172]",0.147,27,"[0.066, 0.229]",0.155,703,"[0.116, 0.197]",Yes,<0.01,No,0.87,0.15,3.652,61%,0.146,0.013
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.1,118,"[0.076, 0.124]",0.156,1387,"[0.142, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.226,2854,"[0.22, 0.231]",0.088,209,"[0.068, 0.11]",0.157,3063,"[0.147, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.023
75,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4369,"[0.226, 0.234]",0.085,238,"[0.07, 0.1]",0.157,4607,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.021
75,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4697,"[0.197, 0.205]",0.113,305,"[0.099, 0.129]",0.157,5002,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.021
78,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,676,"[0.163, 0.183]",0.142,27,"[0.084, 0.218]",0.158,703,"[0.129, 0.195]",Yes,<0.001,No,0.96,0.0,0.0,60%,0.144,0.011
78,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.117,118,"[0.089, 0.145]",0.158,1387,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
78,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,676,"[0.165, 0.183]",0.143,27,"[0.073, 0.218]",0.158,703,"[0.123, 0.195]",Yes,<0.001,No,0.93,0.0,1.451,60%,0.143,0.011
81,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.211, 0.228]",0.099,118,"[0.077, 0.121]",0.159,1387,"[0.147, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
81,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.202]",0.125,64,"[0.09, 0.162]",0.159,986,"[0.141, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10670,"[0.189, 0.194]",0.126,660,"[0.114, 0.138]",0.159,11330,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
81,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.201]",0.12,303,"[0.104, 0.137]",0.159,4923,"[0.151, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
85,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.223,2170,"[0.216, 0.231]",0.097,160,"[0.073, 0.125]",0.16,2330,"[0.147, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.02
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.197]",0.13,118,"[0.1, 0.163]",0.16,1387,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11346,"[0.191, 0.196]",0.126,690,"[0.113, 0.141]",0.16,12036,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.016
85,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.177]",0.147,151,"[0.116, 0.181]",0.16,3347,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.014
85,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.199,1843,"[0.195, 0.204]",0.121,96,"[0.09, 0.154]",0.16,1939,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
90,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.221]",0.111,118,"[0.083, 0.139]",0.161,1387,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
90,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.202]",0.131,64,"[0.097, 0.166]",0.161,986,"[0.144, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.194]",0.138,64,"[0.103, 0.171]",0.163,986,"[0.146, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.137,64,"[0.09, 0.19]",0.163,986,"[0.139, 0.189]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
92,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.245]",0.088,118,"[0.066, 0.114]",0.163,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
95,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.205, 0.221]",0.114,118,"[0.09, 0.139]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.021
95,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,676,"[0.148, 0.167]",0.171,27,"[0.12, 0.233]",0.164,703,"[0.139, 0.196]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.004
97,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.13,118,"[0.097, 0.165]",0.165,1387,"[0.148, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
97,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.222]",0.112,399,"[0.095, 0.129]",0.165,6862,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.011
97,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4697,"[0.196, 0.203]",0.13,305,"[0.112, 0.15]",0.165,5002,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.014
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.1,118,"[0.073, 0.13]",0.167,1387,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,676,"[0.143, 0.161]",0.183,27,"[0.073, 0.306]",0.167,703,"[0.112, 0.229]",Yes,<0.01,No,0.91,0.3,4.052,59%,0.134,0.001
102,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.198, 0.204]",0.134,399,"[0.12, 0.148]",0.168,6862,"[0.161, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
102,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4780,"[0.181, 0.188]",0.15,244,"[0.132, 0.172]",0.168,5024,"[0.158, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.006
104,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.214,6197,"[0.21, 0.218]",0.123,363,"[0.108, 0.14]",0.169,6560,"[0.161, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.009
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.228, 0.249]",0.1,118,"[0.068, 0.135]",0.169,1387,"[0.152, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
