Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,silver-anchor,64.4,720,"[62.9, 65.8]",72.4,123,"[67.2, 78.3]",68.1,843,"[65.7, 70.6]",No,0.33,Yes,<0.01,8.054,65.833,0.052,0.062,0.127,0.076,0.101
12,Voicetree,Voicetree,voicetree-axiom-0,64.8,720,"[63.9, 65.8]",71.5,123,"[69.0, 73.8]",68.0,843,"[66.8, 69.1]",No,0.19,Yes,<0.001,0.15,71.036,0.051,0.061,0.124,0.081,0.103
12,Voicetree,Voicetree,voicetree-axiom-2,65.0,720,"[64.1, 66.0]",71.3,123,"[69.3, 73.2]",68.0,843,"[67.0, 69.0]",No,0.20,Yes,<0.001,0.0,81.691,0.051,0.061,0.122,0.082,0.102
14,Voicetree,Voicetree,voicetree-axiom-1,64.5,720,"[63.5, 65.4]",71.7,123,"[69.4, 73.9]",67.9,843,"[66.8, 69.0]",No,0.16,Yes,<0.001,0.05,59.23,0.05,0.06,0.126,0.08,0.103
15,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.2, 64.3]",73.0,128,"[70.6, 75.7]",67.7,809,"[66.5, 69.0]",No,0.14,Yes,<0.001,0.45,50.025,0.067,0.089,0.136,0.073,0.104
16,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.1, 64.2]",73.0,128,"[70.6, 75.7]",67.6,809,"[66.5, 69.0]",No,0.13,Yes,<0.001,0.05,43.422,0.066,0.089,0.136,0.073,0.105
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.1, 63.2]",74.9,108,"[69.4, 81.2]",67.5,846,"[65.2, 70.0]",No,0.20,Yes,<0.01,3.702,43.972,0.055,0.076,0.147,0.063,0.105
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.3,720,"[62.3, 64.3]",72.4,123,"[69.1, 75.8]",67.5,843,"[66.0, 69.0]",No,0.12,Yes,<0.001,0.05,39.02,0.048,0.058,0.135,0.076,0.105
19,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.5]",75.1,99,"[73.0, 77.6]",67.4,584,"[66.4, 68.6]",Likely,0.09,Yes,<0.01,0.05,33.117,0.042,0.065,0.15,0.062,0.106
20,FutureSearch,FutureSearch,FB_forecaster,62.6,735,"[60.7, 64.5]",72.8,112,"[68.7, 76.7]",67.3,847,"[65.3, 69.3]",No,0.12,Yes,<0.01,0.4,33.017,0.057,0.072,0.14,0.074,0.107
20,FutureSearch,FutureSearch,fb_early_closer,62.6,735,"[60.7, 64.5]",72.8,112,"[68.7, 76.7]",67.3,847,"[65.3, 69.3]",No,0.12,Yes,<0.01,1.201,35.468,0.057,0.072,0.14,0.074,0.107
20,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[60.0, 62.5]",74.9,99,"[72.8, 77.3]",67.3,584,"[66.3, 68.6]",Likely,0.07,Yes,<0.01,0.0,22.961,0.041,0.064,0.15,0.063,0.107
23,Google DeepMind,Google DeepMind,Gemini,62.8,2435,"[62.0, 63.7]",72.3,424,"[70.5, 74.2]",67.2,2859,"[66.4, 68.1]",Likely,0.03,Yes,<0.01,0.05,13.657,0.05,0.071,0.138,0.077,0.107
23,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.2]",71.9,195,"[70.3, 73.6]",67.2,1169,"[66.2, 68.1]",Likely,0.04,Yes,<0.01,0.0,12.306,0.043,0.073,0.137,0.079,0.108
23,FutureSearch,FutureSearch,fb_forecaster_v2,63.3,720,"[62.3, 64.3]",71.7,123,"[68.5, 74.9]",67.2,843,"[65.7, 68.6]",Likely,0.06,Yes,<0.001,0.0,16.158,0.046,0.056,0.135,0.08,0.108
26,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.2]",71.7,195,"[70.1, 73.4]",67.1,1169,"[66.1, 68.0]",Likely,0.02,Yes,<0.001,0.0,8.104,0.042,0.073,0.137,0.08,0.109
26,Knowable,Knowable,detergent,62.6,489,"[61.4, 63.8]",72.3,96,"[68.9, 76.3]",67.1,585,"[65.4, 68.8]",Likely,0.07,Yes,<0.01,0.25,22.411,0.045,0.083,0.14,0.077,0.108
26,Knowable,Knowable,ensemble,62.6,489,"[61.4, 63.8]",72.3,96,"[68.9, 76.3]",67.1,585,"[65.4, 68.8]",Likely,0.07,Yes,<0.01,0.0,22.411,0.045,0.083,0.14,0.077,0.108
29,Knowable,Knowable,anteater,62.6,489,"[61.4, 63.8]",72.0,96,"[68.3, 75.9]",67.0,585,"[65.2, 68.7]",Likely,0.05,Yes,<0.01,0.05,16.758,0.044,0.082,0.14,0.079,0.109
29,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.5]",73.9,99,"[72.0, 76.1]",67.0,584,"[66.0, 68.1]",Likely,0.03,Yes,<0.01,0.0,7.604,0.039,0.062,0.15,0.068,0.109
31,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.7]",73.1,66,"[70.7, 75.6]",66.9,1029,"[65.8, 68.1]",Likely,0.02,Yes,<0.01,0.0,9.655,0.055,0.068,0.146,0.073,0.109
32,Google DeepMind,Google DeepMind,green tree,63.9,967,"[62.9, 64.8]",70.1,150,"[67.1, 73.7]",66.8,1117,"[65.4, 68.5]",Likely,0.04,Yes,<0.01,0.2,13.657,0.057,0.063,0.131,0.089,0.11
32,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.7, 62.3]",73.0,66,"[71.0, 75.4]",66.8,1029,"[65.8, 67.8]",Likely,0.01,Yes,<0.01,0.0,4.602,0.054,0.067,0.148,0.073,0.11
34,Google DeepMind,Google DeepMind,glass-lantern,61.8,735,"[59.6, 64.2]",72.4,112,"[66.9, 78.9]",66.7,847,"[64.0, 69.5]",No,0.11,Likely,0.02,1.951,22.911,0.053,0.068,0.146,0.076,0.111
34,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[62.9, 65.4]",69.6,96,"[67.7, 71.4]",66.7,585,"[65.6, 67.8]",Likely,0.01,Yes,<0.01,0.0,2.501,0.042,0.08,0.129,0.092,0.111
36,Google DeepMind,Google DeepMind,brass-apple,62.1,735,"[59.8, 64.4]",71.7,112,"[67.9, 75.4]",66.6,847,"[64.5, 68.6]",Likely,0.04,Yes,<0.01,0.2,12.156,0.052,0.067,0.143,0.08,0.112
37,Google DeepMind,Google DeepMind,yellow mouse,62.6,967,"[61.8, 63.4]",70.8,150,"[68.1, 73.8]",66.5,1117,"[65.2, 67.8]",Likely,0.01,Yes,<0.01,0.0,3.202,0.054,0.06,0.14,0.085,0.113
37,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.6]",75.5,108,"[72.1, 80.0]",66.5,846,"[65.0, 68.2]",Likely,0.02,Yes,<0.01,0.05,7.054,0.048,0.069,0.165,0.06,0.112
37,haoxin1998,haoxin1998,CLOUD_03,61.7,632,"[60.3, 63.2]",72.1,119,"[69.5, 74.7]",66.5,751,"[65.1, 67.9]",Likely,0.01,Yes,<0.01,0.0,4.502,0.049,0.066,0.147,0.078,0.112
40,Anthral Labs,Ensemble,Anton,62.5,974,"[61.5, 63.4]",70.9,195,"[69.1, 72.8]",66.4,1169,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.038,0.068,0.141,0.085,0.113
40,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.5,974,"[61.5, 63.4]",70.9,195,"[69.1, 72.8]",66.4,1169,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.038,0.068,0.141,0.085,0.113
40,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.7]",73.0,66,"[71.1, 75.3]",66.4,1029,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.55,0.051,0.065,0.153,0.073,0.113
43,Artificial Judgement,Artificial Judgement,aj-v1,61.0,4525,"[60.6, 61.3]",72.7,774,"[71.6, 73.9]",66.3,5299,"[65.8, 66.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.044,0.063,0.152,0.074,0.113
44,haoxin1998,haoxin1998,CLOUD_01,61.5,632,"[60.2, 62.9]",71.7,119,"[69.9, 73.4]",66.2,751,"[65.1, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.15,0.047,0.064,0.148,0.08,0.114
44,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",68.8,96,"[66.2, 71.3]",66.2,585,"[64.8, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.8,0.039,0.077,0.132,0.097,0.114
46,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",71.6,224,"[69.7, 73.7]",66.1,2169,"[65.3, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.051,0.054,0.148,0.081,0.115
46,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.2,135,"[68.6, 74.2]",66.1,872,"[64.9, 67.4]",Yes,<0.01,Yes,<0.01,0.0,1.401,0.056,0.052,0.147,0.083,0.115
46,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",71.6,135,"[69.1, 74.5]",66.1,872,"[65.0, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.7,0.056,0.052,0.149,0.081,0.115
46,Google DeepMind,Google DeepMind,steel-feather,62.5,735,"[60.3, 64.7]",70.1,112,"[66.3, 74.2]",66.1,847,"[64.0, 68.1]",Likely,0.02,Likely,0.02,0.05,4.852,0.049,0.064,0.141,0.09,0.115
50,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,974,"[60.1, 61.3]",72.3,195,"[69.0, 75.8]",66.0,1169,"[64.6, 67.5]",Yes,<0.01,Likely,0.01,0.0,0.85,0.035,0.066,0.154,0.077,0.116
51,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.1]",72.5,188,"[71.0, 73.9]",65.9,3089,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.076,0.116
51,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,974,"[60.1, 61.3]",72.1,195,"[69.9, 74.6]",65.9,1169,"[64.9, 67.0]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.035,0.065,0.154,0.078,0.116
51,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",70.5,115,"[67.1, 74.3]",65.9,1092,"[64.3, 67.5]",Yes,<0.01,Likely,0.02,0.05,2.251,0.05,0.047,0.145,0.087,0.116
51,hliu763,hliu763,CAIR_01,61.5,632,"[60.2, 63.0]",71.0,119,"[68.0, 74.0]",65.9,751,"[64.4, 67.4]",Yes,<0.01,Likely,0.02,0.0,0.9,0.045,0.062,0.148,0.084,0.116
51,hliu763,hliu763,CAIR_02,61.5,632,"[60.2, 63.0]",71.0,119,"[68.0, 74.0]",65.9,751,"[64.4, 67.4]",Yes,<0.01,Likely,0.02,0.0,0.7,0.045,0.062,0.148,0.084,0.116
51,hliu763,hliu763,CAIR_03,61.5,632,"[60.2, 62.9]",71.0,119,"[68.0, 74.0]",65.9,751,"[64.4, 67.4]",Yes,<0.01,Likely,0.02,0.0,0.6,0.045,0.062,0.148,0.084,0.116
57,sirbayes,sirbayes,BLF,60.8,726,"[59.3, 62.3]",71.4,117,"[67.2, 76.0]",65.7,843,"[63.7, 67.8]",Likely,0.01,Likely,0.04,0.0,2.401,0.042,0.055,0.154,0.082,0.118
58,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.8, 61.5]",70.7,313,"[68.8, 72.4]",65.6,3661,"[64.7, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.051,0.151,0.086,0.119
58,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.0]",70.7,109,"[66.8, 74.4]",65.6,1077,"[63.8, 67.2]",Yes,<0.01,Likely,0.04,0.0,0.4,0.047,0.056,0.151,0.086,0.118
60,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.0,716,"[69.8, 72.2]",65.5,8431,"[64.9, 66.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.155,0.084,0.119
60,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1473,"[59.4, 61.0]",71.9,220,"[69.6, 74.4]",65.5,1693,"[64.5, 66.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.044,0.061,0.158,0.079,0.119
60,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",70.5,117,"[67.6, 73.1]",65.5,843,"[64.1, 66.9]",Yes,<0.01,Likely,0.02,0.0,0.1,0.041,0.054,0.15,0.087,0.119
60,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.9, 60.9]",72.2,128,"[70.9, 73.6]",65.5,809,"[64.7, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.161,0.077,0.119
64,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.8, 60.8]",72.2,128,"[70.9, 73.5]",65.4,809,"[64.6, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.051,0.073,0.162,0.078,0.12
64,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.8]",69.6,96,"[67.1, 72.1]",65.4,585,"[64.1, 66.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.034,0.072,0.146,0.093,0.119
64,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.5, 62.8]",69.7,96,"[67.1, 72.2]",65.4,585,"[64.1, 66.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.034,0.072,0.147,0.092,0.12
67,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.3]",71.8,117,"[70.6, 73.0]",65.3,843,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.08,0.12
67,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.4, 61.1]",71.8,117,"[70.5, 73.2]",65.3,843,"[64.3, 66.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.079,0.121
67,Torchcast AI,Torchcast AI,captain-jack-nano,62.9,489,"[61.5, 64.3]",67.9,96,"[62.9, 72.9]",65.3,585,"[62.9, 67.7]",Yes,<0.01,No,0.10,0.0,1.751,0.033,0.071,0.137,0.103,0.12
67,hliu763,hliu763,CAIR_0719_01,60.6,489,"[59.6, 61.6]",70.6,96,"[68.6, 72.7]",65.3,585,"[64.2, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.033,0.071,0.155,0.086,0.121
67,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.5, 62.8]",69.4,96,"[67.0, 72.0]",65.3,585,"[64.0, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.033,0.071,0.147,0.093,0.12
67,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.5, 63.4]",69.5,99,"[63.8, 76.0]",65.3,584,"[62.5, 68.3]",Likely,0.02,No,0.13,0.3,5.403,0.027,0.051,0.148,0.093,0.121
73,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10627,"[59.9, 60.5]",71.0,1090,"[69.9, 72.0]",65.2,11717,"[64.7, 65.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.084,0.121
73,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.4]",71.2,681,"[70.1, 72.2]",65.2,7450,"[64.7, 65.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.159,0.083,0.121
73,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 61.0]",71.4,64,"[63.4, 80.5]",65.2,1036,"[61.6, 68.5]",Likely,0.02,No,0.19,0.55,7.304,0.051,0.045,0.16,0.082,0.121
73,Vaticinus,Vaticinus,vati-2.0-raw-market,61.8,632,"[60.4, 63.1]",69.1,119,"[66.2, 72.2]",65.2,751,"[63.6, 66.8]",Yes,<0.001,Likely,0.06,0.0,0.1,0.041,0.058,0.146,0.095,0.121
73,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.4, 60.8]",72.0,99,"[69.0, 75.9]",65.2,584,"[63.8, 66.8]",Yes,<0.01,Likely,0.06,0.0,0.15,0.027,0.05,0.163,0.078,0.121
73,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.0,485,"[57.8, 60.3]",72.8,99,"[69.1, 77.4]",65.2,584,"[63.6, 67.1]",Yes,<0.01,Likely,0.07,0.0,0.3,0.027,0.05,0.168,0.074,0.121
79,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10082,"[59.9, 60.5]",70.8,659,"[69.7, 71.8]",65.1,10741,"[64.6, 65.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.086,0.122
79,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",69.1,224,"[66.5, 71.7]",65.1,2169,"[63.9, 66.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.044,0.046,0.148,0.096,0.122
79,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.1, 61.5]",70.7,195,"[68.3, 73.1]",65.1,1169,"[63.9, 66.4]",Yes,<0.001,Likely,0.06,0.0,0.05,0.029,0.059,0.158,0.086,0.122
79,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.5, 62.3]",70.4,108,"[64.7, 76.6]",65.1,846,"[62.3, 67.8]",Yes,<0.01,No,0.17,0.0,2.651,0.038,0.059,0.157,0.087,0.122
79,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.5, 60.5]",71.9,128,"[70.4, 73.5]",65.1,809,"[64.3, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.049,0.071,0.164,0.079,0.122
79,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",67.4,96,"[62.0, 72.8]",65.1,585,"[62.4, 67.7]",Yes,<0.01,No,0.16,0.05,1.801,0.031,0.069,0.138,0.106,0.122
85,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10826,"[59.9, 60.5]",70.5,1246,"[69.4, 71.6]",65.0,12072,"[64.5, 65.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.051,0.158,0.087,0.123
85,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",70.9,342,"[69.6, 72.1]",65.0,4202,"[64.4, 65.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.046,0.16,0.085,0.123
85,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",69.4,194,"[67.4, 71.6]",65.0,3079,"[64.1, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.151,0.094,0.122
85,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",71.0,194,"[69.2, 72.8]",65.0,3079,"[64.2, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.065,0.053,0.161,0.084,0.123
85,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,967,"[59.4, 61.1]",70.4,150,"[66.8, 74.5]",65.0,1117,"[63.3, 66.6]",Yes,<0.01,No,0.10,0.0,0.1,0.044,0.05,0.158,0.087,0.123
85,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.1, 60.7]",71.6,117,"[69.4, 74.1]",65.0,843,"[63.8, 66.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.037,0.05,0.165,0.08,0.123
85,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.5, 64.1]",67.4,96,"[61.9, 72.9]",65.0,585,"[62.3, 67.6]",Yes,<0.01,No,0.17,0.0,1.701,0.031,0.069,0.139,0.106,0.122
92,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12482,"[60.0, 60.5]",70.3,1384,"[69.2, 71.4]",64.9,13866,"[64.4, 65.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.158,0.088,0.123
93,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.2,7712,"[59.8, 60.5]",70.2,961,"[69.0, 71.5]",64.8,8673,"[64.3, 65.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.089,0.124
93,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",69.7,710,"[68.2, 71.3]",64.8,7974,"[64.1, 65.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.045,0.157,0.092,0.124
93,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.1, 61.5]",70.1,195,"[66.9, 73.4]",64.8,1169,"[63.3, 66.4]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.058,0.158,0.09,0.124
96,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,7872,"[60.4, 61.0]",69.2,1322,"[68.0, 70.4]",64.7,9194,"[64.1, 65.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.053,0.155,0.095,0.125
96,Torchcast AI,Torchcast AI,carb-bomb-nano,62.6,632,"[61.6, 63.6]",66.8,119,"[63.6, 70.3]",64.7,751,"[63.0, 66.3]",Yes,<0.001,No,0.17,0.0,0.0,0.037,0.054,0.14,0.11,0.125
96,Artificial Judgement,Artificial Judgement,aj-v1.5,61.0,489,"[60.2, 61.9]",68.8,96,"[64.8, 72.2]",64.7,585,"[62.8, 66.3]",Yes,<0.001,No,0.17,0.0,0.0,0.029,0.067,0.152,0.097,0.125
96,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.8, 61.9]",69.1,96,"[67.0, 71.5]",64.7,585,"[63.6, 65.9]",Yes,<0.001,No,0.10,0.0,0.0,0.029,0.067,0.153,0.095,0.124
100,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.3,93,"[65.8, 70.8]",64.6,1560,"[63.5, 65.8]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.047,0.15,0.1,0.125
100,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1425,"[60.2, 61.5]",68.9,95,"[66.3, 71.2]",64.6,1520,"[63.5, 65.7]",Yes,<0.001,No,0.12,0.0,0.0,0.079,0.047,0.153,0.097,0.125
100,haoxin1998,haoxin1998,CLOUD_0719_02,60.6,489,"[59.8, 61.5]",69.2,96,"[66.5, 71.9]",64.6,585,"[63.3, 65.9]",Yes,<0.001,No,0.14,0.0,0.0,0.028,0.066,0.155,0.095,0.125
103,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,14174,"[59.6, 60.2]",69.7,1559,"[68.5, 70.9]",64.5,15733,"[63.9, 65.0]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.046,0.161,0.092,0.126
103,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7872,"[59.8, 60.4]",69.5,1322,"[68.4, 70.7]",64.5,9194,"[64.0, 65.0]",Yes,<0.001,No,0.13,0.0,0.0,0.037,0.051,0.159,0.093,0.126
103,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,4310,"[59.5, 60.4]",69.7,614,"[67.7, 71.8]",64.5,4924,"[63.6, 65.4]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.053,0.16,0.092,0.126
103,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.5,3061,"[60.1, 61.0]",68.9,549,"[67.1, 70.7]",64.5,3610,"[63.6, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.03,0.05,0.156,0.097,0.126
103,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,3061,"[60.3, 61.1]",68.8,549,"[67.2, 70.4]",64.5,3610,"[63.8, 65.2]",Yes,<0.001,No,0.13,0.0,0.0,0.031,0.05,0.155,0.098,0.126
