Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.0,3935,"[60.6, 61.5]",72.9,454,"[71.1, 74.5]",66.4,4389,"[65.6, 67.1]",Yes,<0.001,Likely,0.02,0.0,31.866,0.055,0.051,0.152,0.074,0.113
11,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,491,"[60.6, 62.3]",72.4,100,"[69.8, 74.7]",66.4,591,"[65.3, 67.5]",Yes,<0.001,Likely,0.02,0.0,37.119,0.049,0.046,0.149,0.076,0.113
13,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.0, 60.9]",74.8,79,"[72.9, 76.9]",66.3,518,"[65.1, 67.4]",Yes,<0.001,Likely,0.04,0.0,26.563,0.053,0.082,0.164,0.063,0.114
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10092,"[60.0, 60.6]",73.5,641,"[72.1, 74.8]",66.2,10733,"[65.7, 66.7]",Yes,<0.001,Likely,0.02,0.0,5.153,0.058,0.055,0.158,0.07,0.114
14,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,5165,"[59.6, 60.4]",73.9,553,"[72.5, 75.2]",66.2,5718,"[65.7, 66.8]",Yes,<0.001,Likely,0.02,0.0,5.453,0.05,0.047,0.16,0.068,0.114
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.7, 61.6]",72.1,190,"[69.8, 74.5]",66.2,3074,"[65.2, 67.2]",Yes,<0.001,Likely,0.04,0.0,21.911,0.066,0.054,0.151,0.078,0.114
14,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.6, 60.7]",74.4,50,"[70.3, 81.3]",66.2,771,"[64.5, 68.6]",Yes,<0.01,Likely,0.10,0.65,33.517,0.047,0.046,0.163,0.065,0.114
14,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",74.8,79,"[72.9, 76.9]",66.2,518,"[65.1, 67.4]",Yes,<0.001,Likely,0.05,0.0,23.512,0.053,0.082,0.165,0.063,0.114
19,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6322,"[59.8, 60.6]",73.2,776,"[71.8, 74.6]",66.1,7098,"[65.5, 66.7]",Yes,<0.001,Likely,0.04,0.0,1.151,0.049,0.048,0.158,0.072,0.115
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.2]",73.8,190,"[71.7, 75.9]",66.1,3074,"[65.3, 66.9]",Yes,<0.001,Likely,0.04,0.0,12.006,0.066,0.053,0.161,0.068,0.115
19,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2307,"[59.6, 60.6]",73.5,244,"[71.9, 75.0]",66.1,2551,"[65.4, 66.7]",Yes,<0.001,Likely,0.04,0.0,3.452,0.052,0.048,0.159,0.07,0.115
22,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,6637,"[60.1, 60.8]",72.6,641,"[70.9, 74.5]",66.0,7278,"[65.2, 66.8]",Yes,<0.001,Likely,0.05,0.0,2.401,0.048,0.046,0.156,0.075,0.116
22,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.9, 62.0]",71.2,205,"[68.1, 74.4]",66.0,2105,"[64.6, 67.3]",Yes,<0.001,Likely,0.10,0.0,16.158,0.043,0.045,0.149,0.083,0.116
22,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.6]",74.5,79,"[72.3, 76.9]",66.0,518,"[64.8, 67.2]",Yes,<0.001,Likely,0.07,0.0,11.706,0.051,0.08,0.166,0.065,0.116
25,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,8380,"[59.9, 60.6]",72.4,1040,"[71.0, 73.9]",65.8,9420,"[65.1, 66.4]",Yes,<0.001,Likely,0.07,0.0,0.05,0.048,0.048,0.158,0.076,0.117
25,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,5352,"[59.7, 60.5]",72.6,750,"[71.1, 74.1]",65.8,6102,"[65.1, 66.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.049,0.049,0.159,0.075,0.117
27,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.0,7252,"[59.7, 60.3]",72.4,955,"[71.0, 73.9]",65.7,8207,"[65.0, 66.2]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.047,0.16,0.076,0.118
27,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,5104,"[60.3, 61.2]",71.5,376,"[69.1, 74.1]",65.7,5480,"[64.7, 66.8]",Yes,<0.001,No,0.10,0.0,5.103,0.066,0.051,0.154,0.081,0.117
27,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",71.2,88,"[68.4, 74.0]",65.7,1560,"[64.5, 66.9]",Yes,<0.001,No,0.10,0.0,7.454,0.046,0.046,0.152,0.083,0.117
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",71.4,94,"[68.6, 73.8]",65.6,1235,"[64.3, 66.7]",Yes,<0.001,No,0.14,0.0,2.401,0.08,0.048,0.155,0.082,0.119
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,8380,"[59.6, 60.4]",72.0,1040,"[70.5, 73.6]",65.5,9420,"[64.8, 66.1]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.046,0.16,0.078,0.119
31,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.8,487,"[58.6, 60.9]",72.4,117,"[67.9, 77.9]",65.5,604,"[63.5, 67.7]",Yes,<0.01,No,0.22,0.05,15.508,0.042,0.047,0.162,0.076,0.119
33,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,8380,"[59.9, 60.6]",71.4,1040,"[69.9, 72.9]",65.4,9420,"[64.7, 66.0]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.045,0.158,0.082,0.12
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,6293,"[59.3, 60.1]",72.4,638,"[70.9, 74.0]",65.4,6931,"[64.8, 66.1]",Yes,<0.001,No,0.13,0.0,0.0,0.046,0.042,0.163,0.076,0.119
35,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15257,"[59.1, 59.5]",72.6,1194,"[71.3, 73.9]",65.3,16451,"[64.8, 65.8]",Yes,<0.001,No,0.16,0.0,0.0,0.049,0.046,0.166,0.075,0.12
35,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6576,"[59.9, 60.9]",71.1,464,"[69.2, 73.0]",65.3,7040,"[64.5, 66.2]",Yes,<0.001,No,0.17,0.0,0.05,0.06,0.047,0.157,0.083,0.12
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.9, 61.1]",70.8,88,"[67.0, 74.5]",65.3,1560,"[63.6, 66.8]",Yes,<0.001,No,0.25,0.0,4.202,0.043,0.043,0.156,0.085,0.121
38,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.5, 59.3]",72.9,359,"[71.4, 74.3]",65.2,6162,"[64.6, 65.8]",Yes,<0.001,No,0.20,0.0,0.0,0.05,0.047,0.169,0.074,0.121
38,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5104,"[60.1, 61.0]",70.5,376,"[67.9, 73.2]",65.2,5480,"[64.0, 66.3]",Yes,<0.001,No,0.25,0.0,0.7,0.063,0.047,0.156,0.087,0.121
38,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.2, 59.1]",73.4,394,"[71.7, 75.1]",65.2,4380,"[64.5, 65.9]",Yes,<0.001,No,0.21,0.0,0.0,0.044,0.039,0.171,0.071,0.121
38,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.0, 58.9]",73.7,179,"[72.0, 75.4]",65.2,3067,"[64.6, 65.9]",Yes,<0.001,No,0.19,0.0,0.0,0.051,0.05,0.172,0.069,0.121
38,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.9,2087,"[59.4, 60.4]",71.5,402,"[69.5, 73.5]",65.2,2489,"[64.3, 66.1]",Yes,<0.001,No,0.21,0.0,0.0,0.044,0.054,0.161,0.081,0.121
38,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.3,2087,"[59.8, 60.7]",71.0,402,"[68.9, 73.1]",65.2,2489,"[64.3, 66.1]",Yes,<0.001,No,0.20,0.0,0.1,0.043,0.054,0.158,0.084,0.121
38,Anonymous 4,Anonymous 4,excited-seal,58.7,2087,"[58.0, 59.4]",73.2,402,"[71.2, 75.1]",65.2,2489,"[64.3, 66.0]",Yes,<0.001,No,0.23,0.0,0.0,0.043,0.054,0.171,0.072,0.121
45,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,7252,"[58.6, 59.4]",72.6,955,"[71.2, 73.9]",65.1,8207,"[64.5, 65.7]",Yes,<0.001,No,0.22,0.0,0.0,0.042,0.043,0.168,0.075,0.122
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10092,"[58.4, 59.0]",72.8,641,"[71.3, 74.2]",65.0,10733,"[64.4, 65.6]",Yes,<0.001,No,0.27,0.0,0.0,0.05,0.047,0.171,0.074,0.122
46,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,2087,"[59.3, 60.2]",71.2,402,"[69.3, 73.1]",65.0,2489,"[64.1, 65.8]",Yes,<0.001,No,0.29,0.0,0.0,0.042,0.053,0.162,0.083,0.123
46,Anonymous 1,Anonymous 1,capella,60.8,970,"[60.0, 61.6]",69.9,103,"[67.1, 72.7]",65.0,1073,"[63.7, 66.4]",Yes,<0.001,No,0.29,0.0,0.7,0.037,0.031,0.154,0.091,0.122
46,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,491,"[60.5, 62.3]",69.0,100,"[64.8, 73.5]",65.0,591,"[63.0, 67.0]",Yes,<0.001,No,0.34,0.0,5.353,0.039,0.036,0.149,0.096,0.122
50,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7244,"[58.6, 59.3]",72.0,457,"[70.5, 73.4]",64.9,7701,"[64.2, 65.5]",Yes,<0.001,No,0.34,0.0,0.0,0.05,0.044,0.169,0.078,0.124
50,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.5,926,"[59.8, 61.1]",69.9,196,"[67.2, 72.9]",64.9,1122,"[63.6, 66.1]",Yes,<0.001,No,0.36,0.0,0.25,0.04,0.057,0.156,0.09,0.123
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.0,2087,"[59.5, 60.5]",70.3,402,"[68.3, 72.5]",64.8,2489,"[63.8, 65.7]",Yes,<0.001,No,0.38,0.0,0.0,0.04,0.051,0.16,0.088,0.124
52,LightningRodLabs,LightningRodLabs,foresight-v3,59.6,2087,"[59.0, 60.3]",70.8,402,"[68.3, 73.4]",64.8,2489,"[63.7, 65.9]",Yes,<0.001,No,0.39,0.0,0.1,0.04,0.051,0.163,0.085,0.124
52,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.3]",69.8,88,"[66.7, 72.9]",64.8,1560,"[63.3, 66.2]",Yes,<0.001,No,0.39,0.0,0.15,0.04,0.04,0.157,0.091,0.124
52,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.2, 60.5]",70.7,85,"[66.5, 74.4]",64.8,1213,"[63.0, 66.3]",Yes,<0.001,No,0.36,0.0,0.45,0.053,0.042,0.162,0.086,0.124
52,Mantic,Mantic,mantic-2026-03-01,60.1,670,"[59.1, 61.2]",70.1,106,"[64.3, 76.2]",64.8,776,"[62.1, 67.3]",Yes,<0.001,No,0.43,0.0,7.804,0.045,0.056,0.159,0.089,0.124
57,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.4,491,"[58.9, 60.0]",70.8,100,"[66.1, 75.3]",64.7,591,"[62.6, 66.5]",Yes,<0.001,No,0.44,0.0,1.301,0.037,0.034,0.165,0.085,0.125
58,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,10092,"[58.4, 58.9]",71.6,641,"[69.9, 73.2]",64.5,10733,"[63.8, 65.2]",Yes,<0.001,No,0.49,0.0,0.0,0.046,0.043,0.171,0.081,0.126
58,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 61.0]",70.7,56,"[67.3, 74.3]",64.5,577,"[62.8, 66.2]",Yes,<0.001,—,—,0.0,0.6,0.063,0.055,0.166,0.086,0.126
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17132,"[58.4, 58.8]",71.3,1233,"[69.9, 72.7]",64.4,18365,"[63.8, 64.9]",Yes,<0.001,No,0.56,0.0,0.0,0.056,0.042,0.171,0.082,0.127
60,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7363,"[58.1, 58.7]",71.6,559,"[70.1, 73.1]",64.4,7922,"[63.7, 65.0]",Yes,<0.001,No,0.55,0.0,0.0,0.059,0.041,0.173,0.081,0.127
62,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,6504,"[57.3, 58.1]",72.4,499,"[70.9, 74.0]",64.3,7003,"[63.7, 64.9]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.044,0.179,0.076,0.127
62,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.8,5165,"[58.3, 59.2]",71.0,553,"[68.8, 73.2]",64.3,5718,"[63.4, 65.3]",Yes,<0.001,No,0.56,0.0,0.0,0.037,0.033,0.17,0.084,0.127
62,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.3,487,"[55.6, 59.1]",73.0,117,"[69.9, 76.6]",64.3,604,"[62.6, 65.9]",Yes,<0.001,No,0.57,0.0,0.35,0.033,0.038,0.182,0.073,0.128
65,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,2087,"[59.5, 60.4]",69.0,402,"[66.7, 71.3]",64.2,2489,"[63.1, 65.2]",Yes,<0.001,No,0.62,0.0,0.0,0.036,0.047,0.161,0.096,0.128
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16017,"[58.2, 58.7]",70.9,1135,"[69.6, 72.1]",64.1,17152,"[63.6, 64.6]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.04,0.172,0.085,0.129
66,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.4,6293,"[58.0, 59.0]",70.9,638,"[69.0, 72.9]",64.1,6931,"[63.3, 65.0]",Yes,<0.001,No,0.66,0.0,0.0,0.037,0.033,0.173,0.085,0.129
66,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.2, 58.3]",71.9,179,"[69.9, 73.8]",64.1,2448,"[63.3, 64.9]",Yes,<0.001,No,0.66,0.0,0.0,0.059,0.037,0.179,0.079,0.129
66,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1472,"[59.3, 61.2]",68.4,88,"[63.8, 72.6]",64.1,1560,"[62.0, 66.0]",Yes,<0.001,No,0.61,0.0,0.2,0.035,0.035,0.158,0.1,0.129
70,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.2]",70.0,457,"[68.5, 71.6]",64.0,7701,"[63.3, 64.6]",Yes,<0.001,No,0.71,0.0,0.0,0.044,0.038,0.17,0.09,0.13
71,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.0, 57.7]",71.9,457,"[70.4, 73.4]",63.9,7701,"[63.3, 64.5]",Yes,<0.001,No,0.76,0.0,0.0,0.043,0.038,0.182,0.079,0.13
71,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2848,"[57.4, 58.2]",71.2,184,"[69.3, 73.1]",63.9,3032,"[63.1, 64.7]",Yes,<0.001,No,0.75,0.0,0.0,0.038,0.041,0.178,0.083,0.13
73,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,14956,"[58.5, 59.2]",69.5,1504,"[68.0, 70.9]",63.8,16460,"[63.1, 64.4]",Yes,<0.001,No,0.81,0.0,0.0,0.04,0.035,0.169,0.093,0.131
73,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.4,930,"[58.6, 60.3]",68.9,179,"[65.7, 72.3]",63.8,1109,"[62.4, 65.3]",Yes,<0.001,No,0.71,0.0,0.0,0.033,0.045,0.165,0.097,0.131
75,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6504,"[57.8, 58.6]",70.0,499,"[68.2, 71.8]",63.7,7003,"[62.9, 64.4]",Yes,<0.001,No,0.85,0.0,0.0,0.054,0.039,0.174,0.09,0.132
75,Anonymous 1,Anonymous 1,rigel,58.2,930,"[57.1, 59.3]",70.3,102,"[66.8, 74.4]",63.7,1032,"[62.2, 65.5]",Yes,<0.001,No,0.73,0.0,0.05,0.026,0.037,0.175,0.088,0.132
77,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,5165,"[57.2, 58.3]",70.7,553,"[68.4, 73.0]",63.6,5718,"[62.6, 64.6]",Yes,<0.001,No,0.82,0.0,0.0,0.032,0.028,0.178,0.086,0.132
77,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.6, 60.1]",68.4,205,"[65.7, 71.4]",63.6,2105,"[62.3, 64.9]",Yes,<0.001,No,0.80,0.0,0.0,0.026,0.028,0.165,0.1,0.132
79,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5803,"[58.4, 59.1]",68.9,359,"[67.1, 70.8]",63.5,6162,"[62.7, 64.3]",Yes,<0.001,No,0.87,0.0,0.0,0.038,0.035,0.17,0.097,0.133
79,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5284,"[57.2, 58.1]",70.4,482,"[68.4, 72.4]",63.5,5766,"[62.6, 64.3]",Yes,<0.001,No,0.87,0.0,0.0,0.046,0.029,0.179,0.088,0.134
79,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.4]",71.8,267,"[70.0, 73.8]",63.5,4627,"[62.7, 64.3]",Yes,<0.001,No,0.86,0.0,0.0,0.036,0.035,0.187,0.079,0.133
79,Anonymous 1,Anonymous 1,Ensemble,60.6,3237,"[60.0, 61.1]",66.6,346,"[64.4, 68.9]",63.5,3583,"[62.4, 64.5]",Yes,<0.001,No,0.85,0.0,0.0,0.031,0.031,0.155,0.112,0.134
83,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.0,4490,"[58.5, 59.5]",68.2,655,"[66.4, 70.0]",63.3,5145,"[62.4, 64.1]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.031,0.168,0.101,0.135
84,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5757,"[56.8, 57.4]",70.5,363,"[68.8, 72.2]",63.2,6120,"[62.5, 63.8]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.033,0.184,0.087,0.136
84,Anonymous 1,Anonymous 1,orcas,60.4,1445,"[59.3, 61.6]",66.2,149,"[61.3, 71.0]",63.2,1594,"[60.9, 65.4]",Yes,<0.001,No,0.81,0.0,0.0,0.031,0.023,0.157,0.114,0.135
84,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1115,"[57.6, 59.4]",68.5,98,"[64.4, 72.7]",63.2,1213,"[61.2, 65.0]",Yes,<0.001,No,0.84,0.0,0.0,0.067,0.026,0.172,0.099,0.136
87,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2848,"[57.1, 57.9]",69.7,184,"[67.7, 71.9]",63.1,3032,"[62.2, 64.0]",Yes,<0.001,No,0.93,0.0,0.0,0.032,0.035,0.181,0.092,0.136
87,Anonymous 1,Anonymous 1,polaris,58.1,930,"[57.0, 59.2]",69.0,102,"[66.5, 71.8]",63.1,1032,"[61.9, 64.4]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.032,0.176,0.096,0.136
89,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.8, 57.0]",71.0,290,"[68.5, 73.4]",63.0,3318,"[62.0, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.025,0.19,0.084,0.137
90,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10092,"[56.5, 57.0]",70.5,641,"[69.1, 71.9]",62.9,10733,"[62.3, 63.5]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.087,0.137
90,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9480,"[55.7, 56.4]",71.4,643,"[69.8, 72.9]",62.9,10123,"[62.3, 63.5]",Yes,<0.001,No,0.96,0.0,0.0,0.04,0.032,0.193,0.082,0.138
90,Anonymous 1,Anonymous 1,orion,60.2,1583,"[59.4, 61.0]",65.8,145,"[61.5, 71.2]",62.9,1728,"[60.8, 65.3]",Yes,<0.001,No,0.85,0.0,0.1,0.028,0.028,0.158,0.117,0.138
93,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9480,"[55.4, 56.1]",71.6,643,"[70.1, 73.0]",62.8,10123,"[62.2, 63.4]",Yes,<0.001,No,0.97,0.0,0.0,0.039,0.031,0.196,0.081,0.138
93,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2848,"[55.8, 56.9]",70.5,184,"[68.5, 72.6]",62.8,3032,"[61.9, 63.6]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.033,0.19,0.087,0.138
93,Anonymous 1,Anonymous 1,canopus,59.8,1900,"[59.0, 60.6]",66.2,205,"[63.4, 69.0]",62.8,2105,"[61.4, 64.2]",Yes,<0.001,No,0.94,0.0,0.0,0.02,0.023,0.162,0.114,0.138
96,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",70.4,123,"[67.4, 73.3]",62.7,1507,"[61.3, 63.9]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.088,0.139
96,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.3, 58.2]",69.0,85,"[65.9, 71.8]",62.7,1213,"[61.3, 64.0]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.026,0.183,0.096,0.139
98,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[58.0, 60.3]",66.4,103,"[60.9, 71.8]",62.6,1073,"[59.9, 65.1]",Yes,<0.001,No,0.90,0.0,0.05,0.019,0.013,0.167,0.113,0.14
99,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.5,930,"[58.7, 60.3]",65.8,179,"[61.5, 70.3]",62.5,1109,"[60.5, 64.6]",Yes,<0.001,No,0.93,0.0,0.0,0.023,0.036,0.164,0.117,0.141
