Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6415,"[0.191, 0.198]",0.056,397,"[0.045, 0.066]",0.125,6812,"[0.12, 0.131]",Yes,<0.001,No,0.20,0.0,0.1,65%,0.184,0.052
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.054,118,"[0.042, 0.066]",0.125,1953,"[0.118, 0.131]",Yes,<0.001,No,0.19,0.0,3.102,65%,0.188,0.055
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.188, 0.197]",0.059,239,"[0.048, 0.07]",0.126,3937,"[0.12, 0.132]",Yes,<0.001,No,0.23,0.0,0.1,65%,0.185,0.052
15,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.171,3148,"[0.167, 0.176]",0.081,148,"[0.061, 0.101]",0.126,3296,"[0.116, 0.136]",Yes,<0.001,No,0.28,0.0,6.603,65%,0.183,0.05
17,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.169, 0.19]",0.079,26,"[0.054, 0.113]",0.129,477,"[0.115, 0.147]",Yes,<0.001,No,0.44,0.0,4.052,64%,0.17,0.04
17,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,677,"[0.163, 0.181]",0.085,25,"[0.053, 0.134]",0.129,702,"[0.112, 0.154]",Yes,<0.001,No,0.43,0.0,21.511,64%,0.204,0.048
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,10174,"[0.19, 0.195]",0.066,653,"[0.055, 0.077]",0.129,10827,"[0.123, 0.135]",Yes,<0.001,No,0.42,0.0,0.0,64%,0.176,0.049
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6415,"[0.191, 0.196]",0.064,397,"[0.052, 0.077]",0.129,6812,"[0.122, 0.135]",Yes,<0.001,No,0.42,0.0,0.0,64%,0.18,0.048
17,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,4284,"[0.182, 0.189]",0.073,236,"[0.06, 0.086]",0.129,4520,"[0.122, 0.136]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.178,0.047
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.169,451,"[0.159, 0.18]",0.088,26,"[0.06, 0.122]",0.129,477,"[0.113, 0.146]",Yes,<0.001,No,0.44,0.0,7.254,64%,0.17,0.04
23,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.18,4533,"[0.175, 0.185]",0.08,232,"[0.062, 0.098]",0.13,4765,"[0.121, 0.139]",Yes,<0.001,No,0.49,0.0,0.15,64%,0.176,0.047
23,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4426,"[0.196, 0.203]",0.06,299,"[0.048, 0.072]",0.13,4725,"[0.124, 0.136]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.165,0.051
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,58,"[0.06, 0.134]",0.13,992,"[0.112, 0.151]",Yes,<0.001,No,0.46,0.0,10.755,64%,0.169,0.051
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10850,"[0.191, 0.196]",0.066,682,"[0.054, 0.078]",0.13,11532,"[0.124, 0.136]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.177,0.048
23,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.172, 0.199]",0.074,54,"[0.055, 0.096]",0.13,531,"[0.119, 0.142]",Yes,<0.001,—,—,0.0,3.452,64%,0.148,0.06
28,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,451,"[0.157, 0.174]",0.096,26,"[0.054, 0.164]",0.131,477,"[0.109, 0.165]",Yes,<0.001,No,0.49,0.0,29.065,64%,0.168,0.038
28,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.063,303,"[0.051, 0.075]",0.131,4923,"[0.125, 0.137]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.183,0.046
28,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.199,1795,"[0.194, 0.204]",0.063,94,"[0.048, 0.08]",0.131,1889,"[0.123, 0.14]",Yes,<0.001,No,0.55,0.0,0.0,64%,0.164,0.048
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.097,58,"[0.069, 0.131]",0.132,992,"[0.117, 0.149]",Yes,<0.001,No,0.55,0.0,3.402,64%,0.167,0.049
32,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.174,451,"[0.161, 0.189]",0.091,26,"[0.053, 0.142]",0.133,477,"[0.112, 0.159]",Yes,<0.001,No,0.57,0.0,8.854,64%,0.166,0.036
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6415,"[0.198, 0.204]",0.07,397,"[0.059, 0.082]",0.135,6812,"[0.129, 0.141]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.173,0.042
33,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1804,"[0.191, 0.205]",0.071,80,"[0.053, 0.091]",0.135,1884,"[0.125, 0.145]",Yes,<0.001,No,0.73,0.0,0.0,63%,0.189,0.037
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,58,"[0.069, 0.139]",0.136,992,"[0.121, 0.156]",Yes,<0.001,No,0.73,0.0,0.5,63%,0.163,0.045
35,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.212,5926,"[0.208, 0.216]",0.059,357,"[0.048, 0.072]",0.136,6283,"[0.13, 0.142]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.17,0.043
35,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.172, 0.179]",0.097,127,"[0.072, 0.123]",0.136,1978,"[0.123, 0.149]",Yes,<0.001,No,0.76,0.0,0.45,63%,0.184,0.035
35,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.107,58,"[0.069, 0.153]",0.136,992,"[0.116, 0.159]",Yes,<0.001,No,0.68,0.0,3.552,63%,0.163,0.045
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6415,"[0.174, 0.18]",0.098,397,"[0.084, 0.111]",0.137,6812,"[0.13, 0.144]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.172,0.04
39,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4426,"[0.193, 0.201]",0.077,299,"[0.062, 0.094]",0.137,4725,"[0.129, 0.145]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.158,0.044
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.215]",0.067,176,"[0.053, 0.082]",0.137,2945,"[0.129, 0.145]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.171,0.043
39,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.2,451,"[0.185, 0.215]",0.073,26,"[0.054, 0.096]",0.137,477,"[0.124, 0.15]",Yes,<0.001,No,0.79,0.0,0.15,63%,0.162,0.032
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.204]",0.079,63,"[0.063, 0.098]",0.138,992,"[0.129, 0.148]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.177,0.032
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.213,5926,"[0.21, 0.217]",0.064,357,"[0.053, 0.077]",0.139,6283,"[0.133, 0.145]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.167,0.04
45,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.169, 0.178]",0.106,127,"[0.084, 0.13]",0.14,1978,"[0.128, 0.152]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.18,0.031
45,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.174,3148,"[0.17, 0.178]",0.106,148,"[0.081, 0.133]",0.14,3296,"[0.127, 0.154]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.169,0.036
47,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1795,"[0.209, 0.221]",0.066,94,"[0.051, 0.083]",0.141,1889,"[0.133, 0.15]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.154,0.038
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.189,922,"[0.183, 0.194]",0.093,64,"[0.067, 0.122]",0.141,986,"[0.128, 0.156]",Yes,<0.001,No,0.88,0.0,0.05,62%,0.184,0.032
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.112,239,"[0.097, 0.128]",0.143,3937,"[0.136, 0.152]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.211,1269,"[0.203, 0.219]",0.076,118,"[0.058, 0.096]",0.143,1387,"[0.133, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.177, 0.208]",0.095,26,"[0.06, 0.139]",0.143,477,"[0.124, 0.167]",Yes,<0.001,No,0.87,0.0,0.25,62%,0.156,0.026
49,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.091,118,"[0.066, 0.115]",0.143,1953,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
53,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.217,6415,"[0.214, 0.221]",0.07,397,"[0.056, 0.084]",0.144,6812,"[0.137, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.165,0.033
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.191,1269,"[0.183, 0.198]",0.1,118,"[0.076, 0.127]",0.145,1387,"[0.133, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
55,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.217,1804,"[0.21, 0.224]",0.075,80,"[0.056, 0.095]",0.146,1884,"[0.136, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.178,0.026
56,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,117,"[0.075, 0.122]",0.147,1966,"[0.135, 0.16]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6415,"[0.191, 0.198]",0.099,397,"[0.083, 0.115]",0.147,6812,"[0.139, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.03
58,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.198,1128,"[0.189, 0.207]",0.098,51,"[0.075, 0.125]",0.148,1179,"[0.136, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.169,0.026
58,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.168, 0.192]",0.116,26,"[0.057, 0.19]",0.148,477,"[0.119, 0.186]",Yes,<0.001,No,0.83,0.0,0.6,62%,0.151,0.021
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.218]",0.088,118,"[0.067, 0.114]",0.149,1953,"[0.138, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
61,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.219,684,"[0.206, 0.231]",0.08,46,"[0.057, 0.11]",0.15,730,"[0.136, 0.165]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.167,0.03
61,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.113,64,"[0.069, 0.161]",0.15,986,"[0.128, 0.175]",Yes,<0.001,No,0.94,0.0,0.05,61%,0.175,0.022
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6415,"[0.191, 0.196]",0.109,397,"[0.091, 0.127]",0.151,6812,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10850,"[0.25, 0.25]",0.053,682,"[0.043, 0.064]",0.151,11532,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
65,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.208,1269,"[0.199, 0.216]",0.096,118,"[0.07, 0.126]",0.152,1387,"[0.138, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
65,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.21,1269,"[0.2, 0.22]",0.094,118,"[0.072, 0.116]",0.152,1387,"[0.14, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
65,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6415,"[0.181, 0.187]",0.121,397,"[0.103, 0.139]",0.152,6812,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.025
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4533,"[0.175, 0.185]",0.126,232,"[0.099, 0.154]",0.153,4765,"[0.139, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.023
68,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.171,3148,"[0.167, 0.176]",0.135,148,"[0.102, 0.169]",0.153,3296,"[0.137, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.023
68,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.157, 0.174]",0.141,26,"[0.054, 0.224]",0.153,477,"[0.109, 0.195]",Yes,<0.01,No,0.84,0.3,6.153,61%,0.146,0.016
71,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4082,"[0.169, 0.181]",0.133,206,"[0.105, 0.161]",0.154,4288,"[0.139, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.023
71,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.226,1269,"[0.215, 0.236]",0.083,118,"[0.06, 0.109]",0.154,1387,"[0.142, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
73,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2631,"[0.217, 0.228]",0.089,205,"[0.069, 0.109]",0.156,2836,"[0.145, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.026
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.119,239,"[0.1, 0.139]",0.156,3937,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
73,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.1,118,"[0.078, 0.125]",0.156,1387,"[0.144, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.029
76,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.229,4321,"[0.225, 0.234]",0.086,236,"[0.071, 0.101]",0.157,4557,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.022
77,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.219,1947,"[0.211, 0.227]",0.098,159,"[0.074, 0.125]",0.158,2106,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.024
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4426,"[0.198, 0.206]",0.115,299,"[0.099, 0.13]",0.158,4725,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.022
79,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.193, 0.208]",0.118,118,"[0.09, 0.145]",0.159,1387,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
79,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.183, 0.203]",0.126,64,"[0.089, 0.162]",0.159,986,"[0.14, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
79,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.174,3148,"[0.17, 0.178]",0.145,148,"[0.113, 0.178]",0.159,3296,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.017
82,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.121,303,"[0.105, 0.138]",0.16,4923,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10850,"[0.191, 0.196]",0.127,682,"[0.113, 0.142]",0.16,11532,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10174,"[0.19, 0.195]",0.127,653,"[0.115, 0.14]",0.16,10827,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
82,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.199,1795,"[0.194, 0.204]",0.122,94,"[0.088, 0.157]",0.16,1889,"[0.144, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.018
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.221,1269,"[0.213, 0.229]",0.1,118,"[0.079, 0.123]",0.16,1387,"[0.149, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
87,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.191,1269,"[0.183, 0.198]",0.131,118,"[0.1, 0.163]",0.161,1387,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.213,1269,"[0.204, 0.222]",0.111,118,"[0.085, 0.138]",0.162,1387,"[0.148, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
88,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.144,26,"[0.066, 0.219]",0.162,477,"[0.123, 0.2]",Yes,<0.001,No,0.93,0.0,1.601,60%,0.138,0.007
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.183, 0.203]",0.131,64,"[0.098, 0.167]",0.162,986,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
88,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.144,26,"[0.083, 0.22]",0.162,477,"[0.131, 0.2]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.137,0.007
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.189,922,"[0.183, 0.194]",0.138,64,"[0.104, 0.174]",0.163,986,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.138,64,"[0.092, 0.19]",0.163,986,"[0.14, 0.189]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.239,1269,"[0.232, 0.247]",0.089,118,"[0.067, 0.114]",0.164,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
95,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.207, 0.223]",0.115,118,"[0.089, 0.14]",0.165,1387,"[0.152, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
95,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4426,"[0.196, 0.203]",0.131,299,"[0.112, 0.15]",0.165,4725,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.015
95,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.217,6415,"[0.214, 0.221]",0.113,397,"[0.096, 0.129]",0.165,6812,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,0.012
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.131,118,"[0.098, 0.164]",0.166,1387,"[0.148, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
99,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.212,5926,"[0.208, 0.216]",0.124,357,"[0.108, 0.141]",0.168,6283,"[0.16, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.011
99,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4284,"[0.182, 0.189]",0.151,236,"[0.131, 0.171]",0.168,4520,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.008
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.226, 0.245]",0.1,118,"[0.073, 0.131]",0.168,1387,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
99,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.164,451,"[0.153, 0.175]",0.172,26,"[0.116, 0.232]",0.168,477,"[0.14, 0.199]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
99,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6415,"[0.198, 0.204]",0.135,397,"[0.12, 0.149]",0.168,6812,"[0.16, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.208,1269,"[0.199, 0.216]",0.133,118,"[0.102, 0.164]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.221,1269,"[0.213, 0.229]",0.12,118,"[0.093, 0.148]",0.17,1387,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
