Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3698,"[0.188, 0.197]",0.058,245,"[0.048, 0.07]",0.125,3943,"[0.12, 0.131]",Yes,<0.001,No,0.26,0.0,0.0,65%,0.184,0.052
15,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,676,"[0.165, 0.183]",0.075,29,"[0.052, 0.108]",0.125,705,"[0.112, 0.142]",Yes,<0.001,No,0.30,0.0,15.208,65%,0.178,0.044
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,676,"[0.158, 0.177]",0.084,29,"[0.058, 0.115]",0.126,705,"[0.112, 0.142]",Yes,<0.001,No,0.36,0.0,11.656,65%,0.177,0.043
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3196,"[0.165, 0.175]",0.084,164,"[0.065, 0.106]",0.127,3360,"[0.117, 0.138]",Yes,<0.001,No,0.40,0.0,2.601,64%,0.182,0.047
19,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,676,"[0.159, 0.182]",0.086,29,"[0.053, 0.133]",0.128,705,"[0.11, 0.152]",Yes,<0.001,No,0.44,0.0,14.157,64%,0.175,0.04
19,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,10672,"[0.189, 0.194]",0.065,686,"[0.055, 0.076]",0.128,11358,"[0.123, 0.134]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.177,0.048
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,676,"[0.157, 0.172]",0.091,29,"[0.053, 0.155]",0.128,705,"[0.108, 0.16]",Yes,<0.001,No,0.43,0.0,32.116,64%,0.175,0.041
22,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4699,"[0.196, 0.203]",0.059,317,"[0.049, 0.071]",0.129,5016,"[0.124, 0.135]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.167,0.049
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11348,"[0.191, 0.196]",0.065,719,"[0.055, 0.078]",0.129,12067,"[0.124, 0.135]",Yes,<0.001,No,0.52,0.0,0.0,64%,0.177,0.047
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,4782,"[0.181, 0.188]",0.073,261,"[0.061, 0.086]",0.129,5043,"[0.123, 0.136]",Yes,<0.001,No,0.48,0.0,0.05,64%,0.179,0.045
22,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.073,54,"[0.052, 0.095]",0.129,531,"[0.116, 0.143]",Yes,<0.001,—,—,0.0,5.053,64%,0.148,0.06
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,59,"[0.06, 0.13]",0.129,993,"[0.113, 0.149]",Yes,<0.001,No,0.48,0.0,10.955,64%,0.169,0.051
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6463,"[0.19, 0.196]",0.065,411,"[0.053, 0.078]",0.129,6874,"[0.123, 0.136]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.18,0.047
28,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.201]",0.062,310,"[0.052, 0.074]",0.13,4930,"[0.125, 0.136]",Yes,<0.001,No,0.58,0.0,0.0,64%,0.182,0.046
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,677,"[0.163, 0.18]",0.088,30,"[0.055, 0.131]",0.13,707,"[0.113, 0.151]",Yes,<0.001,No,0.50,0.0,11.706,64%,0.198,0.047
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.095,59,"[0.067, 0.127]",0.131,993,"[0.116, 0.148]",Yes,<0.001,No,0.55,0.0,3.852,64%,0.168,0.05
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.18,4806,"[0.175, 0.185]",0.081,252,"[0.064, 0.1]",0.131,5058,"[0.122, 0.14]",Yes,<0.001,No,0.57,0.0,0.05,64%,0.175,0.044
30,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.199,1843,"[0.195, 0.204]",0.062,101,"[0.049, 0.078]",0.131,1944,"[0.124, 0.139]",Yes,<0.001,No,0.60,0.0,0.0,64%,0.165,0.044
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,676,"[0.184, 0.21]",0.07,29,"[0.053, 0.093]",0.134,705,"[0.122, 0.146]",Yes,<0.001,No,0.71,0.0,0.15,63%,0.169,0.035
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.106,59,"[0.068, 0.148]",0.135,993,"[0.116, 0.157]",Yes,<0.001,No,0.67,0.0,3.352,63%,0.164,0.045
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6463,"[0.198, 0.204]",0.069,411,"[0.059, 0.081]",0.135,6874,"[0.13, 0.141]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.174,0.041
36,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.199,2029,"[0.192, 0.206]",0.074,92,"[0.056, 0.094]",0.136,2121,"[0.127, 0.147]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.184,0.035
36,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.198,4699,"[0.194, 0.201]",0.075,317,"[0.06, 0.091]",0.136,5016,"[0.129, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.16,0.042
36,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.214,6199,"[0.21, 0.219]",0.059,378,"[0.048, 0.07]",0.136,6577,"[0.131, 0.143]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.17,0.041
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.099,59,"[0.067, 0.136]",0.136,993,"[0.12, 0.154]",Yes,<0.001,No,0.72,0.0,0.4,63%,0.163,0.045
36,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2769,"[0.2, 0.215]",0.066,179,"[0.052, 0.08]",0.136,2948,"[0.129, 0.144]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.171,0.043
41,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.099,131,"[0.075, 0.125]",0.137,1982,"[0.125, 0.15]",Yes,<0.001,No,0.81,0.0,0.25,63%,0.182,0.034
41,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.098,411,"[0.086, 0.112]",0.137,6874,"[0.131, 0.144]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.172,0.039
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.213,6199,"[0.21, 0.217]",0.064,378,"[0.053, 0.076]",0.139,6577,"[0.133, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.168,0.039
43,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3196,"[0.169, 0.177]",0.105,164,"[0.081, 0.131]",0.139,3360,"[0.127, 0.152]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.17,0.035
45,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.214,1843,"[0.209, 0.22]",0.065,101,"[0.051, 0.082]",0.14,1944,"[0.132, 0.149]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.156,0.035
45,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,676,"[0.178, 0.204]",0.09,29,"[0.058, 0.13]",0.14,705,"[0.123, 0.162]",Yes,<0.001,No,0.83,0.0,0.1,63%,0.162,0.028
47,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.085,66,"[0.065, 0.106]",0.141,995,"[0.131, 0.152]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.174,0.028
47,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.174,676,"[0.163, 0.183]",0.108,29,"[0.055, 0.18]",0.141,705,"[0.114, 0.178]",Yes,<0.001,No,0.73,0.0,3.602,62%,0.162,0.028
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.096,65,"[0.069, 0.126]",0.142,987,"[0.128, 0.157]",Yes,<0.001,No,0.91,0.0,0.0,62%,0.183,0.03
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.218]",0.075,118,"[0.056, 0.095]",0.142,1387,"[0.132, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
51,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.177]",0.113,131,"[0.091, 0.136]",0.143,1982,"[0.132, 0.154]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
51,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.09,120,"[0.067, 0.115]",0.143,1955,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
53,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.114,245,"[0.099, 0.13]",0.144,3943,"[0.136, 0.152]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.166,0.033
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.198]",0.099,118,"[0.075, 0.123]",0.144,1387,"[0.132, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6463,"[0.215, 0.222]",0.071,411,"[0.057, 0.085]",0.145,6874,"[0.138, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.031
55,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1353,"[0.188, 0.205]",0.095,59,"[0.074, 0.118]",0.145,1412,"[0.134, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.17,0.027
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.1,411,"[0.086, 0.116]",0.147,6874,"[0.14, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.029
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.188, 0.205]",0.098,119,"[0.076, 0.121]",0.147,1968,"[0.135, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.154,0.034
59,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.206, 0.231]",0.078,51,"[0.057, 0.104]",0.148,735,"[0.135, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.169,0.031
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.203, 0.218]",0.086,120,"[0.065, 0.111]",0.148,1955,"[0.137, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.031
61,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2029,"[0.211, 0.225]",0.079,92,"[0.061, 0.099]",0.149,2121,"[0.139, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.172,0.022
61,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.178, 0.197]",0.111,65,"[0.069, 0.161]",0.149,987,"[0.128, 0.175]",Yes,<0.001,No,0.94,0.0,0.0,61%,0.175,0.023
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.095,118,"[0.068, 0.123]",0.151,1387,"[0.137, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11348,"[0.25, 0.25]",0.052,719,"[0.043, 0.062]",0.151,12067,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.199, 0.219]",0.093,118,"[0.072, 0.115]",0.151,1387,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
66,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,676,"[0.157, 0.172]",0.14,29,"[0.059, 0.218]",0.152,705,"[0.112, 0.191]",Yes,<0.01,No,0.86,0.15,5.353,61%,0.15,0.016
66,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.18, 0.186]",0.121,411,"[0.104, 0.139]",0.152,6874,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.19, 0.196]",0.11,411,"[0.092, 0.128]",0.152,6874,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
69,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.214, 0.235]",0.082,118,"[0.058, 0.109]",0.153,1387,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.168, 0.181]",0.134,223,"[0.107, 0.163]",0.154,4353,"[0.141, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.021
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4806,"[0.175, 0.185]",0.127,252,"[0.102, 0.155]",0.154,5058,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.021
72,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,676,"[0.163, 0.183]",0.136,29,"[0.078, 0.205]",0.155,705,"[0.126, 0.189]",Yes,<0.001,No,0.93,0.0,0.0,61%,0.148,0.014
72,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.165, 0.175]",0.141,164,"[0.109, 0.175]",0.155,3360,"[0.14, 0.173]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.019
74,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,676,"[0.165, 0.183]",0.137,29,"[0.065, 0.209]",0.156,705,"[0.119, 0.192]",Yes,<0.01,No,0.91,0.0,1.551,61%,0.147,0.013
74,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.226,2856,"[0.22, 0.232]",0.086,216,"[0.068, 0.108]",0.156,3072,"[0.147, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.024
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.099,118,"[0.077, 0.122]",0.156,1387,"[0.143, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
77,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.117,118,"[0.091, 0.144]",0.158,1387,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4699,"[0.198, 0.206]",0.114,317,"[0.1, 0.129]",0.158,5016,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.02
77,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4369,"[0.226, 0.234]",0.087,250,"[0.072, 0.103]",0.158,4619,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.019
80,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.125,245,"[0.106, 0.144]",0.159,3943,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.018
80,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.228]",0.099,118,"[0.077, 0.122]",0.159,1387,"[0.148, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
80,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.182, 0.202]",0.125,65,"[0.089, 0.162]",0.159,987,"[0.14, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
83,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2172,"[0.216, 0.231]",0.096,165,"[0.072, 0.122]",0.16,2337,"[0.147, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.021
83,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.201]",0.122,310,"[0.106, 0.138]",0.16,4930,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.016
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11348,"[0.191, 0.196]",0.128,719,"[0.114, 0.142]",0.16,12067,"[0.154, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.016
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.198]",0.13,118,"[0.1, 0.162]",0.16,1387,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10672,"[0.189, 0.194]",0.128,686,"[0.116, 0.14]",0.16,11358,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
83,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.199,1843,"[0.195, 0.204]",0.121,101,"[0.092, 0.156]",0.16,1944,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
89,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,676,"[0.149, 0.168]",0.163,29,"[0.112, 0.222]",0.161,705,"[0.134, 0.191]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.142,0.008
89,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.177]",0.148,164,"[0.117, 0.182]",0.161,3360,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.013
89,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.221]",0.11,118,"[0.086, 0.137]",0.161,1387,"[0.148, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.182, 0.202]",0.13,65,"[0.098, 0.166]",0.161,987,"[0.144, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
93,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.178, 0.197]",0.136,65,"[0.089, 0.187]",0.162,987,"[0.138, 0.188]",Yes,<0.001,No,0.99,0.0,0.05,60%,0.163,0.01
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.246]",0.088,118,"[0.066, 0.112]",0.163,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
94,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,676,"[0.143, 0.162]",0.175,29,"[0.066, 0.283]",0.163,705,"[0.109, 0.217]",Yes,<0.01,No,0.89,0.3,5.253,60%,0.139,0.005
94,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,65,"[0.103, 0.173]",0.163,987,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
97,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.205, 0.222]",0.114,118,"[0.09, 0.139]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.021
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.13,118,"[0.097, 0.164]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
98,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4699,"[0.196, 0.203]",0.131,317,"[0.113, 0.15]",0.165,5016,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
100,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,676,"[0.148, 0.165]",0.177,29,"[0.097, 0.265]",0.167,705,"[0.126, 0.212]",Yes,<0.001,No,0.95,0.0,0.25,59%,0.136,0.002
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.225, 0.243]",0.099,118,"[0.075, 0.129]",0.167,1387,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.222]",0.114,411,"[0.098, 0.132]",0.167,6874,"[0.158, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
103,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4782,"[0.181, 0.188]",0.151,261,"[0.132, 0.171]",0.168,5043,"[0.159, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.006
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.132,118,"[0.102, 0.163]",0.169,1387,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.233,1269,"[0.224, 0.243]",0.105,118,"[0.078, 0.136]",0.169,1387,"[0.155, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
