Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,4263,"[59.9, 60.8]",74.7,566,"[73.0, 76.3]",66.7,4829,"[66.0, 67.4]",Yes,<0.001,Likely,0.03,0.0,69.685,0.047,0.049,0.157,0.064,0.111
11,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4263,"[59.9, 60.8]",74.7,566,"[73.2, 76.3]",66.7,4829,"[66.1, 67.4]",Yes,<0.001,Likely,0.03,0.0,77.789,0.047,0.049,0.157,0.064,0.111
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",75.5,190,"[73.1, 77.8]",66.7,3074,"[65.8, 67.6]",Yes,<0.001,Likely,0.04,0.0,63.582,0.053,0.053,0.161,0.06,0.111
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5141,"[60.3, 61.1]",73.9,582,"[72.0, 75.9]",66.6,5723,"[65.8, 67.4]",Yes,<0.001,Likely,0.05,0.0,52.376,0.044,0.046,0.155,0.068,0.111
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,2644,"[59.6, 60.6]",74.8,364,"[72.9, 76.5]",66.6,3008,"[65.9, 67.3]",Yes,<0.001,Likely,0.05,0.0,51.076,0.049,0.048,0.159,0.064,0.111
14,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1619,"[60.9, 62.1]",72.8,202,"[69.6, 76.0]",66.6,1821,"[65.3, 68.0]",Yes,<0.001,Likely,0.07,0.0,52.276,0.042,0.048,0.148,0.074,0.111
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,5391,"[59.8, 60.7]",74.2,648,"[72.4, 75.9]",66.5,6039,"[65.7, 67.2]",Yes,<0.001,Likely,0.07,0.0,24.912,0.047,0.047,0.158,0.067,0.113
18,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,5391,"[59.6, 60.5]",74.4,648,"[72.7, 76.0]",66.4,6039,"[65.8, 67.1]",Yes,<0.001,Likely,0.07,0.0,19.51,0.047,0.047,0.16,0.066,0.113
18,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1359,"[60.4, 61.9]",72.7,88,"[69.7, 75.6]",66.4,1447,"[65.1, 67.6]",Yes,<0.001,No,0.11,0.0,34.567,0.041,0.045,0.151,0.075,0.113
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.6,4536,"[60.1, 61.1]",73.0,376,"[70.4, 75.8]",66.3,4912,"[65.1, 67.3]",Yes,<0.001,No,0.13,0.0,25.863,0.056,0.05,0.155,0.073,0.114
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,5391,"[59.9, 60.8]",73.1,648,"[71.4, 74.8]",66.1,6039,"[65.4, 66.8]",Yes,<0.001,No,0.14,0.0,1.301,0.044,0.045,0.157,0.072,0.115
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.7, 61.3]",72.8,94,"[69.9, 75.5]",66.1,1235,"[64.8, 67.2]",Yes,<0.001,No,0.18,0.0,19.21,0.065,0.048,0.156,0.074,0.115
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4910,"[59.3, 60.1]",73.7,576,"[71.9, 75.3]",66.0,5486,"[65.2, 66.6]",Yes,<0.001,No,0.18,0.0,0.35,0.041,0.042,0.163,0.069,0.116
23,Mantic,Mantic,mantic-2026-03-01,60.2,481,"[59.0, 61.4]",72.9,72,"[65.6, 81.6]",66.0,553,"[62.8, 69.1]",Yes,<0.01,No,0.31,0.5,36.868,0.062,0.063,0.158,0.073,0.116
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13193,"[59.0, 59.5]",74.2,1135,"[72.7, 75.6]",65.9,14328,"[65.3, 66.5]",Yes,<0.001,No,0.19,0.0,0.05,0.042,0.046,0.166,0.067,0.116
25,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1359,"[59.9, 61.2]",72.3,88,"[68.5, 76.2]",65.9,1447,"[64.2, 67.4]",Yes,<0.001,No,0.25,0.0,16.908,0.038,0.042,0.156,0.077,0.116
27,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.7,4263,"[58.2, 59.3]",74.9,566,"[73.1, 76.6]",65.8,4829,"[65.1, 66.5]",Yes,<0.001,No,0.21,0.0,0.05,0.041,0.043,0.17,0.063,0.117
27,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.8]",75.3,179,"[73.5, 77.2]",65.8,3067,"[65.1, 66.5]",Yes,<0.001,No,0.23,0.0,0.65,0.042,0.049,0.173,0.061,0.117
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5895,"[59.5, 60.6]",72.6,464,"[70.4, 74.7]",65.7,6359,"[64.8, 66.6]",Yes,<0.001,No,0.26,0.0,0.95,0.049,0.045,0.16,0.075,0.117
29,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,5690,"[58.5, 59.3]",74.4,359,"[72.8, 76.0]",65.7,6049,"[65.1, 66.4]",Yes,<0.001,No,0.25,0.0,0.0,0.041,0.047,0.169,0.065,0.117
29,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4536,"[60.0, 60.8]",71.9,376,"[69.1, 74.8]",65.7,4912,"[64.4, 66.9]",Yes,<0.001,No,0.30,0.0,5.853,0.052,0.046,0.157,0.079,0.118
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.3,3465,"[57.8, 58.8]",74.9,386,"[73.0, 76.6]",65.6,3851,"[64.9, 66.3]",Yes,<0.001,No,0.32,0.0,0.05,0.038,0.039,0.174,0.063,0.118
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9411,"[58.3, 58.8]",74.4,641,"[72.7, 76.0]",65.5,10052,"[64.9, 66.2]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.046,0.172,0.066,0.119
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1359,"[59.6, 61.6]",71.2,88,"[67.9, 74.4]",65.5,1447,"[64.0, 66.9]",Yes,<0.001,No,0.37,0.0,4.302,0.035,0.039,0.155,0.083,0.119
35,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7131,"[58.6, 59.3]",73.5,457,"[71.9, 75.1]",65.4,7588,"[64.8, 66.0]",Yes,<0.001,No,0.38,0.0,0.0,0.041,0.044,0.169,0.07,0.119
36,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.0, 60.4]",72.1,82,"[67.4, 76.0]",65.3,1210,"[63.3, 67.0]",Yes,<0.001,No,0.42,0.0,6.153,0.046,0.041,0.162,0.078,0.12
36,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.4,481,"[59.5, 61.2]",71.1,72,"[66.1, 75.9]",65.3,553,"[63.1, 67.4]",Yes,<0.001,No,0.44,0.0,8.754,0.055,0.059,0.157,0.083,0.12
38,Anonymous 1,Anonymous 1,capella,60.1,923,"[59.2, 60.9]",71.1,101,"[68.2, 74.3]",65.2,1024,"[63.8, 66.6]",Yes,<0.001,No,0.49,0.0,1.601,0.036,0.032,0.159,0.083,0.121
38,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,481,"[59.5, 60.9]",71.2,72,"[66.6, 75.4]",65.2,553,"[63.2, 67.0]",Yes,<0.001,No,0.46,0.0,4.952,0.055,0.058,0.159,0.083,0.121
38,Anonymous 4,Anonymous 4,excited-seal,57.1,481,"[55.5, 58.7]",76.0,72,"[73.1, 79.7]",65.2,553,"[63.8, 66.9]",Yes,<0.001,No,0.47,0.0,3.702,0.056,0.058,0.184,0.058,0.121
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9411,"[58.3, 58.9]",73.1,641,"[71.3, 75.0]",65.1,10052,"[64.3, 65.8]",Yes,<0.001,No,0.54,0.0,0.0,0.038,0.043,0.172,0.073,0.122
41,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.6, 60.8]",72.2,56,"[68.8, 75.9]",65.1,577,"[63.5, 66.8]",Yes,<0.001,—,—,0.0,3.602,0.064,0.055,0.166,0.077,0.122
43,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3782,"[58.8, 59.8]",72.0,494,"[69.6, 74.2]",65.0,4276,"[64.0, 66.0]",Yes,<0.001,No,0.55,0.0,0.0,0.033,0.034,0.166,0.079,0.122
43,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1359,"[59.9, 61.2]",70.2,88,"[65.6, 75.0]",65.0,1447,"[62.9, 67.0]",Yes,<0.001,No,0.52,0.0,5.153,0.032,0.036,0.156,0.089,0.122
43,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.8,481,"[59.1, 60.6]",71.1,72,"[66.6, 75.2]",65.0,553,"[63.0, 66.8]",Yes,<0.001,No,0.54,0.0,1.101,0.055,0.057,0.161,0.084,0.123
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,16451,"[58.3, 58.7]",72.8,1230,"[71.3, 74.3]",64.9,17681,"[64.3, 65.5]",Yes,<0.001,No,0.62,0.0,0.0,0.047,0.041,0.172,0.074,0.123
46,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.2,6795,"[57.9, 58.6]",73.1,556,"[71.5, 74.8]",64.9,7351,"[64.2, 65.6]",Yes,<0.001,No,0.62,0.0,0.0,0.051,0.04,0.174,0.072,0.123
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.6,5936,"[57.3, 58.0]",74.0,499,"[72.3, 75.7]",64.8,6435,"[64.2, 65.5]",Yes,<0.001,No,0.64,0.0,0.0,0.054,0.044,0.179,0.068,0.124
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,15336,"[58.1, 58.7]",72.3,1132,"[70.9, 73.7]",64.7,16468,"[64.1, 65.2]",Yes,<0.001,No,0.71,0.0,0.0,0.045,0.04,0.173,0.077,0.125
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,4910,"[58.1, 59.3]",72.0,576,"[69.8, 74.2]",64.7,5486,"[63.7, 65.7]",Yes,<0.001,No,0.67,0.0,0.0,0.032,0.033,0.171,0.078,0.125
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2269,"[57.0, 58.3]",73.5,176,"[71.4, 75.5]",64.7,2445,"[63.8, 65.5]",Yes,<0.001,No,0.69,0.0,0.0,0.048,0.037,0.179,0.07,0.125
49,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.4,1359,"[59.3, 61.4]",69.7,88,"[65.0, 74.1]",64.7,1447,"[62.6, 66.6]",Yes,<0.001,No,0.61,0.0,1.951,0.03,0.034,0.157,0.092,0.124
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9411,"[60.0, 60.6]",69.5,641,"[67.9, 71.2]",64.6,10052,"[63.9, 65.3]",Yes,<0.001,No,0.72,0.0,0.0,0.034,0.039,0.158,0.093,0.125
53,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.7,481,"[58.9, 60.5]",70.3,72,"[65.6, 74.8]",64.6,553,"[62.5, 66.5]",Yes,<0.001,No,0.66,0.0,0.5,0.052,0.054,0.162,0.088,0.125
55,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,11286,"[58.3, 59.1]",71.6,1112,"[69.9, 73.2]",64.5,12398,"[63.8, 65.2]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.035,0.171,0.081,0.126
55,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7131,"[58.5, 59.1]",71.5,457,"[69.9, 73.0]",64.5,7588,"[63.9, 65.2]",Yes,<0.001,No,0.74,0.0,0.0,0.034,0.038,0.17,0.081,0.126
55,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.4,1923,"[58.6, 60.2]",70.4,271,"[67.8, 72.7]",64.5,2194,"[63.3, 65.6]",Yes,<0.001,No,0.75,0.0,0.0,0.035,0.032,0.165,0.088,0.126
58,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7131,"[57.0, 57.6]",73.4,457,"[71.8, 75.0]",64.4,7588,"[63.8, 65.1]",Yes,<0.001,No,0.78,0.0,0.0,0.034,0.037,0.182,0.071,0.126
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2280,"[57.3, 58.2]",72.7,184,"[70.5, 74.8]",64.4,2464,"[63.5, 65.2]",Yes,<0.001,No,0.79,0.0,0.0,0.032,0.041,0.179,0.074,0.127
58,Anonymous 1,Anonymous 1,rigel,58.0,696,"[56.7, 59.3]",72.2,101,"[68.6, 76.6]",64.4,797,"[62.7, 66.2]",Yes,<0.001,No,0.73,0.0,1.001,0.023,0.04,0.176,0.077,0.127
58,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.3,481,"[58.3, 60.3]",70.4,72,"[65.2, 75.5]",64.4,553,"[62.0, 66.5]",Yes,<0.001,No,0.69,0.0,0.8,0.051,0.053,0.166,0.088,0.127
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,5936,"[57.7, 58.5]",71.5,499,"[69.5, 73.3]",64.2,6435,"[63.3, 65.0]",Yes,<0.001,No,0.89,0.0,0.0,0.05,0.039,0.175,0.081,0.128
62,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.8]",71.1,179,"[67.9, 74.8]",64.2,3067,"[62.9, 65.6]",Yes,<0.001,No,0.80,0.0,0.1,0.03,0.038,0.173,0.083,0.128
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,4247,"[56.2, 57.4]",73.4,267,"[71.4, 75.4]",64.1,4514,"[63.3, 65.0]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.035,0.186,0.071,0.129
64,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",68.9,190,"[65.5, 72.6]",64.1,3074,"[62.6, 65.6]",Yes,<0.001,No,0.81,0.0,0.1,0.035,0.035,0.161,0.097,0.129
64,Anonymous 1,Anonymous 1,arcturus,59.4,1619,"[58.6, 60.2]",69.6,202,"[66.6, 72.7]",64.1,1821,"[62.8, 65.4]",Yes,<0.001,No,0.82,0.0,0.0,0.025,0.03,0.165,0.092,0.129
64,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1359,"[60.4, 61.9]",67.3,88,"[62.1, 72.9]",64.1,1447,"[61.5, 66.5]",Yes,<0.001,No,0.77,0.0,1.601,0.025,0.029,0.151,0.107,0.129
68,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5690,"[58.3, 59.0]",70.2,359,"[68.4, 72.1]",64.0,6049,"[63.2, 64.8]",Yes,<0.001,No,0.90,0.0,0.0,0.028,0.034,0.171,0.089,0.13
68,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3782,"[57.0, 58.3]",71.8,494,"[69.3, 74.4]",64.0,4276,"[62.9, 65.1]",Yes,<0.001,No,0.86,0.0,0.0,0.026,0.027,0.18,0.079,0.129
68,LightningRodLabs,LightningRodLabs,foresight-v3,59.2,481,"[57.8, 60.5]",69.6,72,"[62.1, 79.3]",64.0,553,"[60.6, 67.6]",Yes,<0.01,No,0.70,0.1,8.454,0.048,0.05,0.167,0.092,0.129
71,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,5003,"[57.0, 57.9]",71.7,476,"[69.5, 74.0]",63.9,5479,"[63.0, 64.8]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.03,0.181,0.08,0.13
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4536,"[60.1, 61.1]",67.5,376,"[64.4, 70.6]",63.9,4912,"[62.4, 65.3]",Yes,<0.001,No,0.86,0.0,0.0,0.04,0.034,0.155,0.106,0.13
73,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.8]",67.6,376,"[64.5, 70.8]",63.8,4912,"[62.4, 65.2]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.157,0.105,0.131
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5076,"[56.6, 57.3]",71.9,363,"[70.1, 73.7]",63.7,5439,"[62.9, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.031,0.185,0.079,0.132
74,Anonymous 1,Anonymous 1,Ensemble,60.6,2141,"[60.0, 61.3]",67.1,291,"[64.6, 69.6]",63.7,2432,"[62.5, 64.9]",Yes,<0.001,No,0.92,0.0,0.0,0.024,0.029,0.155,0.109,0.132
74,Anonymous 1,Anonymous 1,polaris,58.1,696,"[56.8, 59.4]",70.4,101,"[67.5, 73.2]",63.7,797,"[62.3, 65.1]",Yes,<0.001,No,0.91,0.0,0.0,0.018,0.034,0.176,0.088,0.132
77,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.3,1115,"[57.4, 59.3]",69.9,98,"[65.5, 74.4]",63.6,1213,"[61.6, 65.4]",Yes,<0.001,No,0.87,0.0,0.05,0.049,0.026,0.174,0.091,0.132
78,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9411,"[56.5, 57.0]",71.9,641,"[70.4, 73.4]",63.5,10052,"[62.9, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.032,0.187,0.079,0.133
78,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,8799,"[55.7, 56.4]",72.9,643,"[71.2, 74.5]",63.5,9442,"[62.8, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.031,0.193,0.074,0.133
78,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5895,"[59.5, 60.6]",67.3,464,"[64.6, 70.0]",63.5,6359,"[62.2, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.033,0.029,0.16,0.107,0.133
78,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.0,4263,"[57.5, 58.5]",70.0,566,"[67.9, 72.2]",63.5,4829,"[62.6, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.025,0.026,0.176,0.09,0.133
78,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",66.1,190,"[63.3, 69.2]",63.5,3074,"[62.2, 65.0]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.151,0.115,0.133
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2747,"[55.7, 57.1]",72.2,284,"[69.6, 74.8]",63.5,3031,"[62.4, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.026,0.19,0.077,0.134
78,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.2,2280,"[56.8, 57.7]",71.1,184,"[68.8, 73.4]",63.5,2464,"[62.5, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.034,0.183,0.083,0.133
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9411,"[58.3, 58.8]",69.0,641,"[67.1, 70.9]",63.4,10052,"[62.6, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.172,0.096,0.134
85,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.4,1359,"[59.3, 61.4]",66.8,88,"[61.2, 72.7]",63.4,1447,"[60.7, 66.1]",Yes,<0.001,No,0.86,0.0,0.6,0.02,0.025,0.157,0.111,0.134
87,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,8799,"[55.4, 56.1]",73.1,643,"[71.4, 74.7]",63.3,9442,"[62.7, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.03,0.196,0.073,0.134
87,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5141,"[60.3, 61.1]",66.2,582,"[63.8, 68.5]",63.3,5723,"[62.2, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.022,0.155,0.115,0.135
87,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4263,"[59.9, 60.8]",66.5,566,"[64.3, 68.9]",63.3,4829,"[62.3, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.023,0.025,0.157,0.112,0.135
90,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.2,2280,"[55.7, 56.8]",72.0,184,"[69.6, 74.3]",63.2,2464,"[62.2, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.033,0.192,0.078,0.135
90,Anonymous 1,Anonymous 1,canopus,59.5,1619,"[58.7, 60.3]",67.4,202,"[64.4, 70.6]",63.2,1821,"[61.8, 64.8]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.024,0.164,0.107,0.135
90,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",71.8,123,"[69.0, 74.8]",63.2,1507,"[61.9, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.191,0.079,0.135
93,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.2, 58.1]",70.3,82,"[67.1, 73.4]",63.1,1210,"[61.6, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.025,0.183,0.088,0.136
94,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,9411,"[54.9, 55.6]",73.0,641,"[71.2, 74.7]",63.0,10052,"[62.3, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.028,0.201,0.073,0.137
94,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.4]",66.6,82,"[61.0, 73.1]",63.0,1210,"[60.2, 65.8]",Yes,<0.001,No,0.91,0.0,0.45,0.029,0.024,0.162,0.112,0.137
94,Anonymous 1,Anonymous 1,orcas,61.0,724,"[59.5, 62.6]",65.2,97,"[59.0, 71.4]",63.0,821,"[59.8, 66.0]",Yes,<0.001,No,0.88,0.0,0.45,0.023,0.018,0.152,0.121,0.137
97,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5690,"[58.5, 59.2]",67.4,359,"[65.4, 69.3]",62.9,6049,"[62.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.026,0.169,0.106,0.138
97,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.4,3384,"[54.9, 55.9]",72.2,274,"[70.1, 74.4]",62.9,3658,"[62.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.199,0.077,0.138
