Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
59,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.11,68,"[0.07, 0.157]",0.149,990,"[0.128, 0.173]",Yes,<0.001,No,0.94,0.0,0.15,61%,0.175,0.024
59,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.102,121,"[0.08, 0.124]",0.149,1970,"[0.138, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.032
62,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.053,738,"[0.044, 0.063]",0.151,12331,"[0.147, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
62,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.096,118,"[0.069, 0.126]",0.151,1387,"[0.137, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
62,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.199, 0.219]",0.094,118,"[0.072, 0.118]",0.151,1387,"[0.139, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
65,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.121,419,"[0.104, 0.139]",0.152,6887,"[0.144, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
65,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.134,172,"[0.102, 0.166]",0.152,3379,"[0.136, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.023
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.131,232,"[0.104, 0.158]",0.153,4373,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.023
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.112,419,"[0.095, 0.131]",0.153,6887,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.024
67,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.184]",0.132,31,"[0.078, 0.198]",0.153,711,"[0.125, 0.185]",Yes,<0.001,No,0.93,0.0,0.0,61%,0.151,0.016
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.125,263,"[0.101, 0.152]",0.153,5084,"[0.14, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.022
71,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.235]",0.083,118,"[0.06, 0.11]",0.154,1387,"[0.141, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
71,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.134,31,"[0.065, 0.201]",0.154,711,"[0.119, 0.188]",Yes,<0.01,No,0.91,0.0,1.551,61%,0.15,0.015
71,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.143,31,"[0.066, 0.214]",0.154,711,"[0.115, 0.19]",Yes,<0.01,No,0.87,0.05,3.952,61%,0.15,0.015
74,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.202]",0.12,68,"[0.086, 0.157]",0.156,990,"[0.138, 0.175]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.168,0.017
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.221]",0.101,118,"[0.076, 0.123]",0.156,1387,"[0.143, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.029
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.143,172,"[0.112, 0.174]",0.158,3379,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.017
76,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.229,3086,"[0.224, 0.234]",0.088,218,"[0.069, 0.109]",0.158,3304,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.021
76,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.168]",0.157,31,"[0.108, 0.214]",0.158,711,"[0.132, 0.186]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.146,0.011
79,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.118,118,"[0.091, 0.144]",0.159,1387,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
79,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4378,"[0.226, 0.235]",0.087,256,"[0.073, 0.103]",0.159,4634,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.02
79,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.202]",0.125,68,"[0.092, 0.159]",0.159,990,"[0.141, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.165,0.014
79,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.13,68,"[0.085, 0.177]",0.159,990,"[0.136, 0.183]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.165,0.014
79,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4934,"[0.197, 0.205]",0.117,320,"[0.102, 0.131]",0.159,5254,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.019
84,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2174,"[0.216, 0.231]",0.097,166,"[0.073, 0.122]",0.16,2340,"[0.148, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.131,0.021
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.197]",0.131,118,"[0.099, 0.164]",0.16,1387,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
84,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.121,102,"[0.09, 0.155]",0.16,1950,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.211, 0.228]",0.1,118,"[0.078, 0.122]",0.16,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.129,249,"[0.11, 0.15]",0.161,3947,"[0.151, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.149,0.017
88,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.13,701,"[0.118, 0.141]",0.161,11616,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.016
90,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.125,317,"[0.109, 0.142]",0.162,4937,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.015
90,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.13,738,"[0.115, 0.144]",0.162,12331,"[0.154, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.015
90,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.143, 0.161]",0.17,31,"[0.066, 0.273]",0.162,711,"[0.108, 0.213]",Yes,<0.01,No,0.88,0.3,5.353,60%,0.142,0.007
90,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.112,118,"[0.084, 0.139]",0.162,1387,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
94,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.147, 0.166]",0.17,31,"[0.095, 0.257]",0.163,711,"[0.125, 0.206]",Yes,<0.001,No,0.95,0.0,0.4,60%,0.141,0.006
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.245]",0.089,118,"[0.067, 0.114]",0.163,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
94,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,68,"[0.103, 0.173]",0.163,990,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.01
97,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.205, 0.222]",0.115,118,"[0.089, 0.14]",0.164,1387,"[0.15, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.131,118,"[0.099, 0.164]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
98,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.131,320,"[0.113, 0.149]",0.165,5254,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
100,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.148,270,"[0.129, 0.166]",0.166,5293,"[0.157, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.007
101,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.1,118,"[0.073, 0.132]",0.167,1387,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
101,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.158, 0.177]",0.166,31,"[0.103, 0.241]",0.167,711,"[0.135, 0.204]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.002
101,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.115,419,"[0.1, 0.133]",0.167,6887,"[0.159, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
104,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.138,419,"[0.124, 0.152]",0.169,6887,"[0.162, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
105,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.221]",0.128,118,"[0.097, 0.159]",0.17,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
