Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
12,Voicetree,Voicetree,voicetree-axiom-2,65.3,670,"[64.3, 66.2]",71.4,122,"[69.4, 73.2]",68.2,792,"[67.1, 69.2]",No,0.27,Yes,<0.001,0.05,89.245,0.052,0.064,0.121,0.082,0.101
13,Voicetree,Voicetree,voicetree-axiom-0,65.0,670,"[64.1, 66.0]",71.5,122,"[69.2, 73.9]",68.1,792,"[66.9, 69.3]",No,0.26,Yes,<0.001,0.25,79.79,0.052,0.063,0.122,0.081,0.102
14,Voicetree,Voicetree,voicetree-axiom-1,64.7,670,"[63.7, 65.7]",71.7,122,"[69.5, 74.1]",68.0,792,"[66.9, 69.1]",No,0.21,Yes,<0.001,0.0,69.785,0.051,0.063,0.125,0.08,0.102
15,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.2]",72.9,127,"[70.5, 75.6]",67.7,808,"[66.5, 68.9]",No,0.13,Yes,<0.001,0.35,45.923,0.067,0.089,0.136,0.073,0.105
15,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,670,"[62.5, 64.6]",72.5,122,"[69.2, 75.9]",67.7,792,"[66.2, 69.2]",No,0.17,Yes,<0.001,0.0,48.424,0.049,0.061,0.133,0.076,0.105
17,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.1]",72.9,127,"[70.5, 75.6]",67.6,808,"[66.4, 68.9]",No,0.12,Yes,<0.001,0.15,38.219,0.066,0.088,0.136,0.073,0.105
18,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.2]",74.9,107,"[69.6, 81.0]",67.5,845,"[65.2, 69.9]",No,0.21,Yes,<0.001,3.702,43.872,0.055,0.076,0.148,0.063,0.105
19,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.8, 64.5]",72.8,111,"[68.8, 76.6]",67.3,843,"[65.3, 69.2]",No,0.12,Yes,<0.01,0.4,30.765,0.057,0.072,0.14,0.074,0.107
19,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.8, 64.5]",72.8,111,"[68.8, 76.7]",67.3,843,"[65.3, 69.2]",No,0.12,Yes,<0.01,0.9,33.667,0.057,0.072,0.14,0.074,0.107
19,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,670,"[62.5, 64.6]",71.7,122,"[68.7, 75.0]",67.3,792,"[65.8, 68.8]",No,0.10,Yes,<0.001,0.0,24.412,0.047,0.058,0.133,0.08,0.107
22,Google DeepMind,Google DeepMind,Gemini,62.8,2432,"[62.0, 63.7]",72.2,419,"[70.4, 74.1]",67.2,2851,"[66.3, 68.1]",Likely,0.04,Yes,<0.001,0.0,10.755,0.049,0.071,0.138,0.077,0.108
22,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.1, 62.5]",74.4,97,"[72.4, 76.7]",67.2,582,"[66.2, 68.3]",Likely,0.04,Yes,<0.001,0.0,14.507,0.041,0.064,0.15,0.066,0.108
24,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.1]",71.8,193,"[70.2, 73.4]",67.1,1167,"[66.2, 68.1]",Likely,0.03,Yes,<0.001,0.0,9.855,0.043,0.073,0.137,0.079,0.108
24,Knowable,Knowable,detergent,62.6,489,"[61.4, 63.8]",72.3,96,"[68.8, 76.0]",67.1,585,"[65.4, 68.8]",Likely,0.08,Yes,<0.01,0.55,22.711,0.045,0.083,0.14,0.077,0.108
24,Knowable,Knowable,ensemble,62.6,489,"[61.4, 63.8]",72.3,96,"[68.8, 76.0]",67.1,585,"[65.4, 68.8]",Likely,0.08,Yes,<0.01,0.0,22.711,0.045,0.083,0.14,0.077,0.108
27,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.1]",71.6,193,"[69.9, 73.2]",67.0,1167,"[66.1, 67.9]",Likely,0.02,Yes,<0.001,0.0,5.953,0.042,0.072,0.137,0.081,0.109
27,Knowable,Knowable,anteater,62.6,489,"[61.4, 63.8]",72.0,96,"[68.3, 75.7]",67.0,585,"[65.2, 68.7]",Likely,0.07,Yes,<0.01,0.0,15.958,0.044,0.082,0.14,0.078,0.109
27,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[59.9, 62.5]",74.1,97,"[72.3, 76.4]",67.0,582,"[66.0, 68.2]",Likely,0.03,Yes,<0.001,0.0,8.104,0.04,0.063,0.15,0.067,0.109
30,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.8]",73.1,66,"[70.8, 75.7]",66.9,1029,"[65.8, 68.1]",Likely,0.03,Yes,<0.001,0.0,10.555,0.055,0.068,0.146,0.073,0.109
30,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.1, 62.5]",73.7,97,"[71.9, 75.8]",66.9,582,"[65.9, 68.0]",Likely,0.02,Yes,<0.001,0.0,3.852,0.039,0.062,0.15,0.069,0.11
32,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.8, 62.4]",73.1,66,"[71.1, 75.5]",66.8,1029,"[65.8, 67.8]",Likely,0.02,Yes,<0.001,0.0,4.152,0.054,0.067,0.148,0.073,0.11
32,Google DeepMind,Google DeepMind,green tree,63.8,867,"[62.8, 64.9]",70.1,150,"[67.0, 73.6]",66.8,1017,"[65.3, 68.5]",Likely,0.04,Yes,<0.01,0.05,14.307,0.056,0.068,0.131,0.089,0.11
34,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[62.9, 65.4]",69.6,96,"[67.8, 71.4]",66.7,585,"[65.7, 67.8]",Likely,0.01,Yes,<0.01,0.0,3.552,0.042,0.08,0.129,0.092,0.111
35,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[60.0, 64.4]",71.7,111,"[68.0, 75.3]",66.6,843,"[64.5, 68.5]",Likely,0.04,Likely,0.01,0.1,11.506,0.052,0.067,0.144,0.08,0.112
35,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.5, 64.0]",72.4,111,"[66.8, 79.0]",66.6,843,"[64.0, 69.5]",Likely,0.09,Likely,0.02,2.101,21.261,0.053,0.068,0.147,0.076,0.111
37,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.2, 60.7]",75.6,107,"[72.4, 80.1]",66.5,845,"[65.0, 68.1]",Likely,0.02,Yes,<0.01,0.0,7.354,0.048,0.069,0.165,0.06,0.112
38,Anthral Labs,Ensemble,Anton,62.4,974,"[61.4, 63.5]",70.9,193,"[69.0, 72.7]",66.4,1167,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.038,0.068,0.141,0.085,0.113
38,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,974,"[61.4, 63.5]",70.9,193,"[69.0, 72.7]",66.4,1167,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.038,0.068,0.141,0.085,0.113
38,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.1, 61.7]",73.0,66,"[71.2, 75.3]",66.4,1029,"[65.5, 67.4]",Yes,<0.01,Yes,<0.001,0.0,0.45,0.051,0.065,0.153,0.073,0.113
38,Google DeepMind,Google DeepMind,yellow mouse,62.6,867,"[61.7, 63.5]",70.8,150,"[68.2, 73.7]",66.4,1017,"[65.2, 67.8]",Yes,<0.01,Yes,<0.01,0.0,3.052,0.053,0.065,0.14,0.085,0.113
42,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4327,"[60.5, 61.3]",72.7,763,"[71.6, 74.0]",66.3,5090,"[65.8, 66.8]",Yes,<0.001,Yes,<0.001,0.0,0.0,0.044,0.063,0.153,0.074,0.114
43,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.6, 63.0]",72.1,115,"[69.4, 74.8]",66.2,602,"[64.7, 67.8]",Yes,<0.01,Yes,<0.01,0.0,2.851,0.048,0.06,0.15,0.078,0.114
43,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",68.9,96,"[66.4, 71.3]",66.2,585,"[64.8, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.039,0.077,0.132,0.097,0.114
45,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",71.6,224,"[69.7, 73.7]",66.1,2169,"[65.3, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.051,0.054,0.148,0.081,0.115
45,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.1,134,"[68.7, 74.1]",66.1,871,"[65.0, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.8,0.056,0.052,0.147,0.083,0.115
45,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",71.6,134,"[69.0, 74.4]",66.1,871,"[65.0, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.056,0.052,0.149,0.081,0.115
48,Google DeepMind,Google DeepMind,steel-feather,62.4,732,"[60.4, 64.6]",70.1,111,"[66.4, 74.1]",66.0,843,"[64.1, 68.1]",Likely,0.01,Likely,0.03,0.0,4.852,0.049,0.064,0.141,0.09,0.115
49,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[59.9, 61.0]",72.5,188,"[71.1, 73.9]",65.9,3089,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.076,0.116
49,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,974,"[60.2, 61.3]",72.1,193,"[68.7, 75.4]",65.9,1167,"[64.5, 67.2]",Yes,<0.01,Likely,0.01,0.0,0.1,0.035,0.065,0.154,0.078,0.116
49,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,974,"[60.2, 61.3]",72.0,193,"[69.7, 74.5]",65.9,1167,"[64.9, 67.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.035,0.065,0.154,0.078,0.116
49,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",70.5,115,"[67.2, 74.6]",65.9,1092,"[64.4, 67.7]",Yes,<0.01,Likely,0.01,0.0,2.301,0.05,0.047,0.145,0.087,0.116
49,haoxin1998,haoxin1998,CLOUD_01,60.9,487,"[59.3, 62.7]",71.7,115,"[69.9, 73.4]",65.9,602,"[64.7, 67.1]",Yes,<0.01,Likely,0.01,0.0,0.1,0.046,0.058,0.153,0.08,0.116
54,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.7, 61.5]",70.7,313,"[68.9, 72.4]",65.6,3661,"[64.7, 66.3]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.053,0.051,0.151,0.086,0.119
54,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.0]",70.8,109,"[66.8, 74.7]",65.6,1077,"[63.8, 67.3]",Yes,<0.01,Likely,0.04,0.0,0.8,0.047,0.056,0.151,0.085,0.118
54,sirbayes,sirbayes,BLF,60.7,726,"[59.3, 62.3]",71.4,115,"[67.0, 76.2]",65.6,841,"[63.6, 67.9]",Likely,0.01,Likely,0.05,0.0,2.751,0.041,0.055,0.154,0.082,0.118
54,hliu763,hliu763,CAIR_01,61.0,487,"[59.4, 62.8]",70.9,115,"[67.9, 74.2]",65.6,602,"[64.0, 67.3]",Yes,<0.01,Likely,0.04,0.0,0.5,0.044,0.056,0.152,0.084,0.118
54,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.7]",70.9,115,"[67.9, 74.2]",65.6,602,"[64.0, 67.3]",Yes,<0.01,Likely,0.04,0.0,0.35,0.043,0.056,0.152,0.084,0.118
54,hliu763,hliu763,CAIR_03,60.9,487,"[59.3, 62.7]",70.9,115,"[67.9, 74.2]",65.6,602,"[64.0, 67.2]",Yes,<0.01,Likely,0.04,0.0,0.25,0.043,0.056,0.153,0.084,0.118
60,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.0,716,"[69.9, 72.2]",65.5,8431,"[64.9, 66.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.155,0.084,0.119
60,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.3, 61.0]",71.9,218,"[69.6, 74.4]",65.5,1688,"[64.5, 66.7]",Yes,<0.001,Likely,0.01,0.0,0.0,0.044,0.061,0.159,0.079,0.119
60,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.4]",70.5,115,"[67.8, 73.1]",65.5,841,"[64.2, 66.8]",Yes,<0.01,Likely,0.03,0.0,0.0,0.041,0.054,0.151,0.087,0.119
60,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,681,"[58.8, 60.9]",72.2,127,"[70.9, 73.5]",65.5,808,"[64.7, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.074,0.161,0.077,0.119
64,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.7]",72.2,127,"[70.8, 73.6]",65.4,808,"[64.6, 66.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.073,0.162,0.077,0.12
64,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.8]",69.6,96,"[67.1, 72.3]",65.4,585,"[64.2, 66.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.072,0.146,0.092,0.119
64,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.5, 62.8]",69.7,96,"[67.1, 72.3]",65.4,585,"[64.1, 66.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.072,0.147,0.092,0.12
67,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.3, 61.2]",71.8,115,"[70.6, 73.0]",65.3,841,"[64.3, 66.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.08,0.121
67,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.0]",71.9,115,"[70.5, 73.3]",65.3,841,"[64.3, 66.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.079,0.121
67,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[59.9, 63.2]",69.6,115,"[66.5, 72.5]",65.3,602,"[63.7, 66.9]",Yes,<0.01,Likely,0.05,0.0,0.2,0.041,0.054,0.148,0.093,0.12
67,Torchcast AI,Torchcast AI,captain-jack-nano,62.9,489,"[61.6, 64.3]",67.9,96,"[62.8, 73.0]",65.3,585,"[62.8, 67.6]",Yes,<0.01,No,0.10,0.0,1.701,0.033,0.071,0.138,0.103,0.12
67,hliu763,hliu763,CAIR_0719_01,60.6,489,"[59.7, 61.6]",70.7,96,"[68.6, 72.7]",65.3,585,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.033,0.071,0.155,0.086,0.121
67,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.8]",69.4,96,"[66.9, 72.0]",65.3,585,"[64.0, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.033,0.071,0.147,0.093,0.12
73,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10527,"[59.9, 60.5]",71.0,1090,"[70.0, 72.0]",65.2,11617,"[64.7, 65.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.051,0.158,0.084,0.121
73,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.4]",71.2,681,"[70.2, 72.2]",65.2,7450,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.159,0.083,0.121
73,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.8, 61.0]",71.4,64,"[63.1, 80.8]",65.2,1036,"[61.3, 68.6]",Likely,0.03,No,0.19,0.4,7.204,0.051,0.045,0.161,0.082,0.121
76,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",70.8,659,"[69.7, 71.8]",65.1,10736,"[64.6, 65.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.159,0.085,0.122
76,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",69.1,224,"[66.4, 71.8]",65.1,2169,"[63.8, 66.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.044,0.046,0.148,0.096,0.122
76,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.2, 61.4]",70.6,193,"[68.2, 73.1]",65.1,1167,"[63.8, 66.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.029,0.059,0.158,0.086,0.122
76,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,681,"[58.5, 60.4]",71.9,127,"[70.4, 73.5]",65.1,808,"[64.2, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.072,0.165,0.079,0.122
76,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.5, 64.3]",67.4,96,"[61.9, 73.1]",65.1,585,"[62.3, 67.7]",Yes,<0.01,No,0.15,0.0,1.951,0.031,0.069,0.138,0.106,0.122
76,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.5, 63.3]",69.0,97,"[63.3, 75.5]",65.1,582,"[62.1, 68.0]",Likely,0.01,No,0.18,0.25,3.202,0.027,0.049,0.148,0.096,0.122
82,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10726,"[59.9, 60.5]",70.5,1242,"[69.4, 71.7]",65.0,11968,"[64.5, 65.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.051,0.159,0.087,0.123
82,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",70.9,342,"[69.6, 72.2]",65.0,4202,"[64.4, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.046,0.16,0.085,0.123
82,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.7, 61.6]",69.4,194,"[67.3, 71.4]",65.0,3074,"[64.1, 66.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.151,0.094,0.122
82,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2880,"[59.5, 60.2]",71.0,194,"[69.2, 72.8]",65.0,3074,"[64.2, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.065,0.053,0.161,0.084,0.123
82,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.3]",70.4,107,"[64.7, 76.6]",65.0,845,"[62.2, 67.8]",Yes,<0.01,No,0.17,0.0,2.401,0.038,0.059,0.157,0.087,0.122
82,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[57.9, 60.6]",71.8,115,"[69.6, 74.5]",65.0,841,"[63.8, 66.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.037,0.051,0.165,0.079,0.122
82,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.4, 64.2]",67.4,96,"[61.8, 73.1]",65.0,585,"[62.2, 67.6]",Yes,<0.01,No,0.16,0.0,1.651,0.031,0.069,0.139,0.106,0.122
89,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,12382,"[60.0, 60.5]",70.3,1382,"[69.2, 71.4]",64.9,13764,"[64.4, 65.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.049,0.158,0.088,0.123
89,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.4, 60.8]",71.2,97,"[68.4, 74.5]",64.9,582,"[63.5, 66.4]",Yes,<0.001,Likely,0.09,0.0,0.0,0.026,0.048,0.163,0.083,0.123
89,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.0,485,"[57.8, 60.2]",72.1,97,"[68.5, 76.3]",64.9,582,"[63.3, 66.7]",Yes,<0.01,No,0.11,0.0,0.15,0.026,0.048,0.168,0.078,0.123
92,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7612,"[59.8, 60.4]",70.2,956,"[69.0, 71.5]",64.8,8568,"[64.2, 65.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.089,0.124
92,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",69.8,710,"[68.3, 71.4]",64.8,7974,"[64.1, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.045,0.157,0.091,0.124
92,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.2, 61.4]",70.0,193,"[66.7, 73.5]",64.8,1167,"[63.2, 66.4]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.058,0.158,0.09,0.124
92,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.9,867,"[58.9, 60.8]",70.5,150,"[66.8, 74.3]",64.8,1017,"[63.1, 66.5]",Yes,<0.001,No,0.14,0.0,0.05,0.042,0.053,0.161,0.087,0.124
96,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,7574,"[60.3, 61.0]",69.2,1309,"[68.0, 70.4]",64.7,8883,"[64.1, 65.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.053,0.155,0.095,0.125
96,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.9,1420,"[60.2, 61.5]",68.9,95,"[66.6, 71.2]",64.7,1515,"[63.5, 65.7]",Yes,<0.001,No,0.11,0.0,0.0,0.08,0.048,0.153,0.096,0.125
96,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 63.9]",66.9,115,"[63.4, 70.1]",64.7,602,"[63.0, 66.4]",Yes,<0.001,No,0.15,0.0,0.0,0.037,0.05,0.139,0.11,0.124
96,Artificial Judgement,Artificial Judgement,aj-v1.5,61.0,489,"[60.2, 61.9]",68.8,96,"[64.8, 72.4]",64.7,585,"[62.8, 66.4]",Yes,<0.001,No,0.15,0.0,0.0,0.029,0.067,0.152,0.097,0.124
96,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.8]",69.1,96,"[66.9, 71.5]",64.7,585,"[63.6, 65.9]",Yes,<0.001,No,0.10,0.0,0.0,0.029,0.067,0.153,0.095,0.124
101,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.3,93,"[65.7, 70.9]",64.6,1560,"[63.4, 65.8]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.047,0.15,0.1,0.125
101,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.8]",66.7,115,"[63.4, 70.1]",64.6,602,"[62.8, 66.2]",Yes,<0.001,No,0.19,0.0,0.0,0.036,0.048,0.14,0.111,0.126
101,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[59.9, 63.2]",68.0,115,"[65.0, 71.1]",64.6,602,"[63.0, 66.3]",Yes,<0.001,No,0.15,0.0,0.05,0.037,0.049,0.148,0.102,0.125
101,haoxin1998,haoxin1998,CLOUD_0719_02,60.6,489,"[59.8, 61.4]",69.2,96,"[66.5, 72.0]",64.6,585,"[63.4, 65.9]",Yes,<0.001,No,0.12,0.0,0.0,0.028,0.066,0.155,0.095,0.125
101,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.1, 60.0]",71.2,97,"[67.9, 75.0]",64.6,582,"[63.1, 66.2]",Yes,<0.001,No,0.16,0.0,0.0,0.024,0.046,0.168,0.083,0.125
106,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,14074,"[59.6, 60.2]",69.7,1555,"[68.6, 71.0]",64.5,15629,"[63.9, 65.0]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.046,0.161,0.092,0.126
106,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7574,"[59.8, 60.4]",69.6,1309,"[68.5, 70.7]",64.5,8883,"[64.0, 65.0]",Yes,<0.001,No,0.12,0.0,0.0,0.037,0.052,0.159,0.093,0.126
106,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,4210,"[59.4, 60.4]",69.7,612,"[67.6, 71.8]",64.5,4822,"[63.5, 65.4]",Yes,<0.001,No,0.16,0.0,0.0,0.043,0.054,0.161,0.092,0.126
