Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1103,"[59.9, 61.4]",72.6,89,"[69.4, 75.3]",66.1,1192,"[64.8, 67.3]",Yes,<0.001,No,0.16,0.0,8.704,0.066,0.05,0.155,0.075,0.115
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,11771,"[59.1, 59.6]",74.2,1086,"[72.7, 75.8]",66.0,12857,"[65.4, 66.6]",Yes,<0.001,No,0.15,0.0,0.0,0.043,0.048,0.165,0.067,0.116
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.0,3121,"[58.4, 59.5]",74.7,367,"[72.8, 76.8]",65.9,3488,"[65.2, 66.7]",Yes,<0.001,No,0.17,0.0,0.05,0.039,0.046,0.168,0.064,0.116
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,4949,"[58.4, 59.2]",74.6,353,"[73.0, 76.2]",65.8,5302,"[65.1, 66.4]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.047,0.17,0.065,0.117
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4534,"[60.2, 61.0]",71.7,362,"[69.0, 74.6]",65.7,4896,"[64.5, 66.9]",Yes,<0.001,No,0.26,0.0,2.601,0.054,0.046,0.155,0.08,0.118
28,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.3,1186,"[59.7, 61.0]",72.1,86,"[68.0, 76.2]",65.7,1272,"[63.9, 67.4]",Yes,<0.001,No,0.28,0.0,6.953,0.037,0.044,0.157,0.078,0.118
30,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6300,"[58.9, 59.6]",73.5,450,"[72.0, 75.1]",65.6,6750,"[65.0, 66.2]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.047,0.166,0.07,0.118
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5720,"[59.4, 60.6]",72.4,448,"[70.2, 74.5]",65.6,6168,"[64.7, 66.5]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.045,0.16,0.076,0.118
30,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.1,2335,"[57.7, 58.6]",75.3,177,"[73.5, 77.1]",65.6,2512,"[64.9, 66.3]",Yes,<0.001,No,0.26,0.0,0.0,0.041,0.048,0.175,0.061,0.118
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,8636,"[58.2, 58.8]",74.4,628,"[72.7, 76.1]",65.5,9264,"[64.9, 66.2]",Yes,<0.001,No,0.29,0.0,0.0,0.041,0.046,0.172,0.066,0.119
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),60.0,3135,"[59.5, 60.6]",71.8,458,"[69.5, 74.3]",65.4,3593,"[64.4, 66.4]",Yes,<0.001,No,0.35,0.0,0.0,0.035,0.042,0.16,0.079,0.12
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1186,"[59.6, 61.5]",71.0,86,"[67.6, 74.4]",65.4,1272,"[63.8, 66.9]",Yes,<0.001,No,0.36,0.0,1.051,0.035,0.042,0.156,0.084,0.12
34,Anonymous 1,Anonymous 1,capella,60.6,679,"[59.7, 61.6]",70.9,99,"[68.0, 74.2]",65.4,778,"[64.0, 66.8]",Yes,<0.001,No,0.37,0.0,1.001,0.036,0.033,0.155,0.085,0.12
37,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1100,"[59.1, 60.6]",71.9,79,"[67.3, 76.1]",65.3,1179,"[63.4, 67.0]",Yes,<0.001,No,0.38,0.0,2.901,0.044,0.041,0.161,0.079,0.12
38,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.4,1111,"[58.4, 60.4]",72.3,179,"[69.3, 75.0]",65.2,1290,"[63.8, 66.5]",Yes,<0.001,No,0.43,0.0,0.2,0.034,0.042,0.165,0.077,0.121
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,8636,"[58.2, 58.8]",73.0,628,"[71.2, 74.9]",65.0,9264,"[64.3, 65.7]",Yes,<0.001,No,0.52,0.0,0.0,0.037,0.043,0.172,0.073,0.123
39,ForecastBench,ForecastBench,Public median forecast,59.1,521,"[57.6, 60.6]",72.1,56,"[68.7, 75.9]",65.0,577,"[63.3, 66.8]",Yes,<0.001,—,—,0.0,1.601,0.064,0.055,0.167,0.078,0.122
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),59.2,9955,"[58.8, 59.6]",71.7,985,"[70.1, 73.5]",64.9,10940,"[64.2, 65.6]",Yes,<0.001,No,0.55,0.0,0.0,0.04,0.039,0.166,0.08,0.123
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6836,"[58.1, 58.8]",73.0,539,"[71.3, 74.7]",64.9,7375,"[64.3, 65.6]",Yes,<0.001,No,0.53,0.0,0.0,0.052,0.04,0.173,0.073,0.123
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6025,"[57.5, 58.2]",73.9,488,"[72.1, 75.6]",64.9,6513,"[64.2, 65.6]",Yes,<0.001,No,0.55,0.0,0.0,0.055,0.043,0.178,0.068,0.123
41,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),59.1,4235,"[58.5, 59.7]",71.8,537,"[69.5, 73.9]",64.9,4772,"[63.9, 65.8]",Yes,<0.001,No,0.58,0.0,0.0,0.033,0.038,0.167,0.08,0.123
41,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.3,1186,"[59.7, 61.0]",70.1,86,"[65.3, 75.2]",64.9,1272,"[62.7, 67.0]",Yes,<0.001,No,0.55,0.0,2.301,0.031,0.038,0.157,0.09,0.123
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.3,15623,"[58.1, 58.6]",72.7,1201,"[71.2, 74.3]",64.8,16824,"[64.2, 65.4]",Yes,<0.001,No,0.64,0.0,0.0,0.047,0.041,0.174,0.075,0.124
47,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14528,"[58.3, 58.9]",72.2,1106,"[70.8, 73.7]",64.7,15634,"[64.2, 65.3]",Yes,<0.001,No,0.64,0.0,0.0,0.046,0.041,0.171,0.077,0.124
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.0,6300,"[58.7, 59.4]",71.4,450,"[69.8, 73.1]",64.7,6750,"[64.0, 65.4]",Yes,<0.001,No,0.67,0.0,0.0,0.035,0.04,0.168,0.082,0.125
47,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2203,"[57.2, 58.4]",73.3,168,"[71.2, 75.4]",64.7,2371,"[63.8, 65.5]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.039,0.179,0.071,0.125
47,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1186,"[59.4, 61.5]",69.5,86,"[64.5, 74.1]",64.7,1272,"[62.3, 66.7]",Yes,<0.001,No,0.59,0.0,0.75,0.03,0.037,0.156,0.093,0.125
47,Anonymous 1,Anonymous 1,rigel,58.5,666,"[57.2, 59.9]",72.2,95,"[68.3, 76.6]",64.7,761,"[62.9, 66.5]",Yes,<0.001,No,0.62,0.0,0.75,0.025,0.044,0.172,0.077,0.125
52,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8636,"[60.0, 60.6]",69.5,628,"[67.8, 71.2]",64.6,9264,"[63.8, 65.3]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.04,0.158,0.093,0.125
52,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6300,"[57.3, 57.9]",73.4,450,"[71.9, 75.2]",64.6,6750,"[64.0, 65.3]",Yes,<0.001,No,0.69,0.0,0.0,0.035,0.04,0.18,0.071,0.125
54,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2336,"[57.5, 58.4]",72.5,178,"[70.5, 74.8]",64.5,2514,"[63.6, 65.4]",Yes,<0.001,No,0.72,0.0,0.0,0.033,0.039,0.177,0.075,0.126
55,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.2,2779,"[59.8, 60.7]",69.0,187,"[65.6, 72.6]",64.4,2966,"[62.8, 65.9]",Yes,<0.001,No,0.72,0.0,0.05,0.036,0.039,0.158,0.096,0.127
55,Anonymous 1,Anonymous 1,arcturus,60.0,1345,"[59.1, 60.9]",69.4,194,"[66.5, 72.6]",64.4,1539,"[63.0, 65.8]",Yes,<0.001,No,0.72,0.0,0.0,0.026,0.034,0.16,0.094,0.127
57,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.6,3135,"[60.1, 61.1]",68.3,458,"[66.0, 70.7]",64.2,3593,"[63.2, 65.3]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.034,0.155,0.101,0.128
58,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,6025,"[57.7, 58.5]",71.3,488,"[69.4, 73.3]",64.1,6513,"[63.3, 64.9]",Yes,<0.001,No,0.89,0.0,0.0,0.049,0.037,0.176,0.082,0.129
58,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,4949,"[58.3, 59.1]",70.4,353,"[68.5, 72.4]",64.1,5302,"[63.2, 64.9]",Yes,<0.001,No,0.86,0.0,0.0,0.029,0.035,0.171,0.088,0.129
58,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.9,4643,"[57.5, 58.4]",71.5,457,"[69.3, 73.8]",64.1,5100,"[63.2, 65.0]",Yes,<0.001,No,0.85,0.0,0.0,0.04,0.032,0.177,0.081,0.129
58,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.5,3135,"[58.0, 59.1]",70.6,458,"[68.4, 72.9]",64.1,3593,"[63.1, 65.1]",Yes,<0.001,No,0.84,0.0,0.0,0.025,0.033,0.172,0.086,0.129
58,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),58.2,3135,"[57.4, 58.8]",71.4,458,"[68.8, 74.0]",64.1,3593,"[63.0, 65.3]",Yes,<0.001,No,0.80,0.0,0.0,0.026,0.033,0.175,0.082,0.129
58,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),60.1,435,"[59.0, 61.2]",68.6,85,"[63.2, 74.2]",64.1,520,"[61.5, 66.6]",Yes,<0.001,No,0.72,0.0,0.45,0.03,0.031,0.159,0.098,0.129
64,ForecastBench,xAI,Grok-beta (zero shot),58.1,2335,"[57.7, 58.6]",70.9,177,"[67.7, 74.5]",64.0,2512,"[62.6, 65.4]",Yes,<0.001,No,0.83,0.0,0.0,0.029,0.036,0.175,0.085,0.13
64,Anonymous 1,Anonymous 1,polaris,58.4,666,"[57.2, 59.8]",70.6,95,"[67.6, 73.5]",64.0,761,"[62.5, 65.4]",Yes,<0.001,No,0.83,0.0,0.0,0.02,0.039,0.173,0.087,0.13
66,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.5,3521,"[55.8, 57.2]",73.3,263,"[71.4, 75.5]",63.9,3784,"[63.1, 64.8]",Yes,<0.001,No,0.90,0.0,0.0,0.027,0.034,0.189,0.071,0.13
66,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.7]",67.0,86,"[61.7, 72.7]",63.9,1272,"[61.3, 66.3]",Yes,<0.001,No,0.78,0.0,0.5,0.024,0.031,0.152,0.109,0.131
68,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4534,"[60.2, 61.0]",67.4,362,"[64.4, 70.5]",63.8,4896,"[62.4, 65.2]",Yes,<0.001,No,0.86,0.0,0.0,0.041,0.033,0.155,0.106,0.131
69,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,4685,"[56.7, 57.4]",71.8,354,"[70.1, 73.7]",63.7,5039,"[62.9, 64.4]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.032,0.185,0.079,0.132
69,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4534,"[60.2, 61.1]",67.1,362,"[64.0, 70.1]",63.7,4896,"[62.3, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.032,0.155,0.108,0.131
69,Anonymous 1,Anonymous 1,Ensemble,60.8,1780,"[60.1, 61.5]",66.9,265,"[64.3, 69.4]",63.7,2045,"[62.4, 64.9]",Yes,<0.001,No,0.90,0.0,0.0,0.023,0.032,0.154,0.11,0.132
72,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8636,"[56.7, 57.2]",71.8,628,"[70.4, 73.4]",63.6,9264,"[63.0, 64.3]",Yes,<0.001,No,0.95,0.0,0.0,0.027,0.033,0.185,0.08,0.132
72,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2779,"[60.6, 61.5]",66.4,187,"[63.6, 69.3]",63.6,2966,"[62.4, 65.0]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.034,0.152,0.113,0.132
74,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8162,"[55.9, 56.5]",72.7,628,"[71.1, 74.5]",63.5,8790,"[62.9, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.031,0.192,0.074,0.133
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,2445,"[55.8, 57.3]",72.1,273,"[69.4, 74.9]",63.5,2718,"[62.4, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.028,0.189,0.078,0.133
74,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2336,"[56.8, 57.7]",71.0,178,"[68.7, 73.4]",63.5,2514,"[62.5, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.025,0.032,0.183,0.084,0.133
77,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.0,8162,"[55.6, 56.3]",72.9,628,"[71.2, 74.6]",63.4,8790,"[62.8, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.033,0.031,0.194,0.073,0.134
77,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5720,"[59.4, 60.6]",67.0,448,"[64.3, 69.9]",63.4,6168,"[62.1, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.029,0.16,0.109,0.134
77,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,1790,"[61.0, 62.2]",65.3,264,"[61.9, 68.8]",63.4,2054,"[61.7, 65.1]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.029,0.147,0.12,0.134
77,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.3,1790,"[59.6, 60.9]",66.8,264,"[63.4, 70.1]",63.4,2054,"[61.8, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.028,0.158,0.111,0.134
77,Anonymous 1,Anonymous 1,canopus,59.9,1345,"[59.0, 60.9]",67.4,194,"[64.5, 70.7]",63.4,1539,"[62.0, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.019,0.027,0.161,0.106,0.134
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8636,"[58.2, 58.8]",68.8,628,"[66.9, 70.8]",63.3,9264,"[62.5, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.03,0.172,0.097,0.135
82,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.5,4235,"[60.0, 61.0]",66.4,537,"[64.2, 68.8]",63.3,4772,"[62.3, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.022,0.027,0.156,0.113,0.134
82,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.4, 61.5]",66.5,86,"[60.8, 72.5]",63.3,1272,"[60.6, 66.0]",Yes,<0.001,No,0.84,0.0,0.2,0.02,0.027,0.156,0.112,0.134
82,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.5,1100,"[56.5, 58.5]",70.2,79,"[67.0, 73.3]",63.3,1179,"[61.8, 64.6]",Yes,<0.001,No,0.95,0.0,0.0,0.03,0.027,0.181,0.089,0.135
86,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.7,8636,"[55.3, 56.0]",72.8,628,"[71.1, 74.6]",63.2,9264,"[62.5, 63.9]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.03,0.196,0.074,0.135
86,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.2,2336,"[55.7, 56.7]",71.8,178,"[69.4, 74.1]",63.2,2514,"[62.2, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.023,0.03,0.192,0.079,0.136
88,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.8,4321,"[60.4, 61.3]",65.6,544,"[63.3, 68.2]",63.1,4865,"[62.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.026,0.153,0.118,0.136
88,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.2, 57.2]",71.7,123,"[68.6, 75.2]",63.1,1507,"[61.7, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.192,0.08,0.136
88,Anonymous 1,Anonymous 1,orcas,61.2,435,"[59.1, 63.4]",65.1,85,"[58.2, 72.1]",63.1,520,"[59.6, 66.3]",Yes,<0.001,No,0.83,0.0,0.9,0.023,0.024,0.151,0.122,0.136
91,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4949,"[58.8, 59.5]",67.3,353,"[65.4, 69.3]",63.0,5302,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.027,0.167,0.107,0.137
91,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.8,4235,"[60.3, 61.2]",65.3,537,"[63.1, 67.7]",63.0,4772,"[61.9, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.024,0.154,0.12,0.137
91,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.8,3298,"[55.3, 56.4]",72.0,263,"[69.7, 74.2]",63.0,3561,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.041,0.025,0.195,0.078,0.137
94,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1100,"[59.1, 60.6]",66.2,79,"[60.9, 73.1]",62.9,1179,"[60.4, 65.9]",Yes,<0.001,No,0.89,0.0,0.45,0.027,0.024,0.161,0.114,0.138
94,Anonymous 1,Anonymous 1,bigdipper,59.1,679,"[57.7, 60.6]",67.1,99,"[61.3, 73.2]",62.9,778,"[60.1, 65.6]",Yes,<0.001,No,0.90,0.0,0.1,0.018,0.016,0.167,0.108,0.138
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.2,3135,"[58.6, 59.8]",66.6,458,"[64.3, 69.0]",62.7,3593,"[61.6, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.023,0.166,0.111,0.139
96,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.7,2445,"[61.2, 62.3]",63.6,273,"[60.2, 67.6]",62.7,2718,"[60.9, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.022,0.146,0.133,0.139
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.3,1384,"[57.4, 59.1]",67.8,123,"[64.1, 71.9]",62.7,1507,"[61.0, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.174,0.104,0.139
