Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
28,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.9,487,"[58.9, 61.1]",72.1,117,"[67.2, 77.5]",65.5,604,"[63.3, 67.6]",Yes,<0.01,No,0.21,0.05,17.259,0.043,0.048,0.16,0.078,0.119
30,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.0,7397,"[59.6, 60.3]",71.9,965,"[70.6, 73.3]",65.4,8362,"[64.8, 66.0]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.046,0.16,0.079,0.12
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",71.1,94,"[68.4, 73.5]",65.4,1235,"[64.2, 66.5]",Yes,<0.001,No,0.15,0.0,2.351,0.08,0.048,0.155,0.084,0.12
32,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,8525,"[59.7, 60.4]",71.5,1050,"[69.9, 73.1]",65.3,9575,"[64.6, 66.0]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.045,0.16,0.081,0.121
33,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15354,"[59.1, 59.5]",72.2,1202,"[70.9, 73.6]",65.2,16556,"[64.6, 65.7]",Yes,<0.001,No,0.18,0.0,0.0,0.049,0.045,0.166,0.077,0.121
33,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.9, 61.0]",70.7,466,"[68.8, 72.7]",65.2,7044,"[64.3, 66.0]",Yes,<0.001,No,0.18,0.0,0.0,0.059,0.047,0.157,0.086,0.121
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,6388,"[59.3, 60.0]",71.9,645,"[70.4, 73.6]",65.2,7033,"[64.6, 65.9]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.041,0.163,0.079,0.121
36,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.6, 59.3]",72.5,359,"[71.1, 74.1]",65.1,6162,"[64.4, 65.7]",Yes,<0.001,No,0.22,0.0,0.0,0.05,0.047,0.169,0.075,0.122
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.1, 59.0]",73.0,398,"[71.4, 74.8]",65.1,4384,"[64.4, 65.8]",Yes,<0.001,No,0.21,0.0,0.0,0.044,0.04,0.171,0.073,0.122
36,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 59.0]",73.3,179,"[71.7, 75.0]",65.1,3067,"[64.5, 65.8]",Yes,<0.001,No,0.20,0.0,0.0,0.051,0.05,0.172,0.071,0.122
36,Anonymous 4,Anonymous 4,excited-seal,58.7,2137,"[58.0, 59.4]",72.9,405,"[70.9, 74.8]",65.1,2542,"[64.2, 65.9]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.054,0.171,0.074,0.122
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.9, 61.1]",70.5,88,"[66.7, 74.1]",65.1,1560,"[63.5, 66.6]",Yes,<0.001,No,0.26,0.0,3.502,0.043,0.043,0.156,0.087,0.122
36,Anonymous 1,Anonymous 1,capella,60.8,970,"[59.9, 61.6]",70.0,106,"[67.3, 73.1]",65.1,1076,"[63.8, 66.4]",Yes,<0.001,No,0.25,0.0,1.651,0.038,0.032,0.154,0.09,0.122
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.2,8525,"[59.9, 60.6]",70.5,1050,"[69.1, 72.0]",65.0,9575,"[64.4, 65.6]",Yes,<0.001,No,0.24,0.0,0.0,0.044,0.043,0.158,0.087,0.123
42,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,5106,"[60.2, 61.0]",70.0,378,"[67.5, 72.8]",65.0,5484,"[63.9, 66.2]",Yes,<0.001,No,0.28,0.0,0.3,0.062,0.046,0.155,0.09,0.123
42,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.9,2137,"[59.4, 60.4]",71.1,405,"[69.0, 73.1]",65.0,2542,"[64.1, 65.9]",Yes,<0.001,No,0.24,0.0,0.0,0.044,0.053,0.161,0.084,0.122
42,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,2137,"[59.8, 60.7]",70.6,405,"[68.6, 72.7]",65.0,2542,"[64.2, 65.9]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.054,0.158,0.086,0.122
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10094,"[58.4, 59.0]",72.5,642,"[70.9, 74.0]",64.9,10736,"[64.3, 65.6]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.17,0.076,0.123
46,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,7397,"[58.6, 59.4]",72.1,965,"[70.7, 73.5]",64.9,8362,"[64.3, 65.5]",Yes,<0.001,No,0.25,0.0,0.0,0.043,0.042,0.168,0.078,0.123
48,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,2137,"[59.2, 60.2]",70.8,405,"[68.9, 72.7]",64.8,2542,"[64.0, 65.6]",Yes,<0.001,No,0.33,0.0,0.0,0.042,0.052,0.162,0.085,0.124
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7244,"[58.6, 59.3]",71.7,457,"[70.2, 73.1]",64.7,7701,"[64.1, 65.4]",Yes,<0.001,No,0.34,0.0,0.0,0.05,0.045,0.168,0.08,0.124
49,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1472,"[59.6, 61.4]",69.5,88,"[66.3, 72.6]",64.7,1560,"[63.2, 66.1]",Yes,<0.001,No,0.39,0.0,0.15,0.04,0.04,0.156,0.093,0.125
49,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.2, 60.5]",70.4,85,"[66.4, 73.9]",64.7,1213,"[62.9, 66.2]",Yes,<0.001,No,0.37,0.0,0.3,0.053,0.042,0.162,0.087,0.125
49,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.4,926,"[59.7, 61.1]",69.7,197,"[66.8, 72.6]",64.7,1123,"[63.4, 66.0]",Yes,<0.001,No,0.37,0.0,0.25,0.04,0.057,0.157,0.092,0.124
53,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.0,2137,"[59.5, 60.5]",69.8,405,"[67.6, 71.9]",64.6,2542,"[63.6, 65.5]",Yes,<0.001,No,0.44,0.0,0.0,0.04,0.05,0.16,0.091,0.126
54,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,2137,"[59.0, 60.3]",70.2,405,"[67.6, 72.8]",64.5,2542,"[63.3, 65.7]",Yes,<0.001,No,0.44,0.0,0.0,0.04,0.05,0.163,0.089,0.126
54,Mantic,Mantic,mantic-2026-03-01,59.9,720,"[58.9, 61.0]",69.8,106,"[64.7, 76.2]",64.5,826,"[62.1, 67.1]",Yes,<0.01,No,0.46,0.05,7.004,0.045,0.054,0.161,0.091,0.126
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,10094,"[58.4, 58.9]",71.2,642,"[69.5, 73.0]",64.4,10736,"[63.7, 65.1]",Yes,<0.001,No,0.52,0.0,0.0,0.046,0.043,0.171,0.083,0.127
56,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,491,"[60.5, 62.3]",67.8,102,"[63.7, 72.0]",64.4,593,"[62.5, 66.4]",Yes,<0.001,No,0.49,0.0,1.751,0.038,0.033,0.149,0.104,0.126
56,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.9]",70.4,56,"[67.2, 73.8]",64.4,577,"[62.8, 66.0]",Yes,<0.001,—,—,0.0,0.55,0.063,0.055,0.166,0.087,0.127
59,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17349,"[58.4, 58.8]",71.0,1237,"[69.6, 72.4]",64.3,18586,"[63.7, 64.8]",Yes,<0.001,No,0.57,0.0,0.0,0.056,0.042,0.171,0.084,0.128
59,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,7580,"[58.2, 58.8]",71.2,563,"[69.6, 72.8]",64.3,8143,"[63.6, 64.9]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.041,0.172,0.083,0.128
61,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6721,"[57.4, 58.1]",72.1,502,"[70.5, 73.7]",64.2,7223,"[63.5, 64.9]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.044,0.178,0.078,0.128
62,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.3,487,"[55.5, 59.2]",72.6,117,"[69.6, 76.0]",64.1,604,"[62.5, 65.9]",Yes,<0.001,No,0.58,0.0,0.3,0.033,0.039,0.182,0.075,0.129
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16234,"[58.3, 58.8]",70.6,1138,"[69.3, 71.8]",64.0,17372,"[63.5, 64.6]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.172,0.087,0.129
63,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,2137,"[59.5, 60.4]",68.7,405,"[66.4, 70.9]",64.0,2542,"[62.9, 65.0]",Yes,<0.001,No,0.66,0.0,0.0,0.037,0.046,0.161,0.098,0.13
63,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.2, 58.3]",71.6,179,"[69.7, 73.5]",64.0,2448,"[63.2, 64.8]",Yes,<0.001,No,0.67,0.0,0.0,0.059,0.037,0.179,0.081,0.13
63,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1472,"[59.3, 61.2]",68.1,88,"[63.9, 72.5]",64.0,1560,"[62.0, 65.9]",Yes,<0.001,No,0.62,0.0,0.15,0.035,0.035,0.158,0.102,0.13
63,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.4,491,"[58.8, 60.0]",69.2,102,"[64.0, 74.5]",64.0,593,"[61.7, 66.2]",Yes,<0.001,No,0.61,0.0,0.95,0.035,0.03,0.165,0.095,0.13
68,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",69.7,457,"[68.3, 71.2]",63.9,7701,"[63.2, 64.5]",Yes,<0.001,No,0.72,0.0,0.0,0.044,0.038,0.169,0.092,0.131
68,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,6388,"[57.9, 58.9]",70.2,645,"[68.4, 72.2]",63.9,7033,"[63.0, 64.7]",Yes,<0.001,No,0.72,0.0,0.0,0.037,0.031,0.173,0.089,0.131
68,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.7,5260,"[58.3, 59.1]",70.0,560,"[67.8, 72.1]",63.9,5820,"[63.0, 64.8]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.031,0.17,0.09,0.13
71,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.1, 57.7]",71.6,457,"[70.0, 73.1]",63.8,7701,"[63.1, 64.4]",Yes,<0.001,No,0.77,0.0,0.0,0.043,0.038,0.182,0.081,0.131
71,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2850,"[57.4, 58.2]",70.8,185,"[68.9, 72.9]",63.8,3035,"[62.9, 64.6]",Yes,<0.001,No,0.76,0.0,0.0,0.038,0.041,0.178,0.085,0.131
73,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.5, 60.1]",68.7,208,"[65.9, 71.6]",63.7,2108,"[62.3, 65.0]",Yes,<0.001,No,0.75,0.0,0.0,0.028,0.03,0.165,0.098,0.132
74,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.2]",70.0,102,"[66.6, 73.9]",63.6,1032,"[62.0, 65.2]",Yes,<0.001,No,0.76,0.0,0.05,0.026,0.037,0.175,0.09,0.132
75,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,15103,"[58.5, 59.2]",68.8,1516,"[67.4, 70.3]",63.5,16619,"[62.8, 64.2]",Yes,<0.001,No,0.85,0.0,0.0,0.039,0.033,0.169,0.097,0.133
75,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,6721,"[57.9, 58.7]",69.7,502,"[68.0, 71.5]",63.5,7223,"[62.8, 64.3]",Yes,<0.001,No,0.86,0.0,0.0,0.054,0.039,0.174,0.092,0.133
75,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.4,930,"[58.5, 60.2]",68.2,182,"[65.1, 71.6]",63.5,1112,"[62.1, 65.1]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.044,0.165,0.101,0.133
78,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5803,"[58.4, 59.1]",68.6,359,"[66.8, 70.5]",63.4,6162,"[62.6, 64.2]",Yes,<0.001,No,0.87,0.0,0.0,0.038,0.035,0.17,0.099,0.134
78,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.5]",71.5,267,"[69.7, 73.5]",63.4,4627,"[62.6, 64.3]",Yes,<0.001,No,0.86,0.0,0.0,0.036,0.035,0.187,0.081,0.134
80,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,5260,"[57.2, 58.3]",69.9,560,"[67.8, 72.2]",63.3,5820,"[62.3, 64.3]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.027,0.179,0.09,0.134
80,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.7,5284,"[57.2, 58.1]",70.0,486,"[67.9, 72.0]",63.3,5770,"[62.4, 64.1]",Yes,<0.001,No,0.89,0.0,0.0,0.045,0.029,0.179,0.09,0.135
80,Anonymous 1,Anonymous 1,Ensemble,60.6,3332,"[60.1, 61.1]",66.3,349,"[64.2, 68.7]",63.3,3681,"[62.3, 64.4]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.03,0.155,0.114,0.135
83,Anonymous 1,Anonymous 1,orcas,60.4,1445,"[59.3, 61.5]",66.2,151,"[61.7, 71.2]",63.2,1596,"[60.9, 65.5]",Yes,<0.001,No,0.79,0.0,0.2,0.033,0.024,0.157,0.114,0.135
84,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.8, 57.4]",70.2,364,"[68.5, 71.9]",63.1,6123,"[62.4, 63.8]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.089,0.136
85,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.0,4540,"[58.5, 59.4]",67.5,661,"[65.6, 69.3]",63.0,5201,"[62.1, 63.8]",Yes,<0.001,No,0.94,0.0,0.0,0.03,0.029,0.168,0.106,0.137
85,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2850,"[57.1, 57.9]",69.4,185,"[67.3, 71.7]",63.0,3035,"[62.1, 63.9]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.181,0.093,0.137
85,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.6, 59.5]",68.1,99,"[63.7, 72.4]",63.0,1214,"[61.0, 64.9]",Yes,<0.001,No,0.86,0.0,0.05,0.066,0.025,0.172,0.102,0.137
85,Anonymous 1,Anonymous 1,polaris,58.1,930,"[57.0, 59.2]",68.7,102,"[66.1, 71.4]",63.0,1032,"[61.7, 64.2]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.032,0.176,0.098,0.137
89,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10094,"[56.5, 57.0]",70.2,642,"[68.8, 71.6]",62.9,10736,"[62.3, 63.5]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.089,0.138
89,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.8, 57.0]",70.8,293,"[68.4, 73.1]",62.9,3321,"[61.9, 63.9]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.026,0.19,0.085,0.138
89,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[59.0, 60.6]",66.4,208,"[63.7, 69.5]",62.9,2108,"[61.6, 64.3]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.024,0.162,0.113,0.137
92,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9697,"[55.8, 56.4]",71.1,646,"[69.5, 72.5]",62.8,10343,"[62.1, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.04,0.032,0.193,0.084,0.138
93,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9697,"[55.4, 56.1]",71.3,646,"[69.8, 72.7]",62.7,10343,"[62.0, 63.3]",Yes,<0.001,No,0.97,0.0,0.0,0.039,0.031,0.196,0.082,0.139
93,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2850,"[55.9, 57.0]",70.3,185,"[68.0, 72.6]",62.7,3035,"[61.7, 63.6]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.034,0.19,0.088,0.139
95,Anonymous 1,Anonymous 1,orion,60.3,1678,"[59.5, 61.0]",65.0,148,"[60.5, 70.1]",62.6,1826,"[60.3, 64.9]",Yes,<0.001,No,0.91,0.0,0.05,0.028,0.024,0.158,0.122,0.14
95,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.4, 58.2]",68.7,85,"[65.8, 71.5]",62.6,1213,"[61.2, 63.8]",Yes,<0.001,No,0.97,0.0,0.0,0.037,0.026,0.183,0.098,0.14
97,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.3]",70.1,123,"[67.3, 72.9]",62.5,1507,"[61.2, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.089,0.14
98,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,10094,"[54.8, 55.5]",71.2,642,"[69.4, 72.8]",62.3,10736,"[61.6, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.031,0.028,0.201,0.083,0.142
98,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.1]",70.5,278,"[68.6, 72.5]",62.3,3662,"[61.4, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.087,0.142
