Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
14,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1423,"[60.9, 62.2]",72.7,201,"[69.6, 76.0]",66.6,1624,"[65.3, 68.0]",Yes,<0.001,Likely,0.08,0.0,53.327,0.043,0.047,0.148,0.075,0.111
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,5195,"[59.5, 60.5]",74.4,642,"[72.6, 76.0]",66.4,5837,"[65.7, 67.1]",Yes,<0.001,Likely,0.08,0.0,15.158,0.047,0.047,0.16,0.066,0.113
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,5195,"[59.7, 60.7]",74.1,642,"[72.3, 75.9]",66.4,5837,"[65.7, 67.2]",Yes,<0.001,Likely,0.08,0.0,22.661,0.047,0.047,0.158,0.067,0.113
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.6,4536,"[60.2, 61.1]",73.0,376,"[70.5, 75.8]",66.3,4912,"[65.2, 67.4]",Yes,<0.001,No,0.14,0.0,27.014,0.056,0.05,0.155,0.073,0.114
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1176,"[60.3, 61.8]",72.6,88,"[69.8, 75.7]",66.3,1264,"[65.1, 67.6]",Yes,<0.001,No,0.12,0.0,34.517,0.041,0.048,0.152,0.075,0.113
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,5195,"[59.9, 60.7]",73.1,642,"[71.3, 75.0]",66.1,5837,"[65.3, 66.8]",Yes,<0.001,No,0.16,0.0,1.351,0.044,0.044,0.158,0.073,0.115
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.7, 61.2]",72.8,94,"[69.8, 75.5]",66.1,1235,"[64.8, 67.2]",Yes,<0.001,No,0.18,0.0,18.109,0.065,0.048,0.156,0.074,0.115
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,12814,"[59.1, 59.6]",74.1,1133,"[72.7, 75.6]",65.9,13947,"[65.3, 66.5]",Yes,<0.001,No,0.19,0.0,0.05,0.043,0.046,0.165,0.067,0.116
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4714,"[59.2, 60.1]",73.6,574,"[71.9, 75.4]",65.9,5288,"[65.2, 66.7]",Yes,<0.001,No,0.19,0.0,0.35,0.041,0.041,0.163,0.069,0.116
23,Mantic,Mantic,mantic-2026-03-01,60.2,481,"[58.9, 61.5]",72.8,68,"[65.4, 81.7]",65.9,549,"[62.6, 69.1]",Yes,<0.01,No,0.35,0.3,32.016,0.062,0.063,0.159,0.074,0.116
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5507,"[58.5, 59.3]",74.4,359,"[72.9, 76.0]",65.8,5866,"[65.1, 66.4]",Yes,<0.001,No,0.24,0.0,0.05,0.041,0.047,0.169,0.066,0.117
26,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.8,4067,"[58.2, 59.3]",74.9,560,"[73.1, 76.6]",65.8,4627,"[65.2, 66.6]",Yes,<0.001,No,0.22,0.0,0.1,0.041,0.042,0.17,0.063,0.117
26,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 58.9]",75.3,179,"[73.5, 77.2]",65.8,3067,"[65.2, 66.5]",Yes,<0.001,No,0.23,0.0,0.9,0.042,0.049,0.172,0.061,0.117
26,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1176,"[59.7, 61.1]",72.2,88,"[68.6, 76.1]",65.8,1264,"[64.2, 67.4]",Yes,<0.001,No,0.28,0.0,16.008,0.037,0.044,0.157,0.077,0.117
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5712,"[59.4, 60.5]",72.6,464,"[70.6, 74.7]",65.7,6176,"[64.8, 66.6]",Yes,<0.001,No,0.29,0.0,0.3,0.049,0.046,0.16,0.075,0.118
30,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4536,"[60.0, 60.8]",71.9,376,"[69.2, 74.8]",65.7,4912,"[64.5, 66.8]",Yes,<0.001,No,0.31,0.0,4.852,0.052,0.046,0.157,0.079,0.118
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9228,"[58.4, 58.9]",74.3,641,"[72.8, 76.1]",65.6,9869,"[65.0, 66.2]",Yes,<0.001,No,0.31,0.0,0.0,0.041,0.047,0.171,0.066,0.118
33,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,6948,"[58.7, 59.3]",73.5,457,"[72.0, 75.1]",65.5,7405,"[64.8, 66.1]",Yes,<0.001,No,0.37,0.0,0.0,0.041,0.045,0.168,0.07,0.119
33,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.2,3269,"[57.7, 58.8]",74.9,385,"[73.0, 76.8]",65.5,3654,"[64.8, 66.3]",Yes,<0.001,No,0.33,0.0,0.05,0.038,0.038,0.174,0.063,0.119
35,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1176,"[59.5, 61.6]",71.2,88,"[67.8, 74.5]",65.4,1264,"[64.0, 66.8]",Yes,<0.001,No,0.39,0.0,4.202,0.035,0.042,0.156,0.083,0.119
36,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.0, 60.3]",72.1,82,"[67.7, 76.0]",65.3,1210,"[63.4, 66.9]",Yes,<0.001,No,0.42,0.0,5.203,0.046,0.041,0.163,0.078,0.12
36,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.5, 61.3]",71.0,100,"[68.2, 74.3]",65.3,827,"[64.0, 66.7]",Yes,<0.001,No,0.46,0.0,2.351,0.037,0.029,0.157,0.084,0.12
38,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.3,481,"[59.5, 61.2]",70.9,68,"[65.7, 76.3]",65.2,549,"[62.9, 67.4]",Yes,<0.001,No,0.46,0.0,9.655,0.055,0.059,0.157,0.084,0.121
38,Anonymous 4,Anonymous 4,excited-seal,57.1,481,"[55.5, 58.7]",76.0,68,"[72.9, 80.0]",65.2,549,"[63.8, 66.8]",Yes,<0.001,No,0.47,0.0,3.402,0.057,0.058,0.184,0.058,0.121
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9228,"[58.4, 58.9]",73.0,641,"[71.3, 74.9]",65.1,9869,"[64.4, 65.8]",Yes,<0.001,No,0.53,0.0,0.0,0.038,0.043,0.171,0.073,0.122
40,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",72.2,56,"[68.6, 75.8]",65.1,577,"[63.5, 66.8]",Yes,<0.001,—,—,0.0,4.302,0.064,0.055,0.166,0.077,0.121
40,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,481,"[59.4, 60.9]",71.0,68,"[66.3, 75.6]",65.1,549,"[63.0, 67.0]",Yes,<0.001,No,0.48,0.0,4.502,0.055,0.058,0.159,0.084,0.121
43,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3586,"[58.8, 59.8]",71.9,492,"[69.5, 74.4]",65.0,4078,"[64.0, 66.0]",Yes,<0.001,No,0.57,0.0,0.0,0.033,0.034,0.166,0.079,0.122
43,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1176,"[59.7, 61.1]",70.2,88,"[65.7, 75.2]",65.0,1264,"[62.8, 67.0]",Yes,<0.001,No,0.55,0.0,4.052,0.031,0.039,0.157,0.089,0.123
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16268,"[58.3, 58.8]",72.8,1230,"[71.4, 74.3]",64.9,17498,"[64.4, 65.6]",Yes,<0.001,No,0.61,0.0,0.0,0.048,0.042,0.172,0.074,0.123
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6795,"[57.9, 58.6]",73.1,556,"[71.5, 74.8]",64.9,7351,"[64.2, 65.6]",Yes,<0.001,No,0.63,0.0,0.0,0.051,0.04,0.174,0.073,0.123
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5936,"[57.3, 58.1]",74.0,499,"[72.3, 75.8]",64.9,6435,"[64.2, 65.6]",Yes,<0.001,No,0.65,0.0,0.0,0.054,0.044,0.179,0.068,0.123
45,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.8,481,"[59.0, 60.6]",70.8,68,"[66.3, 75.3]",64.9,549,"[62.9, 66.7]",Yes,<0.001,No,0.57,0.0,1.351,0.055,0.056,0.162,0.085,0.123
49,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.4,1176,"[59.4, 61.5]",69.7,88,"[65.2, 74.3]",64.8,1264,"[62.7, 66.7]",Yes,<0.001,No,0.61,0.0,2.751,0.03,0.037,0.156,0.092,0.124
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15153,"[58.2, 58.7]",72.3,1132,"[71.0, 73.7]",64.7,16285,"[64.2, 65.3]",Yes,<0.001,No,0.71,0.0,0.0,0.045,0.04,0.172,0.077,0.125
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,4714,"[58.0, 59.2]",72.0,574,"[69.9, 74.2]",64.7,5288,"[63.7, 65.6]",Yes,<0.001,No,0.71,0.0,0.0,0.032,0.033,0.171,0.078,0.125
52,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.4,9228,"[60.1, 60.7]",69.5,641,"[67.9, 71.3]",64.6,9869,"[63.9, 65.4]",Yes,<0.001,No,0.72,0.0,0.0,0.035,0.04,0.157,0.093,0.125
52,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,6948,"[58.5, 59.2]",71.4,457,"[70.0, 73.1]",64.6,7405,"[64.0, 65.3]",Yes,<0.001,No,0.75,0.0,0.0,0.034,0.039,0.169,0.082,0.125
52,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2269,"[57.0, 58.2]",73.4,176,"[71.4, 75.5]",64.6,2445,"[63.8, 65.5]",Yes,<0.001,No,0.72,0.0,0.0,0.048,0.037,0.179,0.071,0.125
55,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,10907,"[58.1, 59.0]",71.6,1106,"[70.0, 73.3]",64.5,12013,"[63.8, 65.2]",Yes,<0.001,No,0.78,0.0,0.0,0.037,0.035,0.172,0.08,0.126
55,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,6948,"[57.1, 57.8]",73.4,457,"[71.8, 75.1]",64.5,7405,"[63.9, 65.1]",Yes,<0.001,No,0.78,0.0,0.0,0.034,0.038,0.181,0.071,0.126
55,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.7,481,"[59.0, 60.5]",70.0,68,"[65.1, 74.9]",64.5,549,"[62.3, 66.4]",Yes,<0.001,No,0.68,0.0,0.75,0.052,0.053,0.162,0.09,0.126
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.3, 58.2]",72.7,184,"[70.6, 74.8]",64.4,2464,"[63.6, 65.3]",Yes,<0.001,No,0.79,0.0,0.0,0.032,0.041,0.178,0.075,0.126
58,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.4,1923,"[58.6, 60.2]",70.3,267,"[67.8, 72.8]",64.4,2190,"[63.3, 65.5]",Yes,<0.001,No,0.78,0.0,0.0,0.035,0.032,0.165,0.088,0.127
58,Anonymous 1,Anonymous 1,rigel,58.1,696,"[56.8, 59.4]",72.2,101,"[68.5, 76.4]",64.4,797,"[62.7, 66.2]",Yes,<0.001,No,0.72,0.0,0.65,0.024,0.04,0.176,0.077,0.127
61,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.3,481,"[58.3, 60.2]",70.2,68,"[64.7, 75.6]",64.3,549,"[61.8, 66.6]",Yes,<0.001,No,0.70,0.0,0.85,0.051,0.052,0.166,0.089,0.127
61,LightningRodLabs,LightningRodLabs,foresight-v3,59.2,481,"[57.9, 60.5]",70.2,68,"[62.3, 80.0]",64.3,549,"[60.7, 68.1]",Yes,<0.01,No,0.66,0.1,10.355,0.051,0.052,0.167,0.089,0.128
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5936,"[57.8, 58.6]",71.4,499,"[69.7, 73.4]",64.2,6435,"[63.4, 65.0]",Yes,<0.001,No,0.90,0.0,0.0,0.05,0.039,0.175,0.082,0.128
63,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.0,2884,"[59.6, 60.3]",68.9,190,"[65.4, 72.6]",64.2,3074,"[62.6, 65.7]",Yes,<0.001,No,0.81,0.0,0.1,0.035,0.035,0.16,0.097,0.129
63,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 58.9]",71.1,179,"[67.8, 74.7]",64.2,3067,"[62.8, 65.7]",Yes,<0.001,No,0.79,0.0,0.1,0.03,0.038,0.172,0.084,0.128
63,Anonymous 1,Anonymous 1,arcturus,59.6,1423,"[58.7, 60.5]",69.6,201,"[66.6, 72.5]",64.2,1624,"[62.9, 65.6]",Yes,<0.001,No,0.80,0.0,0.0,0.026,0.03,0.163,0.093,0.128
67,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,4064,"[56.3, 57.5]",73.3,267,"[71.4, 75.4]",64.1,4331,"[63.3, 65.0]",Yes,<0.001,No,0.87,0.0,0.0,0.029,0.036,0.186,0.071,0.129
68,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5507,"[58.4, 59.1]",70.2,359,"[68.4, 72.3]",64.0,5866,"[63.2, 64.9]",Yes,<0.001,No,0.90,0.0,0.0,0.029,0.035,0.17,0.089,0.129
68,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3586,"[57.0, 58.3]",71.8,492,"[69.3, 74.3]",64.0,4078,"[62.9, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.026,0.027,0.18,0.08,0.13
68,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1176,"[60.3, 61.8]",67.2,88,"[62.3, 73.0]",64.0,1264,"[61.5, 66.5]",Yes,<0.001,No,0.77,0.0,1.751,0.025,0.032,0.152,0.107,0.129
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4536,"[60.2, 61.1]",67.5,376,"[64.4, 70.7]",63.9,4912,"[62.5, 65.3]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.034,0.155,0.106,0.13
72,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4807,"[56.9, 57.9]",71.7,475,"[69.5, 74.0]",63.8,5282,"[62.9, 64.8]",Yes,<0.001,No,0.92,0.0,0.0,0.038,0.029,0.181,0.08,0.131
72,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.8]",67.6,376,"[64.7, 70.9]",63.8,4912,"[62.5, 65.3]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.157,0.105,0.131
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4893,"[56.7, 57.4]",71.9,363,"[70.2, 73.7]",63.7,5256,"[63.0, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.032,0.184,0.079,0.132
74,Anonymous 1,Anonymous 1,Ensemble,60.6,2141,"[59.9, 61.3]",67.0,290,"[64.7, 69.6]",63.7,2431,"[62.5, 64.9]",Yes,<0.001,No,0.92,0.0,0.0,0.024,0.029,0.155,0.109,0.132
76,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,9228,"[56.6, 57.1]",71.9,641,"[70.4, 73.4]",63.6,9869,"[63.0, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.032,0.186,0.079,0.133
76,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8616,"[55.9, 56.5]",72.8,643,"[71.3, 74.4]",63.6,9259,"[62.9, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.034,0.032,0.192,0.074,0.133
76,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.3,2884,"[60.8, 61.7]",66.1,190,"[63.4, 69.0]",63.6,3074,"[62.3, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.15,0.115,0.133
76,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.3,1115,"[57.4, 59.2]",69.8,98,"[65.4, 74.4]",63.6,1213,"[61.6, 65.5]",Yes,<0.001,No,0.89,0.0,0.05,0.049,0.026,0.174,0.091,0.132
76,Anonymous 1,Anonymous 1,polaris,58.0,696,"[56.8, 59.3]",70.3,101,"[67.6, 73.4]",63.6,797,"[62.3, 65.1]",Yes,<0.001,No,0.93,0.0,0.0,0.018,0.034,0.176,0.088,0.132
81,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.0,4067,"[57.5, 58.6]",69.9,560,"[67.8, 72.1]",63.5,4627,"[62.5, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.026,0.176,0.09,0.133
81,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2551,"[55.8, 57.2]",72.2,283,"[69.5, 74.8]",63.5,2834,"[62.3, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.026,0.19,0.077,0.133
81,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.7]",71.1,184,"[68.8, 73.6]",63.5,2464,"[62.6, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.034,0.182,0.084,0.133
81,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.4,1176,"[59.4, 61.5]",66.7,88,"[61.4, 73.0]",63.5,1264,"[60.8, 66.2]",Yes,<0.001,No,0.85,0.0,0.9,0.021,0.028,0.156,0.111,0.134
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9228,"[58.4, 58.9]",68.9,641,"[67.0, 71.1]",63.4,9869,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.096,0.134
85,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,8616,"[55.4, 56.1]",73.0,643,"[71.5, 74.6]",63.4,9259,"[62.7, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.031,0.196,0.073,0.134
85,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5712,"[59.4, 60.5]",67.3,464,"[64.6, 70.3]",63.4,6176,"[62.2, 64.8]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.03,0.16,0.107,0.134
88,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4067,"[59.9, 60.8]",66.5,560,"[64.2, 69.0]",63.3,4627,"[62.2, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.023,0.024,0.157,0.112,0.135
88,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.8, 56.8]",72.0,184,"[69.7, 74.3]",63.3,2464,"[62.3, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.033,0.191,0.079,0.135
90,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,4762,"[60.1, 61.0]",66.1,580,"[63.6, 68.6]",63.2,5342,"[62.1, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.022,0.156,0.115,0.135
90,Anonymous 1,Anonymous 1,canopus,59.6,1423,"[58.7, 60.5]",67.3,201,"[64.4, 70.4]",63.2,1624,"[61.8, 64.7]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.023,0.163,0.107,0.135
90,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.4, 57.3]",71.8,123,"[68.7, 74.9]",63.2,1507,"[61.9, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.191,0.079,0.135
93,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.4,9228,"[55.1, 55.8]",73.0,641,"[71.2, 74.8]",63.1,9869,"[62.4, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.024,0.029,0.199,0.073,0.136
93,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1128,"[56.2, 58.1]",70.3,82,"[67.0, 73.5]",63.1,1210,"[61.7, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.025,0.184,0.088,0.136
95,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.3]",66.6,82,"[61.3, 72.9]",63.0,1210,"[60.5, 65.8]",Yes,<0.001,No,0.91,0.0,0.5,0.029,0.024,0.163,0.112,0.137
95,Anonymous 1,Anonymous 1,orcas,61.0,724,"[59.3, 62.6]",65.2,97,"[58.9, 71.8]",63.0,821,"[59.8, 66.0]",Yes,<0.001,No,0.88,0.0,0.6,0.023,0.018,0.152,0.121,0.137
97,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.0,5507,"[58.6, 59.3]",67.4,359,"[65.5, 69.3]",62.9,5866,"[62.1, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.027,0.168,0.107,0.137
97,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.4,3384,"[54.9, 55.9]",72.2,274,"[70.0, 74.4]",62.9,3658,"[61.9, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.199,0.077,0.138
97,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.8, 60.3]",67.2,100,"[61.7, 73.2]",62.9,827,"[60.3, 65.5]",Yes,<0.001,No,0.92,0.0,0.1,0.02,0.012,0.168,0.107,0.138
