Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.166, 0.175]",0.083,167,"[0.064, 0.104]",0.127,3374,"[0.117, 0.138]",Yes,<0.001,No,0.39,0.0,3.652,64%,0.183,0.047
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,5020,"[0.181, 0.188]",0.072,265,"[0.06, 0.086]",0.128,5285,"[0.122, 0.135]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.181,0.044
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.191,10912,"[0.189, 0.194]",0.065,687,"[0.055, 0.075]",0.128,11599,"[0.123, 0.134]",Yes,<0.001,No,0.47,0.0,0.0,64%,0.177,0.048
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11590,"[0.191, 0.196]",0.065,723,"[0.054, 0.077]",0.129,12313,"[0.124, 0.135]",Yes,<0.001,No,0.53,0.0,0.0,64%,0.178,0.046
23,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4931,"[0.195, 0.202]",0.059,317,"[0.048, 0.07]",0.129,5248,"[0.123, 0.135]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.168,0.049
23,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.073,54,"[0.052, 0.095]",0.129,531,"[0.117, 0.141]",Yes,<0.001,—,—,0.0,5.353,64%,0.148,0.06
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.158, 0.176]",0.092,59,"[0.061, 0.131]",0.129,993,"[0.112, 0.149]",Yes,<0.001,No,0.53,0.0,9.805,64%,0.169,0.051
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6468,"[0.191, 0.196]",0.065,411,"[0.053, 0.078]",0.129,6879,"[0.123, 0.136]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.179,0.047
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4821,"[0.176, 0.185]",0.08,256,"[0.063, 0.098]",0.13,5077,"[0.122, 0.14]",Yes,<0.001,No,0.59,0.0,0.0,64%,0.176,0.044
28,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.062,310,"[0.051, 0.074]",0.13,4930,"[0.125, 0.136]",Yes,<0.001,No,0.60,0.0,0.0,64%,0.182,0.046
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,681,"[0.163, 0.18]",0.087,30,"[0.054, 0.134]",0.13,711,"[0.112, 0.153]",Yes,<0.001,No,0.52,0.0,12.806,64%,0.198,0.047
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.158, 0.176]",0.095,59,"[0.068, 0.129]",0.131,993,"[0.116, 0.149]",Yes,<0.001,No,0.58,0.0,3.952,64%,0.168,0.05
31,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1848,"[0.195, 0.205]",0.062,101,"[0.048, 0.078]",0.131,1949,"[0.124, 0.14]",Yes,<0.001,No,0.62,0.0,0.0,64%,0.165,0.044
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,680,"[0.185, 0.209]",0.069,30,"[0.052, 0.09]",0.133,710,"[0.123, 0.145]",Yes,<0.001,No,0.72,0.0,0.1,63%,0.169,0.035
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.106,59,"[0.068, 0.151]",0.135,993,"[0.116, 0.158]",Yes,<0.001,No,0.70,0.0,2.951,63%,0.164,0.045
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6468,"[0.198, 0.204]",0.069,411,"[0.058, 0.081]",0.135,6879,"[0.129, 0.141]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.174,0.041
36,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,2039,"[0.192, 0.206]",0.073,96,"[0.054, 0.093]",0.136,2135,"[0.126, 0.146]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.185,0.035
36,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4931,"[0.193, 0.2]",0.075,317,"[0.061, 0.091]",0.136,5248,"[0.128, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.161,0.042
36,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.215]",0.065,179,"[0.052, 0.08]",0.136,2948,"[0.129, 0.144]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.171,0.043
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.099,59,"[0.068, 0.137]",0.136,993,"[0.12, 0.155]",Yes,<0.001,No,0.77,0.0,0.5,63%,0.163,0.045
40,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.098,411,"[0.085, 0.112]",0.137,6879,"[0.131, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.172,0.039
40,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.099,131,"[0.074, 0.124]",0.137,1982,"[0.125, 0.15]",Yes,<0.001,No,0.83,0.0,0.05,63%,0.182,0.034
40,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.216,6431,"[0.212, 0.219]",0.058,378,"[0.047, 0.07]",0.137,6809,"[0.131, 0.143]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.17,0.04
43,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3207,"[0.169, 0.178]",0.104,167,"[0.08, 0.128]",0.139,3374,"[0.126, 0.151]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.171,0.035
43,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,680,"[0.179, 0.205]",0.088,30,"[0.057, 0.127]",0.139,710,"[0.122, 0.16]",Yes,<0.001,No,0.83,0.0,0.05,63%,0.163,0.029
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.215,6431,"[0.212, 0.218]",0.064,378,"[0.052, 0.075]",0.139,6809,"[0.133, 0.146]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.037
46,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1848,"[0.209, 0.221]",0.065,101,"[0.05, 0.082]",0.14,1949,"[0.132, 0.149]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.156,0.035
46,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.173,680,"[0.164, 0.183]",0.106,30,"[0.056, 0.175]",0.14,710,"[0.114, 0.175]",Yes,<0.001,No,0.71,0.0,4.252,63%,0.163,0.028
48,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.085,66,"[0.065, 0.107]",0.141,995,"[0.131, 0.152]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.174,0.028
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.095,65,"[0.069, 0.124]",0.142,987,"[0.128, 0.157]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.183,0.03
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.218]",0.075,118,"[0.056, 0.094]",0.142,1387,"[0.132, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
51,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,120,"[0.067, 0.113]",0.143,1955,"[0.131, 0.155]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.17,0.036
51,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,131,"[0.09, 0.136]",0.143,1982,"[0.132, 0.155]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.176,0.028
53,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.114,245,"[0.099, 0.129]",0.144,3943,"[0.136, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.166,0.033
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.198]",0.099,118,"[0.074, 0.126]",0.144,1387,"[0.131, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6468,"[0.215, 0.223]",0.07,411,"[0.057, 0.084]",0.145,6879,"[0.138, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.031
55,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1361,"[0.188, 0.205]",0.094,60,"[0.073, 0.117]",0.145,1421,"[0.134, 0.157]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.17,0.027
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.1,411,"[0.086, 0.116]",0.147,6879,"[0.14, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.029
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,119,"[0.076, 0.122]",0.147,1968,"[0.135, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.154,0.034
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.218]",0.086,120,"[0.065, 0.11]",0.148,1955,"[0.137, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.031
59,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2039,"[0.212, 0.225]",0.078,96,"[0.06, 0.098]",0.148,2135,"[0.138, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.173,0.023
61,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.11,65,"[0.069, 0.16]",0.149,987,"[0.128, 0.174]",Yes,<0.001,No,0.94,0.0,0.1,61%,0.175,0.023
62,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11590,"[0.25, 0.25]",0.052,723,"[0.042, 0.061]",0.151,12313,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
62,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.137,30,"[0.056, 0.21]",0.151,710,"[0.11, 0.188]",Yes,<0.01,No,0.86,0.15,5.253,61%,0.152,0.017
62,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.092,118,"[0.071, 0.116]",0.151,1387,"[0.139, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
62,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.095,118,"[0.068, 0.125]",0.151,1387,"[0.136, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
66,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.121,411,"[0.104, 0.14]",0.152,6879,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.11,411,"[0.093, 0.129]",0.152,6879,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
68,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.235]",0.081,118,"[0.058, 0.108]",0.153,1387,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
68,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.183]",0.133,30,"[0.078, 0.2]",0.153,710,"[0.125, 0.187]",Yes,<0.001,No,0.94,0.0,0.0,61%,0.15,0.015
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.126,256,"[0.1, 0.154]",0.153,5077,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
71,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.133,226,"[0.106, 0.161]",0.154,4367,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
71,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.134,30,"[0.066, 0.2]",0.154,710,"[0.12, 0.187]",Yes,<0.01,No,0.91,0.0,1.451,61%,0.149,0.014
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.139,167,"[0.107, 0.172]",0.154,3374,"[0.138, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.019
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.099,118,"[0.075, 0.123]",0.155,1387,"[0.142, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.229,3083,"[0.224, 0.235]",0.086,216,"[0.068, 0.108]",0.158,3299,"[0.148, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.021
75,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4378,"[0.226, 0.235]",0.087,250,"[0.072, 0.102]",0.158,4628,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.019
75,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.116,118,"[0.09, 0.143]",0.158,1387,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
75,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4931,"[0.197, 0.205]",0.114,317,"[0.099, 0.129]",0.158,5248,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.02
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10912,"[0.189, 0.194]",0.127,687,"[0.116, 0.139]",0.159,11599,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
79,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.148, 0.167]",0.159,30,"[0.109, 0.218]",0.159,710,"[0.134, 0.189]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.144,0.009
79,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.228]",0.098,118,"[0.079, 0.121]",0.159,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
79,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.125,245,"[0.107, 0.144]",0.159,3943,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.018
79,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.183, 0.203]",0.125,65,"[0.091, 0.162]",0.159,987,"[0.141, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
84,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.146,167,"[0.113, 0.179]",0.16,3374,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.014
84,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2172,"[0.216, 0.231]",0.096,165,"[0.074, 0.121]",0.16,2337,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.021
84,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.122,310,"[0.105, 0.139]",0.16,4930,"[0.152, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.016
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11590,"[0.191, 0.196]",0.127,723,"[0.113, 0.142]",0.16,12313,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.016
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.198]",0.129,118,"[0.098, 0.16]",0.16,1387,"[0.144, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
89,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.121,101,"[0.09, 0.157]",0.161,1949,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
89,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.144, 0.162]",0.17,30,"[0.068, 0.274]",0.161,710,"[0.109, 0.214]",Yes,<0.01,No,0.87,0.3,5.053,60%,0.141,0.007
89,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.221]",0.11,118,"[0.084, 0.137]",0.161,1387,"[0.147, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.183, 0.203]",0.13,65,"[0.098, 0.165]",0.161,987,"[0.144, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
93,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.136,65,"[0.089, 0.185]",0.162,987,"[0.138, 0.187]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.163,0.01
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.231, 0.245]",0.088,118,"[0.065, 0.112]",0.163,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
94,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,65,"[0.103, 0.171]",0.163,987,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
96,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.205, 0.222]",0.114,118,"[0.088, 0.139]",0.164,1387,"[0.15, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.021
97,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.165]",0.173,30,"[0.097, 0.26]",0.165,710,"[0.126, 0.208]",Yes,<0.001,No,0.96,0.0,0.2,59%,0.138,0.003
97,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.13,118,"[0.098, 0.164]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
97,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4931,"[0.195, 0.202]",0.131,317,"[0.113, 0.149]",0.165,5248,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.223]",0.114,411,"[0.098, 0.131]",0.166,6879,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
101,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.177]",0.166,30,"[0.104, 0.239]",0.167,710,"[0.136, 0.205]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.136,0.001
101,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5020,"[0.181, 0.188]",0.149,265,"[0.131, 0.169]",0.167,5285,"[0.158, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.006
101,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.099,118,"[0.072, 0.128]",0.167,1387,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
104,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.222]",0.127,118,"[0.096, 0.158]",0.169,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.22,1269,"[0.212, 0.228]",0.119,118,"[0.093, 0.145]",0.169,1387,"[0.156, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
