Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
36,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",69.5,218,"[66.7, 72.3]",65.3,2163,"[64.0, 66.5]",Yes,<0.001,Likely,0.07,0.0,0.7,0.043,0.045,0.148,0.093,0.12
36,Anonymous 1,Anonymous 1,deneb,60.1,730,"[58.8, 61.3]",71.5,60,"[63.1, 81.8]",65.3,790,"[61.5, 69.0]",Likely,0.03,No,0.23,1.651,24.062,0.049,0.042,0.159,0.081,0.12
38,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11147,"[60.0, 60.6]",70.9,1283,"[69.6, 72.1]",65.2,12430,"[64.6, 65.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.048,0.049,0.158,0.085,0.121
38,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9284,"[59.9, 60.6]",70.9,1127,"[69.7, 72.2]",65.2,10411,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.051,0.158,0.085,0.121
38,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3620,"[59.7, 60.5]",71.2,328,"[69.9, 72.4]",65.2,3948,"[64.6, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.159,0.083,0.121
38,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,953,"[58.5, 60.2]",72.2,61,"[69.0, 76.8]",65.2,1014,"[63.8, 67.0]",Yes,<0.01,No,0.11,0.05,4.652,0.049,0.048,0.165,0.077,0.121
38,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,724,"[59.2, 61.1]",71.1,138,"[67.1, 75.3]",65.2,862,"[63.4, 67.0]",Yes,<0.01,No,0.12,0.0,4.202,0.042,0.05,0.159,0.084,0.121
38,Voicetree,Voicetree,voicetree-decisionflow-v0_red,58.9,582,"[57.8, 60.1]",72.8,106,"[71.1, 74.8]",65.2,688,"[64.2, 66.2]",Yes,<0.001,Likely,0.08,0.0,0.05,0.047,0.081,0.169,0.074,0.121
38,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[56.7, 61.0]",73.0,86,"[68.1, 78.1]",65.2,575,"[62.9, 67.4]",Yes,<0.01,No,0.15,0.0,7.654,0.044,0.053,0.169,0.073,0.121
38,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[56.7, 61.0]",73.1,86,"[68.1, 78.2]",65.2,575,"[62.9, 67.4]",Yes,<0.01,No,0.14,0.05,9.005,0.044,0.053,0.169,0.073,0.121
38,Google DeepMind,Google DeepMind,brass-apple,59.8,489,"[57.4, 62.2]",71.7,86,"[67.0, 76.3]",65.2,575,"[62.8, 67.5]",Yes,<0.01,No,0.15,0.0,9.205,0.044,0.053,0.162,0.08,0.121
47,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7271,"[60.2, 60.8]",70.2,691,"[68.5, 71.8]",65.0,7962,"[64.3, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.044,0.156,0.089,0.123
47,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,4229,"[60.2, 60.9]",70.0,756,"[68.5, 71.6]",65.0,4985,"[64.3, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.042,0.055,0.155,0.09,0.123
49,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.9,5922,"[59.5, 60.2]",70.6,839,"[69.2, 72.0]",64.8,6761,"[64.2, 65.4]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.053,0.161,0.087,0.124
49,Anonymous 4,Anonymous 4,excited-seal,58.4,5681,"[57.9, 58.9]",72.6,865,"[71.2, 74.0]",64.8,6546,"[64.2, 65.4]",Yes,<0.001,No,0.13,0.0,0.0,0.042,0.054,0.173,0.075,0.124
49,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.3, 61.2]",69.3,383,"[67.1, 71.7]",64.8,5492,"[63.7, 65.8]",Yes,<0.001,No,0.15,0.0,0.0,0.065,0.05,0.154,0.094,0.124
49,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,3490,"[59.4, 60.5]",70.6,537,"[68.4, 73.0]",64.8,4027,"[63.9, 65.9]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.056,0.161,0.087,0.124
49,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.4, 61.7]",69.0,93,"[66.5, 71.6]",64.8,1565,"[63.6, 66.0]",Yes,<0.001,No,0.16,0.0,0.05,0.046,0.045,0.152,0.096,0.124
49,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.8, 61.3]",69.6,95,"[66.8, 72.0]",64.8,1238,"[63.5, 65.9]",Yes,<0.001,No,0.16,0.0,0.0,0.08,0.048,0.155,0.092,0.124
49,Google DeepMind,Google DeepMind,steel-feather,60.2,489,"[57.7, 62.7]",70.0,86,"[65.2, 75.3]",64.8,575,"[62.3, 67.3]",Yes,<0.01,No,0.26,0.1,5.303,0.041,0.05,0.158,0.09,0.124
56,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12357,"[59.7, 60.3]",70.1,1433,"[68.7, 71.5]",64.7,13790,"[64.1, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.046,0.16,0.09,0.125
56,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,11484,"[59.8, 60.4]",70.0,1469,"[68.8, 71.2]",64.7,12953,"[64.2, 65.3]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.047,0.159,0.09,0.124
56,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7657,"[59.5, 60.1]",70.4,746,"[69.0, 71.6]",64.7,8403,"[64.1, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.041,0.162,0.088,0.125
56,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5489,"[58.7, 59.4]",71.3,527,"[69.9, 72.7]",64.7,6016,"[64.0, 65.2]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.044,0.168,0.082,0.125
56,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,4229,"[59.8, 60.5]",69.8,756,"[68.4, 71.4]",64.7,4985,"[64.0, 65.4]",Yes,<0.001,No,0.15,0.0,0.0,0.04,0.053,0.159,0.091,0.125
56,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,724,"[56.9, 59.8]",72.7,138,"[69.6, 76.0]",64.7,862,"[63.3, 66.3]",Yes,<0.001,No,0.20,0.0,0.45,0.039,0.047,0.174,0.075,0.124
62,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.2, 61.7]",68.6,112,"[66.0, 71.4]",64.6,1089,"[63.3, 65.8]",Yes,<0.001,No,0.22,0.0,0.0,0.039,0.034,0.153,0.098,0.126
62,ForecastBench,Anthropic,claude-opus-4-7-1024†,61.8,489,"[61.0, 62.6]",67.6,86,"[63.3, 72.1]",64.6,575,"[62.5, 66.6]",Yes,<0.001,No,0.27,0.0,1.101,0.04,0.048,0.146,0.105,0.125
64,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16621,"[59.1, 59.5]",70.7,1312,"[69.5, 71.8]",64.5,17933,"[64.0, 65.0]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.165,0.086,0.126
64,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6581,"[59.9, 60.9]",69.1,476,"[67.3, 70.9]",64.5,7057,"[63.7, 65.3]",Yes,<0.001,No,0.22,0.0,0.0,0.059,0.047,0.157,0.095,0.126
64,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,5922,"[59.4, 60.1]",70.0,839,"[68.5, 71.6]",64.5,6761,"[63.9, 65.2]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.051,0.162,0.09,0.126
64,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.0, 58.9]",71.7,182,"[70.3, 73.2]",64.5,3072,"[63.9, 65.1]",Yes,<0.001,No,0.23,0.0,0.0,0.052,0.049,0.172,0.08,0.126
64,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",69.8,88,"[65.7, 73.8]",64.5,1216,"[62.7, 66.2]",Yes,<0.001,No,0.28,0.0,0.25,0.053,0.044,0.161,0.091,0.126
64,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.4,489,"[59.6, 61.1]",69.2,86,"[65.6, 73.1]",64.5,575,"[62.9, 66.3]",Yes,<0.001,No,0.26,0.0,0.15,0.039,0.048,0.157,0.095,0.126
70,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,13338,"[60.0, 60.6]",69.1,1611,"[67.8, 70.4]",64.4,14949,"[63.8, 65.0]",Yes,<0.001,No,0.23,0.0,0.0,0.042,0.045,0.158,0.096,0.127
70,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,12210,"[58.7, 59.3]",70.7,1523,"[69.5, 71.8]",64.4,13733,"[63.9, 64.9]",Yes,<0.001,No,0.25,0.0,0.0,0.041,0.044,0.168,0.086,0.127
70,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",72.2,109,"[70.1, 74.4]",64.4,1561,"[63.4, 65.3]",Yes,<0.001,No,0.27,0.0,0.0,0.046,0.052,0.177,0.077,0.127
70,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.3,489,"[59.4, 61.1]",69.0,86,"[64.8, 73.4]",64.4,575,"[62.4, 66.3]",Yes,<0.001,No,0.30,0.0,0.5,0.038,0.047,0.158,0.096,0.127
70,Google DeepMind,Google DeepMind,glass-lantern,57.9,489,"[55.3, 60.3]",72.4,86,"[65.9, 80.9]",64.4,575,"[61.2, 67.6]",Yes,<0.01,No,0.36,0.2,7.504,0.038,0.047,0.177,0.076,0.127
75,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",70.9,654,"[69.5, 72.2]",64.3,10746,"[63.7, 64.8]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.171,0.085,0.128
75,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5805,"[58.5, 59.3]",70.7,367,"[69.4, 72.0]",64.3,6172,"[63.7, 64.9]",Yes,<0.001,No,0.27,0.0,0.0,0.05,0.046,0.169,0.086,0.127
75,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5109,"[60.2, 60.9]",68.5,383,"[66.1, 71.0]",64.3,5492,"[63.2, 65.4]",Yes,<0.001,No,0.31,0.0,0.0,0.062,0.046,0.156,0.099,0.127
78,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1472,"[59.9, 61.1]",68.5,93,"[65.1, 71.8]",64.2,1565,"[62.7, 65.7]",Yes,<0.001,No,0.34,0.0,0.0,0.042,0.041,0.156,0.1,0.128
78,ForecastBench,xAI,grok-4.3†,60.1,981,"[59.5, 60.7]",68.8,178,"[65.0, 73.2]",64.2,1159,"[62.5, 66.1]",Yes,<0.001,No,0.37,0.0,0.4,0.034,0.049,0.159,0.097,0.128
78,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.7,981,"[60.0, 61.5]",68.1,178,"[64.3, 72.2]",64.2,1159,"[62.4, 66.1]",Yes,<0.001,No,0.35,0.0,0.3,0.034,0.05,0.154,0.102,0.128
81,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",68.9,119,"[63.8, 73.9]",64.1,840,"[61.7, 66.3]",Yes,<0.001,No,0.40,0.0,1.151,0.042,0.055,0.16,0.097,0.129
82,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7242,"[58.6, 59.3]",69.8,467,"[68.5, 71.1]",64.0,7709,"[63.4, 64.5]",Yes,<0.001,No,0.43,0.0,0.0,0.05,0.043,0.169,0.091,0.13
82,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,3974,"[59.6, 60.4]",68.5,633,"[66.9, 70.3]",64.0,4607,"[63.2, 64.8]",Yes,<0.001,No,0.42,0.0,0.0,0.036,0.049,0.16,0.099,0.13
82,ForecastBench,Z.ai,glm-5†,60.4,1306,"[59.8, 61.0]",68.0,244,"[65.6, 70.4]",64.0,1550,"[62.9, 65.1]",Yes,<0.001,No,0.42,0.0,0.0,0.036,0.056,0.157,0.102,0.13
85,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.6, 61.4]",67.7,93,"[64.7, 70.4]",63.9,1565,"[62.5, 65.2]",Yes,<0.001,No,0.46,0.0,0.0,0.039,0.039,0.156,0.105,0.13
85,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",66.3,119,"[62.6, 70.4]",63.9,856,"[62.0, 65.8]",Yes,<0.001,No,0.48,0.0,0.2,0.037,0.034,0.147,0.114,0.13
87,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",69.0,56,"[65.9, 72.0]",63.8,577,"[62.1, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.096,0.131
87,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.1,489,"[54.2, 57.9]",73.7,86,"[70.1, 77.7]",63.8,575,"[62.0, 65.5]",Yes,<0.001,No,0.51,0.0,0.0,0.034,0.043,0.193,0.069,0.131
87,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.1,489,"[54.2, 57.8]",73.6,86,"[70.1, 77.6]",63.8,575,"[62.0, 65.5]",Yes,<0.001,No,0.52,0.0,0.0,0.034,0.043,0.193,0.07,0.131
87,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.1,489,"[54.2, 57.9]",73.7,86,"[70.1, 77.7]",63.8,575,"[62.0, 65.5]",Yes,<0.001,No,0.51,0.0,0.0,0.034,0.043,0.193,0.069,0.131
87,Anthral Labs,Anthral Labs,Anton,59.0,489,"[57.6, 60.3]",69.2,86,"[65.3, 73.6]",63.8,575,"[61.9, 65.7]",Yes,<0.001,No,0.52,0.0,0.05,0.034,0.043,0.168,0.095,0.131
92,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17694,"[58.4, 58.9]",69.5,1259,"[68.3, 70.8]",63.7,18953,"[63.1, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.171,0.093,0.132
92,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.3, 58.9]",69.6,654,"[68.1, 71.1]",63.7,10746,"[63.0, 64.3]",Yes,<0.001,No,0.56,0.0,0.0,0.046,0.043,0.171,0.092,0.132
92,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",69.7,574,"[68.4, 71.3]",63.7,8499,"[63.0, 64.3]",Yes,<0.001,No,0.56,0.0,0.0,0.059,0.042,0.172,0.092,0.132
92,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.5, 58.2]",70.6,508,"[69.2, 72.0]",63.7,7573,"[63.1, 64.3]",Yes,<0.001,No,0.57,0.0,0.0,0.06,0.045,0.177,0.086,0.132
92,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",68.0,119,"[63.6, 72.2]",63.7,856,"[61.7, 65.6]",Yes,<0.001,No,0.51,0.0,0.0,0.036,0.033,0.16,0.103,0.132
92,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",68.1,55,"[61.9, 76.5]",63.7,781,"[60.8, 67.1]",Yes,<0.01,No,0.53,0.05,3.752,0.031,0.049,0.162,0.101,0.132
98,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.3]",70.6,183,"[68.7, 72.5]",63.6,2454,"[62.8, 64.5]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.039,0.178,0.086,0.132
99,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16578,"[58.3, 58.8]",69.2,1158,"[68.0, 70.3]",63.5,17736,"[62.9, 64.0]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.095,0.134
99,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,2784,"[59.1, 60.2]",67.9,499,"[65.8, 70.2]",63.5,3283,"[62.5, 64.6]",Yes,<0.001,No,0.61,0.0,0.0,0.031,0.045,0.163,0.103,0.133
101,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6927,"[58.1, 59.0]",69.0,686,"[67.2, 70.7]",63.4,7613,"[62.6, 64.1]",Yes,<0.001,No,0.69,0.0,0.0,0.037,0.032,0.172,0.096,0.134
102,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,7981,"[58.4, 59.2]",68.4,767,"[66.6, 70.0]",63.3,8748,"[62.5, 64.0]",Yes,<0.001,No,0.73,0.0,0.0,0.036,0.033,0.17,0.1,0.135
102,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.3]",67.5,218,"[64.8, 70.1]",63.3,2163,"[62.0, 64.4]",Yes,<0.001,No,0.69,0.0,0.0,0.028,0.03,0.164,0.106,0.135
104,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.1]",68.0,467,"[66.6, 69.4]",63.1,7709,"[62.5, 63.8]",Yes,<0.001,No,0.78,0.0,0.0,0.043,0.037,0.17,0.102,0.136
104,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.0, 57.7]",70.0,467,"[68.7, 71.3]",63.1,7709,"[62.6, 63.7]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.182,0.09,0.136
