Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
13,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.8]",71.6,112,"[69.2, 73.9]",67.9,592,"[66.6, 69.1]",No,0.13,Yes,<0.001,0.1,63.732,0.051,0.064,0.126,0.081,0.103
16,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.0, 65.4]",71.8,112,"[69.6, 74.0]",67.7,592,"[66.5, 69.0]",No,0.10,Yes,<0.001,0.05,46.673,0.05,0.064,0.129,0.08,0.104
17,Google DeepMind,Google DeepMind,Gemini,62.7,1893,"[61.7, 63.6]",72.9,294,"[70.8, 75.1]",67.4,2187,"[66.3, 68.4]",Likely,0.03,Yes,<0.001,0.0,23.662,0.052,0.068,0.139,0.073,0.106
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.2]",74.5,103,"[69.2, 80.5]",67.4,841,"[65.0, 69.8]",No,0.14,Yes,<0.01,3.252,41.021,0.054,0.073,0.147,0.065,0.106
17,FutureSearch,FutureSearch,FB_forecaster,62.8,682,"[60.8, 64.9]",72.7,105,"[68.8, 76.8]",67.4,787,"[65.3, 69.5]",Likely,0.10,Yes,<0.01,0.65,34.867,0.056,0.072,0.139,0.075,0.107
17,FutureSearch,FutureSearch,fb_early_closer,62.8,682,"[60.8, 64.9]",72.7,105,"[68.8, 76.9]",67.4,787,"[65.3, 69.6]",No,0.10,Yes,<0.01,1.101,37.369,0.056,0.072,0.139,0.074,0.106
21,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.8]",71.5,112,"[68.5, 74.9]",67.3,592,"[65.7, 68.8]",Likely,0.07,Yes,<0.001,0.0,26.263,0.047,0.061,0.133,0.081,0.107
22,Google DeepMind,Google DeepMind,green tree,64.4,724,"[63.3, 65.4]",70.4,149,"[67.4, 74.0]",67.2,873,"[65.8, 69.0]",Likely,0.06,Yes,<0.001,0.65,27.414,0.058,0.066,0.127,0.088,0.107
23,Google DeepMind,Google DeepMind,green-plant,62.0,963,"[61.0, 63.0]",73.0,63,"[70.7, 75.5]",67.0,1026,"[65.9, 68.2]",Likely,0.02,Yes,<0.001,0.05,12.756,0.054,0.067,0.145,0.073,0.109
24,Google DeepMind,Google DeepMind,blue-turtle,61.7,963,"[60.9, 62.6]",73.1,63,"[71.2, 75.4]",66.9,1026,"[66.0, 68.0]",Likely,0.02,Yes,<0.001,0.0,5.353,0.053,0.067,0.147,0.073,0.11
24,Google DeepMind,Google DeepMind,yellow mouse,63.1,724,"[62.2, 64.0]",71.2,149,"[68.6, 74.3]",66.9,873,"[65.7, 68.3]",Likely,0.02,Yes,<0.001,0.0,12.006,0.055,0.063,0.136,0.083,0.11
24,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.8]",70.7,112,"[67.8, 74.1]",66.9,592,"[65.4, 68.5]",Likely,0.03,Yes,<0.001,0.0,7.654,0.045,0.058,0.133,0.086,0.109
27,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.6]",76.2,103,"[72.8, 81.0]",66.7,841,"[65.2, 68.5]",Likely,0.03,Yes,<0.01,0.0,12.606,0.049,0.069,0.165,0.057,0.111
27,Google DeepMind,Google DeepMind,brass-apple,62.3,682,"[59.9, 64.7]",71.8,105,"[68.0, 75.8]",66.7,787,"[64.6, 68.9]",Likely,0.04,Likely,0.01,0.3,16.108,0.052,0.068,0.142,0.079,0.111
29,Google DeepMind,Google DeepMind,glass-lantern,61.8,682,"[59.4, 64.2]",72.3,105,"[66.2, 79.3]",66.6,787,"[63.6, 69.8]",Likely,0.09,Likely,0.04,3.402,22.211,0.051,0.068,0.146,0.077,0.111
29,FutureSearch,FutureSearch,futuresearch_ec_v3,60.9,485,"[59.8, 62.2]",73.5,77,"[72.0, 75.3]",66.6,562,"[65.7, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.701,0.041,0.06,0.153,0.07,0.111
29,FutureSearch,FutureSearch,futuresearch_gec_v3,60.9,485,"[59.6, 62.2]",73.5,77,"[71.9, 75.3]",66.6,562,"[65.6, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.601,0.04,0.06,0.153,0.07,0.112
32,Artificial Judgement,Artificial Judgement,aj-v1,60.8,3598,"[60.4, 61.2]",73.3,605,"[72.0, 74.7]",66.5,4203,"[65.9, 67.0]",Yes,<0.01,Yes,<0.001,0.0,0.05,0.046,0.062,0.154,0.071,0.112
32,Google DeepMind,Google DeepMind,red-lizard,61.0,963,"[60.2, 61.8]",73.1,63,"[71.3, 75.4]",66.5,1026,"[65.6, 67.5]",Yes,<0.01,Yes,<0.001,0.0,0.75,0.051,0.064,0.152,0.073,0.112
34,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",71.8,223,"[69.9, 73.9]",66.3,2168,"[65.4, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.051,0.053,0.148,0.08,0.114
34,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.5]",71.5,131,"[69.0, 74.8]",66.3,868,"[65.1, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.801,0.056,0.052,0.146,0.081,0.114
34,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.1]",72.0,131,"[69.6, 75.0]",66.3,868,"[65.2, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.251,0.056,0.052,0.148,0.078,0.113
34,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.6, 63.0]",72.3,96,"[69.5, 75.0]",66.3,583,"[64.8, 67.8]",Yes,<0.01,Yes,<0.01,0.0,3.652,0.049,0.059,0.15,0.077,0.114
34,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,61.7,485,"[60.2, 63.2]",71.7,77,"[70.4, 72.9]",66.3,562,"[65.3, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.039,0.058,0.146,0.08,0.113
34,FutureSearch,FutureSearch,futuresearch_v3,60.9,485,"[59.8, 62.2]",72.7,77,"[71.4, 74.1]",66.3,562,"[65.4, 67.2]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.039,0.058,0.153,0.075,0.114
40,Google DeepMind,Google DeepMind,steel-feather,62.7,682,"[60.4, 65.1]",70.1,105,"[65.9, 74.5]",66.2,787,"[64.0, 68.5]",Likely,0.02,Likely,0.04,0.1,6.903,0.048,0.065,0.139,0.09,0.114
40,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,61.7,485,"[60.2, 63.2]",71.4,77,"[69.3, 73.5]",66.2,562,"[65.0, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.85,0.038,0.057,0.146,0.082,0.114
42,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.1]",72.5,183,"[71.2, 74.0]",66.0,3084,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.057,0.057,0.156,0.075,0.116
42,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",70.5,114,"[67.1, 74.2]",66.0,1091,"[64.4, 67.6]",Yes,<0.01,Likely,0.02,0.0,1.901,0.049,0.045,0.144,0.087,0.116
42,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.4, 62.6]",72.0,96,"[70.0, 74.0]",66.0,583,"[64.8, 67.3]",Yes,<0.001,Yes,<0.01,0.0,0.6,0.048,0.057,0.152,0.078,0.115
45,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3069,"[61.0, 61.7]",71.1,312,"[69.2, 72.9]",65.9,3381,"[65.0, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.052,0.149,0.084,0.117
45,Anthral Labs,Ensemble,Anton,60.9,485,"[59.5, 62.4]",71.8,77,"[70.5, 73.1]",65.9,562,"[64.9, 66.9]",Yes,<0.001,Likely,0.01,0.0,0.05,0.036,0.055,0.153,0.08,0.116
45,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,60.9,485,"[59.5, 62.4]",71.8,77,"[70.5, 73.1]",65.9,562,"[64.9, 66.9]",Yes,<0.001,Likely,0.01,0.0,0.05,0.036,0.055,0.153,0.08,0.116
48,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.2,109,"[67.3, 75.2]",65.8,1077,"[64.1, 67.6]",Yes,<0.01,Likely,0.03,0.0,1.751,0.047,0.056,0.15,0.083,0.117
48,sirbayes,sirbayes,BLF,60.8,726,"[59.3, 62.3]",71.6,112,"[67.2, 76.7]",65.8,838,"[63.7, 68.0]",Yes,<0.01,Likely,0.06,0.05,3.802,0.041,0.054,0.154,0.081,0.117
50,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7665,"[60.4, 61.1]",71.4,706,"[70.2, 72.7]",65.7,8371,"[65.1, 66.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.056,0.053,0.154,0.082,0.118
50,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1420,"[59.4, 61.0]",72.2,208,"[70.0, 74.8]",65.7,1628,"[64.6, 66.8]",Yes,<0.01,Likely,0.02,0.0,0.05,0.043,0.061,0.158,0.077,0.118
50,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",70.9,112,"[68.2, 73.5]",65.7,838,"[64.4, 67.0]",Yes,<0.01,Likely,0.02,0.0,0.2,0.041,0.054,0.15,0.085,0.117
50,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.8, 60.9]",72.7,123,"[71.3, 74.1]",65.7,804,"[64.9, 66.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.074,0.161,0.075,0.118
50,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.2,485,"[59.6, 60.8]",72.3,77,"[70.5, 74.2]",65.7,562,"[64.9, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.035,0.054,0.158,0.077,0.117
55,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.2]",71.6,103,"[65.7, 78.3]",65.6,841,"[62.8, 68.2]",Likely,0.01,No,0.13,0.1,5.753,0.041,0.061,0.157,0.081,0.119
55,Voicetree,Voicetree,voicetree-decisionflow-v0,59.8,681,"[58.8, 60.8]",72.6,123,"[71.3, 74.0]",65.6,804,"[64.8, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.074,0.162,0.075,0.118
57,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.3]",72.2,112,"[71.0, 73.6]",65.5,838,"[64.5, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.077,0.119
57,hliu763,hliu763,CAIR_01,61.0,487,"[59.5, 62.7]",70.5,96,"[67.4, 73.6]",65.5,583,"[63.8, 67.0]",Yes,<0.001,Likely,0.06,0.0,0.2,0.044,0.053,0.152,0.087,0.119
59,ForecastBench,xAI,grok-4-0709†,60.2,6769,"[59.8, 60.5]",71.6,675,"[70.5, 72.7]",65.4,7444,"[64.9, 65.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.159,0.081,0.12
59,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.8,726,"[58.4, 61.1]",72.2,112,"[70.8, 73.7]",65.4,838,"[64.4, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.039,0.052,0.162,0.078,0.12
59,hliu763,hliu763,CAIR_02,61.0,487,"[59.4, 62.6]",70.5,96,"[67.4, 73.6]",65.4,583,"[63.8, 67.0]",Yes,<0.001,Likely,0.06,0.0,0.15,0.043,0.053,0.152,0.087,0.119
59,hliu763,hliu763,CAIR_03,61.0,487,"[59.4, 62.6]",70.5,96,"[67.4, 73.6]",65.4,583,"[63.8, 67.0]",Yes,<0.001,Likely,0.07,0.0,0.15,0.043,0.053,0.152,0.087,0.12
63,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,10334,"[60.0, 60.6]",71.2,1078,"[70.1, 72.3]",65.3,11412,"[64.8, 65.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.083,0.12
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",71.2,656,"[70.1, 72.3]",65.3,10733,"[64.8, 65.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.083,0.121
63,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",69.9,193,"[67.8, 72.0]",65.3,3073,"[64.3, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.054,0.151,0.091,0.121
63,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.5, 60.4]",72.3,123,"[70.7, 74.0]",65.3,804,"[64.4, 66.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.072,0.164,0.077,0.12
63,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[59.9, 63.1]",69.5,96,"[65.9, 72.9]",65.3,583,"[63.4, 67.1]",Yes,<0.01,No,0.10,0.0,0.25,0.042,0.052,0.148,0.093,0.12
68,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.5, 60.2]",71.5,193,"[69.6, 73.5]",65.2,3073,"[64.4, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.161,0.081,0.121
68,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",69.2,223,"[66.5, 71.9]",65.2,2168,"[63.9, 66.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.043,0.046,0.148,0.095,0.121
68,Google DeepMind,DeepMind,gold-anchor,59.8,485,"[57.8, 61.9]",71.7,77,"[66.6, 76.7]",65.2,562,"[62.8, 67.5]",Yes,<0.01,No,0.14,0.0,1.101,0.031,0.051,0.162,0.08,0.121
71,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11910,"[60.0, 60.6]",70.6,1363,"[69.4, 71.8]",65.1,13273,"[64.5, 65.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.049,0.157,0.086,0.122
71,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10533,"[59.9, 60.5]",70.8,1221,"[69.7, 72.0]",65.1,11754,"[64.6, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.158,0.085,0.122
71,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.0]",71.1,62,"[62.7, 80.3]",65.1,1034,"[61.4, 68.5]",Likely,0.02,No,0.22,0.65,7.304,0.05,0.043,0.16,0.083,0.122
71,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,724,"[59.0, 61.1]",70.9,149,"[67.2, 75.1]",65.1,873,"[63.3, 66.9]",Yes,<0.001,No,0.12,0.0,0.2,0.043,0.051,0.159,0.085,0.122
71,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",72.1,112,"[69.9, 74.7]",65.1,838,"[63.9, 66.4]",Yes,<0.001,Likely,0.09,0.0,0.0,0.037,0.05,0.165,0.078,0.122
71,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 64.0]",67.6,96,"[64.3, 71.1]",65.1,583,"[63.4, 66.7]",Yes,<0.001,No,0.12,0.0,0.0,0.041,0.051,0.139,0.105,0.122
71,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.2,485,"[59.6, 60.8]",70.9,77,"[65.8, 75.5]",65.1,562,"[62.9, 67.1]",Yes,<0.01,No,0.14,0.0,0.3,0.031,0.05,0.158,0.085,0.121
78,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.2,7419,"[59.8, 60.5]",70.6,934,"[69.2, 72.0]",65.0,8353,"[64.4, 65.6]",Yes,<0.001,Likely,0.07,0.0,0.0,0.045,0.053,0.159,0.086,0.123
78,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,6652,"[60.4, 61.0]",70.0,1141,"[68.7, 71.3]",65.0,7793,"[64.4, 65.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.041,0.054,0.154,0.09,0.122
78,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.7, 60.4]",70.9,338,"[69.6, 72.2]",65.0,4198,"[64.5, 65.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.045,0.16,0.085,0.122
81,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.2, 60.8]",69.9,706,"[68.3, 71.4]",64.9,7970,"[64.2, 65.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.044,0.156,0.091,0.123
82,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2134,"[60.3, 61.1]",69.3,390,"[67.5, 71.3]",64.8,2524,"[63.9, 65.7]",Yes,<0.001,No,0.12,0.0,0.0,0.034,0.049,0.154,0.094,0.124
82,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",68.7,93,"[66.2, 71.3]",64.8,1560,"[63.7, 66.0]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.047,0.149,0.098,0.124
82,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.2, 61.4]",69.3,95,"[66.8, 71.6]",64.8,1515,"[63.6, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.079,0.047,0.153,0.094,0.124
85,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,6652,"[59.9, 60.5]",69.9,1141,"[68.7, 71.3]",64.7,7793,"[64.2, 65.3]",Yes,<0.001,No,0.12,0.0,0.0,0.039,0.051,0.159,0.09,0.125
85,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.4, 63.8]",67.0,96,"[63.7, 70.3]",64.7,583,"[62.9, 66.4]",Yes,<0.001,No,0.21,0.0,0.0,0.038,0.048,0.14,0.109,0.125
87,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,14384,"[59.8, 60.3]",69.8,1879,"[68.6, 70.9]",64.6,16263,"[64.1, 65.1]",Yes,<0.001,No,0.14,0.0,0.0,0.041,0.046,0.159,0.091,0.125
87,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13602,"[59.7, 60.3]",69.9,1533,"[68.6, 71.2]",64.6,15135,"[64.0, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.046,0.16,0.09,0.125
87,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7419,"[59.6, 60.3]",70.0,934,"[68.6, 71.3]",64.6,8353,"[64.0, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.042,0.05,0.161,0.09,0.125
87,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5962,"[58.7, 59.4]",71.2,547,"[69.8, 72.6]",64.6,6509,"[64.0, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.045,0.168,0.083,0.125
87,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.3, 61.1]",69.0,384,"[66.8, 71.3]",64.6,6042,"[63.6, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.067,0.049,0.155,0.096,0.125
87,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2134,"[60.1, 61.0]",69.2,390,"[67.1, 71.5]",64.6,2524,"[63.7, 65.6]",Yes,<0.001,No,0.15,0.0,0.0,0.033,0.048,0.156,0.095,0.125
87,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,59.9,485,"[59.3, 60.5]",70.1,77,"[68.1, 72.1]",64.6,562,"[63.7, 65.5]",Yes,<0.001,No,0.15,0.0,0.0,0.027,0.046,0.161,0.089,0.125
94,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7893,"[59.4, 60.1]",70.0,764,"[68.7, 71.3]",64.5,8657,"[63.9, 65.1]",Yes,<0.001,No,0.17,0.0,0.0,0.047,0.041,0.162,0.09,0.126
94,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,4017,"[59.4, 60.4]",69.8,599,"[67.7, 72.0]",64.5,4616,"[63.5, 65.4]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.052,0.161,0.091,0.126
94,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.4,114,"[66.0, 71.2]",64.5,1091,"[63.3, 65.8]",Yes,<0.001,No,0.21,0.0,0.0,0.039,0.035,0.153,0.1,0.126
97,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16846,"[59.1, 59.5]",70.3,1331,"[69.2, 71.5]",64.4,18177,"[63.9, 64.8]",Yes,<0.001,No,0.21,0.0,0.0,0.049,0.045,0.166,0.088,0.127
97,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1124,"[59.3, 60.5]",69.6,89,"[65.6, 73.7]",64.4,1213,"[62.6, 66.1]",Yes,<0.001,No,0.28,0.0,0.0,0.054,0.045,0.161,0.093,0.127
99,Anonymous 4,Anonymous 4,excited-seal,58.1,8581,"[57.7, 58.5]",71.9,1262,"[70.6, 73.2]",64.3,9843,"[63.8, 64.9]",Yes,<0.001,No,0.22,0.0,0.0,0.038,0.049,0.175,0.079,0.127
99,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7125,"[59.8, 60.8]",68.9,477,"[67.1, 70.6]",64.3,7602,"[63.5, 65.1]",Yes,<0.001,No,0.24,0.0,0.0,0.061,0.046,0.158,0.097,0.127
99,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.9]",71.4,182,"[69.9, 72.9]",64.3,3067,"[63.7, 65.0]",Yes,<0.001,No,0.24,0.0,0.0,0.052,0.049,0.173,0.082,0.127
99,Mantic,Mantic,mantic-2026-03-01,59.9,912,"[59.0, 60.8]",69.4,133,"[64.8, 74.3]",64.3,1045,"[62.2, 66.4]",Yes,<0.01,No,0.31,0.0,0.0,0.042,0.055,0.161,0.094,0.127
99,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.4, 60.1]",70.3,64,"[66.0, 75.4]",64.3,1015,"[62.5, 66.4]",Yes,<0.001,No,0.31,0.0,0.15,0.045,0.042,0.166,0.088,0.127
99,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[59.9, 63.1]",67.3,96,"[64.0, 70.5]",64.3,583,"[62.5, 66.1]",Yes,<0.001,No,0.32,0.0,0.0,0.036,0.045,0.148,0.107,0.127
99,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.6,485,"[58.6, 60.4]",69.9,77,"[67.2, 72.5]",64.3,562,"[63.1, 65.6]",Yes,<0.001,No,0.27,0.0,0.0,0.025,0.044,0.164,0.091,0.127
106,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5790,"[58.5, 59.3]",70.4,368,"[69.1, 71.7]",64.2,6158,"[63.6, 64.8]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.046,0.169,0.087,0.128
106,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5658,"[60.1, 60.9]",68.3,384,"[65.9, 70.7]",64.2,6042,"[63.1, 65.2]",Yes,<0.001,No,0.32,0.0,0.0,0.064,0.046,0.156,0.101,0.128
