Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
12,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.8, 62.1]",72.6,123,"[69.9, 75.7]",66.6,860,"[65.4, 67.9]",Yes,<0.01,Yes,<0.01,0.0,41.221,0.056,0.052,0.149,0.075,0.112
12,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",73.2,59,"[71.6, 75.3]",66.6,785,"[65.7, 67.5]",Yes,<0.01,Yes,<0.01,0.0,32.266,0.051,0.068,0.152,0.072,0.112
14,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.2]",72.2,218,"[70.2, 74.4]",66.5,2163,"[65.6, 67.4]",Yes,<0.01,Yes,<0.01,0.0,29.165,0.051,0.053,0.148,0.077,0.112
14,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.5]",72.0,123,"[69.3, 75.3]",66.5,860,"[65.3, 67.9]",Yes,<0.01,Yes,<0.01,0.2,35.268,0.056,0.052,0.146,0.078,0.112
16,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.4, 59.9]",77.1,96,"[73.3, 82.3]",66.3,588,"[64.6, 68.3]",Likely,0.01,Likely,0.03,0.0,31.466,0.046,0.068,0.174,0.052,0.113
17,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.9,112,"[67.2, 74.8]",66.2,1089,"[64.5, 67.9]",Yes,<0.01,Likely,0.03,0.05,27.014,0.05,0.045,0.144,0.085,0.114
18,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 62.8]",72.0,101,"[69.8, 74.3]",66.1,585,"[64.8, 67.5]",Yes,<0.01,Likely,0.01,0.0,20.41,0.044,0.057,0.151,0.078,0.115
19,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[60.9, 61.8]",71.5,307,"[69.5, 73.4]",66.0,3380,"[65.2, 66.8]",Yes,<0.001,Yes,<0.01,0.0,4.602,0.053,0.052,0.149,0.081,0.115
19,Mantic,Mantic,mantic-2026-01-16,60.4,2374,"[59.8, 61.1]",72.8,177,"[71.4, 74.1]",66.0,2551,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,1.751,0.056,0.058,0.156,0.074,0.115
19,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.5,106,"[67.5, 75.8]",66.0,1074,"[64.1, 67.7]",Yes,<0.01,Likely,0.04,0.05,19.26,0.046,0.055,0.151,0.081,0.116
22,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6953,"[60.5, 61.2]",71.7,686,"[70.4, 73.0]",65.8,7639,"[65.2, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.153,0.08,0.117
22,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.7,633,"[58.6, 60.8]",73.2,112,"[71.7, 74.8]",65.8,745,"[64.9, 66.7]",Yes,<0.001,Likely,0.02,0.0,1.701,0.051,0.078,0.162,0.072,0.117
22,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.0, 62.1]",72.6,101,"[71.3, 74.0]",65.8,585,"[64.4, 67.1]",Yes,<0.01,Likely,0.04,0.0,5.703,0.041,0.055,0.159,0.075,0.117
22,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",72.6,101,"[71.1, 74.2]",65.8,585,"[64.5, 67.1]",Yes,<0.01,Likely,0.04,0.0,4.552,0.041,0.055,0.159,0.075,0.117
26,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,633,"[58.5, 60.7]",73.1,112,"[71.7, 74.7]",65.7,745,"[64.8, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.7,0.05,0.077,0.164,0.072,0.118
26,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",72.1,101,"[69.7, 74.7]",65.7,585,"[64.2, 67.1]",Yes,<0.001,Likely,0.06,0.0,6.303,0.041,0.054,0.158,0.078,0.118
28,ForecastBench,xAI,grok-4-0709†,60.3,6725,"[59.9, 60.7]",72.0,664,"[70.9, 73.2]",65.6,7389,"[65.1, 66.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.078,0.118
28,sirbayes,sirbayes,BLF,60.1,484,"[58.2, 62.2]",72.2,101,"[67.2, 78.2]",65.6,585,"[63.2, 68.1]",Likely,0.01,No,0.12,0.4,18.109,0.04,0.054,0.159,0.077,0.118
30,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.6,654,"[70.4, 72.7]",65.5,10746,"[65.0, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.081,0.119
30,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9622,"[60.0, 60.7]",71.5,1047,"[70.4, 72.7]",65.5,10669,"[65.0, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.157,0.081,0.119
30,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",70.3,192,"[68.3, 72.5]",65.5,3072,"[64.5, 66.4]",Yes,<0.001,Likely,0.05,0.0,0.7,0.066,0.054,0.15,0.088,0.119
33,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.6, 60.3]",72.0,192,"[70.1, 73.9]",65.4,3072,"[64.7, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.2,0.066,0.053,0.16,0.079,0.12
33,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.2]",69.6,218,"[67.0, 72.4]",65.4,2163,"[64.1, 66.6]",Yes,<0.001,Likely,0.07,0.0,0.65,0.043,0.045,0.148,0.092,0.12
33,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.4, 60.5]",72.7,189,"[70.1, 75.5]",65.4,1170,"[64.2, 66.7]",Yes,<0.01,Likely,0.07,0.0,1.451,0.043,0.058,0.165,0.075,0.12
36,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.4,11394,"[60.0, 60.6]",71.0,1315,"[69.7, 72.3]",65.3,12709,"[64.7, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.049,0.157,0.084,0.121
36,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3816,"[59.8, 60.5]",71.3,334,"[70.0, 72.6]",65.3,4150,"[64.7, 65.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.045,0.159,0.082,0.121
36,Anonymous 1,Anonymous 1,deneb,60.0,922,"[58.9, 61.1]",71.5,62,"[63.2, 80.4]",65.3,984,"[61.4, 68.7]",Likely,0.02,No,0.24,0.85,24.362,0.049,0.044,0.16,0.081,0.12
36,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,724,"[59.2, 61.2]",71.2,143,"[67.5, 75.4]",65.3,867,"[63.6, 67.0]",Yes,<0.01,No,0.12,0.0,5.753,0.043,0.051,0.159,0.083,0.121
36,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,633,"[58.2, 60.4]",72.8,112,"[71.1, 74.6]",65.3,745,"[64.5, 66.3]",Yes,<0.001,Likely,0.06,0.0,0.15,0.048,0.075,0.166,0.074,0.12
36,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.7, 62.4]",71.7,96,"[65.5, 78.3]",65.3,588,"[62.5, 68.1]",Likely,0.01,No,0.18,0.05,19.26,0.039,0.061,0.16,0.08,0.12
36,FutureSearch,FutureSearch,FB_forecaster,59.1,489,"[57.2, 61.2]",72.9,93,"[68.5, 77.7]",65.3,582,"[63.2, 67.4]",Yes,<0.01,No,0.14,0.0,8.404,0.045,0.053,0.167,0.073,0.12
36,FutureSearch,FutureSearch,fb_early_closer,59.1,489,"[57.2, 61.2]",73.0,93,"[68.6, 77.8]",65.3,582,"[63.2, 67.5]",Yes,<0.01,No,0.14,0.0,9.705,0.045,0.053,0.167,0.073,0.12
44,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9531,"[60.0, 60.6]",71.0,1165,"[69.8, 72.3]",65.2,10696,"[64.7, 65.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.049,0.05,0.158,0.084,0.121
44,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,957,"[58.5, 60.3]",72.2,63,"[69.0, 76.7]",65.2,1020,"[63.8, 67.1]",Yes,<0.01,No,0.12,0.0,4.552,0.049,0.047,0.165,0.077,0.121
44,Google DeepMind,Google DeepMind,brass-apple,59.5,489,"[57.0, 61.9]",72.0,93,"[67.7, 76.2]",65.2,582,"[62.9, 67.4]",Yes,<0.01,No,0.18,0.05,7.804,0.044,0.052,0.164,0.079,0.121
47,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,4280,"[60.2, 61.0]",70.2,793,"[68.7, 71.7]",65.1,5073,"[64.4, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.055,0.155,0.089,0.122
48,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7275,"[60.2, 60.8]",70.3,695,"[68.7, 71.9]",65.0,7970,"[64.3, 65.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.156,0.088,0.122
49,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.9,6165,"[59.6, 60.3]",70.7,877,"[69.3, 72.2]",64.9,7042,"[64.3, 65.5]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.053,0.16,0.086,0.123
49,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.4]",69.7,95,"[67.0, 72.0]",64.9,1238,"[63.7, 65.9]",Yes,<0.001,No,0.17,0.0,0.0,0.08,0.048,0.155,0.092,0.123
51,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12604,"[59.7, 60.3]",70.2,1472,"[68.8, 71.5]",64.8,14076,"[64.1, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.046,0.16,0.089,0.124
51,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,11731,"[59.9, 60.4]",70.1,1516,"[68.9, 71.3]",64.8,13247,"[64.2, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.046,0.159,0.089,0.124
51,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.3, 61.2]",69.4,383,"[67.2, 71.8]",64.8,5492,"[63.8, 65.9]",Yes,<0.001,No,0.16,0.0,0.0,0.065,0.05,0.154,0.094,0.124
51,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3541,"[59.5, 60.5]",70.4,562,"[68.2, 72.7]",64.8,4103,"[63.8, 65.8]",Yes,<0.001,No,0.16,0.0,0.0,0.043,0.055,0.16,0.088,0.124
51,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.1,1472,"[60.4, 61.7]",69.1,93,"[66.4, 71.6]",64.8,1565,"[63.6, 66.0]",Yes,<0.001,No,0.17,0.0,0.1,0.046,0.045,0.152,0.096,0.124
51,ForecastBench,Anthropic,claude-opus-4-7-1024†,61.8,489,"[61.0, 62.5]",68.0,93,"[64.2, 72.4]",64.8,582,"[62.9, 66.8]",Yes,<0.001,No,0.23,0.0,2.151,0.041,0.049,0.146,0.102,0.124
57,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7853,"[59.5, 60.2]",70.4,753,"[69.1, 71.8]",64.7,8606,"[64.1, 65.3]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.041,0.161,0.088,0.124
57,Anonymous 4,Anonymous 4,excited-seal,58.4,5732,"[57.9, 58.9]",72.2,908,"[70.8, 73.7]",64.7,6640,"[64.0, 65.3]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.053,0.173,0.077,0.125
57,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5489,"[58.7, 59.4]",71.4,534,"[69.9, 72.8]",64.7,6023,"[64.0, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.044,0.168,0.082,0.125
57,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,4280,"[59.8, 60.6]",69.9,793,"[68.4, 71.3]",64.7,5073,"[64.1, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.041,0.053,0.158,0.09,0.124
57,Google DeepMind,Google DeepMind,steel-feather,60.0,489,"[57.5, 62.5]",70.2,93,"[65.7, 75.3]",64.7,582,"[62.4, 67.2]",Yes,<0.01,No,0.28,0.0,4.602,0.041,0.049,0.16,0.089,0.124
62,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16817,"[59.1, 59.5]",70.7,1318,"[69.5, 72.0]",64.6,18135,"[64.1, 65.1]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.165,0.086,0.125
62,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6581,"[59.9, 60.9]",69.2,476,"[67.5, 70.9]",64.6,7057,"[63.8, 65.3]",Yes,<0.001,No,0.23,0.0,0.0,0.059,0.047,0.157,0.095,0.126
62,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,6165,"[59.5, 60.2]",70.2,877,"[68.6, 71.6]",64.6,7042,"[63.9, 65.3]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.051,0.161,0.089,0.125
62,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",69.9,89,"[65.6, 73.8]",64.6,1217,"[62.7, 66.1]",Yes,<0.001,No,0.27,0.0,0.3,0.053,0.044,0.161,0.09,0.126
62,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.7,112,"[66.1, 71.4]",64.6,1089,"[63.4, 65.9]",Yes,<0.001,No,0.23,0.0,0.05,0.039,0.034,0.152,0.098,0.125
62,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.3,489,"[59.6, 61.1]",69.5,93,"[66.3, 73.1]",64.6,582,"[63.1, 66.2]",Yes,<0.001,No,0.23,0.0,0.2,0.04,0.048,0.157,0.093,0.125
68,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 58.9]",71.8,182,"[70.3, 73.4]",64.5,3072,"[63.9, 65.2]",Yes,<0.001,No,0.23,0.0,0.0,0.052,0.049,0.172,0.08,0.126
68,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,724,"[56.9, 59.7]",72.0,143,"[68.9, 75.5]",64.5,867,"[62.9, 66.0]",Yes,<0.001,No,0.31,0.0,0.25,0.037,0.045,0.174,0.078,0.126
68,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.3,489,"[59.4, 61.2]",69.3,93,"[65.6, 73.2]",64.5,582,"[62.8, 66.3]",Yes,<0.001,No,0.29,0.0,0.45,0.039,0.047,0.158,0.094,0.126
71,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,13585,"[60.0, 60.6]",69.1,1661,"[67.8, 70.4]",64.4,15246,"[63.9, 65.0]",Yes,<0.001,No,0.25,0.0,0.0,0.042,0.044,0.157,0.095,0.126
71,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5805,"[58.6, 59.3]",70.8,367,"[69.6, 72.2]",64.4,6172,"[63.8, 65.0]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.046,0.169,0.085,0.127
71,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 60.9]",68.6,383,"[66.2, 71.1]",64.4,5492,"[63.3, 65.5]",Yes,<0.001,No,0.33,0.0,0.0,0.062,0.046,0.155,0.099,0.127
71,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",72.4,115,"[70.4, 74.6]",64.4,1567,"[63.5, 65.4]",Yes,<0.001,No,0.27,0.0,0.0,0.046,0.052,0.177,0.076,0.126
75,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,12457,"[58.7, 59.4]",70.6,1572,"[69.4, 71.7]",64.3,14029,"[63.8, 64.8]",Yes,<0.001,No,0.30,0.0,0.0,0.041,0.044,0.168,0.087,0.127
75,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",71.0,654,"[69.6, 72.3]",64.3,10746,"[63.8, 64.9]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.17,0.084,0.127
75,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1472,"[59.9, 61.1]",68.5,93,"[65.2, 72.0]",64.3,1565,"[62.7, 65.8]",Yes,<0.001,No,0.35,0.0,0.0,0.042,0.041,0.156,0.099,0.127
75,ForecastBench,xAI,grok-4.3†,60.1,981,"[59.5, 60.7]",69.0,189,"[65.4, 73.0]",64.3,1170,"[62.6, 66.0]",Yes,<0.001,No,0.38,0.0,0.2,0.034,0.05,0.159,0.096,0.128
75,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.2,125,"[64.5, 74.4]",64.3,846,"[62.1, 66.5]",Yes,<0.001,No,0.38,0.0,1.501,0.042,0.056,0.16,0.095,0.127
80,ForecastBench,Z.ai,glm-5†,60.5,1357,"[60.0, 61.1]",68.3,255,"[66.0, 70.7]",64.2,1612,"[63.1, 65.3]",Yes,<0.001,No,0.38,0.0,0.0,0.038,0.054,0.156,0.1,0.128
80,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.7,981,"[60.0, 61.4]",68.1,189,"[64.6, 71.9]",64.2,1170,"[62.5, 65.9]",Yes,<0.001,No,0.39,0.0,0.15,0.034,0.049,0.155,0.101,0.128
80,Google DeepMind,Google DeepMind,glass-lantern,57.7,489,"[55.3, 60.2]",72.3,93,"[66.2, 79.8]",64.2,582,"[61.2, 67.4]",Yes,<0.01,No,0.40,0.15,5.603,0.037,0.046,0.179,0.077,0.128
83,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.6, 59.3]",69.9,467,"[68.6, 71.2]",64.0,7709,"[63.5, 64.6]",Yes,<0.001,No,0.43,0.0,0.0,0.05,0.043,0.168,0.091,0.129
84,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4025,"[59.6, 60.4]",68.3,663,"[66.5, 70.0]",63.9,4688,"[63.1, 64.7]",Yes,<0.001,No,0.50,0.0,0.0,0.035,0.047,0.16,0.1,0.13
84,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.5, 61.4]",67.7,93,"[64.8, 70.5]",63.9,1565,"[62.5, 65.3]",Yes,<0.001,No,0.47,0.0,0.0,0.039,0.039,0.156,0.104,0.13
84,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",68.5,59,"[61.9, 76.2]",63.9,785,"[60.9, 67.0]",Yes,<0.01,No,0.50,0.0,3.452,0.032,0.05,0.161,0.099,0.13
84,Anthral Labs,Anthral Labs,Anton,59.0,489,"[57.6, 60.4]",69.5,93,"[65.9, 73.3]",63.9,582,"[62.1, 65.6]",Yes,<0.001,No,0.51,0.0,0.0,0.035,0.043,0.168,0.093,0.131
84,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.6, 60.9]",69.1,57,"[66.0, 72.4]",63.9,578,"[62.2, 65.5]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.095,0.13
89,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",68.1,123,"[63.9, 72.3]",63.8,860,"[61.8, 65.5]",Yes,<0.001,No,0.53,0.0,0.0,0.037,0.033,0.161,0.102,0.131
90,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17694,"[58.4, 58.9]",69.6,1262,"[68.4, 70.8]",63.7,18956,"[63.2, 64.2]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.092,0.132
90,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.7,10092,"[58.4, 58.9]",69.7,654,"[68.2, 71.1]",63.7,10746,"[63.1, 64.4]",Yes,<0.001,No,0.56,0.0,0.0,0.046,0.043,0.171,0.092,0.131
90,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",69.8,576,"[68.4, 71.3]",63.7,8501,"[63.1, 64.4]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.042,0.172,0.091,0.132
90,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.3]",70.7,510,"[69.2, 72.1]",63.7,7575,"[63.1, 64.3]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.045,0.177,0.086,0.132
90,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,2835,"[59.2, 60.2]",68.1,525,"[66.0, 70.3]",63.7,3360,"[62.7, 64.6]",Yes,<0.001,No,0.60,0.0,0.0,0.032,0.045,0.163,0.102,0.132
90,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",70.7,184,"[68.8, 72.6]",63.7,2455,"[62.8, 64.5]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.039,0.178,0.086,0.132
90,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.9,123,"[62.2, 69.8]",63.7,860,"[61.9, 65.5]",Yes,<0.001,No,0.57,0.0,0.1,0.036,0.032,0.148,0.116,0.132
90,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.0,489,"[54.2, 57.8]",73.6,93,"[70.4, 77.9]",63.7,582,"[62.1, 65.5]",Yes,<0.001,No,0.57,0.0,0.0,0.034,0.042,0.193,0.07,0.132
90,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.0,489,"[54.2, 57.8]",73.5,93,"[70.3, 77.8]",63.7,582,"[62.1, 65.4]",Yes,<0.001,No,0.58,0.0,0.0,0.033,0.042,0.193,0.07,0.132
90,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.0,489,"[54.2, 57.8]",73.6,93,"[70.4, 77.9]",63.7,582,"[62.1, 65.5]",Yes,<0.001,No,0.56,0.0,0.0,0.034,0.042,0.193,0.07,0.132
100,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16578,"[58.3, 58.8]",69.2,1161,"[68.1, 70.4]",63.5,17739,"[63.0, 64.0]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.172,0.095,0.133
101,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6931,"[58.1, 59.0]",69.1,691,"[67.4, 70.7]",63.4,7622,"[62.7, 64.2]",Yes,<0.001,No,0.70,0.0,0.0,0.037,0.032,0.172,0.096,0.134
102,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8177,"[58.4, 59.1]",68.4,779,"[66.7, 70.0]",63.3,8956,"[62.5, 64.0]",Yes,<0.001,No,0.75,0.0,0.0,0.035,0.033,0.17,0.1,0.135
102,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",67.6,218,"[64.8, 70.3]",63.3,2163,"[62.0, 64.5]",Yes,<0.001,No,0.71,0.0,0.0,0.028,0.03,0.164,0.105,0.135
104,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.2]",68.1,467,"[66.7, 69.6]",63.2,7709,"[62.5, 63.8]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.169,0.102,0.136
104,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.1, 57.7]",70.1,467,"[68.7, 71.4]",63.2,7709,"[62.6, 63.7]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.182,0.09,0.136
