Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
88,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9651,"[58.3, 58.9]",68.6,641,"[66.6, 70.6]",63.3,10292,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.099,0.135
88,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.0,9039,"[55.7, 56.3]",72.4,643,"[70.8, 74.1]",63.3,9682,"[62.6, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.031,0.193,0.076,0.135
90,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9039,"[55.3, 56.1]",72.6,643,"[71.0, 74.2]",63.2,9682,"[62.5, 63.8]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.03,0.196,0.075,0.136
90,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5397,"[60.3, 61.0]",66.1,590,"[63.8, 68.4]",63.2,5987,"[62.2, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.023,0.155,0.115,0.135
90,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1423,"[59.3, 61.2]",66.4,88,"[61.1, 72.3]",63.2,1511,"[60.6, 65.8]",Yes,<0.001,No,0.86,0.0,0.3,0.02,0.022,0.158,0.113,0.135
93,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2456,"[55.8, 56.8]",71.6,184,"[69.3, 73.8]",63.1,2640,"[62.2, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.034,0.191,0.081,0.136
93,Anonymous 1,Anonymous 1,canopus,59.4,1811,"[58.7, 60.2]",67.1,205,"[64.1, 70.1]",63.1,2016,"[61.7, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.025,0.164,0.108,0.136
95,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,4942,"[59.8, 60.6]",66.0,694,"[64.0, 68.1]",63.0,5636,"[62.0, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.024,0.159,0.116,0.137
95,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",71.4,123,"[68.4, 74.6]",63.0,1507,"[61.7, 64.4]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.036,0.192,0.082,0.137
95,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.1]",69.9,84,"[66.7, 72.9]",63.0,1212,"[61.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.025,0.183,0.09,0.137
95,Anonymous 1,Anonymous 1,orcas,61.2,724,"[59.6, 62.8]",65.0,99,"[58.6, 71.4]",63.0,823,"[59.8, 66.0]",Yes,<0.001,No,0.85,0.0,0.75,0.024,0.018,0.151,0.122,0.137
99,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,4942,"[57.3, 58.2]",68.9,694,"[67.1, 70.8]",62.9,5636,"[62.1, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.024,0.178,0.097,0.137
