Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
19,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 62.8]",71.4,81,"[68.9, 73.9]",65.9,565,"[64.5, 67.3]",Yes,<0.001,Likely,0.06,0.0,16.558,0.04,0.053,0.151,0.082,0.116
19,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,439,"[58.1, 60.9]",73.8,84,"[72.2, 75.9]",65.9,523,"[64.8, 67.0]",Yes,<0.001,Likely,0.04,0.0,9.405,0.053,0.081,0.164,0.069,0.116
21,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10094,"[60.0, 60.6]",72.5,642,"[71.3, 73.9]",65.8,10736,"[65.3, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.55,0.058,0.055,0.158,0.076,0.117
21,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,5260,"[59.6, 60.4]",72.9,561,"[71.6, 74.2]",65.8,5821,"[65.3, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.2,0.05,0.046,0.16,0.073,0.117
21,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",71.2,190,"[69.0, 73.6]",65.8,3074,"[64.9, 66.8]",Yes,<0.001,Likely,0.03,0.0,8.804,0.066,0.054,0.15,0.083,0.117
21,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",72.9,190,"[71.0, 74.9]",65.8,3074,"[65.0, 66.6]",Yes,<0.001,Likely,0.03,0.0,2.751,0.066,0.053,0.16,0.074,0.117
21,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.5, 60.7]",73.4,52,"[69.5, 79.8]",65.8,773,"[64.1, 68.1]",Yes,<0.01,Likely,0.09,0.3,21.561,0.05,0.046,0.163,0.071,0.117
26,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6658,"[59.8, 60.6]",72.2,788,"[70.9, 73.6]",65.7,7446,"[65.1, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.048,0.159,0.077,0.118
27,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,2402,"[59.6, 60.5]",72.2,247,"[70.7, 73.8]",65.6,2649,"[64.9, 66.2]",Yes,<0.001,Likely,0.05,0.0,0.05,0.052,0.046,0.16,0.077,0.118
27,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.8, 62.0]",70.4,208,"[67.6, 73.4]",65.6,2108,"[64.3, 66.9]",Yes,<0.001,Likely,0.08,0.0,7.004,0.043,0.045,0.149,0.088,0.118
27,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,439,"[57.9, 60.7]",73.3,84,"[71.3, 75.7]",65.6,523,"[64.5, 66.8]",Yes,<0.001,Likely,0.07,0.0,2.501,0.051,0.079,0.165,0.071,0.118
30,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,6732,"[60.1, 60.8]",71.1,649,"[69.4, 72.8]",65.4,7381,"[64.6, 66.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.047,0.044,0.157,0.083,0.12
30,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.4, 61.7]",70.3,88,"[67.5, 73.0]",65.4,1560,"[64.0, 66.6]",Yes,<0.001,No,0.12,0.0,2.301,0.046,0.046,0.152,0.088,0.12
30,sirbayes,sirbayes,BLF,60.1,484,"[58.3, 62.1]",71.7,81,"[66.4, 78.0]",65.4,565,"[62.8, 68.0]",Yes,<0.01,No,0.20,0.05,19.71,0.037,0.05,0.159,0.08,0.119
33,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,8716,"[59.9, 60.6]",71.3,1062,"[69.9, 72.8]",65.3,9778,"[64.7, 66.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.047,0.158,0.082,0.12
33,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,677,"[59.1, 61.1]",71.3,119,"[66.7, 76.2]",65.3,796,"[63.2, 67.2]",Yes,<0.001,No,0.20,0.0,9.655,0.042,0.049,0.159,0.082,0.121
35,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,6172,"[59.7, 60.4]",71.4,850,"[69.9, 72.9]",65.2,7022,"[64.6, 65.9]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.048,0.16,0.082,0.121
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,5106,"[60.3, 61.2]",70.2,380,"[67.8, 72.8]",65.2,5486,"[64.1, 66.3]",Yes,<0.001,No,0.15,0.0,0.55,0.065,0.05,0.154,0.089,0.121
35,Anonymous 4,Anonymous 4,excited-seal,59.1,2812,"[58.5, 59.8]",72.7,497,"[71.0, 74.4]",65.2,3309,"[64.4, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.055,0.167,0.075,0.121
35,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",70.5,95,"[67.6, 73.0]",65.2,1236,"[63.8, 66.3]",Yes,<0.001,No,0.15,0.0,0.5,0.08,0.048,0.155,0.087,0.121
39,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),59.9,8072,"[59.6, 60.3]",70.9,1058,"[69.6, 72.4]",65.0,9130,"[64.4, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.044,0.045,0.16,0.084,0.122
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,6388,"[59.3, 60.0]",71.2,646,"[69.7, 72.7]",65.0,7034,"[64.3, 65.6]",Yes,<0.001,No,0.19,0.0,0.0,0.046,0.041,0.163,0.083,0.123
41,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15354,"[59.1, 59.5]",71.6,1203,"[70.3, 73.0]",64.9,16557,"[64.4, 65.5]",Yes,<0.001,No,0.19,0.0,0.0,0.049,0.046,0.166,0.08,0.123
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.9, 60.9]",70.2,468,"[68.3, 72.1]",64.9,7046,"[64.0, 65.8]",Yes,<0.001,No,0.20,0.0,0.0,0.059,0.047,0.157,0.089,0.123
41,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.3,2812,"[59.9, 60.7]",70.3,497,"[68.4, 72.2]",64.9,3309,"[64.1, 65.8]",Yes,<0.001,No,0.21,0.0,0.0,0.042,0.053,0.158,0.088,0.123
41,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 59.0]",72.7,179,"[71.1, 74.5]",64.9,3067,"[64.2, 65.6]",Yes,<0.001,No,0.21,0.0,0.0,0.051,0.05,0.172,0.074,0.123
41,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.9, 61.2]",69.9,88,"[66.2, 73.5]",64.9,1560,"[63.2, 66.4]",Yes,<0.001,No,0.26,0.0,1.351,0.043,0.043,0.156,0.09,0.123
46,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,9200,"[59.6, 60.4]",70.4,1143,"[68.8, 72.0]",64.8,10343,"[64.1, 65.5]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.044,0.16,0.088,0.124
46,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.0,5803,"[58.6, 59.3]",71.9,359,"[70.5, 73.4]",64.8,6162,"[64.2, 65.5]",Yes,<0.001,No,0.22,0.0,0.0,0.05,0.047,0.168,0.079,0.124
46,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.2, 59.1]",72.4,399,"[70.9, 74.0]",64.8,4385,"[64.1, 65.5]",Yes,<0.001,No,0.22,0.0,0.0,0.044,0.04,0.171,0.076,0.124
46,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),60.0,2812,"[59.5, 60.4]",70.4,497,"[68.5, 72.3]",64.8,3309,"[63.9, 65.6]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.052,0.16,0.088,0.124
46,Anonymous 1,Anonymous 1,capella,60.8,970,"[60.0, 61.6]",69.5,106,"[66.7, 72.5]",64.8,1076,"[63.5, 66.2]",Yes,<0.001,No,0.27,0.0,0.6,0.038,0.032,0.154,0.093,0.124
51,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10094,"[58.4, 59.0]",71.9,642,"[70.5, 73.4]",64.7,10736,"[64.1, 65.3]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.17,0.079,0.125
51,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.2,9200,"[59.9, 60.5]",70.0,1143,"[68.5, 71.5]",64.7,10343,"[64.1, 65.4]",Yes,<0.001,No,0.27,0.0,0.0,0.043,0.043,0.159,0.09,0.124
51,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,8072,"[58.6, 59.4]",71.5,1058,"[70.2, 72.9]",64.7,9130,"[64.1, 65.3]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.043,0.168,0.081,0.124
51,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,5106,"[60.2, 61.0]",69.5,380,"[67.0, 72.2]",64.7,5486,"[63.6, 65.9]",Yes,<0.001,No,0.29,0.0,0.2,0.062,0.046,0.155,0.093,0.124
55,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.0,2812,"[59.6, 60.5]",69.8,497,"[68.1, 71.7]",64.6,3309,"[63.8, 65.4]",Yes,<0.001,No,0.33,0.0,0.0,0.04,0.05,0.16,0.091,0.125
55,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.3,2812,"[59.9, 60.8]",69.5,497,"[67.6, 71.6]",64.6,3309,"[63.7, 65.5]",Yes,<0.001,No,0.31,0.0,0.0,0.04,0.05,0.157,0.093,0.125
57,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7244,"[58.7, 59.3]",71.1,457,"[69.7, 72.6]",64.5,7701,"[63.9, 65.2]",Yes,<0.001,No,0.34,0.0,0.0,0.05,0.045,0.168,0.084,0.126
57,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1472,"[59.6, 61.3]",69.0,88,"[65.7, 71.9]",64.5,1560,"[63.0, 65.8]",Yes,<0.001,No,0.40,0.0,0.05,0.04,0.04,0.156,0.096,0.126
57,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.2, 60.5]",69.9,85,"[65.7, 73.2]",64.5,1213,"[62.6, 66.0]",Yes,<0.001,No,0.38,0.0,0.05,0.053,0.042,0.162,0.091,0.126
57,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,677,"[56.7, 59.6]",72.2,119,"[69.2, 75.7]",64.5,796,"[63.0, 66.0]",Yes,<0.001,No,0.39,0.0,0.45,0.037,0.044,0.175,0.077,0.126
61,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.4,108,"[64.4, 75.2]",64.4,829,"[62.0, 66.7]",Yes,<0.01,No,0.43,0.1,3.352,0.046,0.054,0.16,0.094,0.127
62,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.3,1116,"[59.7, 60.9]",68.7,203,"[66.0, 71.6]",64.3,1319,"[63.0, 65.6]",Yes,<0.001,No,0.47,0.0,0.05,0.038,0.053,0.157,0.098,0.128
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,10094,"[58.4, 58.9]",70.7,642,"[69.0, 72.4]",64.2,10736,"[63.5, 64.9]",Yes,<0.001,No,0.51,0.0,0.0,0.046,0.043,0.171,0.086,0.128
63,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,2328,"[59.2, 60.5]",69.1,416,"[66.6, 71.8]",64.2,2744,"[63.0, 65.3]",Yes,<0.001,No,0.49,0.0,0.0,0.039,0.048,0.161,0.095,0.128
63,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.6, 60.8]",69.9,56,"[66.6, 73.2]",64.2,577,"[62.5, 65.8]",Yes,<0.001,—,—,0.0,0.25,0.063,0.055,0.166,0.091,0.128
66,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),60.1,1414,"[59.4, 60.9]",68.5,270,"[65.8, 71.5]",64.1,1684,"[62.8, 65.4]",Yes,<0.001,No,0.54,0.0,0.0,0.035,0.046,0.159,0.099,0.129
66,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.6, 62.3]",66.9,105,"[62.9, 71.3]",64.1,596,"[62.1, 66.0]",Yes,<0.001,No,0.53,0.0,0.7,0.038,0.032,0.148,0.11,0.129
68,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17412,"[58.4, 58.8]",70.4,1239,"[69.0, 71.8]",64.0,18651,"[63.4, 64.6]",Yes,<0.001,No,0.57,0.0,0.0,0.056,0.042,0.171,0.088,0.129
68,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7643,"[58.1, 58.8]",70.6,564,"[69.1, 72.1]",64.0,8207,"[63.3, 64.6]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.041,0.173,0.087,0.13
68,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6784,"[57.4, 58.1]",71.5,502,"[70.0, 73.1]",64.0,7286,"[63.3, 64.6]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.044,0.178,0.081,0.13
71,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16297,"[58.3, 58.8]",70.0,1139,"[68.8, 71.4]",63.8,17436,"[63.2, 64.4]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.09,0.131
71,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),60.0,2812,"[59.5, 60.4]",68.2,497,"[66.2, 70.4]",63.8,3309,"[62.9, 64.8]",Yes,<0.001,No,0.64,0.0,0.0,0.035,0.045,0.16,0.101,0.131
71,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.2, 58.3]",71.0,180,"[69.1, 72.8]",63.8,2449,"[62.9, 64.5]",Yes,<0.001,No,0.67,0.0,0.0,0.059,0.037,0.179,0.084,0.131
74,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.7,5260,"[58.3, 59.1]",69.4,561,"[67.3, 71.5]",63.7,5821,"[62.7, 64.6]",Yes,<0.001,No,0.71,0.0,0.0,0.035,0.031,0.171,0.094,0.132
74,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1472,"[59.3, 61.2]",67.6,88,"[63.2, 71.7]",63.7,1560,"[61.6, 65.6]",Yes,<0.001,No,0.62,0.0,0.05,0.035,0.035,0.158,0.105,0.131
74,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.5,491,"[58.9, 60.1]",68.5,105,"[63.6, 73.3]",63.7,596,"[61.5, 65.7]",Yes,<0.001,No,0.61,0.0,0.1,0.035,0.029,0.164,0.099,0.132
77,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.2]",69.2,457,"[67.6, 70.8]",63.6,7701,"[63.0, 64.3]",Yes,<0.001,No,0.73,0.0,0.0,0.044,0.038,0.169,0.095,0.132
77,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.1, 57.7]",71.0,457,"[69.6, 72.5]",63.6,7701,"[62.9, 64.2]",Yes,<0.001,No,0.76,0.0,0.0,0.043,0.038,0.181,0.084,0.133
77,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.4,6388,"[58.0, 58.9]",69.6,646,"[67.8, 71.4]",63.6,7034,"[62.8, 64.4]",Yes,<0.001,No,0.73,0.0,0.0,0.037,0.031,0.173,0.092,0.132
80,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2850,"[57.4, 58.3]",70.3,185,"[68.3, 72.3]",63.5,3035,"[62.7, 64.3]",Yes,<0.001,No,0.76,0.0,0.0,0.038,0.041,0.178,0.088,0.133
80,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.5, 60.1]",68.1,208,"[65.4, 71.0]",63.5,2108,"[62.2, 64.8]",Yes,<0.001,No,0.75,0.0,0.0,0.028,0.03,0.165,0.102,0.134
82,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.3]",69.5,102,"[66.1, 73.4]",63.4,1032,"[61.8, 65.1]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.037,0.175,0.093,0.134
83,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,6784,"[57.9, 58.7]",69.2,502,"[67.5, 70.9]",63.3,7286,"[62.6, 64.1]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.039,0.174,0.095,0.135
84,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,15778,"[58.5, 59.1]",68.1,1611,"[66.7, 69.6]",63.2,17389,"[62.5, 63.8]",Yes,<0.001,No,0.87,0.0,0.0,0.037,0.033,0.17,0.102,0.136
84,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.4]",70.9,267,"[69.1, 72.8]",63.2,4627,"[62.4, 64.0]",Yes,<0.001,No,0.86,0.0,0.0,0.036,0.035,0.187,0.084,0.136
86,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5803,"[58.4, 59.1]",68.1,359,"[66.3, 70.0]",63.1,6162,"[62.3, 64.0]",Yes,<0.001,No,0.88,0.0,0.0,0.038,0.035,0.17,0.102,0.136
86,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,5260,"[57.2, 58.2]",69.4,561,"[67.1, 71.6]",63.1,5821,"[62.1, 64.0]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.027,0.179,0.094,0.136
86,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.7,5284,"[57.2, 58.1]",69.4,488,"[67.3, 71.5]",63.1,5772,"[62.2, 63.9]",Yes,<0.001,No,0.88,0.0,0.0,0.046,0.029,0.179,0.094,0.136
86,Anonymous 1,Anonymous 1,Ensemble,60.6,3332,"[60.0, 61.1]",65.8,349,"[63.6, 68.1]",63.1,3681,"[62.0, 64.2]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.03,0.155,0.117,0.136
90,Anonymous 1,Anonymous 1,orcas,60.4,1445,"[59.3, 61.5]",65.7,151,"[61.2, 70.6]",63.0,1596,"[60.7, 65.2]",Yes,<0.001,No,0.81,0.0,0.0,0.033,0.024,0.157,0.117,0.137
91,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.8, 57.5]",69.7,364,"[68.0, 71.4]",62.9,6123,"[62.2, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.033,0.184,0.092,0.138
92,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.9,5215,"[58.5, 59.4]",67.2,754,"[65.5, 68.9]",62.8,5969,"[62.0, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.029,0.03,0.169,0.107,0.138
92,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2850,"[57.1, 57.9]",68.9,185,"[66.9, 71.2]",62.8,3035,"[61.9, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.032,0.036,0.181,0.097,0.139
92,Anonymous 1,Anonymous 1,polaris,58.1,930,"[56.9, 59.1]",68.2,102,"[65.6, 70.8]",62.8,1032,"[61.4, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.032,0.176,0.101,0.139
95,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.8, 57.0]",70.2,293,"[67.9, 72.6]",62.7,3321,"[61.7, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.028,0.026,0.19,0.089,0.139
95,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[58.9, 60.5]",65.9,208,"[63.2, 68.8]",62.7,2108,"[61.3, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.024,0.162,0.116,0.139
97,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10094,"[56.5, 57.0]",69.6,642,"[68.2, 71.1]",62.6,10736,"[62.0, 63.2]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.092,0.14
97,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9760,"[55.8, 56.4]",70.5,646,"[69.1, 72.0]",62.6,10406,"[62.0, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.032,0.193,0.087,0.14
99,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9760,"[55.3, 56.1]",70.7,646,"[69.2, 72.2]",62.5,10406,"[61.8, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.031,0.196,0.086,0.141
99,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2850,"[55.9, 57.0]",69.8,185,"[67.6, 71.9]",62.5,3035,"[61.5, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.034,0.19,0.091,0.141
