Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",75.5,190,"[73.2, 77.8]",66.8,3074,"[65.9, 67.6]",Yes,<0.001,Likely,0.04,0.0,68.434,0.053,0.053,0.161,0.06,0.11
12,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,4213,"[59.9, 60.8]",74.7,564,"[73.0, 76.4]",66.7,4777,"[66.0, 67.4]",Yes,<0.001,Likely,0.04,0.0,72.636,0.047,0.049,0.157,0.064,0.111
12,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4213,"[59.9, 60.8]",74.7,564,"[73.1, 76.4]",66.7,4777,"[66.1, 67.4]",Yes,<0.001,Likely,0.04,0.0,78.039,0.047,0.049,0.157,0.064,0.111
12,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1569,"[60.9, 62.2]",72.8,202,"[69.5, 76.0]",66.7,1771,"[65.3, 68.1]",Yes,<0.001,Likely,0.07,0.0,54.927,0.042,0.049,0.148,0.074,0.111
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,4908,"[60.2, 61.0]",73.9,582,"[72.0, 75.9]",66.6,5490,"[65.8, 67.4]",Yes,<0.001,Likely,0.06,0.0,49.325,0.043,0.047,0.155,0.068,0.112
15,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,2644,"[59.6, 60.6]",74.8,362,"[73.0, 76.6]",66.6,3006,"[65.9, 67.3]",Yes,<0.001,Likely,0.05,0.0,52.476,0.049,0.048,0.159,0.064,0.111
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,5341,"[59.6, 60.5]",74.4,646,"[72.8, 76.1]",66.4,5987,"[65.8, 67.2]",Yes,<0.001,Likely,0.07,0.0,17.609,0.047,0.048,0.16,0.066,0.113
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,5341,"[59.7, 60.7]",74.2,646,"[72.4, 75.9]",66.4,5987,"[65.7, 67.2]",Yes,<0.001,Likely,0.06,0.0,23.462,0.046,0.048,0.158,0.067,0.113
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.6,4536,"[60.2, 61.1]",73.0,376,"[70.3, 75.6]",66.3,4912,"[65.1, 67.3]",Yes,<0.001,No,0.12,0.0,24.162,0.056,0.05,0.155,0.073,0.114
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1176,"[60.3, 61.8]",72.7,88,"[69.7, 75.7]",66.3,1264,"[65.0, 67.6]",Yes,<0.001,No,0.12,0.0,34.767,0.041,0.048,0.152,0.075,0.113
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,5341,"[59.9, 60.7]",73.1,646,"[71.4, 75.0]",66.1,5987,"[65.4, 66.8]",Yes,<0.001,No,0.14,0.0,1.301,0.044,0.045,0.158,0.072,0.115
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.7, 61.2]",72.8,94,"[69.8, 75.6]",66.1,1235,"[64.8, 67.2]",Yes,<0.001,No,0.19,0.0,16.658,0.065,0.048,0.156,0.074,0.115
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4860,"[59.3, 60.1]",73.7,576,"[72.1, 75.4]",66.0,5436,"[65.3, 66.6]",Yes,<0.001,No,0.17,0.0,0.2,0.041,0.042,0.162,0.069,0.116
24,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,12960,"[59.1, 59.6]",74.2,1135,"[72.7, 75.7]",65.9,14095,"[65.4, 66.5]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.047,0.165,0.067,0.116
24,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.7,4213,"[58.2, 59.3]",74.9,564,"[73.2, 76.7]",65.9,4777,"[65.1, 66.5]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.043,0.17,0.063,0.117
24,Mantic,Mantic,mantic-2026-03-01,60.2,481,"[58.9, 61.5]",72.9,70,"[65.7, 82.3]",65.9,551,"[62.8, 69.3]",Yes,<0.01,No,0.34,0.65,32.816,0.061,0.063,0.159,0.074,0.116
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5507,"[58.5, 59.3]",74.4,359,"[72.9, 76.1]",65.8,5866,"[65.1, 66.4]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.047,0.169,0.065,0.117
27,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.0, 58.9]",75.3,179,"[73.5, 77.3]",65.8,3067,"[65.1, 66.6]",Yes,<0.001,No,0.22,0.0,0.65,0.042,0.049,0.173,0.061,0.117
27,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1176,"[59.7, 61.1]",72.3,88,"[68.4, 76.4]",65.8,1264,"[64.1, 67.4]",Yes,<0.001,No,0.28,0.0,15.208,0.037,0.044,0.157,0.077,0.117
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),59.9,5712,"[59.4, 60.5]",72.6,464,"[70.5, 74.7]",65.7,6176,"[64.8, 66.6]",Yes,<0.001,No,0.29,0.0,0.4,0.049,0.046,0.161,0.075,0.118
30,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4536,"[60.0, 60.8]",71.9,376,"[69.1, 74.7]",65.7,4912,"[64.4, 66.8]",Yes,<0.001,No,0.31,0.0,4.702,0.052,0.046,0.157,0.079,0.118
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9228,"[58.3, 58.9]",74.4,641,"[72.8, 76.0]",65.6,9869,"[64.9, 66.2]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.047,0.171,0.066,0.119
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.3,3415,"[57.8, 58.8]",74.9,386,"[73.2, 76.7]",65.6,3801,"[64.9, 66.3]",Yes,<0.001,No,0.33,0.0,0.0,0.038,0.04,0.174,0.063,0.118
34,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,6948,"[58.7, 59.3]",73.5,457,"[72.0, 75.2]",65.5,7405,"[64.9, 66.1]",Yes,<0.001,No,0.36,0.0,0.0,0.041,0.045,0.168,0.07,0.119
35,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1176,"[59.5, 61.5]",71.2,88,"[67.8, 74.5]",65.4,1264,"[63.9, 66.9]",Yes,<0.001,No,0.41,0.0,3.702,0.035,0.042,0.156,0.083,0.119
36,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.0, 60.3]",72.1,82,"[67.5, 76.1]",65.3,1210,"[63.3, 66.9]",Yes,<0.001,No,0.42,0.0,5.103,0.046,0.041,0.163,0.078,0.12
36,Anonymous 1,Anonymous 1,capella,60.3,873,"[59.5, 61.2]",71.1,101,"[68.1, 74.4]",65.3,974,"[64.0, 66.6]",Yes,<0.001,No,0.44,0.0,2.401,0.036,0.036,0.157,0.083,0.12
36,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.3,481,"[59.5, 61.2]",71.1,70,"[66.1, 76.5]",65.3,551,"[63.0, 67.4]",Yes,<0.001,No,0.45,0.0,10.855,0.055,0.059,0.157,0.084,0.12
39,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,481,"[59.4, 60.9]",71.1,70,"[66.5, 75.6]",65.2,551,"[63.2, 67.1]",Yes,<0.001,No,0.47,0.0,4.902,0.054,0.058,0.159,0.083,0.121
39,Anonymous 4,Anonymous 4,excited-seal,57.1,481,"[55.5, 58.6]",76.0,70,"[73.1, 79.8]",65.2,551,"[63.8, 66.8]",Yes,<0.001,No,0.49,0.0,2.951,0.056,0.058,0.184,0.058,0.121
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9228,"[58.4, 58.9]",73.1,641,"[71.3, 74.9]",65.1,9869,"[64.4, 65.8]",Yes,<0.001,No,0.54,0.0,0.0,0.038,0.043,0.171,0.073,0.122
41,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",72.2,56,"[68.8, 75.8]",65.1,577,"[63.4, 66.8]",Yes,<0.001,—,—,0.0,4.052,0.064,0.055,0.166,0.077,0.122
43,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.2,3732,"[58.7, 59.7]",71.9,494,"[69.6, 74.4]",65.0,4226,"[64.0, 66.0]",Yes,<0.001,No,0.57,0.0,0.0,0.032,0.035,0.166,0.079,0.122
43,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1176,"[59.7, 61.1]",70.2,88,"[65.7, 75.1]",65.0,1264,"[62.9, 67.0]",Yes,<0.001,No,0.56,0.0,4.252,0.031,0.039,0.157,0.089,0.123
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,16268,"[58.3, 58.8]",72.8,1230,"[71.3, 74.4]",64.9,17498,"[64.3, 65.6]",Yes,<0.001,No,0.62,0.0,0.0,0.048,0.042,0.172,0.074,0.123
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6795,"[57.9, 58.6]",73.1,556,"[71.6, 74.8]",64.9,7351,"[64.3, 65.5]",Yes,<0.001,No,0.63,0.0,0.0,0.051,0.04,0.174,0.072,0.123
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5936,"[57.3, 58.0]",74.0,499,"[72.3, 75.8]",64.9,6435,"[64.2, 65.5]",Yes,<0.001,No,0.65,0.0,0.0,0.054,0.044,0.179,0.068,0.123
45,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.8,481,"[59.0, 60.6]",71.0,70,"[66.5, 75.3]",64.9,551,"[63.0, 66.8]",Yes,<0.001,No,0.55,0.0,1.051,0.054,0.056,0.162,0.084,0.123
49,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.4,1176,"[59.4, 61.5]",69.7,88,"[65.2, 74.4]",64.8,1264,"[62.7, 66.8]",Yes,<0.001,No,0.59,0.0,2.851,0.03,0.037,0.157,0.092,0.124
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,15153,"[58.2, 58.7]",72.3,1132,"[71.0, 73.8]",64.7,16285,"[64.1, 65.3]",Yes,<0.001,No,0.73,0.0,0.0,0.045,0.04,0.173,0.077,0.125
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,4860,"[58.1, 59.2]",72.0,576,"[70.0, 74.2]",64.7,5436,"[63.8, 65.6]",Yes,<0.001,No,0.69,0.0,0.0,0.032,0.034,0.171,0.078,0.125
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2269,"[57.0, 58.2]",73.5,176,"[71.4, 75.5]",64.7,2445,"[63.8, 65.4]",Yes,<0.001,No,0.73,0.0,0.0,0.048,0.037,0.18,0.07,0.125
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9228,"[60.0, 60.6]",69.5,641,"[67.9, 71.3]",64.6,9869,"[63.9, 65.4]",Yes,<0.001,No,0.73,0.0,0.0,0.035,0.04,0.157,0.093,0.125
53,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,6948,"[58.5, 59.1]",71.4,457,"[69.9, 73.1]",64.6,7405,"[63.9, 65.3]",Yes,<0.001,No,0.76,0.0,0.0,0.034,0.039,0.17,0.082,0.126
53,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.7,481,"[59.0, 60.5]",70.2,70,"[65.4, 74.8]",64.6,551,"[62.4, 66.5]",Yes,<0.001,No,0.66,0.0,0.55,0.051,0.054,0.162,0.089,0.126
56,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,11053,"[58.2, 59.0]",71.7,1110,"[70.1, 73.4]",64.5,12163,"[63.8, 65.2]",Yes,<0.001,No,0.78,0.0,0.0,0.037,0.036,0.171,0.08,0.126
56,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,6948,"[57.1, 57.7]",73.4,457,"[71.8, 75.0]",64.5,7405,"[63.9, 65.1]",Yes,<0.001,No,0.79,0.0,0.0,0.034,0.038,0.181,0.071,0.126
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.3, 58.2]",72.7,184,"[70.7, 74.9]",64.4,2464,"[63.6, 65.3]",Yes,<0.001,No,0.79,0.0,0.0,0.032,0.041,0.178,0.074,0.126
58,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.4,1923,"[58.6, 60.1]",70.3,269,"[67.9, 72.8]",64.4,2192,"[63.3, 65.5]",Yes,<0.001,No,0.77,0.0,0.0,0.035,0.032,0.165,0.088,0.126
58,Anonymous 1,Anonymous 1,rigel,58.0,696,"[56.8, 59.3]",72.2,101,"[68.7, 76.6]",64.4,797,"[62.8, 66.2]",Yes,<0.001,No,0.75,0.0,0.8,0.023,0.04,0.176,0.077,0.127
58,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.3,481,"[58.3, 60.3]",70.4,70,"[65.0, 75.7]",64.4,551,"[62.0, 66.6]",Yes,<0.001,No,0.69,0.0,1.001,0.05,0.053,0.166,0.088,0.127
62,LightningRodLabs,LightningRodLabs,foresight-v3,59.2,481,"[57.9, 60.6]",70.4,70,"[62.8, 80.2]",64.3,551,"[60.9, 68.1]",Yes,<0.01,No,0.66,0.05,10.005,0.05,0.052,0.167,0.088,0.127
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,5936,"[57.8, 58.6]",71.5,499,"[69.6, 73.5]",64.2,6435,"[63.4, 65.0]",Yes,<0.001,No,0.89,0.0,0.0,0.05,0.039,0.175,0.081,0.128
63,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",71.1,179,"[67.9, 74.8]",64.2,3067,"[62.9, 65.7]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.038,0.173,0.083,0.128
63,Anonymous 1,Anonymous 1,arcturus,59.5,1569,"[58.7, 60.4]",69.6,202,"[66.5, 72.8]",64.2,1771,"[62.8, 65.6]",Yes,<0.001,No,0.81,0.0,0.0,0.025,0.032,0.164,0.092,0.128
66,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4064,"[56.2, 57.5]",73.3,267,"[71.4, 75.4]",64.1,4331,"[63.3, 65.0]",Yes,<0.001,No,0.88,0.0,0.0,0.029,0.036,0.186,0.071,0.129
66,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",68.9,190,"[65.5, 72.7]",64.1,3074,"[62.6, 65.7]",Yes,<0.001,No,0.82,0.0,0.15,0.035,0.035,0.161,0.097,0.129
68,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5507,"[58.3, 59.1]",70.2,359,"[68.4, 72.1]",64.0,5866,"[63.2, 64.8]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.035,0.171,0.089,0.13
68,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3732,"[57.0, 58.3]",71.8,494,"[69.3, 74.3]",64.0,4226,"[63.0, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.026,0.028,0.18,0.079,0.129
68,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1176,"[60.3, 61.8]",67.3,88,"[61.8, 73.0]",64.0,1264,"[61.4, 66.5]",Yes,<0.001,No,0.78,0.0,1.101,0.025,0.032,0.152,0.107,0.13
71,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4953,"[56.9, 57.9]",71.7,476,"[69.4, 74.0]",63.9,5429,"[62.9, 64.7]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.03,0.181,0.08,0.131
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4536,"[60.2, 61.1]",67.5,376,"[64.5, 70.7]",63.9,4912,"[62.5, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.034,0.155,0.106,0.13
73,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.8]",67.6,376,"[64.5, 70.7]",63.8,4912,"[62.4, 65.2]",Yes,<0.001,No,0.90,0.0,0.05,0.039,0.033,0.157,0.105,0.131
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,4893,"[56.7, 57.4]",71.9,363,"[70.2, 73.7]",63.7,5256,"[63.0, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.024,0.032,0.185,0.079,0.132
74,Anonymous 1,Anonymous 1,Ensemble,60.6,2141,"[60.0, 61.3]",67.1,291,"[64.7, 69.5]",63.7,2432,"[62.5, 64.9]",Yes,<0.001,No,0.92,0.0,0.0,0.024,0.029,0.155,0.109,0.132
74,Anonymous 1,Anonymous 1,polaris,58.1,696,"[56.9, 59.3]",70.4,101,"[67.6, 73.3]",63.7,797,"[62.3, 65.0]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.034,0.176,0.088,0.132
77,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9228,"[56.6, 57.1]",71.9,641,"[70.5, 73.5]",63.6,9869,"[63.0, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.027,0.032,0.186,0.079,0.133
77,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8616,"[55.9, 56.5]",72.8,643,"[71.3, 74.6]",63.6,9259,"[62.9, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.034,0.032,0.192,0.074,0.133
77,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.7]",66.1,190,"[63.5, 69.2]",63.6,3074,"[62.3, 65.0]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.15,0.115,0.133
77,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.3,1115,"[57.3, 59.2]",69.9,98,"[65.6, 74.6]",63.6,1213,"[61.7, 65.5]",Yes,<0.001,No,0.88,0.0,0.0,0.049,0.026,0.174,0.091,0.132
81,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.0,4213,"[57.5, 58.6]",70.0,564,"[67.8, 72.1]",63.5,4777,"[62.6, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.027,0.176,0.09,0.133
81,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2697,"[55.8, 57.1]",72.2,284,"[69.6, 74.8]",63.5,2981,"[62.4, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.027,0.19,0.077,0.133
81,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.8, 57.7]",71.1,184,"[68.9, 73.4]",63.5,2464,"[62.6, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.034,0.183,0.084,0.133
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9228,"[58.3, 58.9]",69.0,641,"[67.0, 70.9]",63.4,9869,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.096,0.134
84,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,8616,"[55.4, 56.1]",73.1,643,"[71.4, 74.7]",63.4,9259,"[62.7, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.031,0.196,0.073,0.134
84,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),59.9,5712,"[59.4, 60.5]",67.3,464,"[64.6, 70.3]",63.4,6176,"[62.2, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.03,0.161,0.107,0.134
84,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.4,1176,"[59.4, 61.5]",66.8,88,"[61.0, 72.8]",63.4,1264,"[60.7, 66.1]",Yes,<0.001,No,0.87,0.0,0.95,0.021,0.028,0.157,0.111,0.134
88,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,4908,"[60.2, 61.0]",66.1,582,"[63.8, 68.5]",63.3,5490,"[62.1, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.023,0.155,0.115,0.135
88,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4213,"[59.9, 60.8]",66.6,564,"[64.3, 69.0]",63.3,4777,"[62.3, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.023,0.025,0.157,0.111,0.134
88,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.7, 56.8]",72.0,184,"[69.8, 74.3]",63.3,2464,"[62.4, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.033,0.191,0.079,0.135
88,Anonymous 1,Anonymous 1,canopus,59.7,1569,"[58.9, 60.5]",67.3,202,"[64.2, 70.5]",63.3,1771,"[61.8, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.019,0.026,0.163,0.107,0.135
92,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",71.8,123,"[69.0, 74.9]",63.2,1507,"[61.9, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.191,0.079,0.135
93,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.4,9228,"[55.1, 55.7]",73.0,641,"[71.3, 74.8]",63.1,9869,"[62.5, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.024,0.029,0.199,0.073,0.136
93,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1128,"[56.2, 58.1]",70.3,82,"[67.1, 73.4]",63.1,1210,"[61.7, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.025,0.184,0.088,0.136
95,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.3]",66.6,82,"[61.1, 72.8]",63.0,1210,"[60.4, 65.7]",Yes,<0.001,No,0.91,0.0,0.3,0.029,0.024,0.163,0.112,0.137
95,Anonymous 1,Anonymous 1,orcas,61.0,724,"[59.5, 62.6]",65.2,97,"[59.2, 71.4]",63.0,821,"[59.9, 66.1]",Yes,<0.001,No,0.88,0.0,0.6,0.023,0.018,0.152,0.121,0.137
97,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5507,"[58.6, 59.3]",67.4,359,"[65.4, 69.4]",62.9,5866,"[62.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.027,0.169,0.106,0.138
97,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.4,3384,"[54.9, 56.0]",72.2,274,"[70.0, 74.3]",62.9,3658,"[62.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.199,0.077,0.138
97,Anonymous 1,Anonymous 1,bigdipper,59.0,873,"[57.7, 60.2]",67.3,101,"[61.7, 73.2]",62.9,974,"[60.3, 65.5]",Yes,<0.001,No,0.92,0.0,0.25,0.019,0.018,0.168,0.107,0.137
