Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
43,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.9,2765,"[59.4, 60.4]",70.8,485,"[69.1, 72.8]",64.9,3250,"[64.1, 65.8]",Yes,<0.001,No,0.22,0.0,0.0,0.042,0.053,0.161,0.085,0.123
43,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.0, 58.9]",72.8,179,"[71.4, 74.5]",64.9,3067,"[64.3, 65.6]",Yes,<0.001,No,0.20,0.0,0.0,0.051,0.05,0.173,0.074,0.123
43,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1472,"[59.8, 61.1]",70.1,88,"[66.4, 73.6]",64.9,1560,"[63.2, 66.4]",Yes,<0.001,No,0.27,0.0,1.051,0.043,0.043,0.157,0.09,0.123
43,Anonymous 1,Anonymous 1,capella,60.7,970,"[59.9, 61.6]",69.6,106,"[66.9, 72.4]",64.9,1076,"[63.6, 66.2]",Yes,<0.001,No,0.28,0.0,0.2,0.038,0.032,0.154,0.093,0.123
48,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.1,9153,"[59.8, 60.5]",70.1,1130,"[68.8, 71.6]",64.8,10283,"[64.1, 65.4]",Yes,<0.001,No,0.26,0.0,0.0,0.044,0.043,0.159,0.089,0.124
48,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.5, 59.3]",72.0,359,"[70.7, 73.5]",64.8,6162,"[64.3, 65.5]",Yes,<0.001,No,0.22,0.0,0.0,0.05,0.047,0.169,0.078,0.124
48,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.1, 60.9]",69.6,379,"[67.0, 72.2]",64.8,5485,"[63.6, 65.9]",Yes,<0.001,No,0.29,0.0,0.1,0.062,0.046,0.156,0.092,0.124
48,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.1, 59.0]",72.6,398,"[70.9, 74.1]",64.8,4384,"[64.1, 65.5]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.04,0.172,0.075,0.124
48,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.0,2765,"[59.5, 60.4]",70.4,485,"[68.7, 72.3]",64.8,3250,"[64.0, 65.6]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.052,0.16,0.088,0.124
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10094,"[58.4, 58.9]",72.0,642,"[70.5, 73.4]",64.7,10736,"[64.1, 65.3]",Yes,<0.001,No,0.27,0.0,0.0,0.05,0.047,0.171,0.078,0.125
53,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,8025,"[58.6, 59.4]",71.7,1045,"[70.3, 73.0]",64.7,9070,"[64.1, 65.3]",Yes,<0.001,No,0.27,0.0,0.0,0.042,0.043,0.168,0.08,0.124
53,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.4,2765,"[59.9, 60.8]",69.7,485,"[67.7, 72.0]",64.7,3250,"[63.8, 65.7]",Yes,<0.001,No,0.29,0.0,0.0,0.041,0.052,0.157,0.092,0.124
56,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7244,"[58.6, 59.2]",71.2,457,"[69.8, 72.6]",64.5,7701,"[63.9, 65.1]",Yes,<0.001,No,0.35,0.0,0.0,0.05,0.045,0.169,0.083,0.126
56,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.3]",69.1,88,"[66.0, 71.9]",64.5,1560,"[63.0, 65.8]",Yes,<0.001,No,0.39,0.0,0.05,0.04,0.04,0.157,0.096,0.126
56,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.4,1070,"[59.7, 61.0]",69.2,198,"[66.4, 72.1]",64.5,1268,"[63.2, 65.7]",Yes,<0.001,No,0.37,0.0,0.1,0.04,0.058,0.157,0.095,0.126
56,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.1, 60.4]",70.0,85,"[66.0, 73.3]",64.5,1213,"[62.7, 65.9]",Yes,<0.001,No,0.38,0.0,0.05,0.053,0.042,0.162,0.09,0.126
60,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,2281,"[59.1, 60.4]",69.8,408,"[67.3, 72.4]",64.4,2689,"[63.3, 65.5]",Yes,<0.001,No,0.41,0.0,0.0,0.041,0.051,0.162,0.091,0.127
60,Mantic,Mantic,mantic-2026-03-01,59.9,720,"[58.9, 61.0]",69.4,107,"[63.8, 75.9]",64.4,827,"[61.7, 67.0]",Yes,<0.001,No,0.45,0.0,5.003,0.046,0.054,0.161,0.093,0.127
62,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.8,631,"[56.3, 59.4]",72.2,117,"[69.0, 75.5]",64.3,748,"[62.7, 65.8]",Yes,<0.001,No,0.47,0.0,0.1,0.036,0.046,0.178,0.078,0.128
62,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.6, 62.3]",67.4,103,"[63.4, 72.0]",64.3,594,"[62.4, 66.4]",Yes,<0.001,No,0.46,0.0,1.051,0.038,0.033,0.148,0.106,0.127
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,10094,"[58.3, 58.9]",70.8,642,"[69.1, 72.4]",64.2,10736,"[63.4, 64.8]",Yes,<0.001,No,0.52,0.0,0.0,0.046,0.043,0.171,0.085,0.128
64,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",70.0,56,"[66.6, 73.4]",64.2,577,"[62.4, 65.8]",Yes,<0.001,—,—,0.0,0.05,0.063,0.055,0.167,0.09,0.128
66,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7580,"[58.1, 58.8]",70.8,563,"[69.3, 72.3]",64.1,8143,"[63.4, 64.7]",Yes,<0.001,No,0.56,0.0,0.0,0.059,0.041,0.173,0.085,0.129
66,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),60.1,1414,"[59.4, 60.8]",68.6,261,"[65.7, 71.7]",64.1,1675,"[62.7, 65.4]",Yes,<0.001,No,0.53,0.0,0.05,0.034,0.046,0.159,0.098,0.129
68,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17349,"[58.3, 58.8]",70.5,1238,"[69.1, 71.9]",64.0,18587,"[63.4, 64.6]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.172,0.087,0.129
68,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,6721,"[57.4, 58.1]",71.7,502,"[70.1, 73.2]",64.0,7223,"[63.4, 64.7]",Yes,<0.001,No,0.60,0.0,0.0,0.059,0.044,0.179,0.08,0.13
70,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,2765,"[59.4, 60.3]",68.4,485,"[66.4, 70.7]",63.9,3250,"[63.0, 64.9]",Yes,<0.001,No,0.61,0.0,0.0,0.035,0.046,0.161,0.1,0.13
71,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16234,"[58.2, 58.7]",70.1,1139,"[68.9, 71.4]",63.8,17373,"[63.3, 64.4]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.172,0.089,0.131
71,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",71.2,180,"[69.4, 73.1]",63.8,2449,"[63.0, 64.6]",Yes,<0.001,No,0.67,0.0,0.0,0.059,0.037,0.179,0.083,0.131
71,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.1]",67.7,88,"[63.3, 71.9]",63.8,1560,"[61.7, 65.6]",Yes,<0.001,No,0.63,0.0,0.1,0.035,0.035,0.158,0.104,0.131
71,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.5,491,"[58.9, 60.1]",68.8,103,"[63.6, 74.0]",63.8,594,"[61.5, 66.0]",Yes,<0.001,No,0.60,0.0,0.4,0.035,0.03,0.164,0.098,0.131
75,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",69.3,457,"[67.9, 70.7]",63.7,7701,"[63.0, 64.3]",Yes,<0.001,No,0.73,0.0,0.0,0.044,0.038,0.17,0.094,0.132
75,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.4,6388,"[57.9, 58.9]",69.8,645,"[68.0, 71.7]",63.7,7033,"[62.9, 64.4]",Yes,<0.001,No,0.73,0.0,0.0,0.037,0.031,0.173,0.091,0.132
75,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.7,5260,"[58.3, 59.1]",69.6,560,"[67.5, 71.6]",63.7,5820,"[62.8, 64.6]",Yes,<0.001,No,0.69,0.0,0.0,0.035,0.031,0.171,0.092,0.132
78,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7244,"[57.0, 57.7]",71.1,457,"[69.6, 72.5]",63.6,7701,"[62.9, 64.2]",Yes,<0.001,No,0.77,0.0,0.0,0.043,0.038,0.182,0.083,0.133
79,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2850,"[57.4, 58.2]",70.4,185,"[68.5, 72.3]",63.5,3035,"[62.7, 64.3]",Yes,<0.001,No,0.77,0.0,0.0,0.038,0.041,0.178,0.088,0.133
79,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.5, 60.0]",68.2,208,"[65.4, 70.9]",63.5,2108,"[62.2, 64.7]",Yes,<0.001,No,0.75,0.0,0.0,0.028,0.03,0.166,0.101,0.133
81,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.2]",69.6,102,"[66.2, 73.5]",63.4,1032,"[61.8, 65.1]",Yes,<0.001,No,0.76,0.0,0.05,0.026,0.037,0.176,0.092,0.134
82,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,15731,"[58.4, 59.1]",68.4,1597,"[66.9, 69.9]",63.3,17328,"[62.6, 63.9]",Yes,<0.001,No,0.85,0.0,0.0,0.038,0.034,0.17,0.1,0.135
82,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6721,"[57.8, 58.6]",69.3,502,"[67.5, 71.0]",63.3,7223,"[62.5, 64.1]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.039,0.175,0.094,0.135
84,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,4360,"[56.1, 57.3]",71.1,267,"[69.3, 72.8]",63.2,4627,"[62.4, 64.0]",Yes,<0.001,No,0.85,0.0,0.0,0.036,0.035,0.187,0.084,0.135
85,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5803,"[58.4, 59.1]",68.2,359,"[66.3, 69.9]",63.1,6162,"[62.3, 63.9]",Yes,<0.001,No,0.87,0.0,0.0,0.038,0.035,0.17,0.101,0.136
85,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,5260,"[57.2, 58.2]",69.5,560,"[67.3, 71.7]",63.1,5820,"[62.1, 64.1]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.027,0.179,0.093,0.136
85,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5284,"[57.1, 58.1]",69.5,487,"[67.5, 71.5]",63.1,5771,"[62.2, 63.9]",Yes,<0.001,No,0.88,0.0,0.0,0.045,0.029,0.18,0.093,0.136
85,Anonymous 1,Anonymous 1,Ensemble,60.5,3332,"[60.0, 61.0]",65.9,349,"[63.7, 68.1]",63.1,3681,"[62.0, 64.2]",Yes,<0.001,No,0.86,0.0,0.0,0.031,0.03,0.156,0.117,0.136
89,Anonymous 1,Anonymous 1,orcas,60.4,1445,"[59.2, 61.4]",65.8,151,"[61.3, 70.3]",63.0,1596,"[60.6, 65.2]",Yes,<0.001,No,0.80,0.0,0.05,0.033,0.024,0.157,0.117,0.137
90,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.8, 57.4]",69.8,364,"[68.1, 71.4]",62.9,6123,"[62.2, 63.6]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.033,0.184,0.091,0.138
90,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),60.0,1414,"[59.2, 60.7]",66.1,261,"[62.6, 69.8]",62.9,1675,"[61.2, 64.6]",Yes,<0.001,No,0.86,0.0,0.0,0.026,0.037,0.16,0.115,0.138
92,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.9,5168,"[58.4, 59.3]",67.2,741,"[65.6, 68.9]",62.8,5909,"[62.0, 63.6]",Yes,<0.001,No,0.94,0.0,0.0,0.029,0.03,0.169,0.108,0.138
92,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2850,"[57.1, 57.9]",69.0,185,"[66.9, 71.1]",62.8,3035,"[61.9, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.032,0.036,0.181,0.096,0.139
92,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1115,"[57.6, 59.4]",67.7,99,"[63.3, 72.0]",62.8,1214,"[60.8, 64.7]",Yes,<0.001,No,0.86,0.0,0.0,0.066,0.025,0.172,0.104,0.138
92,Anonymous 1,Anonymous 1,polaris,58.0,930,"[57.0, 59.1]",68.3,102,"[65.8, 70.9]",62.8,1032,"[61.5, 64.0]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.032,0.176,0.101,0.138
96,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.8, 57.0]",70.3,293,"[68.0, 72.7]",62.7,3321,"[61.6, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.028,0.026,0.19,0.088,0.139
96,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[58.9, 60.5]",66.0,208,"[63.3, 68.9]",62.7,2108,"[61.4, 64.1]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.024,0.162,0.115,0.139
98,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10094,"[56.4, 57.0]",69.8,642,"[68.4, 71.1]",62.6,10736,"[62.1, 63.2]",Yes,<0.001,No,0.95,0.0,0.0,0.035,0.032,0.188,0.091,0.14
98,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.0,9697,"[55.7, 56.3]",70.6,646,"[69.2, 72.1]",62.6,10343,"[62.0, 63.2]",Yes,<0.001,No,0.96,0.0,0.0,0.04,0.032,0.193,0.086,0.14
100,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9697,"[55.3, 56.1]",70.8,646,"[69.3, 72.2]",62.5,10343,"[61.9, 63.1]",Yes,<0.001,No,0.97,0.0,0.0,0.039,0.031,0.196,0.085,0.141
