Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.0, 65.8]",73.2,113,"[68.7, 78.5]",68.2,593,"[65.9, 70.6]",No,0.31,Yes,<0.001,3.352,67.234,0.053,0.067,0.13,0.072,0.101
12,Voicetree,Voicetree,voicetree-axiom-0,64.5,480,"[63.4, 65.7]",71.8,113,"[69.4, 74.3]",68.0,593,"[66.8, 69.2]",No,0.18,Yes,<0.001,0.35,70.235,0.052,0.065,0.126,0.08,0.103
12,Voicetree,Voicetree,voicetree-axiom-2,64.8,480,"[63.7, 66.1]",71.6,113,"[69.6, 73.5]",68.0,593,"[67.0, 69.1]",No,0.18,Yes,<0.001,0.0,81.541,0.052,0.066,0.124,0.081,0.102
14,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.1, 64.2]",73.5,124,"[71.0, 76.3]",67.9,805,"[66.6, 69.1]",No,0.14,Yes,<0.001,1.351,59.38,0.067,0.089,0.136,0.07,0.103
15,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.1]",73.5,124,"[71.0, 76.3]",67.8,805,"[66.6, 69.1]",No,0.13,Yes,<0.001,0.1,51.926,0.067,0.089,0.136,0.07,0.103
15,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[63.0, 65.3]",72.0,113,"[69.7, 74.4]",67.8,593,"[66.7, 69.0]",No,0.14,Yes,<0.001,0.0,53.477,0.051,0.064,0.129,0.078,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.3]",74.7,104,"[69.6, 81.7]",67.5,842,"[65.2, 70.1]",No,0.16,Yes,<0.01,3.652,42.321,0.054,0.074,0.148,0.064,0.106
18,Google DeepMind,Google DeepMind,Gemini,62.6,1893,"[61.6, 63.6]",72.9,297,"[70.9, 75.1]",67.4,2190,"[66.4, 68.4]",Likely,0.04,Yes,<0.001,0.05,22.261,0.052,0.068,0.14,0.073,0.107
18,FutureSearch,FutureSearch,FB_forecaster,62.7,682,"[60.7, 64.8]",72.9,106,"[69.0, 76.9]",67.4,788,"[65.4, 69.4]",No,0.12,Yes,<0.01,0.8,35.968,0.056,0.073,0.139,0.073,0.106
18,FutureSearch,FutureSearch,fb_early_closer,62.7,682,"[60.7, 64.8]",72.9,106,"[69.0, 76.9]",67.4,788,"[65.4, 69.4]",No,0.12,Yes,<0.01,1.001,39.22,0.056,0.073,0.139,0.073,0.106
21,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.8]",71.6,113,"[68.5, 75.2]",67.3,593,"[65.7, 68.9]",Likely,0.07,Yes,<0.001,0.0,27.014,0.047,0.061,0.134,0.08,0.107
22,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.2, 65.4]",70.4,149,"[67.5, 73.9]",67.2,873,"[65.7, 68.8]",Likely,0.06,Yes,<0.01,0.5,27.014,0.058,0.066,0.127,0.088,0.108
23,Google DeepMind,Google DeepMind,green-plant,61.9,963,"[61.0, 62.9]",73.0,63,"[70.8, 75.5]",67.0,1026,"[65.9, 68.1]",Likely,0.02,Yes,<0.01,0.0,11.206,0.054,0.067,0.145,0.073,0.109
24,Google DeepMind,Google DeepMind,blue-turtle,61.7,963,"[60.9, 62.5]",73.0,63,"[71.2, 75.4]",66.9,1026,"[65.9, 67.9]",Likely,0.01,Yes,<0.01,0.0,5.103,0.053,0.067,0.147,0.073,0.11
24,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.8]",70.8,113,"[67.8, 74.2]",66.9,593,"[65.5, 68.6]",Likely,0.04,Yes,<0.01,0.0,9.205,0.045,0.059,0.134,0.085,0.109
26,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",71.1,149,"[68.5, 74.2]",66.8,873,"[65.6, 68.3]",Likely,0.02,Yes,<0.01,0.0,9.655,0.055,0.063,0.137,0.083,0.11
27,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.6]",76.1,104,"[72.7, 80.9]",66.7,842,"[65.2, 68.4]",Likely,0.03,Yes,<0.01,0.0,10.505,0.049,0.068,0.165,0.057,0.111
27,Google DeepMind,Google DeepMind,brass-apple,62.2,682,"[59.9, 64.8]",71.8,106,"[68.0, 75.5]",66.7,788,"[64.6, 68.8]",Likely,0.05,Likely,0.01,0.25,16.008,0.051,0.068,0.143,0.079,0.111
27,Google DeepMind,Google DeepMind,glass-lantern,61.7,682,"[59.5, 64.3]",72.6,106,"[67.0, 79.6]",66.7,788,"[63.9, 69.7]",Likely,0.10,Likely,0.03,2.701,24.762,0.051,0.069,0.146,0.075,0.111
30,Artificial Judgement,Artificial Judgement,aj-v1,60.8,3598,"[60.4, 61.2]",73.3,611,"[72.1, 74.6]",66.5,4209,"[65.9, 67.0]",Yes,<0.01,Yes,<0.001,0.0,0.0,0.046,0.062,0.154,0.071,0.113
30,FutureSearch,FutureSearch,futuresearch_ec_v3,60.9,485,"[59.6, 62.0]",73.4,78,"[71.9, 75.2]",66.5,563,"[65.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.151,0.041,0.06,0.153,0.071,0.112
30,FutureSearch,FutureSearch,futuresearch_gec_v3,60.8,485,"[59.4, 62.1]",73.3,78,"[71.8, 75.2]",66.5,563,"[65.5, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.101,0.04,0.059,0.154,0.071,0.112
33,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.2, 61.8]",73.0,63,"[71.3, 75.3]",66.4,1026,"[65.6, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.85,0.051,0.064,0.153,0.073,0.113
34,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",72.0,131,"[69.6, 74.8]",66.3,868,"[65.2, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.401,0.056,0.052,0.149,0.079,0.114
34,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.4, 63.0]",72.4,97,"[69.5, 75.1]",66.3,584,"[64.8, 67.9]",Yes,<0.01,Yes,<0.01,0.0,4.002,0.049,0.06,0.151,0.076,0.113
34,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,61.7,485,"[60.2, 63.1]",71.6,78,"[70.4, 72.7]",66.3,563,"[65.3, 67.2]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.039,0.058,0.147,0.081,0.114
37,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.1]",71.7,223,"[69.9, 73.9]",66.2,2168,"[65.4, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.051,0.053,0.148,0.08,0.114
37,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.5,131,"[69.0, 74.6]",66.2,868,"[65.1, 67.6]",Yes,<0.01,Yes,<0.01,0.05,2.351,0.056,0.052,0.147,0.081,0.114
37,Google DeepMind,Google DeepMind,steel-feather,62.7,682,"[60.5, 65.2]",70.0,106,"[66.1, 74.2]",66.2,788,"[64.1, 68.5]",Likely,0.02,Likely,0.03,0.0,7.654,0.048,0.065,0.139,0.09,0.115
37,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,61.7,485,"[60.2, 63.1]",71.3,78,"[69.2, 73.3]",66.2,563,"[64.9, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.6,0.038,0.057,0.147,0.082,0.115
37,FutureSearch,FutureSearch,futuresearch_v3,60.9,485,"[59.6, 62.0]",72.5,78,"[71.3, 74.0]",66.2,563,"[65.3, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.039,0.058,0.153,0.075,0.114
42,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.0]",72.5,183,"[71.2, 73.8]",66.0,3084,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.057,0.057,0.156,0.076,0.116
42,haoxin1998,haoxin1998,CLOUD_01,60.9,487,"[59.2, 62.6]",72.0,97,"[69.9, 73.9]",66.0,584,"[64.8, 67.2]",Yes,<0.01,Likely,0.01,0.0,0.25,0.047,0.057,0.153,0.078,0.116
44,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.7]",70.5,114,"[67.0, 74.1]",65.9,1091,"[64.3, 67.6]",Yes,<0.01,Likely,0.03,0.0,2.001,0.049,0.045,0.145,0.087,0.116
45,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3243,"[60.8, 61.6]",71.0,312,"[69.1, 72.8]",65.8,3555,"[64.9, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.053,0.053,0.15,0.084,0.117
45,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.0]",71.1,109,"[67.2, 75.1]",65.8,1077,"[64.0, 67.5]",Yes,<0.01,Likely,0.04,0.0,1.301,0.047,0.056,0.151,0.083,0.117
45,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.4]",71.1,113,"[68.5, 73.8]",65.8,839,"[64.5, 67.1]",Yes,<0.001,Likely,0.02,0.0,0.2,0.042,0.055,0.151,0.083,0.117
45,Anthral Labs,Ensemble,Anton,60.8,485,"[59.4, 62.3]",71.7,78,"[70.5, 73.0]",65.8,563,"[64.8, 66.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.036,0.055,0.153,0.08,0.117
45,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,60.8,485,"[59.4, 62.3]",71.7,78,"[70.5, 73.0]",65.8,563,"[64.8, 66.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.036,0.055,0.153,0.08,0.117
50,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.1,1420,"[59.3, 61.0]",72.3,210,"[69.9, 74.7]",65.7,1630,"[64.6, 66.8]",Yes,<0.001,Likely,0.02,0.0,0.05,0.043,0.062,0.159,0.077,0.118
50,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.3]",71.6,113,"[67.3, 76.4]",65.7,839,"[63.6, 68.0]",Likely,0.01,Likely,0.06,0.05,3.902,0.041,0.055,0.154,0.08,0.117
52,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7665,"[60.4, 61.0]",71.4,707,"[70.2, 72.6]",65.6,8372,"[65.1, 66.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.154,0.082,0.118
52,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.5, 62.2]",71.7,104,"[66.0, 78.3]",65.6,842,"[62.9, 68.3]",Likely,0.02,No,0.11,0.05,5.853,0.041,0.061,0.157,0.08,0.119
52,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.8]",72.6,124,"[71.4, 74.0]",65.6,805,"[64.8, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.162,0.075,0.119
52,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,681,"[58.8, 60.9]",72.6,124,"[71.4, 74.0]",65.6,805,"[64.8, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.161,0.075,0.118
52,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.2,485,"[59.5, 60.8]",72.2,78,"[70.5, 74.1]",65.6,563,"[64.9, 66.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.035,0.054,0.159,0.078,0.118
57,hliu763,hliu763,CAIR_01,61.0,487,"[59.3, 62.7]",70.7,97,"[67.6, 73.7]",65.5,584,"[63.8, 67.1]",Yes,<0.01,Likely,0.06,0.0,0.1,0.044,0.054,0.152,0.086,0.119
57,hliu763,hliu763,CAIR_02,60.9,487,"[59.2, 62.6]",70.7,97,"[67.6, 73.7]",65.5,584,"[63.8, 67.1]",Yes,<0.01,Likely,0.06,0.0,0.05,0.044,0.054,0.153,0.086,0.119
57,hliu763,hliu763,CAIR_03,60.9,487,"[59.2, 62.6]",70.7,97,"[67.6, 73.7]",65.5,584,"[63.8, 67.1]",Yes,<0.01,Likely,0.06,0.0,0.0,0.044,0.054,0.153,0.086,0.119
60,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.5]",71.6,675,"[70.6, 72.6]",65.4,7444,"[64.9, 65.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.159,0.081,0.12
60,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.2, 61.4]",72.2,113,"[71.0, 73.5]",65.4,839,"[64.4, 66.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.039,0.052,0.161,0.077,0.119
60,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.2, 61.1]",72.1,113,"[70.8, 73.7]",65.4,839,"[64.4, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.078,0.12
63,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10334,"[59.9, 60.5]",71.2,1079,"[70.1, 72.2]",65.3,11413,"[64.8, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.083,0.121
63,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,681,"[58.5, 60.5]",72.3,124,"[70.9, 73.9]",65.3,805,"[64.4, 66.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.072,0.164,0.077,0.121
63,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[59.9, 63.2]",69.5,97,"[65.9, 72.9]",65.3,584,"[63.4, 67.0]",Yes,<0.001,Likely,0.09,0.0,0.2,0.042,0.052,0.148,0.093,0.121
66,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",71.1,656,"[70.1, 72.2]",65.2,10733,"[64.7, 65.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.159,0.083,0.121
66,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.7, 61.6]",69.8,193,"[67.7, 71.9]",65.2,3073,"[64.3, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.054,0.151,0.091,0.121
66,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.5, 60.2]",71.4,193,"[69.6, 73.2]",65.2,3073,"[64.4, 65.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.161,0.082,0.121
66,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 63.9]",68.0,97,"[64.7, 71.5]",65.2,584,"[63.6, 66.9]",Yes,<0.01,Likely,0.10,0.0,0.3,0.042,0.052,0.139,0.103,0.121
70,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12084,"[60.0, 60.6]",70.6,1365,"[69.5, 71.8]",65.1,13449,"[64.6, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.158,0.086,0.122
70,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10533,"[59.9, 60.5]",70.8,1224,"[69.7, 71.9]",65.1,11757,"[64.6, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.159,0.086,0.122
70,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.1]",69.2,223,"[66.6, 72.0]",65.1,2168,"[64.0, 66.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.043,0.046,0.148,0.095,0.122
70,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.0]",71.1,62,"[62.7, 80.3]",65.1,1034,"[61.4, 68.5]",Likely,0.02,No,0.24,0.65,7.104,0.05,0.043,0.16,0.084,0.122
70,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[57.9, 60.7]",72.0,113,"[69.8, 74.7]",65.1,839,"[63.8, 66.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.037,0.05,0.165,0.079,0.122
70,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.2,485,"[59.5, 60.8]",70.8,78,"[66.2, 75.4]",65.1,563,"[63.1, 66.9]",Yes,<0.001,No,0.12,0.0,0.0,0.031,0.05,0.159,0.085,0.122
76,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,6652,"[60.3, 61.0]",69.9,1149,"[68.7, 71.2]",65.0,7801,"[64.4, 65.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.041,0.054,0.155,0.09,0.123
76,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",70.9,338,"[69.7, 72.1]",65.0,4198,"[64.5, 65.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.16,0.085,0.122
76,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.1, 61.1]",70.8,149,"[67.2, 74.7]",65.0,873,"[63.4, 66.7]",Yes,<0.001,No,0.11,0.0,0.05,0.043,0.051,0.16,0.085,0.122
76,Google DeepMind,DeepMind,gold-anchor,59.8,485,"[57.7, 61.7]",71.3,78,"[66.3, 76.0]",65.0,563,"[62.5, 67.3]",Yes,<0.01,No,0.17,0.0,0.85,0.031,0.05,0.162,0.083,0.122
80,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7419,"[59.8, 60.4]",70.6,938,"[69.3, 71.9]",64.9,8357,"[64.4, 65.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.087,0.123
81,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.1, 60.8]",69.8,706,"[68.4, 71.4]",64.8,7970,"[64.2, 65.5]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.156,0.091,0.124
81,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2134,"[60.3, 61.1]",69.4,394,"[67.5, 71.2]",64.8,2528,"[63.9, 65.6]",Yes,<0.001,No,0.11,0.0,0.0,0.034,0.049,0.155,0.094,0.124
81,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.7,93,"[66.1, 71.2]",64.8,1560,"[63.5, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.15,0.098,0.124
81,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.2, 61.5]",69.3,95,"[66.6, 71.5]",64.8,1515,"[63.6, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.079,0.047,0.153,0.094,0.124
81,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.7]",67.3,97,"[63.9, 70.6]",64.8,584,"[63.1, 66.5]",Yes,<0.001,No,0.16,0.0,0.0,0.039,0.049,0.141,0.107,0.124
86,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,6652,"[59.8, 60.4]",69.9,1149,"[68.7, 71.1]",64.7,7801,"[64.1, 65.2]",Yes,<0.001,No,0.11,0.0,0.0,0.039,0.051,0.159,0.091,0.125
87,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,13776,"[59.6, 60.2]",69.9,1536,"[68.8, 71.1]",64.6,15312,"[64.0, 65.1]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.161,0.091,0.126
87,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.2, 61.1]",69.0,384,"[66.7, 71.3]",64.6,6042,"[63.5, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.067,0.049,0.155,0.096,0.126
87,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.5,2134,"[60.1, 60.9]",69.2,394,"[67.1, 71.4]",64.6,2528,"[63.6, 65.6]",Yes,<0.001,No,0.16,0.0,0.0,0.033,0.048,0.156,0.095,0.125
90,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,14384,"[59.8, 60.3]",69.7,1887,"[68.7, 70.8]",64.5,16271,"[64.1, 65.0]",Yes,<0.001,No,0.13,0.0,0.0,0.041,0.046,0.16,0.092,0.126
90,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,8067,"[59.5, 60.1]",70.0,764,"[68.8, 71.2]",64.5,8831,"[63.9, 65.0]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.042,0.162,0.09,0.126
90,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7419,"[59.5, 60.2]",69.9,938,"[68.6, 71.4]",64.5,8357,"[63.9, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.042,0.05,0.161,0.09,0.126
90,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,6136,"[58.6, 59.4]",71.1,547,"[69.9, 72.5]",64.5,6683,"[64.0, 65.1]",Yes,<0.001,No,0.14,0.0,0.0,0.047,0.045,0.168,0.083,0.126
90,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,4017,"[59.4, 60.4]",69.9,601,"[67.9, 72.0]",64.5,4618,"[63.6, 65.5]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.052,0.161,0.091,0.126
90,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,59.8,485,"[59.2, 60.4]",69.9,78,"[68.0, 71.8]",64.5,563,"[63.6, 65.4]",Yes,<0.001,No,0.17,0.0,0.0,0.027,0.046,0.161,0.091,0.126
96,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,60.0,1298,"[59.4, 60.6]",69.5,89,"[65.5, 73.4]",64.4,1387,"[62.6, 66.1]",Yes,<0.001,No,0.26,0.0,0.0,0.054,0.048,0.16,0.093,0.126
96,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.4,114,"[65.8, 71.0]",64.4,1091,"[63.2, 65.7]",Yes,<0.001,No,0.22,0.0,0.0,0.039,0.035,0.153,0.1,0.126
98,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.4]",70.3,1331,"[69.3, 71.4]",64.3,18177,"[63.9, 64.8]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.166,0.088,0.127
98,Anonymous 4,Anonymous 4,excited-seal,58.1,8581,"[57.6, 58.5]",71.8,1270,"[70.6, 73.0]",64.3,9851,"[63.7, 64.8]",Yes,<0.001,No,0.23,0.0,0.0,0.038,0.049,0.176,0.079,0.128
98,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7125,"[59.8, 60.8]",68.9,477,"[67.2, 70.6]",64.3,7602,"[63.5, 65.1]",Yes,<0.001,No,0.23,0.0,0.0,0.061,0.046,0.158,0.097,0.127
98,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.8]",71.4,182,"[70.0, 72.8]",64.3,3067,"[63.7, 64.9]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.049,0.173,0.082,0.128
98,Mantic,Mantic,mantic-2026-03-01,59.9,912,"[59.0, 60.8]",69.4,134,"[64.9, 74.3]",64.3,1046,"[62.2, 66.4]",Yes,<0.001,No,0.31,0.0,0.0,0.042,0.055,0.161,0.094,0.127
98,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.1]",70.3,64,"[66.0, 75.2]",64.3,1015,"[62.4, 66.4]",Yes,<0.001,No,0.29,0.0,0.0,0.045,0.042,0.167,0.088,0.127
98,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[59.9, 63.2]",67.4,97,"[64.2, 70.6]",64.3,584,"[62.6, 66.1]",Yes,<0.001,No,0.27,0.0,0.0,0.036,0.046,0.148,0.106,0.127
105,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5790,"[58.5, 59.2]",70.4,368,"[69.2, 71.7]",64.2,6158,"[63.6, 64.7]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.046,0.169,0.088,0.129
105,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.5,485,"[58.6, 60.4]",69.7,78,"[67.0, 72.3]",64.2,563,"[63.0, 65.4]",Yes,<0.001,No,0.29,0.0,0.0,0.025,0.044,0.164,0.092,0.128
107,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10077,"[58.4, 58.9]",70.5,656,"[69.3, 71.8]",64.1,10733,"[63.5, 64.6]",Yes,<0.001,No,0.32,0.0,0.0,0.05,0.047,0.171,0.087,0.129
