Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
23,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",72.4,94,"[69.5, 75.0]",66.0,1235,"[64.7, 67.1]",Yes,<0.001,No,0.17,0.0,15.158,0.065,0.048,0.156,0.076,0.116
23,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.5,487,"[58.3, 60.8]",74.0,99,"[68.5, 80.6]",66.0,586,"[63.6, 68.4]",Yes,<0.01,No,0.24,0.05,31.116,0.042,0.048,0.164,0.068,0.116
26,Mantic,Mantic,mantic-2026-03-01,60.2,481,"[58.9, 61.5]",72.9,89,"[67.0, 80.1]",65.9,570,"[63.4, 68.7]",Yes,<0.01,No,0.26,0.2,31.916,0.059,0.063,0.158,0.074,0.116
27,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13396,"[59.1, 59.5]",73.8,1143,"[72.3, 75.2]",65.8,14539,"[65.2, 66.3]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.046,0.166,0.069,0.117
27,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,5049,"[59.3, 60.1]",73.4,586,"[71.8, 74.9]",65.8,5635,"[65.2, 66.5]",Yes,<0.001,No,0.17,0.0,0.1,0.041,0.043,0.162,0.071,0.117
27,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.0,968,"[59.4, 60.6]",72.9,188,"[70.2, 75.6]",65.8,1156,"[64.7, 66.9]",Yes,<0.001,No,0.20,0.0,5.103,0.049,0.055,0.16,0.073,0.117
27,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.9,487,"[58.9, 60.8]",72.9,99,"[69.5, 76.6]",65.8,586,"[64.3, 67.2]",Yes,<0.001,No,0.25,0.0,11.506,0.041,0.046,0.161,0.073,0.117
31,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,4889,"[58.4, 59.4]",74.3,690,"[72.7, 75.9]",65.7,5579,"[65.1, 66.4]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.044,0.169,0.066,0.117
31,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.0, 58.9]",74.9,179,"[73.1, 76.6]",65.7,3067,"[64.9, 66.3]",Yes,<0.001,No,0.23,0.0,0.2,0.042,0.049,0.173,0.063,0.118
31,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1423,"[59.9, 61.2]",71.9,88,"[67.9, 75.6]",65.7,1511,"[64.0, 67.3]",Yes,<0.001,No,0.26,0.0,14.157,0.038,0.04,0.156,0.079,0.117
34,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.1,5959,"[59.6, 60.7]",72.2,464,"[70.1, 74.2]",65.6,6423,"[64.7, 66.5]",Yes,<0.001,No,0.26,0.0,0.35,0.049,0.045,0.159,0.077,0.118
34,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5754,"[58.5, 59.3]",74.0,359,"[72.4, 75.5]",65.6,6113,"[65.0, 66.2]",Yes,<0.001,No,0.24,0.0,0.05,0.041,0.046,0.169,0.068,0.118
36,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4536,"[60.0, 60.8]",71.5,376,"[68.8, 74.4]",65.5,4912,"[64.3, 66.7]",Yes,<0.001,No,0.30,0.0,3.702,0.052,0.046,0.157,0.081,0.119
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3604,"[58.0, 58.9]",74.5,392,"[72.8, 76.3]",65.5,3996,"[64.9, 66.2]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.041,0.173,0.065,0.119
36,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.8,968,"[59.2, 60.3]",72.5,188,"[69.9, 75.1]",65.5,1156,"[64.4, 66.6]",Yes,<0.001,No,0.29,0.0,0.3,0.047,0.053,0.162,0.076,0.119
36,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.4,968,"[58.7, 60.1]",72.8,188,"[69.9, 75.9]",65.5,1156,"[64.2, 66.7]",Yes,<0.001,No,0.33,0.0,1.201,0.047,0.052,0.165,0.074,0.119
36,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.2,968,"[59.5, 60.8]",71.8,188,"[69.0, 74.8]",65.5,1156,"[64.3, 66.7]",Yes,<0.001,No,0.32,0.0,1.601,0.046,0.052,0.159,0.079,0.119
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9475,"[58.3, 58.9]",73.9,641,"[72.3, 75.4]",65.4,10116,"[64.8, 66.0]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.046,0.171,0.068,0.12
41,Anonymous 4,Anonymous 4,excited-seal,57.6,968,"[56.5, 58.6]",75.5,188,"[73.3, 78.2]",65.4,1156,"[64.3, 66.5]",Yes,<0.001,No,0.35,0.0,0.6,0.046,0.051,0.18,0.06,0.12
43,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7195,"[58.6, 59.3]",73.1,457,"[71.6, 74.6]",65.3,7652,"[64.7, 65.9]",Yes,<0.001,No,0.37,0.0,0.0,0.04,0.044,0.169,0.072,0.121
43,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1423,"[59.6, 61.4]",70.8,88,"[67.5, 74.0]",65.3,1511,"[63.8, 66.7]",Yes,<0.001,No,0.40,0.0,1.801,0.035,0.037,0.156,0.085,0.121
45,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.2, 60.4]",71.7,84,"[67.2, 75.3]",65.2,1212,"[63.3, 66.7]",Yes,<0.001,No,0.40,0.0,3.552,0.045,0.041,0.162,0.08,0.121
46,Anonymous 1,Anonymous 1,capella,60.2,923,"[59.3, 61.0]",70.9,103,"[67.9, 73.9]",65.1,1026,"[63.8, 66.4]",Yes,<0.001,No,0.47,0.0,1.101,0.035,0.034,0.158,0.085,0.122
47,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3921,"[58.9, 59.8]",71.7,502,"[69.5, 73.9]",65.0,4423,"[64.1, 65.9]",Yes,<0.001,No,0.50,0.0,0.0,0.033,0.036,0.165,0.08,0.123
47,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.6,968,"[59.0, 60.2]",71.3,188,"[68.4, 74.1]",65.0,1156,"[63.7, 66.1]",Yes,<0.001,No,0.52,0.0,0.0,0.043,0.049,0.163,0.083,0.123
47,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",71.8,56,"[68.4, 75.4]",65.0,577,"[63.3, 66.6]",Yes,<0.001,—,—,0.0,3.002,0.064,0.055,0.165,0.08,0.122
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9475,"[58.4, 58.9]",72.7,641,"[70.9, 74.4]",64.9,10116,"[64.2, 65.6]",Yes,<0.001,No,0.54,0.0,0.0,0.038,0.042,0.171,0.075,0.123
50,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.9, 61.2]",69.9,88,"[65.4, 74.7]",64.9,1511,"[62.8, 66.9]",Yes,<0.001,No,0.52,0.0,4.402,0.032,0.034,0.156,0.091,0.123
52,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16515,"[58.3, 58.8]",72.4,1232,"[70.9, 73.9]",64.8,17747,"[64.2, 65.4]",Yes,<0.001,No,0.61,0.0,0.0,0.047,0.041,0.172,0.076,0.124
52,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6795,"[58.0, 58.6]",72.7,558,"[71.1, 74.3]",64.8,7353,"[64.0, 65.4]",Yes,<0.001,No,0.62,0.0,0.0,0.05,0.04,0.174,0.075,0.124
52,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,968,"[58.7, 60.7]",70.8,188,"[66.8, 75.3]",64.8,1156,"[63.0, 66.6]",Yes,<0.001,No,0.53,0.0,2.301,0.042,0.048,0.163,0.085,0.124
55,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5936,"[57.3, 58.0]",73.6,499,"[71.9, 75.3]",64.7,6435,"[64.0, 65.4]",Yes,<0.001,No,0.65,0.0,0.0,0.054,0.044,0.179,0.07,0.124
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15400,"[58.2, 58.7]",71.9,1134,"[70.6, 73.3]",64.6,16534,"[64.0, 65.1]",Yes,<0.001,No,0.71,0.0,0.0,0.045,0.04,0.172,0.079,0.126
56,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.7,5049,"[58.1, 59.2]",71.8,586,"[69.8, 73.9]",64.6,5635,"[63.8, 65.5]",Yes,<0.001,No,0.66,0.0,0.0,0.032,0.034,0.171,0.08,0.125
58,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9475,"[60.0, 60.6]",69.2,641,"[67.4, 70.9]",64.5,10116,"[63.7, 65.2]",Yes,<0.001,No,0.72,0.0,0.0,0.034,0.039,0.157,0.095,0.126
58,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.2, 58.3]",73.0,178,"[70.9, 75.0]",64.5,2447,"[63.7, 65.3]",Yes,<0.001,No,0.68,0.0,0.0,0.048,0.037,0.179,0.073,0.126
58,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1423,"[59.3, 61.3]",69.4,88,"[65.2, 74.0]",64.5,1511,"[62.5, 66.5]",Yes,<0.001,No,0.63,0.0,1.351,0.03,0.032,0.158,0.094,0.126
61,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,11976,"[58.5, 59.2]",71.1,1238,"[69.6, 72.7]",64.4,13214,"[63.8, 65.1]",Yes,<0.001,No,0.74,0.0,0.0,0.037,0.036,0.169,0.083,0.126
61,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7195,"[58.5, 59.1]",71.1,457,"[69.5, 72.6]",64.4,7652,"[63.7, 65.0]",Yes,<0.001,No,0.76,0.0,0.0,0.034,0.038,0.17,0.084,0.127
61,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.2,2410,"[58.5, 59.9]",70.6,390,"[68.5, 72.6]",64.4,2800,"[63.5, 65.3]",Yes,<0.001,No,0.72,0.0,0.0,0.034,0.033,0.167,0.087,0.127
64,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7195,"[57.0, 57.7]",73.0,457,"[71.4, 74.6]",64.3,7652,"[63.7, 64.9]",Yes,<0.001,No,0.79,0.0,0.0,0.034,0.037,0.182,0.073,0.127
64,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.3, 58.2]",72.3,184,"[70.3, 74.4]",64.3,2464,"[63.4, 65.1]",Yes,<0.001,No,0.79,0.0,0.0,0.032,0.041,0.178,0.077,0.128
66,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",70.7,179,"[67.6, 74.2]",64.1,3067,"[62.7, 65.5]",Yes,<0.001,No,0.80,0.0,0.15,0.03,0.038,0.173,0.086,0.129
66,Anonymous 1,Anonymous 1,rigel,58.0,835,"[56.9, 59.2]",71.4,102,"[67.7, 75.6]",64.1,937,"[62.4, 65.8]",Yes,<0.001,No,0.78,0.0,0.15,0.021,0.041,0.176,0.082,0.129
68,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5936,"[57.8, 58.6]",71.1,499,"[69.2, 72.9]",64.0,6435,"[63.2, 64.8]",Yes,<0.001,No,0.90,0.0,0.0,0.05,0.039,0.175,0.084,0.129
68,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,4311,"[56.3, 57.6]",72.9,267,"[71.1, 75.0]",64.0,4578,"[63.3, 64.9]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.035,0.185,0.073,0.129
68,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",68.6,190,"[65.0, 72.2]",64.0,3074,"[62.4, 65.5]",Yes,<0.001,No,0.83,0.0,0.0,0.035,0.035,0.161,0.099,0.13
68,Anonymous 1,Anonymous 1,arcturus,59.2,1758,"[58.4, 60.0]",69.4,205,"[66.5, 72.3]",64.0,1963,"[62.6, 65.3]",Yes,<0.001,No,0.83,0.0,0.0,0.024,0.032,0.166,0.094,0.13
68,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.1,487,"[55.3, 58.8]",72.7,99,"[69.4, 76.1]",64.0,586,"[62.4, 65.7]",Yes,<0.001,No,0.79,0.0,0.1,0.029,0.034,0.184,0.075,0.13
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5754,"[58.4, 59.1]",69.9,359,"[68.1, 71.8]",63.9,6113,"[63.1, 64.7]",Yes,<0.001,No,0.89,0.0,0.0,0.029,0.034,0.17,0.091,0.131
73,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,3921,"[57.0, 58.3]",71.6,502,"[69.0, 74.1]",63.9,4423,"[62.8, 65.0]",Yes,<0.001,No,0.86,0.0,0.0,0.025,0.028,0.179,0.081,0.13
73,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1423,"[60.4, 61.8]",66.9,88,"[61.7, 72.5]",63.9,1511,"[61.4, 66.3]",Yes,<0.001,No,0.77,0.0,1.151,0.025,0.027,0.151,0.109,0.13
76,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5142,"[57.1, 58.0]",71.4,481,"[69.3, 73.5]",63.8,5623,"[62.9, 64.6]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.031,0.18,0.082,0.131
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4536,"[60.2, 61.2]",67.1,376,"[64.2, 70.3]",63.8,4912,"[62.3, 65.2]",Yes,<0.001,No,0.86,0.0,0.0,0.04,0.034,0.155,0.108,0.131
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.8]",67.3,376,"[64.5, 70.5]",63.7,4912,"[62.4, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.157,0.107,0.132
79,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5140,"[56.7, 57.4]",71.5,363,"[69.7, 73.3]",63.6,5503,"[62.8, 64.2]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.031,0.185,0.081,0.133
79,Anonymous 1,Anonymous 1,Ensemble,60.6,2280,"[60.0, 61.2]",66.8,296,"[64.4, 69.2]",63.6,2576,"[62.4, 64.7]",Yes,<0.001,No,0.92,0.0,0.0,0.023,0.03,0.155,0.11,0.133
79,Anonymous 1,Anonymous 1,polaris,58.2,835,"[57.1, 59.3]",70.0,102,"[67.4, 72.7]",63.6,937,"[62.3, 64.9]",Yes,<0.001,No,0.90,0.0,0.0,0.018,0.037,0.175,0.09,0.132
82,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2886,"[55.9, 57.2]",72.1,289,"[69.6, 74.6]",63.5,3175,"[62.4, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.025,0.029,0.189,0.078,0.133
82,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.4, 59.3]",69.5,98,"[64.8, 74.2]",63.5,1213,"[61.4, 65.4]",Yes,<0.001,No,0.86,0.0,0.0,0.049,0.026,0.173,0.093,0.133
84,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9475,"[56.5, 57.1]",71.5,641,"[69.9, 73.0]",63.4,10116,"[62.7, 64.0]",Yes,<0.001,No,0.97,0.0,0.0,0.027,0.031,0.187,0.081,0.134
84,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,8863,"[55.8, 56.4]",72.4,643,"[71.0, 74.0]",63.4,9506,"[62.7, 64.0]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.031,0.193,0.076,0.134
84,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.1,5959,"[59.6, 60.7]",67.0,464,"[64.4, 70.0]",63.4,6423,"[62.2, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.034,0.029,0.159,0.109,0.134
84,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",65.8,190,"[62.9, 68.8]",63.4,3074,"[62.0, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.151,0.117,0.134
84,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.7]",70.7,184,"[68.4, 73.2]",63.4,2464,"[62.4, 64.3]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.034,0.183,0.086,0.134
89,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9475,"[58.3, 58.9]",68.6,641,"[66.7, 70.5]",63.3,10116,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.03,0.171,0.099,0.135
89,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,5344,"[60.3, 61.1]",66.1,590,"[63.9, 68.4]",63.3,5934,"[62.2, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.021,0.023,0.155,0.115,0.135
91,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,8863,"[55.4, 56.1]",72.6,643,"[71.1, 74.2]",63.2,9506,"[62.6, 63.8]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.03,0.196,0.075,0.135
91,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1423,"[59.3, 61.3]",66.4,88,"[61.0, 72.3]",63.2,1511,"[60.6, 65.8]",Yes,<0.001,No,0.86,0.0,0.6,0.02,0.022,0.158,0.113,0.135
93,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.7, 56.8]",71.6,184,"[69.3, 73.7]",63.1,2464,"[62.2, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.033,0.191,0.081,0.136
93,Anonymous 1,Anonymous 1,canopus,59.5,1758,"[58.8, 60.3]",67.1,205,"[64.3, 70.2]",63.1,1963,"[61.8, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.026,0.164,0.108,0.136
93,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",71.4,123,"[68.5, 74.3]",63.1,1507,"[61.8, 64.3]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.036,0.191,0.082,0.137
93,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.3, 58.2]",70.0,84,"[66.8, 73.0]",63.1,1212,"[61.6, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.026,0.183,0.09,0.136
93,Anonymous 1,Anonymous 1,orcas,61.2,724,"[59.6, 62.7]",65.0,99,"[58.9, 71.3]",63.1,823,"[59.9, 65.9]",Yes,<0.001,No,0.86,0.0,0.7,0.024,0.018,0.15,0.122,0.136
98,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,4889,"[59.8, 60.6]",66.0,690,"[64.0, 68.1]",63.0,5579,"[62.1, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.024,0.158,0.116,0.137
98,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,4889,"[57.4, 58.3]",69.1,690,"[67.2, 71.2]",63.0,5579,"[62.2, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.025,0.178,0.095,0.137
