Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
39,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.2,451,"[0.185, 0.216]",0.073,26,"[0.054, 0.096]",0.137,477,"[0.124, 0.15]",Yes,<0.001,No,0.79,0.0,0.1,63%,0.162,0.032
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.212,5748,"[0.209, 0.216]",0.064,357,"[0.052, 0.076]",0.138,6105,"[0.132, 0.145]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.167,0.04
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.079,63,"[0.062, 0.096]",0.138,992,"[0.129, 0.147]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.177,0.032
45,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.106,127,"[0.084, 0.128]",0.14,1978,"[0.129, 0.151]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.18,0.031
45,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.174,2970,"[0.17, 0.179]",0.106,148,"[0.082, 0.134]",0.14,3118,"[0.128, 0.154]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.17,0.035
47,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1617,"[0.208, 0.221]",0.066,94,"[0.051, 0.084]",0.141,1711,"[0.132, 0.15]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.155,0.036
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.093,64,"[0.066, 0.124]",0.141,986,"[0.127, 0.156]",Yes,<0.001,No,0.87,0.0,0.05,63%,0.184,0.032
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.097, 0.127]",0.143,3937,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.219]",0.076,118,"[0.057, 0.096]",0.143,1387,"[0.132, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
49,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.217,6237,"[0.213, 0.22]",0.07,397,"[0.056, 0.084]",0.143,6634,"[0.136, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.177, 0.208]",0.095,26,"[0.06, 0.137]",0.143,477,"[0.124, 0.166]",Yes,<0.001,No,0.86,0.0,0.0,62%,0.156,0.026
49,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.091,118,"[0.066, 0.115]",0.143,1953,"[0.13, 0.155]",Yes,<0.001,No,0.93,0.0,0.05,62%,0.17,0.036
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.183, 0.198]",0.1,118,"[0.076, 0.125]",0.145,1387,"[0.132, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
55,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.217,1804,"[0.209, 0.224]",0.075,80,"[0.056, 0.095]",0.146,1884,"[0.136, 0.157]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.178,0.026
56,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1849,"[0.189, 0.205]",0.098,117,"[0.075, 0.121]",0.147,1966,"[0.136, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6237,"[0.191, 0.197]",0.099,397,"[0.083, 0.114]",0.147,6634,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.03
58,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.198,1128,"[0.19, 0.207]",0.098,51,"[0.074, 0.122]",0.148,1179,"[0.136, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.169,0.026
58,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.169, 0.192]",0.116,26,"[0.058, 0.195]",0.148,477,"[0.118, 0.188]",Yes,<0.001,No,0.84,0.0,0.95,62%,0.151,0.021
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.203, 0.218]",0.088,118,"[0.066, 0.114]",0.149,1953,"[0.137, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
60,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.206, 0.231]",0.08,46,"[0.056, 0.108]",0.149,730,"[0.136, 0.165]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.167,0.03
62,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.113,64,"[0.069, 0.162]",0.15,986,"[0.128, 0.176]",Yes,<0.001,No,0.94,0.0,0.0,61%,0.175,0.022
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6237,"[0.19, 0.196]",0.109,397,"[0.091, 0.127]",0.151,6634,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10672,"[0.25, 0.25]",0.053,682,"[0.043, 0.063]",0.151,11354,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.199, 0.215]",0.096,118,"[0.069, 0.125]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.094,118,"[0.072, 0.117]",0.151,1387,"[0.139, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
67,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6237,"[0.181, 0.187]",0.121,397,"[0.102, 0.14]",0.152,6634,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
68,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.171,2970,"[0.166, 0.177]",0.135,148,"[0.102, 0.172]",0.153,3118,"[0.136, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.022
68,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.175]",0.141,26,"[0.056, 0.23]",0.153,477,"[0.112, 0.198]",Yes,<0.01,No,0.85,0.35,6.103,61%,0.146,0.016
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4355,"[0.176, 0.186]",0.126,232,"[0.1, 0.154]",0.154,4587,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.022
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.176,3904,"[0.17, 0.183]",0.133,206,"[0.104, 0.161]",0.154,4110,"[0.14, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.022
70,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.236]",0.083,118,"[0.06, 0.109]",0.154,1387,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
73,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2631,"[0.216, 0.228]",0.089,205,"[0.069, 0.111]",0.155,2836,"[0.145, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.026
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.1,118,"[0.077, 0.125]",0.156,1387,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.029
74,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.119,239,"[0.1, 0.138]",0.156,3937,"[0.146, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
76,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.228,4143,"[0.223, 0.232]",0.086,236,"[0.07, 0.102]",0.157,4379,"[0.149, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.022
77,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.211, 0.226]",0.098,159,"[0.072, 0.125]",0.158,2106,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.024
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4248,"[0.197, 0.205]",0.115,299,"[0.099, 0.131]",0.158,4547,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.022
79,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.201]",0.121,303,"[0.105, 0.137]",0.159,4923,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
79,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.192, 0.207]",0.118,118,"[0.091, 0.144]",0.159,1387,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
79,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.174,2970,"[0.17, 0.179]",0.145,148,"[0.111, 0.18]",0.159,3118,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.016
79,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.202]",0.126,64,"[0.088, 0.164]",0.159,986,"[0.14, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9996,"[0.189, 0.195]",0.127,653,"[0.114, 0.139]",0.159,10649,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.183, 0.198]",0.131,118,"[0.1, 0.163]",0.16,1387,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10672,"[0.191, 0.196]",0.127,682,"[0.113, 0.142]",0.16,11354,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
84,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1617,"[0.193, 0.203]",0.122,94,"[0.087, 0.159]",0.16,1711,"[0.143, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.017
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.229]",0.1,118,"[0.079, 0.121]",0.16,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.204, 0.221]",0.111,118,"[0.085, 0.141]",0.162,1387,"[0.148, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
88,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.144,26,"[0.068, 0.225]",0.162,477,"[0.123, 0.202]",Yes,<0.01,No,0.94,0.0,1.001,60%,0.138,0.007
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.202]",0.131,64,"[0.095, 0.168]",0.162,986,"[0.143, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
88,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.169, 0.192]",0.144,26,"[0.081, 0.218]",0.162,477,"[0.13, 0.201]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.137,0.007
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,64,"[0.103, 0.174]",0.163,986,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.138,64,"[0.09, 0.19]",0.163,986,"[0.138, 0.189]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.231, 0.246]",0.089,118,"[0.066, 0.114]",0.164,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
94,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.222]",0.115,118,"[0.089, 0.14]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4248,"[0.195, 0.202]",0.131,299,"[0.112, 0.151]",0.165,4547,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.015
96,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.207]",0.131,118,"[0.099, 0.165]",0.165,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
96,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.217,6237,"[0.213, 0.22]",0.113,397,"[0.097, 0.13]",0.165,6634,"[0.157, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,0.012
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.225, 0.244]",0.1,118,"[0.073, 0.13]",0.167,1387,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4106,"[0.181, 0.189]",0.151,236,"[0.131, 0.171]",0.168,4342,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6237,"[0.198, 0.203]",0.135,397,"[0.121, 0.149]",0.168,6634,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
100,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.211,5748,"[0.207, 0.215]",0.124,357,"[0.107, 0.141]",0.168,6105,"[0.16, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.011
100,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.164,451,"[0.153, 0.175]",0.172,26,"[0.114, 0.238]",0.168,477,"[0.138, 0.202]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.215]",0.133,118,"[0.101, 0.162]",0.17,1387,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.233,1269,"[0.225, 0.244]",0.106,118,"[0.079, 0.137]",0.17,1387,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
