Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
37,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.2, 60.7]",75.6,108,"[72.3, 80.0]",66.5,846,"[65.0, 68.2]",Likely,0.01,Yes,<0.01,0.0,7.504,0.048,0.069,0.165,0.06,0.112
39,Anthral Labs,Ensemble,Anton,62.5,974,"[61.5, 63.5]",70.9,193,"[69.1, 73.0]",66.4,1167,"[65.5, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.038,0.068,0.141,0.085,0.113
39,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.5,974,"[61.5, 63.5]",70.9,193,"[69.1, 73.0]",66.4,1167,"[65.5, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.038,0.068,0.141,0.085,0.113
39,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.0, 61.7]",73.0,66,"[71.2, 75.3]",66.4,1029,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.65,0.051,0.065,0.153,0.073,0.113
42,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4380,"[60.6, 61.3]",72.8,770,"[71.7, 74.0]",66.3,5150,"[65.8, 66.8]",Yes,<0.001,Yes,<0.001,0.0,0.0,0.044,0.062,0.153,0.074,0.113
42,haoxin1998,haoxin1998,CLOUD_03,61.3,487,"[59.6, 62.9]",72.2,117,"[69.5, 74.8]",66.3,604,"[64.8, 67.7]",Yes,<0.01,Yes,<0.01,0.05,2.451,0.048,0.06,0.15,0.078,0.114
44,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.0]",71.6,224,"[69.7, 73.7]",66.2,2169,"[65.3, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.051,0.054,0.148,0.081,0.114
44,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.8, 62.1]",71.6,135,"[69.3, 74.3]",66.2,872,"[65.1, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.056,0.052,0.149,0.081,0.115
44,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 65.0]",68.9,96,"[66.2, 71.2]",66.2,585,"[64.8, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.6,0.039,0.077,0.132,0.097,0.114
47,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.5]",71.2,135,"[68.7, 74.1]",66.1,872,"[65.0, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.7,0.056,0.052,0.147,0.083,0.115
47,Google DeepMind,Google DeepMind,steel-feather,62.5,735,"[60.3, 64.7]",70.1,112,"[66.2, 74.2]",66.1,847,"[64.0, 68.3]",Likely,0.02,Likely,0.03,0.0,5.503,0.049,0.064,0.141,0.089,0.115
49,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.1]",72.5,188,"[71.1, 74.0]",66.0,3089,"[65.3, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.076,0.116
49,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.3, 62.6]",70.6,115,"[67.0, 74.6]",66.0,1092,"[64.3, 67.8]",Yes,<0.01,Likely,0.02,0.0,3.202,0.05,0.047,0.145,0.087,0.116
51,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.3]",72.1,193,"[68.9, 75.6]",65.9,1167,"[64.6, 67.4]",Yes,<0.01,Likely,0.01,0.0,0.6,0.035,0.065,0.154,0.078,0.116
51,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.3]",72.0,193,"[69.7, 74.7]",65.9,1167,"[64.9, 67.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.035,0.065,0.154,0.078,0.116
51,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.3, 62.6]",71.8,117,"[70.0, 73.3]",65.9,604,"[64.7, 67.2]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.046,0.058,0.152,0.08,0.116
54,sirbayes,sirbayes,BLF,60.8,726,"[59.3, 62.3]",71.5,117,"[67.5, 76.4]",65.7,843,"[63.8, 67.8]",Yes,<0.01,Likely,0.05,0.15,3.452,0.042,0.055,0.154,0.082,0.118
54,hliu763,hliu763,CAIR_01,61.1,487,"[59.4, 62.7]",71.0,117,"[68.1, 74.3]",65.7,604,"[64.1, 67.2]",Yes,<0.01,Likely,0.03,0.0,0.4,0.044,0.056,0.152,0.084,0.118
56,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3348,"[60.8, 61.6]",70.7,313,"[68.9, 72.5]",65.6,3661,"[64.8, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.051,0.151,0.086,0.118
56,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1473,"[59.3, 61.0]",71.9,220,"[69.8, 74.4]",65.6,1693,"[64.6, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.044,0.061,0.158,0.079,0.119
56,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.2, 62.0]",70.8,109,"[67.1, 74.5]",65.6,1077,"[63.9, 67.2]",Yes,<0.01,Likely,0.04,0.0,0.3,0.047,0.056,0.151,0.085,0.118
56,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.4]",70.6,117,"[67.9, 73.3]",65.6,843,"[64.2, 66.9]",Yes,<0.001,Likely,0.03,0.0,0.25,0.041,0.054,0.15,0.087,0.119
56,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.7]",71.0,117,"[68.1, 74.3]",65.6,604,"[64.1, 67.2]",Yes,<0.01,Likely,0.03,0.0,0.35,0.044,0.056,0.152,0.084,0.118
56,hliu763,hliu763,CAIR_03,61.0,487,"[59.3, 62.6]",71.0,117,"[68.1, 74.3]",65.6,604,"[64.1, 67.2]",Yes,<0.01,Likely,0.03,0.0,0.3,0.043,0.056,0.152,0.084,0.118
62,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.1,716,"[69.8, 72.2]",65.5,8431,"[65.0, 66.0]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.154,0.084,0.119
62,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.9, 60.9]",72.2,128,"[71.1, 73.6]",65.5,809,"[64.7, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.161,0.077,0.119
62,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.8, 62.9]",69.6,96,"[67.2, 72.2]",65.5,585,"[64.2, 66.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.072,0.146,0.092,0.119
62,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.8]",69.7,96,"[67.2, 72.3]",65.5,585,"[64.2, 66.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.072,0.147,0.092,0.119
66,Voicetree,Voicetree,voicetree-decisionflow-v0,59.8,681,"[58.8, 60.8]",72.2,128,"[71.0, 73.6]",65.4,809,"[64.6, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.073,0.162,0.077,0.12
66,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[59.9, 63.2]",69.6,117,"[66.7, 72.6]",65.4,604,"[63.8, 66.9]",Yes,<0.001,Likely,0.06,0.0,0.1,0.042,0.054,0.148,0.092,0.12
66,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.4]",67.9,96,"[62.5, 73.2]",65.4,585,"[62.7, 67.7]",Yes,<0.01,No,0.12,0.0,2.001,0.033,0.071,0.137,0.103,0.12
66,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.9]",69.5,96,"[66.9, 72.1]",65.4,585,"[64.1, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.033,0.071,0.147,0.093,0.12
70,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.3]",71.8,117,"[70.6, 73.1]",65.3,843,"[64.3, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.039,0.052,0.161,0.079,0.12
70,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.4, 61.2]",71.9,117,"[70.6, 73.3]",65.3,843,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.079,0.121
70,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.7]",70.7,96,"[68.7, 72.8]",65.3,585,"[64.3, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.033,0.071,0.155,0.086,0.12
73,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10623,"[59.9, 60.5]",71.0,1090,"[70.0, 72.1]",65.2,11713,"[64.7, 65.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.158,0.084,0.121
73,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.4]",71.2,681,"[70.2, 72.2]",65.2,7450,"[64.8, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.159,0.083,0.121
73,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.0]",71.4,64,"[63.4, 80.4]",65.2,1036,"[61.6, 68.5]",Likely,0.02,No,0.19,0.55,7.254,0.051,0.045,0.16,0.082,0.121
76,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",70.8,659,"[69.8, 71.9]",65.1,10736,"[64.7, 65.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.085,0.122
76,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.7]",69.4,194,"[67.4, 71.6]",65.1,3074,"[64.1, 66.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.15,0.093,0.122
76,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.0]",69.1,224,"[66.6, 71.8]",65.1,2169,"[63.9, 66.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.044,0.046,0.148,0.095,0.122
76,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.2, 61.5]",70.6,193,"[68.3, 73.1]",65.1,1167,"[63.9, 66.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.029,0.059,0.157,0.086,0.122
76,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.4]",70.5,108,"[65.0, 77.1]",65.1,846,"[62.4, 68.0]",Likely,0.01,No,0.16,0.0,3.452,0.038,0.059,0.157,0.087,0.122
76,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.5, 60.5]",71.9,128,"[70.4, 73.4]",65.1,809,"[64.3, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.071,0.164,0.079,0.122
76,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",67.4,96,"[61.4, 73.2]",65.1,585,"[62.2, 67.8]",Yes,<0.01,No,0.16,0.0,1.901,0.031,0.069,0.137,0.106,0.122
76,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.7, 63.6]",69.1,97,"[63.0, 75.5]",65.1,582,"[62.1, 68.0]",Likely,0.01,No,0.17,0.25,3.702,0.027,0.049,0.148,0.096,0.122
84,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12478,"[60.0, 60.6]",70.3,1384,"[69.3, 71.5]",65.0,13862,"[64.5, 65.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.158,0.088,0.123
84,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10822,"[59.9, 60.5]",70.6,1246,"[69.5, 71.6]",65.0,12068,"[64.5, 65.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.051,0.158,0.087,0.123
84,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",70.9,342,"[69.7, 72.2]",65.0,4202,"[64.5, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.046,0.16,0.084,0.122
84,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.6, 60.3]",71.1,194,"[69.2, 72.9]",65.0,3074,"[64.2, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.065,0.053,0.161,0.084,0.122
84,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.3,963,"[59.4, 61.1]",70.5,150,"[66.8, 74.5]",65.0,1113,"[63.4, 66.7]",Yes,<0.001,No,0.11,0.0,0.15,0.044,0.05,0.158,0.087,0.123
84,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",71.7,117,"[69.6, 74.2]",65.0,843,"[63.8, 66.3]",Yes,<0.001,Likely,0.08,0.0,0.05,0.037,0.05,0.165,0.08,0.123
84,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.5, 64.2]",67.4,96,"[61.3, 73.2]",65.0,585,"[62.1, 67.7]",Yes,<0.01,No,0.17,0.0,1.751,0.031,0.069,0.138,0.106,0.122
84,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,485,"[57.9, 60.3]",72.1,97,"[68.5, 76.6]",65.0,582,"[63.3, 66.8]",Yes,<0.01,No,0.11,0.0,0.1,0.026,0.048,0.168,0.078,0.123
92,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.2,7708,"[59.9, 60.5]",70.3,961,"[69.0, 71.5]",64.9,8669,"[64.3, 65.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.088,0.124
92,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.2, 61.5]",70.1,193,"[66.7, 73.5]",64.9,1167,"[63.3, 66.5]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.058,0.157,0.09,0.123
92,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.5, 60.9]",71.2,97,"[68.3, 74.8]",64.9,582,"[63.5, 66.5]",Yes,<0.01,No,0.10,0.0,0.0,0.026,0.048,0.163,0.083,0.123
95,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.2, 60.8]",69.8,710,"[68.3, 71.3]",64.8,7974,"[64.2, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.045,0.156,0.091,0.124
95,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",69.1,96,"[67.0, 71.4]",64.8,585,"[63.6, 65.9]",Yes,<0.001,No,0.10,0.0,0.0,0.029,0.067,0.153,0.095,0.124
97,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,7723,"[60.4, 61.0]",69.2,1318,"[68.1, 70.4]",64.7,9041,"[64.2, 65.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.052,0.154,0.095,0.124
97,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",68.4,93,"[65.7, 70.9]",64.7,1560,"[63.5, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.149,0.1,0.125
97,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.9,1420,"[60.2, 61.6]",69.0,95,"[66.4, 71.1]",64.7,1515,"[63.5, 65.7]",Yes,<0.001,No,0.12,0.0,0.0,0.08,0.048,0.153,0.096,0.125
97,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,487,"[59.9, 63.2]",68.1,117,"[65.1, 71.1]",64.7,604,"[63.1, 66.3]",Yes,<0.001,No,0.17,0.0,0.0,0.037,0.049,0.148,0.102,0.125
97,Artificial Judgement,Artificial Judgement,aj-v1.5,61.1,489,"[60.2, 61.9]",68.9,96,"[64.5, 72.4]",64.7,585,"[62.7, 66.4]",Yes,<0.001,No,0.16,0.0,0.0,0.029,0.067,0.152,0.097,0.124
97,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.9, 61.5]",69.2,96,"[66.6, 71.9]",64.7,585,"[63.4, 66.0]",Yes,<0.001,No,0.13,0.0,0.0,0.028,0.066,0.155,0.095,0.125
97,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.2, 60.1]",71.2,97,"[67.9, 75.3]",64.7,582,"[63.1, 66.3]",Yes,<0.001,No,0.17,0.0,0.0,0.024,0.046,0.167,0.083,0.125
104,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7723,"[59.8, 60.4]",69.6,1318,"[68.5, 70.7]",64.6,9041,"[64.1, 65.1]",Yes,<0.001,No,0.11,0.0,0.0,0.037,0.051,0.159,0.092,0.126
104,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2916,"[60.2, 61.0]",69.0,545,"[67.2, 70.8]",64.6,3461,"[63.7, 65.3]",Yes,<0.001,No,0.13,0.0,0.0,0.031,0.049,0.155,0.096,0.126
104,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.8,2916,"[60.4, 61.2]",68.9,545,"[67.3, 70.6]",64.6,3461,"[63.9, 65.3]",Yes,<0.001,No,0.12,0.0,0.0,0.031,0.049,0.154,0.097,0.125
104,Torchcast AI,Torchcast AI,carb-bomb-nano,62.6,487,"[61.4, 63.8]",66.8,117,"[63.7, 70.3]",64.6,604,"[63.0, 66.3]",Yes,<0.001,No,0.17,0.0,0.0,0.037,0.049,0.14,0.11,0.125
108,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,14170,"[59.7, 60.2]",69.8,1559,"[68.6, 70.9]",64.5,15729,"[64.0, 65.0]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.046,0.161,0.091,0.126
