Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
29,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.162,573,"[0.153, 0.172]",0.08,23,"[0.052, 0.122]",0.121,596,"[0.106, 0.142]",Yes,<0.001,No,0.60,0.0,0.95,65%,0.18,0.03
33,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.155,2359,"[0.152, 0.159]",0.089,124,"[0.064, 0.114]",0.122,2483,"[0.11, 0.135]",Yes,<0.001,No,0.67,0.0,2.301,65%,0.197,0.036
34,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.157,574,"[0.149, 0.165]",0.089,22,"[0.053, 0.142]",0.123,596,"[0.104, 0.149]",Yes,<0.001,No,0.59,0.0,12.606,65%,0.208,0.04
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.172,1722,"[0.165, 0.179]",0.074,68,"[0.054, 0.095]",0.123,1790,"[0.112, 0.134]",Yes,<0.001,No,0.70,0.0,0.25,65%,0.2,0.031
34,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.148,573,"[0.14, 0.156]",0.098,23,"[0.05, 0.177]",0.123,596,"[0.098, 0.163]",Yes,<0.001,No,0.56,0.0,30.965,65%,0.179,0.028
37,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.169,1181,"[0.164, 0.175]",0.078,62,"[0.061, 0.096]",0.124,1243,"[0.115, 0.133]",Yes,<0.001,No,0.78,0.0,0.0,65%,0.189,0.035
38,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.173,4884,"[0.169, 0.177]",0.077,290,"[0.062, 0.094]",0.125,5174,"[0.117, 0.134]",Yes,<0.001,No,0.89,0.0,0.0,65%,0.168,0.038
38,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7351,"[0.152, 0.158]",0.095,387,"[0.082, 0.109]",0.125,7738,"[0.119, 0.132]",Yes,<0.001,No,0.85,0.0,0.0,65%,0.183,0.035
38,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.186,6723,"[0.182, 0.189]",0.064,345,"[0.053, 0.077]",0.125,7068,"[0.119, 0.132]",Yes,<0.001,No,0.85,0.0,0.0,65%,0.181,0.036
38,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2359,"[0.147, 0.155]",0.1,124,"[0.079, 0.122]",0.125,2483,"[0.114, 0.137]",Yes,<0.001,No,0.80,0.0,0.15,65%,0.193,0.033
38,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,886,"[0.144, 0.157]",0.1,56,"[0.062, 0.142]",0.125,942,"[0.106, 0.147]",Yes,<0.001,No,0.71,0.0,4.202,65%,0.175,0.042
43,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.182,7351,"[0.179, 0.184]",0.07,387,"[0.059, 0.083]",0.126,7738,"[0.12, 0.132]",Yes,<0.001,No,0.88,0.0,0.0,65%,0.182,0.035
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.186,3228,"[0.18, 0.193]",0.066,173,"[0.052, 0.082]",0.126,3401,"[0.119, 0.135]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.181,0.036
45,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,886,"[0.15, 0.163]",0.097,56,"[0.064, 0.135]",0.127,942,"[0.11, 0.146]",Yes,<0.001,No,0.78,0.0,0.6,64%,0.173,0.04
46,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.156,2913,"[0.152, 0.16]",0.101,135,"[0.077, 0.127]",0.128,3048,"[0.117, 0.142]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.18,0.03
46,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.158,886,"[0.149, 0.168]",0.098,56,"[0.069, 0.134]",0.128,942,"[0.113, 0.146]",Yes,<0.001,No,0.84,0.0,0.25,64%,0.171,0.039
48,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.19,1764,"[0.185, 0.196]",0.067,90,"[0.051, 0.084]",0.129,1854,"[0.12, 0.138]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.167,0.032
49,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.185,1722,"[0.178, 0.192]",0.075,68,"[0.056, 0.098]",0.13,1790,"[0.12, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.192,0.024
49,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.19,7351,"[0.187, 0.194]",0.07,387,"[0.056, 0.085]",0.13,7738,"[0.123, 0.138]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.178,0.031
49,ForecastBench,xAI,Grok-beta (zero shot),0.171,2342,"[0.166, 0.175]",0.089,117,"[0.065, 0.113]",0.13,2459,"[0.118, 0.142]",Yes,<0.001,No,0.90,0.0,0.05,64%,0.181,0.03
52,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.188,1389,"[0.18, 0.195]",0.075,118,"[0.056, 0.095]",0.131,1507,"[0.121, 0.142]",Yes,<0.001,No,1.00,0.0,0.0,64%,0.142,0.037
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.171,573,"[0.158, 0.184]",0.091,23,"[0.056, 0.142]",0.131,596,"[0.112, 0.157]",Yes,<0.001,No,0.84,0.0,0.1,64%,0.17,0.02
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.171,7351,"[0.168, 0.174]",0.096,387,"[0.082, 0.112]",0.133,7738,"[0.126, 0.142]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.175,0.027
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.171,1389,"[0.164, 0.178]",0.099,118,"[0.074, 0.126]",0.135,1507,"[0.122, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.138,0.034
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.184,2342,"[0.178, 0.19]",0.087,117,"[0.064, 0.112]",0.135,2459,"[0.123, 0.148]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.176,0.025
57,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.159,886,"[0.15, 0.169]",0.112,56,"[0.073, 0.158]",0.136,942,"[0.114, 0.159]",Yes,<0.001,No,0.92,0.0,0.1,63%,0.164,0.031
57,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.148,573,"[0.14, 0.156]",0.124,23,"[0.028, 0.215]",0.136,596,"[0.088, 0.181]",Likely,<0.05,No,0.77,1.051,13.257,63%,0.165,0.015
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.169,7351,"[0.166, 0.171]",0.103,387,"[0.087, 0.121]",0.136,7738,"[0.128, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
60,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4409,"[0.159, 0.166]",0.111,235,"[0.096, 0.127]",0.137,4644,"[0.129, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
61,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.185,1389,"[0.177, 0.194]",0.093,118,"[0.071, 0.118]",0.139,1507,"[0.127, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.134,0.03
62,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.181,1147,"[0.172, 0.19]",0.099,45,"[0.073, 0.128]",0.14,1192,"[0.126, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.176,0.017
62,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.196,4390,"[0.192, 0.2]",0.084,227,"[0.069, 0.101]",0.14,4617,"[0.132, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.162,0.022
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.164,4409,"[0.16, 0.168]",0.116,235,"[0.097, 0.135]",0.14,4644,"[0.131, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.021
62,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.185,1389,"[0.177, 0.193]",0.095,118,"[0.069, 0.126]",0.14,1507,"[0.126, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.133,0.029
66,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.16,573,"[0.15, 0.17]",0.122,23,"[0.057, 0.213]",0.141,596,"[0.108, 0.186]",Yes,<0.001,No,0.86,0.0,0.6,62%,0.161,0.01
66,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,7351,"[0.161, 0.167]",0.118,387,"[0.1, 0.136]",0.141,7738,"[0.132, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.02
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.161,4372,"[0.157, 0.166]",0.122,214,"[0.097, 0.151]",0.142,4586,"[0.129, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.018
68,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.171,1178,"[0.163, 0.18]",0.114,62,"[0.069, 0.163]",0.142,1240,"[0.12, 0.167]",Yes,<0.001,No,0.97,0.0,0.15,62%,0.182,0.015
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.196,3120,"[0.191, 0.201]",0.09,200,"[0.071, 0.113]",0.143,3320,"[0.133, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.021
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.161,3799,"[0.155, 0.167]",0.125,191,"[0.099, 0.154]",0.143,3990,"[0.13, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.018
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.156,2913,"[0.151, 0.16]",0.131,135,"[0.096, 0.168]",0.143,3048,"[0.126, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.016
73,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.172,1764,"[0.168, 0.177]",0.116,90,"[0.083, 0.153]",0.144,1854,"[0.127, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.017
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.191,1389,"[0.182, 0.201]",0.1,118,"[0.076, 0.125]",0.145,1507,"[0.132, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.024
74,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.174,5587,"[0.171, 0.177]",0.116,297,"[0.1, 0.133]",0.145,5884,"[0.137, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.016
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.169,12193,"[0.167, 0.172]",0.123,655,"[0.109, 0.138]",0.146,12848,"[0.139, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.014
76,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.21,1389,"[0.2, 0.219]",0.082,118,"[0.06, 0.109]",0.146,1507,"[0.133, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.023
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.181,4884,"[0.177, 0.184]",0.114,290,"[0.099, 0.131]",0.147,5174,"[0.14, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.016
78,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,11618,"[0.166, 0.171]",0.125,632,"[0.113, 0.138]",0.147,12250,"[0.14, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.015
78,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.177,1389,"[0.17, 0.184]",0.117,118,"[0.09, 0.145]",0.147,1507,"[0.133, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.126,0.022
78,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.196,2250,"[0.189, 0.203]",0.098,157,"[0.072, 0.125]",0.147,2407,"[0.134, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.135,0.018
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,2913,"[0.152, 0.16]",0.139,135,"[0.104, 0.174]",0.147,3048,"[0.13, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.012
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.197,1389,"[0.189, 0.205]",0.099,118,"[0.078, 0.122]",0.148,1507,"[0.136, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.125,0.021
83,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.186,3228,"[0.18, 0.193]",0.11,173,"[0.092, 0.128]",0.148,3401,"[0.138, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.014
85,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.19,7351,"[0.187, 0.194]",0.108,387,"[0.092, 0.123]",0.149,7738,"[0.141, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.159,0.012
86,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.174,1178,"[0.166, 0.183]",0.127,62,"[0.09, 0.167]",0.15,1240,"[0.132, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.174,0.007
86,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.171,1389,"[0.164, 0.178]",0.13,118,"[0.098, 0.163]",0.15,1507,"[0.134, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.019
88,ForecastBench,ForecastBench,Imputed Forecaster,0.25,12193,"[0.25, 0.25]",0.052,655,"[0.042, 0.063]",0.151,12848,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
89,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,4884,"[0.171, 0.177]",0.131,290,"[0.111, 0.151]",0.152,5174,"[0.143, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.011
90,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.177,1389,"[0.17, 0.184]",0.13,118,"[0.097, 0.165]",0.153,1507,"[0.137, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
90,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.195,1389,"[0.186, 0.204]",0.111,118,"[0.083, 0.137]",0.153,1507,"[0.139, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
90,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.192,1389,"[0.184, 0.199]",0.114,118,"[0.09, 0.139]",0.153,1507,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
90,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.174,1178,"[0.166, 0.183]",0.132,62,"[0.097, 0.167]",0.153,1240,"[0.135, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.171,0.005
90,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.183,6723,"[0.18, 0.187]",0.123,345,"[0.106, 0.141]",0.153,7068,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.008
95,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.196,4390,"[0.192, 0.2]",0.111,227,"[0.092, 0.129]",0.154,4617,"[0.144, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
95,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.208,1389,"[0.2, 0.217]",0.099,118,"[0.073, 0.13]",0.154,1507,"[0.14, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
95,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.22,1389,"[0.213, 0.228]",0.088,118,"[0.065, 0.116]",0.154,1507,"[0.142, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
98,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.171,1178,"[0.163, 0.18]",0.139,62,"[0.09, 0.19]",0.155,1240,"[0.13, 0.181]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.169,0.003
99,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.169,1181,"[0.164, 0.175]",0.142,62,"[0.111, 0.175]",0.156,1243,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.002
99,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.206,1389,"[0.196, 0.215]",0.106,118,"[0.078, 0.138]",0.156,1507,"[0.142, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.013
99,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.212,1389,"[0.202, 0.222]",0.1,118,"[0.069, 0.138]",0.156,1507,"[0.14, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.117,0.013
102,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.16,573,"[0.15, 0.17]",0.154,23,"[0.086, 0.237]",0.157,596,"[0.123, 0.199]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.144,-0.006
102,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.162,573,"[0.153, 0.172]",0.152,23,"[0.065, 0.239]",0.157,596,"[0.114, 0.2]",Yes,<0.001,No,0.95,0.0,1.101,60%,0.144,-0.006
102,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.184,2342,"[0.178, 0.19]",0.13,117,"[0.108, 0.153]",0.157,2459,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.004
102,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.191,1389,"[0.183, 0.2]",0.124,118,"[0.096, 0.152]",0.157,1507,"[0.143, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.011
