Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
16,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.7,1430,"[61.1, 62.4]",72.6,196,"[69.3, 76.0]",66.7,1626,"[65.3, 68.1]",Yes,<0.001,Likely,0.08,0.0,44.322,0.043,0.047,0.147,0.075,0.111
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.7,4694,"[60.3, 61.1]",73.8,551,"[71.8, 75.8]",66.6,5245,"[65.7, 67.4]",Yes,<0.001,Likely,0.06,0.0,30.665,0.044,0.047,0.154,0.069,0.111
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,4655,"[60.0, 60.9]",73.6,545,"[71.8, 75.3]",66.4,5200,"[65.6, 67.1]",Yes,<0.001,Likely,0.10,0.0,5.203,0.044,0.045,0.157,0.07,0.113
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4629,"[60.2, 61.2]",72.9,362,"[70.1, 75.6]",66.2,4991,"[65.0, 67.3]",Yes,<0.001,No,0.15,0.0,15.158,0.058,0.048,0.155,0.074,0.114
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1186,"[60.2, 61.7]",72.5,86,"[69.4, 75.6]",66.2,1272,"[64.8, 67.5]",Yes,<0.001,No,0.15,0.0,17.909,0.04,0.047,0.152,0.076,0.114
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.8,3508,"[58.3, 59.4]",75.4,465,"[73.7, 77.2]",66.1,3973,"[65.4, 66.8]",Yes,<0.001,No,0.14,0.0,0.35,0.04,0.042,0.169,0.06,0.115
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1152,"[59.9, 61.4]",72.6,89,"[69.3, 75.5]",66.1,1241,"[64.7, 67.3]",Yes,<0.001,No,0.19,0.0,11.906,0.066,0.048,0.155,0.075,0.115
24,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.9,4655,"[59.4, 60.3]",73.5,545,"[71.8, 75.3]",66.0,5200,"[65.3, 66.7]",Yes,<0.001,No,0.18,0.0,0.15,0.042,0.042,0.161,0.07,0.116
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,12306,"[59.0, 59.5]",74.2,1094,"[72.6, 75.7]",65.9,13400,"[65.3, 66.5]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.046,0.166,0.067,0.116
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,4998,"[58.5, 59.3]",74.4,354,"[72.7, 76.0]",65.7,5352,"[65.1, 66.4]",Yes,<0.001,No,0.26,0.0,0.0,0.041,0.047,0.169,0.066,0.117
26,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4629,"[60.2, 61.0]",71.8,362,"[68.9, 74.5]",65.7,4991,"[64.5, 66.8]",Yes,<0.001,No,0.31,0.0,2.851,0.054,0.045,0.155,0.08,0.118
26,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.3,1186,"[59.7, 61.0]",72.1,86,"[68.3, 75.9]",65.7,1272,"[64.0, 67.2]",Yes,<0.001,No,0.31,0.0,7.154,0.037,0.044,0.157,0.078,0.118
29,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.3,6462,"[58.9, 59.6]",73.4,451,"[71.8, 75.0]",65.6,6913,"[64.9, 66.2]",Yes,<0.001,No,0.31,0.0,0.0,0.042,0.046,0.166,0.071,0.118
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),59.9,5815,"[59.3, 60.5]",72.4,448,"[70.2, 74.6]",65.6,6263,"[64.6, 66.5]",Yes,<0.001,No,0.34,0.0,0.1,0.05,0.043,0.161,0.076,0.119
29,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3301,"[57.9, 59.0]",74.8,371,"[72.9, 76.6]",65.6,3672,"[64.8, 66.4]",Yes,<0.001,No,0.31,0.0,0.0,0.038,0.038,0.173,0.064,0.118
29,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.2,2335,"[57.7, 58.7]",75.3,177,"[73.4, 77.1]",65.6,2512,"[64.9, 66.3]",Yes,<0.001,No,0.30,0.0,0.05,0.041,0.048,0.175,0.061,0.118
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,8798,"[58.2, 58.8]",74.3,629,"[72.6, 76.0]",65.5,9427,"[64.8, 66.1]",Yes,<0.001,No,0.36,0.0,0.0,0.041,0.045,0.172,0.066,0.119
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1186,"[59.5, 61.6]",71.0,86,"[67.7, 74.4]",65.4,1272,"[63.8, 66.8]",Yes,<0.001,No,0.42,0.0,1.501,0.035,0.042,0.156,0.084,0.12
35,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.5,1351,"[58.5, 60.4]",72.4,183,"[69.4, 75.0]",65.3,1534,"[63.9, 66.5]",Yes,<0.001,No,0.43,0.0,0.15,0.035,0.034,0.164,0.076,0.12
35,Anonymous 1,Anonymous 1,capella,60.5,727,"[59.6, 61.3]",70.9,99,"[68.1, 74.0]",65.3,826,"[64.0, 66.7]",Yes,<0.001,No,0.44,0.0,1.701,0.037,0.029,0.156,0.085,0.12
37,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.5,1147,"[58.8, 60.2]",71.9,80,"[67.3, 76.0]",65.2,1227,"[63.2, 66.8]",Yes,<0.001,No,0.45,0.0,1.401,0.045,0.039,0.164,0.079,0.121
38,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",72.1,56,"[68.7, 75.7]",65.1,577,"[63.5, 66.8]",Yes,<0.001,—,—,0.0,2.651,0.064,0.055,0.166,0.078,0.122
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,8798,"[58.2, 58.8]",72.9,629,"[71.0, 74.7]",65.0,9427,"[64.2, 65.7]",Yes,<0.001,No,0.59,0.0,0.0,0.037,0.042,0.172,0.073,0.123
39,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.9,6025,"[57.6, 58.3]",73.9,488,"[72.1, 75.6]",65.0,6513,"[64.3, 65.6]",Yes,<0.001,No,0.60,0.0,0.0,0.055,0.043,0.177,0.068,0.123
39,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3508,"[58.8, 59.8]",71.7,465,"[69.2, 74.0]",65.0,3973,"[63.9, 65.9]",Yes,<0.001,No,0.57,0.0,0.0,0.032,0.034,0.166,0.08,0.123
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6929,"[58.0, 58.7]",73.0,540,"[71.3, 74.7]",64.9,7469,"[64.2, 65.6]",Yes,<0.001,No,0.63,0.0,0.0,0.052,0.039,0.173,0.073,0.123
42,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.3,1186,"[59.7, 61.0]",70.1,86,"[65.2, 75.0]",64.9,1272,"[62.7, 66.9]",Yes,<0.001,No,0.59,0.0,2.451,0.031,0.038,0.157,0.09,0.123
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.3,15927,"[58.1, 58.5]",72.7,1203,"[71.1, 74.2]",64.7,17130,"[64.1, 65.3]",Yes,<0.001,No,0.70,0.0,0.0,0.047,0.039,0.174,0.075,0.124
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14786,"[58.3, 58.8]",72.2,1108,"[70.8, 73.6]",64.7,15894,"[64.1, 65.3]",Yes,<0.001,No,0.70,0.0,0.0,0.045,0.04,0.172,0.077,0.124
44,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,10470,"[58.4, 59.2]",71.8,993,"[70.1, 73.5]",64.7,11463,"[64.0, 65.4]",Yes,<0.001,No,0.70,0.0,0.0,0.038,0.035,0.17,0.08,0.125
44,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1186,"[59.3, 61.4]",69.5,86,"[64.9, 74.3]",64.7,1272,"[62.5, 66.7]",Yes,<0.001,No,0.62,0.0,1.251,0.03,0.037,0.156,0.093,0.125
48,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8798,"[60.0, 60.6]",69.4,629,"[67.7, 71.1]",64.6,9427,"[63.8, 65.3]",Yes,<0.001,No,0.73,0.0,0.0,0.034,0.039,0.158,0.093,0.125
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.0,6462,"[58.6, 59.3]",71.4,451,"[69.8, 73.1]",64.6,6913,"[64.0, 65.4]",Yes,<0.001,No,0.72,0.0,0.0,0.035,0.039,0.168,0.082,0.125
48,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.7,6462,"[57.3, 58.0]",73.3,451,"[71.6, 75.0]",64.6,6913,"[63.9, 65.3]",Yes,<0.001,No,0.73,0.0,0.0,0.035,0.039,0.179,0.071,0.125
48,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.7,4655,"[58.1, 59.3]",71.9,545,"[69.7, 74.0]",64.6,5200,"[63.7, 65.5]",Yes,<0.001,No,0.71,0.0,0.0,0.032,0.033,0.171,0.079,0.125
48,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2299,"[57.0, 58.2]",73.3,169,"[71.2, 75.5]",64.6,2468,"[63.7, 65.5]",Yes,<0.001,No,0.72,0.0,0.0,0.048,0.036,0.179,0.071,0.125
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2336,"[57.5, 58.4]",72.6,178,"[70.3, 74.7]",64.5,2514,"[63.5, 65.3]",Yes,<0.001,No,0.77,0.0,0.0,0.033,0.039,0.177,0.075,0.126
53,Anonymous 1,Anonymous 1,rigel,58.2,703,"[56.9, 59.5]",72.1,97,"[68.5, 76.6]",64.5,800,"[62.8, 66.4]",Yes,<0.001,No,0.72,0.0,0.5,0.024,0.04,0.175,0.078,0.126
55,Anonymous 1,Anonymous 1,arcturus,59.8,1430,"[58.9, 60.6]",69.5,196,"[66.5, 72.5]",64.3,1626,"[62.9, 65.6]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.03,0.162,0.093,0.127
56,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6025,"[57.8, 58.6]",71.3,488,"[69.4, 73.3]",64.1,6513,"[63.3, 65.0]",Yes,<0.001,No,0.90,0.0,0.0,0.049,0.037,0.175,0.082,0.129
56,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.5,3508,"[60.1, 61.0]",68.1,465,"[65.8, 70.5]",64.1,3973,"[63.1, 65.2]",Yes,<0.001,No,0.85,0.0,0.0,0.027,0.028,0.156,0.101,0.129
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.0,2941,"[59.6, 60.4]",68.8,188,"[65.3, 72.5]",64.1,3129,"[62.5, 65.7]",Yes,<0.001,No,0.80,0.0,0.05,0.035,0.035,0.16,0.097,0.129
59,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,4998,"[58.4, 59.2]",70.2,354,"[68.3, 72.2]",64.0,5352,"[63.2, 64.9]",Yes,<0.001,No,0.89,0.0,0.0,0.029,0.035,0.17,0.089,0.129
59,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.7]",70.9,177,"[67.7, 74.6]",64.0,2512,"[62.6, 65.4]",Yes,<0.001,No,0.86,0.0,0.0,0.029,0.036,0.175,0.085,0.13
61,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,3508,"[57.0, 58.4]",71.4,465,"[69.0, 74.0]",63.9,3973,"[62.8, 65.0]",Yes,<0.001,No,0.90,0.0,0.0,0.025,0.027,0.179,0.082,0.13
61,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.5,3521,"[55.8, 57.2]",73.3,263,"[71.2, 75.4]",63.9,3784,"[63.1, 64.8]",Yes,<0.001,No,0.91,0.0,0.0,0.027,0.034,0.189,0.071,0.13
61,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.7]",67.0,86,"[61.5, 72.6]",63.9,1272,"[61.2, 66.3]",Yes,<0.001,No,0.79,0.0,0.55,0.024,0.031,0.152,0.109,0.131
64,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4870,"[56.9, 57.9]",71.5,460,"[69.2, 73.7]",63.8,5330,"[62.8, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.038,0.028,0.182,0.081,0.131
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4629,"[60.2, 61.0]",67.4,362,"[64.5, 70.5]",63.8,4991,"[62.5, 65.3]",Yes,<0.001,No,0.88,0.0,0.0,0.041,0.031,0.155,0.106,0.131
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4629,"[60.2, 61.2]",67.1,362,"[64.1, 70.2]",63.8,4991,"[62.3, 65.2]",Yes,<0.001,No,0.89,0.0,0.0,0.04,0.031,0.155,0.108,0.131
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,4685,"[56.7, 57.4]",71.8,354,"[69.9, 73.7]",63.7,5039,"[62.9, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.032,0.184,0.079,0.132
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.9,3508,"[57.3, 58.4]",70.7,465,"[68.4, 72.8]",63.7,3973,"[62.7, 64.6]",Yes,<0.001,No,0.93,0.0,0.0,0.024,0.025,0.177,0.086,0.132
67,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.3,2941,"[60.9, 61.7]",66.2,188,"[63.5, 69.2]",63.7,3129,"[62.4, 65.0]",Yes,<0.001,No,0.91,0.0,0.0,0.032,0.031,0.15,0.114,0.132
67,Anonymous 1,Anonymous 1,polaris,58.1,703,"[56.9, 59.4]",70.3,97,"[67.5, 73.2]",63.7,800,"[62.3, 65.1]",Yes,<0.001,No,0.91,0.0,0.0,0.018,0.034,0.176,0.088,0.132
71,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8798,"[56.7, 57.3]",71.8,629,"[70.3, 73.4]",63.6,9427,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.032,0.185,0.08,0.132
71,Anonymous 1,Anonymous 1,Ensemble,60.6,2057,"[59.9, 61.2]",66.9,271,"[64.6, 69.6]",63.6,2328,"[62.5, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.024,0.03,0.155,0.109,0.132
73,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8162,"[55.9, 56.5]",72.7,628,"[71.1, 74.4]",63.5,8790,"[62.9, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.034,0.031,0.192,0.074,0.133
73,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.0,8162,"[55.6, 56.4]",72.9,628,"[71.2, 74.5]",63.5,8790,"[62.8, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.031,0.194,0.073,0.133
73,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.2,2336,"[56.8, 57.7]",71.0,178,"[68.7, 73.5]",63.5,2514,"[62.5, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.032,0.183,0.084,0.134
73,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,2078,"[61.0, 62.2]",65.5,269,"[62.2, 69.2]",63.5,2347,"[61.9, 65.3]",Yes,<0.001,No,0.91,0.0,0.0,0.023,0.023,0.147,0.119,0.133
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.3,2577,"[55.6, 57.0]",72.1,276,"[69.5, 74.8]",63.4,2853,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.024,0.025,0.191,0.078,0.134
78,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8798,"[58.2, 58.8]",68.8,629,"[66.8, 70.8]",63.3,9427,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.029,0.172,0.098,0.135
78,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),59.9,5815,"[59.3, 60.5]",67.0,448,"[64.1, 69.9]",63.3,6263,"[61.9, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.033,0.027,0.161,0.109,0.135
78,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.3, 61.4]",66.5,86,"[60.7, 72.6]",63.3,1272,"[60.5, 65.9]",Yes,<0.001,No,0.86,0.0,0.25,0.02,0.027,0.156,0.112,0.134
81,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.7,8798,"[55.3, 56.0]",72.8,629,"[71.0, 74.6]",63.2,9427,"[62.5, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.029,0.197,0.074,0.135
81,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,4655,"[59.8, 60.7]",66.5,545,"[64.3, 68.7]",63.2,5200,"[62.2, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.022,0.023,0.158,0.112,0.135
81,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.2,2336,"[55.6, 56.8]",71.8,178,"[69.5, 74.2]",63.2,2514,"[62.2, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.023,0.03,0.192,0.079,0.136
81,Anonymous 1,Anonymous 1,canopus,59.7,1430,"[58.8, 60.6]",67.2,196,"[64.1, 70.2]",63.2,1626,"[61.8, 64.7]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.023,0.162,0.108,0.135
81,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.4, 57.3]",71.8,123,"[68.6, 74.9]",63.2,1507,"[61.9, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.191,0.08,0.135
86,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,4694,"[60.3, 61.1]",65.6,551,"[63.3, 68.0]",63.1,5245,"[61.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.022,0.154,0.118,0.136
86,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2078,"[59.5, 60.7]",66.4,269,"[63.3, 69.6]",63.1,2347,"[61.7, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.02,0.021,0.159,0.113,0.136
86,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1147,"[56.2, 58.1]",70.2,80,"[67.0, 73.5]",63.1,1227,"[61.6, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.024,0.184,0.089,0.136
89,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4998,"[58.9, 59.6]",67.3,354,"[65.3, 69.3]",63.0,5352,"[62.1, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.027,0.166,0.107,0.137
90,Anonymous 1,Anonymous 1,bigdipper,59.1,727,"[57.8, 60.4]",67.1,99,"[61.3, 73.3]",62.9,826,"[60.2, 65.5]",Yes,<0.001,No,0.92,0.0,0.1,0.02,0.012,0.167,0.108,0.138
91,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,4655,"[60.0, 60.9]",65.3,545,"[63.2, 67.4]",62.8,5200,"[61.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.157,0.12,0.138
91,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.4]",67.8,123,"[64.1, 71.6]",62.8,1507,"[61.1, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.104,0.138
91,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.5,1147,"[58.8, 60.2]",66.3,80,"[60.8, 72.7]",62.8,1227,"[60.2, 65.5]",Yes,<0.001,No,0.93,0.0,0.1,0.027,0.022,0.164,0.113,0.138
91,Anonymous 1,Anonymous 1,orcas,60.3,627,"[58.7, 62.1]",65.5,88,"[59.0, 72.2]",62.8,715,"[59.5, 65.9]",Yes,<0.001,No,0.90,0.0,0.45,0.021,0.021,0.157,0.119,0.138
95,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.3,3440,"[54.8, 55.9]",72.0,264,"[69.6, 74.4]",62.7,3704,"[61.8, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.02,0.2,0.078,0.139
96,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.5,2577,"[61.0, 62.1]",63.7,276,"[60.0, 67.5]",62.6,2853,"[60.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.019,0.148,0.132,0.14
96,Anonymous 1,Anonymous 1,orion,60.7,727,"[59.4, 62.0]",64.7,86,"[58.8, 71.8]",62.6,813,"[59.7, 65.8]",Yes,<0.001,No,0.92,0.0,0.4,0.019,0.022,0.155,0.125,0.14
98,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,3508,"[58.3, 59.4]",66.6,465,"[64.3, 68.9]",62.5,3973,"[61.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.017,0.169,0.112,0.14
