Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",71.2,127,"[68.7, 73.9]",66.9,854,"[65.6, 68.2]",Yes,<0.01,Yes,<0.01,0.1,59.08,0.055,0.062,0.136,0.083,0.11
12,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.2, 62.7]",72.1,107,"[68.4, 76.1]",66.6,1077,"[64.9, 68.3]",Likely,0.01,Yes,<0.01,0.3,44.572,0.052,0.047,0.145,0.078,0.111
12,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.8, 62.6]",74.6,81,"[68.4, 81.9]",66.6,573,"[63.8, 69.3]",Likely,0.05,Likely,0.06,1.351,47.524,0.046,0.068,0.159,0.065,0.112
14,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.3,1900,"[60.8, 61.9]",72.6,209,"[70.5, 74.9]",66.5,2109,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,28.964,0.051,0.053,0.149,0.075,0.112
15,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.7, 59.9]",76.9,81,"[72.9, 82.5]",66.2,573,"[64.5, 68.4]",Likely,0.01,Likely,0.03,0.1,27.964,0.044,0.065,0.175,0.053,0.114
16,xAI,xAI,"Grok 4.20 (Beta, B)",61.3,638,"[60.7, 62.1]",71.7,107,"[69.2, 74.1]",66.1,745,"[64.9, 67.1]",Yes,<0.01,Likely,0.01,0.0,12.556,0.053,0.056,0.15,0.08,0.115
16,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.5, 62.0]",73.1,86,"[70.5, 76.0]",66.1,570,"[64.6, 67.6]",Yes,<0.01,Likely,0.03,0.0,19.46,0.043,0.056,0.158,0.072,0.115
18,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3028,"[60.7, 61.6]",71.5,295,"[69.5, 73.3]",65.9,3323,"[65.1, 66.7]",Yes,<0.001,Yes,<0.01,0.0,2.301,0.053,0.051,0.151,0.081,0.116
18,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.9,930,"[60.0, 61.8]",71.8,102,"[67.4, 76.1]",65.9,1032,"[64.0, 67.7]",Yes,<0.01,Likely,0.05,0.1,17.359,0.046,0.056,0.153,0.08,0.116
18,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,638,"[60.9, 62.5]",70.8,107,"[68.3, 73.0]",65.9,745,"[64.7, 66.9]",Yes,<0.001,Likely,0.02,0.0,3.902,0.051,0.054,0.147,0.085,0.116
18,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 61.9]",72.9,86,"[71.4, 74.7]",65.9,570,"[64.7, 67.2]",Yes,<0.001,Likely,0.03,0.0,6.903,0.042,0.055,0.159,0.073,0.116
22,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[58.1, 62.0]",72.7,86,"[71.3, 74.2]",65.8,570,"[64.5, 67.1]",Yes,<0.001,Likely,0.04,0.0,5.003,0.041,0.055,0.16,0.074,0.117
23,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,5053,"[60.4, 61.1]",71.5,522,"[70.0, 73.0]",65.7,5575,"[65.0, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.0,0.055,0.049,0.154,0.081,0.118
23,Mantic,Mantic,mantic-2026-01-16,59.2,730,"[58.1, 60.3]",73.7,52,"[71.7, 75.7]",65.7,782,"[64.7, 66.7]",Yes,<0.001,Likely,0.03,0.0,2.251,0.053,0.045,0.166,0.069,0.118
23,limeforecast,limeforecast,megaflash,61.1,484,"[59.4, 62.8]",71.0,86,"[68.7, 73.4]",65.7,570,"[64.3, 67.1]",Yes,<0.001,Likely,0.04,0.0,7.404,0.04,0.054,0.151,0.084,0.118
23,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.0, 60.9]",73.3,93,"[71.8, 75.1]",65.7,532,"[64.6, 66.8]",Yes,<0.001,Likely,0.03,0.0,2.501,0.052,0.082,0.164,0.071,0.118
27,ForecastBench,xAI,grok-4-0709†,60.1,6232,"[59.7, 60.5]",72.3,620,"[71.1, 73.5]",65.6,6852,"[65.1, 66.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.046,0.159,0.077,0.118
27,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",73.2,93,"[71.6, 74.9]",65.6,532,"[64.5, 66.7]",Yes,<0.001,Likely,0.04,0.0,1.251,0.052,0.081,0.165,0.072,0.118
29,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10094,"[59.9, 60.5]",71.9,646,"[70.7, 73.1]",65.5,10740,"[65.0, 66.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.159,0.079,0.119
29,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,7680,"[59.8, 60.5]",71.7,858,"[70.4, 73.0]",65.5,8538,"[64.9, 66.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.047,0.158,0.08,0.119
29,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2884,"[60.7, 61.5]",70.6,191,"[68.4, 72.8]",65.5,3075,"[64.6, 66.5]",Yes,<0.001,Likely,0.04,0.0,0.55,0.066,0.054,0.151,0.087,0.119
29,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2884,"[59.5, 60.2]",72.2,191,"[70.4, 74.2]",65.5,3075,"[64.7, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.05,0.066,0.053,0.161,0.077,0.119
29,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.7, 61.2]",72.1,52,"[65.2, 77.7]",65.5,782,"[62.3, 67.8]",Yes,<0.01,No,0.16,0.05,21.061,0.052,0.044,0.16,0.078,0.119
34,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,721,"[58.4, 60.5]",72.7,54,"[69.1, 77.7]",65.4,775,"[63.8, 67.3]",Yes,<0.01,No,0.10,0.05,8.354,0.049,0.046,0.165,0.075,0.12
35,Anonymous 4,Anonymous 4,excited-seal,59.1,3501,"[58.5, 59.8]",72.9,605,"[71.3, 74.5]",65.3,4106,"[64.6, 66.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.046,0.058,0.167,0.074,0.12
35,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3374,"[59.6, 60.4]",71.5,303,"[70.1, 72.9]",65.3,3677,"[64.6, 65.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.045,0.16,0.081,0.121
35,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.3,1900,"[60.8, 61.9]",69.9,209,"[67.0, 72.7]",65.3,2109,"[64.0, 66.5]",Yes,<0.001,Likely,0.08,0.0,0.9,0.043,0.045,0.149,0.091,0.12
35,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.2, 61.2]",71.5,127,"[67.1, 76.2]",65.3,854,"[63.4, 67.2]",Yes,<0.001,No,0.13,0.0,6.553,0.045,0.051,0.159,0.081,0.12
35,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.6]",72.6,93,"[70.8, 74.7]",65.3,532,"[64.2, 66.4]",Yes,<0.001,Likely,0.08,0.0,0.1,0.05,0.079,0.166,0.075,0.12
40,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.1,7341,"[59.7, 60.5]",70.9,935,"[69.6, 72.3]",65.1,8276,"[64.5, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.048,0.159,0.085,0.122
40,sirbayes,sirbayes,BLF,60.1,484,"[58.1, 62.2]",71.0,86,"[65.9, 77.1]",65.1,570,"[62.6, 67.8]",Yes,<0.01,No,0.21,0.15,11.056,0.036,0.05,0.159,0.084,0.122
42,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.1,9885,"[59.8, 60.5]",70.7,1144,"[69.3, 72.1]",65.0,11029,"[64.4, 65.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.048,0.047,0.159,0.086,0.122
42,ForecastBench,OpenAI,o3-2025-04-16†,60.3,6974,"[60.0, 60.6]",70.5,658,"[68.8, 72.2]",65.0,7632,"[64.3, 65.8]",Yes,<0.001,Likely,0.10,0.0,0.0,0.047,0.043,0.157,0.087,0.122
42,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.4,3501,"[60.0, 60.8]",70.3,605,"[68.5, 72.1]",65.0,4106,"[64.2, 65.7]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.056,0.157,0.088,0.123
45,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5106,"[60.2, 61.1]",69.7,380,"[67.2, 72.2]",64.9,5486,"[63.8, 66.0]",Yes,<0.001,No,0.15,0.0,0.1,0.065,0.05,0.155,0.092,0.123
45,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,60.9,1472,"[60.3, 61.6]",69.3,90,"[66.6, 72.1]",64.9,1562,"[63.6, 66.1]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.045,0.153,0.094,0.123
45,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.5,1141,"[59.7, 61.2]",70.0,95,"[67.1, 72.2]",64.9,1236,"[63.6, 65.9]",Yes,<0.001,No,0.16,0.0,0.0,0.08,0.048,0.156,0.09,0.123
48,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,9733,"[59.7, 60.3]",70.3,1225,"[68.9, 71.6]",64.8,10958,"[64.1, 65.4]",Yes,<0.001,No,0.17,0.0,0.0,0.044,0.045,0.16,0.088,0.124
48,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.9,4231,"[59.5, 60.3]",70.5,657,"[68.8, 72.1]",64.8,4888,"[64.0, 65.5]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.052,0.161,0.087,0.124
50,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.6,7360,"[59.3, 60.0]",70.5,706,"[69.1, 71.9]",64.7,8066,"[64.1, 65.3]",Yes,<0.001,No,0.20,0.0,0.0,0.046,0.04,0.163,0.087,0.125
51,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16326,"[59.0, 59.4]",71.0,1266,"[69.7, 72.2]",64.6,17592,"[64.1, 65.1]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.166,0.084,0.125
51,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.8,10369,"[59.5, 60.2]",70.1,1230,"[68.6, 71.6]",64.6,11599,"[63.9, 65.3]",Yes,<0.001,No,0.22,0.0,0.0,0.044,0.044,0.161,0.089,0.125
51,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,6578,"[59.8, 60.8]",69.4,470,"[67.6, 71.2]",64.6,7048,"[63.7, 65.4]",Yes,<0.001,No,0.23,0.0,0.0,0.059,0.046,0.157,0.093,0.125
51,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.0,3501,"[59.6, 60.4]",69.9,605,"[68.2, 71.6]",64.6,4106,"[63.8, 65.4]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.053,0.16,0.09,0.125
51,ForecastBench,xAI,grok-beta†,58.4,2888,"[58.0, 58.9]",72.1,180,"[70.6, 73.7]",64.6,3068,"[63.9, 65.2]",Yes,<0.001,No,0.21,0.0,0.0,0.052,0.05,0.173,0.078,0.125
51,Anonymous 1,Anonymous 1,capella,60.7,970,"[59.9, 61.5]",69.0,107,"[66.3, 71.6]",64.6,1077,"[63.3, 65.9]",Yes,<0.001,No,0.27,0.0,0.0,0.038,0.033,0.154,0.096,0.125
57,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5803,"[58.5, 59.2]",71.2,362,"[69.8, 72.6]",64.5,6165,"[63.9, 65.1]",Yes,<0.001,No,0.26,0.0,0.0,0.05,0.047,0.169,0.083,0.126
57,ForecastBench,Anthropic,claude-sonnet-4-20250514†,58.6,3986,"[58.1, 59.0]",71.6,403,"[70.0, 73.2]",64.5,4389,"[63.8, 65.1]",Yes,<0.001,No,0.27,0.0,0.0,0.044,0.039,0.172,0.081,0.126
59,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10094,"[58.3, 58.9]",71.2,646,"[69.8, 72.6]",64.4,10740,"[63.8, 65.0]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.171,0.083,0.127
59,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5106,"[60.1, 60.9]",68.9,380,"[66.4, 71.7]",64.4,5486,"[63.3, 65.6]",Yes,<0.001,No,0.30,0.0,0.0,0.062,0.046,0.156,0.097,0.126
61,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.1,10861,"[59.8, 60.5]",69.1,1311,"[67.8, 70.5]",64.3,12172,"[63.7, 65.0]",Yes,<0.001,No,0.33,0.0,0.0,0.042,0.042,0.159,0.095,0.127
61,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.8,9733,"[58.4, 59.1]",71.0,1225,"[69.7, 72.3]",64.3,10958,"[63.8, 64.9]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.042,0.17,0.084,0.127
61,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.7,4231,"[59.3, 60.1]",69.6,657,"[67.7, 71.4]",64.3,4888,"[63.5, 65.1]",Yes,<0.001,No,0.34,0.0,0.0,0.039,0.048,0.162,0.092,0.127
61,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1472,"[59.8, 61.0]",68.7,90,"[65.1, 72.3]",64.3,1562,"[62.7, 65.9]",Yes,<0.001,No,0.35,0.0,0.05,0.042,0.041,0.157,0.098,0.127
61,ForecastBench,xAI,grok-4.3†,60.1,492,"[59.4, 60.8]",69.0,81,"[62.5, 76.7]",64.3,573,"[61.2, 67.3]",Yes,<0.01,No,0.41,0.0,4.852,0.03,0.052,0.159,0.096,0.128
66,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.7,1128,"[59.1, 60.4]",69.4,86,"[65.3, 72.8]",64.2,1214,"[62.3, 65.7]",Yes,<0.001,No,0.38,0.0,0.0,0.053,0.042,0.162,0.094,0.128
66,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,727,"[56.6, 59.3]",71.8,127,"[69.0, 74.8]",64.2,854,"[62.9, 65.6]",Yes,<0.001,No,0.41,0.0,0.05,0.037,0.043,0.177,0.08,0.128
66,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.9]",69.1,111,"[64.0, 75.0]",64.2,832,"[61.8, 66.6]",Yes,<0.001,No,0.42,0.0,1.851,0.045,0.055,0.161,0.096,0.128
69,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7244,"[58.5, 59.2]",70.3,461,"[69.0, 71.7]",64.1,7705,"[63.5, 64.7]",Yes,<0.001,No,0.42,0.0,0.0,0.05,0.044,0.169,0.088,0.129
69,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,2525,"[59.3, 60.5]",68.8,438,"[66.2, 71.3]",64.1,2963,"[62.9, 65.2]",Yes,<0.001,No,0.45,0.0,0.0,0.04,0.05,0.161,0.097,0.129
71,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.4,1472,"[59.5, 61.3]",67.9,90,"[64.8, 70.9]",64.0,1562,"[62.5, 65.4]",Yes,<0.001,No,0.48,0.0,0.0,0.039,0.038,0.157,0.103,0.13
71,ForecastBench,Z.ai,glm-5†,60.3,1166,"[59.7, 60.9]",68.2,220,"[65.5, 70.8]",64.0,1386,"[62.7, 65.3]",Yes,<0.001,No,0.48,0.0,0.0,0.038,0.052,0.158,0.101,0.13
73,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.7]",69.3,56,"[66.3, 72.6]",63.9,577,"[62.3, 65.5]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.167,0.094,0.13
74,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10094,"[58.3, 58.8]",69.9,646,"[68.4, 71.5]",63.8,10740,"[63.1, 64.5]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.172,0.09,0.131
74,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.4,7927,"[58.1, 58.7]",70.0,566,"[68.5, 71.5]",63.8,8493,"[63.1, 64.4]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.041,0.173,0.09,0.131
74,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7068,"[57.5, 58.2]",71.0,503,"[69.5, 72.4]",63.8,7571,"[63.2, 64.4]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.045,0.178,0.084,0.131
77,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17696,"[58.3, 58.8]",69.8,1245,"[68.6, 71.1]",63.7,18941,"[63.2, 64.3]",Yes,<0.001,No,0.60,0.0,0.0,0.056,0.042,0.172,0.091,0.132
77,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.5,2053,"[59.0, 60.2]",68.5,367,"[65.9, 71.1]",63.7,2420,"[62.6, 64.9]",Yes,<0.001,No,0.60,0.0,0.0,0.032,0.048,0.164,0.099,0.132
79,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,3009,"[59.5, 60.3]",67.8,524,"[65.8, 69.8]",63.6,3533,"[62.7, 64.5]",Yes,<0.001,No,0.63,0.0,0.0,0.035,0.046,0.161,0.103,0.132
79,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.7,638,"[59.2, 60.2]",67.9,107,"[63.0, 72.5]",63.6,745,"[61.3, 65.6]",Yes,<0.001,No,0.61,0.0,0.0,0.035,0.038,0.162,0.103,0.133
79,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,638,"[60.6, 62.1]",66.0,107,"[62.1, 70.3]",63.6,745,"[61.7, 65.5]",Yes,<0.001,No,0.61,0.0,0.1,0.035,0.038,0.149,0.116,0.133
82,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16581,"[58.2, 58.7]",69.4,1145,"[68.3, 70.6]",63.5,17726,"[63.0, 64.1]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.172,0.093,0.133
82,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.7,2269,"[57.1, 58.2]",70.5,181,"[68.7, 72.3]",63.5,2450,"[62.7, 64.3]",Yes,<0.001,No,0.70,0.0,0.0,0.059,0.037,0.179,0.087,0.133
84,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,6232,"[58.4, 59.2]",68.6,620,"[66.7, 70.6]",63.4,6852,"[62.5, 64.2]",Yes,<0.001,No,0.74,0.0,0.0,0.036,0.03,0.169,0.099,0.134
85,ForecastBench,DeepSeek,deepseek-v3†,57.3,7244,"[57.0, 57.6]",70.4,461,"[69.0, 71.8]",63.3,7705,"[62.7, 63.8]",Yes,<0.001,No,0.80,0.0,0.0,0.044,0.038,0.182,0.088,0.135
85,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.4,6630,"[57.9, 58.9]",69.1,654,"[67.4, 70.9]",63.3,7284,"[62.5, 64.1]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.031,0.173,0.096,0.134
85,OracleMarkets,OracleMarkets,ensemble,59.8,1415,"[59.1, 60.3]",67.2,260,"[64.0, 70.6]",63.3,1675,"[61.8, 64.8]",Yes,<0.001,No,0.71,0.0,0.0,0.027,0.048,0.162,0.108,0.135
88,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7244,"[58.4, 59.0]",68.4,461,"[67.0, 69.9]",63.2,7705,"[62.6, 63.9]",Yes,<0.001,No,0.78,0.0,0.0,0.044,0.038,0.17,0.1,0.135
88,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2850,"[57.3, 58.2]",69.7,185,"[67.8, 71.6]",63.2,3035,"[62.4, 64.0]",Yes,<0.001,No,0.79,0.0,0.0,0.038,0.041,0.179,0.092,0.135
88,Anonymous 1,Anonymous 1,arcturus,59.2,1900,"[58.5, 60.0]",67.7,209,"[64.7, 70.5]",63.2,2109,"[61.9, 64.5]",Yes,<0.001,No,0.75,0.0,0.0,0.028,0.03,0.166,0.105,0.135
91,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7068,"[57.8, 58.7]",68.6,503,"[66.9, 70.2]",63.1,7571,"[62.3, 63.8]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.039,0.174,0.099,0.136
91,Anonymous 1,Anonymous 1,rigel,58.0,930,"[56.9, 59.1]",69.0,102,"[65.8, 72.9]",63.1,1032,"[61.6, 64.7]",Yes,<0.001,No,0.77,0.0,0.0,0.026,0.036,0.177,0.096,0.136
93,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.2,1472,"[59.2, 61.1]",66.1,90,"[61.5, 70.3]",63.0,1562,"[60.8, 64.9]",Yes,<0.001,No,0.76,0.0,0.0,0.032,0.031,0.159,0.115,0.137
94,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.7,5502,"[57.2, 58.2]",69.0,568,"[66.8, 71.2]",62.9,6070,"[61.9, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.032,0.027,0.179,0.096,0.137
95,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,16947,"[58.3, 58.9]",67.5,1700,"[66.1, 68.9]",62.8,18647,"[62.1, 63.4]",Yes,<0.001,No,0.92,0.0,0.0,0.036,0.032,0.171,0.106,0.139
95,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5284,"[57.1, 58.0]",68.9,490,"[66.9, 70.7]",62.8,5774,"[61.9, 63.6]",Yes,<0.001,No,0.90,0.0,0.0,0.046,0.029,0.18,0.097,0.138
95,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4360,"[56.1, 57.3]",70.2,270,"[68.5, 72.0]",62.8,4630,"[62.0, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.036,0.035,0.187,0.089,0.138
95,Anonymous 1,Anonymous 1,Ensemble,60.5,3574,"[60.0, 61.0]",65.3,353,"[63.2, 67.6]",62.8,3927,"[61.8, 63.9]",Yes,<0.001,No,0.88,0.0,0.0,0.032,0.029,0.156,0.12,0.138
95,Anonymous 1,Anonymous 1,orcas,60.2,1686,"[59.2, 61.2]",65.6,155,"[61.1, 70.4]",62.8,1841,"[60.6, 64.9]",Yes,<0.001,No,0.80,0.0,0.0,0.034,0.025,0.158,0.119,0.138
100,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,6383,"[58.1, 58.9]",67.2,839,"[65.6, 68.8]",62.6,7222,"[61.8, 63.3]",Yes,<0.001,No,0.94,0.0,0.0,0.029,0.03,0.172,0.107,0.14
100,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5803,"[58.3, 59.0]",67.0,362,"[65.3, 69.0]",62.6,6165,"[61.8, 63.5]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.033,0.171,0.109,0.14
100,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5759,"[56.7, 57.4]",69.1,367,"[67.6, 70.8]",62.6,6126,"[61.9, 63.3]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.185,0.095,0.14
103,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2850,"[57.0, 57.8]",68.4,185,"[66.4, 70.5]",62.5,3035,"[61.6, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.181,0.1,0.141
103,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[58.8, 60.5]",65.5,209,"[62.8, 68.4]",62.5,2109,"[61.1, 63.8]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.024,0.163,0.119,0.141
103,Anonymous 1,Anonymous 1,polaris,57.9,930,"[56.9, 59.0]",67.7,102,"[65.1, 70.2]",62.5,1032,"[61.2, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.032,0.177,0.105,0.141
