Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),59.9,2163,"[59.3, 60.5]",75.4,275,"[73.7, 77.1]",66.8,2438,"[66.0, 67.5]",Yes,<0.001,Likely,0.05,0.0,54.627,0.046,0.044,0.16,0.061,0.11
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,4758,"[60.1, 61.0]",73.9,563,"[71.9, 76.0]",66.6,5321,"[65.7, 67.4]",Yes,<0.001,Likely,0.08,0.0,27.314,0.044,0.045,0.156,0.068,0.112
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),59.9,4711,"[59.4, 60.4]",75.0,557,"[73.4, 76.7]",66.6,5268,"[65.9, 67.3]",Yes,<0.001,Likely,0.06,0.0,22.811,0.046,0.046,0.161,0.062,0.112
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,4711,"[59.7, 60.7]",74.6,557,"[72.9, 76.5]",66.6,5268,"[65.9, 67.4]",Yes,<0.001,Likely,0.07,0.0,35.818,0.046,0.046,0.158,0.064,0.111
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.8, 62.1]",72.8,200,"[69.5, 76.2]",66.6,1621,"[65.2, 68.1]",Yes,<0.001,Likely,0.10,0.0,46.773,0.043,0.047,0.148,0.074,0.111
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1174,"[60.3, 61.9]",72.7,88,"[69.7, 75.8]",66.4,1262,"[65.1, 67.7]",Yes,<0.001,No,0.12,0.0,30.965,0.041,0.048,0.151,0.074,0.113
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,4711,"[59.8, 60.7]",73.6,557,"[71.9, 75.5]",66.3,5268,"[65.5, 67.0]",Yes,<0.001,No,0.12,0.0,3.352,0.044,0.044,0.158,0.069,0.114
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4533,"[60.2, 61.2]",73.1,376,"[70.5, 75.9]",66.3,4909,"[65.2, 67.4]",Yes,<0.001,No,0.14,0.0,22.611,0.056,0.05,0.154,0.072,0.113
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1140,"[59.8, 61.4]",72.9,94,"[69.9, 75.6]",66.2,1234,"[64.8, 67.4]",Yes,<0.001,No,0.18,0.0,17.659,0.065,0.048,0.155,0.073,0.114
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,12445,"[59.2, 59.7]",74.2,1116,"[72.7, 75.7]",66.0,13561,"[65.4, 66.6]",Yes,<0.001,No,0.19,0.0,0.05,0.043,0.047,0.165,0.067,0.116
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.6,3584,"[58.0, 59.2]",75.4,475,"[73.7, 77.1]",66.0,4059,"[65.3, 66.7]",Yes,<0.001,No,0.21,0.0,0.0,0.04,0.04,0.171,0.06,0.116
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.0,5147,"[58.6, 59.4]",74.5,359,"[72.8, 76.2]",65.9,5506,"[65.2, 66.5]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.049,0.168,0.065,0.117
25,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4711,"[59.2, 60.1]",73.7,557,"[71.9, 75.4]",65.9,5268,"[65.2, 66.6]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.041,0.163,0.069,0.116
25,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1174,"[59.7, 61.1]",72.3,88,"[68.3, 76.4]",65.9,1262,"[64.2, 67.5]",Yes,<0.001,No,0.31,0.0,13.757,0.037,0.044,0.156,0.077,0.117
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5707,"[59.5, 60.6]",72.6,464,"[70.6, 74.7]",65.8,6171,"[64.8, 66.7]",Yes,<0.001,No,0.30,0.0,0.2,0.049,0.046,0.16,0.075,0.117
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4533,"[60.0, 60.9]",72.0,376,"[69.2, 74.9]",65.8,4909,"[64.6, 66.9]",Yes,<0.001,No,0.32,0.0,3.652,0.052,0.046,0.156,0.078,0.117
28,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2531,"[58.0, 58.9]",75.4,179,"[73.6, 77.3]",65.8,2710,"[65.1, 66.5]",Yes,<0.001,No,0.26,0.0,0.3,0.041,0.052,0.173,0.061,0.117
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,8861,"[58.4, 59.0]",74.4,641,"[72.9, 76.1]",65.6,9502,"[65.0, 66.3]",Yes,<0.001,No,0.34,0.0,0.0,0.041,0.047,0.171,0.065,0.118
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6581,"[58.8, 59.5]",73.6,457,"[72.0, 75.2]",65.6,7038,"[65.0, 66.2]",Yes,<0.001,No,0.34,0.0,0.0,0.041,0.046,0.167,0.07,0.118
33,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.2,3266,"[57.7, 58.7]",74.9,378,"[73.1, 76.8]",65.5,3644,"[64.8, 66.3]",Yes,<0.001,No,0.38,0.0,0.0,0.038,0.038,0.175,0.063,0.119
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1174,"[59.6, 61.7]",71.3,88,"[68.0, 74.5]",65.5,1262,"[64.1, 66.9]",Yes,<0.001,No,0.39,0.0,3.402,0.035,0.042,0.155,0.083,0.119
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1127,"[59.0, 60.4]",72.1,82,"[67.6, 76.1]",65.3,1209,"[63.3, 66.9]",Yes,<0.001,No,0.44,0.0,4.052,0.046,0.041,0.163,0.078,0.12
35,Anonymous 1,Anonymous 1,capella,60.3,727,"[59.4, 61.2]",71.1,100,"[68.2, 74.2]",65.3,827,"[63.9, 66.7]",Yes,<0.001,No,0.48,0.0,1.501,0.037,0.029,0.157,0.083,0.12
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.8,8861,"[58.5, 59.0]",73.1,641,"[71.3, 75.0]",65.2,9502,"[64.5, 65.9]",Yes,<0.001,No,0.54,0.0,0.0,0.038,0.044,0.17,0.072,0.121
37,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 61.0]",72.3,56,"[68.7, 76.0]",65.2,577,"[63.5, 67.0]",Yes,<0.001,—,—,0.0,4.102,0.064,0.055,0.165,0.077,0.121
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,15894,"[58.4, 58.8]",72.8,1230,"[71.3, 74.4]",65.0,17124,"[64.4, 65.6]",Yes,<0.001,No,0.62,0.0,0.0,0.047,0.042,0.171,0.074,0.123
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6789,"[58.0, 58.7]",73.1,556,"[71.5, 74.9]",65.0,7345,"[64.3, 65.6]",Yes,<0.001,No,0.64,0.0,0.0,0.051,0.04,0.173,0.072,0.123
39,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.2,3584,"[58.7, 59.8]",71.9,475,"[69.5, 74.3]",65.0,4059,"[64.0, 66.0]",Yes,<0.001,No,0.62,0.0,0.0,0.033,0.033,0.166,0.079,0.123
39,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.3,1442,"[58.4, 60.2]",71.8,188,"[68.9, 74.6]",65.0,1630,"[63.7, 66.2]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.029,0.165,0.08,0.123
39,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1174,"[59.7, 61.1]",70.3,88,"[65.8, 75.2]",65.0,1262,"[63.0, 67.0]",Yes,<0.001,No,0.56,0.0,4.052,0.031,0.038,0.156,0.088,0.122
44,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,5933,"[57.4, 58.1]",74.0,499,"[72.3, 75.8]",64.9,6432,"[64.2, 65.6]",Yes,<0.001,No,0.65,0.0,0.0,0.054,0.044,0.178,0.067,0.123
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,14781,"[58.3, 58.8]",72.4,1132,"[71.0, 73.8]",64.8,15913,"[64.2, 65.4]",Yes,<0.001,No,0.72,0.0,0.0,0.045,0.041,0.172,0.076,0.124
45,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1174,"[59.4, 61.6]",69.8,88,"[65.3, 74.4]",64.8,1262,"[62.8, 66.9]",Yes,<0.001,No,0.61,0.0,2.251,0.03,0.037,0.156,0.091,0.124
47,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.5,8861,"[60.2, 60.8]",69.6,641,"[67.9, 71.3]",64.7,9502,"[64.0, 65.5]",Yes,<0.001,No,0.72,0.0,0.0,0.034,0.041,0.156,0.093,0.124
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.0,6581,"[58.7, 59.4]",71.5,457,"[69.9, 73.1]",64.7,7038,"[64.0, 65.4]",Yes,<0.001,No,0.72,0.0,0.0,0.035,0.04,0.168,0.081,0.125
47,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2267,"[57.1, 58.3]",73.5,176,"[71.4, 75.6]",64.7,2443,"[63.8, 65.6]",Yes,<0.001,No,0.73,0.0,0.0,0.048,0.037,0.179,0.07,0.125
50,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,10418,"[58.2, 59.0]",71.9,1021,"[70.2, 73.6]",64.6,11439,"[63.9, 65.3]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.035,0.172,0.079,0.125
50,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6581,"[57.3, 57.9]",73.5,457,"[71.8, 75.1]",64.6,7038,"[64.0, 65.3]",Yes,<0.001,No,0.75,0.0,0.0,0.034,0.04,0.18,0.07,0.125
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,4711,"[58.0, 59.2]",72.0,557,"[69.9, 74.1]",64.6,5268,"[63.7, 65.5]",Yes,<0.001,No,0.73,0.0,0.0,0.032,0.032,0.172,0.079,0.125
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2280,"[57.4, 58.3]",72.8,184,"[70.7, 74.9]",64.5,2464,"[63.7, 65.4]",Yes,<0.001,No,0.79,0.0,0.0,0.032,0.041,0.177,0.074,0.126
54,Anonymous 1,Anonymous 1,rigel,58.0,694,"[56.7, 59.4]",72.3,100,"[68.8, 76.7]",64.4,794,"[62.8, 66.3]",Yes,<0.001,No,0.75,0.0,0.45,0.024,0.04,0.176,0.077,0.127
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5933,"[57.9, 58.6]",71.5,499,"[69.6, 73.4]",64.3,6432,"[63.5, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.05,0.039,0.174,0.081,0.128
55,Anonymous 1,Anonymous 1,arcturus,59.6,1421,"[58.7, 60.5]",69.6,200,"[66.8, 72.7]",64.3,1621,"[63.0, 65.6]",Yes,<0.001,No,0.81,0.0,0.0,0.026,0.03,0.163,0.092,0.128
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2876,"[59.7, 60.4]",69.0,190,"[65.5, 72.8]",64.2,3066,"[62.7, 65.9]",Yes,<0.001,No,0.81,0.0,0.1,0.035,0.035,0.16,0.096,0.128
57,ForecastBench,xAI,Grok-beta (zero shot),58.4,2531,"[58.0, 58.9]",71.2,179,"[67.7, 74.7]",64.2,2710,"[62.8, 65.6]",Yes,<0.001,No,0.82,0.0,0.0,0.03,0.04,0.173,0.083,0.128
59,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.9,5147,"[58.5, 59.2]",70.3,359,"[68.3, 72.2]",64.1,5506,"[63.3, 64.9]",Yes,<0.001,No,0.88,0.0,0.0,0.029,0.037,0.169,0.088,0.129
59,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,3584,"[59.8, 60.7]",68.4,475,"[66.1, 70.7]",64.1,4059,"[63.0, 65.1]",Yes,<0.001,No,0.87,0.0,0.0,0.026,0.027,0.158,0.1,0.129
59,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.3, 61.9]",67.3,88,"[62.2, 72.9]",64.1,1262,"[61.6, 66.5]",Yes,<0.001,No,0.78,0.0,0.95,0.025,0.032,0.151,0.107,0.129
62,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4533,"[60.2, 61.2]",67.5,376,"[64.5, 70.7]",64.0,4909,"[62.5, 65.4]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.034,0.154,0.106,0.13
62,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,3705,"[56.0, 57.3]",73.4,267,"[71.4, 75.5]",64.0,3972,"[63.2, 64.9]",Yes,<0.001,No,0.90,0.0,0.0,0.027,0.037,0.188,0.071,0.129
64,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4801,"[56.9, 57.9]",71.8,474,"[69.5, 74.0]",63.9,5275,"[62.9, 64.8]",Yes,<0.001,No,0.92,0.0,0.0,0.038,0.029,0.181,0.08,0.13
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4533,"[60.0, 60.9]",67.7,376,"[64.7, 70.8]",63.9,4909,"[62.5, 65.3]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.156,0.104,0.13
64,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3584,"[56.9, 58.3]",71.6,475,"[69.1, 74.3]",63.9,4059,"[62.9, 65.0]",Yes,<0.001,No,0.91,0.0,0.0,0.025,0.026,0.18,0.081,0.13
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4601,"[56.8, 57.5]",72.0,363,"[70.2, 73.8]",63.8,4964,"[63.1, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.034,0.184,0.079,0.131
68,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8861,"[56.7, 57.3]",71.9,641,"[70.5, 73.5]",63.7,9502,"[63.1, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.033,0.185,0.079,0.132
68,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,3584,"[57.2, 58.4]",70.9,475,"[68.7, 73.2]",63.7,4059,"[62.8, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.025,0.178,0.085,0.132
68,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.4,2876,"[60.9, 61.8]",66.1,190,"[63.4, 69.2]",63.7,3066,"[62.3, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.149,0.115,0.132
68,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1113,"[57.5, 59.3]",69.9,98,"[65.6, 74.4]",63.7,1211,"[61.7, 65.6]",Yes,<0.001,No,0.88,0.0,0.0,0.049,0.025,0.173,0.091,0.132
72,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8254,"[56.0, 56.6]",72.9,643,"[71.3, 74.5]",63.6,8897,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.033,0.191,0.073,0.132
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2280,"[57.0, 57.8]",71.2,184,"[68.9, 73.5]",63.6,2464,"[62.7, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.034,0.182,0.083,0.132
72,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.4,2163,"[60.9, 62.0]",65.8,275,"[62.4, 69.5]",63.6,2438,"[61.9, 65.2]",Yes,<0.001,No,0.92,0.0,0.0,0.024,0.022,0.149,0.117,0.133
72,Anonymous 1,Anonymous 1,Ensemble,60.6,2139,"[59.9, 61.2]",66.9,279,"[64.6, 69.5]",63.6,2418,"[62.5, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.028,0.156,0.109,0.133
72,Anonymous 1,Anonymous 1,polaris,57.9,694,"[56.7, 59.2]",70.4,100,"[67.6, 73.3]",63.6,794,"[62.3, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.018,0.034,0.177,0.088,0.132
77,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,8861,"[58.4, 59.0]",69.0,641,"[67.1, 71.0]",63.5,9502,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.032,0.171,0.096,0.133
77,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.9,8254,"[55.6, 56.3]",73.1,643,"[71.5, 74.8]",63.5,8897,"[62.9, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.032,0.194,0.072,0.133
77,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5707,"[59.5, 60.6]",67.4,464,"[64.8, 70.3]",63.5,6171,"[62.3, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.16,0.106,0.133
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2548,"[55.8, 57.1]",72.3,282,"[69.6, 74.8]",63.5,2830,"[62.3, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.026,0.19,0.077,0.133
77,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1174,"[59.4, 61.6]",66.8,88,"[61.0, 73.0]",63.5,1262,"[60.8, 66.1]",Yes,<0.001,No,0.86,0.0,0.4,0.021,0.028,0.156,0.11,0.133
82,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2280,"[55.8, 56.9]",72.0,184,"[69.8, 74.2]",63.4,2464,"[62.4, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.033,0.19,0.078,0.134
83,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.4,1384,"[55.4, 57.4]",71.9,123,"[68.8, 74.9]",63.3,1507,"[62.0, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.19,0.079,0.135
84,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,8861,"[55.2, 55.9]",73.0,641,"[71.2, 74.9]",63.2,9502,"[62.5, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.03,0.198,0.073,0.135
84,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),59.9,2163,"[59.3, 60.5]",66.7,275,"[63.6, 70.0]",63.2,2438,"[61.7, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.019,0.16,0.111,0.136
84,Anonymous 1,Anonymous 1,canopus,59.6,1421,"[58.6, 60.4]",67.3,200,"[64.4, 70.4]",63.2,1621,"[61.9, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.023,0.164,0.107,0.135
87,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,5147,"[58.8, 59.5]",67.4,359,"[65.4, 69.5]",63.1,5506,"[62.2, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.029,0.167,0.106,0.136
87,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,4758,"[60.1, 61.0]",65.9,563,"[63.6, 68.3]",63.1,5321,"[62.0, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.156,0.116,0.136
87,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.4, 60.4]",66.7,557,"[64.7, 68.9]",63.1,5268,"[62.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.022,0.161,0.111,0.136
87,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1127,"[56.1, 58.1]",70.3,82,"[67.1, 73.6]",63.1,1209,"[61.6, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.026,0.184,0.088,0.136
91,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1127,"[59.0, 60.4]",66.6,82,"[61.1, 72.9]",63.0,1209,"[60.4, 65.7]",Yes,<0.001,No,0.92,0.0,0.4,0.029,0.024,0.163,0.111,0.137
92,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3380,"[54.9, 56.0]",72.3,274,"[70.1, 74.5]",62.9,3654,"[62.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.198,0.077,0.138
92,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.4]",67.9,123,"[64.3, 71.8]",62.9,1507,"[61.3, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.103,0.138
92,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.3]",67.3,100,"[61.8, 73.4]",62.9,827,"[60.1, 65.6]",Yes,<0.001,No,0.93,0.0,0.1,0.02,0.012,0.168,0.107,0.138
95,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,4711,"[59.8, 60.7]",65.5,557,"[63.5, 67.7]",62.8,5268,"[61.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.158,0.119,0.138
95,Anonymous 1,Anonymous 1,orcas,60.9,724,"[59.3, 62.6]",64.8,92,"[58.1, 71.3]",62.8,816,"[59.5, 65.9]",Yes,<0.001,No,0.92,0.0,0.25,0.022,0.015,0.153,0.124,0.138
97,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1174,"[59.6, 61.7]",65.0,88,"[59.9, 70.5]",62.7,1262,"[60.2, 65.3]",Yes,<0.001,No,0.94,0.0,0.0,0.015,0.022,0.155,0.123,0.139
98,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2548,"[60.7, 61.8]",64.0,282,"[60.6, 67.5]",62.6,2830,"[60.9, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.02,0.15,0.129,0.14
