Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
51,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.172,13827,"[0.17, 0.174]",0.077,1092,"[0.069, 0.085]",0.124,14919,"[0.12, 0.128]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.176,0.041
52,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.168,5880,"[0.165, 0.171]",0.081,444,"[0.072, 0.091]",0.125,6324,"[0.12, 0.13]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.179,0.039
52,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.177, 0.182]",0.071,444,"[0.062, 0.08]",0.125,6324,"[0.121, 0.13]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.178,0.039
52,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.157,1186,"[0.148, 0.165]",0.094,84,"[0.065, 0.127]",0.125,1270,"[0.11, 0.142]",Yes,<0.001,No,0.60,0.0,1.301,65%,0.163,0.037
52,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1905,"[0.172, 0.184]",0.073,166,"[0.061, 0.085]",0.125,2071,"[0.119, 0.132]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.185,0.038
56,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2078,"[0.149, 0.158]",0.099,345,"[0.082, 0.117]",0.126,2423,"[0.117, 0.135]",Yes,<0.001,No,0.70,0.0,0.0,64%,0.169,0.035
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8228,"[0.156, 0.161]",0.093,619,"[0.083, 0.103]",0.126,8847,"[0.12, 0.131]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.174,0.039
56,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.166,2078,"[0.16, 0.172]",0.086,345,"[0.071, 0.101]",0.126,2423,"[0.118, 0.134]",Yes,<0.001,No,0.69,0.0,0.0,64%,0.169,0.035
59,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.162]",0.095,185,"[0.072, 0.118]",0.127,2540,"[0.115, 0.139]",Yes,<0.001,No,0.68,0.0,0.0,64%,0.186,0.037
59,Anonymous 1,Anonymous 1,arcturus,0.157,1102,"[0.148, 0.164]",0.097,181,"[0.077, 0.117]",0.127,1283,"[0.116, 0.138]",Yes,<0.001,No,0.70,0.0,0.0,64%,0.168,0.034
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2348,"[0.173, 0.182]",0.077,175,"[0.065, 0.09]",0.127,2523,"[0.121, 0.134]",Yes,<0.001,No,0.76,0.0,0.0,64%,0.162,0.039
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.177,3868,"[0.172, 0.182]",0.079,437,"[0.067, 0.093]",0.128,4305,"[0.121, 0.135]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.181,0.033
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6042,"[0.172, 0.179]",0.084,482,"[0.073, 0.096]",0.129,6524,"[0.124, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.164,0.037
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.171,4706,"[0.168, 0.174]",0.087,348,"[0.076, 0.099]",0.129,5054,"[0.123, 0.135]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.171,0.035
63,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.156, 0.181]",0.089,90,"[0.071, 0.108]",0.129,560,"[0.117, 0.14]",Yes,<0.001,No,0.77,0.0,0.0,64%,0.159,0.039
66,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.189,3525,"[0.183, 0.195]",0.071,259,"[0.061, 0.083]",0.13,3784,"[0.124, 0.136]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.167,0.035
67,ForecastBench,xAI,Grok-beta (zero shot),0.176,2339,"[0.172, 0.18]",0.087,175,"[0.069, 0.107]",0.131,2514,"[0.122, 0.142]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.17,0.035
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.185,4701,"[0.182, 0.188]",0.077,348,"[0.068, 0.087]",0.131,5049,"[0.126, 0.136]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.159,0.034
69,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.154,2355,"[0.15, 0.157]",0.111,185,"[0.092, 0.132]",0.132,2540,"[0.123, 0.143]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.181,0.031
69,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,976,"[0.149, 0.163]",0.108,164,"[0.083, 0.134]",0.132,1140,"[0.12, 0.146]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.164,0.029
69,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,976,"[0.145, 0.157]",0.113,164,"[0.081, 0.145]",0.132,1140,"[0.115, 0.149]",Yes,<0.001,No,0.81,0.0,0.2,64%,0.165,0.029
69,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4251,"[0.152, 0.159]",0.109,354,"[0.09, 0.128]",0.132,4605,"[0.123, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.172,0.031
73,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.183,2348,"[0.179, 0.187]",0.082,175,"[0.069, 0.096]",0.133,2523,"[0.126, 0.14]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.156,0.033
73,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8178,"[0.19, 0.197]",0.072,618,"[0.063, 0.08]",0.133,8796,"[0.128, 0.137]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.166,0.032
73,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4251,"[0.151, 0.159]",0.11,354,"[0.092, 0.13]",0.133,4605,"[0.123, 0.143]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.171,0.031
73,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.186,8228,"[0.184, 0.189]",0.079,619,"[0.07, 0.087]",0.133,8847,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.032
73,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.192,8178,"[0.189, 0.195]",0.074,618,"[0.065, 0.083]",0.133,8796,"[0.128, 0.138]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
78,Anonymous 1,Anonymous 1,bigdipper,0.164,632,"[0.152, 0.175]",0.105,91,"[0.068, 0.146]",0.134,723,"[0.115, 0.155]",Yes,<0.001,No,0.82,0.0,0.3,63%,0.164,0.021
78,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.156,1186,"[0.148, 0.164]",0.112,84,"[0.081, 0.148]",0.134,1270,"[0.117, 0.152]",Yes,<0.001,No,0.86,0.0,0.05,63%,0.154,0.028
78,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5437,"[0.155, 0.165]",0.109,438,"[0.091, 0.126]",0.134,5875,"[0.125, 0.143]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.166,0.029
78,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3264,"[0.149, 0.157]",0.115,429,"[0.097, 0.134]",0.134,3693,"[0.125, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.162,0.027
78,Anonymous 1,Anonymous 1,Ensemble,0.155,958,"[0.148, 0.162]",0.113,167,"[0.089, 0.135]",0.134,1125,"[0.122, 0.146]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.16,0.03
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,1965,"[0.181, 0.195]",0.08,258,"[0.066, 0.094]",0.134,2223,"[0.126, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.166,0.026
78,Anonymous 1,Anonymous 1,canopus,0.156,1102,"[0.148, 0.165]",0.111,181,"[0.089, 0.131]",0.134,1283,"[0.122, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.161,0.027
85,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.192,2348,"[0.187, 0.197]",0.077,175,"[0.065, 0.091]",0.135,2523,"[0.128, 0.142]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.154,0.031
85,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2941,"[0.149, 0.158]",0.117,422,"[0.101, 0.133]",0.135,3363,"[0.127, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.025
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.174,8228,"[0.171, 0.176]",0.096,619,"[0.085, 0.109]",0.135,8847,"[0.129, 0.141]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.03
88,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.197,8228,"[0.194, 0.2]",0.075,619,"[0.065, 0.084]",0.136,8847,"[0.13, 0.141]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
88,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.191,1389,"[0.182, 0.199]",0.081,123,"[0.064, 0.1]",0.136,1512,"[0.126, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.139,0.038
88,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.181,863,"[0.172, 0.19]",0.091,77,"[0.073, 0.114]",0.136,940,"[0.126, 0.148]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.172,0.023
88,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.17]",0.106,348,"[0.094, 0.119]",0.136,5054,"[0.13, 0.143]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.028
92,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.175,1724,"[0.168, 0.182]",0.099,167,"[0.081, 0.118]",0.137,1891,"[0.128, 0.147]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.18,0.02
92,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.195,2766,"[0.19, 0.201]",0.078,256,"[0.066, 0.091]",0.137,3022,"[0.13, 0.144]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.179,0.024
94,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.151,488,"[0.143, 0.158]",0.126,77,"[0.074, 0.181]",0.138,565,"[0.112, 0.165]",Yes,<0.001,No,0.85,0.0,1.501,63%,0.16,0.022
94,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.149, 0.171]",0.117,90,"[0.087, 0.149]",0.138,560,"[0.123, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.15,0.029
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1389,"[0.166, 0.181]",0.105,123,"[0.082, 0.131]",0.139,1512,"[0.127, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2078,"[0.161, 0.174]",0.111,345,"[0.094, 0.129]",0.139,2423,"[0.13, 0.148]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.156,0.022
98,Anonymous 1,Anonymous 1,orion,0.155,488,"[0.144, 0.167]",0.125,77,"[0.077, 0.174]",0.14,565,"[0.115, 0.165]",Yes,<0.001,No,0.88,0.0,0.8,63%,0.158,0.02
98,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2941,"[0.15, 0.158]",0.126,422,"[0.108, 0.144]",0.14,3363,"[0.131, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.021
100,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2941,"[0.148, 0.157]",0.13,422,"[0.111, 0.152]",0.141,3363,"[0.131, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.019
100,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1965,"[0.141, 0.15]",0.137,258,"[0.111, 0.166]",0.141,2223,"[0.128, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.159,0.019
102,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.173,8228,"[0.17, 0.175]",0.112,619,"[0.099, 0.127]",0.142,8847,"[0.135, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.022
102,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.17,4706,"[0.166, 0.174]",0.114,348,"[0.097, 0.13]",0.142,5054,"[0.134, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
102,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.189,2339,"[0.182, 0.195]",0.094,175,"[0.079, 0.114]",0.142,2514,"[0.133, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.024
102,Anonymous 1,Anonymous 1,centauri,0.171,470,"[0.158, 0.185]",0.114,90,"[0.091, 0.138]",0.142,560,"[0.129, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.146,0.025
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.166, 0.182]",0.111,96,"[0.078, 0.149]",0.143,1270,"[0.126, 0.162]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.021
