Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.167,2685,"[0.162, 0.172]",0.062,350,"[0.053, 0.071]",0.115,3035,"[0.11, 0.12]",Yes,<0.001,No,0.14,0.0,0.0,66%,0.184,0.045
26,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,10956,"[0.162, 0.166]",0.066,1055,"[0.058, 0.075]",0.115,12011,"[0.111, 0.12]",Yes,<0.001,No,0.14,0.0,0.0,66%,0.185,0.048
26,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.159,5720,"[0.154, 0.163]",0.072,442,"[0.061, 0.083]",0.115,6162,"[0.109, 0.121]",Yes,<0.001,No,0.16,0.0,0.2,66%,0.184,0.047
26,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.154,4534,"[0.151, 0.158]",0.075,357,"[0.059, 0.091]",0.115,4891,"[0.107, 0.123]",Yes,<0.001,No,0.17,0.0,5.103,66%,0.188,0.048
30,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.158,2744,"[0.154, 0.163]",0.075,433,"[0.062, 0.088]",0.116,3177,"[0.11, 0.123]",Yes,<0.001,No,0.22,0.0,0.15,66%,0.183,0.044
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.163]",0.078,85,"[0.064, 0.094]",0.116,1271,"[0.108, 0.126]",Yes,<0.001,No,0.25,0.0,1.301,66%,0.171,0.045
30,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.168,4702,"[0.165, 0.172]",0.063,350,"[0.055, 0.071]",0.116,5052,"[0.112, 0.12]",Yes,<0.001,No,0.17,0.0,0.0,66%,0.183,0.048
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.172,8212,"[0.169, 0.175]",0.061,622,"[0.054, 0.069]",0.117,8834,"[0.113, 0.121]",Yes,<0.001,No,0.21,0.0,0.0,66%,0.181,0.047
33,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.161,917,"[0.153, 0.17]",0.073,168,"[0.06, 0.085]",0.117,1085,"[0.11, 0.125]",Yes,<0.001,No,0.26,0.0,0.55,66%,0.188,0.043
33,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5876,"[0.162, 0.168]",0.068,446,"[0.06, 0.077]",0.117,6322,"[0.112, 0.121]",Yes,<0.001,No,0.21,0.0,0.0,66%,0.186,0.047
36,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.174,2335,"[0.17, 0.178]",0.061,176,"[0.052, 0.07]",0.118,2511,"[0.113, 0.123]",Yes,<0.001,No,0.26,0.0,0.0,66%,0.182,0.048
37,Anonymous 1,Anonymous 1,capella,0.154,679,"[0.146, 0.161]",0.085,93,"[0.066, 0.103]",0.119,772,"[0.109, 0.129]",Yes,<0.001,No,0.38,0.0,1.451,65%,0.181,0.034
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.171,8212,"[0.169, 0.174]",0.069,622,"[0.06, 0.078]",0.12,8834,"[0.115, 0.125]",Yes,<0.001,No,0.41,0.0,0.0,65%,0.178,0.044
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.147, 0.164]",0.085,85,"[0.063, 0.11]",0.12,1271,"[0.109, 0.134]",Yes,<0.001,No,0.43,0.0,1.451,65%,0.167,0.041
38,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.161,860,"[0.155, 0.168]",0.079,78,"[0.057, 0.109]",0.12,938,"[0.109, 0.135]",Yes,<0.001,No,0.43,0.0,1.301,65%,0.183,0.038
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,85,"[0.058, 0.112]",0.12,1271,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,3.252,65%,0.168,0.041
42,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.166,9324,"[0.163, 0.17]",0.075,953,"[0.066, 0.085]",0.121,10277,"[0.116, 0.126]",Yes,<0.001,No,0.46,0.0,0.0,65%,0.181,0.041
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6596,"[0.169, 0.175]",0.07,532,"[0.061, 0.079]",0.121,7128,"[0.117, 0.126]",Yes,<0.001,No,0.47,0.0,0.0,65%,0.182,0.041
44,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.167,3604,"[0.162, 0.173]",0.076,511,"[0.064, 0.087]",0.122,4115,"[0.115, 0.128]",Yes,<0.001,No,0.49,0.0,0.0,65%,0.18,0.038
44,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.178]",0.078,56,"[0.059, 0.099]",0.122,577,"[0.11, 0.133]",Yes,<0.001,—,—,0.0,1.201,65%,0.147,0.055
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14959,"[0.171, 0.175]",0.073,1190,"[0.064, 0.081]",0.123,16149,"[0.118, 0.127]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.178,0.041
46,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6025,"[0.174, 0.18]",0.068,485,"[0.059, 0.078]",0.123,6510,"[0.118, 0.127]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.169,0.043
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13864,"[0.169, 0.173]",0.076,1098,"[0.068, 0.083]",0.123,14962,"[0.119, 0.127]",Yes,<0.001,No,0.61,0.0,0.0,65%,0.175,0.041
49,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5876,"[0.176, 0.181]",0.07,446,"[0.061, 0.079]",0.124,6322,"[0.12, 0.129]",Yes,<0.001,No,0.66,0.0,0.0,65%,0.178,0.039
49,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8212,"[0.154, 0.16]",0.09,622,"[0.08, 0.101]",0.124,8834,"[0.118, 0.129]",Yes,<0.001,No,0.62,0.0,0.0,65%,0.174,0.04
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5876,"[0.164, 0.17]",0.08,446,"[0.072, 0.09]",0.124,6322,"[0.119, 0.129]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.179,0.04
49,Anonymous 1,Anonymous 1,rigel,0.171,664,"[0.16, 0.182]",0.078,91,"[0.054, 0.102]",0.124,755,"[0.11, 0.138]",Yes,<0.001,No,0.62,0.0,0.85,65%,0.17,0.043
49,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),0.156,435,"[0.147, 0.165]",0.092,80,"[0.061, 0.13]",0.124,515,"[0.108, 0.144]",Yes,<0.001,No,0.57,0.0,2.501,65%,0.191,0.036
54,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1963,"[0.173, 0.184]",0.071,167,"[0.06, 0.084]",0.125,2130,"[0.119, 0.132]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.185,0.037
54,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2744,"[0.149, 0.158]",0.097,433,"[0.083, 0.112]",0.125,3177,"[0.118, 0.133]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.175,0.035
54,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.174,2744,"[0.168, 0.18]",0.075,433,"[0.062, 0.089]",0.125,3177,"[0.117, 0.132]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.175,0.036
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.094,185,"[0.073, 0.117]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.69,0.0,0.05,65%,0.187,0.037
57,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.101,85,"[0.068, 0.135]",0.126,1271,"[0.11, 0.144]",Yes,<0.001,No,0.65,0.0,1.151,64%,0.162,0.035
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.176,2336,"[0.172, 0.18]",0.076,176,"[0.065, 0.089]",0.126,2512,"[0.12, 0.133]",Yes,<0.001,No,0.76,0.0,0.0,64%,0.16,0.039
60,Anonymous 1,Anonymous 1,arcturus,0.159,1343,"[0.151, 0.166]",0.095,184,"[0.076, 0.116]",0.127,1527,"[0.117, 0.137]",Yes,<0.001,No,0.75,0.0,0.05,64%,0.17,0.033
60,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.17,2744,"[0.165, 0.175]",0.083,433,"[0.071, 0.097]",0.127,3177,"[0.12, 0.134]",Yes,<0.001,No,0.77,0.0,0.0,64%,0.173,0.033
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.176,4401,"[0.171, 0.18]",0.079,443,"[0.067, 0.092]",0.127,4844,"[0.121, 0.134]",Yes,<0.001,No,0.78,0.0,0.0,64%,0.182,0.033
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4702,"[0.166, 0.173]",0.086,350,"[0.076, 0.097]",0.128,5052,"[0.122, 0.134]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.171,0.036
63,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4534,"[0.151, 0.158]",0.102,357,"[0.083, 0.123]",0.128,4891,"[0.118, 0.139]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.174,0.035
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3521,"[0.183, 0.194]",0.07,261,"[0.059, 0.081]",0.129,3782,"[0.123, 0.135]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.166,0.035
65,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.15, 0.158]",0.104,357,"[0.084, 0.124]",0.129,4891,"[0.119, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.173,0.034
65,ForecastBench,xAI,Grok-beta (zero shot),0.174,2335,"[0.17, 0.178]",0.084,176,"[0.065, 0.105]",0.129,2511,"[0.119, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.17,0.037
65,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.164]",0.103,85,"[0.069, 0.141]",0.129,1271,"[0.112, 0.149]",Yes,<0.001,No,0.75,0.0,0.4,64%,0.158,0.032
65,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6025,"[0.171, 0.178]",0.083,485,"[0.072, 0.094]",0.129,6510,"[0.123, 0.135]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.163,0.037
70,Anonymous 1,Anonymous 1,polaris,0.172,664,"[0.161, 0.182]",0.088,91,"[0.07, 0.106]",0.13,755,"[0.119, 0.14]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.164,0.038
70,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4685,"[0.181, 0.187]",0.076,351,"[0.067, 0.085]",0.13,5036,"[0.125, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.158,0.034
72,Anonymous 1,Anonymous 1,Ensemble,0.152,1583,"[0.147, 0.158]",0.109,252,"[0.093, 0.127]",0.131,1835,"[0.122, 0.14]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.17,0.032
72,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.149, 0.156]",0.111,185,"[0.092, 0.131]",0.131,2540,"[0.122, 0.142]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.181,0.031
72,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.154, 0.163]",0.104,442,"[0.086, 0.122]",0.131,6162,"[0.122, 0.141]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.168,0.031
72,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8212,"[0.183, 0.188]",0.078,622,"[0.069, 0.086]",0.131,8834,"[0.127, 0.136]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.166,0.033
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,2203,"[0.181, 0.194]",0.076,262,"[0.062, 0.091]",0.132,2465,"[0.124, 0.14]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.168,0.028
76,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8162,"[0.19, 0.196]",0.071,623,"[0.063, 0.08]",0.132,8785,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
76,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8162,"[0.188, 0.194]",0.073,623,"[0.064, 0.082]",0.132,8785,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
76,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2336,"[0.178, 0.186]",0.082,176,"[0.069, 0.095]",0.132,2512,"[0.125, 0.139]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.154,0.033
80,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.149,1401,"[0.144, 0.154]",0.118,249,"[0.094, 0.143]",0.133,1650,"[0.121, 0.146]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.169,0.027
80,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.155,3604,"[0.15, 0.159]",0.112,511,"[0.096, 0.128]",0.133,4115,"[0.125, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.168,0.027
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8212,"[0.169, 0.175]",0.093,622,"[0.082, 0.105]",0.133,8834,"[0.127, 0.139]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.031
80,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,1401,"[0.151, 0.162]",0.109,249,"[0.089, 0.131]",0.133,1650,"[0.122, 0.144]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.17,0.028
84,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,3930,"[0.149, 0.156]",0.116,518,"[0.099, 0.133]",0.134,4448,"[0.125, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.165,0.026
84,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.18,860,"[0.17, 0.189]",0.089,78,"[0.07, 0.111]",0.134,938,"[0.124, 0.146]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.169,0.024
84,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2336,"[0.186, 0.196]",0.077,176,"[0.064, 0.09]",0.134,2512,"[0.127, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.152,0.031
84,Anonymous 1,Anonymous 1,canopus,0.16,1343,"[0.152, 0.167]",0.109,184,"[0.089, 0.13]",0.134,1527,"[0.123, 0.145]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.163,0.026
84,Anonymous 1,Anonymous 1,bigdipper,0.166,679,"[0.154, 0.177]",0.103,93,"[0.069, 0.141]",0.134,772,"[0.116, 0.154]",Yes,<0.001,No,0.86,0.0,0.3,63%,0.165,0.018
89,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.195,8212,"[0.192, 0.198]",0.074,622,"[0.064, 0.084]",0.135,8834,"[0.129, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.029
89,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,3058,"[0.189, 0.199]",0.077,259,"[0.064, 0.09]",0.135,3317,"[0.129, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.179,0.025
89,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4702,"[0.162, 0.169]",0.105,350,"[0.092, 0.117]",0.135,5052,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.191,1384,"[0.182, 0.199]",0.08,123,"[0.063, 0.098]",0.135,1507,"[0.126, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.037
93,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.117,85,"[0.084, 0.156]",0.136,1271,"[0.119, 0.156]",Yes,<0.001,No,0.89,0.0,0.05,63%,0.152,0.025
93,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,3604,"[0.149, 0.156]",0.12,511,"[0.105, 0.136]",0.136,4115,"[0.129, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.165,0.023
95,Anonymous 1,Anonymous 1,orcas,0.149,435,"[0.133, 0.165]",0.126,80,"[0.08, 0.18]",0.137,515,"[0.112, 0.164]",Yes,<0.001,No,0.86,0.0,0.8,63%,0.178,0.022
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.166,2744,"[0.161, 0.172]",0.109,433,"[0.094, 0.126]",0.138,3177,"[0.13, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.162,0.023
96,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,860,"[0.155, 0.168]",0.115,78,"[0.073, 0.158]",0.138,938,"[0.117, 0.16]",Yes,<0.001,No,0.92,0.0,0.25,63%,0.166,0.02
96,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.173,860,"[0.164, 0.184]",0.103,78,"[0.079, 0.131]",0.138,938,"[0.125, 0.153]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.166,0.02
96,Anonymous 1,Anonymous 1,orion,0.155,484,"[0.144, 0.168]",0.121,81,"[0.077, 0.166]",0.138,565,"[0.116, 0.162]",Yes,<0.001,No,0.90,0.0,0.75,63%,0.16,0.022
100,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1384,"[0.166, 0.18]",0.104,123,"[0.08, 0.129]",0.139,1507,"[0.126, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.136,0.034
100,Mantic,Mantic,mantic-light-2025-10-testing,0.216,2065,"[0.205, 0.227]",0.063,340,"[0.053, 0.073]",0.139,2405,"[0.132, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.023
100,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2203,"[0.142, 0.15]",0.132,262,"[0.105, 0.161]",0.139,2465,"[0.125, 0.153]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.161,0.021
100,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2336,"[0.172, 0.18]",0.102,176,"[0.079, 0.127]",0.139,2512,"[0.128, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.147,0.026
104,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.171,8212,"[0.169, 0.174]",0.109,622,"[0.096, 0.123]",0.14,8834,"[0.133, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.158,0.024
104,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.168,4702,"[0.165, 0.172]",0.111,350,"[0.095, 0.128]",0.14,5052,"[0.132, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.024
104,Anonymous 1,Anonymous 1,bootis,0.165,664,"[0.155, 0.175]",0.115,91,"[0.086, 0.149]",0.14,755,"[0.125, 0.157]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.154,0.028
