Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.172,934,"[0.166, 0.179]",0.071,57,"[0.052, 0.094]",0.122,991,"[0.112, 0.133]",Yes,<0.001,No,0.16,0.0,24.812,65%,0.178,0.058
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.179,3452,"[0.173, 0.186]",0.066,199,"[0.051, 0.083]",0.123,3651,"[0.115, 0.132]",Yes,<0.001,No,0.17,0.0,12.206,65%,0.184,0.053
12,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1843,"[0.19, 0.2]",0.052,118,"[0.04, 0.064]",0.123,1961,"[0.117, 0.13]",Yes,<0.001,No,0.19,0.0,4.752,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3706,"[0.188, 0.196]",0.057,237,"[0.047, 0.069]",0.125,3943,"[0.119, 0.131]",Yes,<0.001,No,0.25,0.0,0.1,65%,0.185,0.052
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.156, 0.176]",0.083,57,"[0.055, 0.119]",0.125,991,"[0.109, 0.143]",Yes,<0.001,No,0.33,0.0,21.011,65%,0.175,0.055
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.195,6021,"[0.192, 0.198]",0.054,393,"[0.044, 0.065]",0.125,6414,"[0.119, 0.13]",Yes,<0.001,No,0.23,0.0,0.2,65%,0.185,0.051
17,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.174,2518,"[0.169, 0.18]",0.078,142,"[0.059, 0.101]",0.126,2660,"[0.117, 0.138]",Yes,<0.001,No,0.34,0.0,5.053,64%,0.184,0.048
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,676,"[0.164, 0.181]",0.084,25,"[0.052, 0.135]",0.128,701,"[0.111, 0.155]",Yes,<0.001,No,0.44,0.0,19.96,64%,0.204,0.049
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6021,"[0.19, 0.196]",0.062,393,"[0.05, 0.076]",0.128,6414,"[0.121, 0.135]",Yes,<0.001,No,0.40,0.0,0.0,64%,0.182,0.048
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10235,"[0.191, 0.196]",0.064,671,"[0.053, 0.076]",0.128,10906,"[0.123, 0.135]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.178,0.048
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.183,3903,"[0.178, 0.188]",0.074,224,"[0.058, 0.091]",0.128,4127,"[0.12, 0.138]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.178,0.047
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,3658,"[0.182, 0.189]",0.072,227,"[0.059, 0.086]",0.129,3885,"[0.122, 0.136]",Yes,<0.001,No,0.49,0.0,0.05,64%,0.178,0.045
22,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4023,"[0.195, 0.202]",0.059,295,"[0.048, 0.072]",0.129,4318,"[0.123, 0.136]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.167,0.05
22,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.17,451,"[0.16, 0.18]",0.088,25,"[0.059, 0.124]",0.129,476,"[0.114, 0.148]",Yes,<0.001,No,0.49,0.0,5.403,64%,0.169,0.039
22,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.169, 0.19]",0.079,25,"[0.053, 0.115]",0.129,476,"[0.114, 0.148]",Yes,<0.001,No,0.48,0.0,3.952,64%,0.169,0.04
22,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.173, 0.199]",0.073,54,"[0.053, 0.095]",0.129,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,4.202,64%,0.148,0.06
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,9782,"[0.189, 0.195]",0.065,646,"[0.055, 0.077]",0.129,10428,"[0.123, 0.135]",Yes,<0.001,No,0.46,0.0,0.0,64%,0.176,0.048
28,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4632,"[0.194, 0.201]",0.061,301,"[0.05, 0.073]",0.13,4933,"[0.124, 0.136]",Yes,<0.001,No,0.53,0.0,0.0,64%,0.183,0.046
28,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1389,"[0.192, 0.203]",0.062,92,"[0.047, 0.079]",0.13,1481,"[0.122, 0.138]",Yes,<0.001,No,0.53,0.0,0.0,64%,0.168,0.046
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.156, 0.176]",0.096,57,"[0.068, 0.132]",0.131,991,"[0.116, 0.15]",Yes,<0.001,No,0.58,0.0,4.002,64%,0.168,0.049
30,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.099,57,"[0.062, 0.141]",0.131,991,"[0.113, 0.152]",Yes,<0.001,No,0.59,0.0,6.153,64%,0.168,0.049
30,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,451,"[0.158, 0.174]",0.097,25,"[0.052, 0.169]",0.131,476,"[0.108, 0.168]",Yes,<0.001,No,0.50,0.0,29.515,64%,0.167,0.037
33,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.175,451,"[0.161, 0.19]",0.091,25,"[0.052, 0.147]",0.133,476,"[0.112, 0.162]",Yes,<0.001,No,0.59,0.0,6.553,63%,0.165,0.035
34,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.21,5531,"[0.206, 0.214]",0.059,352,"[0.048, 0.071]",0.134,5883,"[0.128, 0.141]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.172,0.043
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1580,"[0.19, 0.205]",0.071,75,"[0.052, 0.093]",0.134,1655,"[0.124, 0.146]",Yes,<0.001,No,0.75,0.0,0.0,63%,0.187,0.037
34,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.166, 0.179]",0.096,57,"[0.065, 0.133]",0.134,991,"[0.118, 0.153]",Yes,<0.001,No,0.70,0.0,0.8,63%,0.165,0.046
34,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.179]",0.093,126,"[0.069, 0.119]",0.134,1981,"[0.122, 0.147]",Yes,<0.001,No,0.72,0.0,0.9,63%,0.186,0.036
38,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.2,6021,"[0.197, 0.203]",0.069,393,"[0.058, 0.081]",0.135,6414,"[0.129, 0.141]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.174,0.041
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6021,"[0.173, 0.18]",0.095,393,"[0.083, 0.109]",0.136,6414,"[0.129, 0.143]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.173,0.039
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2777,"[0.2, 0.214]",0.066,175,"[0.052, 0.081]",0.136,2952,"[0.128, 0.145]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.171,0.043
41,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.177,2518,"[0.172, 0.182]",0.097,142,"[0.074, 0.123]",0.137,2660,"[0.125, 0.15]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.173,0.037
41,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.211,5531,"[0.207, 0.215]",0.064,352,"[0.052, 0.076]",0.137,5883,"[0.131, 0.144]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.169,0.04
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.078,62,"[0.061, 0.095]",0.137,991,"[0.128, 0.147]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.178,0.031
41,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.201,451,"[0.186, 0.216]",0.073,25,"[0.053, 0.096]",0.137,476,"[0.124, 0.15]",Yes,<0.001,No,0.81,0.0,0.15,63%,0.161,0.032
41,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.198,4023,"[0.194, 0.202]",0.076,295,"[0.06, 0.093]",0.137,4318,"[0.129, 0.146]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.159,0.042
46,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,126,"[0.082, 0.124]",0.138,1981,"[0.127, 0.149]",Yes,<0.001,No,0.86,0.0,0.05,63%,0.182,0.032
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,926,"[0.182, 0.194]",0.092,64,"[0.066, 0.125]",0.14,990,"[0.126, 0.157]",Yes,<0.001,No,0.88,0.0,0.05,63%,0.184,0.032
48,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.216,1389,"[0.21, 0.223]",0.066,92,"[0.05, 0.084]",0.141,1481,"[0.133, 0.15]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.156,0.034
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3706,"[0.17, 0.177]",0.11,237,"[0.096, 0.126]",0.142,3943,"[0.134, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.219]",0.074,118,"[0.055, 0.095]",0.142,1387,"[0.132, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
49,ForecastBench,xAI,Grok-beta (zero shot),0.195,1843,"[0.19, 0.2]",0.09,118,"[0.065, 0.114]",0.142,1961,"[0.13, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.169,0.036
52,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.216,6021,"[0.212, 0.22]",0.069,393,"[0.056, 0.083]",0.143,6414,"[0.136, 0.15]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.033
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.177, 0.207]",0.095,25,"[0.058, 0.143]",0.143,476,"[0.123, 0.168]",Yes,<0.001,No,0.86,0.0,0.15,62%,0.155,0.025
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.183, 0.197]",0.099,118,"[0.075, 0.126]",0.144,1387,"[0.132, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6021,"[0.192, 0.198]",0.096,393,"[0.082, 0.111]",0.145,6414,"[0.138, 0.154]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.03
55,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.216,1580,"[0.208, 0.224]",0.074,75,"[0.055, 0.098]",0.145,1655,"[0.135, 0.157]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.175,0.026
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1853,"[0.188, 0.204]",0.096,116,"[0.074, 0.119]",0.146,1969,"[0.134, 0.158]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
58,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.158, 0.174]",0.129,25,"[0.035, 0.218]",0.147,476,"[0.101, 0.193]",Likely,<0.05,No,0.77,1.201,10.605,62%,0.151,0.021
59,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.199,1127,"[0.19, 0.207]",0.097,50,"[0.074, 0.124]",0.148,1177,"[0.135, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.169,0.026
59,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6021,"[0.19, 0.196]",0.103,393,"[0.086, 0.121]",0.148,6414,"[0.139, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.209,1843,"[0.202, 0.217]",0.086,118,"[0.065, 0.112]",0.148,1961,"[0.137, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
62,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.181,451,"[0.169, 0.193]",0.117,25,"[0.057, 0.205]",0.149,476,"[0.117, 0.193]",Yes,<0.001,No,0.84,0.0,1.201,61%,0.149,0.02
62,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,926,"[0.179, 0.197]",0.111,64,"[0.068, 0.162]",0.149,990,"[0.127, 0.175]",Yes,<0.001,No,0.94,0.0,0.05,61%,0.175,0.022
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.179,3452,"[0.173, 0.186]",0.12,199,"[0.095, 0.147]",0.15,3651,"[0.136, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.026
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3903,"[0.178, 0.188]",0.117,224,"[0.093, 0.144]",0.15,4127,"[0.137, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.025
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.174,2518,"[0.169, 0.18]",0.125,142,"[0.092, 0.162]",0.15,2660,"[0.133, 0.168]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.16,0.024
67,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10235,"[0.25, 0.25]",0.051,671,"[0.042, 0.062]",0.151,10906,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
67,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6021,"[0.181, 0.187]",0.118,393,"[0.101, 0.136]",0.151,6414,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
67,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.216]",0.094,118,"[0.066, 0.125]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,687,"[0.205, 0.23]",0.085,45,"[0.062, 0.113]",0.151,732,"[0.139, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.171,0.027
67,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.092,118,"[0.071, 0.116]",0.151,1387,"[0.139, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
72,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.235]",0.081,118,"[0.058, 0.108]",0.153,1387,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
73,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.225,3918,"[0.22, 0.229]",0.084,233,"[0.069, 0.1]",0.154,4151,"[0.146, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.024
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3706,"[0.188, 0.196]",0.116,237,"[0.097, 0.135]",0.154,3943,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2634,"[0.216, 0.227]",0.089,203,"[0.07, 0.111]",0.155,2837,"[0.145, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.025
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.177,2518,"[0.172, 0.182]",0.134,142,"[0.102, 0.169]",0.156,2660,"[0.139, 0.174]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.019
76,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.099,118,"[0.075, 0.124]",0.156,1387,"[0.143, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
78,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.192, 0.203]",0.116,92,"[0.083, 0.152]",0.157,1481,"[0.14, 0.175]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.141,0.019
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4023,"[0.198, 0.206]",0.113,295,"[0.098, 0.13]",0.157,4318,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.021
80,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4632,"[0.194, 0.201]",0.118,301,"[0.103, 0.134]",0.158,4933,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10235,"[0.191, 0.196]",0.123,671,"[0.109, 0.137]",0.158,10906,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.018
80,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.192, 0.207]",0.116,118,"[0.089, 0.144]",0.158,1387,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
80,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.211, 0.226]",0.097,158,"[0.073, 0.125]",0.158,2105,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.024
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.228]",0.098,118,"[0.077, 0.121]",0.159,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9782,"[0.189, 0.195]",0.125,646,"[0.113, 0.138]",0.159,10428,"[0.152, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
84,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,926,"[0.183, 0.203]",0.124,64,"[0.087, 0.164]",0.159,990,"[0.14, 0.179]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.166,0.013
87,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.183, 0.197]",0.129,118,"[0.099, 0.163]",0.16,1387,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.221]",0.11,118,"[0.083, 0.139]",0.161,1387,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,926,"[0.183, 0.203]",0.13,64,"[0.097, 0.166]",0.161,990,"[0.144, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.01
90,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,926,"[0.179, 0.197]",0.137,64,"[0.089, 0.188]",0.162,990,"[0.138, 0.188]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
90,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6021,"[0.212, 0.22]",0.108,393,"[0.092, 0.124]",0.162,6414,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.014
90,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.194]",0.137,64,"[0.103, 0.173]",0.162,990,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
93,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.146,25,"[0.063, 0.23]",0.163,476,"[0.122, 0.205]",Yes,<0.01,No,0.94,0.0,1.301,60%,0.135,0.006
93,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.231, 0.246]",0.087,118,"[0.065, 0.114]",0.163,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
95,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.181,451,"[0.169, 0.193]",0.146,25,"[0.082, 0.231]",0.164,476,"[0.131, 0.206]",Yes,<0.001,No,0.97,0.0,0.05,60%,0.134,0.005
95,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.195, 0.202]",0.129,295,"[0.11, 0.148]",0.164,4318,"[0.154, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,0.015
95,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.222]",0.114,118,"[0.089, 0.137]",0.164,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.021
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.207]",0.13,118,"[0.097, 0.165]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
99,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5531,"[0.206, 0.214]",0.122,352,"[0.106, 0.141]",0.166,5883,"[0.157, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.012
100,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3658,"[0.182, 0.189]",0.148,227,"[0.128, 0.17]",0.167,3885,"[0.157, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.225, 0.245]",0.099,118,"[0.073, 0.13]",0.167,1387,"[0.152, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6021,"[0.197, 0.203]",0.133,393,"[0.12, 0.148]",0.167,6414,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
103,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.225,3918,"[0.22, 0.229]",0.11,233,"[0.093, 0.129]",0.168,4151,"[0.159, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.011
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.216]",0.132,118,"[0.102, 0.163]",0.169,1387,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.207, 0.224]",0.123,118,"[0.097, 0.152]",0.169,1387,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
