Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
33,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,6901,"[59.7, 60.4]",71.5,910,"[70.1, 72.9]",65.3,7811,"[64.7, 65.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.047,0.159,0.081,0.12
33,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,6732,"[60.0, 60.7]",71.1,653,"[69.4, 72.8]",65.3,7385,"[64.6, 66.1]",Yes,<0.001,Likely,0.10,0.0,0.0,0.047,0.043,0.157,0.083,0.12
33,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,677,"[59.0, 61.0]",71.5,121,"[66.9, 76.7]",65.3,798,"[63.2, 67.4]",Yes,<0.001,No,0.21,0.0,10.755,0.042,0.05,0.16,0.081,0.121
37,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,5106,"[60.3, 61.2]",70.3,380,"[67.9, 72.8]",65.2,5486,"[64.1, 66.3]",Yes,<0.001,No,0.15,0.0,0.5,0.065,0.05,0.154,0.088,0.121
37,Anonymous 4,Anonymous 4,excited-seal,59.0,2812,"[58.4, 59.7]",72.8,504,"[71.0, 74.5]",65.2,3316,"[64.4, 66.0]",Yes,<0.001,No,0.12,0.0,0.05,0.045,0.055,0.168,0.074,0.121
37,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",69.9,89,"[67.0, 72.5]",65.2,1561,"[63.8, 66.4]",Yes,<0.001,No,0.17,0.0,0.55,0.046,0.045,0.152,0.091,0.121
37,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",70.6,95,"[67.8, 72.9]",65.2,1236,"[64.0, 66.3]",Yes,<0.001,No,0.15,0.0,0.5,0.08,0.048,0.155,0.087,0.121
41,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),59.9,8801,"[59.6, 60.3]",70.9,1118,"[69.6, 72.3]",65.0,9919,"[64.4, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.044,0.044,0.16,0.084,0.122
42,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,16083,"[59.1, 59.5]",71.6,1258,"[70.4, 72.9]",64.9,17341,"[64.4, 65.4]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.166,0.081,0.123
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,7117,"[59.3, 60.0]",71.1,699,"[69.7, 72.6]",64.9,7816,"[64.3, 65.6]",Yes,<0.001,No,0.21,0.0,0.0,0.046,0.04,0.163,0.083,0.123
42,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.9, 60.9]",70.0,469,"[68.1, 71.9]",64.9,7047,"[64.0, 65.7]",Yes,<0.001,No,0.22,0.0,0.0,0.059,0.046,0.157,0.09,0.123
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.6, 59.3]",72.0,361,"[70.7, 73.4]",64.9,6164,"[64.3, 65.5]",Yes,<0.001,No,0.22,0.0,0.0,0.051,0.047,0.169,0.078,0.123
42,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,2812,"[59.7, 60.6]",70.4,504,"[68.4, 72.4]",64.9,3316,"[64.0, 65.8]",Yes,<0.001,No,0.22,0.0,0.0,0.043,0.053,0.158,0.088,0.123
42,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 59.0]",72.8,180,"[71.1, 74.5]",64.9,3068,"[64.2, 65.6]",Yes,<0.001,No,0.21,0.0,0.0,0.052,0.05,0.172,0.074,0.123
42,Anonymous 1,Anonymous 1,capella,60.8,970,"[60.0, 61.6]",69.5,106,"[66.9, 72.6]",64.9,1076,"[63.6, 66.2]",Yes,<0.001,No,0.27,0.0,0.35,0.038,0.032,0.154,0.093,0.123
49,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),59.9,9929,"[59.6, 60.3]",70.6,1203,"[69.0, 72.1]",64.8,11132,"[64.2, 65.5]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.043,0.161,0.087,0.124
49,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,5106,"[60.2, 60.9]",69.5,380,"[67.0, 72.3]",64.8,5486,"[63.6, 65.9]",Yes,<0.001,No,0.29,0.0,0.0,0.062,0.046,0.156,0.093,0.124
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.2, 59.1]",72.3,400,"[70.6, 73.8]",64.8,4386,"[64.0, 65.4]",Yes,<0.001,No,0.27,0.0,0.0,0.044,0.039,0.171,0.077,0.124
52,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.1,9929,"[59.8, 60.5]",69.9,1203,"[68.5, 71.4]",64.7,11132,"[64.0, 65.3]",Yes,<0.001,No,0.30,0.0,0.0,0.043,0.042,0.159,0.091,0.125
52,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10094,"[58.4, 59.0]",71.9,644,"[70.5, 73.3]",64.7,10738,"[64.1, 65.3]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.17,0.079,0.125
52,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,8801,"[58.5, 59.3]",71.6,1118,"[70.3, 73.0]",64.7,9919,"[64.1, 65.3]",Yes,<0.001,No,0.28,0.0,0.0,0.042,0.042,0.169,0.08,0.125
52,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.6,3541,"[59.1, 60.1]",70.7,554,"[68.9, 72.4]",64.7,4095,"[63.9, 65.5]",Yes,<0.001,No,0.28,0.0,0.0,0.042,0.048,0.163,0.086,0.125
52,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.8, 61.1]",69.4,89,"[65.4, 73.0]",64.7,1561,"[62.9, 66.2]",Yes,<0.001,No,0.35,0.0,0.45,0.042,0.041,0.156,0.094,0.125
57,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.9,2812,"[59.5, 60.4]",69.9,504,"[68.1, 71.8]",64.6,3316,"[63.8, 65.4]",Yes,<0.001,No,0.34,0.0,0.0,0.04,0.05,0.161,0.09,0.125
58,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.9,3541,"[59.5, 60.3]",69.9,554,"[68.0, 71.9]",64.5,4095,"[63.7, 65.4]",Yes,<0.001,No,0.35,0.0,0.0,0.04,0.047,0.161,0.091,0.126
58,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.1, 60.4]",69.9,85,"[65.8, 73.3]",64.5,1213,"[62.6, 65.9]",Yes,<0.001,No,0.40,0.0,0.05,0.053,0.042,0.162,0.09,0.126
58,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,677,"[56.6, 59.6]",72.4,121,"[69.4, 75.7]",64.5,798,"[63.0, 66.1]",Yes,<0.001,No,0.40,0.0,0.5,0.037,0.044,0.176,0.076,0.126
61,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7244,"[58.6, 59.3]",70.9,459,"[69.5, 72.3]",64.4,7703,"[63.8, 65.0]",Yes,<0.001,No,0.41,0.0,0.0,0.05,0.044,0.168,0.085,0.127
62,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.2,1116,"[59.6, 60.9]",68.9,208,"[66.2, 71.8]",64.3,1324,"[63.1, 65.6]",Yes,<0.001,No,0.48,0.0,0.0,0.038,0.054,0.158,0.097,0.127
62,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.8, 60.9]",69.5,109,"[64.0, 75.7]",64.3,830,"[61.9, 66.8]",Yes,<0.01,No,0.47,0.05,4.102,0.046,0.054,0.161,0.093,0.127
64,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,2328,"[59.1, 60.4]",69.2,422,"[66.8, 71.8]",64.2,2750,"[63.0, 65.3]",Yes,<0.001,No,0.51,0.0,0.0,0.04,0.049,0.162,0.095,0.128
64,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1472,"[59.6, 61.4]",68.4,89,"[65.3, 71.4]",64.2,1561,"[62.7, 65.6]",Yes,<0.001,No,0.48,0.0,0.0,0.039,0.038,0.156,0.1,0.128
64,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",70.0,56,"[66.8, 73.2]",64.2,577,"[62.6, 65.8]",Yes,<0.001,—,—,0.0,0.15,0.063,0.055,0.166,0.09,0.128
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,10094,"[58.4, 58.9]",70.6,644,"[69.0, 72.2]",64.1,10738,"[63.4, 64.8]",Yes,<0.001,No,0.54,0.0,0.0,0.046,0.043,0.171,0.086,0.129
67,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),60.0,1414,"[59.3, 60.7]",68.6,274,"[65.9, 71.7]",64.1,1688,"[62.7, 65.4]",Yes,<0.001,No,0.56,0.0,0.0,0.035,0.046,0.16,0.098,0.129
67,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,491,"[60.5, 62.3]",66.9,105,"[63.1, 71.3]",64.1,596,"[62.2, 66.1]",Yes,<0.001,No,0.53,0.0,0.4,0.038,0.032,0.149,0.109,0.129
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17412,"[58.4, 58.8]",70.5,1241,"[69.1, 71.8]",64.0,18653,"[63.5, 64.6]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.087,0.129
70,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7643,"[58.1, 58.7]",70.7,564,"[69.1, 72.2]",64.0,8207,"[63.4, 64.7]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.041,0.173,0.086,0.129
70,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6784,"[57.4, 58.1]",71.6,502,"[70.1, 73.2]",64.0,7286,"[63.4, 64.7]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.044,0.178,0.081,0.129
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16297,"[58.2, 58.8]",70.0,1141,"[68.8, 71.3]",63.8,17438,"[63.3, 64.3]",Yes,<0.001,No,0.70,0.0,0.0,0.053,0.04,0.172,0.09,0.131
73,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.8,2812,"[59.4, 60.3]",68.3,504,"[66.3, 70.5]",63.8,3316,"[62.9, 64.8]",Yes,<0.001,No,0.66,0.0,0.0,0.035,0.045,0.161,0.1,0.131
73,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",71.1,180,"[69.3, 72.9]",63.8,2449,"[63.0, 64.6]",Yes,<0.001,No,0.69,0.0,0.0,0.059,0.037,0.179,0.083,0.131
76,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,5989,"[58.5, 59.3]",69.2,614,"[67.3, 71.2]",63.7,6603,"[62.8, 64.5]",Yes,<0.001,No,0.73,0.0,0.0,0.035,0.03,0.169,0.095,0.132
76,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.4,491,"[58.8, 60.0]",68.6,105,"[63.7, 73.6]",63.7,596,"[61.4, 65.7]",Yes,<0.001,No,0.64,0.0,0.15,0.035,0.029,0.165,0.099,0.132
78,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.1, 57.7]",71.1,459,"[69.7, 72.5]",63.6,7703,"[63.0, 64.2]",Yes,<0.001,No,0.79,0.0,0.0,0.044,0.038,0.182,0.084,0.133
78,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.4,6388,"[57.9, 58.9]",69.7,649,"[67.9, 71.5]",63.6,7037,"[62.8, 64.4]",Yes,<0.001,No,0.76,0.0,0.0,0.037,0.031,0.173,0.092,0.132
80,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.2]",68.9,459,"[67.5, 70.4]",63.5,7703,"[62.9, 64.2]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.17,0.096,0.133
80,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2850,"[57.4, 58.2]",70.4,185,"[68.3, 72.2]",63.5,3035,"[62.7, 64.3]",Yes,<0.001,No,0.77,0.0,0.0,0.038,0.041,0.178,0.088,0.133
80,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.5, 60.1]",68.2,208,"[65.4, 71.0]",63.5,2108,"[62.2, 64.7]",Yes,<0.001,No,0.77,0.0,0.0,0.028,0.03,0.166,0.101,0.133
83,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.3]",69.6,102,"[66.3, 73.3]",63.4,1032,"[61.8, 65.0]",Yes,<0.001,No,0.77,0.0,0.0,0.026,0.037,0.175,0.093,0.134
84,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,6784,"[57.9, 58.6]",69.2,502,"[67.4, 70.9]",63.3,7286,"[62.6, 64.0]",Yes,<0.001,No,0.88,0.0,0.0,0.054,0.039,0.174,0.095,0.134
84,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1472,"[59.3, 61.2]",66.6,89,"[62.0, 71.1]",63.3,1561,"[61.0, 65.3]",Yes,<0.001,No,0.75,0.0,0.05,0.032,0.031,0.158,0.112,0.135
86,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,5260,"[57.2, 58.3]",69.6,564,"[67.4, 71.8]",63.2,5824,"[62.2, 64.2]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.027,0.179,0.092,0.136
87,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,16507,"[58.3, 59.0]",68.1,1672,"[66.7, 69.6]",63.1,18179,"[62.5, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.037,0.032,0.171,0.102,0.136
87,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5284,"[57.2, 58.1]",69.5,488,"[67.5, 71.4]",63.1,5772,"[62.2, 63.9]",Yes,<0.001,No,0.89,0.0,0.0,0.046,0.029,0.18,0.093,0.136
87,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.4]",70.8,269,"[69.0, 72.7]",63.1,4629,"[62.3, 63.9]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.035,0.187,0.085,0.136
87,Anonymous 1,Anonymous 1,Ensemble,60.5,3332,"[60.0, 61.1]",65.8,351,"[63.7, 68.1]",63.1,3683,"[62.1, 64.1]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.03,0.156,0.117,0.136
87,Anonymous 1,Anonymous 1,orcas,60.4,1445,"[59.2, 61.4]",66.0,153,"[61.2, 70.7]",63.1,1598,"[60.7, 65.2]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.025,0.157,0.116,0.136
92,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5803,"[58.4, 59.1]",67.7,361,"[65.9, 69.5]",63.0,6164,"[62.1, 63.8]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.033,0.17,0.104,0.137
93,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.8, 57.4]",69.7,366,"[68.1, 71.4]",62.9,6125,"[62.2, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.033,0.184,0.092,0.138
94,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.6,5944,"[58.2, 59.0]",67.6,814,"[66.0, 69.3]",62.8,6758,"[62.1, 63.6]",Yes,<0.001,No,0.94,0.0,0.0,0.03,0.029,0.171,0.105,0.138
94,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2850,"[57.1, 57.9]",69.0,185,"[66.8, 71.3]",62.8,3035,"[61.9, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.032,0.036,0.181,0.096,0.138
94,Anonymous 1,Anonymous 1,polaris,58.0,930,"[57.0, 59.1]",68.2,102,"[65.7, 71.0]",62.8,1032,"[61.6, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.032,0.176,0.101,0.138
97,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10094,"[56.5, 57.0]",69.7,644,"[68.4, 71.2]",62.7,10738,"[62.1, 63.2]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.092,0.139
97,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.8, 57.0]",70.3,293,"[67.9, 72.6]",62.7,3321,"[61.7, 63.7]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.026,0.19,0.088,0.139
97,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[58.9, 60.5]",66.0,208,"[63.2, 68.9]",62.7,2108,"[61.3, 64.1]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.024,0.162,0.116,0.139
100,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9760,"[55.8, 56.4]",70.6,648,"[69.1, 72.1]",62.6,10408,"[62.0, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.032,0.193,0.086,0.14
