Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.5,2886,"[61.1, 62.0]",73.6,190,"[71.1, 76.2]",67.0,3076,"[65.9, 68.1]",Yes,<0.001,Likely,0.04,0.0,66.783,0.054,0.055,0.148,0.07,0.109
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.3,2886,"[59.9, 60.6]",75.5,190,"[73.2, 77.9]",67.0,3076,"[66.1, 67.8]",Yes,<0.001,Likely,0.03,0.0,65.033,0.054,0.055,0.158,0.06,0.109
9,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1395,"[59.5, 60.8]",75.7,177,"[73.8, 77.5]",67.0,1572,"[66.2, 67.8]",Yes,<0.001,Likely,0.03,0.0,69.835,0.05,0.049,0.159,0.059,0.109
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,2113,"[59.6, 60.8]",75.6,273,"[73.8, 77.4]",66.9,2386,"[66.2, 67.7]",Yes,<0.001,Likely,0.03,0.0,68.684,0.046,0.046,0.159,0.06,0.109
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.7,4708,"[60.2, 61.1]",74.0,559,"[71.9, 76.1]",66.7,5267,"[65.8, 67.5]",Yes,<0.001,Likely,0.07,0.0,26.613,0.044,0.046,0.155,0.068,0.111
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,4661,"[59.6, 60.5]",75.1,554,"[73.4, 76.9]",66.7,5215,"[66.0, 67.4]",Yes,<0.001,Likely,0.05,0.0,26.163,0.046,0.046,0.16,0.062,0.111
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.3,4661,"[59.8, 60.9]",74.7,554,"[72.8, 76.6]",66.7,5215,"[65.9, 67.5]",Yes,<0.001,Likely,0.05,0.0,35.818,0.046,0.046,0.157,0.064,0.111
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1421,"[61.0, 62.3]",72.7,199,"[69.5, 76.0]",66.7,1620,"[65.3, 68.1]",Yes,<0.001,Likely,0.09,0.0,42.721,0.043,0.047,0.147,0.074,0.111
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,4661,"[60.0, 60.9]",73.7,554,"[71.9, 75.5]",66.4,5215,"[65.6, 67.2]",Yes,<0.001,No,0.10,0.0,3.902,0.044,0.044,0.157,0.069,0.113
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.9,4533,"[60.4, 61.3]",73.1,376,"[70.5, 75.9]",66.4,4909,"[65.3, 67.5]",Yes,<0.001,No,0.13,0.0,22.161,0.056,0.05,0.153,0.073,0.113
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.2,1174,"[60.5, 62.0]",72.6,87,"[69.6, 75.8]",66.4,1261,"[65.1, 67.8]",Yes,<0.001,No,0.12,0.0,27.264,0.041,0.048,0.15,0.075,0.113
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1140,"[59.9, 61.4]",72.9,94,"[69.9, 75.6]",66.2,1234,"[64.9, 67.4]",Yes,<0.001,No,0.16,0.0,13.457,0.065,0.048,0.154,0.074,0.114
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.5,12177,"[59.3, 59.8]",74.2,1111,"[72.7, 75.7]",66.1,13288,"[65.5, 66.7]",Yes,<0.001,No,0.17,0.0,0.0,0.043,0.047,0.164,0.067,0.115
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.8,3534,"[58.2, 59.4]",75.5,472,"[73.8, 77.2]",66.1,4006,"[65.4, 66.8]",Yes,<0.001,No,0.18,0.0,0.0,0.04,0.041,0.17,0.06,0.115
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.3,4924,"[58.9, 59.7]",74.4,357,"[72.8, 76.1]",66.0,5281,"[65.3, 66.7]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.049,0.166,0.065,0.116
25,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,4661,"[59.3, 60.3]",73.7,554,"[72.0, 75.5]",66.0,5215,"[65.3, 66.8]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.042,0.162,0.069,0.115
27,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.6,1174,"[59.9, 61.3]",72.3,87,"[68.3, 76.2]",65.9,1261,"[64.2, 67.5]",Yes,<0.001,No,0.29,0.0,11.406,0.037,0.044,0.155,0.077,0.116
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.2,5707,"[59.6, 60.7]",72.6,463,"[70.5, 74.8]",65.8,6170,"[64.9, 66.7]",Yes,<0.001,No,0.28,0.0,0.0,0.049,0.046,0.159,0.075,0.117
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4533,"[60.2, 61.0]",72.0,376,"[69.3, 74.8]",65.8,4909,"[64.6, 67.0]",Yes,<0.001,No,0.29,0.0,3.752,0.052,0.046,0.155,0.079,0.117
28,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2303,"[57.9, 58.9]",75.3,178,"[73.6, 77.2]",65.8,2481,"[65.1, 66.5]",Yes,<0.001,No,0.27,0.0,0.05,0.041,0.049,0.173,0.061,0.117
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.3,6363,"[58.9, 59.6]",73.5,455,"[72.0, 75.1]",65.7,6818,"[65.0, 66.3]",Yes,<0.001,No,0.34,0.0,0.0,0.041,0.046,0.166,0.07,0.118
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,8643,"[58.3, 58.9]",74.4,639,"[72.8, 76.1]",65.6,9282,"[64.9, 66.2]",Yes,<0.001,No,0.36,0.0,0.0,0.04,0.046,0.171,0.066,0.118
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3266,"[57.8, 58.9]",74.9,377,"[73.0, 76.8]",65.6,3643,"[64.9, 66.3]",Yes,<0.001,No,0.35,0.0,0.0,0.038,0.038,0.173,0.063,0.118
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.8,1174,"[59.7, 61.8]",71.2,87,"[67.7, 74.7]",65.6,1261,"[64.0, 67.1]",Yes,<0.001,No,0.38,0.0,3.002,0.035,0.042,0.154,0.083,0.119
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1127,"[59.1, 60.5]",72.1,82,"[67.7, 76.1]",65.4,1209,"[63.5, 67.0]",Yes,<0.001,No,0.45,0.0,2.551,0.046,0.041,0.162,0.078,0.12
35,Anonymous 1,Anonymous 1,capella,60.5,727,"[59.6, 61.4]",71.1,100,"[68.2, 74.2]",65.4,827,"[64.0, 66.8]",Yes,<0.001,No,0.46,0.0,1.251,0.037,0.029,0.156,0.084,0.12
37,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.5,1392,"[58.6, 60.5]",72.3,186,"[69.4, 75.1]",65.3,1578,"[64.0, 66.5]",Yes,<0.001,No,0.49,0.0,0.25,0.034,0.031,0.164,0.077,0.12
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.8,8643,"[58.5, 59.1]",73.1,639,"[71.3, 74.9]",65.2,9282,"[64.4, 65.9]",Yes,<0.001,No,0.53,0.0,0.0,0.037,0.044,0.17,0.072,0.121
38,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[58.0, 61.0]",72.2,56,"[68.9, 76.1]",65.2,577,"[63.7, 66.9]",Yes,<0.001,—,—,0.0,3.302,0.064,0.055,0.165,0.077,0.121
40,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3534,"[58.8, 59.9]",71.9,472,"[69.5, 74.4]",65.1,4006,"[64.1, 66.1]",Yes,<0.001,No,0.58,0.0,0.0,0.033,0.034,0.165,0.079,0.122
40,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.6,1174,"[59.9, 61.3]",70.2,87,"[65.3, 75.3]",65.1,1261,"[62.8, 67.1]",Yes,<0.001,No,0.55,0.0,3.602,0.031,0.038,0.155,0.089,0.122
42,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.7,15676,"[58.5, 58.9]",72.8,1227,"[71.3, 74.4]",65.0,16903,"[64.4, 65.7]",Yes,<0.001,No,0.61,0.0,0.0,0.047,0.042,0.171,0.074,0.122
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,6789,"[58.2, 58.8]",73.1,555,"[71.5, 74.8]",65.0,7344,"[64.4, 65.7]",Yes,<0.001,No,0.61,0.0,0.0,0.051,0.041,0.172,0.072,0.122
42,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.9,5933,"[57.6, 58.3]",74.0,498,"[72.3, 75.8]",65.0,6431,"[64.4, 65.7]",Yes,<0.001,No,0.61,0.0,0.0,0.054,0.044,0.177,0.068,0.122
45,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.7,1174,"[59.6, 61.7]",69.7,87,"[65.0, 74.3]",64.9,1261,"[62.7, 66.9]",Yes,<0.001,No,0.59,0.0,2.151,0.03,0.037,0.155,0.092,0.123
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.7,14563,"[58.4, 58.9]",72.3,1129,"[71.0, 73.9]",64.8,15692,"[64.3, 65.4]",Yes,<0.001,No,0.71,0.0,0.0,0.045,0.041,0.171,0.076,0.124
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.6,8643,"[60.3, 60.9]",69.6,639,"[67.9, 71.2]",64.8,9282,"[64.0, 65.5]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.041,0.155,0.093,0.124
46,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.2,6363,"[58.8, 59.5]",71.5,455,"[69.8, 73.1]",64.8,6818,"[64.1, 65.4]",Yes,<0.001,No,0.71,0.0,0.0,0.035,0.04,0.167,0.081,0.124
46,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2267,"[57.2, 58.4]",73.5,176,"[71.5, 75.7]",64.8,2443,"[63.9, 65.6]",Yes,<0.001,No,0.70,0.0,0.0,0.048,0.038,0.178,0.07,0.124
50,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,10368,"[58.3, 59.1]",71.9,1017,"[70.2, 73.7]",64.7,11385,"[63.9, 65.4]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.035,0.171,0.079,0.125
50,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.8,6363,"[57.5, 58.1]",73.4,455,"[71.8, 75.0]",64.7,6818,"[64.1, 65.4]",Yes,<0.001,No,0.73,0.0,0.0,0.035,0.04,0.178,0.071,0.124
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.7,4661,"[58.1, 59.3]",72.0,554,"[70.0, 74.2]",64.7,5215,"[63.8, 65.6]",Yes,<0.001,No,0.72,0.0,0.0,0.032,0.033,0.171,0.078,0.124
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),58.0,2280,"[57.5, 58.4]",72.7,184,"[70.5, 74.8]",64.6,2464,"[63.7, 65.4]",Yes,<0.001,No,0.78,0.0,0.0,0.032,0.041,0.176,0.074,0.125
54,Anonymous 1,Anonymous 1,rigel,58.1,694,"[56.8, 59.4]",72.3,99,"[68.5, 76.8]",64.5,793,"[62.7, 66.3]",Yes,<0.001,No,0.73,0.0,0.55,0.024,0.04,0.175,0.077,0.126
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.4,5933,"[58.0, 58.8]",71.5,498,"[69.7, 73.5]",64.3,6431,"[63.6, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.05,0.039,0.173,0.081,0.127
55,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.3,2886,"[59.9, 60.6]",68.9,190,"[65.6, 72.8]",64.3,3076,"[62.8, 65.9]",Yes,<0.001,No,0.80,0.0,0.0,0.036,0.037,0.158,0.096,0.127
55,Anonymous 1,Anonymous 1,arcturus,59.8,1421,"[58.8, 60.7]",69.6,199,"[66.5, 72.6]",64.3,1620,"[62.8, 65.7]",Yes,<0.001,No,0.82,0.0,0.0,0.026,0.03,0.162,0.093,0.127
58,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),59.1,4924,"[58.7, 59.4]",70.3,357,"[68.3, 72.4]",64.2,5281,"[63.4, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.029,0.036,0.168,0.088,0.128
58,ForecastBench,xAI,Grok-beta (zero shot),58.4,2303,"[57.9, 58.9]",71.1,178,"[68.0, 74.7]",64.2,2481,"[62.9, 65.6]",Yes,<0.001,No,0.82,0.0,0.0,0.03,0.038,0.173,0.083,0.128
60,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.4,3534,"[59.9, 60.8]",68.3,472,"[66.0, 70.7]",64.1,4006,"[63.1, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.026,0.027,0.157,0.1,0.129
60,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.2,1174,"[60.5, 62.0]",67.2,87,"[61.7, 73.0]",64.1,1261,"[61.4, 66.7]",Yes,<0.001,No,0.77,0.0,0.7,0.024,0.032,0.15,0.108,0.129
62,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4533,"[60.2, 61.0]",67.7,376,"[64.7, 70.8]",64.0,4909,"[62.6, 65.4]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.155,0.105,0.13
62,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.9,4533,"[60.4, 61.3]",67.5,376,"[64.4, 70.7]",64.0,4909,"[62.6, 65.5]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.034,0.153,0.106,0.129
62,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,3534,"[57.0, 58.4]",71.6,472,"[69.0, 74.3]",64.0,4006,"[62.8, 65.1]",Yes,<0.001,No,0.91,0.0,0.0,0.025,0.026,0.179,0.081,0.13
62,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,3477,"[56.0, 57.4]",73.4,265,"[71.4, 75.4]",64.0,3742,"[63.2, 64.9]",Yes,<0.001,No,0.91,0.0,0.0,0.027,0.035,0.188,0.071,0.129
66,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,4801,"[57.1, 58.0]",71.7,473,"[69.6, 74.0]",63.9,5274,"[63.1, 64.9]",Yes,<0.001,No,0.92,0.0,0.0,0.038,0.029,0.18,0.08,0.13
66,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.0,3534,"[57.4, 58.6]",70.9,472,"[68.7, 73.1]",63.9,4006,"[62.9, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.025,0.176,0.085,0.131
68,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.2,4601,"[56.9, 57.5]",72.0,361,"[70.2, 73.7]",63.8,4962,"[63.1, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.034,0.183,0.079,0.131
68,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.5,2886,"[61.1, 62.0]",66.1,190,"[63.4, 69.2]",63.8,3076,"[62.5, 65.2]",Yes,<0.001,No,0.91,0.0,0.0,0.031,0.033,0.148,0.115,0.131
68,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1113,"[57.7, 59.5]",69.9,98,"[65.4, 74.5]",63.8,1211,"[61.7, 65.7]",Yes,<0.001,No,0.87,0.0,0.05,0.05,0.026,0.172,0.091,0.131
71,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.1,8643,"[56.8, 57.4]",71.9,639,"[70.4, 73.4]",63.7,9282,"[63.1, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.033,0.184,0.079,0.132
71,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.4,8026,"[56.1, 56.7]",72.9,640,"[71.2, 74.5]",63.7,8666,"[63.0, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.034,0.033,0.19,0.074,0.132
71,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.3,8026,"[55.9, 56.6]",73.1,640,"[71.4, 74.7]",63.7,8666,"[63.0, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.034,0.033,0.191,0.073,0.132
71,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2280,"[57.1, 57.9]",71.1,184,"[68.9, 73.5]",63.7,2464,"[62.7, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.035,0.181,0.083,0.132
71,Anonymous 1,Anonymous 1,Ensemble,60.6,2089,"[60.0, 61.4]",67.1,276,"[64.8, 69.7]",63.7,2365,"[62.6, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.024,0.029,0.155,0.108,0.131
71,Anonymous 1,Anonymous 1,polaris,58.1,694,"[56.8, 59.4]",70.4,99,"[67.6, 73.4]",63.7,793,"[62.3, 65.2]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.034,0.176,0.087,0.132
77,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,5707,"[59.6, 60.7]",67.3,463,"[64.5, 70.3]",63.6,6170,"[62.2, 65.0]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.03,0.159,0.107,0.133
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,2548,"[55.9, 57.3]",72.3,281,"[69.7, 74.9]",63.6,2829,"[62.5, 64.7]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.026,0.188,0.077,0.133
77,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,2113,"[61.0, 62.2]",65.7,273,"[62.1, 69.3]",63.6,2386,"[61.9, 65.3]",Yes,<0.001,No,0.93,0.0,0.0,0.023,0.022,0.147,0.117,0.132
80,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.7,1174,"[59.6, 61.7]",66.7,87,"[60.8, 73.0]",63.5,1261,"[60.7, 66.3]",Yes,<0.001,No,0.86,0.0,0.7,0.02,0.028,0.155,0.111,0.133
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,8643,"[58.3, 58.9]",69.0,639,"[67.1, 71.0]",63.4,9282,"[62.6, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.025,0.031,0.171,0.096,0.134
81,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.5,2280,"[56.0, 57.0]",72.0,184,"[69.7, 74.3]",63.4,2464,"[62.5, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.033,0.189,0.078,0.134
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.6,8643,"[55.3, 56.0]",73.0,639,"[71.2, 74.7]",63.3,9282,"[62.6, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.024,0.03,0.197,0.073,0.135
83,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2113,"[59.6, 60.8]",66.6,273,"[63.5, 70.2]",63.3,2386,"[61.8, 64.9]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.02,0.159,0.111,0.135
83,Anonymous 1,Anonymous 1,canopus,59.7,1421,"[58.8, 60.6]",67.2,199,"[64.3, 70.4]",63.3,1620,"[61.8, 64.7]",Yes,<0.001,No,0.97,0.0,0.0,0.018,0.022,0.162,0.107,0.135
83,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.5,1384,"[55.5, 57.5]",71.9,123,"[68.7, 75.1]",63.3,1507,"[62.0, 64.7]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.189,0.079,0.134
87,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,4708,"[60.2, 61.1]",65.8,559,"[63.4, 68.5]",63.2,5267,"[62.0, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.155,0.117,0.136
87,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,4661,"[59.6, 60.5]",66.7,554,"[64.5, 68.9]",63.2,5215,"[62.2, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.022,0.16,0.111,0.135
87,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.3, 58.2]",70.3,82,"[67.1, 73.4]",63.2,1209,"[61.8, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.026,0.183,0.088,0.136
87,Anonymous 1,Anonymous 1,orcas,60.8,674,"[59.1, 62.4]",65.7,90,"[59.4, 72.4]",63.2,764,"[59.9, 66.3]",Yes,<0.001,No,0.87,0.0,0.65,0.023,0.019,0.154,0.117,0.136
91,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4924,"[58.8, 59.6]",67.4,357,"[65.6, 69.5]",63.1,5281,"[62.3, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.028,0.166,0.106,0.136
92,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.6,3380,"[55.0, 56.1]",72.3,274,"[70.0, 74.6]",63.0,3654,"[62.1, 63.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.198,0.077,0.137
92,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.6,1384,"[57.8, 59.5]",67.9,123,"[64.3, 71.9]",63.0,1507,"[61.3, 64.7]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.171,0.103,0.137
92,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1127,"[59.1, 60.5]",66.6,82,"[61.1, 72.8]",63.0,1209,"[60.4, 65.7]",Yes,<0.001,No,0.92,0.0,0.15,0.029,0.025,0.162,0.112,0.137
92,Anonymous 1,Anonymous 1,bigdipper,59.1,727,"[57.8, 60.5]",67.3,100,"[61.9, 73.0]",63.0,827,"[60.4, 65.4]",Yes,<0.001,No,0.93,0.0,0.1,0.02,0.012,0.167,0.107,0.137
96,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,4661,"[60.0, 60.9]",65.5,554,"[63.4, 67.6]",62.9,5215,"[61.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.157,0.119,0.138
97,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.4,2548,"[60.9, 61.9]",64.0,281,"[60.4, 67.6]",62.7,2829,"[60.9, 64.4]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.02,0.149,0.13,0.139
97,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2280,"[57.5, 58.4]",68.1,184,"[64.6, 71.9]",62.7,2464,"[61.2, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.176,0.102,0.139
