Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
9,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.153,1186,"[0.147, 0.159]",0.072,76,"[0.055, 0.089]",0.112,1262,"[0.103, 0.122]",Yes,<0.001,No,0.16,0.0,34.917,67%,0.189,0.046
12,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.15,863,"[0.143, 0.158]",0.076,69,"[0.061, 0.094]",0.113,932,"[0.104, 0.123]",Yes,<0.001,No,0.18,0.0,28.014,66%,0.195,0.042
12,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,8228,"[0.161, 0.166]",0.062,568,"[0.053, 0.071]",0.113,8796,"[0.109, 0.118]",Yes,<0.001,No,0.14,0.0,9.955,66%,0.194,0.048
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.17,8228,"[0.167, 0.173]",0.059,568,"[0.05, 0.067]",0.114,8796,"[0.11, 0.119]",Yes,<0.001,No,0.21,0.0,0.6,66%,0.192,0.047
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.166,4706,"[0.162, 0.17]",0.062,321,"[0.053, 0.071]",0.114,5027,"[0.109, 0.119]",Yes,<0.001,No,0.18,0.0,2.251,66%,0.194,0.047
16,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.162,5880,"[0.16, 0.165]",0.067,411,"[0.058, 0.076]",0.115,6291,"[0.11, 0.119]",Yes,<0.001,No,0.22,0.0,0.7,66%,0.197,0.046
16,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.147,863,"[0.14, 0.154]",0.083,69,"[0.062, 0.114]",0.115,932,"[0.104, 0.131]",Yes,<0.001,No,0.30,0.0,23.762,66%,0.193,0.039
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.153,4073,"[0.149, 0.157]",0.08,316,"[0.066, 0.095]",0.116,4389,"[0.109, 0.124]",Yes,<0.001,No,0.34,0.0,3.152,66%,0.193,0.044
18,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.172,2339,"[0.167, 0.176]",0.06,161,"[0.05, 0.07]",0.116,2500,"[0.11, 0.121]",Yes,<0.001,No,0.27,0.0,1.451,66%,0.195,0.047
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.153,864,"[0.146, 0.16]",0.078,77,"[0.061, 0.098]",0.116,941,"[0.106, 0.126]",Yes,<0.001,No,0.29,0.0,13.607,66%,0.205,0.046
21,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.151,863,"[0.142, 0.16]",0.083,69,"[0.06, 0.109]",0.117,932,"[0.105, 0.131]",Yes,<0.001,No,0.37,0.0,11.606,66%,0.191,0.037
21,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.159,863,"[0.151, 0.167]",0.075,69,"[0.06, 0.092]",0.117,932,"[0.108, 0.127]",Yes,<0.001,No,0.36,0.0,1.301,66%,0.191,0.038
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.169,8228,"[0.167, 0.172]",0.067,568,"[0.057, 0.077]",0.118,8796,"[0.113, 0.123]",Yes,<0.001,No,0.41,0.0,0.0,66%,0.189,0.044
23,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.174,6042,"[0.171, 0.177]",0.062,444,"[0.053, 0.072]",0.118,6486,"[0.113, 0.123]",Yes,<0.001,No,0.40,0.0,0.0,66%,0.177,0.046
25,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.155,863,"[0.147, 0.163]",0.084,69,"[0.06, 0.115]",0.119,932,"[0.107, 0.136]",Yes,<0.001,No,0.47,0.0,7.054,65%,0.189,0.035
25,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.162,6122,"[0.158, 0.166]",0.076,461,"[0.064, 0.088]",0.119,6583,"[0.113, 0.126]",Yes,<0.001,No,0.50,0.0,0.0,65%,0.189,0.04
25,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.168,6377,"[0.165, 0.171]",0.07,474,"[0.061, 0.079]",0.119,6851,"[0.114, 0.124]",Yes,<0.001,No,0.48,0.0,0.05,66%,0.189,0.04
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.17,14510,"[0.168, 0.172]",0.068,1083,"[0.059, 0.077]",0.119,15593,"[0.114, 0.124]",Yes,<0.001,No,0.47,0.0,0.0,66%,0.187,0.042
25,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.15, 0.176]",0.076,55,"[0.056, 0.097]",0.119,576,"[0.107, 0.132]",Yes,<0.001,—,—,0.0,6.503,65%,0.15,0.055
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.168,13649,"[0.166, 0.17]",0.07,1001,"[0.062, 0.079]",0.119,14650,"[0.115, 0.124]",Yes,<0.001,No,0.49,0.0,0.0,65%,0.185,0.043
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.151,1186,"[0.143, 0.16]",0.089,76,"[0.066, 0.117]",0.12,1262,"[0.108, 0.135]",Yes,<0.001,No,0.54,0.0,5.203,65%,0.181,0.038
32,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.174,2348,"[0.17, 0.178]",0.067,157,"[0.056, 0.079]",0.121,2505,"[0.115, 0.127]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.174,0.042
32,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.173,2588,"[0.167, 0.179]",0.07,228,"[0.058, 0.081]",0.121,2816,"[0.115, 0.128]",Yes,<0.001,No,0.62,0.0,0.0,65%,0.198,0.034
34,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.153,1186,"[0.147, 0.159]",0.091,76,"[0.065, 0.122]",0.122,1262,"[0.108, 0.138]",Yes,<0.001,No,0.61,0.0,2.651,65%,0.179,0.036
34,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.176,5880,"[0.173, 0.179]",0.068,411,"[0.058, 0.077]",0.122,6291,"[0.117, 0.127]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.189,0.039
36,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.151,1186,"[0.143, 0.16]",0.095,76,"[0.064, 0.13]",0.123,1262,"[0.108, 0.141]",Yes,<0.001,No,0.64,0.0,4.802,65%,0.178,0.035
36,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.146,1186,"[0.141, 0.152]",0.1,76,"[0.069, 0.137]",0.123,1262,"[0.107, 0.141]",Yes,<0.001,No,0.64,0.0,4.302,65%,0.178,0.035
38,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,1181,"[0.164, 0.175]",0.079,84,"[0.058, 0.1]",0.124,1265,"[0.114, 0.135]",Yes,<0.001,No,0.73,0.0,0.85,65%,0.187,0.036
39,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.172,6042,"[0.169, 0.175]",0.078,444,"[0.066, 0.09]",0.125,6486,"[0.119, 0.131]",Yes,<0.001,No,0.84,0.0,0.0,65%,0.17,0.039
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,8228,"[0.152, 0.158]",0.095,568,"[0.083, 0.105]",0.125,8796,"[0.119, 0.13]",Yes,<0.001,No,0.80,0.0,0.0,65%,0.182,0.037
39,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.156,2355,"[0.152, 0.159]",0.094,174,"[0.07, 0.117]",0.125,2529,"[0.112, 0.136]",Yes,<0.001,No,0.74,0.0,1.151,65%,0.192,0.036
42,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.175,863,"[0.165, 0.185]",0.077,69,"[0.061, 0.096]",0.126,932,"[0.117, 0.137]",Yes,<0.001,No,0.80,0.0,0.0,65%,0.182,0.028
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.185,3525,"[0.179, 0.191]",0.07,237,"[0.058, 0.082]",0.127,3762,"[0.121, 0.134]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.18,0.034
44,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.19,8178,"[0.187, 0.193]",0.065,560,"[0.056, 0.075]",0.128,8738,"[0.123, 0.133]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.177,0.034
44,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.183,8228,"[0.181, 0.186]",0.074,568,"[0.064, 0.083]",0.128,8796,"[0.124, 0.134]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.178,0.033
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.189,8178,"[0.186, 0.191]",0.067,560,"[0.058, 0.077]",0.128,8738,"[0.123, 0.133]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.177,0.034
47,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.189,2348,"[0.184, 0.194]",0.069,157,"[0.058, 0.082]",0.129,2505,"[0.123, 0.136]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.166,0.033
47,ForecastBench,xAI,Grok-beta (zero shot),0.172,2339,"[0.167, 0.176]",0.086,161,"[0.066, 0.106]",0.129,2500,"[0.119, 0.139]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.182,0.034
47,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2355,"[0.148, 0.155]",0.107,174,"[0.088, 0.126]",0.129,2529,"[0.119, 0.139]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.187,0.031
50,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.153,4073,"[0.149, 0.157]",0.108,316,"[0.088, 0.129]",0.13,4389,"[0.12, 0.141]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.179,0.03
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.173,863,"[0.162, 0.183]",0.088,69,"[0.068, 0.113]",0.13,932,"[0.119, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.178,0.024
52,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.193,8228,"[0.19, 0.197]",0.071,568,"[0.06, 0.083]",0.132,8796,"[0.127, 0.139]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.174,0.029
53,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.153,4073,"[0.149, 0.157]",0.113,316,"[0.092, 0.132]",0.133,4389,"[0.123, 0.143]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.177,0.027
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,8228,"[0.167, 0.173]",0.096,568,"[0.084, 0.109]",0.133,8796,"[0.127, 0.139]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.174,0.028
53,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.187,1389,"[0.179, 0.195]",0.078,121,"[0.061, 0.098]",0.133,1510,"[0.123, 0.143]",Yes,<0.001,No,1.00,0.0,0.0,64%,0.142,0.038
53,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.19,2588,"[0.185, 0.196]",0.075,228,"[0.063, 0.088]",0.133,2816,"[0.126, 0.139]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.187,0.023
57,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.157,5259,"[0.152, 0.162]",0.112,392,"[0.093, 0.131]",0.134,5651,"[0.125, 0.144]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.173,0.025
58,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.17,1389,"[0.163, 0.177]",0.102,121,"[0.079, 0.127]",0.136,1510,"[0.124, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.138,0.034
58,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.162,6122,"[0.158, 0.166]",0.11,461,"[0.092, 0.129]",0.136,6583,"[0.127, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.023
60,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.171,1174,"[0.163, 0.18]",0.102,90,"[0.071, 0.142]",0.137,1264,"[0.12, 0.157]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.185,0.023
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.185,2339,"[0.179, 0.192]",0.089,161,"[0.072, 0.109]",0.137,2500,"[0.128, 0.147]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.173,0.026
60,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.182,1727,"[0.175, 0.189]",0.092,146,"[0.079, 0.106]",0.137,1873,"[0.13, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.177,0.021
60,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.143,863,"[0.135, 0.151]",0.131,69,"[0.099, 0.168]",0.137,932,"[0.12, 0.155]",Yes,<0.001,No,0.95,0.0,0.05,63%,0.171,0.018
60,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.163,4706,"[0.159, 0.166]",0.111,321,"[0.098, 0.124]",0.137,5027,"[0.13, 0.143]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.169,8228,"[0.167, 0.172]",0.107,568,"[0.092, 0.122]",0.138,8796,"[0.13, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.168,0.023
65,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.155,863,"[0.147, 0.163]",0.12,69,"[0.086, 0.16]",0.138,932,"[0.12, 0.158]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.171,0.017
67,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.14,863,"[0.133, 0.148]",0.139,69,"[0.094, 0.19]",0.14,932,"[0.117, 0.165]",Yes,<0.001,No,0.94,0.0,0.2,63%,0.168,0.015
67,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.138,863,"[0.13, 0.145]",0.143,69,"[0.089, 0.201]",0.14,932,"[0.113, 0.17]",Yes,<0.001,No,0.92,0.0,1.251,63%,0.168,0.014
67,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,8228,"[0.161, 0.166]",0.116,568,"[0.101, 0.13]",0.14,8796,"[0.132, 0.147]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.167,0.022
70,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.174,2348,"[0.17, 0.178]",0.107,157,"[0.084, 0.131]",0.141,2505,"[0.129, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.154,0.022
70,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.15,863,"[0.143, 0.158]",0.132,69,"[0.094, 0.174]",0.141,932,"[0.121, 0.163]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.014
70,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.185,1389,"[0.176, 0.194]",0.097,121,"[0.076, 0.12]",0.141,1510,"[0.129, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.134,0.03
73,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.153,864,"[0.146, 0.16]",0.131,77,"[0.097, 0.168]",0.142,941,"[0.125, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.178,0.019
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.166,4706,"[0.162, 0.17]",0.117,321,"[0.101, 0.135]",0.142,5027,"[0.133, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.02
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.185,1389,"[0.177, 0.193]",0.099,121,"[0.073, 0.129]",0.142,1510,"[0.128, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.133,0.029
73,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.159,863,"[0.151, 0.167]",0.125,69,"[0.089, 0.164]",0.142,932,"[0.123, 0.162]",Yes,<0.001,No,0.97,0.0,0.05,62%,0.166,0.012
77,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.171,1174,"[0.163, 0.18]",0.116,90,"[0.079, 0.156]",0.144,1264,"[0.124, 0.163]",Yes,<0.001,No,0.98,0.0,0.05,62%,0.178,0.016
77,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.175,1174,"[0.167, 0.183]",0.114,90,"[0.086, 0.144]",0.144,1264,"[0.13, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.177,0.016
79,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.202,3694,"[0.197, 0.207]",0.088,287,"[0.073, 0.104]",0.145,3981,"[0.137, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.019
80,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.206,5565,"[0.203, 0.21]",0.087,391,"[0.075, 0.098]",0.146,5956,"[0.14, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.015
81,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.175,1174,"[0.167, 0.183]",0.119,90,"[0.091, 0.148]",0.147,1264,"[0.132, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.175,0.013
81,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.209,1389,"[0.199, 0.219]",0.085,121,"[0.063, 0.11]",0.147,1510,"[0.135, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.023
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,13649,"[0.166, 0.17]",0.125,1001,"[0.116, 0.135]",0.147,14650,"[0.142, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.015
84,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.147,863,"[0.14, 0.154]",0.148,69,"[0.102, 0.196]",0.148,932,"[0.125, 0.171]",Yes,<0.001,No,0.98,0.0,0.05,62%,0.161,0.007
84,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.176,5880,"[0.173, 0.179]",0.12,411,"[0.106, 0.134]",0.148,6291,"[0.141, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.013
84,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.201,2538,"[0.194, 0.207]",0.095,204,"[0.074, 0.118]",0.148,2742,"[0.137, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.141,0.017
84,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.19,1389,"[0.181, 0.2]",0.105,121,"[0.082, 0.128]",0.148,1510,"[0.136, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.127,0.022
88,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.197,1389,"[0.189, 0.205]",0.102,121,"[0.082, 0.122]",0.149,1510,"[0.139, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.021
88,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.17,14510,"[0.168, 0.172]",0.127,1083,"[0.116, 0.139]",0.149,15593,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.012
88,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.176,1389,"[0.169, 0.183]",0.121,121,"[0.094, 0.149]",0.149,1510,"[0.135, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.022
91,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.193,8228,"[0.19, 0.197]",0.106,568,"[0.092, 0.12]",0.15,8796,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.012
91,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,6042,"[0.171, 0.177]",0.125,444,"[0.11, 0.14]",0.15,6486,"[0.142, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.014
91,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.168,6377,"[0.165, 0.171]",0.132,474,"[0.119, 0.146]",0.15,6851,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.009
91,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.185,3525,"[0.179, 0.191]",0.115,237,"[0.099, 0.131]",0.15,3762,"[0.142, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.012
95,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.18,6042,"[0.177, 0.183]",0.121,444,"[0.109, 0.133]",0.151,6486,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.17,1389,"[0.163, 0.177]",0.137,121,"[0.104, 0.169]",0.153,1510,"[0.137, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.121,0.017
96,ForecastBench,ForecastBench,Imputed Forecaster,0.25,14510,"[0.25, 0.25]",0.056,1083,"[0.048, 0.064]",0.153,15593,"[0.149, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.008
98,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.191,1389,"[0.183, 0.198]",0.117,121,"[0.093, 0.143]",0.154,1510,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.121,0.016
99,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.195,1389,"[0.186, 0.203]",0.116,121,"[0.091, 0.143]",0.155,1510,"[0.142, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
99,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.22,1389,"[0.213, 0.227]",0.091,121,"[0.069, 0.116]",0.155,1510,"[0.145, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.208,1389,"[0.199, 0.217]",0.102,121,"[0.078, 0.131]",0.155,1510,"[0.142, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
102,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.173,2588,"[0.167, 0.179]",0.139,228,"[0.115, 0.165]",0.156,2816,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,-0.001
102,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.182,863,"[0.17, 0.195]",0.131,69,"[0.096, 0.169]",0.156,932,"[0.138, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,-0.002
102,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,1181,"[0.164, 0.175]",0.143,84,"[0.114, 0.175]",0.156,1265,"[0.141, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.004
102,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.205,1389,"[0.196, 0.214]",0.108,121,"[0.082, 0.137]",0.156,1510,"[0.143, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.014
