Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6233,"[0.198, 0.204]",0.07,393,"[0.058, 0.081]",0.135,6626,"[0.129, 0.141]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.174,0.041
36,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.212,5744,"[0.208, 0.216]",0.059,353,"[0.048, 0.072]",0.135,6097,"[0.129, 0.142]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.171,0.043
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.097,57,"[0.066, 0.137]",0.135,991,"[0.119, 0.155]",Yes,<0.001,No,0.68,0.0,0.7,63%,0.165,0.046
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6233,"[0.174, 0.18]",0.096,393,"[0.083, 0.11]",0.136,6626,"[0.13, 0.143]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.173,0.04
39,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.2,451,"[0.185, 0.215]",0.073,26,"[0.054, 0.096]",0.136,477,"[0.124, 0.15]",Yes,<0.001,No,0.77,0.0,0.0,63%,0.162,0.032
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.2, 0.215]",0.066,175,"[0.052, 0.081]",0.137,2944,"[0.129, 0.145]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.171,0.043
41,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4244,"[0.193, 0.201]",0.077,296,"[0.061, 0.093]",0.137,4540,"[0.129, 0.146]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.158,0.042
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.213,5744,"[0.209, 0.216]",0.063,353,"[0.052, 0.076]",0.138,6097,"[0.132, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.168,0.04
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.204]",0.078,62,"[0.061, 0.097]",0.138,991,"[0.129, 0.148]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.178,0.031
45,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.169, 0.178]",0.103,126,"[0.082, 0.125]",0.139,1977,"[0.127, 0.149]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.182,0.032
45,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.175,2740,"[0.171, 0.18]",0.102,146,"[0.079, 0.13]",0.139,2886,"[0.127, 0.153]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.171,0.036
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.092,64,"[0.066, 0.122]",0.14,986,"[0.127, 0.156]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.184,0.032
48,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1613,"[0.209, 0.221]",0.067,92,"[0.051, 0.084]",0.141,1705,"[0.133, 0.15]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.156,0.036
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.111,237,"[0.096, 0.126]",0.142,3935,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.168,0.034
50,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.219]",0.075,118,"[0.056, 0.095]",0.143,1387,"[0.133, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
50,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.217,6233,"[0.214, 0.221]",0.07,393,"[0.057, 0.084]",0.143,6626,"[0.136, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.177, 0.207]",0.094,26,"[0.06, 0.138]",0.143,477,"[0.124, 0.165]",Yes,<0.001,No,0.86,0.0,0.05,62%,0.156,0.026
50,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,118,"[0.067, 0.116]",0.143,1953,"[0.131, 0.156]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.17,0.036
54,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.215,1578,"[0.207, 0.223]",0.074,80,"[0.056, 0.094]",0.144,1658,"[0.135, 0.155]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.177,0.027
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.191,1269,"[0.183, 0.198]",0.099,118,"[0.074, 0.126]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6233,"[0.191, 0.198]",0.097,393,"[0.082, 0.112]",0.145,6626,"[0.138, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.031
57,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.198,1127,"[0.189, 0.206]",0.097,51,"[0.075, 0.122]",0.147,1178,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.169,0.026
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.096,116,"[0.073, 0.119]",0.147,1965,"[0.134, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.035
57,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.168, 0.192]",0.115,26,"[0.056, 0.194]",0.147,477,"[0.117, 0.187]",Yes,<0.001,No,0.82,0.0,0.85,62%,0.151,0.021
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6233,"[0.19, 0.196]",0.103,393,"[0.087, 0.121]",0.148,6626,"[0.14, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.161,0.028
61,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.206, 0.232]",0.08,46,"[0.055, 0.108]",0.149,730,"[0.135, 0.165]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.167,0.03
61,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.203, 0.218]",0.087,118,"[0.065, 0.114]",0.149,1953,"[0.137, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.164,0.03
63,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.198]",0.112,64,"[0.069, 0.159]",0.15,986,"[0.128, 0.174]",Yes,<0.001,No,0.95,0.0,0.05,61%,0.175,0.022
64,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10442,"[0.25, 0.25]",0.052,677,"[0.042, 0.063]",0.151,11119,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
64,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.21,1269,"[0.2, 0.22]",0.093,118,"[0.071, 0.115]",0.151,1387,"[0.14, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.172,2740,"[0.167, 0.177]",0.131,146,"[0.1, 0.167]",0.151,2886,"[0.136, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.023
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4125,"[0.176, 0.186]",0.121,229,"[0.095, 0.148]",0.151,4354,"[0.138, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
64,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6233,"[0.181, 0.187]",0.118,393,"[0.101, 0.137]",0.151,6626,"[0.142, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.025
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.177,3674,"[0.17, 0.183]",0.125,203,"[0.099, 0.153]",0.151,3877,"[0.138, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.026
64,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.199, 0.216]",0.095,118,"[0.068, 0.125]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
71,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.156, 0.174]",0.14,26,"[0.05, 0.226]",0.153,477,"[0.107, 0.195]",Yes,<0.01,No,0.83,0.2,7.104,61%,0.146,0.016
72,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.226,1269,"[0.216, 0.236]",0.082,118,"[0.058, 0.109]",0.154,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
72,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.116,237,"[0.098, 0.135]",0.154,3935,"[0.145, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
74,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2631,"[0.217, 0.228]",0.088,204,"[0.068, 0.11]",0.155,2835,"[0.145, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.026
75,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.1,118,"[0.075, 0.125]",0.156,1387,"[0.142, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
75,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.228,4138,"[0.224, 0.232]",0.084,233,"[0.069, 0.101]",0.156,4371,"[0.148, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.023
77,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1613,"[0.193, 0.203]",0.116,92,"[0.084, 0.152]",0.157,1705,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.019
77,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.175,2740,"[0.171, 0.18]",0.14,146,"[0.109, 0.174]",0.157,2886,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.017
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4244,"[0.198, 0.206]",0.113,296,"[0.098, 0.128]",0.157,4540,"[0.149, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.022
80,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.193, 0.208]",0.117,118,"[0.09, 0.143]",0.158,1387,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
80,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.211, 0.227]",0.098,158,"[0.073, 0.125]",0.158,2105,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.024
82,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.183, 0.202]",0.125,64,"[0.089, 0.163]",0.159,986,"[0.141, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10442,"[0.191, 0.196]",0.125,677,"[0.112, 0.139]",0.159,11119,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
82,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.119,301,"[0.103, 0.135]",0.159,4921,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.017
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9991,"[0.19, 0.195]",0.126,648,"[0.114, 0.138]",0.159,10639,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
86,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.191,1269,"[0.183, 0.198]",0.13,118,"[0.099, 0.162]",0.16,1387,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
86,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.229]",0.099,118,"[0.078, 0.121]",0.16,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.189]",0.143,26,"[0.067, 0.22]",0.161,477,"[0.122, 0.2]",Yes,<0.01,No,0.93,0.0,1.201,60%,0.138,0.007
89,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.213,1269,"[0.203, 0.222]",0.111,118,"[0.084, 0.138]",0.162,1387,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.183, 0.202]",0.13,64,"[0.097, 0.165]",0.162,986,"[0.144, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
89,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.143,26,"[0.081, 0.218]",0.162,477,"[0.129, 0.199]",Yes,<0.001,No,0.96,0.0,0.0,60%,0.137,0.007
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.137,64,"[0.102, 0.173]",0.163,986,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.198]",0.137,64,"[0.091, 0.19]",0.163,986,"[0.139, 0.189]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
92,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.239,1269,"[0.231, 0.246]",0.088,118,"[0.064, 0.114]",0.163,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
92,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.217,6233,"[0.214, 0.221]",0.108,393,"[0.093, 0.125]",0.163,6626,"[0.155, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4244,"[0.196, 0.203]",0.13,296,"[0.11, 0.15]",0.164,4540,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.015
96,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.223]",0.114,118,"[0.09, 0.138]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.099, 0.167]",0.165,1387,"[0.149, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
99,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.212,5744,"[0.208, 0.216]",0.123,353,"[0.106, 0.141]",0.167,6097,"[0.159, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.011
99,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.152, 0.175]",0.171,26,"[0.115, 0.234]",0.167,477,"[0.138, 0.199]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.225, 0.245]",0.099,118,"[0.074, 0.129]",0.167,1387,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
99,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6233,"[0.198, 0.204]",0.134,393,"[0.12, 0.148]",0.167,6626,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
103,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3877,"[0.182, 0.189]",0.15,233,"[0.131, 0.171]",0.168,4110,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
104,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.228,4138,"[0.224, 0.232]",0.111,233,"[0.093, 0.13]",0.169,4371,"[0.16, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,0.009
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.103, 0.164]",0.17,1387,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
