Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
39,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.101,133,"[0.075, 0.127]",0.138,1984,"[0.125, 0.151]",Yes,<0.001,No,0.82,0.0,0.1,63%,0.181,0.034
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.215,6434,"[0.211, 0.219]",0.061,382,"[0.05, 0.072]",0.138,6816,"[0.132, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.169,0.04
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.215]",0.068,180,"[0.053, 0.083]",0.138,2949,"[0.129, 0.146]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.171,0.043
44,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,680,"[0.178, 0.204]",0.089,31,"[0.06, 0.128]",0.14,711,"[0.123, 0.16]",Yes,<0.001,No,0.82,0.0,0.0,63%,0.164,0.029
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.218]",0.066,382,"[0.054, 0.078]",0.14,6816,"[0.134, 0.147]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.037
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.173,680,"[0.164, 0.184]",0.107,31,"[0.056, 0.174]",0.14,711,"[0.114, 0.174]",Yes,<0.001,No,0.71,0.0,4.552,63%,0.164,0.029
47,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1848,"[0.209, 0.221]",0.068,102,"[0.052, 0.084]",0.141,1950,"[0.133, 0.15]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.155,0.035
48,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.087,67,"[0.067, 0.109]",0.142,996,"[0.132, 0.153]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.173,0.028
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.182, 0.194]",0.096,66,"[0.07, 0.126]",0.142,988,"[0.129, 0.158]",Yes,<0.001,No,0.90,0.0,0.0,62%,0.181,0.031
50,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.218]",0.076,118,"[0.057, 0.096]",0.143,1387,"[0.132, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
50,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,133,"[0.09, 0.136]",0.143,1984,"[0.132, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.176,0.028
52,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.092,121,"[0.068, 0.115]",0.144,1956,"[0.132, 0.156]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.169,0.036
53,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1361,"[0.188, 0.204]",0.093,64,"[0.073, 0.116]",0.145,1425,"[0.134, 0.157]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.171,0.028
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.197]",0.1,118,"[0.075, 0.126]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
53,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.115,247,"[0.1, 0.131]",0.145,3945,"[0.137, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6468,"[0.215, 0.223]",0.072,415,"[0.059, 0.086]",0.146,6883,"[0.139, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.031
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.1,119,"[0.078, 0.123]",0.148,1968,"[0.136, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.154,0.034
57,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.108,66,"[0.067, 0.158]",0.148,988,"[0.126, 0.172]",Yes,<0.001,No,0.93,0.0,0.05,62%,0.176,0.025
57,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2039,"[0.212, 0.225]",0.077,101,"[0.06, 0.096]",0.148,2140,"[0.138, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.171,0.024
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.101,415,"[0.086, 0.116]",0.148,6883,"[0.14, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.029
61,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.218]",0.088,121,"[0.067, 0.113]",0.149,1956,"[0.138, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.163,0.03
62,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.096,118,"[0.069, 0.126]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.18, 0.186]",0.121,415,"[0.104, 0.14]",0.152,6883,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.024
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.053,734,"[0.043, 0.063]",0.152,12327,"[0.147, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.094,118,"[0.072, 0.117]",0.152,1387,"[0.14, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.165, 0.175]",0.134,172,"[0.102, 0.168]",0.152,3379,"[0.136, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.023
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.131,231,"[0.104, 0.159]",0.153,4372,"[0.139, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.023
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.19, 0.196]",0.112,415,"[0.094, 0.13]",0.153,6883,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.024
67,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.184]",0.132,31,"[0.079, 0.198]",0.153,711,"[0.125, 0.187]",Yes,<0.001,No,0.92,0.0,0.05,61%,0.151,0.016
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.126,262,"[0.1, 0.152]",0.153,5083,"[0.14, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.152,0.022
71,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.235]",0.083,118,"[0.059, 0.11]",0.154,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
71,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.134,31,"[0.068, 0.202]",0.154,711,"[0.121, 0.189]",Yes,<0.01,No,0.90,0.0,1.501,61%,0.15,0.015
71,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.143,31,"[0.063, 0.214]",0.154,711,"[0.115, 0.19]",Yes,<0.01,No,0.88,0.0,4.252,61%,0.15,0.015
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.201, 0.221]",0.101,118,"[0.078, 0.125]",0.156,1387,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.029
75,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.202]",0.122,66,"[0.086, 0.16]",0.157,988,"[0.138, 0.177]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.166,0.016
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.143,172,"[0.111, 0.174]",0.158,3379,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.017
76,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.168]",0.158,31,"[0.107, 0.217]",0.158,711,"[0.132, 0.188]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.146,0.011
78,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4378,"[0.226, 0.235]",0.087,254,"[0.072, 0.103]",0.159,4632,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.02
78,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.118,118,"[0.091, 0.146]",0.159,1387,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
78,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.229,3086,"[0.224, 0.235]",0.088,218,"[0.069, 0.108]",0.159,3304,"[0.148, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.021
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4934,"[0.197, 0.205]",0.117,320,"[0.103, 0.132]",0.159,5254,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.019
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.211, 0.228]",0.1,118,"[0.079, 0.121]",0.16,1387,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
82,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.202]",0.127,66,"[0.092, 0.162]",0.16,988,"[0.142, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.164,0.013
82,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2174,"[0.216, 0.231]",0.097,166,"[0.073, 0.122]",0.16,2340,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.131,0.021
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.197]",0.131,118,"[0.101, 0.164]",0.16,1387,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
82,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.133,66,"[0.085, 0.179]",0.16,988,"[0.137, 0.185]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.163,0.013
82,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.127,247,"[0.108, 0.147]",0.16,3945,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.018
88,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.123,313,"[0.108, 0.14]",0.161,4933,"[0.153, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.016
88,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.13,697,"[0.118, 0.142]",0.161,11612,"[0.155, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.016
88,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.121,102,"[0.089, 0.154]",0.161,1950,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
88,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.129,734,"[0.116, 0.144]",0.161,12327,"[0.154, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.015
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.194]",0.137,66,"[0.101, 0.172]",0.162,988,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.01
92,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.144, 0.161]",0.171,31,"[0.072, 0.277]",0.162,711,"[0.112, 0.215]",Yes,<0.01,No,0.86,0.35,5.253,60%,0.142,0.007
92,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.112,118,"[0.087, 0.14]",0.162,1387,"[0.148, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
95,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.166]",0.17,31,"[0.096, 0.259]",0.163,711,"[0.126, 0.207]",Yes,<0.001,No,0.95,0.0,0.45,60%,0.141,0.006
96,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.245]",0.089,118,"[0.065, 0.115]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
96,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.205, 0.222]",0.115,118,"[0.091, 0.14]",0.164,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.131,118,"[0.1, 0.165]",0.165,1387,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
98,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.132,320,"[0.114, 0.149]",0.165,5254,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
100,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.148,270,"[0.13, 0.168]",0.166,5293,"[0.157, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.007
101,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.224, 0.244]",0.101,118,"[0.074, 0.128]",0.167,1387,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
101,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.178]",0.166,31,"[0.106, 0.24]",0.167,711,"[0.136, 0.204]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.002
101,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.223]",0.114,415,"[0.098, 0.131]",0.167,6883,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.01
104,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.138,415,"[0.123, 0.152]",0.169,6883,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
105,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.201, 0.221]",0.129,118,"[0.1, 0.16]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
