Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
25,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",72.7,96,"[70.3, 75.8]",65.9,580,"[64.4, 67.5]",Yes,<0.01,Likely,0.03,0.0,6.203,0.042,0.056,0.157,0.075,0.116
27,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6757,"[60.5, 61.2]",71.7,665,"[70.4, 73.0]",65.8,7422,"[65.3, 66.4]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.153,0.08,0.117
27,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.0, 62.1]",72.8,96,"[71.2, 74.3]",65.8,580,"[64.5, 67.2]",Yes,<0.01,Likely,0.03,0.0,2.101,0.041,0.055,0.159,0.074,0.117
29,ForecastBench,xAI,grok-4-0709†,60.3,6529,"[59.9, 60.7]",72.1,653,"[71.0, 73.3]",65.7,7182,"[65.2, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.047,0.158,0.078,0.118
29,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.1, 60.8]",73.3,105,"[71.8, 75.1]",65.7,544,"[64.6, 66.7]",Yes,<0.001,Likely,0.03,0.0,0.2,0.051,0.082,0.164,0.071,0.118
29,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.0, 60.9]",73.3,105,"[71.8, 74.9]",65.7,544,"[64.6, 66.8]",Yes,<0.001,Likely,0.03,0.0,0.35,0.051,0.082,0.164,0.071,0.118
32,sirbayes,sirbayes,BLF,60.2,484,"[58.1, 62.1]",72.1,96,"[67.1, 78.1]",65.6,580,"[63.1, 68.1]",Yes,<0.01,No,0.12,0.1,11.006,0.039,0.053,0.159,0.078,0.118
33,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10097,"[60.0, 60.6]",71.7,654,"[70.4, 72.8]",65.5,10751,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.158,0.08,0.119
33,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9429,"[60.0, 60.7]",71.6,1019,"[70.4, 72.9]",65.5,10448,"[64.9, 66.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.157,0.08,0.119
33,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",70.4,192,"[68.3, 72.5]",65.5,3077,"[64.5, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.054,0.15,0.088,0.119
33,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.6, 60.3]",72.1,192,"[70.3, 73.8]",65.5,3077,"[64.7, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.16,0.078,0.119
33,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,439,"[57.9, 60.6]",73.0,105,"[71.3, 75.1]",65.5,544,"[64.4, 66.6]",Yes,<0.001,Likely,0.05,0.0,0.2,0.049,0.081,0.166,0.073,0.119
38,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",69.7,216,"[67.0, 72.4]",65.4,2161,"[64.1, 66.6]",Yes,<0.001,Likely,0.06,0.0,0.15,0.043,0.045,0.148,0.092,0.12
38,Anonymous 1,Anonymous 1,deneb,60.1,730,"[58.8, 61.3]",71.7,60,"[63.8, 81.3]",65.4,790,"[61.9, 68.9]",Likely,0.02,No,0.23,0.85,18.509,0.049,0.042,0.159,0.08,0.12
40,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11007,"[60.0, 60.6]",71.0,1276,"[69.7, 72.4]",65.3,12283,"[64.7, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.048,0.048,0.158,0.084,0.121
40,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9144,"[60.0, 60.7]",71.1,1122,"[69.8, 72.4]",65.3,10266,"[64.7, 65.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.158,0.084,0.121
40,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3620,"[59.7, 60.5]",71.4,325,"[70.1, 72.6]",65.3,3945,"[64.7, 65.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.045,0.159,0.082,0.121
40,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,953,"[58.5, 60.2]",72.4,60,"[69.2, 77.1]",65.3,1013,"[63.8, 67.1]",Yes,<0.01,No,0.11,0.0,2.501,0.049,0.048,0.165,0.076,0.121
40,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,727,"[59.2, 61.1]",71.3,138,"[67.3, 75.5]",65.3,865,"[63.4, 67.0]",Yes,<0.01,No,0.14,0.0,2.051,0.042,0.05,0.159,0.083,0.121
45,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7271,"[60.2, 60.8]",70.4,686,"[68.6, 72.0]",65.1,7957,"[64.3, 65.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.156,0.088,0.122
46,Anonymous 4,Anonymous 4,excited-seal,58.7,5052,"[58.2, 59.2]",72.8,776,"[71.3, 74.3]",65.0,5828,"[64.4, 65.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.044,0.055,0.17,0.074,0.122
46,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.5,3600,"[60.1, 60.9]",70.2,667,"[68.6, 71.9]",65.0,4267,"[64.3, 65.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.042,0.055,0.156,0.089,0.122
46,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,3350,"[59.3, 60.4]",70.9,535,"[68.5, 73.3]",65.0,3885,"[63.9, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.055,0.161,0.085,0.123
49,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.9,5782,"[59.5, 60.2]",70.7,836,"[69.2, 72.2]",64.9,6618,"[64.2, 65.6]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.052,0.161,0.086,0.123
49,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.2]",69.5,383,"[67.2, 72.0]",64.9,5492,"[63.8, 66.0]",Yes,<0.001,No,0.14,0.0,0.0,0.065,0.05,0.154,0.093,0.123
49,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.4, 61.7]",69.2,93,"[66.4, 71.8]",64.9,1565,"[63.6, 66.0]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.045,0.152,0.095,0.123
49,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.4]",69.8,95,"[67.3, 72.3]",64.9,1238,"[63.7, 66.0]",Yes,<0.001,No,0.15,0.0,0.0,0.08,0.048,0.155,0.091,0.123
53,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12217,"[59.7, 60.4]",70.2,1426,"[68.8, 71.7]",64.8,13643,"[64.2, 65.4]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.16,0.089,0.124
53,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,10855,"[59.8, 60.4]",70.3,1375,"[69.1, 71.6]",64.8,12230,"[64.3, 65.4]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.046,0.159,0.088,0.124
53,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7657,"[59.5, 60.2]",70.5,741,"[69.1, 71.8]",64.8,8398,"[64.1, 65.4]",Yes,<0.001,No,0.14,0.0,0.0,0.047,0.041,0.162,0.087,0.124
53,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,727,"[56.7, 59.6]",72.9,138,"[69.6, 76.3]",64.8,865,"[63.3, 66.4]",Yes,<0.001,No,0.22,0.0,0.3,0.039,0.047,0.174,0.073,0.124
57,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,12709,"[60.0, 60.7]",69.6,1517,"[68.3, 70.9]",64.7,14226,"[64.1, 65.2]",Yes,<0.001,No,0.18,0.0,0.0,0.044,0.045,0.157,0.093,0.125
57,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5489,"[58.7, 59.4]",71.5,525,"[70.1, 72.9]",64.7,6014,"[64.1, 65.4]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.044,0.168,0.081,0.124
57,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,3600,"[59.7, 60.5]",70.1,667,"[68.5, 71.7]",64.7,4267,"[64.0, 65.5]",Yes,<0.001,No,0.16,0.0,0.0,0.04,0.053,0.159,0.09,0.124
60,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16626,"[59.2, 59.5]",70.8,1307,"[69.6, 72.1]",64.6,17933,"[64.1, 65.1]",Yes,<0.001,No,0.17,0.0,0.0,0.049,0.045,0.165,0.085,0.125
60,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6581,"[59.9, 60.9]",69.3,476,"[67.4, 71.1]",64.6,7057,"[63.7, 65.4]",Yes,<0.001,No,0.21,0.0,0.0,0.059,0.047,0.157,0.094,0.125
60,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.7,5782,"[59.4, 60.1]",70.2,836,"[68.7, 71.9]",64.6,6618,"[63.9, 65.3]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.05,0.162,0.089,0.125
60,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 58.9]",71.9,182,"[70.4, 73.5]",64.6,3072,"[63.9, 65.2]",Yes,<0.001,No,0.20,0.0,0.0,0.052,0.049,0.172,0.079,0.126
60,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.2, 60.5]",70.0,88,"[65.7, 74.0]",64.6,1216,"[62.6, 66.3]",Yes,<0.001,No,0.27,0.0,0.1,0.053,0.044,0.161,0.09,0.126
60,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.8,110,"[66.3, 71.4]",64.6,1087,"[63.4, 65.9]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.033,0.153,0.098,0.125
66,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,11581,"[58.7, 59.4]",70.9,1429,"[69.8, 72.1]",64.5,13010,"[63.9, 65.0]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.044,0.168,0.084,0.126
66,ForecastBench,xAI,grok-4.3†,60.2,492,"[59.5, 60.9]",69.4,91,"[63.4, 76.7]",64.5,583,"[61.7, 67.3]",Yes,<0.01,No,0.34,0.0,3.302,0.032,0.055,0.159,0.093,0.126
68,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10097,"[58.5, 59.0]",71.1,654,"[69.6, 72.4]",64.4,10751,"[63.8, 64.9]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.17,0.084,0.127
68,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5805,"[58.6, 59.3]",70.9,367,"[69.5, 72.3]",64.4,6172,"[63.8, 65.0]",Yes,<0.001,No,0.25,0.0,0.0,0.05,0.046,0.169,0.085,0.127
68,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 61.0]",68.7,383,"[66.3, 71.2]",64.4,5492,"[63.3, 65.5]",Yes,<0.001,No,0.30,0.0,0.0,0.062,0.046,0.155,0.098,0.127
68,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",72.4,109,"[70.3, 74.9]",64.4,1561,"[63.5, 65.4]",Yes,<0.001,No,0.28,0.0,0.0,0.046,0.052,0.177,0.076,0.127
72,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1472,"[59.9, 61.1]",68.6,93,"[65.1, 71.9]",64.3,1565,"[62.7, 65.8]",Yes,<0.001,No,0.33,0.0,0.0,0.042,0.041,0.156,0.098,0.127
73,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[58.9, 61.0]",69.0,119,"[64.3, 74.3]",64.2,840,"[62.0, 66.4]",Yes,<0.001,No,0.41,0.0,0.45,0.042,0.055,0.16,0.096,0.128
74,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7247,"[58.7, 59.3]",70.0,467,"[68.7, 71.4]",64.1,7714,"[63.5, 64.6]",Yes,<0.001,No,0.43,0.0,0.0,0.05,0.043,0.168,0.09,0.129
74,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,3834,"[59.6, 60.4]",68.7,631,"[67.0, 70.6]",64.1,4465,"[63.3, 64.9]",Yes,<0.001,No,0.42,0.0,0.0,0.036,0.048,0.16,0.098,0.129
74,ForecastBench,Z.ai,glm-5†,60.4,1166,"[59.8, 61.0]",68.3,243,"[65.9, 70.8]",64.1,1409,"[63.0, 65.3]",Yes,<0.001,No,0.41,0.0,0.0,0.037,0.053,0.157,0.101,0.129
74,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",66.7,118,"[62.9, 70.8]",64.1,855,"[62.2, 65.9]",Yes,<0.001,No,0.45,0.0,0.05,0.038,0.035,0.147,0.111,0.129
78,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.6, 61.3]",67.8,93,"[64.7, 70.8]",64.0,1565,"[62.5, 65.3]",Yes,<0.001,No,0.46,0.0,0.0,0.039,0.039,0.156,0.104,0.13
79,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,2152,"[59.0, 60.2]",68.8,410,"[66.5, 71.4]",63.9,2562,"[62.9, 65.0]",Yes,<0.001,No,0.48,0.0,0.0,0.033,0.047,0.163,0.097,0.13
79,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",69.2,56,"[66.0, 72.2]",63.9,577,"[62.2, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.095,0.13
81,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.7,10097,"[58.4, 58.9]",69.8,654,"[68.3, 71.2]",63.8,10751,"[63.1, 64.4]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.171,0.091,0.131
81,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7930,"[58.2, 58.8]",69.9,574,"[68.5, 71.5]",63.8,8504,"[63.1, 64.4]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.042,0.172,0.091,0.131
81,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7070,"[57.6, 58.3]",70.8,508,"[69.3, 72.3]",63.8,7578,"[63.1, 64.4]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.045,0.177,0.085,0.131
81,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",68.2,118,"[64.1, 72.6]",63.8,855,"[62.0, 65.7]",Yes,<0.001,No,0.51,0.0,0.0,0.036,0.033,0.161,0.101,0.131
81,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",68.3,55,"[62.1, 76.5]",63.8,781,"[60.9, 67.1]",Yes,<0.01,No,0.51,0.05,2.451,0.031,0.049,0.162,0.1,0.131
86,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17704,"[58.4, 58.9]",69.7,1259,"[68.4, 71.0]",63.7,18963,"[63.2, 64.3]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.092,0.131
86,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",70.8,183,"[68.9, 72.8]",63.7,2454,"[62.8, 64.5]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.039,0.178,0.085,0.132
88,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16588,"[58.3, 58.8]",69.3,1158,"[68.1, 70.5]",63.6,17746,"[63.0, 64.1]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.094,0.133
89,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6927,"[58.1, 59.0]",69.1,681,"[67.3, 70.8]",63.4,7608,"[62.6, 64.2]",Yes,<0.001,No,0.70,0.0,0.0,0.037,0.032,0.172,0.095,0.134
90,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,7981,"[58.5, 59.2]",68.5,762,"[66.8, 70.2]",63.3,8743,"[62.6, 64.1]",Yes,<0.001,No,0.75,0.0,0.0,0.036,0.033,0.17,0.099,0.134
90,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.2]",67.6,216,"[65.0, 70.4]",63.3,2161,"[62.0, 64.6]",Yes,<0.001,No,0.71,0.0,0.0,0.028,0.03,0.164,0.105,0.135
92,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7247,"[58.5, 59.2]",68.2,467,"[66.7, 69.6]",63.2,7714,"[62.5, 63.9]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.169,0.101,0.135
92,ForecastBench,DeepSeek,deepseek-v3†,57.4,7247,"[57.1, 57.7]",70.1,467,"[68.8, 71.5]",63.2,7714,"[62.7, 63.8]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.182,0.089,0.135
92,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.3]",69.6,187,"[67.6, 71.4]",63.2,3037,"[62.3, 64.0]",Yes,<0.001,No,0.79,0.0,0.0,0.038,0.041,0.178,0.093,0.135
92,OracleMarkets,OracleMarkets,ensemble,59.8,1415,"[59.2, 60.4]",66.9,292,"[63.9, 70.1]",63.2,1707,"[61.8, 64.6]",Yes,<0.001,No,0.74,0.0,0.0,0.026,0.048,0.162,0.109,0.136
92,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.3]",68.9,106,"[65.5, 72.9]",63.2,1074,"[61.6, 64.9]",Yes,<0.001,No,0.74,0.0,0.0,0.026,0.035,0.174,0.097,0.136
97,ForecastBench,Anthropic,claude-3-opus-20240229†,58.4,7070,"[58.0, 58.8]",68.4,508,"[66.8, 70.1]",63.1,7578,"[62.3, 63.8]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.173,0.1,0.137
97,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.3,1472,"[59.3, 61.2]",66.1,93,"[61.8, 70.3]",63.1,1565,"[60.9, 65.0]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.032,0.158,0.115,0.136
99,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,18798,"[58.4, 59.0]",67.8,1902,"[66.4, 69.1]",63.0,20700,"[62.3, 63.6]",Yes,<0.001,No,0.87,0.0,0.0,0.037,0.033,0.17,0.104,0.137
100,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5799,"[57.4, 58.5]",68.7,593,"[66.6, 70.8]",62.9,6392,"[62.0, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.032,0.027,0.177,0.098,0.137
101,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5332,"[57.1, 58.1]",68.9,500,"[66.9, 70.9]",62.8,5832,"[61.9, 63.7]",Yes,<0.001,No,0.89,0.0,0.0,0.045,0.029,0.18,0.097,0.138
101,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4362,"[56.2, 57.4]",70.1,275,"[68.3, 71.7]",62.8,4637,"[62.0, 63.6]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.035,0.187,0.09,0.138
101,Anonymous 1,Anonymous 1,Ensemble,60.6,3858,"[60.1, 61.1]",65.0,371,"[62.9, 67.1]",62.8,4229,"[61.7, 63.8]",Yes,<0.001,No,0.89,0.0,0.0,0.031,0.029,0.155,0.122,0.139
101,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.5]",66.0,375,"[63.7, 68.5]",62.8,2560,"[61.7, 64.0]",Yes,<0.001,No,0.87,0.0,0.0,0.028,0.034,0.161,0.116,0.138
105,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8180,"[58.1, 58.9]",67.6,1022,"[66.2, 69.1]",62.7,9202,"[62.1, 63.5]",Yes,<0.001,No,0.92,0.0,0.0,0.03,0.032,0.172,0.105,0.139
