Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,6890,"[59.8, 60.6]",73.2,897,"[71.6, 74.7]",66.0,7787,"[65.4, 66.7]",Yes,<0.001,Likely,0.06,0.0,0.6,0.05,0.047,0.159,0.072,0.115
21,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),59.9,5762,"[59.6, 60.3]",73.2,813,"[71.7, 74.7]",65.9,6575,"[65.3, 66.6]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.046,0.16,0.072,0.116
21,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.6,487,"[58.4, 60.7]",73.6,114,"[68.9, 79.5]",65.9,601,"[63.8, 68.0]",Yes,<0.01,No,0.18,0.05,24.562,0.045,0.05,0.164,0.069,0.117
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5042,"[60.2, 61.1]",71.9,376,"[69.3, 74.6]",65.8,5418,"[64.8, 66.9]",Yes,<0.001,No,0.11,0.0,8.854,0.066,0.051,0.154,0.079,0.117
23,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.6]",71.5,88,"[68.6, 74.4]",65.8,1560,"[64.6, 67.1]",Yes,<0.001,No,0.12,0.0,10.905,0.046,0.046,0.152,0.081,0.117
25,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,6890,"[59.5, 60.4]",72.7,897,"[71.1, 74.4]",65.7,7787,"[65.1, 66.4]",Yes,<0.001,No,0.11,0.0,0.05,0.048,0.045,0.16,0.074,0.117
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.2]",71.7,94,"[68.7, 74.3]",65.7,1235,"[64.3, 66.8]",Yes,<0.001,No,0.15,0.0,4.202,0.08,0.048,0.156,0.08,0.118
27,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.1,6890,"[59.7, 60.5]",71.9,897,"[70.5, 73.5]",65.5,7787,"[64.8, 66.2]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.043,0.159,0.079,0.119
28,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.2,14333,"[59.0, 59.4]",73.0,1144,"[71.6, 74.3]",65.4,15477,"[64.8, 66.0]",Yes,<0.001,No,0.18,0.0,0.0,0.049,0.046,0.166,0.073,0.12
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6514,"[59.8, 60.9]",71.4,464,"[69.4, 73.4]",65.4,6978,"[64.5, 66.3]",Yes,<0.001,No,0.20,0.0,0.0,0.06,0.047,0.157,0.082,0.119
28,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.5,5431,"[59.1, 60.0]",72.6,587,"[71.1, 74.1]",65.4,6018,"[64.8, 66.1]",Yes,<0.001,No,0.18,0.0,0.0,0.046,0.041,0.164,0.075,0.119
28,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.9]",74.1,179,"[72.4, 75.8]",65.4,3067,"[64.6, 66.0]",Yes,<0.001,No,0.22,0.0,0.0,0.051,0.05,0.173,0.067,0.12
28,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.3,1459,"[58.8, 59.9]",72.7,310,"[70.7, 74.7]",65.4,1769,"[64.5, 66.2]",Yes,<0.001,No,0.22,0.0,0.05,0.044,0.049,0.165,0.075,0.12
28,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1472,"[59.8, 61.1]",71.1,88,"[67.4, 74.9]",65.4,1560,"[63.8, 67.0]",Yes,<0.001,No,0.26,0.0,6.353,0.043,0.043,0.156,0.083,0.12
28,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.7,487,"[58.8, 60.5]",72.3,114,"[69.2, 75.5]",65.4,601,"[64.0, 66.7]",Yes,<0.001,No,0.24,0.0,4.252,0.042,0.046,0.163,0.077,0.12
35,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,5762,"[58.4, 59.3]",73.2,813,"[71.8, 74.7]",65.3,6575,"[64.7, 65.9]",Yes,<0.001,No,0.23,0.0,0.0,0.043,0.041,0.169,0.072,0.12
35,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.5, 59.3]",73.2,359,"[71.7, 74.7]",65.3,6162,"[64.7, 65.9]",Yes,<0.001,No,0.22,0.0,0.0,0.05,0.047,0.169,0.072,0.12
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5042,"[60.1, 60.9]",70.8,376,"[68.1, 73.7]",65.3,5418,"[64.1, 66.4]",Yes,<0.001,No,0.26,0.0,0.8,0.063,0.047,0.156,0.085,0.121
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.5,3986,"[58.1, 59.0]",73.7,393,"[72.1, 75.4]",65.3,4379,"[64.6, 66.0]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.039,0.172,0.069,0.12
35,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.2,1459,"[58.7, 59.8]",72.6,310,"[70.4, 74.8]",65.3,1769,"[64.4, 66.2]",Yes,<0.001,No,0.25,0.0,0.0,0.044,0.048,0.166,0.075,0.121
35,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.7,1459,"[59.2, 60.2]",72.0,310,"[69.7, 74.4]",65.3,1769,"[64.3, 66.3]",Yes,<0.001,No,0.24,0.0,0.05,0.043,0.049,0.163,0.078,0.121
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,10030,"[58.4, 58.9]",73.2,641,"[71.6, 74.7]",65.1,10671,"[64.5, 65.7]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.171,0.072,0.122
41,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.8,1459,"[59.2, 60.3]",71.5,310,"[69.2, 73.9]",65.1,1769,"[64.1, 66.1]",Yes,<0.001,No,0.32,0.0,0.0,0.042,0.047,0.162,0.081,0.122
41,Anonymous 1,Anonymous 1,capella,60.7,970,"[59.9, 61.6]",70.2,103,"[67.4, 73.1]",65.1,1073,"[63.8, 66.5]",Yes,<0.001,No,0.32,0.0,1.451,0.037,0.031,0.154,0.089,0.122
41,Mantic,Mantic,mantic-2026-03-01,60.0,481,"[58.8, 61.3]",71.0,102,"[65.4, 77.6]",65.1,583,"[62.6, 67.8]",Yes,<0.01,No,0.38,0.05,13.857,0.047,0.06,0.16,0.084,0.122
45,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7244,"[58.6, 59.2]",72.3,457,"[70.9, 73.8]",65.0,7701,"[64.3, 65.6]",Yes,<0.001,No,0.36,0.0,0.0,0.05,0.044,0.169,0.077,0.123
46,Anonymous 4,Anonymous 4,excited-seal,57.5,1459,"[56.6, 58.4]",74.3,310,"[72.3, 76.5]",64.9,1769,"[64.0, 65.8]",Yes,<0.001,No,0.40,0.0,0.0,0.041,0.046,0.18,0.066,0.123
46,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.4, 61.2]",70.1,88,"[66.8, 73.3]",64.9,1560,"[63.4, 66.3]",Yes,<0.001,No,0.39,0.0,0.4,0.04,0.04,0.157,0.089,0.123
46,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.1, 60.4]",71.0,84,"[66.7, 74.6]",64.9,1212,"[63.1, 66.4]",Yes,<0.001,No,0.38,0.0,0.9,0.053,0.042,0.162,0.084,0.123
46,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.9,491,"[57.8, 60.0]",72.0,94,"[67.9, 76.4]",64.9,585,"[63.0, 66.6]",Yes,<0.001,No,0.43,0.0,2.751,0.039,0.036,0.169,0.078,0.124
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,10030,"[58.3, 58.8]",71.9,641,"[70.2, 73.6]",64.6,10671,"[63.9, 65.3]",Yes,<0.001,No,0.52,0.0,0.0,0.046,0.043,0.172,0.079,0.125
50,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.4,1459,"[58.8, 59.9]",70.7,310,"[68.3, 73.2]",64.6,1769,"[63.5, 65.7]",Yes,<0.001,No,0.53,0.0,0.0,0.039,0.044,0.165,0.086,0.125
50,LightningRodLabs,LightningRodLabs,foresight-v3,59.2,1459,"[58.4, 60.1]",71.0,310,"[68.0, 74.1]",64.6,1769,"[63.3, 66.0]",Yes,<0.001,No,0.51,0.0,0.1,0.039,0.044,0.166,0.084,0.125
50,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.1,491,"[60.2, 61.9]",68.5,94,"[64.5, 73.2]",64.6,585,"[62.7, 66.6]",Yes,<0.001,No,0.51,0.0,2.201,0.037,0.034,0.152,0.099,0.125
50,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",71.1,56,"[67.6, 74.6]",64.6,577,"[63.0, 66.3]",Yes,<0.001,—,—,0.0,1.151,0.063,0.055,0.167,0.084,0.125
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,17070,"[58.3, 58.8]",71.6,1232,"[70.2, 73.1]",64.5,18302,"[63.9, 65.0]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.172,0.08,0.126
55,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7301,"[58.0, 58.7]",71.9,558,"[70.4, 73.5]",64.5,7859,"[63.8, 65.1]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.041,0.173,0.079,0.126
55,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.1,4303,"[58.6, 59.6]",71.0,503,"[68.8, 73.3]",64.5,4806,"[63.6, 65.5]",Yes,<0.001,No,0.53,0.0,0.0,0.038,0.033,0.167,0.084,0.126
55,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.1,491,"[58.5, 59.7]",70.8,94,"[65.8, 75.8]",64.5,585,"[62.3, 66.4]",Yes,<0.001,No,0.54,0.0,1.601,0.037,0.033,0.167,0.085,0.126
59,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.6,6442,"[57.3, 58.0]",72.8,499,"[71.1, 74.4]",64.4,6941,"[63.7, 65.0]",Yes,<0.001,No,0.62,0.0,0.0,0.059,0.044,0.179,0.074,0.127
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,15955,"[58.2, 58.7]",71.2,1134,"[69.8, 72.5]",64.2,17089,"[63.7, 64.8]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.04,0.173,0.083,0.128
60,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5431,"[58.0, 59.1]",71.1,587,"[69.1, 73.1]",64.2,6018,"[63.3, 65.1]",Yes,<0.001,No,0.66,0.0,0.0,0.038,0.032,0.172,0.084,0.128
60,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",72.3,178,"[70.2, 74.2]",64.2,2447,"[63.3, 65.1]",Yes,<0.001,No,0.68,0.0,0.0,0.059,0.037,0.179,0.077,0.128
60,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.2]",68.7,88,"[64.3, 73.2]",64.2,1560,"[62.1, 66.2]",Yes,<0.001,No,0.62,0.0,0.45,0.035,0.035,0.158,0.098,0.128
60,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.1,487,"[55.3, 58.9]",73.2,114,"[69.8, 76.8]",64.2,601,"[62.5, 65.9]",Yes,<0.001,No,0.64,0.0,0.4,0.033,0.038,0.184,0.072,0.128
65,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.4, 59.1]",70.4,457,"[68.7, 71.8]",64.1,7701,"[63.4, 64.7]",Yes,<0.001,No,0.73,0.0,0.0,0.044,0.038,0.17,0.088,0.129
66,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7244,"[57.0, 57.6]",72.2,457,"[70.7, 73.7]",64.0,7701,"[63.4, 64.6]",Yes,<0.001,No,0.77,0.0,0.0,0.043,0.038,0.182,0.077,0.13
66,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2786,"[57.3, 58.1]",71.6,184,"[69.5, 73.6]",64.0,2970,"[63.1, 64.8]",Yes,<0.001,No,0.78,0.0,0.0,0.038,0.041,0.179,0.081,0.13
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,13404,"[58.3, 59.0]",69.8,1361,"[68.3, 71.4]",63.8,14765,"[63.1, 64.5]",Yes,<0.001,No,0.83,0.0,0.0,0.04,0.033,0.171,0.091,0.131
68,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6442,"[57.8, 58.6]",70.4,499,"[68.5, 72.2]",63.8,6941,"[63.0, 64.5]",Yes,<0.001,No,0.86,0.0,0.0,0.054,0.039,0.175,0.088,0.131
68,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.3]",70.7,102,"[67.3, 74.9]",63.8,1032,"[62.3, 65.5]",Yes,<0.001,No,0.75,0.0,0.1,0.026,0.037,0.176,0.086,0.131
71,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.5, 60.1]",68.7,205,"[65.9, 71.5]",63.7,2105,"[62.4, 65.0]",Yes,<0.001,No,0.80,0.0,0.0,0.026,0.028,0.166,0.098,0.132
72,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5803,"[58.3, 59.1]",69.2,359,"[67.3, 71.1]",63.6,6162,"[62.7, 64.4]",Yes,<0.001,No,0.88,0.0,0.0,0.038,0.035,0.171,0.095,0.133
72,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5284,"[57.1, 58.0]",70.7,481,"[68.6, 72.8]",63.6,5765,"[62.7, 64.4]",Yes,<0.001,No,0.88,0.0,0.0,0.046,0.029,0.18,0.086,0.133
72,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,4360,"[56.1, 57.4]",72.2,267,"[70.2, 74.1]",63.6,4627,"[62.8, 64.5]",Yes,<0.001,No,0.86,0.0,0.0,0.036,0.035,0.187,0.077,0.132
75,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.5,4303,"[56.9, 58.1]",70.8,503,"[68.4, 73.3]",63.5,4806,"[62.5, 64.5]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.026,0.181,0.085,0.133
75,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.8,3141,"[58.2, 59.4]",69.0,513,"[66.9, 71.1]",63.5,3654,"[62.6, 64.4]",Yes,<0.001,No,0.88,0.0,0.0,0.033,0.029,0.17,0.096,0.133
77,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5695,"[56.7, 57.4]",70.8,363,"[69.1, 72.6]",63.3,6058,"[62.5, 64.0]",Yes,<0.001,No,0.93,0.0,0.0,0.03,0.033,0.184,0.085,0.135
77,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.5, 59.4]",68.8,98,"[64.5, 73.4]",63.3,1213,"[61.3, 65.2]",Yes,<0.001,No,0.85,0.0,0.0,0.067,0.026,0.173,0.097,0.135
77,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.5,491,"[58.6, 60.5]",67.4,94,"[61.4, 74.0]",63.3,585,"[60.3, 66.0]",Yes,<0.001,No,0.80,0.0,0.75,0.028,0.024,0.164,0.106,0.135
80,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2786,"[57.0, 57.8]",70.0,184,"[67.7, 72.3]",63.2,2970,"[62.2, 64.1]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.181,0.09,0.136
80,Anonymous 1,Anonymous 1,Ensemble,60.5,2375,"[59.8, 61.0]",66.2,296,"[63.9, 68.5]",63.2,2671,"[62.1, 64.3]",Yes,<0.001,No,0.93,0.0,0.0,0.028,0.029,0.156,0.114,0.135
80,Anonymous 1,Anonymous 1,polaris,58.0,930,"[56.9, 59.1]",69.3,102,"[66.6, 71.9]",63.2,1032,"[61.9, 64.5]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.032,0.176,0.094,0.135
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10030,"[56.4, 57.0]",70.8,641,"[69.3, 72.2]",63.1,10671,"[62.5, 63.6]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.085,0.136
83,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.7, 57.0]",71.3,289,"[68.8, 73.8]",63.1,3317,"[62.0, 64.1]",Yes,<0.001,No,0.95,0.0,0.0,0.028,0.025,0.191,0.082,0.136
85,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.0,9418,"[55.7, 56.3]",71.7,643,"[70.1, 73.2]",63.0,10061,"[62.3, 63.6]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.031,0.194,0.08,0.137
86,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9418,"[55.3, 56.1]",71.9,643,"[70.4, 73.4]",62.9,10061,"[62.3, 63.5]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.031,0.196,0.079,0.138
86,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2786,"[55.7, 56.8]",70.9,184,"[68.7, 73.1]",62.9,2970,"[61.9, 63.7]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.033,0.191,0.085,0.138
86,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[58.9, 60.5]",66.5,205,"[63.5, 69.5]",62.9,2105,"[61.5, 64.3]",Yes,<0.001,No,0.94,0.0,0.0,0.02,0.023,0.162,0.112,0.137
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.2, 57.2]",70.7,123,"[67.7, 73.6]",62.8,1507,"[61.5, 64.0]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.086,0.139
90,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.1]",69.3,84,"[66.1, 72.2]",62.7,1212,"[61.3, 64.0]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.026,0.183,0.094,0.139
90,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[57.9, 60.2]",66.6,103,"[61.2, 72.1]",62.7,1073,"[60.0, 65.1]",Yes,<0.001,No,0.90,0.0,0.05,0.019,0.013,0.168,0.111,0.139
90,Anonymous 1,Anonymous 1,orcas,61.0,724,"[59.5, 62.6]",64.5,99,"[58.3, 70.8]",62.7,823,"[59.6, 65.8]",Yes,<0.001,No,0.85,0.0,0.35,0.029,0.018,0.152,0.126,0.139
93,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.1,10030,"[54.8, 55.4]",71.8,641,"[70.1, 73.6]",62.5,10671,"[61.9, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.079,0.14
93,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",71.1,276,"[69.0, 73.3]",62.5,3660,"[61.6, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.084,0.141
93,Anonymous 1,Anonymous 1,orion,60.4,721,"[59.1, 61.7]",64.6,95,"[59.0, 71.0]",62.5,816,"[59.7, 65.3]",Yes,<0.001,No,0.90,0.0,0.3,0.027,0.025,0.156,0.126,0.141
93,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),55.5,491,"[54.3, 56.7]",71.1,94,"[65.4, 77.6]",62.5,585,"[60.1, 65.0]",Yes,<0.001,No,0.92,0.0,0.05,0.022,0.019,0.198,0.083,0.141
97,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.5]",66.9,123,"[63.3, 70.7]",62.4,1507,"[60.8, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.052,0.034,0.172,0.11,0.141
98,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.4,5762,"[57.0, 57.9]",67.9,813,"[66.1, 69.8]",62.3,6575,"[61.5, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.02,0.181,0.103,0.142
99,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.0, 57.4]",68.2,179,"[65.3, 71.0]",62.0,3067,"[60.7, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.025,0.188,0.101,0.144
