Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,492,"[58.4, 61.3]",76.8,91,"[73.1, 81.6]",67.2,583,"[65.6, 69.0]",Likely,0.04,Yes,<0.01,0.1,55.928,0.051,0.073,0.161,0.054,0.107
13,Google DeepMind,Google DeepMind,yellow mouse,62.9,727,"[62.1, 63.8]",71.9,138,"[69.1, 75.3]",67.1,865,"[65.8, 68.6]",Likely,0.02,Yes,<0.01,0.0,50.775,0.055,0.063,0.137,0.079,0.108
14,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.0, 61.9]",73.3,55,"[71.5, 75.4]",66.6,781,"[65.7, 67.5]",Yes,<0.01,Yes,<0.01,0.0,11.356,0.05,0.068,0.152,0.071,0.112
15,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1900,"[60.9, 62.1]",72.3,216,"[70.3, 74.6]",66.5,2116,"[65.6, 67.4]",Yes,<0.01,Yes,<0.01,0.0,11.106,0.051,0.053,0.148,0.077,0.112
15,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,688,"[60.6, 61.9]",72.8,118,"[70.0, 76.3]",66.5,806,"[65.3, 67.9]",Yes,<0.01,Yes,<0.01,0.0,19.51,0.055,0.056,0.15,0.074,0.112
15,Anonymous 8,Anonymous 8,ensemble,58.3,492,"[56.7, 59.9]",77.6,91,"[73.4, 83.6]",66.5,583,"[64.7, 68.6]",Likely,0.02,Likely,0.01,0.0,23.462,0.046,0.069,0.174,0.05,0.112
18,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,688,"[60.9, 62.3]",72.2,118,"[69.2, 75.8]",66.4,806,"[65.1, 68.0]",Yes,<0.01,Yes,<0.01,0.0,16.608,0.054,0.055,0.148,0.077,0.113
19,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.9, 62.6]",73.8,91,"[67.9, 80.9]",66.3,583,"[63.5, 69.2]",Likely,0.04,Likely,0.06,0.4,31.116,0.045,0.068,0.158,0.069,0.113
20,xAI,xAI,Grok 4.20 (Preview),62.1,970,"[61.4, 62.8]",70.9,110,"[67.3, 74.9]",66.2,1080,"[64.6, 67.9]",Yes,<0.01,Likely,0.02,0.0,16.208,0.05,0.044,0.144,0.085,0.114
21,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3028,"[60.9, 61.7]",71.6,304,"[69.5, 73.5]",66.1,3332,"[65.2, 66.9]",Yes,<0.001,Yes,<0.01,0.0,0.85,0.053,0.052,0.15,0.081,0.115
21,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.8, 61.1]",72.8,169,"[71.4, 74.2]",66.1,2351,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.3,0.056,0.058,0.157,0.074,0.115
21,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 62.9]",72.0,96,"[69.5, 74.6]",66.1,580,"[64.7, 67.6]",Yes,<0.01,Likely,0.02,0.0,9.455,0.043,0.057,0.151,0.079,0.115
24,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",71.6,106,"[67.6, 75.7]",65.9,1036,"[64.1, 67.6]",Yes,<0.01,Likely,0.05,0.0,8.754,0.046,0.056,0.152,0.081,0.116
24,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.3, 62.0]",72.9,96,"[71.3, 74.6]",65.9,580,"[64.6, 67.2]",Yes,<0.001,Likely,0.03,0.0,2.201,0.042,0.055,0.159,0.074,0.116
24,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",72.7,96,"[70.2, 75.6]",65.9,580,"[64.4, 67.5]",Yes,<0.001,Likely,0.04,0.0,6.053,0.042,0.056,0.157,0.075,0.116
27,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6691,"[60.5, 61.2]",71.7,665,"[70.4, 73.0]",65.8,7356,"[65.2, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.154,0.08,0.117
27,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.0]",72.8,96,"[71.4, 74.3]",65.8,580,"[64.5, 67.1]",Yes,<0.001,Likely,0.03,0.0,1.751,0.041,0.055,0.159,0.074,0.117
29,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,439,"[58.1, 60.9]",73.3,105,"[71.7, 75.0]",65.7,544,"[64.6, 66.7]",Yes,<0.001,Likely,0.03,0.0,0.2,0.051,0.082,0.164,0.071,0.118
29,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.0, 60.9]",73.3,105,"[71.8, 74.9]",65.7,544,"[64.6, 66.7]",Yes,<0.001,Likely,0.03,0.0,0.3,0.051,0.082,0.164,0.071,0.118
31,ForecastBench,xAI,grok-4-0709†,60.2,6418,"[59.8, 60.6]",72.1,653,"[70.9, 73.3]",65.6,7071,"[65.1, 66.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.158,0.078,0.118
31,sirbayes,sirbayes,BLF,60.1,484,"[58.2, 62.2]",72.1,96,"[67.2, 78.3]",65.6,580,"[63.2, 68.2]",Yes,<0.01,No,0.11,0.3,12.706,0.039,0.053,0.159,0.078,0.118
33,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10094,"[60.0, 60.5]",71.7,654,"[70.4, 72.9]",65.5,10748,"[64.9, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.158,0.08,0.119
33,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9318,"[60.0, 60.6]",71.6,1019,"[70.4, 72.9]",65.5,10337,"[64.9, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.08,0.119
33,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2884,"[60.8, 61.6]",70.4,192,"[68.2, 72.6]",65.5,3076,"[64.4, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.05,0.066,0.054,0.151,0.088,0.119
33,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,439,"[57.9, 60.7]",73.0,105,"[71.3, 75.0]",65.5,544,"[64.4, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.2,0.049,0.081,0.166,0.073,0.119
37,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2884,"[59.6, 60.2]",72.1,192,"[70.1, 73.9]",65.4,3076,"[64.6, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.161,0.078,0.119
37,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.8, 61.3]",71.7,60,"[63.2, 81.5]",65.4,790,"[61.4, 69.0]",Likely,0.03,No,0.22,1.401,18.059,0.049,0.042,0.16,0.08,0.12
39,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3560,"[59.7, 60.5]",71.4,325,"[69.9, 72.6]",65.3,3885,"[64.6, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.046,0.159,0.082,0.121
39,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1900,"[60.9, 62.1]",69.7,216,"[67.0, 72.4]",65.3,2116,"[64.1, 66.6]",Yes,<0.001,Likely,0.06,0.0,0.15,0.043,0.045,0.148,0.092,0.12
41,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,10847,"[59.9, 60.6]",71.0,1276,"[69.8, 72.3]",65.2,12123,"[64.7, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.049,0.158,0.084,0.121
41,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,9029,"[59.9, 60.6]",71.1,1122,"[69.8, 72.4]",65.2,10151,"[64.7, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.048,0.051,0.158,0.084,0.121
41,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,907,"[58.3, 60.1]",72.4,60,"[69.2, 77.3]",65.2,967,"[63.7, 67.2]",Yes,<0.01,No,0.11,0.05,2.851,0.048,0.05,0.166,0.076,0.121
41,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.2, 61.1]",71.3,138,"[67.2, 75.8]",65.2,865,"[63.4, 67.1]",Yes,<0.001,No,0.12,0.0,2.451,0.042,0.05,0.159,0.083,0.121
45,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7160,"[60.1, 60.8]",70.4,686,"[68.7, 72.0]",65.0,7846,"[64.3, 65.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.157,0.088,0.122
45,Anonymous 4,Anonymous 4,excited-seal,58.7,5003,"[58.1, 59.2]",72.8,776,"[71.4, 74.3]",65.0,5779,"[64.4, 65.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.044,0.056,0.171,0.074,0.122
45,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.5,3551,"[60.1, 60.9]",70.2,667,"[68.6, 71.9]",65.0,4218,"[64.3, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.042,0.055,0.156,0.089,0.122
48,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.8,5733,"[59.5, 60.2]",70.7,836,"[69.3, 72.2]",64.9,6569,"[64.2, 65.5]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.053,0.161,0.086,0.123
48,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5106,"[60.3, 61.2]",69.5,383,"[67.2, 71.9]",64.9,5489,"[63.8, 65.9]",Yes,<0.001,No,0.13,0.0,0.0,0.065,0.05,0.154,0.093,0.123
48,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,3301,"[59.3, 60.4]",70.9,535,"[68.6, 73.2]",64.9,3836,"[63.9, 65.9]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.056,0.161,0.085,0.123
48,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.4, 61.7]",69.2,93,"[66.5, 71.9]",64.9,1565,"[63.6, 66.0]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.045,0.152,0.095,0.124
48,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1141,"[59.9, 61.3]",69.8,95,"[67.2, 72.2]",64.9,1236,"[63.7, 66.0]",Yes,<0.001,No,0.14,0.0,0.0,0.08,0.048,0.155,0.091,0.123
53,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,10695,"[59.8, 60.4]",70.3,1375,"[69.1, 71.6]",64.8,12070,"[64.3, 65.3]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.047,0.159,0.088,0.124
53,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.2,727,"[56.9, 59.7]",72.9,138,"[69.8, 76.6]",64.8,865,"[63.4, 66.4]",Yes,<0.001,No,0.19,0.0,0.15,0.039,0.047,0.174,0.073,0.124
55,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12057,"[59.6, 60.3]",70.2,1426,"[68.9, 71.5]",64.7,13483,"[64.1, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.16,0.089,0.124
55,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7546,"[59.4, 60.1]",70.5,741,"[69.1, 71.9]",64.7,8287,"[64.1, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.046,0.042,0.162,0.087,0.124
55,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5438,"[58.7, 59.4]",71.5,525,"[70.1, 72.9]",64.7,5963,"[64.1, 65.4]",Yes,<0.001,No,0.14,0.0,0.0,0.046,0.044,0.168,0.081,0.124
55,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,3551,"[59.7, 60.5]",70.1,667,"[68.5, 71.7]",64.7,4218,"[64.0, 65.4]",Yes,<0.001,No,0.17,0.0,0.0,0.04,0.053,0.159,0.09,0.125
59,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16512,"[59.1, 59.5]",70.8,1307,"[69.5, 72.0]",64.6,17819,"[64.1, 65.1]",Yes,<0.001,No,0.18,0.0,0.0,0.049,0.045,0.165,0.085,0.125
59,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,12549,"[60.0, 60.6]",69.6,1517,"[68.3, 70.9]",64.6,14066,"[64.0, 65.2]",Yes,<0.001,No,0.18,0.0,0.0,0.043,0.046,0.158,0.093,0.125
59,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6578,"[59.9, 60.9]",69.3,476,"[67.4, 71.1]",64.6,7054,"[63.7, 65.4]",Yes,<0.001,No,0.20,0.0,0.0,0.059,0.047,0.157,0.094,0.125
59,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.7,5733,"[59.4, 60.1]",70.2,836,"[68.7, 71.8]",64.6,6569,"[63.9, 65.3]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.051,0.162,0.089,0.125
59,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.2, 60.5]",70.0,88,"[66.0, 74.3]",64.6,1216,"[62.8, 66.4]",Yes,<0.001,No,0.27,0.0,0.15,0.053,0.044,0.161,0.09,0.126
59,Anonymous 1,Anonymous 1,capella,60.9,970,"[60.1, 61.7]",68.8,110,"[66.1, 71.5]",64.6,1080,"[63.3, 65.9]",Yes,<0.001,No,0.22,0.0,0.0,0.039,0.033,0.153,0.098,0.125
65,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,11421,"[58.7, 59.3]",70.9,1429,"[69.8, 72.1]",64.5,12850,"[63.9, 65.0]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.045,0.168,0.084,0.126
65,ForecastBench,xAI,grok-beta†,58.5,2888,"[58.1, 58.9]",71.9,182,"[70.4, 73.4]",64.5,3070,"[63.9, 65.2]",Yes,<0.001,No,0.21,0.0,0.0,0.052,0.05,0.172,0.079,0.126
65,ForecastBench,xAI,grok-4.3†,60.2,492,"[59.4, 60.8]",69.4,91,"[63.3, 76.6]",64.5,583,"[61.7, 67.4]",Yes,<0.01,No,0.35,0.0,3.052,0.032,0.055,0.159,0.093,0.126
68,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5803,"[58.5, 59.3]",70.9,367,"[69.5, 72.3]",64.4,6170,"[63.7, 65.0]",Yes,<0.001,No,0.26,0.0,0.0,0.05,0.046,0.169,0.085,0.127
68,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5106,"[60.2, 60.9]",68.7,383,"[66.3, 71.2]",64.4,5489,"[63.3, 65.5]",Yes,<0.001,No,0.28,0.0,0.0,0.062,0.046,0.156,0.098,0.127
68,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",72.4,109,"[70.2, 74.8]",64.4,1561,"[63.4, 65.4]",Yes,<0.001,No,0.27,0.0,0.0,0.046,0.052,0.177,0.076,0.127
71,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10094,"[58.4, 59.0]",71.1,654,"[69.7, 72.4]",64.3,10748,"[63.7, 64.9]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.171,0.084,0.127
71,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1472,"[59.8, 61.1]",68.6,93,"[65.2, 72.1]",64.3,1565,"[62.7, 65.8]",Yes,<0.001,No,0.34,0.0,0.0,0.042,0.041,0.156,0.098,0.127
73,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 61.0]",69.0,119,"[64.4, 74.3]",64.2,840,"[62.1, 66.4]",Yes,<0.01,No,0.39,0.0,0.6,0.042,0.055,0.16,0.096,0.128
74,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,3785,"[59.5, 60.3]",68.7,631,"[66.9, 70.6]",64.1,4416,"[63.2, 64.9]",Yes,<0.001,No,0.41,0.0,0.0,0.036,0.049,0.16,0.098,0.129
74,ForecastBench,Z.ai,glm-5†,60.4,1166,"[59.8, 61.0]",68.3,243,"[65.9, 70.8]",64.1,1409,"[63.0, 65.3]",Yes,<0.001,No,0.40,0.0,0.0,0.037,0.053,0.157,0.101,0.129
76,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7244,"[58.6, 59.3]",70.0,467,"[68.6, 71.4]",64.0,7711,"[63.4, 64.6]",Yes,<0.001,No,0.41,0.0,0.0,0.05,0.044,0.169,0.09,0.129
76,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.5, 61.3]",67.8,93,"[64.7, 70.8]",64.0,1565,"[62.5, 65.3]",Yes,<0.001,No,0.45,0.0,0.0,0.039,0.039,0.156,0.104,0.13
76,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,688,"[60.7, 62.1]",66.7,118,"[63.2, 70.7]",64.0,806,"[62.2, 65.7]",Yes,<0.01,No,0.46,0.0,0.05,0.037,0.038,0.149,0.111,0.13
79,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,2103,"[59.0, 60.2]",68.8,410,"[66.5, 71.3]",63.9,2513,"[62.8, 65.0]",Yes,<0.001,No,0.47,0.0,0.0,0.033,0.048,0.163,0.097,0.13
79,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",69.2,56,"[65.9, 72.3]",63.9,577,"[62.3, 65.5]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.095,0.131
81,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10094,"[58.4, 58.9]",69.8,654,"[68.2, 71.4]",63.8,10748,"[63.1, 64.4]",Yes,<0.001,No,0.54,0.0,0.0,0.046,0.043,0.171,0.091,0.131
81,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.7, 60.6]",68.3,55,"[61.8, 76.4]",63.8,781,"[60.7, 67.0]",Yes,<0.01,No,0.51,0.05,2.001,0.031,0.049,0.162,0.1,0.131
83,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17696,"[58.4, 58.8]",69.7,1259,"[68.4, 71.0]",63.7,18955,"[63.2, 64.3]",Yes,<0.001,No,0.56,0.0,0.0,0.056,0.042,0.171,0.092,0.132
83,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7927,"[58.2, 58.8]",69.9,574,"[68.4, 71.4]",63.7,8501,"[63.1, 64.4]",Yes,<0.001,No,0.55,0.0,0.0,0.059,0.042,0.172,0.091,0.131
83,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7068,"[57.5, 58.2]",70.8,508,"[69.2, 72.3]",63.7,7576,"[63.1, 64.4]",Yes,<0.001,No,0.56,0.0,0.0,0.06,0.045,0.177,0.085,0.131
83,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2269,"[57.2, 58.4]",70.8,183,"[68.9, 72.7]",63.7,2452,"[62.9, 64.6]",Yes,<0.001,No,0.56,0.0,0.0,0.059,0.039,0.178,0.085,0.132
83,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.7,688,"[59.2, 60.2]",68.2,118,"[63.7, 72.6]",63.7,806,"[61.6, 65.6]",Yes,<0.001,No,0.54,0.0,0.0,0.035,0.036,0.163,0.101,0.132
88,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16581,"[58.3, 58.8]",69.3,1158,"[68.1, 70.5]",63.5,17739,"[63.0, 64.0]",Yes,<0.001,No,0.66,0.0,0.0,0.053,0.041,0.172,0.094,0.133
89,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.9,7870,"[58.5, 59.2]",68.5,762,"[66.8, 70.2]",63.4,8632,"[62.6, 64.1]",Yes,<0.001,No,0.72,0.0,0.0,0.036,0.033,0.169,0.099,0.134
89,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6816,"[58.0, 59.0]",69.1,681,"[67.4, 70.8]",63.4,7497,"[62.6, 64.2]",Yes,<0.001,No,0.69,0.0,0.0,0.037,0.032,0.172,0.095,0.134
91,Anonymous 1,Anonymous 1,arcturus,59.4,1900,"[58.6, 60.2]",67.6,216,"[65.0, 70.3]",63.3,2116,"[62.0, 64.5]",Yes,<0.001,No,0.71,0.0,0.0,0.028,0.03,0.165,0.105,0.135
92,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7244,"[58.5, 59.1]",68.2,467,"[66.8, 69.6]",63.2,7711,"[62.5, 63.8]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.17,0.101,0.136
92,ForecastBench,DeepSeek,deepseek-v3†,57.4,7244,"[57.1, 57.7]",70.1,467,"[68.8, 71.5]",63.2,7711,"[62.6, 63.7]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.182,0.089,0.135
92,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",69.6,187,"[67.6, 71.4]",63.2,3037,"[62.4, 64.0]",Yes,<0.001,No,0.77,0.0,0.0,0.038,0.041,0.178,0.093,0.135
92,OracleMarkets,OracleMarkets,ensemble,59.8,1415,"[59.2, 60.4]",66.9,292,"[64.0, 70.0]",63.2,1707,"[61.8, 64.6]",Yes,<0.001,No,0.72,0.0,0.0,0.026,0.048,0.161,0.109,0.135
96,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.2,1472,"[59.3, 61.2]",66.1,93,"[61.6, 70.7]",63.1,1565,"[60.9, 65.1]",Yes,<0.001,No,0.72,0.0,0.0,0.033,0.032,0.158,0.115,0.137
96,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.2]",68.9,106,"[65.5, 72.8]",63.1,1036,"[61.6, 64.8]",Yes,<0.001,No,0.73,0.0,0.0,0.026,0.036,0.176,0.097,0.136
98,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.8,18635,"[58.5, 59.1]",67.8,1902,"[66.5, 69.1]",63.0,20537,"[62.4, 63.6]",Yes,<0.001,No,0.85,0.0,0.0,0.037,0.034,0.17,0.104,0.137
98,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7068,"[57.9, 58.7]",68.4,508,"[66.7, 70.0]",63.0,7576,"[62.2, 63.7]",Yes,<0.001,No,0.88,0.0,0.0,0.054,0.04,0.174,0.1,0.137
100,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5688,"[57.4, 58.4]",68.7,593,"[66.5, 70.8]",62.9,6281,"[62.0, 63.8]",Yes,<0.001,No,0.84,0.0,0.0,0.032,0.028,0.177,0.098,0.138
100,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,5284,"[57.2, 58.1]",68.9,500,"[66.9, 70.8]",62.9,5784,"[62.0, 63.7]",Yes,<0.001,No,0.87,0.0,0.0,0.046,0.03,0.179,0.097,0.138
102,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8071,"[58.1, 58.8]",67.6,1022,"[66.2, 69.0]",62.8,9093,"[62.1, 63.4]",Yes,<0.001,No,0.89,0.0,0.0,0.03,0.033,0.172,0.105,0.139
102,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4360,"[56.2, 57.4]",70.1,275,"[68.2, 71.9]",62.8,4635,"[62.0, 63.6]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.035,0.187,0.09,0.138
104,Anonymous 1,Anonymous 1,Ensemble,60.6,3760,"[60.1, 61.0]",65.0,371,"[62.9, 67.2]",62.7,4131,"[61.7, 63.7]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.03,0.156,0.122,0.139
104,calibralabs,calibralabs,calibra,59.8,2136,"[59.2, 60.3]",66.0,375,"[63.6, 68.4]",62.7,2511,"[61.6, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.027,0.035,0.162,0.116,0.139
