Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6596,"[0.169, 0.175]",0.07,532,"[0.062, 0.079]",0.121,7128,"[0.117, 0.126]",Yes,<0.001,No,0.46,0.0,0.0,65%,0.182,0.041
42,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.167,3746,"[0.162, 0.173]",0.076,512,"[0.064, 0.087]",0.121,4258,"[0.115, 0.128]",Yes,<0.001,No,0.46,0.0,0.0,65%,0.18,0.039
45,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.179]",0.078,56,"[0.058, 0.099]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.301,65%,0.147,0.055
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14959,"[0.171, 0.175]",0.073,1190,"[0.065, 0.082]",0.123,16149,"[0.118, 0.127]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.178,0.041
46,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6025,"[0.174, 0.18]",0.068,485,"[0.059, 0.078]",0.123,6510,"[0.118, 0.128]",Yes,<0.001,No,0.55,0.0,0.0,65%,0.169,0.043
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13864,"[0.169, 0.173]",0.076,1098,"[0.068, 0.084]",0.123,14962,"[0.119, 0.128]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.175,0.041
49,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5876,"[0.176, 0.182]",0.07,446,"[0.062, 0.079]",0.124,6322,"[0.12, 0.129]",Yes,<0.001,No,0.66,0.0,0.0,65%,0.178,0.039
49,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8212,"[0.155, 0.16]",0.09,622,"[0.08, 0.1]",0.124,8834,"[0.118, 0.129]",Yes,<0.001,No,0.61,0.0,0.0,65%,0.174,0.04
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5876,"[0.164, 0.17]",0.08,446,"[0.072, 0.09]",0.124,6322,"[0.119, 0.129]",Yes,<0.001,No,0.61,0.0,0.0,65%,0.179,0.04
49,Anonymous 1,Anonymous 1,rigel,0.171,664,"[0.159, 0.182]",0.078,92,"[0.054, 0.102]",0.124,756,"[0.112, 0.137]",Yes,<0.001,No,0.62,0.0,0.6,65%,0.17,0.044
49,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),0.156,435,"[0.147, 0.165]",0.092,80,"[0.06, 0.13]",0.124,515,"[0.107, 0.143]",Yes,<0.001,No,0.52,0.0,3.352,65%,0.191,0.036
54,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1963,"[0.172, 0.184]",0.071,167,"[0.061, 0.084]",0.125,2130,"[0.119, 0.132]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.185,0.037
54,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2886,"[0.15, 0.158]",0.097,434,"[0.082, 0.114]",0.125,3320,"[0.118, 0.134]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.174,0.036
54,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.175,2886,"[0.169, 0.181]",0.075,434,"[0.061, 0.089]",0.125,3320,"[0.117, 0.133]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.175,0.037
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.094,185,"[0.073, 0.116]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.68,0.0,0.05,65%,0.187,0.037
57,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.101,85,"[0.069, 0.137]",0.126,1271,"[0.11, 0.145]",Yes,<0.001,No,0.65,0.0,1.151,64%,0.162,0.035
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2336,"[0.173, 0.18]",0.076,176,"[0.065, 0.089]",0.126,2512,"[0.12, 0.133]",Yes,<0.001,No,0.74,0.0,0.0,64%,0.16,0.039
60,Anonymous 1,Anonymous 1,arcturus,0.159,1343,"[0.151, 0.166]",0.095,185,"[0.077, 0.115]",0.127,1528,"[0.117, 0.137]",Yes,<0.001,No,0.73,0.0,0.0,64%,0.17,0.033
60,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.171,2886,"[0.166, 0.176]",0.083,434,"[0.07, 0.097]",0.127,3320,"[0.12, 0.134]",Yes,<0.001,No,0.77,0.0,0.0,64%,0.173,0.035
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.176,4401,"[0.171, 0.18]",0.078,444,"[0.067, 0.091]",0.127,4845,"[0.121, 0.134]",Yes,<0.001,No,0.77,0.0,0.0,64%,0.182,0.033
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4702,"[0.167, 0.173]",0.086,350,"[0.075, 0.098]",0.128,5052,"[0.122, 0.134]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.171,0.036
63,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4534,"[0.151, 0.158]",0.102,357,"[0.083, 0.123]",0.128,4891,"[0.118, 0.139]",Yes,<0.001,No,0.79,0.0,0.0,64%,0.174,0.035
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.189,3521,"[0.183, 0.194]",0.07,261,"[0.059, 0.081]",0.129,3782,"[0.124, 0.136]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.166,0.035
65,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.15, 0.158]",0.104,357,"[0.084, 0.125]",0.129,4891,"[0.119, 0.14]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.173,0.034
65,ForecastBench,xAI,Grok-beta (zero shot),0.175,2335,"[0.171, 0.178]",0.084,176,"[0.065, 0.103]",0.129,2511,"[0.119, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.17,0.037
65,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.164]",0.103,85,"[0.069, 0.143]",0.129,1271,"[0.112, 0.15]",Yes,<0.001,No,0.75,0.0,0.8,64%,0.158,0.032
65,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6025,"[0.171, 0.178]",0.083,485,"[0.072, 0.095]",0.129,6510,"[0.123, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.163,0.037
70,Anonymous 1,Anonymous 1,polaris,0.172,664,"[0.161, 0.182]",0.088,92,"[0.07, 0.107]",0.13,756,"[0.12, 0.14]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.165,0.038
70,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4685,"[0.181, 0.187]",0.076,351,"[0.067, 0.086]",0.13,5036,"[0.125, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.158,0.034
72,Anonymous 1,Anonymous 1,Ensemble,0.152,1583,"[0.147, 0.159]",0.109,253,"[0.092, 0.127]",0.131,1836,"[0.122, 0.14]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.17,0.032
72,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.149, 0.156]",0.11,185,"[0.091, 0.129]",0.131,2540,"[0.121, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
72,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.154, 0.164]",0.104,442,"[0.085, 0.123]",0.131,6162,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.168,0.031
72,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8212,"[0.183, 0.188]",0.078,622,"[0.069, 0.087]",0.131,8834,"[0.127, 0.136]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.033
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,2203,"[0.181, 0.194]",0.076,263,"[0.062, 0.092]",0.132,2466,"[0.124, 0.14]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.168,0.028
76,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8162,"[0.19, 0.197]",0.071,623,"[0.063, 0.08]",0.132,8785,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
76,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8162,"[0.188, 0.194]",0.073,623,"[0.064, 0.082]",0.132,8785,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
76,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2336,"[0.179, 0.186]",0.082,176,"[0.069, 0.096]",0.132,2512,"[0.125, 0.139]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.154,0.033
76,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,1543,"[0.151, 0.161]",0.109,249,"[0.087, 0.133]",0.132,1792,"[0.122, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.17,0.03
81,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,3746,"[0.15, 0.159]",0.112,512,"[0.097, 0.127]",0.133,4258,"[0.125, 0.141]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.168,0.028
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8212,"[0.17, 0.175]",0.093,622,"[0.081, 0.106]",0.133,8834,"[0.126, 0.139]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.031
81,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.148,1543,"[0.143, 0.152]",0.118,249,"[0.094, 0.145]",0.133,1792,"[0.12, 0.146]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.169,0.03
84,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,4072,"[0.149, 0.156]",0.116,519,"[0.099, 0.133]",0.134,4591,"[0.126, 0.143]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.165,0.027
84,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.18,860,"[0.171, 0.189]",0.089,78,"[0.072, 0.109]",0.134,938,"[0.124, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.169,0.024
84,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2336,"[0.187, 0.196]",0.077,176,"[0.064, 0.09]",0.134,2512,"[0.127, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.152,0.031
84,Anonymous 1,Anonymous 1,canopus,0.159,1343,"[0.152, 0.167]",0.109,185,"[0.089, 0.131]",0.134,1528,"[0.124, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.163,0.026
84,Anonymous 1,Anonymous 1,bigdipper,0.166,679,"[0.154, 0.178]",0.103,93,"[0.068, 0.142]",0.134,772,"[0.116, 0.155]",Yes,<0.001,No,0.86,0.0,0.25,63%,0.165,0.018
89,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8212,"[0.193, 0.199]",0.074,622,"[0.064, 0.084]",0.135,8834,"[0.13, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.029
89,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,3058,"[0.189, 0.199]",0.077,259,"[0.065, 0.09]",0.135,3317,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.179,0.025
89,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4702,"[0.162, 0.169]",0.105,350,"[0.092, 0.118]",0.135,5052,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
92,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.117,85,"[0.083, 0.154]",0.136,1271,"[0.119, 0.156]",Yes,<0.001,No,0.91,0.0,0.05,63%,0.152,0.025
92,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.191,1384,"[0.183, 0.2]",0.08,123,"[0.063, 0.099]",0.136,1507,"[0.126, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.037
92,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.152,3746,"[0.148, 0.156]",0.12,512,"[0.104, 0.136]",0.136,4258,"[0.128, 0.144]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.165,0.025
95,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.165,2886,"[0.16, 0.17]",0.109,434,"[0.093, 0.125]",0.137,3320,"[0.129, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.024
95,Anonymous 1,Anonymous 1,orcas,0.148,435,"[0.132, 0.165]",0.126,80,"[0.081, 0.179]",0.137,515,"[0.113, 0.166]",Yes,<0.001,No,0.85,0.0,0.85,63%,0.178,0.022
97,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,860,"[0.155, 0.168]",0.115,78,"[0.075, 0.153]",0.138,938,"[0.118, 0.157]",Yes,<0.001,No,0.92,0.0,0.1,63%,0.166,0.02
97,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.173,860,"[0.164, 0.183]",0.103,78,"[0.08, 0.13]",0.138,938,"[0.126, 0.153]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.166,0.02
97,Anonymous 1,Anonymous 1,orion,0.155,484,"[0.144, 0.168]",0.121,81,"[0.074, 0.168]",0.138,565,"[0.114, 0.162]",Yes,<0.001,No,0.87,0.0,0.7,63%,0.16,0.022
100,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2203,"[0.141, 0.15]",0.132,263,"[0.105, 0.16]",0.139,2466,"[0.125, 0.153]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.161,0.021
100,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1384,"[0.166, 0.181]",0.104,123,"[0.08, 0.13]",0.139,1507,"[0.126, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.136,0.034
100,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2336,"[0.173, 0.18]",0.102,176,"[0.08, 0.127]",0.139,2512,"[0.128, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.147,0.026
103,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8212,"[0.169, 0.174]",0.109,622,"[0.095, 0.124]",0.14,8834,"[0.133, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.158,0.024
103,Anonymous 1,Anonymous 1,bootis,0.165,664,"[0.155, 0.175]",0.115,92,"[0.086, 0.15]",0.14,756,"[0.125, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.154,0.028
103,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.168,4702,"[0.165, 0.172]",0.111,350,"[0.095, 0.128]",0.14,5052,"[0.132, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.024
106,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.166,9466,"[0.163, 0.17]",0.116,954,"[0.103, 0.131]",0.141,10420,"[0.134, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.021
