Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
59,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,903,"[0.186, 0.205]",0.099,45,"[0.075, 0.128]",0.147,948,"[0.134, 0.163]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.028
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6018,"[0.19, 0.196]",0.104,388,"[0.086, 0.122]",0.148,6406,"[0.139, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.161,0.028
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1842,"[0.202, 0.218]",0.087,117,"[0.065, 0.113]",0.148,1959,"[0.136, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.03
62,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,926,"[0.178, 0.197]",0.113,63,"[0.071, 0.163]",0.15,989,"[0.129, 0.176]",Yes,<0.001,No,0.95,0.0,0.0,61%,0.174,0.022
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10008,"[0.25, 0.25]",0.052,656,"[0.042, 0.063]",0.151,10664,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
63,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6018,"[0.181, 0.187]",0.118,388,"[0.101, 0.138]",0.151,6406,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.21,1269,"[0.2, 0.22]",0.093,118,"[0.072, 0.118]",0.151,1387,"[0.14, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.199, 0.216]",0.095,118,"[0.068, 0.124]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.168, 0.192]",0.122,23,"[0.058, 0.213]",0.151,474,"[0.119, 0.197]",Yes,<0.001,No,0.83,0.0,0.55,61%,0.148,0.017
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,687,"[0.206, 0.231]",0.086,43,"[0.063, 0.116]",0.152,730,"[0.139, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.17,0.027
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.18,3226,"[0.173, 0.187]",0.125,191,"[0.099, 0.153]",0.152,3417,"[0.139, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.024
70,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.223,3691,"[0.218, 0.227]",0.084,227,"[0.069, 0.101]",0.153,3918,"[0.146, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.026
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.184,3677,"[0.178, 0.189]",0.122,214,"[0.096, 0.15]",0.153,3891,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.023
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.176,2294,"[0.171, 0.182]",0.131,135,"[0.096, 0.168]",0.153,2429,"[0.136, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.022
73,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.226,1269,"[0.216, 0.236]",0.082,118,"[0.058, 0.109]",0.154,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3703,"[0.188, 0.197]",0.116,235,"[0.097, 0.136]",0.154,3938,"[0.145, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
75,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.222]",0.099,118,"[0.076, 0.125]",0.156,1387,"[0.143, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2634,"[0.217, 0.228]",0.09,200,"[0.07, 0.113]",0.156,2834,"[0.146, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.025
77,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.193, 0.203]",0.116,90,"[0.082, 0.152]",0.157,1479,"[0.14, 0.175]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.141,0.019
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4023,"[0.198, 0.206]",0.114,290,"[0.099, 0.131]",0.158,4313,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.021
78,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4629,"[0.195, 0.202]",0.118,298,"[0.102, 0.135]",0.158,4927,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.018
78,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.193, 0.208]",0.117,118,"[0.089, 0.144]",0.158,1387,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
78,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.211, 0.226]",0.098,157,"[0.073, 0.127]",0.158,2104,"[0.146, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.023
82,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,926,"[0.183, 0.203]",0.125,63,"[0.092, 0.166]",0.159,989,"[0.141, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.165,0.013
82,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.179,2294,"[0.174, 0.184]",0.138,135,"[0.104, 0.174]",0.159,2429,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.017
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10008,"[0.191, 0.196]",0.124,656,"[0.109, 0.139]",0.159,10664,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9555,"[0.19, 0.195]",0.126,633,"[0.113, 0.138]",0.159,10188,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
86,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.191,1269,"[0.183, 0.198]",0.13,118,"[0.099, 0.162]",0.16,1387,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
86,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.221,1269,"[0.213, 0.229]",0.099,118,"[0.078, 0.121]",0.16,1387,"[0.149, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.213,1269,"[0.204, 0.222]",0.11,118,"[0.085, 0.138]",0.162,1387,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
88,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6018,"[0.213, 0.22]",0.109,388,"[0.093, 0.125]",0.162,6406,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,926,"[0.183, 0.203]",0.131,63,"[0.098, 0.168]",0.162,989,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
88,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.194]",0.137,63,"[0.102, 0.173]",0.162,989,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
92,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.239,1269,"[0.231, 0.246]",0.088,118,"[0.066, 0.115]",0.163,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,926,"[0.178, 0.197]",0.138,63,"[0.091, 0.19]",0.163,989,"[0.139, 0.189]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.009
94,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.223]",0.114,118,"[0.089, 0.139]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
95,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.096, 0.164]",0.165,1387,"[0.148, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
95,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.196, 0.203]",0.131,290,"[0.112, 0.152]",0.165,4313,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.014
97,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5528,"[0.206, 0.214]",0.123,345,"[0.106, 0.142]",0.166,5873,"[0.158, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
97,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.18,451,"[0.169, 0.191]",0.152,23,"[0.065, 0.24]",0.166,474,"[0.122, 0.211]",Yes,<0.01,No,0.94,0.0,1.201,59%,0.133,0.002
99,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.154,23,"[0.088, 0.235]",0.167,474,"[0.133, 0.209]",Yes,<0.001,No,0.98,0.0,0.0,59%,0.131,0.001
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.226, 0.245]",0.099,118,"[0.072, 0.13]",0.167,1387,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
99,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6018,"[0.197, 0.203]",0.134,388,"[0.12, 0.149]",0.167,6406,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
99,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.223,3691,"[0.218, 0.227]",0.111,227,"[0.092, 0.13]",0.167,3918,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.012
103,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.186,3658,"[0.182, 0.189]",0.15,218,"[0.129, 0.172]",0.168,3876,"[0.157, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.006
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.207, 0.224]",0.123,118,"[0.096, 0.152]",0.169,1387,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.102, 0.162]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
