Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[61.9, 65.8]",72.9,103,"[68.5, 77.8]",68.0,583,"[65.8, 70.4]",No,0.24,Yes,<0.01,2.251,57.579,0.052,0.066,0.131,0.074,0.102
12,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.1, 64.3]",73.6,119,"[71.0, 76.6]",67.9,803,"[66.8, 69.3]",No,0.14,Yes,<0.001,1.801,55.878,0.067,0.089,0.136,0.07,0.103
12,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.0, 64.1]",73.6,119,"[71.0, 76.6]",67.9,803,"[66.7, 69.2]",No,0.13,Yes,<0.001,0.25,48.374,0.067,0.088,0.137,0.07,0.103
12,Voicetree,Voicetree,voicetree-axiom-2,64.8,480,"[63.7, 66.0]",71.4,103,"[69.3, 73.3]",67.9,583,"[66.8, 69.0]",No,0.12,Yes,<0.001,0.05,58.729,0.051,0.065,0.124,0.082,0.103
15,Voicetree,Voicetree,voicetree-axiom-0,64.5,480,"[63.3, 65.7]",71.6,103,"[69.0, 74.1]",67.8,583,"[66.5, 69.1]",No,0.11,Yes,<0.001,0.15,45.473,0.051,0.065,0.126,0.081,0.104
16,Voicetree,Voicetree,voicetree-axiom-1,64.0,480,"[63.0, 65.3]",71.8,103,"[69.3, 74.3]",67.7,583,"[66.5, 69.0]",Likely,0.09,Yes,<0.001,0.0,30.715,0.05,0.064,0.129,0.079,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.3,620,"[59.5, 63.1]",74.6,102,"[69.4, 81.2]",67.3,722,"[64.8, 69.8]",No,0.11,Yes,<0.01,2.101,31.166,0.051,0.081,0.15,0.065,0.107
18,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.4, 65.5]",70.4,147,"[67.3, 74.1]",67.2,874,"[65.7, 69.0]",Likely,0.06,Yes,<0.01,0.65,24.012,0.057,0.065,0.127,0.088,0.107
18,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.7]",72.8,60,"[70.7, 75.2]",67.2,783,"[66.2, 68.5]",Likely,0.03,Yes,<0.001,0.1,17.109,0.056,0.074,0.14,0.074,0.107
20,Google DeepMind,Google DeepMind,Gemini,61.8,1215,"[60.6, 63.1]",73.0,209,"[70.3, 76.0]",66.9,1424,"[65.6, 68.3]",Likely,0.02,Yes,<0.01,0.1,10.855,0.053,0.064,0.146,0.073,0.109
20,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",71.2,147,"[68.6, 74.3]",66.9,874,"[65.6, 68.3]",Likely,0.02,Yes,<0.01,0.0,10.105,0.055,0.063,0.136,0.083,0.109
20,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.1, 63.0]",72.7,60,"[71.1, 74.9]",66.9,783,"[66.1, 68.0]",Likely,0.01,Yes,<0.01,0.0,4.502,0.054,0.072,0.144,0.074,0.109
20,FutureSearch,FutureSearch,fb_early_closer_v2,63.4,480,"[62.2, 64.7]",70.7,103,"[67.4, 74.1]",66.9,583,"[65.2, 68.4]",Likely,0.02,Yes,<0.01,0.0,4.552,0.044,0.059,0.134,0.086,0.11
20,FutureSearch,FutureSearch,fb_forecaster_v2,63.4,480,"[62.2, 64.7]",70.7,103,"[67.4, 74.1]",66.9,583,"[65.2, 68.4]",Likely,0.02,Yes,<0.01,0.0,3.102,0.044,0.059,0.134,0.086,0.11
25,Artificial Judgement,Artificial Judgement,aj-v1,60.9,2315,"[60.5, 61.4]",73.7,414,"[72.1, 75.4]",66.7,2729,"[66.0, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.049,0.065,0.153,0.069,0.111
26,Anonymous 8,Anonymous 8,ensemble,59.2,620,"[57.7, 60.6]",76.4,102,"[72.9, 81.5]",66.6,722,"[65.0, 68.5]",Likely,0.03,Yes,<0.01,0.05,9.405,0.047,0.077,0.167,0.056,0.111
27,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.2]",71.9,220,"[70.0, 73.9]",66.4,2165,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.25,0.051,0.053,0.147,0.079,0.113
27,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",72.2,127,"[69.7, 75.1]",66.4,864,"[65.3, 67.7]",Yes,<0.01,Yes,<0.01,0.0,1.451,0.056,0.052,0.148,0.078,0.113
27,Google DeepMind,Google DeepMind,red-lizard,61.1,723,"[60.2, 61.9]",72.7,60,"[71.1, 74.8]",66.4,783,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.05,0.068,0.152,0.075,0.113
30,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",71.6,127,"[69.0, 74.6]",66.3,864,"[65.2, 67.7]",Yes,<0.01,Yes,<0.01,0.0,1.601,0.055,0.052,0.146,0.081,0.113
31,Mantic,Mantic,mantic-2026-01-16,60.7,2648,"[60.2, 61.3]",72.3,179,"[71.0, 73.6]",66.0,2827,"[65.4, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.057,0.154,0.077,0.116
31,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.6,112,"[67.2, 74.5]",66.0,1089,"[64.5, 67.7]",Yes,<0.01,Likely,0.02,0.0,2.151,0.049,0.045,0.144,0.087,0.115
33,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[61.0, 61.8]",71.2,309,"[69.2, 73.1]",65.9,3382,"[65.1, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.052,0.149,0.083,0.116
33,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,968,"[60.4, 62.2]",71.3,108,"[67.4, 75.4]",65.9,1076,"[64.1, 67.6]",Yes,<0.01,Likely,0.03,0.0,2.051,0.047,0.056,0.15,0.083,0.116
35,limeforecast,limeforecast,megaflash,61.3,726,"[59.9, 62.5]",71.1,107,"[68.3, 73.7]",65.8,833,"[64.4, 67.1]",Yes,<0.01,Likely,0.02,0.0,0.2,0.042,0.055,0.15,0.084,0.117
35,sirbayes,sirbayes,BLF,60.8,726,"[59.3, 62.4]",71.7,107,"[67.3, 76.8]",65.8,833,"[63.7, 68.0]",Yes,<0.01,Likely,0.06,0.15,3.152,0.042,0.055,0.154,0.08,0.117
37,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7225,"[60.5, 61.2]",71.4,694,"[70.1, 72.8]",65.7,7919,"[65.1, 66.3]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.056,0.053,0.153,0.082,0.118
37,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.8, 60.9]",72.9,119,"[71.5, 74.3]",65.7,803,"[64.9, 66.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.074,0.161,0.074,0.117
39,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.7, 60.7]",72.8,119,"[71.4, 74.3]",65.6,803,"[64.8, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.073,0.162,0.074,0.118
40,ForecastBench,xAI,grok-4-0709†,60.3,6773,"[59.9, 60.6]",71.7,669,"[70.6, 72.9]",65.5,7442,"[65.0, 66.0]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.047,0.158,0.08,0.119
40,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.3, 61.5]",72.3,107,"[71.0, 73.7]",65.5,833,"[64.5, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.04,0.053,0.161,0.077,0.119
40,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.8,726,"[58.3, 61.2]",72.4,107,"[70.8, 73.9]",65.5,833,"[64.4, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.04,0.052,0.162,0.076,0.119
43,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.7,1109,"[58.7, 60.7]",72.3,204,"[69.9, 75.0]",65.4,1313,"[64.3, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.05,0.043,0.063,0.162,0.077,0.12
44,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9897,"[60.0, 60.7]",71.2,1061,"[70.1, 72.4]",65.3,10958,"[64.8, 65.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.049,0.157,0.083,0.12
44,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.5]",71.3,656,"[70.2, 72.4]",65.3,10748,"[64.8, 65.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.158,0.083,0.12
44,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.7]",70.0,193,"[68.1, 72.2]",65.3,3078,"[64.4, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.054,0.15,0.09,0.12
44,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.6, 60.3]",71.6,193,"[69.8, 73.4]",65.3,3078,"[64.5, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.161,0.081,0.121
44,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.2]",69.3,220,"[66.6, 72.1]",65.3,2165,"[64.0, 66.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.043,0.046,0.147,0.094,0.121
44,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.4, 60.4]",72.4,119,"[70.9, 74.1]",65.3,803,"[64.4, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.071,0.165,0.076,0.12
44,Google DeepMind,Google DeepMind,bronze-hat,60.0,620,"[57.9, 62.2]",71.6,102,"[65.7, 78.5]",65.3,722,"[62.5, 68.2]",Likely,0.01,No,0.15,0.05,3.802,0.038,0.068,0.16,0.081,0.12
51,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.4,11493,"[60.1, 60.7]",70.7,1339,"[69.6, 71.9]",65.2,12832,"[64.6, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.157,0.086,0.121
51,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10099,"[60.0, 60.6]",70.8,1194,"[69.6, 72.0]",65.2,11293,"[64.6, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.157,0.085,0.121
51,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.2]",71.2,62,"[62.8, 80.6]",65.2,1034,"[61.4, 68.7]",Likely,0.02,No,0.22,0.85,7.204,0.05,0.043,0.16,0.083,0.121
51,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[57.9, 60.8]",72.2,107,"[69.9, 75.0]",65.2,833,"[64.0, 66.5]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.05,0.165,0.077,0.121
51,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[57.0, 61.0]",72.8,102,"[68.8, 77.2]",65.2,591,"[63.2, 67.3]",Yes,<0.01,No,0.12,0.0,0.4,0.045,0.054,0.168,0.074,0.121
51,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[57.0, 61.0]",72.8,102,"[68.8, 77.2]",65.2,591,"[63.2, 67.3]",Yes,<0.01,No,0.12,0.0,0.45,0.045,0.054,0.168,0.074,0.121
57,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,5184,"[60.3, 61.0]",70.2,935,"[68.9, 71.7]",65.1,6119,"[64.5, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.043,0.055,0.155,0.089,0.122
57,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3864,"[59.8, 60.5]",71.0,336,"[69.7, 72.4]",65.1,4200,"[64.6, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.045,0.159,0.084,0.122
57,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,955,"[58.5, 60.3]",71.9,63,"[68.8, 76.2]",65.1,1018,"[63.7, 66.8]",Yes,<0.01,No,0.11,0.0,0.2,0.049,0.047,0.165,0.079,0.122
57,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.2, 61.1]",71.0,147,"[67.1, 75.0]",65.1,874,"[63.4, 66.9]",Yes,<0.001,No,0.11,0.0,0.1,0.043,0.051,0.159,0.084,0.122
61,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7268,"[60.3, 60.9]",70.0,700,"[68.5, 71.5]",65.0,7968,"[64.3, 65.6]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.155,0.09,0.123
61,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,61.0,1345,"[60.4, 61.7]",69.4,95,"[67.0, 71.7]",65.0,1440,"[63.8, 66.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.08,0.049,0.152,0.094,0.123
61,Google DeepMind,Google DeepMind,brass-apple,59.2,489,"[56.6, 61.7]",71.9,102,"[67.9, 75.8]",65.0,591,"[62.7, 67.2]",Yes,<0.01,No,0.19,0.0,0.4,0.044,0.052,0.167,0.079,0.123
64,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,6863,"[59.8, 60.4]",70.6,909,"[69.3, 71.9]",64.9,7772,"[64.3, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.045,0.053,0.159,0.087,0.123
64,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",68.8,93,"[66.2, 71.5]",64.9,1560,"[63.7, 66.1]",Yes,<0.01,No,0.12,0.0,0.0,0.047,0.047,0.149,0.097,0.123
66,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.4,969,"[59.9, 61.0]",69.8,205,"[67.3, 72.4]",64.8,1174,"[63.7, 65.9]",Yes,<0.001,No,0.14,0.0,0.0,0.037,0.048,0.157,0.091,0.124
67,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,13172,"[59.8, 60.4]",69.9,1503,"[68.7, 71.2]",64.7,14675,"[64.1, 65.2]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.046,0.159,0.09,0.125
67,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,12680,"[59.9, 60.4]",69.9,1664,"[68.8, 71.0]",64.7,14344,"[64.1, 65.2]",Yes,<0.001,No,0.13,0.0,0.0,0.042,0.047,0.159,0.091,0.125
67,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,5184,"[59.9, 60.6]",70.0,935,"[68.7, 71.3]",64.7,6119,"[64.2, 65.4]",Yes,<0.001,No,0.11,0.0,0.0,0.04,0.053,0.158,0.09,0.124
67,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5311,"[60.4, 61.3]",69.1,384,"[66.8, 71.4]",64.7,5695,"[63.7, 65.8]",Yes,<0.001,No,0.14,0.0,0.0,0.066,0.049,0.153,0.096,0.124
71,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7901,"[59.5, 60.2]",70.1,758,"[68.8, 71.4]",64.6,8659,"[64.0, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.041,0.161,0.09,0.125
71,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,60.0,6863,"[59.6, 60.3]",69.9,909,"[68.4, 71.3]",64.6,7772,"[63.9, 65.2]",Yes,<0.001,No,0.16,0.0,0.0,0.042,0.051,0.16,0.091,0.126
71,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5713,"[58.7, 59.4]",71.1,539,"[69.8, 72.4]",64.6,6252,"[64.0, 65.1]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.044,0.168,0.083,0.126
71,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3592,"[59.6, 60.5]",69.8,581,"[67.7, 72.1]",64.6,4173,"[63.6, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.053,0.16,0.091,0.125
75,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,60.0,1128,"[59.3, 60.6]",69.7,89,"[65.6, 73.8]",64.5,1217,"[62.6, 66.2]",Yes,<0.001,No,0.26,0.0,0.0,0.054,0.044,0.16,0.092,0.126
75,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.5,112,"[65.9, 71.1]",64.5,1089,"[63.4, 65.8]",Yes,<0.001,No,0.21,0.0,0.0,0.039,0.035,0.152,0.1,0.126
75,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.3, 62.3]",70.1,102,"[66.0, 74.4]",64.5,591,"[62.3, 66.9]",Yes,<0.001,No,0.29,0.0,0.2,0.041,0.049,0.162,0.089,0.126
78,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16865,"[59.1, 59.5]",70.4,1325,"[69.3, 71.5]",64.4,18190,"[64.0, 64.9]",Yes,<0.001,No,0.19,0.0,0.0,0.049,0.045,0.165,0.088,0.126
78,Anonymous 4,Anonymous 4,excited-seal,58.2,6860,"[57.7, 58.7]",72.0,1052,"[70.7, 73.4]",64.4,7912,"[63.8, 65.0]",Yes,<0.001,No,0.20,0.0,0.0,0.04,0.051,0.175,0.078,0.127
78,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6778,"[59.9, 60.9]",69.0,477,"[67.2, 70.8]",64.4,7255,"[63.6, 65.3]",Yes,<0.001,No,0.20,0.0,0.0,0.06,0.046,0.157,0.096,0.127
78,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.0, 58.9]",71.5,182,"[70.0, 73.0]",64.4,3072,"[63.8, 65.0]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.049,0.172,0.081,0.127
82,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.6, 59.3]",70.5,368,"[69.4, 71.8]",64.3,6168,"[63.7, 64.8]",Yes,<0.001,No,0.26,0.0,0.0,0.05,0.046,0.169,0.087,0.128
82,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5311,"[60.2, 61.0]",68.4,384,"[65.9, 70.8]",64.3,5695,"[63.2, 65.4]",Yes,<0.001,No,0.28,0.0,0.0,0.063,0.046,0.155,0.1,0.128
82,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.2,727,"[56.8, 59.6]",71.6,147,"[68.6, 75.0]",64.3,874,"[62.8, 65.8]",Yes,<0.001,No,0.31,0.0,0.0,0.037,0.045,0.175,0.08,0.128
82,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.1, 61.0]",69.1,128,"[64.4, 74.2]",64.3,849,"[62.1, 66.4]",Yes,<0.001,No,0.34,0.0,0.1,0.043,0.056,0.16,0.095,0.128
86,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.1,13633,"[58.8, 59.4]",70.1,1721,"[69.0, 71.3]",64.2,15354,"[63.7, 64.7]",Yes,<0.001,No,0.28,0.0,0.0,0.04,0.043,0.167,0.089,0.128
86,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",70.7,656,"[69.4, 71.9]",64.2,10748,"[63.6, 64.7]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.17,0.086,0.128
86,LightningRodLabs,LightningRodLabs,ensemble,57.9,1676,"[57.1, 58.6]",72.0,117,"[70.1, 74.1]",64.2,1793,"[63.4, 65.2]",Yes,<0.001,No,0.28,0.0,0.0,0.047,0.05,0.177,0.078,0.128
89,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1467,"[59.8, 61.1]",68.3,93,"[64.9, 71.6]",64.1,1560,"[62.6, 65.6]",Yes,<0.001,No,0.34,0.0,0.0,0.042,0.041,0.156,0.101,0.129
89,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.2,969,"[59.6, 60.9]",68.5,205,"[65.5, 71.5]",64.1,1174,"[62.7, 65.5]",Yes,<0.001,No,0.33,0.0,0.0,0.032,0.043,0.158,0.099,0.129
89,Google DeepMind,Google DeepMind,glass-lantern,57.4,489,"[55.0, 59.9]",72.4,102,"[66.7, 79.4]",64.1,591,"[61.4, 67.0]",Yes,<0.01,No,0.41,0.05,0.6,0.038,0.046,0.182,0.076,0.129
92,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,14761,"[60.0, 60.6]",68.2,1810,"[67.0, 69.4]",64.0,16571,"[63.5, 64.6]",Yes,<0.001,No,0.34,0.0,0.0,0.04,0.042,0.157,0.101,0.129
92,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.9, 61.0]",68.0,266,"[65.8, 70.3]",64.0,1677,"[63.0, 65.1]",Yes,<0.001,No,0.38,0.0,0.0,0.038,0.052,0.157,0.102,0.129
92,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[60.0, 61.7]",67.5,93,"[64.6, 70.4]",64.0,1560,"[62.6, 65.4]",Yes,<0.001,No,0.38,0.0,0.0,0.041,0.04,0.153,0.106,0.13
92,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.7,1109,"[60.0, 61.4]",67.7,204,"[64.4, 71.4]",64.0,1313,"[62.5, 65.7]",Yes,<0.001,No,0.39,0.0,0.0,0.033,0.054,0.154,0.104,0.129
92,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.6,969,"[60.0, 61.2]",67.8,205,"[64.8, 71.0]",64.0,1174,"[62.6, 65.4]",Yes,<0.001,No,0.39,0.0,0.0,0.031,0.042,0.155,0.104,0.129
97,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7242,"[58.6, 59.3]",69.6,468,"[68.4, 70.9]",63.9,7710,"[63.3, 64.4]",Yes,<0.001,No,0.42,0.0,0.0,0.049,0.043,0.169,0.093,0.131
97,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,60.1,3736,"[59.6, 60.5]",68.1,660,"[66.2, 70.1]",63.9,4396,"[63.0, 64.7]",Yes,<0.001,No,0.44,0.0,0.0,0.033,0.046,0.16,0.102,0.131
99,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4318,"[59.7, 60.4]",67.9,688,"[66.3, 69.7]",63.8,5006,"[63.0, 64.6]",Yes,<0.001,No,0.48,0.0,0.0,0.035,0.046,0.16,0.103,0.131
99,ForecastBench,xAI,grok-4.3†,60.3,1589,"[59.8, 60.8]",67.6,307,"[65.0, 70.5]",63.8,1896,"[62.6, 65.1]",Yes,<0.001,No,0.46,0.0,0.0,0.029,0.048,0.157,0.105,0.131
99,Anonymous 5,Anonymous 5,cosmic,60.4,723,"[59.6, 61.1]",67.7,60,"[61.9, 75.2]",63.8,783,"[61.1, 67.0]",Yes,<0.01,No,0.47,0.05,0.65,0.032,0.051,0.157,0.104,0.131
99,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",68.9,57,"[65.8, 71.8]",63.8,578,"[62.2, 65.3]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.097,0.131
103,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2473,"[57.5, 58.7]",70.4,184,"[68.7, 72.3]",63.7,2657,"[62.9, 64.6]",Yes,<0.001,No,0.48,0.0,0.0,0.061,0.04,0.175,0.087,0.131
104,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17896,"[58.4, 58.9]",69.3,1265,"[68.1, 70.5]",63.6,19161,"[63.0, 64.1]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.171,0.094,0.133
104,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.4, 58.9]",69.4,656,"[67.9, 70.9]",63.6,10748,"[63.0, 64.3]",Yes,<0.001,No,0.56,0.0,0.0,0.046,0.043,0.171,0.094,0.132
104,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",69.5,578,"[68.2, 71.0]",63.6,8503,"[63.0, 64.2]",Yes,<0.001,No,0.55,0.0,0.0,0.06,0.042,0.172,0.093,0.132
