Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
20,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.161,488,"[0.152, 0.17]",0.063,72,"[0.048, 0.079]",0.112,560,"[0.103, 0.121]",Yes,<0.001,No,0.12,0.0,17.109,67%,0.181,0.048
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,4073,"[0.151, 0.159]",0.071,337,"[0.059, 0.085]",0.113,4410,"[0.107, 0.12]",Yes,<0.001,No,0.14,0.0,5.253,66%,0.191,0.048
21,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5259,"[0.155, 0.165]",0.065,420,"[0.055, 0.075]",0.113,5679,"[0.107, 0.118]",Yes,<0.001,No,0.10,0.0,2.501,66%,0.189,0.048
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2306,"[0.153, 0.162]",0.069,315,"[0.058, 0.081]",0.113,2621,"[0.107, 0.12]",Yes,<0.001,No,0.13,0.0,0.95,66%,0.185,0.044
21,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.162]",0.07,83,"[0.052, 0.089]",0.113,1269,"[0.104, 0.123]",Yes,<0.001,No,0.17,0.0,12.856,66%,0.176,0.047
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,9671,"[0.162, 0.167]",0.064,844,"[0.056, 0.073]",0.114,10515,"[0.11, 0.119]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.186,0.047
25,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.172,1443,"[0.165, 0.179]",0.056,241,"[0.047, 0.065]",0.114,1684,"[0.108, 0.119]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.178,0.043
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.165, 0.172]",0.061,341,"[0.053, 0.069]",0.115,5047,"[0.11, 0.119]",Yes,<0.001,No,0.19,0.0,0.0,66%,0.186,0.047
27,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.156,864,"[0.149, 0.163]",0.074,84,"[0.058, 0.093]",0.115,948,"[0.106, 0.125]",Yes,<0.001,No,0.24,0.0,6.103,66%,0.202,0.048
27,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.167,2306,"[0.162, 0.172]",0.062,315,"[0.053, 0.072]",0.115,2621,"[0.109, 0.12]",Yes,<0.001,No,0.19,0.0,0.0,66%,0.183,0.042
27,Anonymous 1,Anonymous 1,capella,0.146,485,"[0.138, 0.154]",0.085,86,"[0.066, 0.104]",0.115,571,"[0.105, 0.126]",Yes,<0.001,No,0.25,0.0,8.104,66%,0.181,0.029
31,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,4073,"[0.152, 0.159]",0.078,337,"[0.064, 0.092]",0.116,4410,"[0.109, 0.124]",Yes,<0.001,No,0.28,0.0,0.8,66%,0.188,0.045
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5880,"[0.162, 0.168]",0.067,436,"[0.059, 0.075]",0.116,6316,"[0.112, 0.12]",Yes,<0.001,No,0.23,0.0,0.0,66%,0.189,0.046
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8228,"[0.17, 0.175]",0.059,603,"[0.051, 0.067]",0.116,8831,"[0.111, 0.12]",Yes,<0.001,No,0.22,0.0,0.0,66%,0.185,0.047
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.146, 0.163]",0.076,83,"[0.062, 0.093]",0.116,1269,"[0.107, 0.125]",Yes,<0.001,No,0.26,0.0,2.751,66%,0.174,0.045
35,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.159,1443,"[0.151, 0.166]",0.075,241,"[0.061, 0.091]",0.117,1684,"[0.109, 0.125]",Yes,<0.001,No,0.32,0.0,0.6,66%,0.175,0.039
35,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.174,2339,"[0.17, 0.179]",0.059,170,"[0.05, 0.069]",0.117,2509,"[0.112, 0.122]",Yes,<0.001,No,0.29,0.0,0.0,66%,0.187,0.047
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8228,"[0.169, 0.174]",0.066,603,"[0.056, 0.076]",0.119,8831,"[0.114, 0.124]",Yes,<0.001,No,0.41,0.0,0.0,66%,0.182,0.044
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.176,6042,"[0.173, 0.179]",0.062,467,"[0.053, 0.07]",0.119,6509,"[0.115, 0.124]",Yes,<0.001,No,0.40,0.0,0.0,66%,0.173,0.046
37,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.147, 0.164]",0.083,83,"[0.06, 0.11]",0.119,1269,"[0.107, 0.134]",Yes,<0.001,No,0.47,0.0,3.002,65%,0.17,0.041
37,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.166,1443,"[0.16, 0.173]",0.072,241,"[0.056, 0.089]",0.119,1684,"[0.11, 0.128]",Yes,<0.001,No,0.42,0.0,0.2,66%,0.173,0.038
41,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,83,"[0.058, 0.113]",0.12,1269,"[0.107, 0.135]",Yes,<0.001,No,0.49,0.0,2.851,65%,0.169,0.04
41,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.153, 0.178]",0.076,55,"[0.056, 0.096]",0.12,576,"[0.109, 0.132]",Yes,<0.001,—,—,0.0,1.701,65%,0.146,0.055
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14510,"[0.17, 0.175]",0.067,1147,"[0.059, 0.076]",0.12,15657,"[0.116, 0.124]",Yes,<0.001,No,0.48,0.0,0.0,65%,0.182,0.042
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.168,7565,"[0.164, 0.172]",0.073,735,"[0.063, 0.083]",0.12,8300,"[0.115, 0.126]",Yes,<0.001,No,0.50,0.0,0.0,65%,0.181,0.039
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13649,"[0.169, 0.173]",0.071,1061,"[0.063, 0.079]",0.121,14710,"[0.117, 0.125]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.179,0.042
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.171,6377,"[0.168, 0.174]",0.07,505,"[0.062, 0.08]",0.121,6882,"[0.116, 0.125]",Yes,<0.001,No,0.55,0.0,0.0,65%,0.183,0.04
47,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.164]",0.089,83,"[0.059, 0.121]",0.122,1269,"[0.107, 0.139]",Yes,<0.001,No,0.59,0.0,2.801,65%,0.167,0.038
47,Anonymous 1,Anonymous 1,rigel,0.166,470,"[0.153, 0.18]",0.078,83,"[0.052, 0.102]",0.122,553,"[0.108, 0.136]",Yes,<0.001,No,0.59,0.0,2.201,65%,0.165,0.044
47,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.176,2348,"[0.173, 0.18]",0.068,167,"[0.058, 0.079]",0.122,2515,"[0.117, 0.128]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.167,0.042
47,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.162,863,"[0.155, 0.169]",0.082,74,"[0.059, 0.111]",0.122,937,"[0.11, 0.137]",Yes,<0.001,No,0.57,0.0,0.4,65%,0.188,0.036
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,2306,"[0.162, 0.175]",0.078,315,"[0.065, 0.093]",0.123,2621,"[0.116, 0.131]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.175,0.034
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5880,"[0.164, 0.17]",0.079,436,"[0.07, 0.089]",0.123,6316,"[0.118, 0.128]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.181,0.039
51,Anonymous 1,Anonymous 1,arcturus,0.152,955,"[0.144, 0.161]",0.094,169,"[0.076, 0.116]",0.123,1124,"[0.113, 0.135]",Yes,<0.001,No,0.67,0.0,0.05,65%,0.168,0.032
51,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.182,1443,"[0.174, 0.191]",0.063,241,"[0.05, 0.077]",0.123,1684,"[0.115, 0.131]",Yes,<0.001,No,0.63,0.0,0.0,65%,0.169,0.034
51,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.178,5880,"[0.176, 0.181]",0.068,436,"[0.059, 0.078]",0.123,6316,"[0.119, 0.128]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.181,0.039
56,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.096,83,"[0.068, 0.126]",0.124,1269,"[0.11, 0.139]",Yes,<0.001,No,0.64,0.0,1.151,65%,0.166,0.037
56,Anonymous 1,Anonymous 1,Ensemble,0.155,470,"[0.146, 0.164]",0.094,83,"[0.073, 0.116]",0.124,553,"[0.113, 0.136]",Yes,<0.001,No,0.71,0.0,0.2,65%,0.162,0.042
56,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.177,3543,"[0.171, 0.181]",0.071,413,"[0.061, 0.082]",0.124,3956,"[0.118, 0.13]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.185,0.033
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.155, 0.16]",0.091,603,"[0.081, 0.102]",0.124,8831,"[0.119, 0.13]",Yes,<0.001,No,0.76,0.0,0.0,65%,0.176,0.038
60,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.092,183,"[0.071, 0.115]",0.125,2538,"[0.114, 0.136]",Yes,<0.001,No,0.72,0.0,0.15,65%,0.188,0.037
60,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1727,"[0.172, 0.184]",0.072,158,"[0.061, 0.084]",0.125,1885,"[0.119, 0.132]",Yes,<0.001,No,0.78,0.0,0.0,65%,0.188,0.035
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.174,6042,"[0.171, 0.177]",0.077,467,"[0.066, 0.089]",0.126,6509,"[0.12, 0.132]",Yes,<0.001,No,0.85,0.0,0.0,65%,0.166,0.039
62,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1443,"[0.148, 0.158]",0.098,241,"[0.079, 0.118]",0.126,1684,"[0.116, 0.136]",Yes,<0.001,No,0.76,0.0,0.0,65%,0.166,0.031
64,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.152, 0.17]",0.094,72,"[0.059, 0.128]",0.127,560,"[0.11, 0.146]",Yes,<0.001,No,0.73,0.0,1.301,64%,0.165,0.032
65,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4701,"[0.181, 0.187]",0.073,336,"[0.064, 0.082]",0.128,5037,"[0.124, 0.134]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.163,0.034
65,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2348,"[0.178, 0.186]",0.074,167,"[0.062, 0.087]",0.128,2515,"[0.122, 0.135]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.161,0.035
65,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.156, 0.182]",0.086,83,"[0.068, 0.104]",0.128,553,"[0.116, 0.139]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.159,0.038
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.182, 0.194]",0.069,253,"[0.057, 0.08]",0.128,3778,"[0.122, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.171,0.034
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.166, 0.173]",0.086,341,"[0.076, 0.097]",0.128,5047,"[0.123, 0.134]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.173,0.034
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8178,"[0.189, 0.196]",0.065,598,"[0.057, 0.074]",0.129,8776,"[0.124, 0.133]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.17,0.034
70,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8178,"[0.188, 0.194]",0.067,598,"[0.058, 0.076]",0.129,8776,"[0.124, 0.133]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.17,0.034
70,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.144, 0.161]",0.105,72,"[0.064, 0.146]",0.129,560,"[0.108, 0.15]",Yes,<0.001,No,0.75,0.0,2.201,64%,0.164,0.03
70,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.179]",0.083,170,"[0.064, 0.103]",0.129,2509,"[0.119, 0.139]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.175,0.035
74,Anonymous 1,Anonymous 1,bigdipper,0.161,485,"[0.148, 0.174]",0.099,86,"[0.064, 0.137]",0.13,571,"[0.111, 0.151]",Yes,<0.001,No,0.79,0.0,0.85,64%,0.166,0.015
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8228,"[0.183, 0.188]",0.075,603,"[0.067, 0.084]",0.13,8831,"[0.126, 0.135]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.17,0.032
76,Anonymous 1,Anonymous 1,canopus,0.154,955,"[0.145, 0.163]",0.109,169,"[0.088, 0.132]",0.131,1124,"[0.12, 0.144]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.16,0.024
76,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.109,183,"[0.09, 0.129]",0.131,2538,"[0.121, 0.141]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.182,0.03
76,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2348,"[0.187, 0.196]",0.07,167,"[0.059, 0.082]",0.131,2515,"[0.125, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.159,0.033
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.108,337,"[0.087, 0.129]",0.131,4410,"[0.121, 0.142]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.173,0.03
80,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.189,1818,"[0.181, 0.196]",0.074,243,"[0.062, 0.088]",0.132,2061,"[0.124, 0.139]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.168,0.025
80,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.152, 0.159]",0.109,337,"[0.089, 0.128]",0.132,4410,"[0.122, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.172,0.029
82,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.107,420,"[0.089, 0.125]",0.133,5679,"[0.124, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.168,0.028
82,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.146, 0.163]",0.11,83,"[0.078, 0.145]",0.133,1269,"[0.116, 0.15]",Yes,<0.001,No,0.89,0.0,0.2,64%,0.157,0.028
82,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8228,"[0.193, 0.199]",0.071,603,"[0.061, 0.082]",0.133,8831,"[0.128, 0.139]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.167,0.029
82,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,2588,"[0.189, 0.2]",0.072,244,"[0.061, 0.083]",0.133,2832,"[0.127, 0.139]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.184,0.025
86,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.175]",0.095,603,"[0.083, 0.108]",0.134,8831,"[0.128, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.167,0.029
86,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.189,1389,"[0.181, 0.198]",0.078,122,"[0.061, 0.096]",0.134,1511,"[0.124, 0.143]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.139,0.038
86,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2629,"[0.148, 0.157]",0.116,324,"[0.094, 0.138]",0.134,2953,"[0.124, 0.145]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.159,0.024
89,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.18,863,"[0.171, 0.19]",0.09,74,"[0.071, 0.112]",0.135,937,"[0.125, 0.147]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.174,0.022
90,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4706,"[0.162, 0.169]",0.107,341,"[0.095, 0.12]",0.136,5047,"[0.13, 0.143]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.165,0.026
90,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2306,"[0.148, 0.157]",0.12,315,"[0.101, 0.14]",0.136,2621,"[0.126, 0.147]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.162,0.021
90,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.174,1724,"[0.167, 0.182]",0.098,160,"[0.078, 0.118]",0.136,1884,"[0.125, 0.147]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.181,0.019
93,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.172,1389,"[0.165, 0.179]",0.102,122,"[0.079, 0.127]",0.137,1511,"[0.125, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
93,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.149, 0.171]",0.115,83,"[0.085, 0.152]",0.137,553,"[0.121, 0.157]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.15,0.029
93,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2306,"[0.149, 0.159]",0.119,315,"[0.1, 0.138]",0.137,2621,"[0.127, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.02
96,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,1443,"[0.149, 0.16]",0.122,241,"[0.1, 0.145]",0.138,1684,"[0.127, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.154,0.018
97,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,1443,"[0.149, 0.161]",0.123,241,"[0.101, 0.146]",0.139,1684,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.153,0.017
98,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.112,341,"[0.096, 0.129]",0.14,5047,"[0.132, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.161,0.022
98,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.149, 0.163]",0.125,84,"[0.093, 0.161]",0.14,948,"[0.123, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.177,0.022
98,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.194]",0.092,170,"[0.074, 0.112]",0.14,2509,"[0.13, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.164,0.024
98,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.109,603,"[0.096, 0.124]",0.14,8831,"[0.133, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.16,0.022
98,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2348,"[0.173, 0.18]",0.104,167,"[0.083, 0.129]",0.14,2515,"[0.13, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.149,0.023
98,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1727,"[0.18, 0.193]",0.094,158,"[0.08, 0.108]",0.14,1885,"[0.133, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.173,0.02
98,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2306,"[0.145, 0.155]",0.131,315,"[0.109, 0.155]",0.14,2621,"[0.129, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.158,0.017
105,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1818,"[0.141, 0.15]",0.136,243,"[0.11, 0.164]",0.141,2061,"[0.127, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.016
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.173,1174,"[0.165, 0.181]",0.109,95,"[0.074, 0.147]",0.141,1269,"[0.123, 0.161]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.177,0.021
