Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,4955,"[60.4, 61.1]",72.0,515,"[70.4, 73.6]",65.9,5470,"[65.2, 66.6]",Yes,<0.001,Likely,0.03,0.0,1.801,0.055,0.05,0.154,0.078,0.116
17,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",71.3,190,"[68.9, 73.6]",65.9,3074,"[64.8, 66.8]",Yes,<0.001,Likely,0.05,0.0,7.154,0.066,0.054,0.151,0.083,0.117
17,Mantic,Mantic,mantic-2026-01-16,59.2,729,"[58.2, 60.3]",74.3,50,"[72.2, 76.5]",65.9,779,"[64.9, 67.0]",Yes,<0.001,Likely,0.04,0.0,10.405,0.054,0.045,0.166,0.066,0.116
17,limeforecast,limeforecast,megaflash,61.0,484,"[59.4, 62.8]",71.5,82,"[69.2, 74.0]",65.9,566,"[64.5, 67.3]",Yes,<0.01,Likely,0.06,0.05,15.558,0.04,0.053,0.152,0.081,0.117
17,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",73.9,87,"[72.2, 75.8]",65.9,526,"[64.7, 67.0]",Yes,<0.001,Likely,0.05,0.0,7.004,0.052,0.081,0.165,0.068,0.117
17,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.9]",74.0,87,"[72.3, 76.0]",65.9,526,"[64.8, 67.1]",Yes,<0.001,Likely,0.04,0.0,10.405,0.053,0.082,0.165,0.068,0.116
24,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,10094,"[60.0, 60.5]",72.5,644,"[71.3, 73.8]",65.8,10738,"[65.3, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.25,0.058,0.055,0.158,0.075,0.117
24,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",73.0,190,"[70.9, 75.1]",65.8,3074,"[65.0, 66.6]",Yes,<0.001,Likely,0.04,0.0,2.801,0.066,0.053,0.161,0.073,0.117
24,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,721,"[58.5, 60.6]",73.5,52,"[69.7, 79.4]",65.8,773,"[64.1, 68.0]",Yes,<0.01,Likely,0.10,0.5,20.96,0.05,0.046,0.164,0.07,0.117
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,7532,"[59.8, 60.5]",72.3,844,"[70.9, 73.6]",65.7,8376,"[65.1, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.048,0.159,0.077,0.118
27,Anonymous 1,Anonymous 1,deneb,60.0,729,"[58.7, 61.3]",72.6,50,"[65.1, 78.9]",65.7,779,"[62.4, 68.3]",Yes,<0.01,No,0.17,0.1,33.467,0.052,0.043,0.16,0.075,0.118
29,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.8, 62.0]",70.5,208,"[67.6, 73.4]",65.6,2108,"[64.3, 66.9]",Yes,<0.001,Likely,0.09,0.0,4.452,0.043,0.045,0.149,0.087,0.118
29,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.6]",73.4,87,"[71.5, 75.7]",65.6,526,"[64.4, 66.8]",Yes,<0.001,Likely,0.08,0.0,2.401,0.051,0.079,0.166,0.071,0.118
31,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,3276,"[59.6, 60.4]",72.1,299,"[70.7, 73.6]",65.5,3575,"[64.9, 66.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.046,0.16,0.078,0.119
32,sirbayes,sirbayes,BLF,60.0,484,"[58.0, 62.1]",71.8,82,"[66.5, 78.2]",65.4,566,"[62.9, 68.1]",Yes,<0.01,No,0.21,0.1,17.009,0.037,0.05,0.16,0.079,0.12
33,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,9590,"[59.8, 60.5]",71.3,1121,"[70.0, 72.8]",65.3,10711,"[64.7, 65.9]",Yes,<0.001,No,0.11,0.0,0.0,0.048,0.047,0.159,0.082,0.121
33,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,7046,"[59.7, 60.4]",71.5,910,"[70.1, 72.9]",65.3,7956,"[64.7, 65.9]",Yes,<0.001,No,0.10,0.0,0.0,0.048,0.048,0.16,0.081,0.12
33,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.3,6877,"[60.0, 60.7]",71.1,653,"[69.3, 72.9]",65.3,7530,"[64.6, 66.1]",Yes,<0.001,No,0.10,0.0,0.0,0.047,0.044,0.157,0.083,0.12
33,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,677,"[59.0, 61.0]",71.5,121,"[67.1, 76.3]",65.3,798,"[63.3, 67.2]",Yes,<0.001,No,0.20,0.0,8.654,0.042,0.05,0.16,0.081,0.121
37,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.3, 61.2]",70.3,380,"[67.8, 72.8]",65.2,5486,"[64.1, 66.2]",Yes,<0.001,No,0.15,0.0,0.45,0.065,0.05,0.154,0.088,0.121
37,Anonymous 4,Anonymous 4,excited-seal,59.0,2812,"[58.3, 59.7]",72.8,504,"[71.1, 74.5]",65.2,3316,"[64.4, 66.0]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.055,0.168,0.074,0.121
37,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",69.9,89,"[67.0, 72.7]",65.2,1561,"[63.8, 66.4]",Yes,<0.001,No,0.16,0.0,1.051,0.046,0.045,0.152,0.091,0.121
37,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.3]",70.6,95,"[67.9, 73.0]",65.2,1236,"[64.0, 66.3]",Yes,<0.001,No,0.14,0.0,0.6,0.08,0.048,0.156,0.087,0.121
41,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),59.9,8946,"[59.6, 60.2]",70.9,1118,"[69.6, 72.4]",65.0,10064,"[64.4, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.044,0.045,0.161,0.084,0.123
42,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,16228,"[59.1, 59.5]",71.6,1258,"[70.3, 72.9]",64.9,17486,"[64.4, 65.4]",Yes,<0.001,No,0.19,0.0,0.0,0.049,0.045,0.166,0.081,0.123
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,7262,"[59.3, 60.0]",71.1,699,"[69.7, 72.7]",64.9,7961,"[64.3, 65.6]",Yes,<0.001,No,0.20,0.0,0.0,0.046,0.041,0.163,0.083,0.123
42,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.9, 60.9]",70.0,469,"[68.2, 71.8]",64.9,7047,"[64.0, 65.7]",Yes,<0.001,No,0.22,0.0,0.0,0.059,0.046,0.157,0.09,0.123
42,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,2812,"[59.7, 60.6]",70.4,504,"[68.4, 72.3]",64.9,3316,"[64.1, 65.7]",Yes,<0.001,No,0.22,0.0,0.0,0.043,0.053,0.159,0.088,0.123
42,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 58.9]",72.8,180,"[71.2, 74.4]",64.9,3068,"[64.2, 65.6]",Yes,<0.001,No,0.20,0.0,0.0,0.052,0.05,0.172,0.074,0.123
42,Anonymous 1,Anonymous 1,capella,60.7,970,"[60.0, 61.6]",69.5,106,"[66.9, 72.5]",64.9,1076,"[63.6, 66.1]",Yes,<0.001,No,0.26,0.0,0.2,0.038,0.032,0.154,0.093,0.124
48,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),59.9,10074,"[59.5, 60.2]",70.6,1203,"[69.1, 72.0]",64.8,11277,"[64.1, 65.4]",Yes,<0.001,No,0.25,0.0,0.0,0.044,0.043,0.161,0.087,0.124
48,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.5, 59.3]",72.0,361,"[70.6, 73.5]",64.8,6164,"[64.3, 65.4]",Yes,<0.001,No,0.22,0.0,0.0,0.051,0.047,0.169,0.078,0.124
50,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.1,10074,"[59.8, 60.5]",69.9,1203,"[68.4, 71.3]",64.7,11277,"[64.0, 65.3]",Yes,<0.001,No,0.30,0.0,0.0,0.043,0.042,0.159,0.091,0.125
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10094,"[58.4, 59.0]",71.9,644,"[70.5, 73.3]",64.7,10738,"[64.1, 65.3]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.171,0.079,0.125
50,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,8946,"[58.5, 59.3]",71.6,1118,"[70.3, 73.0]",64.7,10064,"[64.1, 65.2]",Yes,<0.001,No,0.28,0.0,0.0,0.042,0.042,0.169,0.08,0.125
50,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.1, 60.9]",69.5,380,"[67.0, 72.0]",64.7,5486,"[63.6, 65.8]",Yes,<0.001,No,0.29,0.0,0.05,0.062,0.046,0.156,0.093,0.124
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.1, 59.0]",72.3,400,"[70.6, 73.9]",64.7,4386,"[64.1, 65.5]",Yes,<0.001,No,0.26,0.0,0.0,0.044,0.039,0.172,0.077,0.124
50,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.6,3541,"[59.2, 60.0]",70.7,554,"[69.0, 72.4]",64.7,4095,"[64.0, 65.5]",Yes,<0.001,No,0.29,0.0,0.0,0.042,0.048,0.163,0.086,0.125
56,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.9,2812,"[59.5, 60.3]",69.9,504,"[68.2, 71.8]",64.6,3316,"[63.8, 65.4]",Yes,<0.001,No,0.34,0.0,0.0,0.04,0.05,0.161,0.09,0.126
56,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.8, 61.1]",69.4,89,"[65.8, 73.0]",64.6,1561,"[63.0, 66.2]",Yes,<0.001,No,0.33,0.0,0.45,0.042,0.041,0.156,0.094,0.125
58,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.9,3541,"[59.4, 60.3]",69.9,554,"[68.0, 71.9]",64.5,4095,"[63.7, 65.4]",Yes,<0.001,No,0.36,0.0,0.0,0.04,0.047,0.161,0.091,0.126
58,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.1, 60.4]",69.9,85,"[66.1, 73.4]",64.5,1213,"[62.6, 65.9]",Yes,<0.001,No,0.40,0.0,0.05,0.053,0.042,0.162,0.09,0.126
58,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,677,"[56.6, 59.5]",72.4,121,"[69.4, 75.9]",64.5,798,"[63.0, 66.0]",Yes,<0.001,No,0.40,0.0,0.4,0.037,0.044,0.176,0.076,0.126
61,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7244,"[58.6, 59.3]",70.9,459,"[69.5, 72.2]",64.4,7703,"[63.8, 65.0]",Yes,<0.001,No,0.40,0.0,0.0,0.05,0.044,0.169,0.085,0.127
62,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.2,1116,"[59.6, 60.8]",68.9,208,"[66.2, 71.8]",64.3,1324,"[63.1, 65.6]",Yes,<0.001,No,0.46,0.0,0.0,0.038,0.054,0.158,0.097,0.128
62,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.9]",69.5,109,"[64.1, 75.6]",64.3,830,"[61.9, 66.9]",Yes,<0.01,No,0.45,0.0,3.802,0.046,0.054,0.161,0.093,0.127
64,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,2328,"[59.1, 60.4]",69.2,422,"[66.6, 71.9]",64.2,2750,"[62.9, 65.3]",Yes,<0.001,No,0.52,0.0,0.0,0.04,0.049,0.162,0.095,0.128
64,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.4]",68.4,89,"[65.1, 71.5]",64.2,1561,"[62.6, 65.6]",Yes,<0.001,No,0.48,0.0,0.0,0.039,0.038,0.156,0.1,0.128
64,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",70.0,56,"[66.6, 73.4]",64.2,577,"[62.5, 65.8]",Yes,<0.001,—,—,0.0,0.35,0.063,0.055,0.166,0.09,0.128
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,10094,"[58.4, 58.9]",70.6,644,"[69.0, 72.2]",64.1,10738,"[63.4, 64.8]",Yes,<0.001,No,0.52,0.0,0.0,0.046,0.043,0.171,0.086,0.129
67,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),60.0,1414,"[59.3, 60.7]",68.6,274,"[66.1, 71.6]",64.1,1688,"[62.8, 65.4]",Yes,<0.001,No,0.55,0.0,0.0,0.035,0.046,0.16,0.098,0.129
67,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,491,"[60.5, 62.3]",66.9,105,"[63.2, 71.4]",64.1,596,"[62.1, 66.0]",Yes,<0.001,No,0.53,0.0,0.7,0.038,0.032,0.149,0.109,0.129
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17412,"[58.3, 58.8]",70.5,1241,"[69.1, 71.9]",64.0,18653,"[63.4, 64.6]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.172,0.087,0.129
70,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7643,"[58.1, 58.7]",70.7,564,"[69.1, 72.2]",64.0,8207,"[63.3, 64.6]",Yes,<0.001,No,0.60,0.0,0.0,0.059,0.041,0.173,0.086,0.13
70,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,6784,"[57.4, 58.1]",71.6,502,"[70.1, 73.2]",64.0,7286,"[63.4, 64.6]",Yes,<0.001,No,0.60,0.0,0.0,0.059,0.044,0.179,0.081,0.13
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16297,"[58.2, 58.7]",70.0,1141,"[68.8, 71.3]",63.8,17438,"[63.3, 64.3]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.04,0.172,0.09,0.131
73,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.8,2812,"[59.4, 60.3]",68.3,504,"[66.4, 70.4]",63.8,3316,"[62.9, 64.7]",Yes,<0.001,No,0.66,0.0,0.0,0.035,0.045,0.161,0.1,0.131
73,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",71.1,180,"[69.3, 73.0]",63.8,2449,"[63.0, 64.6]",Yes,<0.001,No,0.68,0.0,0.0,0.059,0.037,0.179,0.083,0.131
76,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,6134,"[58.5, 59.3]",69.2,614,"[67.3, 71.2]",63.7,6748,"[62.8, 64.6]",Yes,<0.001,No,0.71,0.0,0.0,0.036,0.031,0.169,0.095,0.132
76,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.4,491,"[58.8, 60.0]",68.6,105,"[64.0, 73.5]",63.7,596,"[61.6, 65.8]",Yes,<0.001,No,0.63,0.0,0.1,0.035,0.029,0.165,0.099,0.132
78,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.1, 57.7]",71.1,459,"[69.7, 72.5]",63.6,7703,"[63.0, 64.1]",Yes,<0.001,No,0.77,0.0,0.0,0.044,0.038,0.182,0.084,0.133
78,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.3,6533,"[57.8, 58.8]",69.7,649,"[67.9, 71.5]",63.6,7182,"[62.8, 64.4]",Yes,<0.001,No,0.75,0.0,0.0,0.036,0.031,0.174,0.092,0.133
80,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",68.9,459,"[67.4, 70.5]",63.5,7703,"[62.8, 64.2]",Yes,<0.001,No,0.78,0.0,0.0,0.043,0.037,0.17,0.096,0.133
80,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2850,"[57.4, 58.2]",70.4,185,"[68.3, 72.3]",63.5,3035,"[62.7, 64.3]",Yes,<0.001,No,0.77,0.0,0.0,0.038,0.041,0.178,0.088,0.133
80,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.5, 60.0]",68.2,208,"[65.4, 71.1]",63.5,2108,"[62.1, 64.7]",Yes,<0.001,No,0.77,0.0,0.0,0.028,0.03,0.166,0.101,0.133
83,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.2]",69.6,102,"[66.2, 73.3]",63.4,1032,"[61.8, 65.1]",Yes,<0.001,No,0.77,0.0,0.0,0.026,0.037,0.176,0.093,0.134
84,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6784,"[57.8, 58.6]",69.2,502,"[67.5, 71.0]",63.3,7286,"[62.5, 64.0]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.039,0.174,0.095,0.135
84,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.2]",66.6,89,"[62.0, 71.2]",63.3,1561,"[61.1, 65.4]",Yes,<0.001,No,0.76,0.0,0.0,0.032,0.031,0.158,0.112,0.135
86,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,5405,"[57.2, 58.2]",69.6,564,"[67.5, 71.8]",63.2,5969,"[62.2, 64.2]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.028,0.179,0.092,0.136
87,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,16652,"[58.4, 59.0]",68.1,1672,"[66.7, 69.6]",63.1,18324,"[62.5, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.032,0.171,0.102,0.136
87,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5284,"[57.2, 58.0]",69.5,488,"[67.5, 71.5]",63.1,5772,"[62.2, 63.9]",Yes,<0.001,No,0.89,0.0,0.0,0.046,0.029,0.18,0.093,0.136
87,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.1, 57.4]",70.8,269,"[69.0, 72.7]",63.1,4629,"[62.3, 63.9]",Yes,<0.001,No,0.88,0.0,0.0,0.036,0.035,0.187,0.085,0.136
87,Anonymous 1,Anonymous 1,Ensemble,60.5,3477,"[60.0, 61.0]",65.8,351,"[63.6, 68.1]",63.1,3828,"[62.0, 64.1]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.03,0.156,0.117,0.137
91,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5803,"[58.4, 59.1]",67.7,361,"[65.9, 69.5]",63.0,6164,"[62.1, 63.8]",Yes,<0.001,No,0.91,0.0,0.0,0.037,0.033,0.17,0.104,0.137
91,Anonymous 1,Anonymous 1,orcas,60.2,1590,"[59.1, 61.2]",66.0,153,"[61.2, 70.9]",63.0,1743,"[60.6, 65.2]",Yes,<0.001,No,0.80,0.0,0.0,0.033,0.027,0.158,0.116,0.137
93,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,6089,"[58.2, 59.1]",67.6,814,"[66.0, 69.3]",62.9,6903,"[62.1, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.03,0.03,0.171,0.105,0.138
93,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.8, 57.4]",69.7,366,"[68.1, 71.3]",62.9,6125,"[62.2, 63.5]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.092,0.138
95,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2850,"[57.1, 57.9]",69.0,185,"[66.9, 71.1]",62.8,3035,"[61.9, 63.7]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.181,0.096,0.139
95,Anonymous 1,Anonymous 1,polaris,58.0,930,"[56.9, 59.1]",68.2,102,"[65.7, 70.9]",62.8,1032,"[61.5, 64.0]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.032,0.176,0.101,0.139
97,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.7, 57.0]",70.3,293,"[67.9, 72.6]",62.7,3321,"[61.6, 63.7]",Yes,<0.001,No,0.95,0.0,0.0,0.028,0.026,0.19,0.088,0.139
97,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[58.9, 60.5]",66.0,208,"[63.3, 68.7]",62.7,2108,"[61.4, 64.0]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.024,0.162,0.116,0.139
99,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10094,"[56.4, 57.0]",69.7,644,"[68.4, 71.1]",62.6,10738,"[62.1, 63.2]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.092,0.14
99,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.0,9760,"[55.7, 56.4]",70.6,648,"[69.2, 72.0]",62.6,10408,"[62.0, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.032,0.193,0.086,0.14
