Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,8395,"[60.0, 60.6]",74.9,628,"[73.3, 76.3]",66.8,9023,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,38.219,0.05,0.055,0.157,0.063,0.11
14,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.7,4040,"[60.2, 61.3]",74.4,523,"[72.4, 76.3]",66.8,4563,"[66.0, 67.6]",Yes,<0.001,Likely,0.02,0.0,48.524,0.047,0.051,0.154,0.066,0.11
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.0,2538,"[60.6, 61.5]",73.7,187,"[71.3, 76.2]",66.8,2725,"[65.8, 67.7]",Yes,<0.001,Likely,0.03,0.0,42.071,0.053,0.054,0.152,0.069,0.11
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.9,4126,"[60.4, 61.4]",73.9,531,"[71.8, 76.0]",66.7,4657,"[65.8, 67.6]",Yes,<0.001,Likely,0.03,0.0,34.417,0.045,0.051,0.153,0.068,0.111
17,Cassi-AI,Cassi-AI,ensemble_2,61.9,1345,"[61.3, 62.6]",72.3,190,"[68.9, 75.8]",66.7,1535,"[65.2, 68.2]",Yes,<0.001,Likely,0.07,0.0,42.421,0.042,0.05,0.145,0.077,0.111
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.9,4040,"[60.4, 61.4]",73.4,523,"[71.6, 75.3]",66.6,4563,"[65.8, 67.3]",Yes,<0.001,Likely,0.04,0.0,11.306,0.045,0.05,0.153,0.071,0.112
20,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.3,2940,"[58.7, 59.9]",75.3,445,"[73.4, 77.0]",66.3,3385,"[65.5, 67.1]",Yes,<0.001,Likely,0.07,0.0,1.401,0.041,0.048,0.166,0.061,0.114
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4534,"[60.2, 61.2]",72.8,362,"[70.0, 75.6]",66.2,4896,"[65.0, 67.3]",Yes,<0.001,No,0.12,0.0,11.656,0.057,0.049,0.155,0.074,0.114
21,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1186,"[60.2, 61.8]",72.4,86,"[69.3, 75.4]",66.2,1272,"[64.8, 67.5]",Yes,<0.001,No,0.13,0.0,14.507,0.04,0.047,0.152,0.076,0.114
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),60.2,4040,"[59.7, 60.7]",73.4,523,"[71.5, 75.2]",66.1,4563,"[65.3, 66.9]",Yes,<0.001,No,0.11,0.0,0.0,0.042,0.047,0.159,0.071,0.115
23,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1103,"[60.0, 61.5]",72.5,89,"[69.5, 75.3]",66.1,1192,"[64.7, 67.3]",Yes,<0.001,No,0.15,0.0,8.804,0.066,0.05,0.154,0.076,0.115
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,11335,"[59.2, 59.7]",74.1,1073,"[72.4, 75.6]",65.9,12408,"[65.3, 66.5]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.048,0.165,0.067,0.116
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.0,3121,"[58.6, 59.6]",74.6,357,"[72.7, 76.6]",65.9,3478,"[65.2, 66.7]",Yes,<0.001,No,0.16,0.0,0.05,0.04,0.046,0.168,0.064,0.116
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,4885,"[58.4, 59.3]",74.5,353,"[72.8, 76.0]",65.8,5238,"[65.1, 66.4]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.048,0.169,0.065,0.117
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4534,"[60.2, 61.1]",71.7,362,"[68.8, 74.7]",65.7,4896,"[64.5, 66.9]",Yes,<0.001,No,0.25,0.0,2.951,0.054,0.046,0.155,0.08,0.118
28,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1186,"[59.7, 61.1]",72.0,86,"[68.0, 75.9]",65.7,1272,"[63.9, 67.3]",Yes,<0.001,No,0.27,0.0,6.453,0.037,0.044,0.157,0.078,0.118
30,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.3,6059,"[58.9, 59.7]",73.4,450,"[71.8, 74.9]",65.6,6509,"[64.9, 66.2]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.046,0.166,0.071,0.118
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5720,"[59.5, 60.6]",72.3,448,"[70.1, 74.5]",65.6,6168,"[64.7, 66.6]",Yes,<0.001,No,0.26,0.0,0.05,0.05,0.045,0.16,0.077,0.118
30,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.2,2335,"[57.7, 58.7]",75.2,177,"[73.4, 77.1]",65.6,2512,"[64.9, 66.3]",Yes,<0.001,No,0.26,0.0,0.0,0.041,0.048,0.175,0.062,0.118
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,8395,"[58.2, 58.8]",74.3,628,"[72.5, 75.9]",65.5,9023,"[64.8, 66.1]",Yes,<0.001,No,0.30,0.0,0.0,0.041,0.046,0.172,0.066,0.119
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),60.2,2940,"[59.6, 60.7]",71.6,445,"[69.0, 74.0]",65.4,3385,"[64.3, 66.4]",Yes,<0.001,No,0.35,0.0,0.0,0.035,0.042,0.159,0.081,0.12
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1186,"[59.6, 61.7]",70.9,86,"[67.3, 74.2]",65.4,1272,"[63.8, 66.8]",Yes,<0.001,No,0.37,0.0,0.9,0.035,0.042,0.155,0.085,0.12
34,Anonymous 1,Anonymous 1,capella,60.7,679,"[59.8, 61.7]",70.7,97,"[67.7, 74.0]",65.4,776,"[63.9, 66.8]",Yes,<0.001,No,0.38,0.0,1.651,0.036,0.033,0.154,0.086,0.12
37,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1100,"[59.2, 60.6]",71.8,78,"[67.1, 75.9]",65.3,1178,"[63.3, 67.0]",Yes,<0.001,No,0.41,0.0,2.051,0.044,0.042,0.161,0.08,0.12
38,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.4,1111,"[58.5, 60.5]",72.0,171,"[69.1, 74.8]",65.2,1282,"[63.9, 66.4]",Yes,<0.001,No,0.45,0.0,0.05,0.034,0.041,0.165,0.078,0.121
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,8395,"[58.3, 58.9]",72.9,628,"[71.0, 74.7]",65.0,9023,"[64.2, 65.7]",Yes,<0.001,No,0.51,0.0,0.0,0.037,0.042,0.172,0.073,0.123
39,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",72.0,56,"[68.4, 75.7]",65.0,577,"[63.3, 66.7]",Yes,<0.001,—,—,0.0,1.501,0.064,0.055,0.167,0.078,0.122
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),59.3,9760,"[58.9, 59.7]",71.6,971,"[69.8, 73.4]",64.9,10731,"[64.1, 65.7]",Yes,<0.001,No,0.56,0.0,0.0,0.04,0.039,0.166,0.081,0.123
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,6836,"[58.1, 58.8]",72.9,538,"[71.3, 74.6]",64.9,7374,"[64.3, 65.6]",Yes,<0.001,No,0.55,0.0,0.0,0.052,0.04,0.173,0.074,0.123
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.9,6025,"[57.5, 58.2]",73.8,488,"[72.0, 75.4]",64.9,6513,"[64.2, 65.6]",Yes,<0.001,No,0.56,0.0,0.0,0.055,0.043,0.177,0.069,0.123
44,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),59.2,4040,"[58.6, 59.8]",71.6,523,"[69.2, 73.9]",64.8,4563,"[63.8, 65.8]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.038,0.167,0.081,0.124
44,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1186,"[59.7, 61.1]",70.0,86,"[65.3, 75.1]",64.8,1272,"[62.7, 66.9]",Yes,<0.001,No,0.54,0.0,2.401,0.031,0.038,0.157,0.09,0.124
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.3,15382,"[58.1, 58.6]",72.6,1200,"[71.0, 74.2]",64.7,16582,"[64.1, 65.4]",Yes,<0.001,No,0.63,0.0,0.0,0.047,0.04,0.174,0.075,0.124
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14287,"[58.3, 58.9]",72.1,1105,"[70.7, 73.6]",64.7,15392,"[64.1, 65.3]",Yes,<0.001,No,0.64,0.0,0.0,0.045,0.041,0.171,0.078,0.125
46,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.1,6059,"[58.7, 59.4]",71.3,450,"[69.7, 73.0]",64.7,6509,"[63.9, 65.3]",Yes,<0.001,No,0.65,0.0,0.0,0.035,0.039,0.168,0.082,0.125
46,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1186,"[59.5, 61.6]",69.4,86,"[64.7, 73.9]",64.7,1272,"[62.5, 66.7]",Yes,<0.001,No,0.59,0.0,0.7,0.03,0.037,0.156,0.093,0.125
46,Anonymous 1,Anonymous 1,rigel,58.6,666,"[57.2, 60.0]",72.1,93,"[68.4, 76.7]",64.7,759,"[63.0, 66.6]",Yes,<0.001,No,0.61,0.0,0.85,0.025,0.044,0.171,0.078,0.125
51,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8395,"[60.0, 60.6]",69.4,628,"[67.7, 71.2]",64.6,9023,"[63.8, 65.3]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.039,0.157,0.094,0.125
51,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6059,"[57.3, 57.9]",73.4,450,"[71.7, 75.0]",64.6,6509,"[63.9, 65.2]",Yes,<0.001,No,0.67,0.0,0.0,0.035,0.039,0.179,0.071,0.125
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2203,"[57.2, 58.4]",73.2,167,"[70.9, 75.3]",64.6,2370,"[63.7, 65.5]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.039,0.178,0.072,0.125
54,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),58.0,2336,"[57.5, 58.4]",72.5,178,"[70.1, 74.6]",64.5,2514,"[63.5, 65.3]",Yes,<0.001,No,0.72,0.0,0.0,0.033,0.039,0.177,0.076,0.126
55,Anonymous 1,Anonymous 1,arcturus,60.1,1345,"[59.2, 61.0]",69.2,190,"[66.3, 72.4]",64.4,1535,"[63.0, 65.8]",Yes,<0.001,No,0.72,0.0,0.05,0.026,0.034,0.159,0.095,0.127
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.3,2538,"[59.9, 60.7]",68.9,187,"[65.4, 72.7]",64.3,2725,"[62.8, 65.9]",Yes,<0.001,No,0.73,0.0,0.05,0.036,0.037,0.158,0.097,0.127
57,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.7,2940,"[60.3, 61.2]",68.0,445,"[65.6, 70.5]",64.2,3385,"[63.0, 65.3]",Yes,<0.001,No,0.80,0.0,0.0,0.026,0.033,0.154,0.102,0.128
58,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,6025,"[57.7, 58.5]",71.2,488,"[69.3, 73.1]",64.1,6513,"[63.3, 64.8]",Yes,<0.001,No,0.89,0.0,0.0,0.049,0.037,0.175,0.083,0.129
58,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),58.0,4643,"[57.5, 58.5]",71.4,452,"[69.2, 73.6]",64.1,5095,"[63.1, 65.0]",Yes,<0.001,No,0.84,0.0,0.0,0.04,0.032,0.176,0.082,0.129
58,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),58.2,2940,"[57.4, 58.9]",71.1,445,"[68.5, 73.9]",64.1,3385,"[62.9, 65.3]",Yes,<0.001,No,0.82,0.0,0.0,0.025,0.032,0.175,0.083,0.129
61,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,4885,"[58.3, 59.1]",70.3,353,"[68.4, 72.2]",64.0,5238,"[63.2, 64.8]",Yes,<0.001,No,0.86,0.0,0.0,0.029,0.035,0.17,0.088,0.129
61,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.5,2940,"[58.0, 59.2]",70.4,445,"[68.0, 72.6]",64.0,3385,"[62.9, 64.9]",Yes,<0.001,No,0.85,0.0,0.0,0.025,0.031,0.172,0.088,0.13
61,Anonymous 1,Anonymous 1,polaris,58.5,666,"[57.2, 59.9]",70.4,93,"[67.6, 73.3]",64.0,759,"[62.6, 65.4]",Yes,<0.001,No,0.83,0.0,0.0,0.02,0.038,0.172,0.088,0.13
61,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),60.2,435,"[59.1, 61.4]",68.3,82,"[62.6, 74.0]",64.0,517,"[61.4, 66.5]",Yes,<0.001,No,0.72,0.0,1.301,0.03,0.03,0.158,0.1,0.129
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.5,3521,"[55.9, 57.2]",73.2,263,"[71.0, 75.2]",63.9,3784,"[63.0, 64.7]",Yes,<0.001,No,0.89,0.0,0.0,0.027,0.034,0.189,0.072,0.13
65,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.7]",70.8,177,"[67.5, 74.4]",63.9,2512,"[62.5, 65.4]",Yes,<0.001,No,0.84,0.0,0.0,0.029,0.036,0.175,0.085,0.13
67,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4534,"[60.2, 61.1]",67.3,362,"[64.3, 70.7]",63.8,4896,"[62.4, 65.2]",Yes,<0.001,No,0.86,0.0,0.0,0.041,0.033,0.155,0.107,0.131
67,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.8]",66.9,86,"[61.5, 72.4]",63.8,1272,"[61.3, 66.3]",Yes,<0.001,No,0.77,0.0,0.5,0.024,0.031,0.152,0.109,0.131
69,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4534,"[60.2, 61.2]",67.1,362,"[63.9, 70.3]",63.7,4896,"[62.2, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.032,0.155,0.108,0.132
70,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8395,"[56.7, 57.2]",71.7,628,"[70.2, 73.2]",63.6,9023,"[63.0, 64.2]",Yes,<0.001,No,0.95,0.0,0.0,0.027,0.032,0.185,0.08,0.133
70,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4685,"[56.7, 57.4]",71.7,354,"[69.9, 73.5]",63.6,5039,"[62.9, 64.3]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.032,0.184,0.08,0.132
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.0,2538,"[60.6, 61.5]",66.3,187,"[63.6, 69.2]",63.6,2725,"[62.2, 64.9]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.032,0.152,0.113,0.133
70,Anonymous 1,Anonymous 1,Ensemble,60.9,1585,"[60.1, 61.6]",66.6,259,"[64.0, 69.3]",63.6,1844,"[62.4, 64.9]",Yes,<0.001,No,0.90,0.0,0.0,0.023,0.031,0.153,0.111,0.132
74,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8162,"[55.9, 56.5]",72.6,628,"[70.9, 74.3]",63.5,8790,"[62.8, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.031,0.192,0.075,0.133
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,2445,"[56.0, 57.4]",71.9,268,"[69.2, 74.5]",63.5,2713,"[62.3, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.028,0.188,0.079,0.133
74,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2336,"[56.9, 57.7]",70.9,178,"[68.6, 73.3]",63.5,2514,"[62.5, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.032,0.182,0.085,0.134
77,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.0,8162,"[55.6, 56.4]",72.8,628,"[71.1, 74.5]",63.4,8790,"[62.8, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.034,0.031,0.194,0.074,0.134
77,Anonymous 1,Anonymous 1,canopus,60.0,1345,"[59.1, 60.9]",67.1,190,"[64.2, 70.5]",63.4,1535,"[62.0, 64.9]",Yes,<0.001,No,0.92,0.0,0.0,0.019,0.027,0.16,0.108,0.134
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8395,"[58.2, 58.8]",68.7,628,"[66.7, 70.7]",63.3,9023,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.03,0.172,0.098,0.135
79,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5720,"[59.5, 60.6]",67.0,448,"[64.2, 69.9]",63.3,6168,"[62.0, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.029,0.16,0.109,0.134
79,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.6,4040,"[60.1, 61.1]",66.1,523,"[63.8, 68.4]",63.3,4563,"[62.1, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.026,0.155,0.115,0.135
79,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.4,1595,"[59.7, 61.0]",66.4,255,"[63.0, 69.7]",63.3,1850,"[61.7, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.021,0.027,0.157,0.113,0.135
79,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.5, 61.6]",66.4,86,"[60.7, 72.5]",63.3,1272,"[60.6, 66.1]",Yes,<0.001,No,0.84,0.0,0.35,0.02,0.027,0.156,0.113,0.134
79,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.6,1100,"[56.6, 58.6]",70.1,78,"[66.7, 73.3]",63.3,1178,"[61.8, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.03,0.027,0.18,0.09,0.135
85,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.7,8395,"[55.4, 56.1]",72.7,628,"[70.8, 74.6]",63.2,9023,"[62.5, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.025,0.03,0.196,0.074,0.135
85,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.2,2336,"[55.7, 56.8]",71.7,178,"[69.4, 74.0]",63.2,2514,"[62.2, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.023,0.03,0.192,0.08,0.136
85,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,1595,"[61.0, 62.3]",64.9,255,"[61.3, 68.4]",63.2,1850,"[61.4, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.027,0.147,0.123,0.135
88,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",71.7,123,"[68.7, 74.7]",63.1,1507,"[61.8, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.192,0.08,0.136
89,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.3,4885,"[58.9, 59.7]",67.2,353,"[65.4, 69.1]",63.0,5238,"[62.2, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.028,0.166,0.108,0.137
89,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.9,4126,"[60.4, 61.4]",65.3,531,"[62.8, 68.0]",63.0,4657,"[61.8, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.025,0.153,0.12,0.137
89,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.9,3298,"[55.3, 56.4]",71.9,262,"[69.7, 74.2]",63.0,3560,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.041,0.025,0.195,0.079,0.137
89,Anonymous 1,Anonymous 1,orcas,61.3,435,"[59.3, 63.4]",64.8,82,"[57.8, 71.9]",63.0,517,"[59.3, 66.4]",Yes,<0.001,No,0.83,0.0,1.201,0.023,0.023,0.15,0.124,0.137
93,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.9,4040,"[60.4, 61.4]",65.0,523,"[62.8, 67.3]",62.9,4563,"[61.8, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.024,0.153,0.123,0.138
94,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.9,1100,"[59.2, 60.6]",66.1,78,"[60.3, 72.6]",62.8,1178,"[60.1, 65.7]",Yes,<0.001,No,0.91,0.0,0.3,0.027,0.024,0.161,0.115,0.138
94,Anonymous 1,Anonymous 1,bigdipper,59.2,679,"[57.9, 60.7]",66.8,97,"[60.7, 72.8]",62.8,776,"[59.9, 65.4]",Yes,<0.001,No,0.91,0.0,0.05,0.018,0.015,0.166,0.11,0.138
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.3,1384,"[57.5, 59.2]",67.7,123,"[64.0, 71.6]",62.7,1507,"[60.9, 64.4]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.174,0.104,0.139
97,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.3,2940,"[58.7, 59.9]",66.3,445,"[64.0, 68.9]",62.6,3385,"[61.5, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.022,0.166,0.113,0.14
97,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.8,2445,"[61.3, 62.4]",63.3,268,"[59.8, 67.2]",62.6,2713,"[60.8, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.017,0.021,0.146,0.134,0.14
