Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
41,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.7, 60.7]",72.8,119,"[71.5, 74.3]",65.6,803,"[64.8, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.073,0.162,0.074,0.118
41,Google DeepMind,Google DeepMind,bronze-hat,60.5,671,"[58.5, 62.5]",71.7,103,"[66.0, 78.4]",65.6,774,"[62.8, 68.4]",Likely,0.01,No,0.12,0.25,5.753,0.041,0.063,0.156,0.08,0.118
44,ForecastBench,xAI,grok-4-0709†,60.3,6769,"[59.9, 60.6]",71.7,669,"[70.7, 72.8]",65.5,7438,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.08,0.119
44,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.4]",72.3,109,"[71.0, 73.7]",65.5,835,"[64.5, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.04,0.053,0.161,0.077,0.119
44,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.8,726,"[58.4, 61.2]",72.3,109,"[70.9, 73.8]",65.5,835,"[64.5, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.077,0.119
47,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,10066,"[60.0, 60.7]",71.3,1065,"[70.2, 72.4]",65.4,11131,"[64.9, 65.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.157,0.083,0.12
47,hliu763,hliu763,CAIR_01,61.2,489,"[59.5, 62.8]",70.1,93,"[66.9, 73.0]",65.4,582,"[63.7, 66.9]",Yes,<0.01,Likely,0.08,0.0,0.05,0.044,0.053,0.151,0.089,0.12
49,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10087,"[60.0, 60.6]",71.3,656,"[70.2, 72.4]",65.3,10743,"[64.8, 65.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.083,0.12
49,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.3,2885,"[60.9, 61.7]",70.0,193,"[68.0, 72.2]",65.3,3078,"[64.4, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.054,0.15,0.09,0.12
49,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,60.0,2885,"[59.6, 60.3]",71.6,193,"[69.9, 73.5]",65.3,3078,"[64.5, 66.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.16,0.081,0.121
49,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.2]",69.3,220,"[66.7, 71.9]",65.3,2165,"[64.1, 66.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.043,0.046,0.147,0.094,0.121
49,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.4, 60.4]",72.4,119,"[70.9, 74.1]",65.3,803,"[64.4, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.071,0.165,0.076,0.12
49,hliu763,hliu763,CAIR_02,61.1,489,"[59.4, 62.7]",70.1,93,"[66.9, 73.0]",65.3,582,"[63.6, 66.9]",Yes,<0.01,Likely,0.08,0.0,0.05,0.044,0.053,0.151,0.089,0.12
49,hliu763,hliu763,CAIR_03,61.1,489,"[59.4, 62.7]",70.1,93,"[66.9, 73.0]",65.3,582,"[63.6, 66.9]",Yes,<0.01,Likely,0.08,0.0,0.05,0.044,0.053,0.151,0.089,0.12
56,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.4,11656,"[60.1, 60.7]",70.7,1343,"[69.5, 72.0]",65.2,12999,"[64.6, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.157,0.086,0.121
56,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10268,"[60.0, 60.6]",70.8,1201,"[69.7, 72.0]",65.2,11469,"[64.6, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.158,0.085,0.121
56,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",71.2,62,"[63.4, 79.9]",65.2,1034,"[61.7, 68.5]",Likely,0.02,No,0.23,0.45,7.704,0.05,0.043,0.16,0.083,0.121
56,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",72.1,109,"[69.9, 74.9]",65.2,835,"[64.0, 66.5]",Yes,<0.01,Likely,0.08,0.0,0.05,0.037,0.05,0.165,0.078,0.121
56,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[56.9, 60.9]",72.8,103,"[68.8, 76.9]",65.2,592,"[63.2, 67.1]",Yes,<0.01,No,0.13,0.0,0.2,0.045,0.054,0.169,0.074,0.121
56,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[56.9, 60.9]",72.8,103,"[68.8, 76.9]",65.2,592,"[63.2, 67.2]",Yes,<0.01,No,0.13,0.0,0.3,0.045,0.054,0.169,0.074,0.121
56,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.5, 64.0]",68.0,93,"[64.8, 71.3]",65.2,582,"[63.6, 66.9]",Yes,<0.001,No,0.10,0.0,0.2,0.043,0.052,0.139,0.103,0.121
63,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,5724,"[60.4, 61.1]",70.0,1037,"[68.7, 71.3]",65.1,6761,"[64.5, 65.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.042,0.054,0.154,0.09,0.122
63,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3860,"[59.8, 60.5]",71.0,336,"[69.8, 72.3]",65.1,4196,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.159,0.084,0.122
63,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,951,"[58.4, 60.2]",71.9,63,"[68.9, 76.3]",65.1,1014,"[63.7, 66.8]",Yes,<0.01,No,0.13,0.0,0.35,0.048,0.047,0.165,0.079,0.122
63,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,727,"[59.2, 61.2]",70.9,147,"[67.2, 75.2]",65.1,874,"[63.4, 66.9]",Yes,<0.001,No,0.12,0.0,0.45,0.043,0.051,0.159,0.084,0.122
63,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,489,"[59.9, 63.2]",69.1,93,"[65.3, 72.7]",65.1,582,"[63.2, 67.0]",Yes,<0.01,No,0.14,0.0,0.1,0.042,0.052,0.148,0.095,0.121
68,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.2,7087,"[59.8, 60.5]",70.6,917,"[69.3, 71.9]",65.0,8004,"[64.4, 65.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.086,0.122
68,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7264,"[60.3, 60.9]",70.0,700,"[68.4, 71.5]",65.0,7964,"[64.3, 65.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.044,0.155,0.09,0.123
70,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.1]",68.8,93,"[66.2, 71.3]",64.9,1560,"[63.7, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.149,0.097,0.123
70,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.9,1413,"[60.2, 61.6]",69.4,95,"[66.8, 71.8]",64.9,1508,"[63.7, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.079,0.047,0.153,0.094,0.123
70,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.6, 61.7]",71.9,103,"[67.7, 75.9]",64.9,592,"[62.8, 67.1]",Yes,<0.01,No,0.19,0.0,0.65,0.044,0.052,0.167,0.079,0.123
73,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.3,5724,"[60.0, 60.6]",70.0,1037,"[68.7, 71.3]",64.8,6761,"[64.2, 65.4]",Yes,<0.001,No,0.11,0.0,0.0,0.04,0.052,0.158,0.09,0.124
73,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.4, 63.8]",67.2,93,"[63.7, 70.5]",64.8,582,"[63.1, 66.4]",Yes,<0.001,No,0.19,0.0,0.0,0.04,0.049,0.14,0.108,0.124
73,Vaticinus,Vaticinus,vati-2.0,61.6,489,"[59.9, 63.2]",68.3,93,"[64.4, 72.1]",64.8,582,"[62.8, 66.7]",Yes,<0.001,No,0.21,0.0,0.0,0.04,0.049,0.148,0.1,0.124
76,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.2,13387,"[59.9, 60.4]",69.9,1767,"[68.8, 71.0]",64.7,15154,"[64.2, 65.2]",Yes,<0.001,No,0.13,0.0,0.0,0.042,0.046,0.159,0.091,0.125
76,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,13337,"[59.8, 60.4]",70.0,1510,"[68.7, 71.3]",64.7,14847,"[64.1, 65.3]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.046,0.159,0.09,0.125
76,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5379,"[60.4, 61.3]",69.1,384,"[66.8, 71.5]",64.7,5763,"[63.6, 65.7]",Yes,<0.001,No,0.16,0.0,0.0,0.066,0.049,0.154,0.096,0.125
76,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,1458,"[60.1, 61.1]",69.3,301,"[67.2, 71.5]",64.7,1759,"[63.7, 65.7]",Yes,<0.001,No,0.15,0.0,0.0,0.036,0.047,0.155,0.095,0.125
80,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.9,7893,"[59.5, 60.2]",70.1,758,"[68.8, 71.3]",64.6,8651,"[64.0, 65.2]",Yes,<0.001,No,0.16,0.0,0.0,0.047,0.041,0.161,0.09,0.125
80,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,60.0,7087,"[59.6, 60.3]",70.0,917,"[68.6, 71.4]",64.6,8004,"[64.0, 65.3]",Yes,<0.001,No,0.16,0.0,0.0,0.042,0.05,0.16,0.09,0.125
80,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5882,"[58.8, 59.5]",71.2,541,"[69.8, 72.6]",64.6,6423,"[64.0, 65.2]",Yes,<0.001,No,0.14,0.0,0.0,0.047,0.045,0.167,0.083,0.125
80,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3763,"[59.5, 60.5]",69.8,585,"[67.7, 72.1]",64.6,4348,"[63.6, 65.5]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.053,0.16,0.091,0.126
84,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,1458,"[60.0, 61.1]",68.9,301,"[66.5, 71.5]",64.5,1759,"[63.3, 65.6]",Yes,<0.001,No,0.21,0.0,0.0,0.035,0.046,0.155,0.096,0.126
84,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,60.0,1124,"[59.4, 60.6]",69.6,89,"[65.5, 73.7]",64.5,1213,"[62.6, 66.1]",Yes,<0.001,No,0.27,0.0,0.0,0.054,0.045,0.16,0.092,0.126
84,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.4,112,"[65.8, 71.2]",64.5,1089,"[63.3, 65.8]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.035,0.152,0.1,0.126
84,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.2, 62.2]",70.1,103,"[65.6, 74.6]",64.5,592,"[62.1, 66.9]",Yes,<0.001,No,0.29,0.0,0.6,0.041,0.049,0.162,0.089,0.126
88,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16856,"[59.1, 59.5]",70.4,1325,"[69.3, 71.5]",64.4,18181,"[64.0, 64.9]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.165,0.088,0.126
88,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6846,"[59.9, 60.9]",69.0,477,"[67.2, 70.7]",64.4,7323,"[63.6, 65.2]",Yes,<0.001,No,0.22,0.0,0.0,0.06,0.046,0.157,0.096,0.127
88,ForecastBench,xAI,grok-beta†,58.5,2885,"[58.1, 58.9]",71.5,182,"[70.0, 72.9]",64.4,3067,"[63.8, 65.0]",Yes,<0.001,No,0.23,0.0,0.0,0.052,0.049,0.172,0.081,0.127
88,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.1]",69.5,130,"[64.8, 74.6]",64.4,851,"[62.2, 66.6]",Yes,<0.01,No,0.31,0.0,0.1,0.043,0.057,0.16,0.093,0.127
92,Anonymous 4,Anonymous 4,excited-seal,58.1,7573,"[57.7, 58.6]",71.8,1156,"[70.5, 73.1]",64.3,8729,"[63.7, 64.9]",Yes,<0.001,No,0.26,0.0,0.0,0.039,0.049,0.176,0.079,0.127
92,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5795,"[58.6, 59.3]",70.5,368,"[69.2, 71.8]",64.3,6163,"[63.7, 64.8]",Yes,<0.001,No,0.27,0.0,0.0,0.05,0.046,0.169,0.087,0.128
92,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5379,"[60.2, 61.0]",68.3,384,"[65.8, 70.9]",64.3,5763,"[63.1, 65.4]",Yes,<0.001,No,0.30,0.0,0.0,0.063,0.046,0.155,0.1,0.128
92,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.2,727,"[56.7, 59.6]",71.6,147,"[68.5, 75.2]",64.3,874,"[62.7, 65.9]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.045,0.175,0.081,0.128
96,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10087,"[58.4, 59.0]",70.6,656,"[69.4, 72.0]",64.2,10743,"[63.7, 64.7]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.17,0.086,0.128
97,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,14342,"[58.7, 59.4]",70.0,1825,"[68.9, 71.1]",64.1,16167,"[63.6, 64.6]",Yes,<0.001,No,0.33,0.0,0.0,0.039,0.043,0.168,0.09,0.129
97,LightningRodLabs,LightningRodLabs,ensemble,57.9,1849,"[57.1, 58.6]",71.8,119,"[69.9, 73.9]",64.1,1968,"[63.3, 65.0]",Yes,<0.001,No,0.31,0.0,0.0,0.045,0.049,0.178,0.08,0.129
97,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.5,1458,"[59.9, 61.0]",68.0,301,"[65.3, 70.7]",64.1,1759,"[62.8, 65.3]",Yes,<0.001,No,0.37,0.0,0.0,0.032,0.043,0.156,0.102,0.129
97,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1467,"[59.9, 61.1]",68.3,93,"[65.0, 71.6]",64.1,1560,"[62.7, 65.7]",Yes,<0.001,No,0.34,0.0,0.0,0.042,0.041,0.156,0.101,0.129
97,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.8,1160,"[60.1, 61.5]",67.7,206,"[64.3, 71.3]",64.1,1366,"[62.5, 65.7]",Yes,<0.001,No,0.37,0.0,0.0,0.034,0.05,0.153,0.104,0.129
97,Google DeepMind,Google DeepMind,glass-lantern,57.3,489,"[54.8, 59.9]",72.4,103,"[66.5, 78.9]",64.1,592,"[61.3, 66.9]",Yes,<0.01,No,0.40,0.0,0.25,0.038,0.046,0.182,0.076,0.129
97,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.1, 63.6]",66.0,93,"[61.4, 70.3]",64.1,582,"[61.8, 66.2]",Yes,<0.001,No,0.39,0.0,0.0,0.035,0.044,0.142,0.116,0.129
97,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,489,"[59.9, 63.2]",66.9,93,"[63.5, 70.1]",64.1,582,"[62.3, 65.9]",Yes,<0.001,No,0.35,0.0,0.0,0.035,0.045,0.148,0.109,0.129
105,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,15466,"[60.1, 60.6]",68.1,1914,"[66.9, 69.4]",64.0,17380,"[63.5, 64.6]",Yes,<0.001,No,0.36,0.0,0.0,0.039,0.042,0.157,0.102,0.129
105,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.9, 61.0]",68.0,266,"[65.8, 70.4]",64.0,1677,"[63.0, 65.1]",Yes,<0.001,No,0.37,0.0,0.0,0.038,0.052,0.156,0.102,0.129
105,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.7]",67.5,93,"[64.5, 70.1]",64.0,1560,"[62.5, 65.3]",Yes,<0.001,No,0.39,0.0,0.0,0.041,0.04,0.153,0.106,0.13
