Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.154,4073,"[0.151, 0.158]",0.076,318,"[0.062, 0.091]",0.115,4391,"[0.108, 0.123]",Yes,<0.001,No,0.30,0.0,0.45,66%,0.189,0.044
28,Mantic,Mantic,Mantic,0.17,470,"[0.155, 0.188]",0.06,77,"[0.049, 0.072]",0.115,547,"[0.105, 0.125]",Yes,<0.001,No,0.33,0.0,3.602,66%,0.175,0.049
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.155,864,"[0.148, 0.162]",0.075,77,"[0.058, 0.095]",0.115,941,"[0.106, 0.126]",Yes,<0.001,No,0.31,0.0,3.602,66%,0.202,0.046
28,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,1818,"[0.162, 0.173]",0.062,229,"[0.052, 0.071]",0.115,2047,"[0.109, 0.12]",Yes,<0.001,No,0.26,0.0,0.0,66%,0.185,0.039
28,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.174,2339,"[0.169, 0.178]",0.056,163,"[0.047, 0.066]",0.115,2502,"[0.11, 0.12]",Yes,<0.001,No,0.27,0.0,0.1,66%,0.188,0.047
28,Anonymous 1,Anonymous 1,capella,0.144,485,"[0.136, 0.153]",0.085,82,"[0.065, 0.106]",0.115,567,"[0.104, 0.126]",Yes,<0.001,No,0.31,0.0,5.903,66%,0.182,0.028
34,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.171,8228,"[0.168, 0.173]",0.063,573,"[0.054, 0.073]",0.117,8801,"[0.112, 0.122]",Yes,<0.001,No,0.39,0.0,0.0,66%,0.183,0.044
34,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.175,6042,"[0.173, 0.178]",0.059,449,"[0.05, 0.068]",0.117,6491,"[0.113, 0.122]",Yes,<0.001,No,0.37,0.0,0.0,66%,0.173,0.046
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.164,955,"[0.158, 0.171]",0.07,159,"[0.052, 0.089]",0.117,1114,"[0.108, 0.127]",Yes,<0.001,No,0.38,0.0,0.75,66%,0.176,0.036
37,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.163,1818,"[0.156, 0.17]",0.074,229,"[0.059, 0.09]",0.118,2047,"[0.111, 0.127]",Yes,<0.001,No,0.48,0.0,0.0,66%,0.181,0.036
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.167,7077,"[0.163, 0.171]",0.069,624,"[0.059, 0.08]",0.118,7701,"[0.113, 0.124]",Yes,<0.001,No,0.46,0.0,0.0,66%,0.183,0.04
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.172,14510,"[0.17, 0.174]",0.065,1092,"[0.056, 0.073]",0.118,15602,"[0.114, 0.123]",Yes,<0.001,No,0.47,0.0,0.0,66%,0.183,0.042
40,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.161,955,"[0.152, 0.171]",0.076,159,"[0.06, 0.094]",0.119,1114,"[0.11, 0.129]",Yes,<0.001,No,0.49,0.0,0.1,66%,0.175,0.034
40,ForecastBench,ForecastBench,Public median forecast,0.164,521,"[0.152, 0.178]",0.073,55,"[0.052, 0.095]",0.119,576,"[0.107, 0.131]",Yes,<0.001,—,—,0.0,2.651,66%,0.146,0.055
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.17,6377,"[0.167, 0.173]",0.067,480,"[0.059, 0.076]",0.119,6857,"[0.114, 0.123]",Yes,<0.001,No,0.48,0.0,0.0,66%,0.184,0.04
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.17,13649,"[0.168, 0.172]",0.067,1010,"[0.059, 0.075]",0.119,14659,"[0.115, 0.123]",Yes,<0.001,No,0.49,0.0,0.0,66%,0.181,0.042
40,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.154,1186,"[0.146, 0.163]",0.084,77,"[0.06, 0.113]",0.119,1263,"[0.106, 0.134]",Yes,<0.001,No,0.48,0.0,2.351,66%,0.171,0.039
45,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.161,863,"[0.154, 0.168]",0.08,70,"[0.057, 0.112]",0.12,933,"[0.109, 0.137]",Yes,<0.001,No,0.56,0.0,0.45,65%,0.186,0.035
45,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.176,2348,"[0.172, 0.179]",0.064,159,"[0.054, 0.075]",0.12,2507,"[0.114, 0.126]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.168,0.042
45,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,1186,"[0.15, 0.161]",0.084,77,"[0.059, 0.113]",0.12,1263,"[0.107, 0.135]",Yes,<0.001,No,0.52,0.0,1.501,65%,0.17,0.038
48,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.154,1186,"[0.146, 0.163]",0.088,77,"[0.059, 0.121]",0.121,1263,"[0.106, 0.137]",Yes,<0.001,No,0.57,0.0,2.851,65%,0.169,0.037
48,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.178,5880,"[0.175, 0.181]",0.065,414,"[0.057, 0.074]",0.121,6294,"[0.117, 0.126]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.184,0.039
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.166,5880,"[0.163, 0.169]",0.076,414,"[0.066, 0.085]",0.121,6294,"[0.116, 0.126]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.184,0.039
51,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.175,3543,"[0.171, 0.18]",0.069,388,"[0.058, 0.081]",0.122,3931,"[0.116, 0.128]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.187,0.033
51,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.151,1186,"[0.145, 0.157]",0.094,77,"[0.065, 0.126]",0.122,1263,"[0.108, 0.138]",Yes,<0.001,No,0.62,0.0,1.051,65%,0.167,0.036
53,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.153, 0.16]",0.09,174,"[0.068, 0.114]",0.123,2529,"[0.112, 0.135]",Yes,<0.001,No,0.72,0.0,0.15,65%,0.19,0.036
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.154, 0.159]",0.09,573,"[0.08, 0.101]",0.123,8801,"[0.118, 0.129]",Yes,<0.001,No,0.76,0.0,0.0,65%,0.177,0.037
55,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.177,1727,"[0.171, 0.183]",0.072,147,"[0.06, 0.085]",0.124,1874,"[0.118, 0.132]",Yes,<0.001,No,0.80,0.0,0.0,65%,0.187,0.034
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.173,6042,"[0.17, 0.177]",0.074,449,"[0.063, 0.085]",0.124,6491,"[0.118, 0.13]",Yes,<0.001,No,0.81,0.0,0.0,65%,0.167,0.039
55,Anonymous 1,Anonymous 1,rigel,0.165,470,"[0.151, 0.179]",0.082,77,"[0.063, 0.103]",0.124,547,"[0.111, 0.136]",Yes,<0.001,No,0.71,0.0,0.15,65%,0.166,0.04
55,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.18,955,"[0.17, 0.189]",0.069,159,"[0.053, 0.086]",0.124,1114,"[0.115, 0.134]",Yes,<0.001,No,0.76,0.0,0.0,65%,0.169,0.029
59,Anonymous 1,Anonymous 1,arcturus,0.151,955,"[0.142, 0.159]",0.098,159,"[0.079, 0.121]",0.125,1114,"[0.114, 0.137]",Yes,<0.001,No,0.77,0.0,0.0,65%,0.169,0.028
60,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.169,4706,"[0.165, 0.172]",0.084,324,"[0.074, 0.095]",0.126,5030,"[0.121, 0.132]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.175,0.034
60,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.181,2348,"[0.178, 0.185]",0.071,159,"[0.058, 0.083]",0.126,2507,"[0.119, 0.133]",Yes,<0.001,No,0.85,0.0,0.0,65%,0.162,0.036
60,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.183,4701,"[0.18, 0.186]",0.07,318,"[0.061, 0.079]",0.126,5019,"[0.122, 0.131]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.164,0.035
60,Anonymous 1,Anonymous 1,Ensemble,0.154,470,"[0.144, 0.163]",0.099,77,"[0.078, 0.119]",0.126,547,"[0.115, 0.137]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.164,0.038
64,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.192,8178,"[0.188, 0.195]",0.062,568,"[0.053, 0.07]",0.127,8746,"[0.122, 0.131]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.171,0.034
64,Anonymous 1,Anonymous 1,polaris,0.168,470,"[0.155, 0.181]",0.085,77,"[0.066, 0.104]",0.127,547,"[0.115, 0.138]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.163,0.037
64,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.19,8178,"[0.187, 0.193]",0.064,568,"[0.055, 0.072]",0.127,8746,"[0.122, 0.132]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.171,0.034
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.187,3525,"[0.181, 0.193]",0.066,240,"[0.055, 0.078]",0.127,3765,"[0.121, 0.133]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.172,0.034
68,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2348,"[0.186, 0.195]",0.066,159,"[0.055, 0.078]",0.128,2507,"[0.122, 0.135]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.16,0.034
68,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.169, 0.178]",0.082,163,"[0.062, 0.101]",0.128,2502,"[0.118, 0.138]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.175,0.034
68,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.148, 0.156]",0.104,174,"[0.085, 0.123]",0.128,2529,"[0.119, 0.138]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.186,0.031
68,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8228,"[0.182, 0.187]",0.07,573,"[0.062, 0.08]",0.128,8801,"[0.123, 0.132]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.173,0.033
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.187,1818,"[0.18, 0.195]",0.07,229,"[0.057, 0.084]",0.129,2047,"[0.121, 0.137]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.171,0.025
72,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4073,"[0.15, 0.158]",0.104,318,"[0.084, 0.125]",0.129,4391,"[0.118, 0.139]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.175,0.03
72,Anonymous 1,Anonymous 1,bigdipper,0.159,485,"[0.147, 0.172]",0.099,82,"[0.063, 0.141]",0.129,567,"[0.11, 0.151]",Yes,<0.001,No,0.80,0.0,0.8,64%,0.167,0.013
75,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.151,955,"[0.146, 0.157]",0.11,159,"[0.085, 0.136]",0.13,1114,"[0.118, 0.143]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.163,0.023
76,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.195,8228,"[0.192, 0.198]",0.068,573,"[0.058, 0.078]",0.131,8801,"[0.126, 0.137]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.169,0.029
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4073,"[0.151, 0.158]",0.108,318,"[0.089, 0.129]",0.131,4391,"[0.122, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.172,0.028
78,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8228,"[0.169, 0.174]",0.092,573,"[0.08, 0.103]",0.132,8801,"[0.126, 0.137]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.169,0.029
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.179,863,"[0.17, 0.189]",0.085,70,"[0.066, 0.107]",0.132,933,"[0.121, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.174,0.024
78,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.188,1389,"[0.18, 0.197]",0.075,121,"[0.058, 0.094]",0.132,1510,"[0.122, 0.142]",Yes,<0.001,No,0.99,0.0,0.0,64%,0.138,0.038
81,Anonymous 1,Anonymous 1,canopus,0.152,955,"[0.143, 0.161]",0.115,159,"[0.093, 0.138]",0.133,1114,"[0.122, 0.146]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.16,0.019
81,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.193,2588,"[0.188, 0.199]",0.072,229,"[0.061, 0.084]",0.133,2817,"[0.126, 0.139]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.183,0.023
81,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5259,"[0.154, 0.164]",0.106,395,"[0.088, 0.125]",0.133,5654,"[0.123, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.168,0.026
81,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.154,1186,"[0.146, 0.162]",0.112,77,"[0.079, 0.149]",0.133,1263,"[0.116, 0.152]",Yes,<0.001,No,0.91,0.0,0.1,64%,0.157,0.025
85,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.173,1724,"[0.166, 0.18]",0.095,152,"[0.077, 0.116]",0.134,1876,"[0.124, 0.144]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.182,0.019
86,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.171,1389,"[0.164, 0.179]",0.099,121,"[0.076, 0.124]",0.135,1510,"[0.123, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
87,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,2141,"[0.145, 0.154]",0.123,236,"[0.098, 0.149]",0.136,2377,"[0.124, 0.149]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.159,0.019
87,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.164,4706,"[0.161, 0.168]",0.107,324,"[0.095, 0.119]",0.136,5030,"[0.129, 0.142]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.166,0.025
87,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.187,2339,"[0.181, 0.193]",0.086,163,"[0.069, 0.105]",0.136,2502,"[0.128, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.167,0.026
87,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.172,1174,"[0.164, 0.181]",0.099,90,"[0.068, 0.135]",0.136,1264,"[0.12, 0.154]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.183,0.023
91,Anonymous 1,Anonymous 1,bootis,0.158,470,"[0.147, 0.17]",0.115,77,"[0.082, 0.153]",0.137,547,"[0.12, 0.157]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.153,0.027
91,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.186,1727,"[0.179, 0.193]",0.089,147,"[0.076, 0.102]",0.137,1874,"[0.13, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.174,0.021
93,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,863,"[0.154, 0.168]",0.116,70,"[0.083, 0.154]",0.138,933,"[0.121, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.168,0.017
93,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.171,8228,"[0.168, 0.173]",0.105,573,"[0.091, 0.119]",0.138,8801,"[0.131, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.163,0.023
95,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.15,955,"[0.145, 0.157]",0.128,159,"[0.102, 0.156]",0.139,1114,"[0.126, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.154,0.014
95,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.152,1818,"[0.146, 0.157]",0.127,229,"[0.104, 0.151]",0.139,2047,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.015
95,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,7077,"[0.163, 0.171]",0.112,624,"[0.096, 0.129]",0.139,7701,"[0.131, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.162,0.018
95,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2348,"[0.172, 0.179]",0.102,159,"[0.08, 0.126]",0.139,2507,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.149,0.023
95,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.152,1818,"[0.147, 0.158]",0.126,229,"[0.104, 0.149]",0.139,2047,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.015
100,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.186,1389,"[0.177, 0.195]",0.094,121,"[0.073, 0.116]",0.14,1510,"[0.129, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.13,0.03
100,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.168,4706,"[0.164, 0.171]",0.113,324,"[0.097, 0.13]",0.14,5030,"[0.133, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.161,0.02
100,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.203,8178,"[0.2, 0.206]",0.078,568,"[0.069, 0.087]",0.14,8746,"[0.136, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.158,0.02
100,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.144,1818,"[0.14, 0.15]",0.135,229,"[0.106, 0.164]",0.14,2047,"[0.125, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.014
104,ForecastBench,xAI,Grok-4-0709 (zero shot),0.15,955,"[0.144, 0.157]",0.132,159,"[0.104, 0.16]",0.141,1114,"[0.126, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.012
104,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.155,864,"[0.148, 0.162]",0.128,77,"[0.096, 0.164]",0.141,941,"[0.125, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.175,0.019
104,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.144,1818,"[0.139, 0.149]",0.138,229,"[0.109, 0.167]",0.141,2047,"[0.126, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.014
