Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
34,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,4305,"[0.152, 0.159]",0.08,354,"[0.065, 0.095]",0.118,4659,"[0.11, 0.125]",Yes,<0.001,No,0.27,0.0,0.95,66%,0.186,0.045
34,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2339,"[0.171, 0.179]",0.061,175,"[0.052, 0.071]",0.118,2514,"[0.113, 0.123]",Yes,<0.001,No,0.27,0.0,0.05,66%,0.182,0.047
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.161,2128,"[0.156, 0.166]",0.074,347,"[0.061, 0.089]",0.118,2475,"[0.111, 0.125]",Yes,<0.001,No,0.27,0.0,0.05,66%,0.178,0.042
37,Anonymous 1,Anonymous 1,capella,0.154,682,"[0.147, 0.162]",0.085,91,"[0.067, 0.104]",0.12,773,"[0.11, 0.13]",Yes,<0.001,No,0.38,0.0,1.301,65%,0.18,0.033
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8224,"[0.17, 0.175]",0.069,619,"[0.06, 0.079]",0.121,8843,"[0.116, 0.126]",Yes,<0.001,No,0.42,0.0,0.0,65%,0.178,0.043
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.152, 0.163]",0.084,85,"[0.058, 0.113]",0.121,1271,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,3.702,65%,0.168,0.041
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.148, 0.165]",0.085,85,"[0.064, 0.111]",0.121,1271,"[0.109, 0.134]",Yes,<0.001,No,0.43,0.0,1.351,65%,0.167,0.041
41,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.178]",0.078,56,"[0.059, 0.099]",0.122,577,"[0.111, 0.134]",Yes,<0.001,—,—,0.0,1.251,65%,0.147,0.055
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.162,863,"[0.156, 0.169]",0.082,77,"[0.061, 0.11]",0.122,940,"[0.111, 0.137]",Yes,<0.001,No,0.49,0.0,0.3,65%,0.186,0.037
41,Anonymous 1,Anonymous 1,rigel,0.167,470,"[0.153, 0.18]",0.078,91,"[0.053, 0.101]",0.122,561,"[0.108, 0.136]",Yes,<0.001,No,0.52,0.0,2.351,65%,0.166,0.045
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14742,"[0.171, 0.175]",0.073,1184,"[0.064, 0.081]",0.123,15926,"[0.119, 0.127]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.179,0.041
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6370,"[0.169, 0.175]",0.074,527,"[0.066, 0.083]",0.123,6897,"[0.118, 0.128]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.182,0.039
44,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6038,"[0.174, 0.18]",0.069,482,"[0.059, 0.078]",0.123,6520,"[0.118, 0.128]",Yes,<0.001,No,0.55,0.0,0.0,65%,0.17,0.043
44,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.168,8482,"[0.164, 0.171]",0.077,863,"[0.067, 0.087]",0.123,9345,"[0.117, 0.128]",Yes,<0.001,No,0.55,0.0,0.0,65%,0.179,0.039
44,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.176,2128,"[0.169, 0.183]",0.069,347,"[0.057, 0.083]",0.123,2475,"[0.116, 0.131]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.173,0.037
44,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,2991,"[0.162, 0.174]",0.078,424,"[0.067, 0.091]",0.123,3415,"[0.116, 0.13]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.176,0.036
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13884,"[0.169, 0.174]",0.076,1093,"[0.068, 0.084]",0.124,14977,"[0.12, 0.128]",Yes,<0.001,No,0.63,0.0,0.0,65%,0.176,0.041
50,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.168,5880,"[0.165, 0.17]",0.081,445,"[0.072, 0.091]",0.124,6325,"[0.119, 0.129]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.179,0.039
52,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.176, 0.182]",0.071,445,"[0.062, 0.079]",0.125,6325,"[0.12, 0.129]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.178,0.039
52,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.16]",0.093,619,"[0.082, 0.103]",0.125,8843,"[0.12, 0.131]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.174,0.039
52,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1966,"[0.173, 0.184]",0.072,166,"[0.061, 0.084]",0.125,2132,"[0.119, 0.132]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.186,0.037
55,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2128,"[0.149, 0.158]",0.099,347,"[0.082, 0.117]",0.126,2475,"[0.118, 0.135]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.17,0.034
55,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.167,2128,"[0.161, 0.173]",0.085,347,"[0.071, 0.101]",0.126,2475,"[0.119, 0.134]",Yes,<0.001,No,0.74,0.0,0.0,64%,0.17,0.033
55,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.094,185,"[0.073, 0.118]",0.126,2540,"[0.115, 0.138]",Yes,<0.001,No,0.69,0.0,0.05,64%,0.186,0.037
58,Anonymous 1,Anonymous 1,arcturus,0.158,1152,"[0.15, 0.167]",0.096,182,"[0.077, 0.116]",0.127,1334,"[0.117, 0.138]",Yes,<0.001,No,0.74,0.0,0.0,64%,0.168,0.032
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2344,"[0.173, 0.181]",0.076,174,"[0.064, 0.089]",0.127,2518,"[0.12, 0.133]",Yes,<0.001,No,0.76,0.0,0.0,64%,0.162,0.039
58,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.101,85,"[0.069, 0.134]",0.127,1271,"[0.11, 0.144]",Yes,<0.001,No,0.66,0.0,1.501,64%,0.162,0.035
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.176,3976,"[0.172, 0.181]",0.079,439,"[0.067, 0.092]",0.128,4415,"[0.121, 0.134]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.182,0.032
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.167, 0.174]",0.087,349,"[0.076, 0.098]",0.129,5055,"[0.123, 0.135]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.171,0.035
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6038,"[0.171, 0.178]",0.083,482,"[0.072, 0.095]",0.129,6520,"[0.123, 0.135]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.164,0.037
62,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,976,"[0.145, 0.157]",0.106,165,"[0.078, 0.138]",0.129,1141,"[0.115, 0.145]",Yes,<0.001,No,0.77,0.0,0.35,64%,0.168,0.032
62,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.157, 0.182]",0.088,91,"[0.07, 0.106]",0.129,561,"[0.118, 0.14]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.159,0.039
66,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.165]",0.103,85,"[0.069, 0.142]",0.13,1271,"[0.112, 0.15]",Yes,<0.001,No,0.75,0.0,0.6,64%,0.158,0.032
66,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.183, 0.194]",0.071,260,"[0.06, 0.082]",0.13,3785,"[0.123, 0.136]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.167,0.035
68,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.087,175,"[0.068, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.17,0.035
68,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.185,4697,"[0.182, 0.188]",0.077,348,"[0.067, 0.085]",0.131,5045,"[0.126, 0.135]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.159,0.034
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.157]",0.111,185,"[0.091, 0.131]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4305,"[0.152, 0.159]",0.108,354,"[0.088, 0.126]",0.132,4659,"[0.122, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.173,0.031
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4305,"[0.151, 0.158]",0.109,354,"[0.09, 0.128]",0.132,4659,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.172,0.031
70,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,976,"[0.15, 0.162]",0.108,165,"[0.084, 0.135]",0.132,1141,"[0.119, 0.145]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.165,0.029
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8174,"[0.19, 0.196]",0.071,619,"[0.063, 0.08]",0.132,8793,"[0.128, 0.137]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.166,0.032
70,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.183,2344,"[0.179, 0.186]",0.082,174,"[0.069, 0.095]",0.132,2518,"[0.126, 0.139]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.156,0.033
70,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.186,8224,"[0.183, 0.188]",0.078,619,"[0.07, 0.087]",0.132,8843,"[0.127, 0.136]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.167,0.032
70,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8174,"[0.188, 0.194]",0.073,619,"[0.064, 0.083]",0.132,8793,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
78,Anonymous 1,Anonymous 1,Ensemble,0.155,958,"[0.148, 0.162]",0.112,170,"[0.089, 0.134]",0.133,1128,"[0.121, 0.145]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.16,0.03
79,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,2015,"[0.181, 0.195]",0.079,259,"[0.066, 0.094]",0.134,2274,"[0.126, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.025
79,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5491,"[0.155, 0.165]",0.108,439,"[0.089, 0.126]",0.134,5930,"[0.124, 0.143]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.167,0.029
79,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3314,"[0.149, 0.157]",0.114,432,"[0.097, 0.133]",0.134,3746,"[0.125, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.162,0.027
79,Anonymous 1,Anonymous 1,canopus,0.158,1152,"[0.15, 0.166]",0.11,182,"[0.089, 0.131]",0.134,1334,"[0.123, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.161,0.025
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8224,"[0.17, 0.175]",0.096,619,"[0.084, 0.108]",0.134,8843,"[0.128, 0.141]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.165,0.03
84,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8224,"[0.193, 0.199]",0.074,619,"[0.064, 0.084]",0.135,8843,"[0.13, 0.14]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.029
84,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.19,1389,"[0.182, 0.198]",0.08,123,"[0.063, 0.099]",0.135,1512,"[0.125, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.038
84,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2991,"[0.149, 0.158]",0.116,424,"[0.101, 0.133]",0.135,3415,"[0.127, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.025
84,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.192,2344,"[0.187, 0.197]",0.077,174,"[0.065, 0.09]",0.135,2518,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.154,0.031
88,Anonymous 1,Anonymous 1,bigdipper,0.167,682,"[0.156, 0.178]",0.105,91,"[0.069, 0.144]",0.136,773,"[0.117, 0.156]",Yes,<0.001,No,0.88,0.0,0.05,63%,0.165,0.017
88,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,2824,"[0.189, 0.199]",0.078,257,"[0.066, 0.091]",0.136,3081,"[0.129, 0.143]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.18,0.024
88,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.181,863,"[0.172, 0.19]",0.091,77,"[0.073, 0.112]",0.136,940,"[0.126, 0.148]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.172,0.023
88,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.107,349,"[0.094, 0.119]",0.136,5055,"[0.13, 0.143]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.028
92,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,488,"[0.144, 0.157]",0.124,79,"[0.073, 0.18]",0.137,567,"[0.111, 0.165]",Yes,<0.001,No,0.86,0.0,1.801,63%,0.161,0.022
92,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.118,85,"[0.081, 0.158]",0.137,1271,"[0.118, 0.157]",Yes,<0.001,No,0.90,0.0,0.05,63%,0.152,0.025
92,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.175,1721,"[0.168, 0.182]",0.098,168,"[0.081, 0.118]",0.137,1889,"[0.127, 0.147]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.18,0.02
95,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.149, 0.171]",0.116,91,"[0.087, 0.148]",0.138,561,"[0.122, 0.156]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.15,0.03
96,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2991,"[0.15, 0.158]",0.124,424,"[0.107, 0.142]",0.139,3415,"[0.13, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.021
96,Anonymous 1,Anonymous 1,orion,0.155,488,"[0.143, 0.167]",0.123,79,"[0.075, 0.17]",0.139,567,"[0.115, 0.163]",Yes,<0.001,No,0.89,0.0,0.9,63%,0.159,0.021
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2128,"[0.162, 0.173]",0.111,347,"[0.093, 0.13]",0.139,2475,"[0.13, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.157,0.021
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1389,"[0.166, 0.18]",0.104,123,"[0.082, 0.129]",0.139,1512,"[0.127, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
100,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2991,"[0.148, 0.157]",0.128,424,"[0.109, 0.149]",0.14,3415,"[0.13, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.019
101,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2015,"[0.142, 0.15]",0.136,259,"[0.111, 0.162]",0.141,2274,"[0.127, 0.154]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.16,0.018
101,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.194]",0.094,175,"[0.077, 0.114]",0.141,2514,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.024
101,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.113,349,"[0.097, 0.131]",0.141,5055,"[0.133, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
104,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.165, 0.182]",0.111,96,"[0.077, 0.152]",0.142,1270,"[0.125, 0.163]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.021
104,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8482,"[0.164, 0.171]",0.117,863,"[0.103, 0.131]",0.142,9345,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
104,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8224,"[0.17, 0.175]",0.111,619,"[0.097, 0.126]",0.142,8843,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
