Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.2,5707,"[59.6, 60.7]",72.5,456,"[70.3, 74.8]",65.8,6163,"[64.8, 66.7]",Yes,<0.001,No,0.29,0.0,0.25,0.049,0.046,0.159,0.075,0.117
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4533,"[60.2, 61.1]",71.9,369,"[69.1, 74.8]",65.8,4902,"[64.5, 67.0]",Yes,<0.001,No,0.29,0.0,3.802,0.052,0.046,0.155,0.079,0.117
28,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2303,"[58.0, 58.9]",75.4,177,"[73.5, 77.3]",65.8,2480,"[65.1, 66.6]",Yes,<0.001,No,0.25,0.0,0.2,0.041,0.049,0.173,0.061,0.117
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.3,6363,"[58.9, 59.6]",73.5,453,"[72.0, 75.1]",65.7,6816,"[65.0, 66.3]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.046,0.166,0.07,0.118
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,8643,"[58.3, 58.9]",74.4,634,"[72.8, 76.1]",65.6,9277,"[65.0, 66.2]",Yes,<0.001,No,0.35,0.0,0.0,0.04,0.046,0.171,0.066,0.118
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3266,"[57.9, 58.9]",74.9,375,"[73.0, 76.7]",65.6,3641,"[64.9, 66.3]",Yes,<0.001,No,0.33,0.0,0.0,0.038,0.038,0.173,0.063,0.118
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.8,1174,"[59.7, 61.8]",71.2,87,"[67.7, 74.4]",65.6,1261,"[63.9, 67.0]",Yes,<0.001,No,0.38,0.0,2.651,0.035,0.042,0.154,0.083,0.119
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1127,"[59.1, 60.5]",72.1,81,"[67.4, 76.0]",65.4,1208,"[63.3, 67.0]",Yes,<0.001,No,0.45,0.0,2.451,0.045,0.041,0.162,0.078,0.12
35,Anonymous 1,Anonymous 1,capella,60.5,727,"[59.6, 61.4]",71.1,100,"[68.1, 74.3]",65.4,827,"[64.0, 66.7]",Yes,<0.001,No,0.46,0.0,1.051,0.037,0.029,0.156,0.084,0.12
37,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.5,1392,"[58.6, 60.5]",72.3,186,"[69.3, 74.8]",65.3,1578,"[64.0, 66.4]",Yes,<0.001,No,0.47,0.0,0.25,0.034,0.031,0.164,0.077,0.12
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.8,8643,"[58.5, 59.1]",73.0,634,"[71.2, 75.0]",65.2,9277,"[64.5, 65.9]",Yes,<0.001,No,0.55,0.0,0.0,0.037,0.044,0.17,0.073,0.121
38,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",72.2,56,"[68.7, 75.6]",65.2,577,"[63.5, 66.8]",Yes,<0.001,—,—,0.0,3.002,0.064,0.055,0.165,0.077,0.121
40,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.6,1174,"[59.8, 61.3]",70.2,87,"[65.5, 75.2]",65.1,1261,"[62.9, 67.0]",Yes,<0.001,No,0.58,0.0,3.052,0.031,0.038,0.155,0.089,0.122
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.7,15676,"[58.5, 58.9]",72.8,1216,"[71.2, 74.4]",65.0,16892,"[64.4, 65.7]",Yes,<0.001,No,0.61,0.0,0.0,0.047,0.042,0.171,0.074,0.122
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,6789,"[58.1, 58.8]",73.1,549,"[71.3, 74.9]",65.0,7338,"[64.3, 65.7]",Yes,<0.001,No,0.61,0.0,0.0,0.051,0.041,0.172,0.072,0.122
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.9,5933,"[57.6, 58.3]",74.0,494,"[72.2, 75.8]",65.0,6427,"[64.3, 65.7]",Yes,<0.001,No,0.61,0.0,0.0,0.055,0.044,0.177,0.068,0.122
41,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3534,"[58.8, 59.9]",71.9,471,"[69.3, 74.3]",65.0,4005,"[63.9, 66.0]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.034,0.165,0.079,0.122
45,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.7,1174,"[59.6, 61.8]",69.7,87,"[64.9, 74.2]",64.9,1261,"[62.7, 66.8]",Yes,<0.001,No,0.60,0.0,1.751,0.03,0.037,0.155,0.092,0.123
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.7,14563,"[58.4, 58.9]",72.3,1119,"[71.0, 73.8]",64.8,15682,"[64.3, 65.4]",Yes,<0.001,No,0.71,0.0,0.0,0.045,0.041,0.171,0.077,0.124
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.6,8643,"[60.3, 60.9]",69.5,634,"[67.9, 71.3]",64.8,9277,"[64.0, 65.5]",Yes,<0.001,No,0.69,0.0,0.0,0.035,0.041,0.155,0.093,0.124
46,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.2,6363,"[58.8, 59.5]",71.5,453,"[69.8, 73.1]",64.8,6816,"[64.1, 65.4]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.04,0.167,0.081,0.124
49,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,10368,"[58.3, 59.1]",71.9,1008,"[70.1, 73.7]",64.7,11376,"[63.9, 65.4]",Yes,<0.001,No,0.74,0.0,0.0,0.037,0.035,0.171,0.079,0.125
49,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.8,6363,"[57.5, 58.1]",73.5,453,"[71.9, 75.0]",64.7,6816,"[64.1, 65.4]",Yes,<0.001,No,0.72,0.0,0.0,0.035,0.04,0.178,0.07,0.124
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.7,4661,"[58.1, 59.3]",72.0,552,"[69.7, 74.2]",64.7,5213,"[63.7, 65.6]",Yes,<0.001,No,0.70,0.0,0.0,0.032,0.033,0.171,0.078,0.125
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2267,"[57.2, 58.4]",73.5,172,"[71.3, 75.5]",64.7,2439,"[63.8, 65.6]",Yes,<0.001,No,0.72,0.0,0.0,0.049,0.037,0.178,0.07,0.124
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),58.0,2280,"[57.5, 58.4]",72.7,181,"[70.5, 75.0]",64.6,2461,"[63.6, 65.5]",Yes,<0.001,No,0.76,0.0,0.0,0.032,0.041,0.176,0.074,0.125
54,Anonymous 1,Anonymous 1,rigel,58.1,694,"[56.9, 59.5]",72.3,98,"[68.5, 76.7]",64.5,792,"[62.8, 66.4]",Yes,<0.001,No,0.73,0.0,0.8,0.024,0.04,0.175,0.077,0.126
55,Anonymous 1,Anonymous 1,arcturus,59.8,1421,"[58.9, 60.7]",69.6,198,"[66.6, 72.8]",64.4,1619,"[62.9, 65.8]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.03,0.162,0.092,0.127
56,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.4,5933,"[58.0, 58.8]",71.5,494,"[69.6, 73.4]",64.3,6427,"[63.5, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.05,0.039,0.173,0.081,0.127
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.3,2886,"[59.9, 60.6]",68.9,189,"[65.5, 72.7]",64.3,3075,"[62.8, 65.9]",Yes,<0.001,No,0.78,0.0,0.1,0.035,0.037,0.158,0.097,0.127
58,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),59.1,4924,"[58.7, 59.4]",70.3,356,"[68.3, 72.3]",64.2,5280,"[63.4, 65.0]",Yes,<0.001,No,0.87,0.0,0.0,0.029,0.036,0.168,0.088,0.128
58,ForecastBench,xAI,Grok-beta (zero shot),58.4,2303,"[58.0, 58.9]",71.0,177,"[67.8, 74.8]",64.2,2480,"[62.7, 65.6]",Yes,<0.001,No,0.83,0.0,0.0,0.029,0.038,0.173,0.084,0.128
60,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.4,3534,"[59.9, 60.8]",68.3,471,"[65.9, 70.8]",64.1,4005,"[63.0, 65.2]",Yes,<0.001,No,0.86,0.0,0.0,0.026,0.027,0.157,0.1,0.129
60,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.2,1174,"[60.5, 62.0]",67.2,87,"[61.8, 72.6]",64.1,1261,"[61.5, 66.4]",Yes,<0.001,No,0.79,0.0,0.95,0.024,0.032,0.15,0.108,0.129
62,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4533,"[60.2, 61.1]",67.7,369,"[64.4, 70.9]",64.0,4902,"[62.4, 65.4]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.033,0.155,0.105,0.13
62,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.9,4533,"[60.4, 61.3]",67.4,369,"[64.3, 70.4]",64.0,4902,"[62.5, 65.4]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.153,0.106,0.13
62,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,3534,"[57.0, 58.4]",71.6,471,"[69.0, 74.3]",64.0,4005,"[62.8, 65.1]",Yes,<0.001,No,0.90,0.0,0.0,0.025,0.026,0.179,0.081,0.13
62,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,3477,"[56.0, 57.4]",73.4,264,"[71.4, 75.6]",64.0,3741,"[63.2, 64.9]",Yes,<0.001,No,0.91,0.0,0.0,0.027,0.035,0.188,0.071,0.129
66,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,4801,"[57.0, 58.0]",71.7,467,"[69.4, 73.9]",63.9,5268,"[62.9, 64.8]",Yes,<0.001,No,0.92,0.0,0.0,0.038,0.029,0.18,0.08,0.13
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.2,4601,"[56.9, 57.5]",72.0,358,"[70.0, 73.8]",63.8,4959,"[63.0, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.034,0.183,0.079,0.131
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.0,3534,"[57.4, 58.6]",70.8,471,"[68.6, 73.2]",63.8,4005,"[62.9, 64.8]",Yes,<0.001,No,0.92,0.0,0.0,0.024,0.025,0.176,0.085,0.131
67,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.5,2886,"[61.1, 62.0]",66.3,189,"[63.5, 69.4]",63.8,3075,"[62.5, 65.2]",Yes,<0.001,No,0.89,0.0,0.0,0.032,0.033,0.148,0.114,0.131
67,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1113,"[57.6, 59.6]",69.8,97,"[65.1, 74.7]",63.8,1210,"[61.6, 65.8]",Yes,<0.001,No,0.86,0.0,0.2,0.049,0.026,0.172,0.091,0.131
71,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.1,8643,"[56.8, 57.4]",71.9,634,"[70.4, 73.4]",63.7,9277,"[63.1, 64.3]",Yes,<0.001,No,0.95,0.0,0.0,0.027,0.033,0.184,0.079,0.132
71,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.4,8026,"[56.1, 56.7]",72.8,635,"[71.2, 74.6]",63.7,8661,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.033,0.19,0.074,0.132
71,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.3,8026,"[55.9, 56.6]",73.1,635,"[71.4, 74.8]",63.7,8661,"[63.0, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.033,0.191,0.073,0.132
71,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2280,"[57.1, 57.9]",71.1,181,"[68.7, 73.7]",63.7,2461,"[62.6, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.026,0.035,0.181,0.083,0.132
71,Anonymous 1,Anonymous 1,Ensemble,60.6,2089,"[60.0, 61.3]",67.1,275,"[64.6, 69.8]",63.7,2364,"[62.6, 65.0]",Yes,<0.001,No,0.92,0.0,0.0,0.024,0.029,0.155,0.108,0.131
71,Anonymous 1,Anonymous 1,polaris,58.1,694,"[56.8, 59.4]",70.4,98,"[67.6, 73.4]",63.7,792,"[62.3, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.034,0.176,0.088,0.132
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,2548,"[55.9, 57.3]",72.3,279,"[69.7, 74.8]",63.6,2827,"[62.5, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.026,0.188,0.077,0.133
77,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,2113,"[61.0, 62.1]",65.7,273,"[62.2, 69.4]",63.6,2386,"[61.9, 65.3]",Yes,<0.001,No,0.91,0.0,0.0,0.023,0.022,0.147,0.118,0.132
79,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,5707,"[59.6, 60.7]",67.2,456,"[64.3, 70.1]",63.5,6163,"[62.1, 64.8]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.029,0.159,0.108,0.133
79,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.7,1174,"[59.6, 61.8]",66.7,87,"[61.1, 72.7]",63.5,1261,"[60.9, 66.2]",Yes,<0.001,No,0.85,0.0,0.55,0.02,0.028,0.155,0.111,0.133
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,8643,"[58.3, 58.9]",68.9,634,"[67.0, 71.0]",63.4,9277,"[62.5, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.031,0.171,0.097,0.134
81,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.5,2280,"[56.0, 57.1]",72.0,181,"[69.6, 74.3]",63.4,2461,"[62.4, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.033,0.189,0.078,0.134
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.6,8643,"[55.3, 56.0]",73.0,634,"[71.2, 74.9]",63.3,9277,"[62.6, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.03,0.197,0.073,0.135
83,Anonymous 1,Anonymous 1,canopus,59.7,1421,"[58.8, 60.6]",67.3,198,"[64.6, 70.4]",63.3,1619,"[61.9, 64.7]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.023,0.162,0.107,0.135
83,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.5,1384,"[55.6, 57.4]",71.8,123,"[68.6, 74.8]",63.3,1507,"[62.0, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.189,0.079,0.134
86,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,4708,"[60.2, 61.1]",65.8,558,"[63.3, 68.3]",63.2,5266,"[61.9, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.155,0.117,0.136
86,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,4661,"[59.6, 60.6]",66.7,552,"[64.5, 68.9]",63.2,5213,"[62.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.022,0.16,0.111,0.135
86,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2113,"[59.5, 60.7]",66.6,273,"[63.5, 70.0]",63.2,2386,"[61.7, 64.7]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.02,0.159,0.111,0.135
86,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.3, 58.2]",70.4,81,"[67.1, 73.6]",63.2,1208,"[61.7, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.026,0.183,0.088,0.135
86,Anonymous 1,Anonymous 1,orcas,60.8,674,"[59.1, 62.4]",65.7,90,"[59.0, 72.4]",63.2,764,"[59.8, 66.2]",Yes,<0.001,No,0.87,0.0,0.75,0.023,0.019,0.154,0.117,0.136
91,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4924,"[58.9, 59.6]",67.3,356,"[65.4, 69.4]",63.1,5280,"[62.1, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.028,0.166,0.107,0.136
92,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.6,1384,"[57.7, 59.5]",67.9,123,"[64.1, 71.5]",63.0,1507,"[61.2, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.171,0.103,0.137
92,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1127,"[59.1, 60.5]",66.5,81,"[60.9, 72.7]",63.0,1208,"[60.3, 65.6]",Yes,<0.001,No,0.92,0.0,0.25,0.028,0.024,0.162,0.112,0.137
92,Anonymous 1,Anonymous 1,bigdipper,59.1,727,"[57.8, 60.5]",67.2,100,"[61.6, 73.2]",63.0,827,"[60.2, 65.5]",Yes,<0.001,No,0.92,0.0,0.1,0.02,0.012,0.167,0.107,0.137
95,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,4661,"[59.9, 60.9]",65.5,552,"[63.4, 67.8]",62.9,5213,"[61.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.157,0.119,0.138
95,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.6,3380,"[55.0, 56.1]",72.2,269,"[70.0, 74.5]",62.9,3649,"[62.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.198,0.077,0.137
97,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2280,"[57.5, 58.4]",68.0,181,"[64.4, 71.8]",62.7,2461,"[61.0, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.176,0.102,0.139
97,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.8,1174,"[59.7, 61.8]",64.8,87,"[59.5, 70.6]",62.7,1261,"[60.1, 65.3]",Yes,<0.001,No,0.94,0.0,0.15,0.014,0.022,0.154,0.124,0.139
