Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.158,3799,"[0.154, 0.163]",0.073,191,"[0.057, 0.091]",0.116,3990,"[0.107, 0.125]",Yes,<0.001,No,0.36,0.0,10.855,66%,0.19,0.045
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.168,11620,"[0.166, 0.171]",0.065,631,"[0.052, 0.077]",0.116,12251,"[0.11, 0.123]",Yes,<0.001,No,0.39,0.0,0.0,66%,0.188,0.044
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.168,7351,"[0.165, 0.171]",0.063,387,"[0.051, 0.076]",0.116,7738,"[0.109, 0.122]",Yes,<0.001,No,0.34,0.0,0.4,66%,0.192,0.045
16,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.158,886,"[0.149, 0.168]",0.075,56,"[0.055, 0.097]",0.117,942,"[0.106, 0.129]",Yes,<0.001,No,0.42,0.0,11.706,66%,0.182,0.05
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.168,11045,"[0.165, 0.17]",0.066,608,"[0.055, 0.077]",0.117,11653,"[0.111, 0.123]",Yes,<0.001,No,0.41,0.0,0.0,66%,0.186,0.045
16,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.174,4884,"[0.17, 0.177]",0.06,289,"[0.048, 0.073]",0.117,5173,"[0.111, 0.123]",Yes,<0.001,No,0.40,0.0,0.4,66%,0.175,0.046
16,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.172,1764,"[0.167, 0.176]",0.063,90,"[0.048, 0.08]",0.117,1854,"[0.11, 0.126]",Yes,<0.001,No,0.45,0.0,2.901,66%,0.178,0.043
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,2913,"[0.15, 0.16]",0.081,135,"[0.061, 0.103]",0.118,3048,"[0.107, 0.129]",Yes,<0.001,No,0.46,0.0,8.304,66%,0.19,0.04
20,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.169,1149,"[0.161, 0.176]",0.067,45,"[0.043, 0.093]",0.118,1194,"[0.105, 0.132]",Yes,<0.001,No,0.48,0.0,13.557,66%,0.214,0.037
20,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.174,5587,"[0.171, 0.177]",0.062,297,"[0.05, 0.074]",0.118,5884,"[0.112, 0.124]",Yes,<0.001,No,0.49,0.0,0.0,66%,0.194,0.043
20,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.176]",0.073,54,"[0.053, 0.096]",0.118,575,"[0.106, 0.131]",Yes,<0.001,—,—,0.0,11.456,66%,0.151,0.055
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.158,886,"[0.149, 0.167]",0.083,56,"[0.053, 0.118]",0.12,942,"[0.104, 0.139]",Yes,<0.001,No,0.56,0.0,11.606,65%,0.179,0.047
24,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.167,4070,"[0.164, 0.171]",0.072,194,"[0.058, 0.087]",0.12,4264,"[0.112, 0.127]",Yes,<0.001,No,0.59,0.0,0.45,65%,0.188,0.039
26,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.183,6723,"[0.179, 0.186]",0.06,344,"[0.048, 0.071]",0.121,7067,"[0.115, 0.127]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.184,0.04
27,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.155,2359,"[0.151, 0.158]",0.089,124,"[0.064, 0.115]",0.122,2483,"[0.109, 0.135]",Yes,<0.001,No,0.66,0.0,3.952,65%,0.197,0.036
27,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.155,574,"[0.146, 0.164]",0.089,22,"[0.053, 0.143]",0.122,596,"[0.103, 0.15]",Yes,<0.001,No,0.59,0.0,21.261,65%,0.208,0.04
29,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.169,1181,"[0.163, 0.174]",0.078,62,"[0.062, 0.096]",0.123,1243,"[0.114, 0.133]",Yes,<0.001,No,0.77,0.0,0.2,65%,0.189,0.035
30,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.173,4884,"[0.169, 0.176]",0.077,289,"[0.061, 0.093]",0.125,5173,"[0.117, 0.134]",Yes,<0.001,No,0.88,0.0,0.0,65%,0.167,0.038
30,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.181,7351,"[0.179, 0.184]",0.07,387,"[0.058, 0.082]",0.125,7738,"[0.119, 0.132]",Yes,<0.001,No,0.87,0.0,0.0,65%,0.182,0.035
30,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7351,"[0.152, 0.158]",0.095,387,"[0.081, 0.109]",0.125,7738,"[0.118, 0.132]",Yes,<0.001,No,0.84,0.0,0.0,65%,0.183,0.035
30,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.15,2359,"[0.147, 0.154]",0.1,124,"[0.078, 0.122]",0.125,2483,"[0.114, 0.136]",Yes,<0.001,No,0.79,0.0,0.55,65%,0.193,0.033
30,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.185,6723,"[0.182, 0.188]",0.064,344,"[0.052, 0.077]",0.125,7067,"[0.118, 0.131]",Yes,<0.001,No,0.85,0.0,0.0,65%,0.181,0.036
30,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,886,"[0.144, 0.156]",0.1,56,"[0.062, 0.142]",0.125,942,"[0.106, 0.146]",Yes,<0.001,No,0.69,0.0,7.104,65%,0.175,0.042
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,886,"[0.15, 0.162]",0.097,56,"[0.066, 0.135]",0.126,942,"[0.11, 0.146]",Yes,<0.001,No,0.77,0.0,1.351,64%,0.173,0.04
36,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.186,3228,"[0.18, 0.192]",0.066,173,"[0.052, 0.082]",0.126,3401,"[0.119, 0.134]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.181,0.036
38,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,2913,"[0.15, 0.159]",0.101,135,"[0.077, 0.126]",0.128,3048,"[0.116, 0.141]",Yes,<0.001,No,0.87,0.0,0.1,64%,0.18,0.03
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.158,886,"[0.149, 0.167]",0.098,56,"[0.068, 0.132]",0.128,942,"[0.112, 0.146]",Yes,<0.001,No,0.84,0.0,0.55,64%,0.171,0.039
38,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.19,1764,"[0.184, 0.195]",0.067,90,"[0.05, 0.084]",0.128,1854,"[0.12, 0.137]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.167,0.032
41,ForecastBench,xAI,Grok-beta (zero shot),0.17,2342,"[0.166, 0.174]",0.09,117,"[0.065, 0.113]",0.13,2459,"[0.117, 0.142]",Yes,<0.001,No,0.91,0.0,0.25,64%,0.181,0.031
41,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.19,7351,"[0.186, 0.193]",0.07,387,"[0.056, 0.084]",0.13,7738,"[0.123, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.178,0.031
43,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.188,1389,"[0.18, 0.196]",0.075,118,"[0.056, 0.096]",0.131,1507,"[0.121, 0.143]",Yes,<0.001,No,1.00,0.0,0.0,64%,0.142,0.037
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,7351,"[0.168, 0.173]",0.096,387,"[0.081, 0.111]",0.133,7738,"[0.125, 0.141]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.175,0.027
44,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.182,1149,"[0.174, 0.19]",0.083,45,"[0.057, 0.117]",0.133,1194,"[0.119, 0.149]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.199,0.022
46,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.183,2342,"[0.177, 0.189]",0.087,117,"[0.065, 0.114]",0.135,2459,"[0.124, 0.149]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.176,0.025
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.17,1389,"[0.164, 0.178]",0.099,118,"[0.074, 0.125]",0.135,1507,"[0.122, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.138,0.034
46,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.158,886,"[0.149, 0.168]",0.112,56,"[0.072, 0.159]",0.135,942,"[0.114, 0.159]",Yes,<0.001,No,0.92,0.0,0.45,63%,0.164,0.031
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4409,"[0.158, 0.165]",0.111,235,"[0.095, 0.127]",0.136,4644,"[0.128, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
49,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.158,3799,"[0.154, 0.163]",0.114,191,"[0.088, 0.14]",0.136,3990,"[0.123, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.169,0.024
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.168,7351,"[0.165, 0.171]",0.103,387,"[0.086, 0.122]",0.136,7738,"[0.127, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
52,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.185,1389,"[0.176, 0.193]",0.093,118,"[0.07, 0.114]",0.139,1507,"[0.127, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.134,0.03
53,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.195,4390,"[0.192, 0.199]",0.084,227,"[0.068, 0.1]",0.14,4617,"[0.131, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.162,0.022
53,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.185,1389,"[0.177, 0.193]",0.095,118,"[0.067, 0.124]",0.14,1507,"[0.126, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.133,0.029
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.163,7351,"[0.161, 0.166]",0.118,387,"[0.099, 0.136]",0.14,7738,"[0.131, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.167,0.02
53,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.164,4409,"[0.16, 0.167]",0.116,235,"[0.097, 0.135]",0.14,4644,"[0.13, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.021
57,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.17,1178,"[0.162, 0.178]",0.114,62,"[0.071, 0.164]",0.142,1240,"[0.12, 0.168]",Yes,<0.001,No,0.97,0.0,0.2,62%,0.182,0.016
57,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,3799,"[0.154, 0.167]",0.125,191,"[0.098, 0.152]",0.142,3990,"[0.128, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.018
59,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.196,3120,"[0.191, 0.201]",0.09,199,"[0.07, 0.113]",0.143,3319,"[0.133, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.021
59,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,2913,"[0.15, 0.16]",0.131,135,"[0.097, 0.165]",0.143,3048,"[0.126, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.016
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.172,1764,"[0.167, 0.176]",0.116,90,"[0.081, 0.154]",0.144,1854,"[0.126, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.017
62,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,11045,"[0.165, 0.17]",0.123,608,"[0.11, 0.135]",0.145,11653,"[0.139, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.016
62,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.168,11620,"[0.166, 0.171]",0.122,631,"[0.108, 0.136]",0.145,12251,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.016
62,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.174,5587,"[0.171, 0.177]",0.116,297,"[0.099, 0.132]",0.145,5884,"[0.136, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.016
62,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.191,1389,"[0.181, 0.2]",0.1,118,"[0.076, 0.123]",0.145,1507,"[0.132, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.024
66,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.209,1389,"[0.199, 0.219]",0.082,118,"[0.059, 0.107]",0.146,1507,"[0.133, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.023
67,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.177,1389,"[0.17, 0.184]",0.117,118,"[0.089, 0.144]",0.147,1507,"[0.133, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.126,0.022
67,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.195,2250,"[0.189, 0.203]",0.098,156,"[0.072, 0.125]",0.147,2406,"[0.133, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.135,0.018
67,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,2913,"[0.15, 0.159]",0.139,135,"[0.105, 0.173]",0.147,3048,"[0.13, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.012
67,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.18,4884,"[0.176, 0.184]",0.114,289,"[0.099, 0.13]",0.147,5173,"[0.139, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.016
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.197,1389,"[0.189, 0.205]",0.099,118,"[0.077, 0.121]",0.148,1507,"[0.136, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.125,0.021
71,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.186,3228,"[0.18, 0.192]",0.11,173,"[0.091, 0.129]",0.148,3401,"[0.138, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.014
73,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.19,7351,"[0.186, 0.193]",0.108,387,"[0.092, 0.125]",0.149,7738,"[0.141, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.159,0.012
74,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.17,1389,"[0.164, 0.178]",0.13,118,"[0.1, 0.161]",0.15,1507,"[0.134, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.019
74,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.174,1178,"[0.166, 0.182]",0.127,62,"[0.089, 0.164]",0.15,1240,"[0.131, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.173,0.007
76,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11620,"[0.25, 0.25]",0.052,631,"[0.042, 0.063]",0.151,12251,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
77,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,4884,"[0.17, 0.177]",0.131,289,"[0.113, 0.15]",0.152,5173,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.01
78,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.191,1389,"[0.184, 0.199]",0.114,118,"[0.09, 0.138]",0.153,1507,"[0.14, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
78,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.183,6723,"[0.179, 0.186]",0.123,344,"[0.105, 0.141]",0.153,7067,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.008
78,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.174,1178,"[0.166, 0.182]",0.132,62,"[0.098, 0.166]",0.153,1240,"[0.134, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.171,0.005
78,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.177,1389,"[0.17, 0.184]",0.13,118,"[0.097, 0.166]",0.153,1507,"[0.137, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
78,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.195,1389,"[0.186, 0.204]",0.111,118,"[0.086, 0.139]",0.153,1507,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
78,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.195,4390,"[0.192, 0.199]",0.111,227,"[0.092, 0.13]",0.153,4617,"[0.143, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
84,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.208,1389,"[0.199, 0.217]",0.099,118,"[0.073, 0.129]",0.154,1507,"[0.14, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
84,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.22,1389,"[0.213, 0.227]",0.088,118,"[0.064, 0.112]",0.154,1507,"[0.142, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
86,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.17,1178,"[0.162, 0.178]",0.139,62,"[0.091, 0.189]",0.155,1240,"[0.13, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.169,0.003
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.205,1389,"[0.197, 0.214]",0.106,118,"[0.078, 0.136]",0.155,1507,"[0.141, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.013
88,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.212,1389,"[0.202, 0.222]",0.1,118,"[0.068, 0.134]",0.156,1507,"[0.14, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.117,0.013
88,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.169,1181,"[0.163, 0.174]",0.142,62,"[0.112, 0.176]",0.156,1243,"[0.14, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.002
90,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.181,7351,"[0.179, 0.184]",0.134,387,"[0.119, 0.148]",0.157,7738,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.003
90,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.191,1389,"[0.184, 0.199]",0.124,118,"[0.098, 0.152]",0.157,1507,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.011
90,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.183,2342,"[0.177, 0.189]",0.13,117,"[0.108, 0.153]",0.157,2459,"[0.145, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.004
93,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.213,1389,"[0.201, 0.226]",0.102,118,"[0.071, 0.134]",0.158,1507,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.011
93,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.183,574,"[0.173, 0.194]",0.133,22,"[0.089, 0.183]",0.158,596,"[0.135, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.172,0.004
93,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.167,4070,"[0.164, 0.171]",0.148,194,"[0.125, 0.17]",0.158,4264,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.001
96,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.191,1389,"[0.181, 0.2]",0.127,118,"[0.098, 0.157]",0.159,1507,"[0.144, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
96,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.183,1389,"[0.175, 0.192]",0.135,118,"[0.103, 0.166]",0.159,1507,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
96,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.198,1389,"[0.19, 0.206]",0.119,118,"[0.093, 0.146]",0.159,1507,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.193]",0.132,118,"[0.102, 0.164]",0.159,1507,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
100,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.193]",0.136,118,"[0.106, 0.165]",0.16,1507,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
101,ForecastBench,ForecastBench,Naive Forecaster,0.269,11620,"[0.265, 0.274]",0.053,631,"[0.042, 0.064]",0.161,12251,"[0.155, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
102,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.185,6723,"[0.182, 0.188]",0.139,344,"[0.119, 0.158]",0.162,7067,"[0.152, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.001
102,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.209,1389,"[0.2, 0.217]",0.116,118,"[0.095, 0.136]",0.162,1507,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.007
104,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.169,1149,"[0.161, 0.176]",0.157,45,"[0.101, 0.225]",0.163,1194,"[0.136, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.169,-0.008
104,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.19,1764,"[0.184, 0.195]",0.136,90,"[0.101, 0.173]",0.163,1854,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,-0.002
