Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
19,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10235,"[0.191, 0.196]",0.064,668,"[0.052, 0.076]",0.128,10903,"[0.122, 0.134]",Yes,<0.001,No,0.47,0.0,0.0,64%,0.178,0.048
19,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.183,3903,"[0.178, 0.188]",0.074,222,"[0.058, 0.091]",0.128,4125,"[0.12, 0.137]",Yes,<0.001,No,0.47,0.0,0.05,64%,0.177,0.047
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,3658,"[0.182, 0.189]",0.072,225,"[0.059, 0.086]",0.129,3883,"[0.122, 0.136]",Yes,<0.001,No,0.47,0.0,0.05,64%,0.179,0.045
22,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.169, 0.19]",0.079,24,"[0.054, 0.121]",0.129,475,"[0.115, 0.15]",Yes,<0.001,No,0.50,0.0,0.9,64%,0.169,0.039
22,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4023,"[0.195, 0.202]",0.06,294,"[0.048, 0.072]",0.129,4317,"[0.123, 0.136]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.167,0.05
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,676,"[0.164, 0.181]",0.085,24,"[0.052, 0.135]",0.129,700,"[0.111, 0.155]",Yes,<0.001,No,0.47,0.0,17.659,64%,0.203,0.048
22,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.073,54,"[0.052, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,3.852,64%,0.148,0.06
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,9782,"[0.19, 0.195]",0.065,643,"[0.054, 0.076]",0.129,10425,"[0.123, 0.134]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.176,0.048
28,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4632,"[0.194, 0.201]",0.061,301,"[0.05, 0.074]",0.13,4933,"[0.124, 0.136]",Yes,<0.001,No,0.55,0.0,0.0,64%,0.183,0.046
28,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1389,"[0.192, 0.203]",0.062,92,"[0.048, 0.079]",0.13,1481,"[0.122, 0.139]",Yes,<0.001,No,0.53,0.0,0.05,64%,0.168,0.046
28,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.175,451,"[0.162, 0.189]",0.085,24,"[0.048, 0.144]",0.13,475,"[0.11, 0.161]",Yes,<0.001,No,0.51,0.0,10.905,64%,0.169,0.038
31,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.099,57,"[0.065, 0.14]",0.131,991,"[0.114, 0.152]",Yes,<0.001,No,0.56,0.0,5.053,64%,0.168,0.049
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.156, 0.176]",0.096,57,"[0.068, 0.132]",0.131,991,"[0.116, 0.15]",Yes,<0.001,No,0.57,0.0,2.751,64%,0.168,0.049
31,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,451,"[0.158, 0.174]",0.095,24,"[0.051, 0.18]",0.131,475,"[0.108, 0.173]",Yes,<0.001,No,0.52,0.0,28.164,64%,0.168,0.038
34,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.201,451,"[0.185, 0.216]",0.065,24,"[0.05, 0.081]",0.133,475,"[0.122, 0.144]",Yes,<0.001,No,0.68,0.0,0.15,64%,0.166,0.036
35,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1580,"[0.19, 0.205]",0.07,73,"[0.05, 0.09]",0.134,1653,"[0.123, 0.144]",Yes,<0.001,No,0.72,0.0,0.0,63%,0.187,0.038
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.166, 0.179]",0.096,57,"[0.066, 0.133]",0.134,991,"[0.119, 0.153]",Yes,<0.001,No,0.67,0.0,0.8,63%,0.165,0.046
35,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.179]",0.093,126,"[0.069, 0.117]",0.134,1981,"[0.122, 0.146]",Yes,<0.001,No,0.72,0.0,0.35,63%,0.186,0.036
35,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.21,5531,"[0.206, 0.214]",0.059,351,"[0.047, 0.072]",0.134,5882,"[0.128, 0.141]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.172,0.043
39,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.2,6021,"[0.197, 0.203]",0.069,393,"[0.058, 0.081]",0.135,6414,"[0.129, 0.141]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.174,0.041
40,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6021,"[0.174, 0.18]",0.096,393,"[0.082, 0.109]",0.136,6414,"[0.129, 0.143]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.173,0.039
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2777,"[0.2, 0.214]",0.066,175,"[0.052, 0.08]",0.136,2952,"[0.128, 0.144]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.171,0.043
42,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.211,5531,"[0.208, 0.215]",0.064,351,"[0.052, 0.077]",0.137,5882,"[0.131, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.169,0.04
42,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.177,2518,"[0.172, 0.182]",0.097,141,"[0.074, 0.122]",0.137,2659,"[0.125, 0.15]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.172,0.037
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.078,62,"[0.061, 0.096]",0.137,991,"[0.128, 0.147]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.178,0.031
42,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.198,4023,"[0.194, 0.202]",0.076,294,"[0.061, 0.092]",0.137,4317,"[0.129, 0.146]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.158,0.042
46,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,126,"[0.081, 0.124]",0.138,1981,"[0.127, 0.149]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.182,0.032
47,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.177, 0.207]",0.088,24,"[0.054, 0.139]",0.14,475,"[0.121, 0.166]",Yes,<0.001,No,0.82,0.0,0.1,63%,0.159,0.029
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,926,"[0.182, 0.194]",0.092,64,"[0.065, 0.123]",0.14,990,"[0.126, 0.156]",Yes,<0.001,No,0.88,0.0,0.05,63%,0.184,0.032
49,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.216,1389,"[0.21, 0.223]",0.066,92,"[0.051, 0.085]",0.141,1481,"[0.133, 0.151]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.156,0.034
50,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3706,"[0.17, 0.177]",0.11,237,"[0.095, 0.126]",0.142,3943,"[0.134, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
50,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.158, 0.174]",0.118,24,"[0.026, 0.21]",0.142,475,"[0.097, 0.187]",Likely,<0.05,No,0.70,1.451,15.158,62%,0.156,0.026
50,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.219]",0.074,118,"[0.055, 0.095]",0.142,1387,"[0.132, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
50,ForecastBench,xAI,Grok-beta (zero shot),0.195,1843,"[0.19, 0.199]",0.09,118,"[0.066, 0.113]",0.142,1961,"[0.13, 0.154]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.169,0.036
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.216,6021,"[0.212, 0.22]",0.069,393,"[0.056, 0.083]",0.143,6414,"[0.136, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.167,0.033
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.183, 0.198]",0.099,118,"[0.075, 0.126]",0.144,1387,"[0.132, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
56,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.216,1580,"[0.209, 0.224]",0.074,73,"[0.055, 0.094]",0.145,1653,"[0.135, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.176,0.027
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1853,"[0.188, 0.204]",0.096,116,"[0.074, 0.118]",0.146,1969,"[0.134, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6021,"[0.192, 0.198]",0.096,393,"[0.081, 0.111]",0.146,6414,"[0.138, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
59,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.199,1127,"[0.19, 0.207]",0.097,48,"[0.072, 0.123]",0.148,1175,"[0.135, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.169,0.026
59,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6021,"[0.19, 0.196]",0.103,393,"[0.085, 0.12]",0.148,6414,"[0.139, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.209,1843,"[0.201, 0.217]",0.086,118,"[0.064, 0.112]",0.148,1961,"[0.136, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
62,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.181,451,"[0.169, 0.193]",0.118,24,"[0.055, 0.202]",0.149,475,"[0.118, 0.192]",Yes,<0.001,No,0.85,0.0,0.6,61%,0.149,0.019
62,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,926,"[0.179, 0.197]",0.111,64,"[0.069, 0.158]",0.149,990,"[0.127, 0.174]",Yes,<0.001,No,0.94,0.0,0.15,61%,0.175,0.022
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.179,3452,"[0.173, 0.186]",0.121,198,"[0.096, 0.148]",0.15,3650,"[0.137, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.026
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3903,"[0.178, 0.188]",0.118,222,"[0.094, 0.145]",0.15,4125,"[0.138, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.025
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.174,2518,"[0.169, 0.18]",0.126,141,"[0.093, 0.162]",0.15,2659,"[0.134, 0.168]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.159,0.024
67,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10235,"[0.25, 0.25]",0.051,668,"[0.041, 0.062]",0.151,10903,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
67,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6021,"[0.181, 0.187]",0.118,393,"[0.099, 0.136]",0.151,6414,"[0.141, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
67,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.216]",0.094,118,"[0.068, 0.124]",0.151,1387,"[0.136, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,687,"[0.206, 0.23]",0.085,45,"[0.062, 0.113]",0.151,732,"[0.138, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.171,0.027
67,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.092,118,"[0.072, 0.117]",0.151,1387,"[0.139, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
72,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.235]",0.081,118,"[0.058, 0.108]",0.153,1387,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
73,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.225,3918,"[0.22, 0.229]",0.084,232,"[0.069, 0.1]",0.154,4150,"[0.147, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.024
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3706,"[0.188, 0.196]",0.116,237,"[0.097, 0.135]",0.154,3943,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
75,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.177,2518,"[0.172, 0.182]",0.135,141,"[0.103, 0.17]",0.156,2659,"[0.14, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.019
75,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.099,118,"[0.076, 0.125]",0.156,1387,"[0.143, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2634,"[0.216, 0.227]",0.089,202,"[0.07, 0.111]",0.156,2836,"[0.146, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.025
78,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.192, 0.203]",0.116,92,"[0.082, 0.153]",0.157,1481,"[0.14, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.019
79,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4632,"[0.194, 0.201]",0.118,301,"[0.103, 0.135]",0.158,4933,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
79,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.193, 0.208]",0.116,118,"[0.091, 0.144]",0.158,1387,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
79,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4023,"[0.198, 0.206]",0.113,294,"[0.098, 0.13]",0.158,4317,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.021
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10235,"[0.191, 0.196]",0.123,668,"[0.11, 0.138]",0.158,10903,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.018
79,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.211, 0.226]",0.098,157,"[0.073, 0.125]",0.158,2104,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.023
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.229]",0.098,118,"[0.078, 0.121]",0.159,1387,"[0.148, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9782,"[0.19, 0.195]",0.125,643,"[0.113, 0.138]",0.159,10425,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
84,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,926,"[0.183, 0.203]",0.124,64,"[0.09, 0.165]",0.159,990,"[0.14, 0.179]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.166,0.013
87,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.183, 0.198]",0.129,118,"[0.099, 0.164]",0.16,1387,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.222]",0.11,118,"[0.085, 0.139]",0.161,1387,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,926,"[0.183, 0.203]",0.13,64,"[0.097, 0.165]",0.161,990,"[0.144, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.01
90,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,926,"[0.179, 0.197]",0.137,64,"[0.09, 0.187]",0.162,990,"[0.139, 0.188]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
90,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6021,"[0.212, 0.22]",0.108,393,"[0.091, 0.124]",0.162,6414,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.014
90,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.194]",0.137,64,"[0.1, 0.173]",0.162,990,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
93,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.231, 0.246]",0.088,118,"[0.065, 0.114]",0.163,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
94,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.222]",0.114,118,"[0.09, 0.14]",0.164,1387,"[0.152, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.021
94,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.181,451,"[0.169, 0.193]",0.148,24,"[0.082, 0.23]",0.164,475,"[0.131, 0.205]",Yes,<0.001,No,0.98,0.0,0.0,59%,0.134,0.004
94,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.195, 0.202]",0.13,294,"[0.111, 0.149]",0.164,4317,"[0.155, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.015
97,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.098, 0.166]",0.165,1387,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
97,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.15,24,"[0.069, 0.232]",0.165,475,"[0.123, 0.205]",Yes,<0.01,No,0.95,0.0,1.001,59%,0.134,0.004
99,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5531,"[0.206, 0.214]",0.122,351,"[0.105, 0.14]",0.166,5882,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
100,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3658,"[0.182, 0.189]",0.148,225,"[0.127, 0.169]",0.167,3883,"[0.156, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.007
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.225, 0.245]",0.099,118,"[0.073, 0.128]",0.167,1387,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6021,"[0.197, 0.203]",0.134,393,"[0.119, 0.147]",0.167,6414,"[0.159, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
103,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.225,3918,"[0.22, 0.229]",0.111,232,"[0.093, 0.129]",0.168,4150,"[0.159, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.011
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.216]",0.132,118,"[0.101, 0.162]",0.169,1387,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.207, 0.224]",0.123,118,"[0.096, 0.15]",0.169,1387,"[0.155, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
