Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,681,"[0.163, 0.181]",0.081,40,"[0.055, 0.113]",0.126,721,"[0.113, 0.143]",Yes,<0.001,No,0.34,0.0,17.459,64%,0.197,0.051
19,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.188, 0.197]",0.059,258,"[0.049, 0.069]",0.126,3956,"[0.12, 0.131]",Yes,<0.001,No,0.28,0.0,0.05,65%,0.185,0.052
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,5023,"[0.181, 0.188]",0.073,294,"[0.062, 0.085]",0.129,5317,"[0.123, 0.135]",Yes,<0.001,No,0.47,0.0,0.0,64%,0.18,0.045
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11593,"[0.191, 0.196]",0.066,780,"[0.055, 0.077]",0.129,12373,"[0.124, 0.135]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.178,0.047
22,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4934,"[0.195, 0.202]",0.06,333,"[0.05, 0.071]",0.129,5267,"[0.124, 0.135]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.168,0.049
22,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.171, 0.199]",0.074,54,"[0.054, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,3.802,64%,0.148,0.06
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.092,62,"[0.059, 0.129]",0.129,996,"[0.112, 0.148]",Yes,<0.001,No,0.49,0.0,10.855,64%,0.171,0.051
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.191,10915,"[0.189, 0.194]",0.066,738,"[0.057, 0.076]",0.129,11653,"[0.124, 0.134]",Yes,<0.001,No,0.47,0.0,0.0,64%,0.177,0.048
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6468,"[0.191, 0.196]",0.065,436,"[0.053, 0.077]",0.129,6904,"[0.123, 0.135]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.18,0.047
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.18,4821,"[0.176, 0.185]",0.079,289,"[0.063, 0.095]",0.13,5110,"[0.122, 0.138]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.176,0.045
29,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.157, 0.176]",0.094,62,"[0.069, 0.126]",0.13,996,"[0.116, 0.147]",Yes,<0.001,No,0.52,0.0,3.352,64%,0.17,0.051
31,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.063,328,"[0.053, 0.074]",0.131,4948,"[0.125, 0.136]",Yes,<0.001,No,0.59,0.0,0.0,64%,0.182,0.046
31,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1848,"[0.195, 0.205]",0.063,108,"[0.05, 0.079]",0.131,1956,"[0.124, 0.139]",Yes,<0.001,No,0.63,0.0,0.0,64%,0.165,0.044
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,680,"[0.185, 0.21]",0.069,37,"[0.054, 0.086]",0.133,717,"[0.123, 0.144]",Yes,<0.001,No,0.68,0.0,0.05,64%,0.173,0.035
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.172]",0.103,62,"[0.067, 0.146]",0.134,996,"[0.115, 0.156]",Yes,<0.001,No,0.66,0.0,4.702,63%,0.166,0.047
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6468,"[0.198, 0.204]",0.07,436,"[0.059, 0.081]",0.135,6904,"[0.13, 0.141]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.173,0.041
35,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,2039,"[0.192, 0.206]",0.073,119,"[0.057, 0.089]",0.135,2158,"[0.127, 0.144]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.182,0.035
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.097,62,"[0.067, 0.135]",0.135,996,"[0.12, 0.154]",Yes,<0.001,No,0.71,0.0,0.5,63%,0.165,0.046
38,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4934,"[0.193, 0.201]",0.076,333,"[0.062, 0.091]",0.136,5267,"[0.129, 0.144]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.161,0.041
38,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3207,"[0.169, 0.178]",0.098,190,"[0.077, 0.121]",0.136,3397,"[0.125, 0.148]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.172,0.038
38,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.173,680,"[0.164, 0.183]",0.099,37,"[0.057, 0.157]",0.136,717,"[0.115, 0.164]",Yes,<0.001,No,0.66,0.0,4.302,63%,0.169,0.032
41,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.099,139,"[0.075, 0.124]",0.137,1990,"[0.125, 0.15]",Yes,<0.001,No,0.81,0.0,0.05,63%,0.182,0.034
41,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.215,6434,"[0.211, 0.219]",0.059,404,"[0.049, 0.071]",0.137,6838,"[0.132, 0.143]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.17,0.04
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.2, 0.215]",0.066,189,"[0.052, 0.081]",0.137,2958,"[0.129, 0.145]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.172,0.043
44,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.1,436,"[0.087, 0.113]",0.138,6904,"[0.132, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.171,0.038
45,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1848,"[0.209, 0.221]",0.066,108,"[0.052, 0.081]",0.14,1956,"[0.133, 0.148]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.156,0.035
45,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.218]",0.064,404,"[0.054, 0.076]",0.14,6838,"[0.134, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.167,0.038
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.094,70,"[0.069, 0.125]",0.141,992,"[0.128, 0.157]",Yes,<0.001,No,0.90,0.0,0.0,62%,0.182,0.032
48,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.088,69,"[0.069, 0.108]",0.142,998,"[0.132, 0.153]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.173,0.027
48,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1361,"[0.189, 0.204]",0.089,77,"[0.072, 0.107]",0.142,1438,"[0.133, 0.152]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.172,0.03
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,680,"[0.178, 0.203]",0.096,37,"[0.064, 0.134]",0.143,717,"[0.126, 0.163]",Yes,<0.001,No,0.89,0.0,0.0,62%,0.162,0.025
50,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.218]",0.075,118,"[0.058, 0.095]",0.143,1387,"[0.133, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
50,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,139,"[0.092, 0.134]",0.143,1990,"[0.133, 0.154]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
50,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,127,"[0.068, 0.112]",0.143,1962,"[0.132, 0.154]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.037
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6468,"[0.215, 0.222]",0.071,436,"[0.058, 0.084]",0.145,6904,"[0.138, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.031
54,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.115,258,"[0.1, 0.13]",0.145,3956,"[0.137, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.197]",0.099,118,"[0.077, 0.125]",0.145,1387,"[0.133, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
57,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2039,"[0.211, 0.225]",0.076,119,"[0.06, 0.093]",0.147,2158,"[0.138, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.171,0.024
58,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.107,70,"[0.067, 0.153]",0.148,992,"[0.127, 0.171]",Yes,<0.001,No,0.93,0.0,0.1,62%,0.176,0.025
58,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.101,436,"[0.088, 0.116]",0.148,6904,"[0.141, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.029
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.218]",0.087,127,"[0.067, 0.111]",0.149,1962,"[0.138, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
60,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.188, 0.205]",0.102,125,"[0.08, 0.125]",0.149,1974,"[0.138, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.154,0.032
62,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.052,780,"[0.044, 0.062]",0.151,12373,"[0.147, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
62,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.119,436,"[0.103, 0.136]",0.151,6904,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
62,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.199, 0.219]",0.093,118,"[0.072, 0.116]",0.151,1387,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
62,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.132,190,"[0.104, 0.163]",0.151,3397,"[0.137, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.023
62,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.095,118,"[0.07, 0.126]",0.151,1387,"[0.138, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.129,252,"[0.105, 0.155]",0.152,4393,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.024
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.11,436,"[0.094, 0.129]",0.152,6904,"[0.144, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4821,"[0.176, 0.185]",0.126,289,"[0.102, 0.152]",0.153,5110,"[0.141, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
69,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.214, 0.236]",0.082,118,"[0.06, 0.108]",0.153,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
71,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.183]",0.135,37,"[0.084, 0.193]",0.154,717,"[0.128, 0.184]",Yes,<0.001,No,0.95,0.0,0.0,61%,0.151,0.014
72,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.167]",0.152,37,"[0.107, 0.202]",0.155,717,"[0.132, 0.18]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.151,0.014
73,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.147,37,"[0.082, 0.212]",0.156,717,"[0.124, 0.189]",Yes,<0.001,No,0.92,0.0,1.301,60%,0.149,0.012
73,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.183, 0.202]",0.12,70,"[0.085, 0.158]",0.156,992,"[0.138, 0.177]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.167,0.016
73,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.137,37,"[0.08, 0.196]",0.156,717,"[0.127, 0.185]",Yes,<0.001,No,0.94,0.0,0.5,61%,0.15,0.013
73,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.201, 0.222]",0.1,118,"[0.076, 0.124]",0.156,1387,"[0.142, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
77,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.14,190,"[0.113, 0.17]",0.157,3397,"[0.143, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.017
78,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.229,3086,"[0.224, 0.235]",0.087,225,"[0.069, 0.106]",0.158,3311,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.021
78,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,680,"[0.144, 0.161]",0.164,37,"[0.077, 0.251]",0.158,717,"[0.114, 0.202]",Yes,<0.01,No,0.88,0.2,3.552,60%,0.147,0.01
78,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.117,108,"[0.088, 0.15]",0.158,1956,"[0.144, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.017
78,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.191, 0.207]",0.117,118,"[0.091, 0.145]",0.158,1387,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
78,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.128,70,"[0.085, 0.178]",0.158,992,"[0.136, 0.183]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.165,0.014
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4934,"[0.197, 0.205]",0.116,333,"[0.102, 0.13]",0.158,5267,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.019
84,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.183, 0.202]",0.125,70,"[0.093, 0.162]",0.159,992,"[0.142, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.164,0.013
84,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4378,"[0.226, 0.235]",0.087,273,"[0.073, 0.101]",0.159,4651,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.02
84,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2174,"[0.216, 0.232]",0.094,170,"[0.071, 0.121]",0.159,2344,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,0.022
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.211, 0.228]",0.099,118,"[0.081, 0.122]",0.159,1387,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.127,258,"[0.108, 0.147]",0.16,3956,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.017
88,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.129,738,"[0.118, 0.14]",0.16,11653,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.016
88,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.197]",0.13,118,"[0.099, 0.162]",0.16,1387,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
91,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.129,780,"[0.116, 0.141]",0.161,12373,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.015
91,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.221]",0.111,118,"[0.085, 0.139]",0.161,1387,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
93,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.166]",0.168,37,"[0.099, 0.245]",0.162,717,"[0.128, 0.201]",Yes,<0.001,No,0.96,0.0,0.2,60%,0.143,0.006
93,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.126,328,"[0.11, 0.141]",0.162,4948,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.014
95,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.245]",0.088,118,"[0.066, 0.114]",0.163,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
95,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.137,70,"[0.104, 0.172]",0.163,992,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.01
97,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.205, 0.222]",0.115,118,"[0.09, 0.141]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
97,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.13,333,"[0.113, 0.149]",0.164,5267,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,0.014
97,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.177]",0.16,37,"[0.106, 0.223]",0.164,717,"[0.136, 0.196]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.142,0.005
100,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.191, 0.207]",0.131,118,"[0.099, 0.164]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
101,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.113,436,"[0.097, 0.129]",0.166,6904,"[0.158, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.01
101,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.148,294,"[0.131, 0.166]",0.166,5317,"[0.157, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.007
103,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.224, 0.244]",0.1,118,"[0.074, 0.13]",0.167,1387,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.228, 0.25]",0.1,118,"[0.07, 0.136]",0.169,1387,"[0.154, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.163, 0.181]",0.167,40,"[0.114, 0.23]",0.169,721,"[0.143, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.154,0.008
