Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
36,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,439,"[57.9, 60.7]",72.9,102,"[71.2, 74.9]",65.4,541,"[64.4, 66.6]",Yes,<0.001,Likely,0.05,0.0,0.1,0.049,0.08,0.166,0.073,0.119
39,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3510,"[59.7, 60.5]",71.4,323,"[70.1, 72.8]",65.3,3833,"[64.7, 65.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.046,0.159,0.082,0.12
39,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.9, 62.0]",69.7,214,"[67.0, 72.7]",65.3,2114,"[64.1, 66.6]",Yes,<0.001,Likely,0.08,0.0,0.15,0.043,0.045,0.149,0.092,0.12
39,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,857,"[58.4, 60.3]",72.5,60,"[69.2, 77.4]",65.3,917,"[63.9, 67.2]",Yes,<0.01,No,0.11,0.05,3.052,0.049,0.051,0.165,0.076,0.12
42,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,10747,"[59.9, 60.6]",71.1,1261,"[69.8, 72.4]",65.2,12008,"[64.6, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.049,0.158,0.084,0.121
42,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,8929,"[59.9, 60.5]",71.1,1105,"[69.9, 72.4]",65.2,10034,"[64.7, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.051,0.158,0.084,0.121
42,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,727,"[59.1, 61.1]",71.3,135,"[67.2, 75.8]",65.2,862,"[63.4, 67.1]",Yes,<0.001,No,0.13,0.0,2.201,0.043,0.05,0.16,0.083,0.121
45,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7110,"[60.1, 60.7]",70.4,681,"[68.7, 72.0]",65.0,7791,"[64.3, 65.7]",Yes,<0.001,Likely,0.10,0.0,0.0,0.047,0.044,0.157,0.087,0.122
45,Anonymous 4,Anonymous 4,excited-seal,58.6,4953,"[58.1, 59.2]",72.8,757,"[71.4, 74.3]",65.0,5710,"[64.3, 65.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.044,0.056,0.171,0.074,0.123
45,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.4,3501,"[60.1, 60.8]",70.3,649,"[68.8, 72.1]",65.0,4150,"[64.3, 65.8]",Yes,<0.001,Likely,0.10,0.0,0.0,0.042,0.056,0.156,0.088,0.122
48,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.8,5683,"[59.4, 60.2]",70.8,817,"[69.5, 72.3]",64.9,6500,"[64.3, 65.6]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.053,0.162,0.085,0.123
48,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5106,"[60.3, 61.1]",69.6,381,"[67.3, 72.0]",64.9,5487,"[63.8, 65.9]",Yes,<0.001,No,0.14,0.0,0.0,0.065,0.05,0.154,0.093,0.123
48,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.5,1141,"[59.8, 61.3]",69.9,95,"[67.4, 72.4]",64.9,1236,"[63.7, 66.0]",Yes,<0.001,No,0.14,0.0,0.0,0.08,0.048,0.156,0.091,0.123
51,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,10595,"[59.8, 60.4]",70.4,1353,"[69.2, 71.8]",64.8,11948,"[64.3, 65.4]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.047,0.16,0.088,0.124
51,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,7496,"[59.4, 60.1]",70.6,737,"[69.3, 72.0]",64.8,8233,"[64.2, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.041,0.162,0.086,0.124
51,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,3251,"[59.2, 60.3]",70.5,524,"[68.4, 73.0]",64.8,3775,"[63.8, 65.8]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.056,0.162,0.087,0.124
51,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.3, 61.6]",69.2,92,"[66.6, 71.8]",64.8,1564,"[63.6, 66.0]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.045,0.152,0.095,0.124
55,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,11957,"[59.6, 60.3]",70.3,1407,"[69.0, 71.8]",64.7,13364,"[64.2, 65.4]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.046,0.161,0.088,0.124
55,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5438,"[58.6, 59.4]",71.6,522,"[70.2, 73.0]",64.7,5960,"[64.1, 65.4]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.044,0.168,0.081,0.124
55,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,3501,"[59.6, 60.4]",70.0,649,"[68.5, 71.7]",64.7,4150,"[64.0, 65.4]",Yes,<0.001,No,0.17,0.0,0.0,0.04,0.054,0.16,0.09,0.125
58,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16462,"[59.1, 59.5]",70.9,1298,"[69.8, 72.1]",64.6,17760,"[64.1, 65.1]",Yes,<0.001,No,0.18,0.0,0.0,0.049,0.045,0.166,0.085,0.125
58,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,12449,"[59.9, 60.6]",69.7,1494,"[68.4, 71.0]",64.6,13943,"[64.1, 65.2]",Yes,<0.001,No,0.17,0.0,0.0,0.043,0.046,0.158,0.092,0.125
58,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6578,"[59.8, 60.9]",69.4,473,"[67.6, 71.2]",64.6,7051,"[63.7, 65.4]",Yes,<0.001,No,0.21,0.0,0.0,0.059,0.047,0.157,0.094,0.125
58,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.7,5683,"[59.3, 60.1]",70.3,817,"[68.7, 71.9]",64.6,6500,"[63.9, 65.3]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.051,0.162,0.088,0.125
58,ForecastBench,xAI,grok-beta†,58.4,2888,"[58.0, 58.9]",72.0,180,"[70.5, 73.6]",64.6,3068,"[63.9, 65.3]",Yes,<0.001,No,0.20,0.0,0.0,0.052,0.05,0.173,0.078,0.126
58,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.8,1128,"[59.2, 60.4]",70.1,88,"[65.8, 74.3]",64.6,1216,"[62.7, 66.3]",Yes,<0.001,No,0.28,0.0,0.1,0.053,0.044,0.161,0.09,0.126
58,Anonymous 1,Anonymous 1,capella,60.8,970,"[60.0, 61.7]",68.8,109,"[66.0, 71.7]",64.6,1079,"[63.3, 65.9]",Yes,<0.001,No,0.23,0.0,0.0,0.038,0.033,0.153,0.097,0.125
65,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,11321,"[58.6, 59.3]",71.0,1406,"[69.9, 72.2]",64.5,12727,"[64.0, 65.0]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.045,0.169,0.084,0.126
65,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,727,"[56.6, 59.5]",72.4,135,"[69.3, 75.9]",64.5,862,"[62.9, 66.0]",Yes,<0.001,No,0.31,0.0,0.3,0.038,0.045,0.176,0.076,0.126
67,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5803,"[58.5, 59.2]",71.1,364,"[69.7, 72.5]",64.4,6167,"[63.8, 65.1]",Yes,<0.001,No,0.24,0.0,0.0,0.05,0.047,0.169,0.084,0.126
67,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5106,"[60.1, 60.9]",68.8,381,"[66.3, 71.4]",64.4,5487,"[63.2, 65.5]",Yes,<0.001,No,0.30,0.0,0.0,0.062,0.046,0.156,0.097,0.127
67,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",72.5,108,"[70.4, 74.9]",64.4,1560,"[63.5, 65.4]",Yes,<0.001,No,0.27,0.0,0.0,0.046,0.052,0.177,0.075,0.126
67,ForecastBench,xAI,grok-4.3†,60.1,492,"[59.4, 60.8]",69.3,87,"[62.8, 76.6]",64.4,579,"[61.5, 67.4]",Yes,<0.01,No,0.36,0.0,3.102,0.03,0.054,0.159,0.094,0.126
71,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10094,"[58.4, 58.9]",71.1,649,"[69.8, 72.6]",64.3,10743,"[63.8, 64.9]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.171,0.083,0.127
71,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1472,"[59.8, 61.0]",68.7,92,"[65.2, 72.3]",64.3,1564,"[62.7, 65.8]",Yes,<0.001,No,0.35,0.0,0.0,0.042,0.041,0.157,0.098,0.127
73,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7244,"[58.6, 59.2]",70.2,463,"[68.8, 71.6]",64.1,7707,"[63.5, 64.7]",Yes,<0.001,No,0.39,0.0,0.0,0.05,0.044,0.169,0.089,0.129
73,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.9]",68.9,117,"[64.0, 74.5]",64.1,838,"[61.8, 66.5]",Yes,<0.01,No,0.43,0.0,0.55,0.042,0.054,0.161,0.097,0.129
75,ForecastBench,Z.ai,glm-5†,60.3,1166,"[59.7, 60.9]",68.2,237,"[65.8, 70.8]",64.0,1403,"[62.9, 65.2]",Yes,<0.001,No,0.42,0.0,0.0,0.037,0.053,0.157,0.101,0.129
76,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,3735,"[59.5, 60.3]",68.5,617,"[66.8, 70.4]",63.9,4352,"[63.2, 64.8]",Yes,<0.001,No,0.46,0.0,0.0,0.035,0.049,0.161,0.099,0.13
76,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,2053,"[59.0, 60.2]",68.7,397,"[66.3, 71.2]",63.9,2450,"[62.8, 65.0]",Yes,<0.001,No,0.51,0.0,0.0,0.032,0.049,0.163,0.098,0.131
76,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.4,1472,"[59.5, 61.3]",67.9,92,"[64.9, 70.9]",63.9,1564,"[62.5, 65.3]",Yes,<0.001,No,0.46,0.0,0.0,0.039,0.039,0.157,0.103,0.13
76,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",69.3,56,"[66.1, 72.4]",63.9,577,"[62.3, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.167,0.095,0.131
80,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10094,"[58.3, 58.8]",69.8,649,"[68.3, 71.4]",63.8,10743,"[63.1, 64.4]",Yes,<0.001,No,0.56,0.0,0.0,0.046,0.043,0.172,0.091,0.131
80,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.4,7927,"[58.1, 58.8]",70.0,570,"[68.6, 71.5]",63.8,8497,"[63.1, 64.4]",Yes,<0.001,No,0.55,0.0,0.0,0.059,0.042,0.173,0.09,0.131
80,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7068,"[57.5, 58.2]",70.9,505,"[69.4, 72.3]",63.8,7573,"[63.1, 64.4]",Yes,<0.001,No,0.55,0.0,0.0,0.059,0.045,0.178,0.085,0.131
80,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.8, 60.6]",68.4,55,"[62.0, 76.4]",63.8,781,"[60.9, 66.9]",Yes,<0.01,No,0.51,0.05,1.901,0.031,0.049,0.162,0.1,0.131
80,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,638,"[60.7, 62.2]",66.4,115,"[62.8, 70.7]",63.8,753,"[62.1, 65.8]",Yes,<0.001,No,0.48,0.0,0.0,0.036,0.04,0.149,0.113,0.131
85,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17696,"[58.3, 58.8]",69.8,1251,"[68.5, 71.1]",63.7,18947,"[63.2, 64.3]",Yes,<0.001,No,0.57,0.0,0.0,0.056,0.042,0.172,0.091,0.132
85,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.7,2269,"[57.1, 58.3]",70.9,183,"[69.1, 72.9]",63.7,2452,"[62.8, 64.6]",Yes,<0.001,No,0.56,0.0,0.0,0.059,0.039,0.179,0.085,0.132
87,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,638,"[59.2, 60.3]",68.0,115,"[63.6, 72.4]",63.6,753,"[61.7, 65.6]",Yes,<0.001,No,0.55,0.0,0.0,0.035,0.039,0.162,0.102,0.132
88,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16581,"[58.2, 58.7]",69.4,1151,"[68.2, 70.6]",63.5,17732,"[63.0, 64.1]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.094,0.133
89,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,7820,"[58.4, 59.2]",68.6,757,"[66.8, 70.4]",63.4,8577,"[62.6, 64.1]",Yes,<0.001,No,0.71,0.0,0.0,0.036,0.033,0.17,0.099,0.134
89,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6766,"[58.0, 59.0]",69.2,677,"[67.4, 70.9]",63.4,7443,"[62.6, 64.2]",Yes,<0.001,No,0.70,0.0,0.0,0.037,0.032,0.172,0.095,0.134
91,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.6, 60.1]",67.7,214,"[64.9, 70.3]",63.3,2114,"[62.0, 64.5]",Yes,<0.001,No,0.72,0.0,0.0,0.028,0.03,0.165,0.105,0.135
92,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7244,"[58.4, 59.1]",68.3,463,"[66.8, 69.8]",63.2,7707,"[62.5, 63.9]",Yes,<0.001,No,0.78,0.0,0.0,0.043,0.037,0.17,0.101,0.135
92,ForecastBench,DeepSeek,deepseek-v3†,57.3,7244,"[57.0, 57.6]",70.3,463,"[68.9, 71.7]",63.2,7707,"[62.6, 63.8]",Yes,<0.001,No,0.78,0.0,0.0,0.044,0.038,0.182,0.088,0.135
92,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.3, 58.2]",69.7,186,"[67.8, 71.6]",63.2,3036,"[62.4, 64.0]",Yes,<0.001,No,0.78,0.0,0.0,0.038,0.041,0.178,0.092,0.135
92,OracleMarkets,OracleMarkets,ensemble,59.8,1415,"[59.2, 60.4]",67.0,282,"[63.8, 70.4]",63.2,1697,"[61.8, 64.8]",Yes,<0.001,No,0.71,0.0,0.0,0.026,0.048,0.162,0.109,0.135
96,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.1]",69.0,105,"[65.7, 72.9]",63.1,1035,"[61.5, 64.8]",Yes,<0.001,No,0.76,0.0,0.0,0.026,0.036,0.176,0.096,0.136
97,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,18535,"[58.4, 59.1]",67.8,1880,"[66.6, 69.2]",63.0,20415,"[62.4, 63.6]",Yes,<0.001,No,0.84,0.0,0.0,0.037,0.034,0.17,0.103,0.137
97,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7068,"[57.9, 58.7]",68.5,505,"[66.8, 70.2]",63.0,7573,"[62.3, 63.7]",Yes,<0.001,No,0.88,0.0,0.0,0.054,0.04,0.174,0.099,0.137
97,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.2,1472,"[59.3, 61.1]",66.1,92,"[61.8, 70.4]",63.0,1564,"[60.9, 65.0]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.032,0.159,0.115,0.137
100,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5638,"[57.3, 58.4]",68.8,589,"[66.6, 71.0]",62.9,6227,"[61.9, 63.9]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.028,0.178,0.098,0.138
100,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5284,"[57.2, 58.1]",69.0,497,"[67.1, 71.0]",62.9,5781,"[62.0, 63.8]",Yes,<0.001,No,0.87,0.0,0.0,0.046,0.03,0.179,0.096,0.138
102,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.6,7971,"[58.2, 58.9]",67.6,1006,"[66.2, 69.1]",62.8,8977,"[62.1, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.034,0.172,0.105,0.138
102,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4360,"[56.1, 57.3]",70.1,272,"[68.4, 72.0]",62.8,4632,"[62.0, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.036,0.035,0.187,0.089,0.138
104,Anonymous 1,Anonymous 1,Ensemble,60.5,3710,"[60.1, 61.0]",65.1,368,"[63.0, 67.2]",62.7,4078,"[61.7, 63.7]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.03,0.156,0.122,0.139
105,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5803,"[58.3, 59.1]",67.0,364,"[65.2, 68.9]",62.6,6167,"[61.8, 63.5]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.033,0.171,0.109,0.14
