Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,3584,"[59.8, 60.7]",75.2,481,"[73.6, 76.9]",66.9,4065,"[66.2, 67.6]",Yes,<0.001,Likely,0.03,0.0,77.189,0.046,0.046,0.158,0.061,0.11
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.1,2876,"[59.7, 60.5]",75.6,190,"[73.4, 77.8]",66.9,3066,"[66.0, 67.7]",Yes,<0.001,Likely,0.04,0.0,68.434,0.053,0.053,0.159,0.06,0.109
11,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1445,"[59.5, 60.7]",75.5,183,"[73.7, 77.2]",66.9,1628,"[66.1, 67.6]",Yes,<0.001,Likely,0.03,0.0,68.534,0.05,0.048,0.159,0.06,0.11
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,2163,"[59.4, 60.6]",75.5,281,"[73.7, 77.2]",66.8,2444,"[66.1, 67.5]",Yes,<0.001,Likely,0.04,0.0,55.928,0.047,0.044,0.16,0.06,0.11
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,4711,"[59.8, 60.7]",74.6,563,"[72.8, 76.4]",66.7,5274,"[65.9, 67.4]",Yes,<0.001,Likely,0.06,0.0,33.867,0.046,0.046,0.158,0.064,0.111
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.8, 62.2]",72.8,200,"[69.7, 76.1]",66.7,1621,"[65.3, 68.1]",Yes,<0.001,Likely,0.10,0.0,46.473,0.043,0.047,0.148,0.074,0.111
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,4758,"[60.2, 61.0]",74.0,569,"[71.9, 76.0]",66.6,5327,"[65.8, 67.4]",Yes,<0.001,Likely,0.07,0.0,27.114,0.044,0.045,0.155,0.068,0.112
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),59.9,4711,"[59.4, 60.4]",75.1,563,"[73.4, 76.7]",66.6,5274,"[65.9, 67.3]",Yes,<0.001,Likely,0.06,0.0,21.361,0.046,0.046,0.161,0.062,0.111
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4533,"[60.3, 61.2]",73.1,376,"[70.5, 75.9]",66.4,4909,"[65.3, 67.5]",Yes,<0.001,No,0.12,0.0,24.762,0.056,0.05,0.154,0.072,0.113
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1174,"[60.3, 61.9]",72.7,88,"[69.8, 75.9]",66.4,1262,"[65.0, 67.7]",Yes,<0.001,No,0.14,0.0,30.765,0.041,0.048,0.151,0.074,0.113
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,4711,"[59.8, 60.7]",73.7,563,"[71.9, 75.4]",66.3,5274,"[65.5, 67.1]",Yes,<0.001,No,0.12,0.0,3.452,0.044,0.044,0.158,0.069,0.113
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1140,"[59.9, 61.4]",72.9,94,"[69.9, 75.7]",66.2,1234,"[64.9, 67.4]",Yes,<0.001,No,0.17,0.0,16.508,0.065,0.048,0.155,0.073,0.114
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,12508,"[59.2, 59.7]",74.2,1122,"[72.7, 75.7]",66.0,13630,"[65.4, 66.6]",Yes,<0.001,No,0.18,0.0,0.0,0.043,0.047,0.164,0.066,0.115
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4711,"[59.2, 60.1]",73.7,563,"[71.9, 75.4]",66.0,5274,"[65.2, 66.7]",Yes,<0.001,No,0.21,0.0,0.05,0.042,0.041,0.162,0.069,0.116
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.7,3584,"[58.1, 59.3]",75.5,481,"[73.7, 77.3]",66.0,4065,"[65.3, 66.7]",Yes,<0.001,No,0.19,0.0,0.0,0.04,0.04,0.171,0.06,0.115
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.1,5210,"[58.7, 59.5]",74.5,359,"[72.9, 76.2]",65.9,5569,"[65.3, 66.5]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.049,0.168,0.065,0.116
26,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2594,"[58.0, 58.9]",75.4,179,"[73.6, 77.3]",65.9,2773,"[65.1, 66.6]",Yes,<0.001,No,0.24,0.0,0.15,0.041,0.051,0.173,0.06,0.117
26,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1174,"[59.8, 61.1]",72.4,88,"[68.5, 76.3]",65.9,1262,"[64.2, 67.4]",Yes,<0.001,No,0.29,0.0,11.656,0.037,0.044,0.156,0.076,0.116
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.1,5707,"[59.5, 60.7]",72.7,464,"[70.7, 74.9]",65.8,6171,"[64.9, 66.7]",Yes,<0.001,No,0.28,0.0,0.5,0.049,0.046,0.159,0.075,0.117
29,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4533,"[60.1, 60.9]",72.0,376,"[69.2, 75.0]",65.8,4909,"[64.6, 67.0]",Yes,<0.001,No,0.29,0.0,4.452,0.052,0.046,0.156,0.078,0.117
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,8924,"[58.4, 59.0]",74.5,641,"[72.8, 76.2]",65.7,9565,"[65.0, 66.3]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.047,0.171,0.065,0.118
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6644,"[58.8, 59.5]",73.6,457,"[72.0, 75.1]",65.6,7101,"[65.0, 66.2]",Yes,<0.001,No,0.34,0.0,0.0,0.041,0.046,0.167,0.07,0.118
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.3,3266,"[57.7, 58.8]",75.0,380,"[73.2, 76.9]",65.6,3646,"[64.8, 66.3]",Yes,<0.001,No,0.35,0.0,0.0,0.038,0.038,0.174,0.063,0.118
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.7,1174,"[59.6, 61.7]",71.3,88,"[67.8, 74.4]",65.6,1262,"[64.0, 67.0]",Yes,<0.001,No,0.38,0.0,2.451,0.035,0.042,0.155,0.082,0.119
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1127,"[59.0, 60.4]",72.2,82,"[67.5, 76.2]",65.4,1209,"[63.4, 66.9]",Yes,<0.001,No,0.43,0.0,3.502,0.046,0.041,0.162,0.077,0.12
36,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.5, 61.3]",71.1,100,"[68.2, 74.2]",65.3,827,"[64.0, 66.7]",Yes,<0.001,No,0.46,0.0,1.301,0.037,0.029,0.157,0.083,0.12
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.8,8924,"[58.5, 59.0]",73.2,641,"[71.4, 75.1]",65.2,9565,"[64.5, 65.9]",Yes,<0.001,No,0.52,0.0,0.0,0.038,0.044,0.17,0.072,0.121
37,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 61.0]",72.3,56,"[68.9, 76.2]",65.2,577,"[63.6, 67.0]",Yes,<0.001,—,—,0.0,3.652,0.064,0.055,0.165,0.077,0.121
39,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1174,"[59.8, 61.1]",70.3,88,"[65.6, 75.2]",65.1,1262,"[63.0, 67.0]",Yes,<0.001,No,0.55,0.0,3.552,0.031,0.038,0.156,0.088,0.122
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,15957,"[58.4, 58.9]",72.9,1230,"[71.3, 74.5]",65.0,17187,"[64.4, 65.6]",Yes,<0.001,No,0.61,0.0,0.0,0.047,0.042,0.171,0.074,0.122
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6789,"[58.1, 58.7]",73.2,556,"[71.5, 74.8]",65.0,7345,"[64.3, 65.6]",Yes,<0.001,No,0.61,0.0,0.0,0.051,0.04,0.173,0.072,0.123
40,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,5933,"[57.4, 58.2]",74.1,499,"[72.3, 75.9]",65.0,6432,"[64.3, 65.7]",Yes,<0.001,No,0.63,0.0,0.0,0.054,0.044,0.178,0.067,0.123
40,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3584,"[58.7, 59.8]",71.9,481,"[69.5, 74.4]",65.0,4065,"[64.0, 66.0]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.033,0.166,0.079,0.122
40,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.4,1442,"[58.4, 60.3]",71.8,192,"[68.9, 74.5]",65.0,1634,"[63.7, 66.2]",Yes,<0.001,No,0.57,0.0,0.0,0.034,0.029,0.165,0.079,0.122
45,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1174,"[59.5, 61.6]",69.8,88,"[65.1, 74.4]",64.9,1262,"[62.7, 66.8]",Yes,<0.001,No,0.60,0.0,1.851,0.03,0.037,0.156,0.091,0.123
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14844,"[58.3, 58.8]",72.4,1132,"[71.0, 73.9]",64.8,15976,"[64.2, 65.4]",Yes,<0.001,No,0.70,0.0,0.0,0.045,0.041,0.172,0.076,0.124
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.5,8924,"[60.2, 60.8]",69.6,641,"[68.0, 71.3]",64.8,9565,"[64.0, 65.5]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.041,0.156,0.092,0.124
48,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,10418,"[58.2, 59.0]",72.0,1027,"[70.3, 73.7]",64.7,11445,"[64.0, 65.4]",Yes,<0.001,No,0.74,0.0,0.0,0.037,0.035,0.171,0.079,0.125
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.1,6644,"[58.7, 59.4]",71.5,457,"[70.0, 73.2]",64.7,7101,"[64.1, 65.4]",Yes,<0.001,No,0.71,0.0,0.0,0.035,0.04,0.168,0.081,0.124
48,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6644,"[57.3, 58.0]",73.5,457,"[71.9, 75.1]",64.7,7101,"[64.0, 65.3]",Yes,<0.001,No,0.74,0.0,0.0,0.034,0.039,0.179,0.07,0.125
48,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,4711,"[58.0, 59.2]",72.0,563,"[69.9, 74.3]",64.7,5274,"[63.8, 65.6]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.032,0.171,0.078,0.125
48,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2267,"[57.1, 58.3]",73.6,176,"[71.3, 75.7]",64.7,2443,"[63.9, 65.6]",Yes,<0.001,No,0.72,0.0,0.0,0.048,0.037,0.179,0.07,0.124
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2280,"[57.5, 58.4]",72.8,184,"[70.5, 74.9]",64.6,2464,"[63.6, 65.4]",Yes,<0.001,No,0.77,0.0,0.0,0.032,0.041,0.177,0.074,0.126
54,Anonymous 1,Anonymous 1,rigel,58.0,694,"[56.8, 59.4]",72.3,100,"[68.8, 76.7]",64.4,794,"[62.8, 66.2]",Yes,<0.001,No,0.74,0.0,0.15,0.024,0.04,0.176,0.077,0.126
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,5933,"[57.9, 58.7]",71.5,499,"[69.6, 73.5]",64.3,6432,"[63.5, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.05,0.039,0.174,0.081,0.127
55,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2876,"[59.7, 60.5]",69.0,190,"[65.8, 72.7]",64.3,3066,"[62.9, 65.8]",Yes,<0.001,No,0.81,0.0,0.1,0.035,0.035,0.159,0.096,0.128
55,ForecastBench,xAI,Grok-beta (zero shot),58.4,2594,"[58.0, 58.9]",71.2,179,"[68.1, 75.0]",64.3,2773,"[62.9, 65.7]",Yes,<0.001,No,0.81,0.0,0.05,0.03,0.04,0.173,0.083,0.128
55,Anonymous 1,Anonymous 1,arcturus,59.6,1421,"[58.8, 60.5]",69.6,200,"[66.7, 72.7]",64.3,1621,"[62.9, 65.6]",Yes,<0.001,No,0.82,0.0,0.0,0.026,0.03,0.163,0.092,0.128
59,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.9,5210,"[58.5, 59.3]",70.3,359,"[68.4, 72.3]",64.2,5569,"[63.3, 65.0]",Yes,<0.001,No,0.88,0.0,0.0,0.029,0.036,0.169,0.088,0.128
60,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,3584,"[59.8, 60.7]",68.4,481,"[66.0, 70.7]",64.1,4065,"[63.0, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.027,0.027,0.158,0.1,0.129
60,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,3768,"[56.0, 57.3]",73.4,267,"[71.5, 75.6]",64.1,4035,"[63.3, 65.0]",Yes,<0.001,No,0.91,0.0,0.0,0.027,0.036,0.188,0.071,0.129
60,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.3, 61.9]",67.3,88,"[61.7, 72.6]",64.1,1262,"[61.4, 66.5]",Yes,<0.001,No,0.78,0.0,1.051,0.025,0.032,0.151,0.107,0.129
63,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,4533,"[60.3, 61.2]",67.5,376,"[64.5, 70.9]",64.0,4909,"[62.6, 65.5]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.034,0.154,0.105,0.13
64,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.5,4801,"[56.9, 57.9]",71.8,474,"[69.5, 74.0]",63.9,5275,"[63.0, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.038,0.029,0.181,0.08,0.13
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4533,"[60.1, 60.9]",67.7,376,"[64.7, 70.9]",63.9,4909,"[62.6, 65.3]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.156,0.104,0.13
64,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3584,"[57.0, 58.3]",71.6,481,"[69.1, 74.2]",63.9,4065,"[62.9, 65.0]",Yes,<0.001,No,0.91,0.0,0.0,0.025,0.026,0.18,0.08,0.13
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.2,4601,"[56.8, 57.5]",72.0,363,"[70.2, 73.7]",63.8,4964,"[63.1, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.034,0.184,0.078,0.131
68,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8924,"[56.7, 57.3]",72.0,641,"[70.5, 73.5]",63.7,9565,"[63.1, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.033,0.185,0.078,0.132
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.4,8317,"[56.0, 56.7]",72.9,643,"[71.3, 74.6]",63.7,8960,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.033,0.191,0.073,0.132
68,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.4,2876,"[61.0, 61.8]",66.2,190,"[63.5, 69.1]",63.7,3066,"[62.4, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.149,0.114,0.132
68,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.5,2163,"[60.9, 62.1]",66.0,281,"[62.6, 69.5]",63.7,2444,"[61.9, 65.3]",Yes,<0.001,No,0.91,0.0,0.0,0.025,0.023,0.148,0.115,0.132
68,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1113,"[57.5, 59.4]",69.9,98,"[65.3, 74.7]",63.7,1211,"[61.8, 65.6]",Yes,<0.001,No,0.89,0.0,0.0,0.049,0.025,0.173,0.09,0.131
73,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.1,5707,"[59.5, 60.7]",67.4,464,"[64.5, 70.4]",63.6,6171,"[62.2, 64.9]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.159,0.106,0.133
73,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,3584,"[57.3, 58.4]",70.6,481,"[68.3, 72.9]",63.6,4065,"[62.7, 64.6]",Yes,<0.001,No,0.95,0.0,0.0,0.023,0.024,0.178,0.087,0.132
73,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2280,"[57.0, 57.8]",71.2,184,"[68.9, 73.5]",63.6,2464,"[62.7, 64.6]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.034,0.181,0.083,0.132
73,Anonymous 1,Anonymous 1,polaris,58.0,694,"[56.8, 59.3]",70.4,100,"[67.6, 73.5]",63.6,794,"[62.3, 65.0]",Yes,<0.001,No,0.93,0.0,0.0,0.018,0.034,0.177,0.088,0.132
77,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,8924,"[58.4, 59.0]",69.0,641,"[67.1, 71.1]",63.5,9565,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.032,0.171,0.096,0.133
77,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.0,8317,"[55.6, 56.4]",73.2,643,"[71.5, 74.8]",63.5,8960,"[62.9, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.032,0.194,0.072,0.133
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2548,"[55.8, 57.2]",72.3,282,"[69.7, 74.9]",63.5,2830,"[62.4, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.026,0.189,0.077,0.133
77,Anonymous 1,Anonymous 1,Ensemble,60.6,2139,"[59.9, 61.3]",66.8,283,"[64.3, 69.3]",63.5,2422,"[62.4, 64.8]",Yes,<0.001,No,0.95,0.0,0.0,0.023,0.028,0.155,0.11,0.133
77,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1174,"[59.5, 61.6]",66.8,88,"[60.9, 73.0]",63.5,1262,"[60.7, 66.2]",Yes,<0.001,No,0.86,0.0,0.45,0.021,0.028,0.156,0.11,0.133
82,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2280,"[55.9, 57.0]",72.1,184,"[69.8, 74.2]",63.4,2464,"[62.5, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.033,0.19,0.078,0.134
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.6,8924,"[55.3, 56.0]",73.1,641,"[71.3, 74.9]",63.3,9565,"[62.6, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.024,0.03,0.197,0.073,0.135
83,Anonymous 1,Anonymous 1,canopus,59.6,1421,"[58.8, 60.5]",67.3,200,"[64.4, 70.3]",63.3,1621,"[61.8, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.023,0.163,0.107,0.135
83,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.4,1384,"[55.5, 57.3]",71.9,123,"[68.7, 75.2]",63.3,1507,"[62.0, 64.7]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.19,0.079,0.134
86,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,4758,"[60.2, 61.0]",65.9,569,"[63.5, 68.3]",63.2,5327,"[62.0, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.021,0.155,0.116,0.136
86,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.2, 58.2]",70.4,82,"[67.2, 73.6]",63.2,1209,"[61.7, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.026,0.183,0.088,0.136
88,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.1,5210,"[58.8, 59.5]",67.4,359,"[65.4, 69.5]",63.1,5569,"[62.1, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.028,0.167,0.106,0.136
88,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.4, 60.4]",66.5,563,"[64.4, 68.8]",63.1,5274,"[62.0, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.021,0.161,0.112,0.136
88,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,2163,"[59.4, 60.6]",66.4,281,"[63.2, 69.5]",63.1,2444,"[61.5, 64.5]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.018,0.16,0.113,0.137
91,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1127,"[59.0, 60.4]",66.7,82,"[61.0, 73.1]",63.0,1209,"[60.4, 65.8]",Yes,<0.001,No,0.91,0.0,0.3,0.029,0.024,0.162,0.111,0.137
92,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3380,"[55.0, 56.0]",72.3,274,"[70.2, 74.6]",62.9,3654,"[62.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.198,0.077,0.137
92,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",67.9,123,"[64.4, 71.8]",62.9,1507,"[61.3, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.103,0.137
92,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.4]",67.3,100,"[61.8, 73.1]",62.9,827,"[60.2, 65.5]",Yes,<0.001,No,0.93,0.0,0.15,0.02,0.012,0.168,0.107,0.137
92,Anonymous 1,Anonymous 1,orcas,60.9,724,"[59.4, 62.5]",65.0,94,"[58.4, 71.4]",62.9,818,"[59.5, 65.9]",Yes,<0.001,No,0.90,0.0,0.3,0.023,0.016,0.153,0.122,0.138
96,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,4711,"[59.8, 60.7]",65.6,563,"[63.4, 67.8]",62.8,5274,"[61.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.158,0.119,0.138
96,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.7,1174,"[59.6, 61.7]",65.0,88,"[59.8, 70.4]",62.8,1262,"[60.1, 65.2]",Yes,<0.001,No,0.95,0.0,0.0,0.015,0.022,0.155,0.123,0.139
98,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2548,"[60.8, 61.8]",64.1,282,"[60.4, 67.7]",62.7,2830,"[60.8, 64.4]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.02,0.15,0.129,0.139
