Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
21,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3028,"[60.8, 61.7]",71.7,302,"[69.6, 73.6]",66.1,3330,"[65.2, 66.9]",Yes,<0.001,Yes,<0.01,0.0,1.051,0.053,0.052,0.15,0.08,0.115
21,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",73.0,93,"[70.6, 76.1]",66.1,577,"[64.6, 67.6]",Yes,<0.01,Likely,0.02,0.0,9.805,0.043,0.056,0.158,0.073,0.115
23,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.7, 61.1]",72.9,165,"[71.5, 74.3]",66.0,2347,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.25,0.056,0.058,0.157,0.074,0.115
24,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.8]",71.7,105,"[67.6, 75.9]",65.9,1035,"[64.0, 67.7]",Yes,<0.01,Likely,0.04,0.0,8.504,0.046,0.056,0.152,0.08,0.116
24,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.1]",72.8,93,"[71.4, 74.4]",65.9,577,"[64.5, 67.1]",Yes,<0.01,Likely,0.02,0.0,2.201,0.041,0.055,0.159,0.074,0.116
24,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",72.9,93,"[71.3, 74.7]",65.9,577,"[64.6, 67.2]",Yes,<0.001,Likely,0.02,0.0,2.101,0.042,0.055,0.159,0.073,0.116
24,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 62.8]",71.5,93,"[69.1, 73.9]",65.9,577,"[64.6, 67.3]",Yes,<0.01,Likely,0.02,0.0,3.902,0.042,0.056,0.151,0.081,0.116
28,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6505,"[60.5, 61.1]",71.8,654,"[70.4, 73.1]",65.8,7159,"[65.2, 66.5]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.154,0.08,0.117
29,ForecastBench,xAI,grok-4-0709†,60.2,6232,"[59.8, 60.6]",72.2,645,"[71.0, 73.4]",65.7,6877,"[65.1, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.051,0.046,0.159,0.077,0.118
29,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,439,"[58.1, 60.9]",73.3,102,"[71.7, 74.9]",65.7,541,"[64.6, 66.8]",Yes,<0.001,Likely,0.03,0.0,0.3,0.051,0.082,0.164,0.072,0.118
29,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.1, 61.0]",73.3,102,"[71.8, 74.9]",65.7,541,"[64.6, 66.8]",Yes,<0.001,Likely,0.02,0.0,0.35,0.051,0.082,0.164,0.071,0.118
32,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10094,"[59.9, 60.5]",71.7,647,"[70.5, 73.0]",65.5,10741,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.158,0.08,0.119
32,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9132,"[60.0, 60.6]",71.7,1003,"[70.4, 72.9]",65.5,10135,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.08,0.119
32,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2884,"[60.7, 61.6]",70.5,191,"[68.4, 72.7]",65.5,3075,"[64.5, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.15,0.066,0.054,0.151,0.087,0.119
32,sirbayes,sirbayes,BLF,60.1,484,"[58.2, 62.2]",71.8,93,"[66.8, 77.7]",65.5,577,"[63.0, 68.0]",Yes,<0.01,No,0.14,0.05,9.755,0.039,0.052,0.159,0.08,0.119
36,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2884,"[59.5, 60.2]",72.1,191,"[70.2, 74.1]",65.4,3075,"[64.6, 66.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.066,0.053,0.161,0.078,0.119
36,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,721,"[58.5, 60.5]",72.5,60,"[69.1, 77.5]",65.4,781,"[63.8, 67.4]",Yes,<0.01,Likely,0.10,0.0,4.152,0.05,0.046,0.164,0.076,0.12
36,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,439,"[57.9, 60.7]",72.9,102,"[71.1, 74.9]",65.4,541,"[64.3, 66.6]",Yes,<0.001,Likely,0.05,0.0,0.05,0.049,0.08,0.166,0.073,0.12
39,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3374,"[59.7, 60.5]",71.4,320,"[70.0, 72.8]",65.3,3694,"[64.7, 65.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.045,0.159,0.082,0.121
39,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1900,"[60.9, 62.0]",69.7,214,"[66.9, 72.6]",65.3,2114,"[64.1, 66.6]",Yes,<0.001,Likely,0.07,0.0,0.1,0.043,0.045,0.149,0.092,0.12
39,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.8, 61.3]",71.6,59,"[63.1, 81.5]",65.3,789,"[61.5, 69.0]",Likely,0.03,No,0.22,0.9,19.76,0.049,0.042,0.16,0.081,0.12
42,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,10611,"[59.9, 60.6]",71.0,1256,"[69.6, 72.3]",65.2,11867,"[64.6, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.049,0.158,0.084,0.121
42,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,8793,"[59.9, 60.6]",71.1,1099,"[69.7, 72.4]",65.2,9892,"[64.6, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.05,0.158,0.084,0.121
42,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.0]",71.2,135,"[67.3, 76.0]",65.2,862,"[63.4, 67.1]",Yes,<0.01,No,0.13,0.0,2.201,0.043,0.05,0.16,0.083,0.121
45,ForecastBench,OpenAI,o3-2025-04-16†,60.4,6974,"[60.1, 60.7]",70.4,677,"[68.8, 72.1]",65.0,7651,"[64.3, 65.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.047,0.043,0.157,0.087,0.122
45,Anonymous 4,Anonymous 4,excited-seal,58.6,4953,"[58.1, 59.1]",72.7,755,"[71.3, 74.3]",65.0,5708,"[64.3, 65.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.044,0.056,0.171,0.074,0.123
45,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.5,3501,"[60.1, 60.8]",70.3,649,"[68.6, 72.1]",65.0,4150,"[64.3, 65.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.042,0.056,0.156,0.088,0.122
48,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.8,5683,"[59.5, 60.2]",70.8,814,"[69.3, 72.4]",64.9,6497,"[64.2, 65.5]",Yes,<0.001,No,0.11,0.0,0.0,0.043,0.053,0.161,0.085,0.123
48,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5106,"[60.3, 61.2]",69.6,380,"[67.2, 72.1]",64.9,5486,"[63.8, 66.0]",Yes,<0.001,No,0.14,0.0,0.0,0.065,0.05,0.154,0.093,0.123
48,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1141,"[59.9, 61.3]",69.9,95,"[67.1, 72.3]",64.9,1236,"[63.6, 66.0]",Yes,<0.001,No,0.14,0.0,0.0,0.08,0.048,0.156,0.091,0.123
51,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,10459,"[59.8, 60.4]",70.4,1348,"[69.1, 71.7]",64.8,11807,"[64.3, 65.4]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.046,0.16,0.088,0.124
51,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.3, 61.6]",69.2,91,"[66.4, 72.0]",64.8,1563,"[63.5, 66.1]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.045,0.152,0.095,0.124
53,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,12313,"[60.0, 60.6]",69.7,1488,"[68.3, 71.0]",64.7,13801,"[64.1, 65.2]",Yes,<0.001,No,0.18,0.0,0.0,0.044,0.046,0.158,0.092,0.125
53,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,11821,"[59.7, 60.3]",70.3,1401,"[68.9, 71.6]",64.7,13222,"[64.1, 65.4]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.046,0.16,0.088,0.124
53,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,7360,"[59.4, 60.1]",70.6,733,"[69.2, 72.0]",64.7,8093,"[64.1, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.041,0.162,0.086,0.124
53,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5438,"[58.7, 59.4]",71.6,519,"[70.2, 73.0]",64.7,5957,"[64.1, 65.4]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.044,0.168,0.081,0.124
53,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,3501,"[59.7, 60.4]",70.0,649,"[68.3, 71.6]",64.7,4150,"[63.9, 65.4]",Yes,<0.001,No,0.18,0.0,0.0,0.04,0.054,0.16,0.09,0.125
53,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,3251,"[59.3, 60.3]",70.5,523,"[68.2, 73.0]",64.7,3774,"[63.7, 65.8]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.056,0.162,0.087,0.124
59,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16326,"[59.1, 59.5]",70.9,1292,"[69.7, 72.1]",64.6,17618,"[64.1, 65.1]",Yes,<0.001,No,0.18,0.0,0.0,0.049,0.045,0.166,0.085,0.125
59,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6578,"[59.9, 60.9]",69.3,471,"[67.6, 71.2]",64.6,7049,"[63.7, 65.4]",Yes,<0.001,No,0.20,0.0,0.0,0.059,0.047,0.157,0.094,0.125
59,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.7,5683,"[59.4, 60.1]",70.2,814,"[68.6, 71.8]",64.6,6497,"[63.9, 65.3]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.051,0.162,0.089,0.125
59,ForecastBench,xAI,grok-beta†,58.5,2888,"[58.0, 58.9]",72.0,180,"[70.5, 73.6]",64.6,3068,"[63.9, 65.2]",Yes,<0.001,No,0.21,0.0,0.0,0.052,0.05,0.173,0.079,0.126
59,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.8,1128,"[59.2, 60.5]",70.1,88,"[65.8, 74.0]",64.6,1216,"[62.6, 66.2]",Yes,<0.001,No,0.27,0.0,0.05,0.053,0.044,0.161,0.09,0.126
59,Anonymous 1,Anonymous 1,capella,60.9,970,"[60.0, 61.7]",68.8,109,"[66.2, 71.7]",64.6,1079,"[63.4, 65.9]",Yes,<0.001,No,0.23,0.0,0.0,0.038,0.033,0.153,0.097,0.125
65,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,11185,"[58.6, 59.3]",71.1,1400,"[69.9, 72.3]",64.5,12585,"[64.0, 65.0]",Yes,<0.001,No,0.22,0.0,0.0,0.042,0.045,0.168,0.084,0.126
65,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,727,"[56.6, 59.4]",72.4,135,"[69.4, 75.9]",64.5,862,"[63.0, 66.1]",Yes,<0.001,No,0.28,0.0,0.05,0.038,0.045,0.176,0.076,0.126
67,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5803,"[58.5, 59.3]",71.1,363,"[69.7, 72.4]",64.4,6166,"[63.8, 65.0]",Yes,<0.001,No,0.25,0.0,0.0,0.05,0.047,0.169,0.084,0.126
67,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5106,"[60.1, 60.9]",68.8,380,"[66.3, 71.6]",64.4,5486,"[63.3, 65.6]",Yes,<0.001,No,0.29,0.0,0.0,0.062,0.046,0.156,0.097,0.127
67,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.6]",72.5,106,"[70.4, 74.7]",64.4,1558,"[63.5, 65.4]",Yes,<0.001,No,0.28,0.0,0.0,0.046,0.052,0.177,0.076,0.126
67,ForecastBench,xAI,grok-4.3†,60.2,492,"[59.4, 60.8]",69.3,87,"[63.3, 76.4]",64.4,579,"[61.7, 67.3]",Yes,<0.01,No,0.36,0.0,2.951,0.03,0.054,0.159,0.094,0.126
71,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10094,"[58.4, 59.0]",71.1,647,"[69.7, 72.5]",64.3,10741,"[63.8, 64.9]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.171,0.083,0.127
71,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1472,"[59.8, 61.1]",68.6,91,"[65.1, 72.2]",64.3,1563,"[62.7, 65.8]",Yes,<0.001,No,0.35,0.0,0.0,0.042,0.041,0.156,0.098,0.127
73,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7244,"[58.6, 59.2]",70.2,462,"[68.7, 71.6]",64.1,7706,"[63.5, 64.7]",Yes,<0.001,No,0.39,0.0,0.0,0.05,0.044,0.169,0.089,0.129
73,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 61.0]",68.9,117,"[63.9, 74.3]",64.1,838,"[61.9, 66.4]",Yes,<0.001,No,0.43,0.0,0.9,0.042,0.054,0.161,0.097,0.129
75,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.4,1472,"[59.6, 61.3]",67.9,91,"[64.8, 70.9]",64.0,1563,"[62.5, 65.4]",Yes,<0.001,No,0.47,0.0,0.0,0.039,0.038,0.157,0.103,0.13
75,ForecastBench,Z.ai,glm-5†,60.3,1166,"[59.7, 60.9]",68.2,237,"[65.7, 70.7]",64.0,1403,"[62.8, 65.2]",Yes,<0.001,No,0.43,0.0,0.0,0.037,0.053,0.157,0.101,0.129
77,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,3735,"[59.5, 60.3]",68.5,616,"[66.6, 70.3]",63.9,4351,"[63.1, 64.8]",Yes,<0.001,No,0.47,0.0,0.0,0.035,0.049,0.161,0.099,0.13
77,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,2053,"[59.1, 60.2]",68.7,397,"[66.4, 71.3]",63.9,2450,"[62.8, 65.0]",Yes,<0.001,No,0.50,0.0,0.0,0.032,0.049,0.163,0.098,0.131
77,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",69.2,56,"[66.0, 72.5]",63.9,577,"[62.2, 65.5]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.095,0.13
80,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10094,"[58.3, 58.9]",69.8,647,"[68.3, 71.4]",63.8,10741,"[63.1, 64.4]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.171,0.091,0.131
80,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7927,"[58.2, 58.8]",70.0,568,"[68.6, 71.6]",63.8,8495,"[63.1, 64.4]",Yes,<0.001,No,0.53,0.0,0.0,0.059,0.042,0.172,0.09,0.131
80,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7068,"[57.5, 58.2]",70.9,503,"[69.4, 72.5]",63.8,7571,"[63.1, 64.4]",Yes,<0.001,No,0.55,0.0,0.0,0.059,0.045,0.178,0.085,0.131
80,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",68.3,54,"[61.5, 76.1]",63.8,780,"[60.6, 67.0]",Yes,<0.01,No,0.52,0.1,1.601,0.031,0.049,0.162,0.1,0.131
80,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,638,"[60.7, 62.2]",66.4,115,"[62.7, 70.5]",63.8,753,"[62.0, 65.7]",Yes,<0.001,No,0.51,0.0,0.2,0.036,0.04,0.149,0.113,0.131
85,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17696,"[58.4, 58.8]",69.7,1248,"[68.5, 71.1]",63.7,18944,"[63.2, 64.3]",Yes,<0.001,No,0.56,0.0,0.0,0.056,0.042,0.171,0.092,0.131
85,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.7,2269,"[57.2, 58.3]",70.9,183,"[68.9, 72.8]",63.7,2452,"[62.8, 64.5]",Yes,<0.001,No,0.56,0.0,0.0,0.059,0.039,0.179,0.085,0.132
87,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,638,"[59.3, 60.3]",68.0,115,"[63.7, 72.4]",63.6,753,"[61.7, 65.6]",Yes,<0.001,No,0.57,0.0,0.0,0.035,0.039,0.162,0.102,0.132
88,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16581,"[58.3, 58.8]",69.4,1148,"[68.2, 70.6]",63.5,17729,"[63.0, 64.1]",Yes,<0.001,No,0.65,0.0,0.0,0.053,0.041,0.172,0.094,0.133
89,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,7684,"[58.4, 59.2]",68.6,751,"[66.8, 70.3]",63.4,8435,"[62.6, 64.1]",Yes,<0.001,No,0.71,0.0,0.0,0.036,0.033,0.17,0.099,0.134
89,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6630,"[58.0, 59.0]",69.1,674,"[67.4, 70.9]",63.4,7304,"[62.6, 64.2]",Yes,<0.001,No,0.68,0.0,0.0,0.037,0.032,0.172,0.095,0.134
91,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.6, 60.1]",67.6,214,"[65.0, 70.4]",63.3,2114,"[62.0, 64.5]",Yes,<0.001,No,0.72,0.0,0.0,0.028,0.03,0.165,0.105,0.135
92,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7244,"[58.4, 59.1]",68.3,462,"[66.8, 69.8]",63.2,7706,"[62.5, 63.9]",Yes,<0.001,No,0.76,0.0,0.0,0.044,0.038,0.17,0.101,0.135
92,ForecastBench,DeepSeek,deepseek-v3†,57.3,7244,"[57.0, 57.6]",70.3,462,"[68.9, 71.7]",63.2,7706,"[62.6, 63.8]",Yes,<0.001,No,0.76,0.0,0.0,0.044,0.038,0.182,0.088,0.135
92,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",69.6,185,"[67.8, 71.5]",63.2,3035,"[62.4, 64.0]",Yes,<0.001,No,0.76,0.0,0.0,0.038,0.041,0.178,0.092,0.135
92,OracleMarkets,OracleMarkets,ensemble,59.8,1415,"[59.2, 60.4]",67.0,282,"[63.9, 70.2]",63.2,1697,"[61.8, 64.6]",Yes,<0.001,No,0.71,0.0,0.0,0.026,0.048,0.162,0.109,0.135
96,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.2]",68.9,105,"[65.5, 72.6]",63.1,1035,"[61.5, 64.7]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.036,0.176,0.096,0.136
97,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,18399,"[58.4, 59.1]",67.8,1872,"[66.5, 69.1]",63.0,20271,"[62.4, 63.6]",Yes,<0.001,No,0.84,0.0,0.0,0.037,0.034,0.17,0.104,0.137
97,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7068,"[57.9, 58.7]",68.5,503,"[66.8, 70.1]",63.0,7571,"[62.3, 63.8]",Yes,<0.001,No,0.85,0.0,0.0,0.054,0.039,0.174,0.099,0.137
97,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.2,1472,"[59.2, 61.1]",66.0,91,"[61.3, 70.3]",63.0,1563,"[60.7, 64.9]",Yes,<0.001,No,0.73,0.0,0.0,0.032,0.032,0.158,0.115,0.137
100,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5502,"[57.3, 58.3]",68.9,586,"[66.8, 71.0]",62.9,6088,"[62.0, 63.9]",Yes,<0.001,No,0.84,0.0,0.0,0.032,0.027,0.178,0.097,0.137
100,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,5284,"[57.2, 58.1]",69.0,497,"[67.0, 71.0]",62.9,5781,"[62.0, 63.8]",Yes,<0.001,No,0.86,0.0,0.0,0.046,0.03,0.179,0.096,0.138
102,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,7835,"[58.2, 58.9]",67.6,1001,"[66.1, 69.1]",62.8,8836,"[62.1, 63.4]",Yes,<0.001,No,0.89,0.0,0.0,0.03,0.033,0.172,0.105,0.139
102,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4360,"[56.1, 57.4]",70.1,271,"[68.4, 72.0]",62.8,4631,"[62.0, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.036,0.035,0.187,0.089,0.138
104,Anonymous 1,Anonymous 1,Ensemble,60.6,3574,"[60.1, 61.0]",65.0,366,"[62.8, 67.1]",62.7,3940,"[61.7, 63.7]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.029,0.156,0.122,0.139
105,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5803,"[58.4, 59.1]",66.9,363,"[65.1, 68.8]",62.6,6166,"[61.8, 63.4]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.033,0.17,0.109,0.14
