Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.169, 0.181]",0.07,228,"[0.055, 0.085]",0.122,4369,"[0.115, 0.131]",Yes,<0.001,No,0.16,0.0,14.507,65%,0.185,0.053
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.073,59,"[0.054, 0.094]",0.123,993,"[0.113, 0.134]",Yes,<0.001,No,0.23,0.0,16.258,65%,0.176,0.057
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6468,"[0.191, 0.197]",0.055,412,"[0.045, 0.065]",0.124,6880,"[0.119, 0.13]",Yes,<0.001,No,0.25,0.0,0.05,65%,0.184,0.051
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.201]",0.052,120,"[0.041, 0.064]",0.124,1955,"[0.118, 0.13]",Yes,<0.001,No,0.24,0.0,2.851,65%,0.188,0.055
13,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,680,"[0.166, 0.183]",0.074,31,"[0.053, 0.105]",0.124,711,"[0.112, 0.14]",Yes,<0.001,No,0.30,0.0,15.258,65%,0.179,0.044
16,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,680,"[0.159, 0.178]",0.082,31,"[0.058, 0.112]",0.125,711,"[0.111, 0.141]",Yes,<0.001,No,0.32,0.0,14.157,65%,0.178,0.043
16,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.189, 0.197]",0.058,246,"[0.048, 0.069]",0.125,3944,"[0.12, 0.131]",Yes,<0.001,No,0.30,0.0,0.15,65%,0.184,0.052
18,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.158, 0.181]",0.083,31,"[0.052, 0.128]",0.127,711,"[0.11, 0.149]",Yes,<0.001,No,0.40,0.0,19.01,64%,0.177,0.041
18,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,680,"[0.157, 0.173]",0.089,31,"[0.053, 0.148]",0.127,711,"[0.108, 0.157]",Yes,<0.001,No,0.41,0.0,32.666,64%,0.177,0.041
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.166, 0.175]",0.083,169,"[0.064, 0.104]",0.127,3376,"[0.117, 0.137]",Yes,<0.001,No,0.38,0.0,4.202,64%,0.183,0.047
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,5023,"[0.181, 0.188]",0.072,267,"[0.06, 0.085]",0.128,5290,"[0.122, 0.135]",Yes,<0.001,No,0.49,0.0,0.05,64%,0.181,0.044
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6468,"[0.191, 0.196]",0.065,412,"[0.053, 0.078]",0.129,6880,"[0.123, 0.136]",Yes,<0.001,No,0.52,0.0,0.0,64%,0.179,0.047
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11593,"[0.191, 0.196]",0.065,728,"[0.054, 0.077]",0.129,12321,"[0.124, 0.135]",Yes,<0.001,No,0.53,0.0,0.0,64%,0.178,0.046
22,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4934,"[0.195, 0.202]",0.059,318,"[0.048, 0.071]",0.129,5252,"[0.123, 0.135]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.168,0.049
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,681,"[0.163, 0.18]",0.086,32,"[0.056, 0.129]",0.129,713,"[0.113, 0.15]",Yes,<0.001,No,0.46,0.0,12.556,64%,0.197,0.048
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.092,59,"[0.06, 0.13]",0.129,993,"[0.112, 0.149]",Yes,<0.001,No,0.50,0.0,10.005,64%,0.169,0.051
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.191,10915,"[0.189, 0.194]",0.066,692,"[0.056, 0.076]",0.129,11607,"[0.123, 0.134]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.177,0.048
22,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.073,54,"[0.053, 0.096]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,5.303,64%,0.148,0.06
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4821,"[0.176, 0.185]",0.08,259,"[0.064, 0.097]",0.13,5080,"[0.122, 0.139]",Yes,<0.001,No,0.57,0.0,0.0,64%,0.176,0.044
29,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.062,311,"[0.052, 0.074]",0.13,4931,"[0.125, 0.137]",Yes,<0.001,No,0.61,0.0,0.0,64%,0.182,0.046
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.157, 0.176]",0.095,59,"[0.068, 0.127]",0.131,993,"[0.116, 0.148]",Yes,<0.001,No,0.57,0.0,3.402,64%,0.168,0.05
31,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1848,"[0.195, 0.205]",0.062,101,"[0.049, 0.078]",0.131,1949,"[0.124, 0.139]",Yes,<0.001,No,0.63,0.0,0.0,64%,0.165,0.044
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,680,"[0.185, 0.21]",0.069,31,"[0.053, 0.09]",0.133,711,"[0.123, 0.145]",Yes,<0.001,No,0.71,0.0,0.0,63%,0.17,0.035
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.106,59,"[0.067, 0.148]",0.135,993,"[0.115, 0.157]",Yes,<0.001,No,0.69,0.0,3.202,63%,0.164,0.045
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6468,"[0.198, 0.204]",0.069,412,"[0.058, 0.081]",0.135,6880,"[0.13, 0.141]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.173,0.041
36,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,2039,"[0.191, 0.206]",0.073,99,"[0.056, 0.092]",0.136,2138,"[0.127, 0.146]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.185,0.035
36,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4934,"[0.193, 0.201]",0.075,318,"[0.061, 0.091]",0.136,5252,"[0.129, 0.144]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.161,0.041
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.099,59,"[0.067, 0.136]",0.136,993,"[0.12, 0.155]",Yes,<0.001,No,0.74,0.0,0.75,63%,0.163,0.045
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.2, 0.214]",0.065,179,"[0.052, 0.08]",0.137,2948,"[0.129, 0.145]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.171,0.043
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.099,412,"[0.086, 0.112]",0.137,6880,"[0.131, 0.144]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.171,0.038
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.219]",0.058,379,"[0.048, 0.07]",0.137,6813,"[0.131, 0.143]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.17,0.04
42,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.101,132,"[0.076, 0.126]",0.138,1983,"[0.126, 0.151]",Yes,<0.001,No,0.84,0.0,0.15,63%,0.181,0.033
42,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3207,"[0.169, 0.178]",0.103,169,"[0.079, 0.128]",0.138,3376,"[0.126, 0.151]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.172,0.036
44,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,680,"[0.178, 0.204]",0.088,31,"[0.058, 0.126]",0.139,711,"[0.123, 0.16]",Yes,<0.001,No,0.82,0.0,0.0,63%,0.164,0.029
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.218]",0.064,379,"[0.053, 0.075]",0.139,6813,"[0.134, 0.145]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.168,0.037
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.173,680,"[0.163, 0.184]",0.105,31,"[0.056, 0.171]",0.139,711,"[0.114, 0.173]",Yes,<0.001,No,0.73,0.0,3.352,63%,0.164,0.029
47,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1848,"[0.209, 0.221]",0.065,101,"[0.051, 0.081]",0.14,1949,"[0.133, 0.149]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.156,0.035
48,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.085,67,"[0.066, 0.106]",0.141,996,"[0.131, 0.152]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.173,0.028
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.095,65,"[0.071, 0.125]",0.142,987,"[0.129, 0.157]",Yes,<0.001,No,0.92,0.0,0.0,62%,0.183,0.03
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.219]",0.075,118,"[0.056, 0.095]",0.142,1387,"[0.132, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
51,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.201]",0.09,120,"[0.067, 0.115]",0.143,1955,"[0.131, 0.156]",Yes,<0.001,No,0.95,0.0,0.05,62%,0.17,0.036
51,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,132,"[0.09, 0.135]",0.143,1983,"[0.132, 0.154]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.176,0.028
53,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1361,"[0.188, 0.204]",0.092,63,"[0.072, 0.114]",0.144,1424,"[0.134, 0.156]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.17,0.028
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.197]",0.099,118,"[0.075, 0.126]",0.144,1387,"[0.132, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
53,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.113,246,"[0.098, 0.129]",0.144,3944,"[0.136, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6468,"[0.215, 0.222]",0.071,412,"[0.058, 0.085]",0.145,6880,"[0.138, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.031
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.1,412,"[0.085, 0.115]",0.147,6880,"[0.139, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.029
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,119,"[0.076, 0.122]",0.147,1968,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.154,0.034
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.218]",0.086,120,"[0.065, 0.111]",0.148,1955,"[0.137, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.031
59,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2039,"[0.212, 0.225]",0.077,99,"[0.06, 0.097]",0.148,2138,"[0.138, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.173,0.023
61,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.111,65,"[0.069, 0.16]",0.149,987,"[0.128, 0.174]",Yes,<0.001,No,0.95,0.0,0.05,61%,0.175,0.023
62,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.052,728,"[0.043, 0.061]",0.151,12321,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
62,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.095,118,"[0.069, 0.126]",0.151,1387,"[0.137, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.131,0.034
62,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.199, 0.219]",0.093,118,"[0.071, 0.115]",0.151,1387,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.111,412,"[0.093, 0.129]",0.152,6880,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
65,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.163, 0.184]",0.13,31,"[0.078, 0.194]",0.152,711,"[0.126, 0.184]",Yes,<0.001,No,0.93,0.0,0.0,61%,0.151,0.016
65,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.121,412,"[0.104, 0.14]",0.152,6880,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.132,228,"[0.105, 0.16]",0.153,4369,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.126,259,"[0.101, 0.152]",0.153,5080,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
68,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.166, 0.183]",0.133,31,"[0.068, 0.2]",0.153,711,"[0.121, 0.187]",Yes,<0.001,No,0.93,0.0,1.201,61%,0.15,0.015
68,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.214, 0.235]",0.081,118,"[0.059, 0.108]",0.153,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
68,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.142,31,"[0.061, 0.212]",0.153,711,"[0.113, 0.189]",Yes,<0.01,No,0.88,0.15,4.052,61%,0.15,0.015
73,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.137,169,"[0.105, 0.172]",0.154,3376,"[0.138, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.02
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.201, 0.222]",0.099,118,"[0.078, 0.124]",0.155,1387,"[0.143, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
75,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.168]",0.156,31,"[0.108, 0.214]",0.157,711,"[0.132, 0.186]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.146,0.011
76,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.229,3086,"[0.224, 0.235]",0.086,217,"[0.068, 0.107]",0.158,3303,"[0.148, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.021
76,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.117,118,"[0.091, 0.144]",0.158,1387,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
76,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4934,"[0.197, 0.205]",0.115,318,"[0.1, 0.13]",0.158,5252,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.019
79,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4378,"[0.226, 0.235]",0.087,252,"[0.072, 0.102]",0.159,4630,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.019
79,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.211, 0.228]",0.099,118,"[0.079, 0.121]",0.159,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
79,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.145,169,"[0.113, 0.177]",0.159,3376,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.015
79,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.203]",0.125,65,"[0.091, 0.16]",0.159,987,"[0.141, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
79,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.126,246,"[0.106, 0.146]",0.159,3944,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.018
84,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2174,"[0.216, 0.232]",0.096,165,"[0.073, 0.121]",0.16,2339,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.021
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.129,692,"[0.117, 0.141]",0.16,11607,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.016
84,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.122,311,"[0.106, 0.138]",0.16,4931,"[0.152, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.016
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.197]",0.13,118,"[0.1, 0.162]",0.16,1387,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.203]",0.13,65,"[0.096, 0.165]",0.161,987,"[0.144, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
88,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.121,101,"[0.09, 0.158]",0.161,1949,"[0.145, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
88,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.129,728,"[0.115, 0.143]",0.161,12321,"[0.154, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.015
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.221]",0.11,118,"[0.086, 0.138]",0.161,1387,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
88,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.144, 0.162]",0.169,31,"[0.068, 0.274]",0.161,711,"[0.11, 0.214]",Yes,<0.01,No,0.89,0.15,4.452,60%,0.142,0.007
93,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.136,65,"[0.088, 0.186]",0.162,987,"[0.138, 0.188]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.163,0.01
94,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.166]",0.169,31,"[0.094, 0.252]",0.163,711,"[0.124, 0.205]",Yes,<0.001,No,0.94,0.0,0.45,60%,0.141,0.006
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.245]",0.088,118,"[0.066, 0.114]",0.163,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
94,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,65,"[0.103, 0.174]",0.163,987,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
97,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.205, 0.222]",0.114,118,"[0.092, 0.139]",0.164,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.021
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.13,118,"[0.096, 0.163]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
98,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.131,318,"[0.114, 0.15]",0.165,5252,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
100,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.178]",0.165,31,"[0.103, 0.235]",0.166,711,"[0.135, 0.202]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.002
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.114,412,"[0.097, 0.132]",0.166,6880,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
102,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.149,267,"[0.131, 0.169]",0.167,5290,"[0.158, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.006
102,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.099,118,"[0.073, 0.13]",0.167,1387,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
104,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.201, 0.222]",0.127,118,"[0.097, 0.159]",0.169,1387,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.22,1269,"[0.212, 0.228]",0.119,118,"[0.093, 0.147]",0.169,1387,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
