Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
19,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,669,"[62.5, 64.5]",71.6,120,"[68.6, 74.8]",67.3,789,"[65.8, 68.9]",Likely,0.08,Yes,<0.001,0.0,21.561,0.046,0.058,0.133,0.081,0.107
22,Google DeepMind,Google DeepMind,Gemini,62.8,2432,"[62.0, 63.7]",72.2,412,"[70.4, 74.2]",67.2,2844,"[66.3, 68.1]",Likely,0.03,Yes,<0.001,0.0,9.305,0.049,0.07,0.138,0.077,0.108
22,Knowable,Knowable,detergent,62.6,489,"[61.4, 63.8]",72.4,93,"[68.9, 76.2]",67.2,582,"[65.5, 68.8]",Likely,0.08,Yes,<0.01,0.7,24.162,0.045,0.083,0.14,0.076,0.108
22,Knowable,Knowable,ensemble,62.6,489,"[61.4, 63.8]",72.4,93,"[68.9, 76.2]",67.2,582,"[65.5, 68.8]",Likely,0.08,Yes,<0.01,0.0,24.162,0.045,0.083,0.14,0.076,0.108
25,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.8, 64.1]",71.7,187,"[70.0, 73.3]",67.1,1161,"[66.1, 68.0]",Likely,0.03,Yes,<0.001,0.0,7.504,0.043,0.073,0.137,0.08,0.109
25,Google DeepMind,Google DeepMind,green tree,64.4,724,"[63.3, 65.4]",70.2,150,"[67.1, 73.9]",67.1,874,"[65.6, 68.8]",Likely,0.07,Yes,<0.01,0.45,23.762,0.058,0.066,0.127,0.089,0.108
25,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.5]",74.3,94,"[72.4, 76.6]",67.1,579,"[66.1, 68.3]",Likely,0.03,Yes,<0.001,0.05,12.706,0.042,0.064,0.15,0.066,0.108
28,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.8, 64.1]",71.5,187,"[69.8, 73.1]",67.0,1161,"[66.0, 67.9]",Likely,0.02,Yes,<0.001,0.0,4.102,0.042,0.072,0.137,0.081,0.109
28,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.8]",73.1,64,"[70.7, 75.8]",67.0,1027,"[65.8, 68.1]",Likely,0.02,Yes,<0.001,0.0,9.755,0.054,0.068,0.146,0.072,0.109
28,Knowable,Knowable,anteater,62.6,489,"[61.4, 63.8]",71.9,93,"[68.2, 75.7]",67.0,582,"[65.3, 68.7]",Likely,0.06,Yes,<0.01,0.0,15.108,0.044,0.082,0.14,0.079,0.109
28,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[60.0, 62.5]",74.0,94,"[72.2, 76.2]",67.0,579,"[66.0, 68.1]",Likely,0.02,Yes,<0.001,0.0,6.953,0.041,0.063,0.15,0.067,0.109
32,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.5]",73.6,94,"[71.8, 75.8]",66.9,579,"[65.8, 68.0]",Likely,0.02,Yes,<0.001,0.0,3.602,0.04,0.062,0.15,0.07,0.11
33,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.7, 62.4]",73.1,64,"[71.1, 75.6]",66.8,1027,"[65.9, 67.9]",Likely,0.01,Yes,<0.001,0.0,3.852,0.054,0.068,0.148,0.072,0.11
34,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",70.8,150,"[68.2, 73.8]",66.7,874,"[65.4, 68.1]",Likely,0.02,Yes,<0.01,0.0,5.803,0.056,0.063,0.137,0.085,0.111
34,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[62.8, 65.3]",69.5,93,"[67.6, 71.3]",66.7,582,"[65.6, 67.8]",Yes,<0.01,Yes,<0.001,0.0,2.251,0.042,0.08,0.129,0.093,0.111
36,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[59.8, 64.5]",71.8,110,"[68.2, 75.5]",66.6,842,"[64.5, 68.6]",Likely,0.05,Likely,0.01,0.25,11.356,0.052,0.068,0.143,0.08,0.112
36,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.6, 64.0]",72.4,110,"[66.8, 79.1]",66.6,842,"[63.9, 69.6]",No,0.10,Likely,0.03,1.951,21.811,0.052,0.068,0.146,0.076,0.111
38,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.7]",75.6,107,"[72.2, 80.1]",66.5,845,"[65.0, 68.2]",Likely,0.02,Yes,<0.01,0.05,6.553,0.048,0.069,0.165,0.059,0.112
39,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4326,"[60.5, 61.3]",72.8,751,"[71.7, 74.1]",66.4,5077,"[65.8, 66.9]",Yes,<0.01,Yes,<0.001,0.0,0.0,0.044,0.063,0.153,0.074,0.113
39,Anthral Labs,Ensemble,Anton,62.5,974,"[61.4, 63.4]",70.9,187,"[69.0, 73.0]",66.4,1161,"[65.4, 67.5]",Yes,<0.01,Yes,<0.001,0.0,0.25,0.039,0.069,0.141,0.085,0.113
39,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.5,974,"[61.4, 63.4]",70.9,187,"[69.0, 73.0]",66.4,1161,"[65.4, 67.5]",Yes,<0.01,Yes,<0.001,0.0,0.25,0.039,0.069,0.141,0.085,0.113
39,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.6]",73.1,64,"[71.2, 75.5]",66.4,1027,"[65.4, 67.4]",Yes,<0.01,Yes,<0.001,0.0,0.45,0.051,0.065,0.153,0.072,0.113
43,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",71.6,224,"[69.8, 73.7]",66.2,2169,"[65.4, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.25,0.051,0.054,0.148,0.081,0.114
43,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.6, 63.0]",72.0,112,"[69.4, 74.8]",66.2,599,"[64.8, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.751,0.046,0.06,0.15,0.078,0.114
43,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.8]",68.9,93,"[66.2, 71.3]",66.2,582,"[64.8, 67.4]",Yes,<0.01,Yes,<0.01,0.0,1.001,0.039,0.077,0.132,0.097,0.114
46,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.2,133,"[68.7, 74.0]",66.1,870,"[65.0, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.85,0.055,0.052,0.147,0.083,0.115
46,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",71.6,133,"[69.2, 74.3]",66.1,870,"[65.0, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.65,0.055,0.052,0.149,0.081,0.115
48,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",70.6,115,"[67.0, 74.6]",66.0,1092,"[64.3, 67.7]",Yes,<0.01,Likely,0.02,0.0,2.601,0.05,0.047,0.145,0.087,0.116
48,Google DeepMind,Google DeepMind,steel-feather,62.4,732,"[60.3, 64.8]",70.0,110,"[66.1, 74.1]",66.0,842,"[63.9, 68.2]",Likely,0.02,Likely,0.03,0.0,4.202,0.048,0.064,0.141,0.09,0.115
50,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[59.9, 61.0]",72.5,185,"[71.1, 73.9]",65.9,3086,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.076,0.116
50,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.4, 62.6]",71.7,112,"[69.8, 73.4]",65.9,599,"[64.8, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.044,0.058,0.152,0.08,0.116
52,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,974,"[60.2, 61.3]",71.9,187,"[68.6, 75.5]",65.8,1161,"[64.4, 67.3]",Yes,<0.01,Likely,0.01,0.0,0.5,0.035,0.065,0.154,0.079,0.117
52,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,974,"[60.2, 61.3]",71.9,187,"[69.3, 74.7]",65.8,1161,"[64.7, 67.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.035,0.065,0.154,0.079,0.117
52,hliu763,hliu763,CAIR_01,61.0,487,"[59.4, 62.7]",71.3,112,"[68.5, 74.5]",65.8,599,"[64.2, 67.4]",Yes,<0.01,Likely,0.02,0.0,0.75,0.043,0.057,0.152,0.082,0.117
52,hliu763,hliu763,CAIR_02,61.0,487,"[59.4, 62.7]",71.3,112,"[68.5, 74.5]",65.8,599,"[64.2, 67.4]",Yes,<0.01,Likely,0.03,0.0,0.65,0.043,0.057,0.152,0.082,0.117
56,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.3]",71.4,115,"[67.0, 76.4]",65.7,841,"[63.6, 67.8]",Yes,<0.01,Likely,0.06,0.0,2.401,0.041,0.055,0.154,0.082,0.118
56,hliu763,hliu763,CAIR_03,61.0,487,"[59.4, 62.6]",71.3,112,"[68.5, 74.5]",65.7,599,"[64.2, 67.3]",Yes,<0.01,Likely,0.03,0.0,0.5,0.043,0.056,0.152,0.082,0.117
58,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.7, 61.5]",70.7,313,"[68.9, 72.5]",65.6,3661,"[64.8, 66.4]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.053,0.051,0.151,0.086,0.118
58,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.3, 61.0]",71.9,217,"[69.6, 74.4]",65.6,1687,"[64.4, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.05,0.043,0.061,0.158,0.079,0.119
58,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.1]",70.8,109,"[67.2, 74.9]",65.6,1077,"[64.0, 67.4]",Yes,<0.01,Likely,0.03,0.0,1.151,0.047,0.056,0.151,0.085,0.118
61,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.1,713,"[69.8, 72.3]",65.5,8428,"[65.0, 66.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.154,0.084,0.119
61,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.4]",70.5,115,"[67.9, 73.3]",65.5,841,"[64.2, 66.9]",Yes,<0.001,Likely,0.02,0.0,0.05,0.041,0.054,0.151,0.087,0.119
61,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.8, 60.8]",72.3,126,"[71.0, 73.7]",65.5,807,"[64.7, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.161,0.077,0.119
64,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.7]",72.2,126,"[70.9, 73.7]",65.4,807,"[64.6, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.162,0.077,0.12
64,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[59.8, 63.2]",69.7,112,"[66.6, 72.7]",65.4,599,"[63.7, 67.0]",Yes,<0.01,Likely,0.05,0.0,0.1,0.041,0.054,0.148,0.092,0.12
64,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.8]",69.5,93,"[66.9, 72.2]",65.4,582,"[64.1, 66.7]",Yes,<0.01,Likely,0.02,0.0,0.05,0.034,0.071,0.146,0.093,0.12
64,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.8]",69.5,93,"[66.8, 72.2]",65.4,582,"[64.0, 66.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.033,0.071,0.147,0.093,0.12
68,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.2, 61.3]",71.8,115,"[70.6, 73.1]",65.3,841,"[64.2, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.08,0.12
68,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.2, 61.1]",71.9,115,"[70.5, 73.3]",65.3,841,"[64.2, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.079,0.121
68,Torchcast AI,Torchcast AI,captain-jack-nano,62.9,489,"[61.6, 64.3]",67.8,93,"[62.6, 73.3]",65.3,582,"[62.7, 67.8]",Yes,<0.01,No,0.11,0.0,2.201,0.033,0.07,0.137,0.104,0.121
68,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.6]",70.6,93,"[68.5, 72.7]",65.3,582,"[64.2, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.033,0.07,0.155,0.086,0.121
68,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.8]",69.4,93,"[66.7, 72.0]",65.3,582,"[63.9, 66.6]",Yes,<0.01,Likely,0.03,0.0,0.05,0.033,0.071,0.147,0.094,0.12
73,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10384,"[59.9, 60.5]",71.0,1087,"[69.9, 72.0]",65.2,11471,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.084,0.121
73,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.5]",71.2,680,"[70.1, 72.3]",65.2,7449,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.159,0.083,0.121
73,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 61.0]",71.4,63,"[63.3, 80.9]",65.2,1035,"[61.5, 68.7]",Likely,0.03,No,0.19,0.65,8.354,0.051,0.045,0.16,0.082,0.121
76,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",70.8,659,"[69.7, 71.8]",65.1,10736,"[64.6, 65.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.159,0.085,0.122
76,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.7, 61.6]",69.4,194,"[67.4, 71.5]",65.1,3074,"[64.1, 66.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.151,0.093,0.122
76,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",69.1,224,"[66.6, 71.9]",65.1,2169,"[63.9, 66.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.044,0.046,0.148,0.095,0.122
76,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.5, 62.3]",70.4,107,"[64.9, 76.9]",65.1,845,"[62.4, 67.8]",Yes,<0.01,No,0.16,0.0,2.901,0.038,0.059,0.157,0.087,0.122
76,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.4, 60.4]",71.9,126,"[70.4, 73.5]",65.1,807,"[64.3, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.072,0.164,0.079,0.122
81,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,12239,"[60.0, 60.5]",70.4,1377,"[69.3, 71.6]",65.0,13616,"[64.4, 65.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.158,0.088,0.123
81,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10583,"[59.8, 60.5]",70.5,1237,"[69.4, 71.6]",65.0,11820,"[64.5, 65.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.159,0.087,0.123
81,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",70.9,341,"[69.6, 72.2]",65.0,4201,"[64.4, 65.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.046,0.16,0.085,0.122
81,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.5, 60.2]",71.0,194,"[69.2, 72.8]",65.0,3074,"[64.2, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.065,0.053,0.161,0.084,0.122
81,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.1, 61.4]",70.5,187,"[68.0, 73.2]",65.0,1161,"[63.8, 66.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.029,0.059,0.158,0.087,0.122
81,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[57.9, 60.7]",71.8,115,"[69.7, 74.5]",65.0,841,"[63.8, 66.3]",Yes,<0.01,Likely,0.07,0.0,0.0,0.037,0.051,0.165,0.079,0.122
81,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.5, 64.3]",67.3,93,"[61.9, 73.4]",65.0,582,"[62.3, 67.8]",Yes,<0.01,No,0.18,0.0,2.351,0.031,0.068,0.138,0.107,0.122
81,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.4, 64.2]",67.3,93,"[61.8, 73.5]",65.0,582,"[62.2, 67.8]",Yes,<0.01,No,0.19,0.0,2.001,0.03,0.068,0.138,0.107,0.123
81,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.6, 63.5]",68.8,94,"[62.8, 75.4]",65.0,579,"[62.0, 67.9]",Likely,0.01,No,0.20,0.0,2.801,0.027,0.049,0.148,0.098,0.123
90,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.2, 62.2]",70.3,94,"[64.1, 76.9]",64.9,579,"[62.0, 67.6]",Yes,<0.01,No,0.21,0.15,1.851,0.026,0.048,0.159,0.088,0.123
90,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.4, 60.8]",71.0,94,"[68.1, 74.6]",64.9,579,"[63.4, 66.4]",Yes,<0.001,No,0.11,0.0,0.0,0.026,0.048,0.163,0.084,0.124
90,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.0,485,"[57.8, 60.2]",72.0,94,"[68.3, 76.7]",64.9,579,"[63.2, 66.8]",Yes,<0.01,No,0.13,0.0,0.25,0.026,0.049,0.168,0.078,0.123
93,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,7430,"[60.4, 61.0]",69.4,1295,"[68.2, 70.6]",64.8,8725,"[64.2, 65.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.039,0.053,0.154,0.094,0.124
93,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7469,"[59.8, 60.4]",70.2,951,"[69.0, 71.4]",64.8,8420,"[64.3, 65.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.089,0.124
93,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.8]",69.8,710,"[68.3, 71.3]",64.8,7974,"[64.1, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.045,0.157,0.091,0.124
93,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.0, 60.9]",70.5,150,"[66.8, 74.2]",64.8,874,"[63.2, 66.5]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.05,0.16,0.087,0.124
93,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 64.0]",67.0,112,"[63.7, 70.5]",64.8,599,"[63.1, 66.5]",Yes,<0.001,No,0.14,0.0,0.1,0.036,0.05,0.139,0.109,0.124
98,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.4,93,"[65.9, 70.9]",64.7,1560,"[63.5, 65.8]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.047,0.15,0.1,0.125
98,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.2, 61.5]",69.0,95,"[66.6, 71.2]",64.7,1515,"[63.6, 65.7]",Yes,<0.001,No,0.12,0.0,0.0,0.079,0.047,0.153,0.096,0.125
98,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.1, 61.4]",69.8,187,"[66.3, 73.2]",64.7,1161,"[63.0, 66.3]",Yes,<0.001,No,0.15,0.0,0.0,0.027,0.057,0.158,0.091,0.124
98,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[59.8, 63.2]",68.1,112,"[65.1, 71.2]",64.7,599,"[63.1, 66.3]",Yes,<0.01,No,0.15,0.0,0.0,0.036,0.049,0.148,0.102,0.125
98,Artificial Judgement,Artificial Judgement,aj-v1.5,61.1,489,"[60.2, 61.9]",68.7,93,"[64.3, 72.4]",64.7,582,"[62.5, 66.3]",Yes,<0.001,No,0.17,0.0,0.0,0.028,0.066,0.152,0.098,0.125
98,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",69.1,93,"[66.7, 71.4]",64.7,582,"[63.5, 65.9]",Yes,<0.001,No,0.11,0.0,0.0,0.029,0.066,0.153,0.096,0.124
104,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2862,"[60.4, 61.1]",68.8,529,"[67.2, 70.4]",64.6,3391,"[63.8, 65.3]",Yes,<0.001,No,0.12,0.0,0.0,0.03,0.05,0.154,0.097,0.126
104,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.7]",66.8,112,"[63.6, 70.5]",64.6,599,"[62.9, 66.4]",Yes,<0.001,No,0.17,0.0,0.05,0.035,0.049,0.14,0.11,0.125
104,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.8, 61.5]",69.0,93,"[66.2, 71.8]",64.6,582,"[63.2, 65.9]",Yes,<0.001,No,0.15,0.0,0.0,0.028,0.065,0.155,0.096,0.125
107,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,13931,"[59.6, 60.2]",69.7,1550,"[68.6, 71.0]",64.5,15481,"[63.9, 65.0]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.046,0.161,0.092,0.126
107,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7430,"[59.8, 60.4]",69.5,1295,"[68.4, 70.7]",64.5,8725,"[64.0, 65.0]",Yes,<0.001,No,0.11,0.0,0.0,0.037,0.052,0.159,0.093,0.126
