Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
33,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.0]",71.6,123,"[67.2, 76.4]",65.3,850,"[63.3, 67.3]",Yes,<0.01,No,0.20,0.0,10.805,0.043,0.05,0.16,0.081,0.12
36,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,9693,"[59.8, 60.5]",71.2,1130,"[69.8, 72.7]",65.2,10823,"[64.6, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.048,0.046,0.159,0.083,0.121
36,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.3, 61.2]",70.2,380,"[67.7, 72.7]",65.2,5486,"[64.0, 66.2]",Yes,<0.001,No,0.16,0.0,0.65,0.065,0.05,0.154,0.089,0.121
36,Anonymous 4,Anonymous 4,excited-seal,59.0,2862,"[58.4, 59.6]",72.7,511,"[71.1, 74.4]",65.2,3373,"[64.4, 65.9]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.055,0.168,0.074,0.121
36,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.3]",70.5,95,"[67.7, 72.9]",65.2,1236,"[63.9, 66.2]",Yes,<0.001,No,0.17,0.0,0.45,0.08,0.048,0.156,0.087,0.121
40,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",69.8,89,"[67.2, 72.7]",65.1,1561,"[63.9, 66.4]",Yes,<0.001,No,0.18,0.0,1.051,0.046,0.045,0.152,0.091,0.122
41,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),59.9,9049,"[59.6, 60.2]",70.9,1128,"[69.6, 72.3]",65.0,10177,"[64.4, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.045,0.161,0.084,0.123
42,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,16281,"[59.1, 59.5]",71.6,1261,"[70.3, 72.8]",64.9,17542,"[64.3, 65.4]",Yes,<0.001,No,0.21,0.0,0.0,0.049,0.045,0.166,0.081,0.123
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,7315,"[59.3, 60.0]",71.1,702,"[69.6, 72.5]",64.9,8017,"[64.2, 65.5]",Yes,<0.001,No,0.21,0.0,0.0,0.046,0.041,0.163,0.084,0.123
42,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.9, 60.9]",70.0,469,"[68.0, 71.9]",64.9,7047,"[63.9, 65.7]",Yes,<0.001,No,0.23,0.0,0.0,0.059,0.046,0.157,0.09,0.124
42,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,2862,"[59.7, 60.6]",70.4,511,"[68.4, 72.4]",64.9,3373,"[64.0, 65.8]",Yes,<0.001,No,0.23,0.0,0.0,0.043,0.053,0.159,0.088,0.123
42,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 58.9]",72.7,180,"[71.1, 74.3]",64.9,3068,"[64.2, 65.5]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.05,0.172,0.075,0.123
47,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),59.8,10177,"[59.5, 60.2]",70.5,1213,"[69.1, 72.1]",64.8,11390,"[64.1, 65.4]",Yes,<0.001,No,0.26,0.0,0.0,0.044,0.043,0.161,0.087,0.124
47,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.5, 59.3]",71.9,361,"[70.5, 73.3]",64.8,6164,"[64.2, 65.4]",Yes,<0.001,No,0.24,0.0,0.0,0.051,0.047,0.169,0.079,0.124
47,Anonymous 1,Anonymous 1,capella,60.7,970,"[59.9, 61.6]",69.5,107,"[66.8, 72.5]",64.8,1077,"[63.5, 66.2]",Yes,<0.001,No,0.25,0.0,0.6,0.038,0.033,0.154,0.093,0.124
50,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.2, 60.9]",69.5,380,"[66.9, 72.1]",64.7,5486,"[63.6, 65.8]",Yes,<0.001,No,0.30,0.0,0.0,0.062,0.046,0.156,0.093,0.125
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.1, 59.0]",72.2,401,"[70.5, 73.9]",64.7,4387,"[64.0, 65.4]",Yes,<0.001,No,0.28,0.0,0.0,0.044,0.039,0.172,0.077,0.125
50,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.6,3592,"[59.1, 60.0]",70.6,562,"[69.0, 72.5]",64.7,4154,"[63.9, 65.5]",Yes,<0.001,No,0.30,0.0,0.0,0.042,0.048,0.163,0.086,0.125
53,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.1,10177,"[59.8, 60.4]",69.7,1213,"[68.3, 71.2]",64.6,11390,"[63.9, 65.2]",Yes,<0.001,No,0.33,0.0,0.0,0.043,0.042,0.159,0.092,0.125
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10094,"[58.4, 59.0]",71.8,644,"[70.4, 73.2]",64.6,10738,"[64.0, 65.2]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.171,0.08,0.125
53,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.8,9049,"[58.5, 59.2]",71.6,1128,"[70.3, 72.9]",64.6,10177,"[64.0, 65.2]",Yes,<0.001,No,0.31,0.0,0.0,0.042,0.042,0.169,0.081,0.125
53,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.9,2862,"[59.5, 60.3]",69.9,511,"[68.2, 71.8]",64.6,3373,"[63.8, 65.4]",Yes,<0.001,No,0.34,0.0,0.0,0.041,0.05,0.161,0.09,0.126
53,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.8, 61.1]",69.3,89,"[65.9, 73.0]",64.6,1561,"[63.0, 66.2]",Yes,<0.001,No,0.33,0.0,0.7,0.042,0.041,0.156,0.094,0.125
58,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.9,3592,"[59.4, 60.3]",69.9,562,"[68.0, 71.9]",64.5,4154,"[63.7, 65.3]",Yes,<0.001,No,0.36,0.0,0.0,0.041,0.047,0.161,0.091,0.126
59,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7244,"[58.6, 59.3]",70.8,459,"[69.4, 72.2]",64.4,7703,"[63.8, 65.0]",Yes,<0.001,No,0.41,0.0,0.0,0.05,0.044,0.169,0.085,0.127
59,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.1, 60.4]",69.9,85,"[65.8, 73.3]",64.4,1213,"[62.6, 65.9]",Yes,<0.001,No,0.39,0.0,0.0,0.053,0.042,0.162,0.091,0.126
59,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,727,"[56.6, 59.4]",72.3,123,"[69.4, 75.6]",64.4,850,"[62.9, 65.9]",Yes,<0.001,No,0.42,0.0,0.3,0.037,0.043,0.177,0.077,0.127
62,Mantic,Mantic,mantic-2026-03-01,59.8,721,"[58.8, 60.9]",69.4,109,"[63.9, 75.5]",64.3,830,"[61.9, 66.8]",Yes,<0.001,No,0.47,0.0,4.052,0.046,0.054,0.161,0.094,0.127
63,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,2378,"[59.1, 60.4]",69.3,428,"[67.0, 71.8]",64.2,2806,"[63.1, 65.3]",Yes,<0.001,No,0.50,0.0,0.0,0.04,0.049,0.162,0.094,0.128
63,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.3]",68.4,89,"[65.3, 71.5]",64.2,1561,"[62.7, 65.6]",Yes,<0.001,No,0.48,0.0,0.0,0.039,0.038,0.156,0.1,0.128
63,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.2,1166,"[59.6, 60.8]",68.7,212,"[66.0, 71.6]",64.2,1378,"[63.0, 65.5]",Yes,<0.001,No,0.49,0.0,0.0,0.038,0.053,0.158,0.098,0.128
63,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.9]",69.9,56,"[66.5, 73.3]",64.2,577,"[62.4, 65.9]",Yes,<0.001,—,—,0.0,0.25,0.063,0.055,0.166,0.091,0.128
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,10094,"[58.4, 58.9]",70.6,644,"[69.0, 72.1]",64.1,10738,"[63.4, 64.7]",Yes,<0.001,No,0.54,0.0,0.0,0.046,0.043,0.171,0.087,0.129
68,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17587,"[58.4, 58.8]",70.4,1241,"[69.1, 71.7]",64.0,18828,"[63.5, 64.6]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.171,0.088,0.13
68,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,7818,"[58.2, 58.8]",70.6,564,"[69.1, 72.1]",64.0,8382,"[63.4, 64.7]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.041,0.172,0.087,0.129
68,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6959,"[57.5, 58.2]",71.5,502,"[69.9, 73.1]",64.0,7461,"[63.4, 64.7]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.045,0.178,0.081,0.129
68,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),60.0,1414,"[59.3, 60.7]",68.6,279,"[65.8, 71.6]",64.0,1693,"[62.7, 65.3]",Yes,<0.001,No,0.55,0.0,0.0,0.035,0.047,0.16,0.099,0.129
72,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16472,"[58.3, 58.8]",70.0,1141,"[68.7, 71.2]",63.8,17613,"[63.2, 64.3]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.172,0.09,0.131
72,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.8,2862,"[59.3, 60.2]",68.3,511,"[66.4, 70.4]",63.8,3373,"[62.9, 64.7]",Yes,<0.001,No,0.65,0.0,0.0,0.035,0.045,0.162,0.1,0.131
72,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.3,491,"[60.4, 62.1]",66.4,107,"[62.6, 70.6]",63.8,598,"[61.8, 65.6]",Yes,<0.001,No,0.62,0.0,0.2,0.036,0.031,0.15,0.113,0.131
75,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",71.0,180,"[69.2, 72.9]",63.7,2449,"[62.9, 64.5]",Yes,<0.001,No,0.70,0.0,0.0,0.059,0.037,0.179,0.084,0.131
76,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.4,6585,"[57.9, 58.9]",69.6,651,"[67.9, 71.4]",63.6,7236,"[62.7, 64.3]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.031,0.173,0.092,0.133
76,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,6187,"[58.5, 59.3]",69.1,617,"[67.2, 71.1]",63.6,6804,"[62.8, 64.5]",Yes,<0.001,No,0.72,0.0,0.0,0.036,0.031,0.169,0.095,0.132
76,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.4,491,"[58.8, 60.0]",68.4,107,"[63.6, 73.5]",63.6,598,"[61.4, 65.7]",Yes,<0.001,No,0.64,0.0,0.15,0.035,0.03,0.165,0.1,0.132
79,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",68.9,459,"[67.4, 70.4]",63.5,7703,"[62.8, 64.2]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.17,0.097,0.133
79,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.1, 57.7]",71.0,459,"[69.5, 72.3]",63.5,7703,"[62.9, 64.1]",Yes,<0.001,No,0.79,0.0,0.0,0.044,0.038,0.182,0.084,0.133
79,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2850,"[57.4, 58.2]",70.3,185,"[68.4, 72.2]",63.5,3035,"[62.7, 64.3]",Yes,<0.001,No,0.77,0.0,0.0,0.038,0.041,0.178,0.088,0.133
82,Anonymous 1,Anonymous 1,arcturus,59.2,1900,"[58.5, 60.0]",68.2,209,"[65.4, 71.0]",63.4,2109,"[62.2, 64.7]",Yes,<0.001,No,0.77,0.0,0.0,0.028,0.03,0.166,0.101,0.134
83,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,6959,"[57.9, 58.7]",69.2,502,"[67.4, 70.8]",63.3,7461,"[62.5, 64.1]",Yes,<0.001,No,0.85,0.0,0.0,0.054,0.039,0.174,0.095,0.135
83,Anonymous 1,Anonymous 1,rigel,58.0,930,"[56.9, 59.0]",69.5,102,"[66.2, 73.2]",63.3,1032,"[61.7, 64.9]",Yes,<0.001,No,0.79,0.0,0.0,0.026,0.036,0.177,0.093,0.135
85,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.1]",66.5,89,"[62.2, 71.0]",63.2,1561,"[61.1, 65.2]",Yes,<0.001,No,0.75,0.0,0.0,0.032,0.031,0.158,0.112,0.135
86,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,5457,"[57.2, 58.2]",69.5,566,"[67.2, 71.7]",63.1,6023,"[62.2, 64.1]",Yes,<0.001,No,0.86,0.0,0.0,0.032,0.028,0.179,0.093,0.136
86,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.4]",70.7,269,"[69.0, 72.5]",63.1,4629,"[62.3, 63.9]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.035,0.187,0.086,0.136
88,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,16755,"[58.3, 59.0]",68.0,1682,"[66.6, 69.5]",63.0,18437,"[62.4, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.032,0.171,0.102,0.137
88,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5284,"[57.1, 58.1]",69.4,489,"[67.4, 71.4]",63.0,5773,"[62.1, 63.9]",Yes,<0.001,No,0.90,0.0,0.0,0.046,0.029,0.18,0.094,0.137
88,Anonymous 1,Anonymous 1,Ensemble,60.4,3529,"[59.9, 60.9]",65.8,352,"[63.6, 67.9]",63.0,3881,"[61.9, 64.0]",Yes,<0.001,No,0.89,0.0,0.0,0.031,0.03,0.157,0.117,0.137
91,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5803,"[58.4, 59.1]",67.6,361,"[65.8, 69.4]",62.9,6164,"[62.1, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.037,0.033,0.17,0.105,0.137
91,Anonymous 1,Anonymous 1,orcas,60.2,1641,"[59.1, 61.2]",66.0,154,"[61.2, 70.6]",62.9,1795,"[60.7, 65.0]",Yes,<0.001,No,0.81,0.0,0.05,0.033,0.026,0.159,0.116,0.137
93,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.6,6191,"[58.2, 59.0]",67.6,823,"[65.9, 69.3]",62.8,7014,"[62.1, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.03,0.03,0.172,0.105,0.138
93,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.8, 57.4]",69.7,366,"[68.1, 71.3]",62.8,6125,"[62.2, 63.5]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.033,0.184,0.092,0.138
93,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2850,"[57.1, 57.9]",68.9,185,"[66.8, 71.2]",62.8,3035,"[61.8, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.032,0.036,0.181,0.097,0.139
96,Anonymous 1,Anonymous 1,canopus,59.6,1900,"[58.9, 60.4]",66.0,209,"[63.3, 68.9]",62.7,2109,"[61.4, 64.0]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.024,0.163,0.116,0.139
96,Anonymous 1,Anonymous 1,polaris,57.9,930,"[56.8, 59.0]",68.2,102,"[65.7, 70.8]",62.7,1032,"[61.5, 63.9]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.032,0.177,0.101,0.139
98,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10094,"[56.4, 57.0]",69.6,644,"[68.3, 71.0]",62.6,10738,"[62.0, 63.2]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.092,0.14
98,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9935,"[55.7, 56.4]",70.5,648,"[69.1, 71.9]",62.6,10583,"[62.0, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.032,0.193,0.087,0.14
98,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.3,3028,"[55.7, 57.0]",70.2,294,"[68.0, 72.6]",62.6,3322,"[61.7, 63.6]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.025,0.191,0.089,0.14
