Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2538,"[60.6, 61.5]",73.7,187,"[71.2, 76.1]",66.8,2725,"[65.8, 67.7]",Yes,<0.001,Likely,0.03,0.0,48.674,0.053,0.054,0.151,0.069,0.11
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.4,2025,"[59.9, 61.0]",74.8,271,"[73.0, 76.6]",66.8,2296,"[66.0, 67.6]",Yes,<0.001,Likely,0.02,0.0,47.374,0.045,0.053,0.157,0.064,0.11
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.8,4556,"[60.4, 61.2]",74.0,546,"[71.9, 76.0]",66.7,5102,"[65.9, 67.6]",Yes,<0.001,Likely,0.03,0.0,44.022,0.044,0.051,0.153,0.068,0.111
17,Cassi-AI,Cassi-AI,ensemble_2,61.9,1345,"[61.2, 62.6]",72.2,189,"[69.0, 75.7]",66.7,1534,"[65.2, 68.1]",Yes,<0.001,Likely,0.06,0.0,40.67,0.042,0.05,0.145,0.077,0.111
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.8,4470,"[60.4, 61.3]",73.4,538,"[71.5, 75.2]",66.5,5008,"[65.7, 67.3]",Yes,<0.001,Likely,0.05,0.0,11.306,0.044,0.05,0.153,0.071,0.112
20,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.4,3370,"[58.8, 60.0]",75.1,460,"[73.3, 76.9]",66.3,3830,"[65.5, 67.1]",Yes,<0.001,Likely,0.07,0.0,2.201,0.041,0.048,0.165,0.062,0.114
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),60.2,4470,"[59.7, 60.7]",73.5,538,"[71.8, 75.2]",66.2,5008,"[65.4, 66.9]",Yes,<0.001,Likely,0.09,0.0,0.35,0.042,0.048,0.159,0.07,0.114
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4534,"[60.2, 61.2]",72.7,362,"[70.0, 75.5]",66.2,4896,"[65.0, 67.3]",Yes,<0.001,No,0.11,0.0,11.706,0.057,0.049,0.154,0.074,0.114
21,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1186,"[60.3, 61.8]",72.3,86,"[69.3, 75.4]",66.2,1272,"[64.8, 67.5]",Yes,<0.001,No,0.12,0.0,16.358,0.04,0.047,0.152,0.076,0.114
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1103,"[60.0, 61.5]",72.5,89,"[69.4, 75.3]",66.1,1192,"[64.7, 67.3]",Yes,<0.001,No,0.15,0.0,10.055,0.066,0.05,0.154,0.076,0.115
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.5,11765,"[59.2, 59.7]",74.0,1088,"[72.4, 75.6]",65.9,12853,"[65.3, 66.5]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.048,0.164,0.068,0.116
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.0,3121,"[58.5, 59.5]",74.5,356,"[72.7, 76.5]",65.9,3477,"[65.1, 66.7]",Yes,<0.001,No,0.15,0.0,0.1,0.04,0.046,0.168,0.065,0.116
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,4885,"[58.5, 59.3]",74.4,353,"[72.8, 76.1]",65.8,5238,"[65.1, 66.4]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.047,0.169,0.065,0.117
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.7,4534,"[60.2, 61.1]",71.6,362,"[68.8, 74.6]",65.7,4896,"[64.5, 66.9]",Yes,<0.001,No,0.25,0.0,2.551,0.054,0.046,0.155,0.081,0.118
28,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1186,"[59.7, 61.1]",72.0,86,"[68.1, 75.9]",65.7,1272,"[64.0, 67.3]",Yes,<0.001,No,0.27,0.0,7.704,0.037,0.044,0.157,0.079,0.118
30,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.3,6059,"[59.0, 59.7]",73.3,450,"[71.7, 74.9]",65.6,6509,"[64.9, 66.2]",Yes,<0.001,No,0.24,0.0,0.0,0.042,0.046,0.165,0.071,0.118
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.1,5720,"[59.5, 60.7]",72.2,448,"[70.1, 74.5]",65.6,6168,"[64.7, 66.6]",Yes,<0.001,No,0.25,0.0,0.1,0.05,0.045,0.159,0.077,0.118
30,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.2,2335,"[57.8, 58.7]",75.1,177,"[73.2, 77.0]",65.6,2512,"[64.8, 66.3]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.048,0.175,0.062,0.118
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,8395,"[58.2, 58.9]",74.2,628,"[72.5, 75.9]",65.5,9023,"[64.8, 66.1]",Yes,<0.001,No,0.30,0.0,0.0,0.041,0.046,0.172,0.066,0.119
33,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot),57.8,430,"[56.7, 58.9]",75.4,17,"[70.6, 80.4]",65.5,447,"[63.5, 67.2]",Yes,<0.001,No,0.35,0.0,6.303,0.02,0.052,0.178,0.061,0.119
35,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1186,"[59.5, 61.7]",70.9,86,"[67.4, 74.2]",65.4,1272,"[63.8, 66.8]",Yes,<0.001,No,0.38,0.0,1.251,0.035,0.042,0.155,0.085,0.12
36,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.8,3370,"[59.3, 60.4]",71.8,460,"[69.3, 74.2]",65.3,3830,"[64.2, 66.3]",Yes,<0.001,No,0.39,0.0,0.0,0.034,0.042,0.161,0.08,0.121
36,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1100,"[59.2, 60.6]",71.7,78,"[67.0, 75.8]",65.3,1178,"[63.2, 66.9]",Yes,<0.001,No,0.39,0.0,2.651,0.044,0.042,0.161,0.08,0.12
36,Anonymous 1,Anonymous 1,capella,60.7,679,"[59.8, 61.6]",70.7,97,"[67.6, 73.7]",65.3,776,"[63.8, 66.7]",Yes,<0.001,No,0.39,0.0,1.051,0.036,0.033,0.155,0.086,0.12
39,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.6,1541,"[58.9, 60.5]",71.8,187,"[69.0, 74.4]",65.2,1728,"[63.9, 66.3]",Yes,<0.001,No,0.42,0.0,0.1,0.033,0.042,0.163,0.079,0.121
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,8395,"[58.3, 58.9]",72.8,628,"[71.0, 74.7]",65.0,9023,"[64.2, 65.7]",Yes,<0.001,No,0.52,0.0,0.0,0.037,0.042,0.172,0.074,0.123
40,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.9]",72.0,56,"[68.6, 75.6]",65.0,577,"[63.4, 66.6]",Yes,<0.001,—,—,0.0,1.901,0.064,0.055,0.166,0.079,0.123
40,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.7,430,"[58.3, 61.2]",71.3,17,"[66.0, 75.7]",65.0,447,"[62.5, 67.1]",Yes,<0.001,No,0.47,0.0,3.702,0.017,0.049,0.162,0.082,0.122
43,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),59.3,10190,"[58.9, 59.7]",71.6,986,"[69.9, 73.5]",64.9,11176,"[64.2, 65.7]",Yes,<0.001,No,0.53,0.0,0.0,0.04,0.04,0.165,0.08,0.123
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,6836,"[58.2, 58.8]",72.8,538,"[71.2, 74.5]",64.9,7374,"[64.2, 65.6]",Yes,<0.001,No,0.54,0.0,0.0,0.052,0.04,0.172,0.074,0.123
43,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.9,6025,"[57.6, 58.3]",73.7,488,"[72.0, 75.5]",64.9,6513,"[64.2, 65.6]",Yes,<0.001,No,0.56,0.0,0.0,0.055,0.043,0.177,0.069,0.123
46,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),59.1,4470,"[58.5, 59.7]",71.7,538,"[69.4, 73.9]",64.8,5008,"[63.8, 65.8]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.038,0.167,0.08,0.124
46,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1186,"[59.7, 61.1]",69.9,86,"[65.2, 74.8]",64.8,1272,"[62.7, 66.9]",Yes,<0.001,No,0.54,0.0,2.201,0.031,0.038,0.157,0.09,0.124
48,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.4,15382,"[58.1, 58.6]",72.5,1200,"[71.0, 74.2]",64.7,16582,"[64.1, 65.4]",Yes,<0.001,No,0.64,0.0,0.0,0.047,0.04,0.173,0.075,0.124
48,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14287,"[58.4, 58.9]",72.1,1105,"[70.6, 73.6]",64.7,15392,"[64.1, 65.3]",Yes,<0.001,No,0.65,0.0,0.0,0.045,0.041,0.171,0.078,0.125
48,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1186,"[59.5, 61.5]",69.4,86,"[64.8, 74.0]",64.7,1272,"[62.5, 66.7]",Yes,<0.001,No,0.57,0.0,0.8,0.03,0.037,0.156,0.094,0.125
51,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.4,8395,"[60.0, 60.7]",69.4,628,"[67.6, 71.0]",64.6,9023,"[63.8, 65.3]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.039,0.157,0.094,0.126
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.1,6059,"[58.7, 59.4]",71.2,450,"[69.6, 72.8]",64.6,6509,"[63.9, 65.3]",Yes,<0.001,No,0.67,0.0,0.0,0.035,0.039,0.167,0.083,0.125
51,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.7,6059,"[57.3, 58.0]",73.3,450,"[71.6, 75.0]",64.6,6509,"[63.9, 65.3]",Yes,<0.001,No,0.68,0.0,0.0,0.035,0.039,0.179,0.071,0.125
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2203,"[57.2, 58.4]",73.1,167,"[71.0, 75.3]",64.6,2370,"[63.7, 65.5]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.039,0.178,0.072,0.125
51,Anonymous 1,Anonymous 1,rigel,58.6,666,"[57.2, 59.8]",72.0,92,"[68.2, 76.7]",64.6,758,"[62.9, 66.6]",Yes,<0.001,No,0.62,0.0,1.301,0.025,0.044,0.172,0.078,0.125
56,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),58.0,2336,"[57.5, 58.5]",72.4,178,"[70.1, 74.5]",64.5,2514,"[63.5, 65.3]",Yes,<0.001,No,0.74,0.0,0.0,0.033,0.039,0.177,0.076,0.126
57,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.7,3370,"[60.2, 61.1]",68.4,460,"[65.9, 70.8]",64.3,3830,"[63.2, 65.4]",Yes,<0.001,No,0.76,0.0,0.0,0.027,0.035,0.155,0.1,0.127
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.3,2538,"[59.9, 60.7]",68.9,187,"[65.6, 72.5]",64.3,2725,"[62.8, 65.9]",Yes,<0.001,No,0.71,0.0,0.05,0.036,0.037,0.157,0.097,0.127
57,Anonymous 1,Anonymous 1,arcturus,60.0,1345,"[59.2, 61.0]",69.2,189,"[66.2, 72.3]",64.3,1534,"[62.9, 65.7]",Yes,<0.001,No,0.74,0.0,0.0,0.026,0.034,0.16,0.095,0.127
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6025,"[57.7, 58.6]",71.2,488,"[69.2, 73.2]",64.1,6513,"[63.2, 64.9]",Yes,<0.001,No,0.89,0.0,0.0,0.049,0.037,0.175,0.083,0.129
60,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),58.3,3370,"[57.6, 59.0]",71.1,460,"[68.5, 73.7]",64.1,3830,"[63.0, 65.3]",Yes,<0.001,No,0.82,0.0,0.0,0.026,0.033,0.174,0.084,0.129
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,4885,"[58.4, 59.1]",70.2,353,"[68.4, 72.2]",64.0,5238,"[63.2, 64.8]",Yes,<0.001,No,0.87,0.0,0.0,0.029,0.035,0.17,0.089,0.129
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),58.0,4643,"[57.5, 58.5]",71.3,451,"[69.0, 73.7]",64.0,5094,"[63.0, 65.0]",Yes,<0.001,No,0.85,0.0,0.0,0.04,0.032,0.176,0.082,0.129
62,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.5,3370,"[58.0, 59.1]",70.6,460,"[68.3, 72.9]",64.0,3830,"[63.1, 65.0]",Yes,<0.001,No,0.84,0.0,0.0,0.025,0.033,0.172,0.087,0.129
62,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),60.1,435,"[58.9, 61.3]",68.3,81,"[62.4, 74.3]",64.0,516,"[61.2, 66.5]",Yes,<0.001,No,0.74,0.0,1.251,0.03,0.03,0.159,0.101,0.13
66,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,3521,"[55.9, 57.2]",73.1,263,"[71.1, 75.2]",63.9,3784,"[63.0, 64.7]",Yes,<0.001,No,0.90,0.0,0.0,0.027,0.034,0.189,0.072,0.13
66,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.8, 58.7]",70.8,177,"[67.3, 74.3]",63.9,2512,"[62.5, 65.3]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.036,0.175,0.085,0.13
66,Anonymous 1,Anonymous 1,polaris,58.5,666,"[57.2, 59.8]",70.3,92,"[67.4, 73.5]",63.9,758,"[62.5, 65.3]",Yes,<0.001,No,0.85,0.0,0.0,0.02,0.038,0.172,0.088,0.13
69,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.7,4534,"[60.2, 61.1]",67.3,362,"[64.1, 70.5]",63.8,4896,"[62.3, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.041,0.033,0.155,0.107,0.131
69,Anonymous 1,Anonymous 1,Ensemble,61.0,2015,"[60.3, 61.7]",67.0,274,"[64.4, 69.7]",63.8,2289,"[62.6, 65.1]",Yes,<0.001,No,0.87,0.0,0.0,0.024,0.033,0.152,0.109,0.131
69,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.3, 61.8]",66.9,86,"[61.6, 72.6]",63.8,1272,"[61.3, 66.3]",Yes,<0.001,No,0.76,0.0,0.85,0.024,0.031,0.152,0.11,0.131
72,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4534,"[60.2, 61.2]",67.0,362,"[63.9, 70.2]",63.7,4896,"[62.2, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.032,0.154,0.109,0.132
72,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),57.8,430,"[56.7, 58.9]",70.8,17,"[64.8, 76.8]",63.7,447,"[61.1, 66.0]",Yes,<0.001,No,0.80,0.0,0.3,0.007,0.04,0.178,0.085,0.132
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8395,"[56.7, 57.3]",71.7,628,"[70.1, 73.2]",63.6,9023,"[62.9, 64.2]",Yes,<0.001,No,0.95,0.0,0.0,0.027,0.032,0.185,0.08,0.133
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4685,"[56.7, 57.4]",71.7,354,"[69.9, 73.5]",63.6,5039,"[62.9, 64.4]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.032,0.184,0.08,0.132
74,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2538,"[60.6, 61.5]",66.3,187,"[63.5, 69.2]",63.6,2725,"[62.3, 64.9]",Yes,<0.001,No,0.91,0.0,0.0,0.031,0.032,0.151,0.114,0.133
77,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8162,"[55.9, 56.6]",72.6,628,"[70.8, 74.3]",63.5,8790,"[62.8, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.031,0.191,0.075,0.133
78,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.0,8162,"[55.6, 56.4]",72.8,628,"[71.1, 74.4]",63.4,8790,"[62.7, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.034,0.031,0.193,0.074,0.134
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,2445,"[55.8, 57.3]",71.8,267,"[69.1, 74.6]",63.4,2712,"[62.3, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.028,0.188,0.079,0.134
78,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2336,"[56.9, 57.8]",70.8,178,"[68.6, 73.2]",63.4,2514,"[62.5, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.025,0.032,0.182,0.085,0.134
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,8395,"[58.2, 58.9]",68.7,628,"[66.8, 70.6]",63.3,9023,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.03,0.172,0.098,0.135
81,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.1,5720,"[59.5, 60.7]",66.9,448,"[64.2, 69.9]",63.3,6168,"[62.0, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.034,0.029,0.159,0.109,0.134
81,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.5,4470,"[60.0, 61.0]",66.3,538,"[64.1, 68.7]",63.3,5008,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.027,0.156,0.114,0.135
81,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2025,"[60.8, 61.9]",65.3,271,"[61.9, 69.0]",63.3,2296,"[61.6, 65.0]",Yes,<0.001,No,0.93,0.0,0.0,0.02,0.028,0.15,0.12,0.135
81,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.4,2025,"[59.9, 61.0]",66.5,271,"[63.4, 69.8]",63.3,2296,"[61.9, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.028,0.157,0.112,0.134
81,Anonymous 1,Anonymous 1,canopus,59.9,1345,"[59.0, 60.9]",67.1,189,"[64.0, 70.3]",63.3,1534,"[61.8, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.019,0.026,0.161,0.109,0.135
81,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.5, 61.5]",66.4,86,"[60.5, 72.7]",63.3,1272,"[60.5, 66.1]",Yes,<0.001,No,0.84,0.0,0.3,0.02,0.027,0.156,0.113,0.134
81,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.6,1100,"[56.7, 58.6]",70.0,78,"[66.8, 73.2]",63.3,1178,"[61.9, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.03,0.027,0.179,0.09,0.135
89,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.8,8395,"[55.4, 56.1]",72.7,628,"[70.9, 74.5]",63.2,9023,"[62.5, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.025,0.03,0.196,0.075,0.135
89,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2336,"[55.7, 56.8]",71.7,178,"[69.3, 74.0]",63.2,2514,"[62.2, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.023,0.03,0.191,0.08,0.136
91,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",71.6,123,"[68.5, 74.6]",63.1,1507,"[61.7, 64.4]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.191,0.081,0.136
91,Anonymous 1,Anonymous 1,orion,60.6,914,"[59.6, 61.6]",65.7,101,"[60.0, 72.1]",63.1,1015,"[60.3, 65.9]",Yes,<0.001,No,0.88,0.0,0.65,0.018,0.027,0.155,0.117,0.136
93,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.3,4885,"[58.9, 59.7]",67.1,353,"[65.2, 69.2]",63.0,5238,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.028,0.166,0.108,0.137
93,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.8,4556,"[60.4, 61.2]",65.4,546,"[63.0, 67.9]",63.0,5102,"[61.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.025,0.153,0.12,0.137
93,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.9,3298,"[55.3, 56.4]",71.9,262,"[69.6, 74.1]",63.0,3560,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.041,0.025,0.195,0.079,0.137
93,Anonymous 1,Anonymous 1,orcas,60.2,865,"[58.8, 61.8]",65.9,98,"[59.6, 72.4]",63.0,963,"[59.7, 65.9]",Yes,<0.001,No,0.89,0.0,0.4,0.02,0.025,0.158,0.116,0.137
97,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.8,4470,"[60.4, 61.3]",65.2,538,"[63.0, 67.4]",62.9,5008,"[61.9, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.025,0.153,0.121,0.137
98,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.4,3370,"[58.8, 60.0]",66.6,460,"[64.4, 69.0]",62.8,3830,"[61.8, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.016,0.024,0.165,0.111,0.138
