Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
34,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.165, 0.179]",0.097,57,"[0.067, 0.133]",0.134,991,"[0.119, 0.153]",Yes,<0.001,No,0.69,0.0,0.5,63%,0.165,0.046
34,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.093,126,"[0.07, 0.119]",0.134,1977,"[0.122, 0.147]",Yes,<0.001,No,0.71,0.0,0.4,63%,0.186,0.036
38,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.2,6006,"[0.197, 0.203]",0.07,393,"[0.058, 0.082]",0.135,6399,"[0.129, 0.141]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.174,0.041
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6006,"[0.173, 0.18]",0.096,393,"[0.083, 0.11]",0.136,6399,"[0.13, 0.143]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.173,0.04
39,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.2,451,"[0.185, 0.216]",0.073,26,"[0.052, 0.095]",0.136,477,"[0.123, 0.15]",Yes,<0.001,No,0.79,0.0,0.15,63%,0.162,0.032
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2769,"[0.199, 0.214]",0.066,175,"[0.051, 0.081]",0.136,2944,"[0.128, 0.145]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.171,0.043
42,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.211,5517,"[0.208, 0.215]",0.063,353,"[0.052, 0.077]",0.137,5870,"[0.131, 0.144]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.169,0.04
42,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.198,4017,"[0.194, 0.202]",0.077,296,"[0.061, 0.094]",0.137,4313,"[0.129, 0.146]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.158,0.042
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.078,62,"[0.062, 0.096]",0.137,991,"[0.128, 0.146]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.178,0.031
45,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.103,126,"[0.082, 0.125]",0.138,1977,"[0.127, 0.149]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.182,0.032
46,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.177,2513,"[0.172, 0.182]",0.102,146,"[0.077, 0.129]",0.14,2659,"[0.127, 0.153]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.171,0.035
46,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.182, 0.193]",0.092,64,"[0.065, 0.121]",0.14,986,"[0.126, 0.155]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.184,0.032
48,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.216,1386,"[0.21, 0.223]",0.067,92,"[0.051, 0.084]",0.142,1478,"[0.133, 0.151]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.156,0.035
48,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.17, 0.177]",0.111,237,"[0.095, 0.126]",0.142,3935,"[0.134, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.168,0.034
48,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.19, 0.199]",0.09,118,"[0.066, 0.114]",0.142,1953,"[0.13, 0.154]",Yes,<0.001,No,0.92,0.0,0.0,62%,0.17,0.036
51,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.216,6006,"[0.212, 0.22]",0.07,393,"[0.056, 0.084]",0.143,6399,"[0.136, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.167,0.033
51,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.219]",0.075,118,"[0.056, 0.095]",0.143,1387,"[0.132, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.178, 0.208]",0.094,26,"[0.059, 0.138]",0.143,477,"[0.124, 0.167]",Yes,<0.001,No,0.88,0.0,0.0,62%,0.156,0.026
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.183, 0.198]",0.099,118,"[0.074, 0.124]",0.145,1387,"[0.131, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
54,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.216,1578,"[0.209, 0.224]",0.074,80,"[0.055, 0.094]",0.145,1658,"[0.135, 0.156]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.177,0.027
56,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1849,"[0.188, 0.204]",0.096,116,"[0.074, 0.121]",0.146,1965,"[0.134, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.035
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6006,"[0.192, 0.198]",0.097,393,"[0.082, 0.112]",0.146,6399,"[0.138, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
58,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.198,1127,"[0.19, 0.207]",0.097,51,"[0.074, 0.122]",0.147,1178,"[0.135, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.169,0.026
59,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.168, 0.193]",0.115,26,"[0.057, 0.199]",0.148,477,"[0.118, 0.19]",Yes,<0.001,No,0.83,0.0,0.65,62%,0.151,0.021
59,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6006,"[0.19, 0.195]",0.103,393,"[0.087, 0.122]",0.148,6399,"[0.139, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.202, 0.217]",0.087,118,"[0.066, 0.112]",0.148,1953,"[0.137, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
62,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.205, 0.23]",0.08,46,"[0.056, 0.109]",0.149,730,"[0.135, 0.165]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.167,0.03
63,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.178, 0.197]",0.112,64,"[0.068, 0.161]",0.15,986,"[0.128, 0.175]",Yes,<0.001,No,0.94,0.0,0.0,61%,0.175,0.022
64,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10215,"[0.25, 0.25]",0.052,677,"[0.042, 0.062]",0.151,10892,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
64,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.093,118,"[0.071, 0.115]",0.151,1387,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.182,3898,"[0.177, 0.188]",0.121,229,"[0.095, 0.149]",0.151,4127,"[0.139, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.024
64,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.199, 0.216]",0.095,118,"[0.068, 0.125]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6006,"[0.181, 0.187]",0.118,393,"[0.101, 0.138]",0.151,6399,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.179,3447,"[0.172, 0.186]",0.125,203,"[0.098, 0.153]",0.152,3650,"[0.138, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.025
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.174,2513,"[0.169, 0.179]",0.131,146,"[0.098, 0.167]",0.153,2659,"[0.136, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.022
70,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.174]",0.14,26,"[0.051, 0.225]",0.153,477,"[0.109, 0.196]",Yes,<0.01,No,0.84,0.55,6.003,61%,0.146,0.016
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.225,3911,"[0.22, 0.229]",0.084,233,"[0.068, 0.101]",0.154,4144,"[0.146, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.024
72,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.236]",0.082,118,"[0.059, 0.108]",0.154,1387,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
72,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.187, 0.196]",0.116,237,"[0.097, 0.136]",0.154,3935,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2631,"[0.216, 0.228]",0.088,204,"[0.069, 0.11]",0.155,2835,"[0.145, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.026
76,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.1,118,"[0.076, 0.122]",0.156,1387,"[0.143, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
77,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1386,"[0.192, 0.203]",0.116,92,"[0.081, 0.153]",0.157,1478,"[0.139, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.019
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4017,"[0.198, 0.206]",0.113,296,"[0.098, 0.129]",0.157,4313,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.022
79,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.194, 0.201]",0.119,301,"[0.103, 0.135]",0.158,4921,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.017
79,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.193, 0.207]",0.117,118,"[0.09, 0.144]",0.158,1387,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
79,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.211, 0.226]",0.098,158,"[0.072, 0.125]",0.158,2105,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.024
79,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.177,2513,"[0.172, 0.182]",0.14,146,"[0.107, 0.175]",0.158,2659,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.016
83,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.202]",0.125,64,"[0.089, 0.163]",0.159,986,"[0.14, 0.178]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.166,0.014
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10215,"[0.19, 0.196]",0.125,677,"[0.111, 0.139]",0.159,10892,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9764,"[0.19, 0.195]",0.126,648,"[0.114, 0.138]",0.159,10412,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.229]",0.099,118,"[0.079, 0.12]",0.159,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
87,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.183, 0.198]",0.13,118,"[0.1, 0.162]",0.16,1387,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.221]",0.111,118,"[0.085, 0.138]",0.161,1387,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
88,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.143,26,"[0.065, 0.223]",0.161,477,"[0.123, 0.203]",Yes,<0.01,No,0.94,0.0,1.201,60%,0.138,0.007
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.202]",0.13,64,"[0.096, 0.167]",0.161,986,"[0.143, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
91,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.193]",0.143,26,"[0.082, 0.224]",0.162,477,"[0.13, 0.202]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.137,0.007
91,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6006,"[0.212, 0.22]",0.108,393,"[0.092, 0.124]",0.162,6399,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.014
91,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.178, 0.197]",0.137,64,"[0.092, 0.187]",0.162,986,"[0.139, 0.187]",Yes,<0.001,No,0.99,0.0,0.05,60%,0.162,0.01
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.231, 0.246]",0.088,118,"[0.064, 0.112]",0.163,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
94,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.193]",0.137,64,"[0.102, 0.173]",0.163,986,"[0.144, 0.18]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.198,4017,"[0.195, 0.202]",0.13,296,"[0.111, 0.15]",0.164,4313,"[0.154, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
96,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.222]",0.114,118,"[0.091, 0.139]",0.164,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.207]",0.13,118,"[0.098, 0.164]",0.165,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
99,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5517,"[0.206, 0.214]",0.123,353,"[0.106, 0.141]",0.166,5870,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.012
100,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.164,451,"[0.153, 0.175]",0.171,26,"[0.116, 0.24]",0.167,477,"[0.139, 0.202]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.225, 0.244]",0.099,118,"[0.073, 0.128]",0.167,1387,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6006,"[0.197, 0.203]",0.134,393,"[0.12, 0.148]",0.167,6399,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
103,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.225,3911,"[0.22, 0.229]",0.111,233,"[0.092, 0.131]",0.168,4144,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.011
103,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3650,"[0.182, 0.189]",0.15,233,"[0.129, 0.171]",0.168,3883,"[0.157, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.228, 0.251]",0.1,118,"[0.068, 0.132]",0.169,1387,"[0.152, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
