Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,Gemini,61.3,973,"[59.9, 62.8]",73.0,188,"[70.1, 76.2]",66.7,1161,"[65.3, 68.2]",Likely,0.01,Yes,<0.01,0.1,47.024,0.05,0.062,0.149,0.073,0.111
12,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",72.6,120,"[69.8, 75.8]",66.6,857,"[65.4, 67.9]",Yes,<0.01,Yes,<0.01,0.0,39.42,0.056,0.052,0.149,0.075,0.112
13,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",72.2,218,"[70.2, 74.4]",66.5,2163,"[65.6, 67.4]",Yes,<0.01,Yes,<0.01,0.0,28.164,0.051,0.053,0.148,0.077,0.112
13,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.5]",72.0,120,"[69.1, 75.5]",66.5,857,"[65.2, 67.9]",Yes,<0.01,Yes,<0.01,0.05,34.517,0.055,0.052,0.147,0.078,0.112
13,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.2, 61.9]",73.1,58,"[71.5, 75.2]",66.5,784,"[65.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,29.865,0.05,0.068,0.152,0.072,0.112
16,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.9]",77.4,93,"[73.4, 83.2]",66.4,585,"[64.7, 68.4]",Likely,0.01,Likely,0.01,0.0,35.018,0.046,0.069,0.175,0.051,0.113
17,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.9,112,"[67.4, 74.7]",66.2,1089,"[64.6, 67.8]",Yes,<0.01,Likely,0.02,0.0,25.363,0.05,0.045,0.144,0.085,0.114
18,limeforecast,limeforecast,megaflash,61.1,484,"[59.6, 63.0]",72.0,99,"[69.7, 74.3]",66.1,583,"[64.8, 67.5]",Yes,<0.01,Likely,0.01,0.0,17.959,0.044,0.057,0.151,0.079,0.115
19,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.8]",71.5,307,"[69.5, 73.4]",66.0,3380,"[65.1, 66.8]",Yes,<0.001,Yes,<0.01,0.0,4.452,0.053,0.052,0.149,0.081,0.115
19,Mantic,Mantic,mantic-2026-01-16,60.4,2314,"[59.8, 61.1]",72.7,174,"[71.4, 74.1]",66.0,2488,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,1.801,0.056,0.059,0.156,0.074,0.115
19,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.5,106,"[67.6, 75.5]",66.0,1074,"[64.2, 67.7]",Yes,<0.01,Likely,0.04,0.05,19.41,0.046,0.055,0.151,0.081,0.116
19,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.6, 62.4]",73.5,93,"[67.8, 80.3]",66.0,585,"[63.4, 69.0]",Likely,0.03,Likely,0.08,0.35,30.165,0.043,0.066,0.16,0.07,0.115
23,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6893,"[60.5, 61.2]",71.6,678,"[70.4, 72.9]",65.8,7571,"[65.2, 66.4]",Yes,<0.001,Yes,<0.01,0.0,0.05,0.055,0.053,0.154,0.08,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[57.9, 62.1]",72.6,99,"[71.2, 74.1]",65.8,583,"[64.4, 67.0]",Yes,<0.001,Likely,0.03,0.0,4.602,0.041,0.055,0.159,0.075,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",72.6,99,"[71.1, 74.2]",65.8,583,"[64.5, 67.1]",Yes,<0.01,Likely,0.03,0.0,5.503,0.042,0.055,0.159,0.075,0.117
26,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,633,"[58.5, 60.6]",73.2,107,"[71.8, 74.8]",65.7,740,"[64.8, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.55,0.051,0.077,0.164,0.072,0.118
26,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.7,633,"[58.6, 60.8]",73.1,107,"[71.7, 74.7]",65.7,740,"[64.9, 66.6]",Yes,<0.01,Likely,0.01,0.0,1.451,0.051,0.078,0.163,0.072,0.117
26,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.0]",72.2,99,"[69.8, 74.9]",65.7,583,"[64.2, 67.2]",Yes,<0.01,Likely,0.04,0.0,9.355,0.041,0.055,0.158,0.077,0.117
29,ForecastBench,xAI,grok-4-0709†,60.3,6665,"[59.9, 60.7]",72.0,662,"[71.0, 73.2]",65.6,7327,"[65.1, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.047,0.158,0.078,0.118
29,sirbayes,sirbayes,BLF,60.1,484,"[58.2, 62.0]",72.1,99,"[67.0, 78.0]",65.6,583,"[63.2, 68.1]",Yes,<0.01,No,0.12,0.2,14.957,0.04,0.054,0.159,0.078,0.119
31,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.6,654,"[70.4, 72.8]",65.5,10746,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.158,0.081,0.119
31,ForecastBench,xAI,grok-4-fast-reasoning†,60.4,9562,"[60.0, 60.7]",71.6,1035,"[70.4, 72.7]",65.5,10597,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.157,0.081,0.119
31,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",70.3,192,"[68.1, 72.7]",65.5,3072,"[64.5, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.5,0.066,0.054,0.151,0.088,0.119
31,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.3, 60.5]",72.8,182,"[70.1, 75.8]",65.5,1163,"[64.2, 66.7]",Yes,<0.01,Likely,0.05,0.0,1.801,0.042,0.058,0.165,0.074,0.119
35,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.6, 60.3]",72.0,192,"[70.0, 73.9]",65.4,3072,"[64.6, 66.2]",Yes,<0.001,Likely,0.03,0.0,0.05,0.066,0.053,0.161,0.079,0.12
35,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,633,"[58.1, 60.3]",72.9,107,"[71.1, 74.8]",65.4,740,"[64.5, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.2,0.049,0.075,0.166,0.073,0.12
35,FutureSearch,FutureSearch,fb_early_closer,59.1,489,"[57.1, 61.2]",73.1,89,"[68.2, 78.1]",65.4,578,"[63.0, 67.6]",Yes,<0.01,No,0.14,0.0,10.955,0.045,0.054,0.167,0.073,0.12
38,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.4,11334,"[60.1, 60.7]",71.0,1296,"[69.7, 72.3]",65.3,12630,"[64.7, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.157,0.084,0.121
38,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",69.6,218,"[66.9, 72.4]",65.3,2163,"[64.1, 66.6]",Yes,<0.001,Likely,0.07,0.0,0.45,0.043,0.045,0.148,0.092,0.12
38,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,957,"[58.5, 60.3]",72.3,62,"[69.1, 77.0]",65.3,1019,"[63.8, 67.1]",Yes,<0.01,No,0.11,0.0,4.652,0.049,0.048,0.165,0.077,0.121
38,FutureSearch,FutureSearch,FB_forecaster,59.1,489,"[57.1, 61.2]",73.0,89,"[68.2, 77.9]",65.3,578,"[63.0, 67.5]",Yes,<0.01,No,0.14,0.05,9.455,0.045,0.054,0.167,0.073,0.12
42,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9471,"[59.9, 60.6]",71.0,1143,"[69.8, 72.2]",65.2,10614,"[64.7, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.051,0.158,0.084,0.121
42,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3756,"[59.7, 60.5]",71.3,332,"[70.1, 72.6]",65.2,4088,"[64.7, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.046,0.159,0.082,0.121
42,Anonymous 1,Anonymous 1,deneb,59.9,862,"[58.7, 61.1]",71.6,61,"[62.8, 81.7]",65.2,923,"[61.2, 69.0]",Likely,0.03,No,0.25,1.351,22.711,0.048,0.047,0.161,0.081,0.121
42,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,724,"[59.2, 61.1]",71.2,139,"[67.2, 75.5]",65.2,863,"[63.5, 67.0]",Yes,<0.001,No,0.12,0.0,5.253,0.042,0.05,0.159,0.083,0.121
46,Google DeepMind,Google DeepMind,brass-apple,59.5,489,"[57.1, 62.2]",71.8,89,"[67.4, 76.4]",65.1,578,"[62.7, 67.5]",Yes,<0.01,No,0.20,0.05,7.304,0.043,0.052,0.164,0.079,0.122
47,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7275,"[60.2, 60.8]",70.3,694,"[68.7, 71.9]",65.0,7969,"[64.3, 65.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.044,0.156,0.088,0.122
47,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,4280,"[60.2, 61.0]",70.1,768,"[68.5, 71.7]",65.0,5048,"[64.3, 65.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.042,0.055,0.155,0.089,0.122
49,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.9,6105,"[59.6, 60.3]",70.7,853,"[69.2, 72.1]",64.9,6958,"[64.2, 65.5]",Yes,<0.001,No,0.10,0.0,0.0,0.043,0.053,0.161,0.086,0.123
49,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3541,"[59.5, 60.5]",70.6,545,"[68.4, 73.0]",64.9,4086,"[63.9, 65.9]",Yes,<0.001,No,0.14,0.0,0.05,0.043,0.055,0.16,0.086,0.123
49,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.3]",69.7,95,"[67.1, 72.1]",64.9,1238,"[63.6, 65.9]",Yes,<0.001,No,0.16,0.0,0.05,0.08,0.048,0.155,0.092,0.124
52,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,11671,"[59.8, 60.4]",70.1,1488,"[68.9, 71.3]",64.8,13159,"[64.2, 65.3]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.047,0.159,0.089,0.124
52,Anonymous 4,Anonymous 4,excited-seal,58.4,5732,"[57.9, 58.9]",72.6,881,"[71.2, 74.1]",64.8,6613,"[64.2, 65.4]",Yes,<0.001,No,0.12,0.0,0.0,0.042,0.054,0.173,0.075,0.124
52,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.3, 61.2]",69.4,383,"[67.1, 71.8]",64.8,5492,"[63.8, 65.8]",Yes,<0.001,No,0.15,0.0,0.0,0.065,0.05,0.154,0.094,0.124
52,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.4, 61.7]",69.1,93,"[66.4, 71.6]",64.8,1565,"[63.6, 66.0]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.045,0.152,0.096,0.124
52,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,724,"[56.9, 59.6]",72.8,139,"[69.8, 76.2]",64.8,863,"[63.4, 66.3]",Yes,<0.001,No,0.19,0.0,0.7,0.039,0.047,0.174,0.074,0.124
57,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12544,"[59.7, 60.3]",70.2,1450,"[68.9, 71.5]",64.7,13994,"[64.1, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.16,0.089,0.124
57,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7793,"[59.5, 60.1]",70.4,751,"[69.1, 71.7]",64.7,8544,"[64.1, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.042,0.161,0.088,0.125
57,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5489,"[58.7, 59.4]",71.4,532,"[70.1, 72.8]",64.7,6021,"[64.1, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.044,0.168,0.082,0.125
57,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,4280,"[59.8, 60.6]",69.9,768,"[68.4, 71.4]",64.7,5048,"[64.0, 65.4]",Yes,<0.001,No,0.14,0.0,0.0,0.04,0.053,0.158,0.09,0.124
57,ForecastBench,Anthropic,claude-opus-4-7-1024†,61.8,489,"[61.0, 62.6]",67.9,89,"[63.7, 72.5]",64.7,578,"[62.6, 66.7]",Yes,<0.001,No,0.25,0.0,2.101,0.04,0.049,0.146,0.103,0.125
57,Google DeepMind,Google DeepMind,steel-feather,60.0,489,"[57.5, 62.5]",70.1,89,"[65.3, 75.3]",64.7,578,"[62.0, 67.2]",Yes,<0.01,No,0.28,0.0,3.902,0.04,0.049,0.16,0.089,0.125
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16757,"[59.1, 59.5]",70.7,1316,"[69.6, 71.9]",64.6,18073,"[64.1, 65.1]",Yes,<0.001,No,0.19,0.0,0.0,0.049,0.045,0.165,0.086,0.125
63,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,6105,"[59.5, 60.2]",70.2,853,"[68.6, 71.6]",64.6,6958,"[63.9, 65.3]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.051,0.162,0.089,0.125
63,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.7,112,"[66.2, 71.3]",64.6,1089,"[63.4, 65.8]",Yes,<0.001,No,0.23,0.0,0.1,0.039,0.034,0.152,0.098,0.125
63,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.3,489,"[59.6, 61.1]",69.4,89,"[65.9, 73.0]",64.6,578,"[63.0, 66.2]",Yes,<0.001,No,0.26,0.0,0.15,0.039,0.048,0.157,0.094,0.126
67,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6581,"[59.9, 60.9]",69.2,476,"[67.5, 71.0]",64.5,7057,"[63.7, 65.4]",Yes,<0.001,No,0.20,0.0,0.0,0.059,0.047,0.157,0.095,0.126
67,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.0, 58.9]",71.8,182,"[70.4, 73.3]",64.5,3072,"[63.9, 65.1]",Yes,<0.001,No,0.21,0.0,0.0,0.052,0.049,0.172,0.08,0.126
67,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.2, 60.5]",69.9,89,"[65.9, 73.9]",64.5,1217,"[62.8, 66.1]",Yes,<0.001,No,0.27,0.0,0.3,0.053,0.044,0.161,0.09,0.126
70,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,13525,"[60.0, 60.6]",69.1,1632,"[67.9, 70.4]",64.4,15157,"[63.9, 65.0]",Yes,<0.001,No,0.23,0.0,0.0,0.042,0.045,0.158,0.095,0.126
70,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,12397,"[58.7, 59.3]",70.7,1543,"[69.5, 71.8]",64.4,13940,"[63.9, 64.9]",Yes,<0.001,No,0.26,0.0,0.0,0.041,0.044,0.168,0.086,0.127
70,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5805,"[58.6, 59.3]",70.8,367,"[69.5, 72.1]",64.4,6172,"[63.8, 64.9]",Yes,<0.001,No,0.25,0.0,0.0,0.05,0.046,0.169,0.085,0.127
70,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",72.3,113,"[70.3, 74.5]",64.4,1565,"[63.4, 65.4]",Yes,<0.001,No,0.27,0.0,0.0,0.046,0.052,0.177,0.077,0.127
70,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.3,489,"[59.4, 61.2]",69.2,89,"[65.4, 73.3]",64.4,578,"[62.7, 66.3]",Yes,<0.001,No,0.31,0.0,0.2,0.038,0.047,0.158,0.095,0.126
75,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",71.0,654,"[69.7, 72.3]",64.3,10746,"[63.8, 64.9]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.171,0.084,0.127
75,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5109,"[60.1, 60.9]",68.6,383,"[66.2, 71.1]",64.3,5492,"[63.2, 65.4]",Yes,<0.001,No,0.30,0.0,0.0,0.062,0.046,0.156,0.099,0.127
75,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1472,"[59.9, 61.1]",68.5,93,"[65.3, 71.7]",64.3,1565,"[62.7, 65.7]",Yes,<0.001,No,0.33,0.0,0.0,0.042,0.041,0.156,0.099,0.128
75,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,981,"[59.9, 61.4]",68.3,182,"[64.8, 72.4]",64.3,1163,"[62.6, 66.0]",Yes,<0.001,No,0.37,0.0,0.3,0.034,0.05,0.155,0.101,0.128
79,ForecastBench,xAI,grok-4.3†,60.1,981,"[59.5, 60.7]",68.9,182,"[65.2, 73.1]",64.2,1163,"[62.5, 66.0]",Yes,<0.001,No,0.37,0.0,0.2,0.034,0.05,0.159,0.097,0.128
79,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.0,121,"[63.9, 74.0]",64.2,842,"[61.7, 66.3]",Yes,<0.001,No,0.41,0.0,0.9,0.042,0.055,0.16,0.096,0.128
79,Google DeepMind,Google DeepMind,glass-lantern,57.7,489,"[55.2, 60.2]",72.4,89,"[65.9, 80.5]",64.2,578,"[61.2, 67.2]",Yes,<0.01,No,0.41,0.05,5.453,0.037,0.046,0.179,0.076,0.128
82,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4025,"[59.6, 60.4]",68.7,644,"[66.9, 70.4]",64.1,4669,"[63.3, 64.8]",Yes,<0.001,No,0.39,0.0,0.0,0.036,0.049,0.16,0.098,0.129
82,ForecastBench,Z.ai,glm-5†,60.5,1357,"[60.0, 61.1]",68.1,246,"[65.7, 70.5]",64.1,1603,"[63.0, 65.2]",Yes,<0.001,No,0.39,0.0,0.0,0.037,0.054,0.156,0.102,0.129
84,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7242,"[58.6, 59.3]",69.9,467,"[68.6, 71.2]",64.0,7709,"[63.4, 64.6]",Yes,<0.001,No,0.43,0.0,0.0,0.05,0.043,0.169,0.091,0.13
85,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.6, 61.4]",67.7,93,"[64.8, 70.6]",63.9,1565,"[62.5, 65.3]",Yes,<0.001,No,0.47,0.0,0.0,0.039,0.039,0.156,0.104,0.13
85,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",66.4,120,"[62.8, 70.3]",63.9,857,"[62.1, 65.7]",Yes,<0.001,No,0.48,0.0,0.0,0.037,0.034,0.148,0.113,0.13
85,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",68.4,58,"[62.1, 76.2]",63.9,784,"[60.8, 67.0]",Yes,<0.01,No,0.48,0.05,4.052,0.032,0.05,0.162,0.1,0.131
85,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",69.1,57,"[66.1, 72.3]",63.9,578,"[62.3, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.095,0.131
89,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.3, 60.4]",68.1,120,"[63.6, 72.3]",63.8,857,"[61.6, 65.5]",Yes,<0.001,No,0.53,0.0,0.0,0.036,0.033,0.161,0.102,0.131
89,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.0,489,"[54.3, 57.8]",73.7,89,"[70.4, 77.7]",63.8,578,"[62.1, 65.6]",Yes,<0.001,No,0.53,0.0,0.1,0.034,0.042,0.193,0.069,0.131
89,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.0,489,"[54.3, 57.8]",73.7,89,"[70.4, 77.7]",63.8,578,"[62.1, 65.6]",Yes,<0.001,No,0.53,0.0,0.1,0.034,0.042,0.193,0.069,0.131
89,Anthral Labs,Anthral Labs,Anton,59.0,489,"[57.5, 60.4]",69.4,89,"[65.8, 73.4]",63.8,578,"[62.0, 65.6]",Yes,<0.001,No,0.52,0.0,0.0,0.034,0.043,0.168,0.094,0.131
93,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17694,"[58.4, 58.9]",69.6,1262,"[68.3, 70.9]",63.7,18956,"[63.1, 64.2]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.092,0.132
93,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.4, 58.9]",69.7,654,"[68.2, 71.2]",63.7,10746,"[63.1, 64.4]",Yes,<0.001,No,0.56,0.0,0.0,0.046,0.043,0.171,0.092,0.132
93,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",69.8,576,"[68.4, 71.3]",63.7,8501,"[63.1, 64.3]",Yes,<0.001,No,0.56,0.0,0.0,0.059,0.042,0.172,0.091,0.132
93,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.2]",70.7,510,"[69.3, 72.1]",63.7,7575,"[63.1, 64.3]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.045,0.177,0.086,0.132
93,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",70.7,184,"[68.8, 72.7]",63.7,2455,"[62.8, 64.5]",Yes,<0.001,No,0.60,0.0,0.0,0.059,0.039,0.178,0.086,0.132
93,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.0,489,"[54.3, 57.8]",73.6,89,"[70.3, 77.6]",63.7,578,"[62.0, 65.5]",Yes,<0.001,No,0.54,0.0,0.1,0.033,0.042,0.194,0.069,0.132
99,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,2835,"[59.2, 60.2]",68.1,508,"[66.0, 70.3]",63.6,3343,"[62.6, 64.6]",Yes,<0.001,No,0.61,0.0,0.0,0.032,0.045,0.163,0.102,0.132
100,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16578,"[58.3, 58.8]",69.2,1161,"[68.1, 70.5]",63.5,17739,"[63.0, 64.0]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.172,0.095,0.133
101,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6931,"[58.1, 59.0]",69.1,690,"[67.4, 70.8]",63.4,7621,"[62.6, 64.2]",Yes,<0.001,No,0.71,0.0,0.0,0.037,0.032,0.172,0.096,0.134
102,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8117,"[58.5, 59.2]",68.5,775,"[66.9, 70.2]",63.3,8892,"[62.6, 64.1]",Yes,<0.001,No,0.72,0.0,0.0,0.036,0.033,0.17,0.099,0.134
102,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.2]",67.6,218,"[65.0, 70.3]",63.3,2163,"[62.0, 64.6]",Yes,<0.001,No,0.72,0.0,0.0,0.028,0.03,0.164,0.105,0.135
104,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.1]",68.1,467,"[66.6, 69.6]",63.2,7709,"[62.5, 63.8]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.17,0.102,0.136
104,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.1, 57.7]",70.0,467,"[68.7, 71.4]",63.2,7709,"[62.6, 63.7]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.182,0.09,0.136
