Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.156,864,"[0.15, 0.163]",0.075,88,"[0.059, 0.093]",0.116,952,"[0.107, 0.125]",Yes,<0.001,No,0.20,0.0,4.952,66%,0.2,0.048
28,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.166, 0.173]",0.062,348,"[0.055, 0.07]",0.116,5054,"[0.111, 0.12]",Yes,<0.001,No,0.17,0.0,0.0,66%,0.183,0.048
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.156,4073,"[0.152, 0.159]",0.079,350,"[0.063, 0.094]",0.117,4423,"[0.11, 0.125]",Yes,<0.001,No,0.27,0.0,1.401,66%,0.187,0.045
32,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.161,2077,"[0.156, 0.167]",0.073,337,"[0.06, 0.089]",0.117,2414,"[0.11, 0.125]",Yes,<0.001,No,0.27,0.0,0.3,66%,0.178,0.043
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5880,"[0.163, 0.168]",0.068,444,"[0.06, 0.076]",0.117,6324,"[0.112, 0.121]",Yes,<0.001,No,0.22,0.0,0.0,66%,0.186,0.047
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8228,"[0.171, 0.176]",0.061,616,"[0.053, 0.069]",0.117,8844,"[0.113, 0.121]",Yes,<0.001,No,0.23,0.0,0.0,66%,0.182,0.047
36,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2339,"[0.171, 0.179]",0.06,175,"[0.051, 0.07]",0.118,2514,"[0.113, 0.123]",Yes,<0.001,No,0.28,0.0,0.0,66%,0.182,0.047
36,Anonymous 1,Anonymous 1,capella,0.152,632,"[0.144, 0.159]",0.085,90,"[0.066, 0.103]",0.118,722,"[0.108, 0.129]",Yes,<0.001,No,0.33,0.0,3.102,66%,0.179,0.037
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8228,"[0.17, 0.174]",0.069,616,"[0.059, 0.078]",0.12,8844,"[0.116, 0.125]",Yes,<0.001,No,0.44,0.0,0.0,65%,0.179,0.043
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.152, 0.163]",0.083,84,"[0.058, 0.112]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.44,0.0,3.802,65%,0.167,0.041
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.148, 0.165]",0.085,84,"[0.063, 0.11]",0.12,1270,"[0.109, 0.134]",Yes,<0.001,No,0.45,0.0,1.701,65%,0.167,0.041
41,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.178]",0.077,56,"[0.057, 0.098]",0.121,577,"[0.109, 0.134]",Yes,<0.001,—,—,0.0,1.851,65%,0.147,0.055
42,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.093,84,"[0.064, 0.126]",0.122,1270,"[0.108, 0.139]",Yes,<0.001,No,0.53,0.0,2.351,65%,0.165,0.039
42,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6042,"[0.174, 0.18]",0.068,478,"[0.058, 0.078]",0.122,6520,"[0.117, 0.127]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.171,0.043
42,Anonymous 1,Anonymous 1,rigel,0.167,470,"[0.154, 0.18]",0.078,89,"[0.053, 0.1]",0.122,559,"[0.108, 0.135]",Yes,<0.001,No,0.51,0.0,2.801,65%,0.165,0.045
42,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.168,8199,"[0.165, 0.172]",0.076,847,"[0.066, 0.086]",0.122,9046,"[0.117, 0.128]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.179,0.039
42,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14510,"[0.171, 0.175]",0.072,1176,"[0.063, 0.081]",0.122,15686,"[0.118, 0.127]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.179,0.041
42,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.163,863,"[0.156, 0.17]",0.082,76,"[0.06, 0.112]",0.122,939,"[0.111, 0.138]",Yes,<0.001,No,0.51,0.0,0.25,65%,0.187,0.037
48,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13649,"[0.169, 0.174]",0.075,1086,"[0.067, 0.083]",0.123,14735,"[0.119, 0.127]",Yes,<0.001,No,0.63,0.0,0.0,65%,0.177,0.041
48,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.177,2077,"[0.169, 0.184]",0.069,337,"[0.056, 0.083]",0.123,2414,"[0.115, 0.131]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.173,0.037
48,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,2940,"[0.161, 0.174]",0.078,413,"[0.066, 0.091]",0.123,3353,"[0.116, 0.13]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.177,0.037
48,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6377,"[0.169, 0.175]",0.074,521,"[0.066, 0.083]",0.123,6898,"[0.118, 0.127]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.182,0.039
52,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.165]",0.093,84,"[0.064, 0.125]",0.124,1270,"[0.109, 0.141]",Yes,<0.001,No,0.62,0.0,1.451,65%,0.163,0.037
52,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.176, 0.182]",0.069,444,"[0.061, 0.078]",0.124,6324,"[0.12, 0.129]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.178,0.039
52,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.168,5880,"[0.165, 0.17]",0.08,444,"[0.071, 0.09]",0.124,6324,"[0.119, 0.129]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.179,0.039
55,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.166,2077,"[0.16, 0.172]",0.084,337,"[0.07, 0.101]",0.125,2414,"[0.117, 0.134]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.17,0.035
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8228,"[0.155, 0.161]",0.092,616,"[0.082, 0.102]",0.125,8844,"[0.12, 0.13]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.174,0.039
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.093,185,"[0.071, 0.115]",0.126,2540,"[0.114, 0.137]",Yes,<0.001,No,0.69,0.0,0.1,65%,0.186,0.037
57,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.179,1727,"[0.173, 0.184]",0.072,164,"[0.061, 0.084]",0.126,1891,"[0.119, 0.132]",Yes,<0.001,No,0.73,0.0,0.0,65%,0.187,0.036
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2348,"[0.173, 0.181]",0.074,172,"[0.063, 0.087]",0.126,2520,"[0.12, 0.132]",Yes,<0.001,No,0.74,0.0,0.0,65%,0.164,0.039
57,Anonymous 1,Anonymous 1,arcturus,0.156,1102,"[0.149, 0.164]",0.095,179,"[0.076, 0.116]",0.126,1281,"[0.115, 0.137]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.167,0.034
61,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2077,"[0.148, 0.157]",0.1,337,"[0.084, 0.118]",0.127,2414,"[0.118, 0.136]",Yes,<0.001,No,0.75,0.0,0.0,64%,0.169,0.033
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.167, 0.174]",0.086,348,"[0.076, 0.098]",0.128,5054,"[0.123, 0.134]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.171,0.035
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.177,3690,"[0.172, 0.182]",0.078,433,"[0.066, 0.091]",0.128,4123,"[0.121, 0.135]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.182,0.032
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6042,"[0.171, 0.178]",0.082,478,"[0.071, 0.094]",0.128,6520,"[0.123, 0.134]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.165,0.037
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.182, 0.194]",0.07,259,"[0.059, 0.081]",0.129,3784,"[0.123, 0.135]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.167,0.035
65,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.157, 0.182]",0.088,89,"[0.07, 0.106]",0.129,559,"[0.117, 0.14]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.159,0.038
67,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.086,175,"[0.067, 0.105]",0.13,2514,"[0.121, 0.14]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.17,0.035
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4701,"[0.181, 0.187]",0.076,345,"[0.067, 0.086]",0.13,5046,"[0.125, 0.135]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.159,0.034
69,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.11,185,"[0.091, 0.129]",0.131,2540,"[0.122, 0.141]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.181,0.031
69,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,975,"[0.149, 0.163]",0.107,158,"[0.081, 0.135]",0.131,1133,"[0.118, 0.146]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.167,0.028
71,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2348,"[0.179, 0.186]",0.081,172,"[0.068, 0.096]",0.132,2520,"[0.125, 0.139]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.158,0.033
71,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.186,8228,"[0.183, 0.188]",0.077,616,"[0.069, 0.086]",0.132,8844,"[0.127, 0.136]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.167,0.032
71,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8178,"[0.189, 0.194]",0.072,614,"[0.064, 0.082]",0.132,8792,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4073,"[0.152, 0.159]",0.108,350,"[0.088, 0.129]",0.132,4423,"[0.122, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.172,0.03
71,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8178,"[0.19, 0.196]",0.07,614,"[0.062, 0.079]",0.132,8792,"[0.127, 0.136]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.032
76,Anonymous 1,Anonymous 1,canopus,0.156,1102,"[0.149, 0.165]",0.109,179,"[0.089, 0.131]",0.133,1281,"[0.122, 0.144]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.16,0.027
76,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.111,84,"[0.078, 0.147]",0.133,1270,"[0.116, 0.151]",Yes,<0.001,No,0.87,0.0,0.15,64%,0.154,0.028
76,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,975,"[0.145, 0.157]",0.115,158,"[0.087, 0.145]",0.133,1133,"[0.119, 0.148]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.165,0.027
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.152, 0.159]",0.11,350,"[0.089, 0.131]",0.133,4423,"[0.123, 0.143]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.172,0.029
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,1965,"[0.181, 0.195]",0.078,255,"[0.065, 0.093]",0.133,2220,"[0.125, 0.141]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.026
81,Anonymous 1,Anonymous 1,Ensemble,0.155,957,"[0.147, 0.163]",0.113,164,"[0.091, 0.134]",0.134,1121,"[0.122, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.16,0.029
81,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.156, 0.165]",0.108,434,"[0.09, 0.127]",0.134,5693,"[0.125, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.167,0.028
81,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.192,2348,"[0.187, 0.197]",0.076,172,"[0.063, 0.09]",0.134,2520,"[0.127, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.156,0.031
81,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3263,"[0.149, 0.157]",0.115,421,"[0.098, 0.134]",0.134,3684,"[0.125, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.161,0.026
81,Anonymous 1,Anonymous 1,bigdipper,0.163,632,"[0.151, 0.175]",0.104,90,"[0.067, 0.141]",0.134,722,"[0.115, 0.154]",Yes,<0.001,No,0.85,0.0,0.4,63%,0.163,0.021
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.171, 0.176]",0.095,616,"[0.084, 0.107]",0.134,8844,"[0.128, 0.14]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
87,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2940,"[0.149, 0.158]",0.117,413,"[0.1, 0.135]",0.135,3353,"[0.126, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.024
87,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.19,1389,"[0.182, 0.199]",0.079,123,"[0.062, 0.097]",0.135,1512,"[0.125, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.038
87,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.104,348,"[0.092, 0.117]",0.135,5054,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
87,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8228,"[0.193, 0.199]",0.073,616,"[0.063, 0.083]",0.135,8844,"[0.129, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
91,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.195,2588,"[0.19, 0.2]",0.077,254,"[0.064, 0.09]",0.136,2842,"[0.129, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.181,0.023
91,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.181,863,"[0.172, 0.19]",0.09,76,"[0.071, 0.111]",0.136,939,"[0.125, 0.147]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.173,0.023
91,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.175,1724,"[0.168, 0.182]",0.097,166,"[0.079, 0.118]",0.136,1890,"[0.127, 0.147]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.181,0.02
94,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2940,"[0.149, 0.158]",0.123,413,"[0.105, 0.141]",0.138,3353,"[0.129, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.161,0.021
94,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1389,"[0.166, 0.18]",0.103,123,"[0.081, 0.128]",0.138,1512,"[0.126, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
94,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.148, 0.171]",0.116,89,"[0.085, 0.152]",0.138,559,"[0.122, 0.156]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.15,0.029
97,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2077,"[0.161, 0.173]",0.112,337,"[0.094, 0.131]",0.139,2414,"[0.13, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.156,0.021
98,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.112,348,"[0.097, 0.128]",0.141,5054,"[0.133, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.023
98,Anonymous 1,Anonymous 1,orion,0.156,487,"[0.144, 0.169]",0.127,75,"[0.083, 0.172]",0.141,562,"[0.118, 0.165]",Yes,<0.001,No,0.92,0.0,0.1,62%,0.159,0.018
98,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.195]",0.093,175,"[0.077, 0.112]",0.141,2514,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.024
98,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1965,"[0.141, 0.15]",0.137,255,"[0.11, 0.167]",0.141,2220,"[0.127, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.159,0.018
98,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2940,"[0.148, 0.157]",0.129,413,"[0.109, 0.151]",0.141,3353,"[0.13, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.019
103,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.166, 0.182]",0.11,96,"[0.077, 0.15]",0.142,1270,"[0.125, 0.162]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.021
103,Anonymous 1,Anonymous 1,centauri,0.171,470,"[0.158, 0.184]",0.113,89,"[0.09, 0.138]",0.142,559,"[0.128, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.146,0.025
103,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,487,"[0.143, 0.157]",0.134,75,"[0.086, 0.188]",0.142,562,"[0.118, 0.169]",Yes,<0.001,No,0.93,0.0,0.15,62%,0.158,0.017
103,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.181]",0.108,172,"[0.085, 0.131]",0.142,2520,"[0.131, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.147,0.022
