Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6468,"[0.174, 0.18]",0.098,411,"[0.085, 0.111]",0.137,6879,"[0.131, 0.144]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.172,0.039
39,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.176,1851,"[0.172, 0.18]",0.099,131,"[0.073, 0.124]",0.137,1982,"[0.125, 0.15]",Yes,<0.001,No,0.82,0.0,0.15,63%,0.182,0.034
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.215,6380,"[0.211, 0.219]",0.058,378,"[0.048, 0.07]",0.137,6758,"[0.131, 0.143]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.17,0.041
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.215,6380,"[0.211, 0.218]",0.064,378,"[0.052, 0.076]",0.139,6758,"[0.133, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.167,0.039
43,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.174,3207,"[0.17, 0.178]",0.104,167,"[0.081, 0.129]",0.139,3374,"[0.127, 0.152]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.171,0.035
45,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,680,"[0.179, 0.203]",0.088,30,"[0.058, 0.129]",0.14,710,"[0.123, 0.161]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.163,0.029
45,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1848,"[0.209, 0.221]",0.065,101,"[0.051, 0.082]",0.14,1949,"[0.133, 0.149]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.156,0.035
45,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.174,680,"[0.164, 0.183]",0.106,30,"[0.056, 0.179]",0.14,710,"[0.115, 0.176]",Yes,<0.001,No,0.72,0.0,3.952,63%,0.163,0.028
48,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.198,929,"[0.191, 0.204]",0.085,66,"[0.066, 0.107]",0.141,995,"[0.131, 0.153]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.174,0.028
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.189,922,"[0.183, 0.194]",0.095,65,"[0.069, 0.126]",0.142,987,"[0.129, 0.157]",Yes,<0.001,No,0.91,0.0,0.0,62%,0.183,0.03
50,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.219]",0.075,118,"[0.056, 0.095]",0.143,1387,"[0.132, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
50,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.192, 0.201]",0.09,120,"[0.066, 0.114]",0.143,1955,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
50,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.17, 0.178]",0.113,131,"[0.09, 0.136]",0.143,1982,"[0.132, 0.155]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
53,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.175,3698,"[0.171, 0.178]",0.114,245,"[0.099, 0.13]",0.144,3943,"[0.137, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
54,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.197,1361,"[0.189, 0.205]",0.094,60,"[0.072, 0.117]",0.145,1421,"[0.134, 0.157]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.17,0.027
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6468,"[0.216, 0.223]",0.07,411,"[0.057, 0.085]",0.145,6879,"[0.138, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.031
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.191,1269,"[0.182, 0.198]",0.099,118,"[0.075, 0.124]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6468,"[0.192, 0.198]",0.1,411,"[0.086, 0.115]",0.147,6879,"[0.14, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.162,0.029
58,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.206]",0.098,119,"[0.075, 0.122]",0.148,1968,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.154,0.034
58,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.219,2039,"[0.212, 0.225]",0.078,96,"[0.059, 0.097]",0.148,2135,"[0.139, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.173,0.023
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.204, 0.219]",0.086,120,"[0.066, 0.111]",0.149,1955,"[0.138, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.031
60,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.189,922,"[0.18, 0.198]",0.11,65,"[0.067, 0.162]",0.149,987,"[0.128, 0.176]",Yes,<0.001,No,0.94,0.0,0.05,61%,0.175,0.023
62,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11539,"[0.25, 0.25]",0.052,723,"[0.042, 0.061]",0.151,12262,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.026
62,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,680,"[0.158, 0.173]",0.137,30,"[0.053, 0.216]",0.151,710,"[0.11, 0.191]",Yes,<0.01,No,0.84,0.25,6.303,61%,0.152,0.017
62,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.21,1269,"[0.2, 0.219]",0.092,118,"[0.07, 0.116]",0.151,1387,"[0.14, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
62,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.216]",0.095,118,"[0.068, 0.124]",0.151,1387,"[0.137, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
66,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6468,"[0.181, 0.187]",0.121,411,"[0.103, 0.139]",0.152,6879,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.194,6468,"[0.191, 0.197]",0.11,411,"[0.092, 0.129]",0.152,6879,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
68,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.226,1269,"[0.216, 0.236]",0.081,118,"[0.059, 0.108]",0.153,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
68,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,680,"[0.164, 0.183]",0.133,30,"[0.079, 0.202]",0.153,710,"[0.126, 0.188]",Yes,<0.001,No,0.93,0.0,0.0,61%,0.15,0.015
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.186]",0.126,256,"[0.1, 0.155]",0.153,5077,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
71,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.17, 0.181]",0.133,226,"[0.105, 0.165]",0.154,4367,"[0.14, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
71,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.175,680,"[0.165, 0.184]",0.134,30,"[0.065, 0.203]",0.154,710,"[0.119, 0.189]",Yes,<0.01,No,0.91,0.0,1.751,61%,0.149,0.014
73,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.171,3207,"[0.166, 0.175]",0.139,167,"[0.107, 0.175]",0.155,3374,"[0.139, 0.173]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.019
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.223]",0.099,118,"[0.076, 0.125]",0.156,1387,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
74,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.226,3032,"[0.22, 0.231]",0.086,216,"[0.067, 0.108]",0.156,3248,"[0.146, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.025
76,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4880,"[0.197, 0.205]",0.114,317,"[0.099, 0.13]",0.158,5197,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.021
76,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.193, 0.208]",0.116,118,"[0.088, 0.144]",0.158,1387,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
78,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.231,4378,"[0.227, 0.235]",0.087,250,"[0.072, 0.102]",0.159,4628,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.019
78,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.159,680,"[0.149, 0.168]",0.159,30,"[0.109, 0.218]",0.159,710,"[0.134, 0.188]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.144,0.009
78,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.184, 0.203]",0.125,65,"[0.091, 0.162]",0.159,987,"[0.141, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
78,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.229]",0.098,118,"[0.078, 0.121]",0.159,1387,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
78,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.125,245,"[0.106, 0.147]",0.159,3943,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.018
83,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.174,3207,"[0.17, 0.178]",0.146,167,"[0.115, 0.181]",0.16,3374,"[0.144, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.014
83,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2172,"[0.217, 0.232]",0.096,165,"[0.072, 0.122]",0.16,2337,"[0.147, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.021
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.194,11539,"[0.191, 0.196]",0.127,723,"[0.114, 0.142]",0.16,12262,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.016
83,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.199,4620,"[0.196, 0.202]",0.122,310,"[0.106, 0.138]",0.16,4930,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.016
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10861,"[0.189, 0.194]",0.127,687,"[0.115, 0.139]",0.16,11548,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.191,1269,"[0.182, 0.198]",0.129,118,"[0.098, 0.162]",0.16,1387,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
89,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.196, 0.205]",0.121,101,"[0.09, 0.156]",0.161,1949,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
89,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.213,1269,"[0.203, 0.222]",0.11,118,"[0.085, 0.138]",0.161,1387,"[0.148, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
91,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.189,922,"[0.18, 0.198]",0.136,65,"[0.091, 0.184]",0.162,987,"[0.139, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.01
91,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.145, 0.161]",0.17,30,"[0.062, 0.277]",0.162,710,"[0.107, 0.214]",Yes,<0.01,No,0.86,0.3,5.953,60%,0.141,0.007
91,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.184, 0.203]",0.13,65,"[0.096, 0.164]",0.162,987,"[0.144, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.239,1269,"[0.231, 0.246]",0.088,118,"[0.065, 0.112]",0.163,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
94,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.189,922,"[0.183, 0.194]",0.138,65,"[0.104, 0.174]",0.163,987,"[0.146, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
96,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.223]",0.114,118,"[0.089, 0.139]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
97,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.149, 0.166]",0.173,30,"[0.095, 0.261]",0.165,710,"[0.126, 0.209]",Yes,<0.001,No,0.96,0.0,0.1,59%,0.138,0.003
97,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.096, 0.163]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
97,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4880,"[0.196, 0.202]",0.131,317,"[0.113, 0.149]",0.165,5197,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.014
100,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,680,"[0.159, 0.178]",0.166,30,"[0.103, 0.243]",0.167,710,"[0.135, 0.205]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.136,0.001
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.225, 0.245]",0.099,118,"[0.072, 0.128]",0.167,1387,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.184,4969,"[0.181, 0.188]",0.149,265,"[0.13, 0.17]",0.167,5234,"[0.157, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.007
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.216, 0.223]",0.114,411,"[0.098, 0.131]",0.167,6879,"[0.159, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
104,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.202,6468,"[0.199, 0.205]",0.136,411,"[0.123, 0.151]",0.169,6879,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.24,1269,"[0.229, 0.25]",0.099,118,"[0.068, 0.136]",0.169,1387,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
