Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
12,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,2644,"[59.6, 60.6]",74.9,366,"[73.1, 76.8]",66.7,3010,"[65.9, 67.4]",Yes,<0.001,Likely,0.04,0.0,58.979,0.049,0.048,0.159,0.063,0.111
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5142,"[60.2, 61.1]",73.8,582,"[71.9, 75.8]",66.6,5724,"[65.8, 67.4]",Yes,<0.001,Likely,0.05,0.0,47.474,0.044,0.046,0.155,0.068,0.112
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1619,"[60.9, 62.1]",72.7,202,"[69.5, 76.0]",66.6,1821,"[65.2, 68.0]",Yes,<0.001,Likely,0.08,0.0,49.875,0.042,0.048,0.148,0.075,0.112
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,5391,"[59.6, 60.5]",74.4,650,"[72.8, 76.1]",66.5,6041,"[65.7, 67.1]",Yes,<0.001,Likely,0.06,0.0,19.36,0.047,0.047,0.16,0.065,0.113
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,5391,"[59.8, 60.7]",74.2,650,"[72.4, 75.9]",66.5,6041,"[65.7, 67.2]",Yes,<0.001,Likely,0.06,0.0,24.662,0.047,0.047,0.158,0.067,0.113
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1360,"[60.4, 61.8]",72.6,88,"[69.6, 75.5]",66.3,1448,"[65.0, 67.6]",Yes,<0.001,No,0.10,0.0,34.017,0.041,0.045,0.151,0.075,0.113
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.6,4536,"[60.2, 61.1]",73.0,376,"[70.5, 75.6]",66.2,4912,"[65.2, 67.3]",Yes,<0.001,No,0.12,0.0,24.012,0.056,0.05,0.155,0.073,0.114
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,5391,"[59.9, 60.7]",73.1,650,"[71.4, 74.8]",66.1,6041,"[65.3, 66.8]",Yes,<0.001,No,0.12,0.0,1.151,0.045,0.045,0.157,0.072,0.115
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.2]",72.8,94,"[69.7, 75.5]",66.1,1235,"[64.7, 67.2]",Yes,<0.001,No,0.16,0.0,18.559,0.065,0.048,0.156,0.074,0.115
23,Mantic,Mantic,mantic-2026-03-01,60.2,481,"[59.0, 61.5]",73.1,74,"[66.3, 81.9]",66.0,555,"[63.0, 69.2]",Yes,<0.01,No,0.30,0.6,35.018,0.06,0.064,0.158,0.072,0.115
24,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13194,"[59.0, 59.5]",74.1,1135,"[72.6, 75.6]",65.9,14329,"[65.3, 66.4]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.046,0.166,0.067,0.117
24,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4910,"[59.3, 60.1]",73.6,576,"[71.9, 75.3]",65.9,5486,"[65.2, 66.6]",Yes,<0.001,No,0.17,0.0,0.35,0.041,0.042,0.162,0.07,0.116
24,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.8,4263,"[58.2, 59.3]",74.9,568,"[73.2, 76.6]",65.9,4831,"[65.1, 66.5]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.043,0.17,0.063,0.117
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1360,"[59.9, 61.2]",72.2,88,"[68.4, 75.9]",65.9,1448,"[64.2, 67.4]",Yes,<0.001,No,0.25,0.0,17.509,0.038,0.042,0.156,0.077,0.117
28,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.8]",75.2,179,"[73.5, 77.1]",65.8,3067,"[65.1, 66.5]",Yes,<0.001,No,0.22,0.0,0.45,0.042,0.049,0.173,0.061,0.117
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5896,"[59.5, 60.6]",72.5,464,"[70.4, 74.7]",65.7,6360,"[64.8, 66.6]",Yes,<0.001,No,0.24,0.0,0.9,0.049,0.045,0.16,0.076,0.118
29,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,5691,"[58.4, 59.3]",74.3,359,"[72.7, 76.0]",65.7,6050,"[65.0, 66.4]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.047,0.169,0.066,0.118
31,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4536,"[60.0, 60.8]",71.9,376,"[69.2, 74.8]",65.6,4912,"[64.5, 66.8]",Yes,<0.001,No,0.28,0.0,4.952,0.052,0.046,0.157,0.079,0.118
31,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.3,3465,"[57.8, 58.8]",74.8,386,"[73.1, 76.7]",65.6,3851,"[64.9, 66.3]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.039,0.174,0.063,0.119
31,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,481,"[59.4, 60.9]",72.0,74,"[67.1, 77.1]",65.6,555,"[63.4, 67.5]",Yes,<0.001,No,0.34,0.0,12.006,0.055,0.061,0.159,0.078,0.118
31,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.4,481,"[59.5, 61.3]",71.8,74,"[66.6, 77.3]",65.6,555,"[63.3, 67.8]",Yes,<0.001,No,0.34,0.0,17.709,0.055,0.061,0.157,0.079,0.118
35,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9412,"[58.3, 58.9]",74.3,641,"[72.7, 75.9]",65.5,10053,"[64.9, 66.1]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.046,0.172,0.066,0.119
36,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7132,"[58.6, 59.2]",73.4,457,"[71.9, 74.9]",65.4,7589,"[64.8, 66.0]",Yes,<0.001,No,0.35,0.0,0.0,0.041,0.044,0.169,0.071,0.12
36,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1360,"[59.6, 61.6]",71.1,88,"[67.8, 74.4]",65.4,1448,"[63.9, 66.8]",Yes,<0.001,No,0.37,0.0,3.402,0.035,0.039,0.155,0.083,0.119
38,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.0, 60.4]",72.0,82,"[67.6, 75.8]",65.3,1210,"[63.4, 66.8]",Yes,<0.001,No,0.42,0.0,4.952,0.046,0.041,0.162,0.078,0.12
38,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.8,481,"[59.1, 60.6]",71.9,74,"[67.2, 76.7]",65.3,555,"[63.2, 67.2]",Yes,<0.001,No,0.42,0.0,6.053,0.055,0.059,0.161,0.079,0.12
40,Anonymous 1,Anonymous 1,capella,60.1,923,"[59.3, 61.0]",71.1,101,"[68.2, 74.1]",65.2,1024,"[63.8, 66.5]",Yes,<0.001,No,0.47,0.0,1.151,0.036,0.033,0.159,0.084,0.121
40,Anonymous 4,Anonymous 4,excited-seal,57.1,481,"[55.5, 58.7]",75.9,74,"[72.8, 79.7]",65.2,555,"[63.7, 66.8]",Yes,<0.001,No,0.45,0.0,3.252,0.055,0.058,0.184,0.058,0.121
42,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",72.1,56,"[68.7, 75.8]",65.1,577,"[63.3, 66.7]",Yes,<0.001,—,—,0.0,3.352,0.064,0.055,0.166,0.078,0.122
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9412,"[58.3, 58.8]",73.0,641,"[71.2, 74.9]",65.0,10053,"[64.3, 65.7]",Yes,<0.001,No,0.52,0.0,0.0,0.038,0.043,0.172,0.073,0.122
43,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3782,"[58.7, 59.8]",71.9,494,"[69.6, 74.1]",65.0,4276,"[64.0, 65.9]",Yes,<0.001,No,0.54,0.0,0.0,0.033,0.035,0.166,0.079,0.123
43,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1360,"[59.9, 61.2]",70.2,88,"[65.5, 74.9]",65.0,1448,"[62.9, 67.0]",Yes,<0.001,No,0.50,0.0,5.253,0.032,0.036,0.156,0.089,0.122
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,16452,"[58.3, 58.7]",72.7,1230,"[71.2, 74.3]",64.9,17682,"[64.3, 65.5]",Yes,<0.001,No,0.59,0.0,0.0,0.047,0.041,0.172,0.075,0.123
46,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.7,481,"[58.9, 60.5]",71.0,74,"[65.9, 76.1]",64.9,555,"[62.6, 66.9]",Yes,<0.001,No,0.54,0.0,2.601,0.052,0.056,0.162,0.084,0.123
48,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.2,6795,"[57.9, 58.6]",73.0,556,"[71.4, 74.6]",64.8,7351,"[64.2, 65.5]",Yes,<0.001,No,0.61,0.0,0.0,0.051,0.04,0.174,0.073,0.124
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.6,5936,"[57.3, 58.0]",73.9,499,"[72.3, 75.7]",64.8,6435,"[64.2, 65.5]",Yes,<0.001,No,0.64,0.0,0.0,0.054,0.044,0.179,0.068,0.124
48,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.3,481,"[58.3, 60.2]",71.2,74,"[65.7, 77.0]",64.8,555,"[62.3, 67.0]",Yes,<0.001,No,0.57,0.0,3.402,0.051,0.055,0.166,0.083,0.124
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.7,4910,"[58.1, 59.2]",72.0,576,"[69.8, 74.1]",64.7,5486,"[63.8, 65.6]",Yes,<0.001,No,0.66,0.0,0.0,0.032,0.033,0.171,0.079,0.125
51,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1360,"[59.4, 61.4]",69.7,88,"[65.0, 74.0]",64.7,1448,"[62.5, 66.6]",Yes,<0.001,No,0.61,0.0,1.401,0.03,0.034,0.157,0.092,0.125
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,15337,"[58.2, 58.7]",72.2,1132,"[70.9, 73.6]",64.6,16469,"[64.1, 65.2]",Yes,<0.001,No,0.70,0.0,0.0,0.045,0.04,0.173,0.077,0.125
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9412,"[60.0, 60.6]",69.5,641,"[67.8, 71.2]",64.6,10053,"[63.8, 65.3]",Yes,<0.001,No,0.70,0.0,0.0,0.034,0.039,0.158,0.093,0.126
53,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2269,"[57.0, 58.3]",73.4,176,"[71.3, 75.4]",64.6,2445,"[63.8, 65.5]",Yes,<0.001,No,0.68,0.0,0.0,0.048,0.037,0.179,0.071,0.125
56,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,11287,"[58.3, 59.1]",71.5,1114,"[69.9, 73.2]",64.5,12401,"[63.8, 65.2]",Yes,<0.001,No,0.73,0.0,0.0,0.037,0.036,0.171,0.081,0.126
56,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7132,"[58.4, 59.1]",71.4,457,"[69.7, 73.0]",64.5,7589,"[63.8, 65.2]",Yes,<0.001,No,0.73,0.0,0.0,0.034,0.038,0.17,0.082,0.126
56,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.4,1923,"[58.6, 60.2]",70.6,273,"[68.1, 73.0]",64.5,2196,"[63.4, 65.7]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.033,0.165,0.087,0.126
59,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7132,"[57.0, 57.6]",73.3,457,"[71.8, 74.9]",64.4,7589,"[63.8, 65.0]",Yes,<0.001,No,0.77,0.0,0.0,0.034,0.037,0.182,0.071,0.127
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2280,"[57.2, 58.2]",72.6,184,"[70.5, 74.7]",64.4,2464,"[63.5, 65.2]",Yes,<0.001,No,0.78,0.0,0.0,0.032,0.041,0.179,0.075,0.127
59,Anonymous 1,Anonymous 1,rigel,58.0,696,"[56.6, 59.3]",72.2,101,"[68.7, 76.2]",64.4,797,"[62.8, 66.1]",Yes,<0.001,No,0.71,0.0,0.45,0.023,0.04,0.176,0.078,0.127
62,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.8]",71.0,179,"[67.7, 74.5]",64.2,3067,"[62.8, 65.5]",Yes,<0.001,No,0.79,0.0,0.1,0.03,0.038,0.173,0.084,0.128
62,LightningRodLabs,LightningRodLabs,foresight-v3,59.2,481,"[57.8, 60.5]",70.0,74,"[62.7, 79.7]",64.2,555,"[60.8, 67.8]",Yes,<0.001,No,0.65,0.0,8.754,0.048,0.051,0.166,0.09,0.128
64,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,5936,"[57.7, 58.5]",71.4,499,"[69.5, 73.3]",64.1,6435,"[63.3, 64.9]",Yes,<0.001,No,0.87,0.0,0.0,0.05,0.039,0.175,0.082,0.129
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,4248,"[56.2, 57.5]",73.3,267,"[71.3, 75.3]",64.1,4515,"[63.3, 65.0]",Yes,<0.001,No,0.86,0.0,0.0,0.029,0.035,0.186,0.071,0.129
64,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",68.8,190,"[65.4, 72.4]",64.1,3074,"[62.5, 65.6]",Yes,<0.001,No,0.80,0.0,0.1,0.035,0.035,0.161,0.097,0.129
64,Anonymous 1,Anonymous 1,arcturus,59.4,1619,"[58.6, 60.2]",69.5,202,"[66.7, 72.5]",64.1,1821,"[62.8, 65.4]",Yes,<0.001,No,0.82,0.0,0.0,0.025,0.031,0.165,0.093,0.129
68,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3782,"[57.0, 58.3]",71.7,494,"[69.2, 74.3]",64.0,4276,"[62.9, 65.1]",Yes,<0.001,No,0.86,0.0,0.0,0.025,0.027,0.18,0.08,0.13
68,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1360,"[60.4, 61.8]",67.2,88,"[62.1, 72.8]",64.0,1448,"[61.6, 66.5]",Yes,<0.001,No,0.73,0.0,1.701,0.025,0.029,0.151,0.108,0.129
70,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5691,"[58.3, 59.0]",70.2,359,"[68.3, 72.0]",63.9,6050,"[63.1, 64.7]",Yes,<0.001,No,0.89,0.0,0.0,0.028,0.034,0.171,0.089,0.13
71,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,5003,"[56.9, 57.9]",71.7,476,"[69.5, 73.8]",63.8,5479,"[62.9, 64.7]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.03,0.181,0.08,0.131
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.8]",67.6,376,"[64.7, 70.8]",63.8,4912,"[62.4, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.157,0.105,0.131
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4536,"[60.2, 61.1]",67.4,376,"[64.4, 70.5]",63.8,4912,"[62.5, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.034,0.155,0.106,0.131
74,Anonymous 1,Anonymous 1,Ensemble,60.6,2141,"[60.0, 61.3]",67.0,291,"[64.6, 69.6]",63.7,2432,"[62.5, 64.9]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.029,0.155,0.109,0.132
74,Anonymous 1,Anonymous 1,polaris,58.1,696,"[56.9, 59.4]",70.3,101,"[67.6, 73.2]",63.7,797,"[62.3, 65.0]",Yes,<0.001,No,0.90,0.0,0.0,0.018,0.034,0.176,0.088,0.132
76,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5077,"[56.6, 57.3]",71.8,363,"[70.1, 73.6]",63.6,5440,"[62.9, 64.3]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.031,0.185,0.079,0.132
76,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.3,1115,"[57.4, 59.2]",69.8,98,"[65.2, 74.4]",63.6,1213,"[61.5, 65.5]",Yes,<0.001,No,0.87,0.0,0.05,0.049,0.026,0.174,0.091,0.133
78,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9412,"[56.5, 57.0]",71.8,641,"[70.4, 73.3]",63.5,10053,"[62.9, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.032,0.187,0.079,0.133
78,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5896,"[59.5, 60.6]",67.3,464,"[64.6, 70.2]",63.5,6360,"[62.2, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.033,0.029,0.16,0.107,0.133
78,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.0,4263,"[57.5, 58.6]",70.0,568,"[68.0, 72.1]",63.5,4831,"[62.6, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.025,0.027,0.176,0.09,0.133
78,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.7, 61.6]",66.0,190,"[63.4, 69.0]",63.5,3074,"[62.2, 64.9]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.151,0.115,0.133
78,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.2,2280,"[56.8, 57.6]",71.0,184,"[68.9, 73.3]",63.5,2464,"[62.5, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.034,0.183,0.084,0.133
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9412,"[58.3, 58.9]",68.9,641,"[67.0, 70.9]",63.4,10053,"[62.5, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.031,0.172,0.097,0.134
83,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,8800,"[55.7, 56.4]",72.8,643,"[71.2, 74.4]",63.4,9443,"[62.8, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.033,0.031,0.193,0.074,0.134
83,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2747,"[55.7, 57.1]",72.2,284,"[69.5, 74.6]",63.4,3031,"[62.3, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.024,0.027,0.19,0.078,0.134
83,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1360,"[59.4, 61.4]",66.7,88,"[61.3, 72.8]",63.4,1448,"[60.7, 66.1]",Yes,<0.001,No,0.84,0.0,0.7,0.02,0.024,0.157,0.111,0.134
87,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,8800,"[55.3, 56.1]",73.0,643,"[71.4, 74.6]",63.3,9443,"[62.7, 63.9]",Yes,<0.001,No,0.97,0.0,0.0,0.032,0.03,0.196,0.073,0.135
87,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5142,"[60.2, 61.1]",66.1,582,"[63.8, 68.5]",63.3,5724,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.02,0.022,0.155,0.115,0.135
87,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4263,"[59.9, 60.8]",66.5,568,"[64.3, 68.9]",63.3,4831,"[62.3, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.023,0.025,0.157,0.112,0.135
90,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.2,2280,"[55.7, 56.8]",71.9,184,"[69.7, 74.1]",63.2,2464,"[62.3, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.033,0.192,0.079,0.135
90,Anonymous 1,Anonymous 1,canopus,59.6,1619,"[58.7, 60.4]",67.3,202,"[64.3, 70.2]",63.2,1821,"[61.7, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.024,0.164,0.107,0.135
90,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",71.8,123,"[68.7, 74.8]",63.2,1507,"[61.8, 64.4]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.191,0.08,0.136
93,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.2, 58.1]",70.2,82,"[67.1, 73.2]",63.1,1210,"[61.7, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.025,0.183,0.089,0.136
94,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,9412,"[54.9, 55.5]",72.9,641,"[71.0, 74.7]",63.0,10053,"[62.3, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.028,0.201,0.073,0.137
94,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.4]",66.5,82,"[60.6, 72.9]",63.0,1210,"[60.2, 65.7]",Yes,<0.001,No,0.90,0.0,0.45,0.029,0.024,0.162,0.112,0.137
94,Anonymous 1,Anonymous 1,orcas,61.0,724,"[59.4, 62.6]",65.1,97,"[58.9, 71.6]",63.0,821,"[59.9, 66.0]",Yes,<0.001,No,0.86,0.0,0.45,0.023,0.018,0.152,0.122,0.137
97,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5691,"[58.5, 59.2]",67.3,359,"[65.4, 69.3]",62.9,6050,"[62.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.026,0.169,0.107,0.138
98,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.4,3384,"[54.9, 55.9]",72.2,274,"[70.0, 74.4]",62.8,3658,"[62.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.199,0.078,0.138
