Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
12,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1842,"[0.191, 0.2]",0.053,117,"[0.041, 0.065]",0.124,1959,"[0.117, 0.131]",Yes,<0.001,No,0.18,0.0,4.202,65%,0.188,0.055
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3704,"[0.188, 0.197]",0.058,235,"[0.047, 0.07]",0.125,3939,"[0.119, 0.132]",Yes,<0.001,No,0.23,0.0,0.25,65%,0.185,0.052
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.195,6019,"[0.192, 0.198]",0.055,388,"[0.044, 0.066]",0.125,6407,"[0.12, 0.131]",Yes,<0.001,No,0.22,0.0,0.2,65%,0.184,0.051
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.17,451,"[0.159, 0.181]",0.082,23,"[0.055, 0.117]",0.126,474,"[0.111, 0.144]",Yes,<0.001,No,0.33,0.0,13.607,65%,0.173,0.043
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6019,"[0.19, 0.196]",0.063,388,"[0.051, 0.077]",0.128,6407,"[0.122, 0.135]",Yes,<0.001,No,0.39,0.0,0.0,64%,0.181,0.048
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.176,2294,"[0.171, 0.182]",0.081,135,"[0.062, 0.104]",0.128,2429,"[0.119, 0.14]",Yes,<0.001,No,0.43,0.0,1.501,64%,0.181,0.047
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10009,"[0.191, 0.196]",0.064,656,"[0.053, 0.077]",0.129,10665,"[0.123, 0.135]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.177,0.048
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,9556,"[0.19, 0.195]",0.065,633,"[0.055, 0.077]",0.129,10189,"[0.123, 0.135]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.176,0.048
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.186,3658,"[0.182, 0.189]",0.073,218,"[0.06, 0.088]",0.13,3876,"[0.122, 0.137]",Yes,<0.001,No,0.49,0.0,0.1,64%,0.178,0.045
22,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.183,3678,"[0.178, 0.189]",0.076,214,"[0.06, 0.094]",0.13,3892,"[0.121, 0.139]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.176,0.046
22,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4023,"[0.195, 0.202]",0.06,290,"[0.048, 0.073]",0.13,4313,"[0.123, 0.136]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.166,0.05
22,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4630,"[0.195, 0.201]",0.062,298,"[0.05, 0.074]",0.13,4928,"[0.124, 0.137]",Yes,<0.001,No,0.52,0.0,0.0,64%,0.183,0.046
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1389,"[0.193, 0.203]",0.063,90,"[0.048, 0.08]",0.13,1479,"[0.122, 0.139]",Yes,<0.001,No,0.54,0.0,0.05,64%,0.167,0.046
22,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.173, 0.199]",0.073,54,"[0.053, 0.096]",0.13,531,"[0.118, 0.143]",Yes,<0.001,—,—,0.0,4.002,64%,0.148,0.06
22,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.168, 0.19]",0.08,23,"[0.053, 0.12]",0.13,474,"[0.114, 0.149]",Yes,<0.001,No,0.47,0.0,3.052,64%,0.169,0.039
29,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.175,451,"[0.161, 0.189]",0.087,23,"[0.049, 0.141]",0.131,474,"[0.11, 0.159]",Yes,<0.001,No,0.48,0.0,13.757,64%,0.168,0.038
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.176,452,"[0.166, 0.186]",0.089,22,"[0.053, 0.143]",0.132,474,"[0.114, 0.161]",Yes,<0.001,No,0.55,0.0,10.155,64%,0.197,0.049
30,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,933,"[0.158, 0.171]",0.099,56,"[0.061, 0.142]",0.132,989,"[0.112, 0.153]",Yes,<0.001,No,0.56,0.0,7.454,64%,0.167,0.049
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,933,"[0.157, 0.176]",0.098,56,"[0.07, 0.133]",0.132,989,"[0.117, 0.15]",Yes,<0.001,No,0.57,0.0,2.451,64%,0.167,0.048
30,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,451,"[0.157, 0.174]",0.097,23,"[0.051, 0.173]",0.132,474,"[0.107, 0.17]",Yes,<0.001,No,0.48,0.0,33.267,64%,0.167,0.037
30,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.201,451,"[0.185, 0.217]",0.063,23,"[0.048, 0.08]",0.132,474,"[0.121, 0.144]",Yes,<0.001,No,0.60,0.0,0.3,64%,0.167,0.037
35,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.179]",0.093,125,"[0.068, 0.118]",0.134,1980,"[0.122, 0.147]",Yes,<0.001,No,0.70,0.0,0.5,63%,0.186,0.037
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.2,6019,"[0.197, 0.203]",0.07,388,"[0.059, 0.082]",0.135,6407,"[0.129, 0.141]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.174,0.041
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,933,"[0.166, 0.179]",0.097,56,"[0.065, 0.135]",0.135,989,"[0.119, 0.154]",Yes,<0.001,No,0.66,0.0,0.55,63%,0.164,0.046
36,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.21,5529,"[0.206, 0.214]",0.059,345,"[0.048, 0.072]",0.135,5874,"[0.129, 0.141]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.172,0.043
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6019,"[0.174, 0.18]",0.095,388,"[0.082, 0.11]",0.136,6407,"[0.13, 0.143]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.173,0.04
39,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1356,"[0.189, 0.206]",0.074,68,"[0.055, 0.096]",0.136,1424,"[0.125, 0.147]",Yes,<0.001,No,0.78,0.0,0.0,63%,0.185,0.036
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2775,"[0.2, 0.214]",0.066,173,"[0.051, 0.082]",0.137,2948,"[0.128, 0.145]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.171,0.043
42,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.211,5529,"[0.208, 0.215]",0.064,345,"[0.052, 0.077]",0.138,5874,"[0.132, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.169,0.04
42,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,125,"[0.08, 0.125]",0.138,1980,"[0.127, 0.15]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.182,0.032
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.078,62,"[0.061, 0.096]",0.138,991,"[0.129, 0.148]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.178,0.031
42,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.199,4023,"[0.195, 0.202]",0.077,290,"[0.061, 0.094]",0.138,4313,"[0.13, 0.146]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.158,0.042
46,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.178,2294,"[0.173, 0.184]",0.101,135,"[0.077, 0.128]",0.14,2429,"[0.128, 0.153]",Yes,<0.001,No,0.89,0.0,0.05,63%,0.17,0.035
46,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,926,"[0.183, 0.194]",0.093,63,"[0.066, 0.124]",0.14,989,"[0.127, 0.156]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.184,0.032
48,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.176, 0.207]",0.091,23,"[0.057, 0.139]",0.141,474,"[0.122, 0.166]",Yes,<0.001,No,0.80,0.0,0.2,62%,0.158,0.027
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3704,"[0.171, 0.177]",0.111,235,"[0.095, 0.127]",0.142,3939,"[0.134, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
49,ForecastBench,xAI,Grok-beta (zero shot),0.195,1842,"[0.191, 0.2]",0.089,117,"[0.064, 0.114]",0.142,1959,"[0.13, 0.155]",Yes,<0.001,No,0.92,0.0,0.0,62%,0.17,0.036
49,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.217,1389,"[0.21, 0.223]",0.067,90,"[0.051, 0.085]",0.142,1479,"[0.133, 0.151]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.156,0.034
52,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.211,1269,"[0.202, 0.219]",0.075,118,"[0.057, 0.095]",0.143,1387,"[0.132, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
52,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.216,6019,"[0.213, 0.22]",0.07,388,"[0.056, 0.084]",0.143,6407,"[0.136, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
54,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.213,1356,"[0.205, 0.221]",0.075,68,"[0.056, 0.098]",0.144,1424,"[0.134, 0.156]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.177,0.027
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.191,1269,"[0.183, 0.198]",0.099,118,"[0.075, 0.125]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
55,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.174]",0.124,23,"[0.024, 0.217]",0.145,474,"[0.093, 0.192]",Likely,<0.05,No,0.72,2.201,14.657,62%,0.154,0.024
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1851,"[0.188, 0.204]",0.096,115,"[0.073, 0.12]",0.146,1966,"[0.134, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.035
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6019,"[0.192, 0.198]",0.097,388,"[0.082, 0.113]",0.146,6407,"[0.138, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
59,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.195,903,"[0.186, 0.205]",0.099,45,"[0.074, 0.127]",0.147,948,"[0.134, 0.162]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.028
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6019,"[0.19, 0.196]",0.104,388,"[0.087, 0.121]",0.148,6407,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.161,0.028
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1842,"[0.202, 0.218]",0.087,117,"[0.065, 0.111]",0.148,1959,"[0.137, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.03
62,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,926,"[0.179, 0.197]",0.113,63,"[0.069, 0.162]",0.15,989,"[0.128, 0.176]",Yes,<0.001,No,0.95,0.0,0.15,61%,0.174,0.022
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10009,"[0.25, 0.25]",0.052,656,"[0.042, 0.063]",0.151,10665,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
63,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6019,"[0.181, 0.187]",0.118,388,"[0.101, 0.137]",0.151,6407,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.21,1269,"[0.2, 0.219]",0.093,118,"[0.072, 0.117]",0.151,1387,"[0.139, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.199, 0.216]",0.095,118,"[0.07, 0.127]",0.151,1387,"[0.138, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.168, 0.192]",0.122,23,"[0.056, 0.205]",0.151,474,"[0.117, 0.193]",Yes,<0.001,No,0.83,0.0,0.55,61%,0.148,0.018
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,687,"[0.206, 0.23]",0.086,43,"[0.064, 0.114]",0.152,730,"[0.139, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.17,0.027
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.18,3227,"[0.173, 0.187]",0.125,191,"[0.098, 0.153]",0.152,3418,"[0.138, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.024
70,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.223,3692,"[0.219, 0.227]",0.084,227,"[0.068, 0.1]",0.153,3919,"[0.145, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.026
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3678,"[0.178, 0.189]",0.122,214,"[0.096, 0.149]",0.153,3892,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.023
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.176,2294,"[0.171, 0.182]",0.131,135,"[0.097, 0.167]",0.153,2429,"[0.136, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.022
73,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.226,1269,"[0.216, 0.236]",0.082,118,"[0.059, 0.109]",0.154,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3704,"[0.188, 0.197]",0.116,235,"[0.096, 0.135]",0.154,3939,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
75,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.099,118,"[0.076, 0.124]",0.156,1387,"[0.143, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2634,"[0.217, 0.228]",0.09,200,"[0.071, 0.113]",0.156,2834,"[0.146, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.025
77,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.193, 0.203]",0.116,90,"[0.084, 0.154]",0.157,1479,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.019
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4023,"[0.198, 0.206]",0.114,290,"[0.099, 0.131]",0.158,4313,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.021
78,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4630,"[0.195, 0.201]",0.118,298,"[0.102, 0.134]",0.158,4928,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.018
78,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.193, 0.208]",0.117,118,"[0.089, 0.144]",0.158,1387,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
78,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.211, 0.227]",0.098,157,"[0.073, 0.127]",0.158,2104,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.023
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.178,2294,"[0.173, 0.184]",0.138,135,"[0.106, 0.174]",0.158,2429,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.017
83,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,926,"[0.184, 0.203]",0.125,63,"[0.088, 0.165]",0.159,989,"[0.14, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.165,0.013
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10009,"[0.191, 0.196]",0.124,656,"[0.11, 0.138]",0.159,10665,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9556,"[0.19, 0.195]",0.126,633,"[0.114, 0.138]",0.159,10189,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
86,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.191,1269,"[0.183, 0.198]",0.13,118,"[0.099, 0.161]",0.16,1387,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
86,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.228]",0.099,118,"[0.078, 0.122]",0.16,1387,"[0.148, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.213,1269,"[0.203, 0.222]",0.11,118,"[0.086, 0.139]",0.162,1387,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
88,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6019,"[0.213, 0.22]",0.109,388,"[0.093, 0.125]",0.162,6407,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,926,"[0.184, 0.203]",0.131,63,"[0.097, 0.168]",0.162,989,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
88,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.183, 0.194]",0.137,63,"[0.102, 0.172]",0.162,989,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
92,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.239,1269,"[0.231, 0.247]",0.088,118,"[0.066, 0.115]",0.163,1387,"[0.152, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,926,"[0.179, 0.197]",0.138,63,"[0.09, 0.191]",0.163,989,"[0.139, 0.189]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.009
94,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.223]",0.114,118,"[0.089, 0.141]",0.164,1387,"[0.151, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
95,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.099, 0.163]",0.165,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
95,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.195, 0.202]",0.131,290,"[0.113, 0.15]",0.165,4313,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.014
97,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5529,"[0.206, 0.214]",0.123,345,"[0.105, 0.14]",0.166,5874,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
97,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.152,23,"[0.061, 0.236]",0.166,474,"[0.12, 0.209]",Yes,<0.01,No,0.93,0.0,1.801,59%,0.133,0.003
99,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.154,23,"[0.087, 0.236]",0.167,474,"[0.132, 0.208]",Yes,<0.001,No,0.98,0.0,0.0,59%,0.132,0.001
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.226, 0.245]",0.099,118,"[0.074, 0.129]",0.167,1387,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
99,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6019,"[0.197, 0.203]",0.134,388,"[0.12, 0.148]",0.167,6407,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
99,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.223,3692,"[0.219, 0.227]",0.111,227,"[0.092, 0.131]",0.167,3919,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.012
103,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.186,3658,"[0.182, 0.189]",0.15,218,"[0.129, 0.172]",0.168,3876,"[0.157, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.006
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.207, 0.224]",0.123,118,"[0.095, 0.152]",0.169,1387,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.102, 0.163]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
